time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.464412;0.931889;-0.264109;0.987040;0.308437;-0.937611;-0.549203;0.813230;
20.466460;0.933216;-0.263966;0.987012;0.302723;-0.939442;-0.544540;0.817902;
20.470556;0.935721;-0.263672;0.986966;0.291226;-0.943021;-0.535011;0.827035;
20.474652;0.938031;-0.263368;0.986934;0.279638;-0.946488;-0.525220;0.835889;
20.478748;0.940147;-0.263054;0.986915;0.267961;-0.949841;-0.515176;0.844457;
20.482844;0.942071;-0.262730;0.986910;0.256196;-0.953077;-0.504888;0.852734;
20.486940;0.943805;-0.262398;0.986918;0.244343;-0.956192;-0.494365;0.860716;
20.491036;0.945353;-0.262056;0.986939;0.232405;-0.959186;-0.483616;0.868402;
20.499228;0.947943;-0.261344;0.987019;0.208289;-0.964792;-0.461492;0.882905;
20.507420;0.949920;-0.260590;0.987147;0.183877;-0.969870;-0.438610;0.896274;
20.515612;0.951382;-0.259795;0.987317;0.159205;-0.974397;-0.415069;0.908563;
20.523804;0.952429;-0.258959;0.987524;0.134308;-0.978348;-0.390965;0.919835;
20.531996;0.953147;-0.258088;0.987760;0.109223;-0.981703;-0.366385;0.930148;
20.540188;0.953609;-0.257191;0.988020;0.083983;-0.984444;-0.341409;0.939552;
20.548380;0.953871;-0.256276;0.988296;0.058619;-0.986556;-0.316102;0.948087;
20.556572;0.953972;-0.255353;0.988584;0.033156;-0.988028;-0.290521;0.955782;
20.564764;0.953941;-0.254429;0.988880;0.007621;-0.988850;-0.264717;0.962657;
20.572956;0.953800;-0.253510;0.989180;-0.017965;-0.989016;-0.238730;0.968729;
20.581148;0.953567;-0.252601;0.989482;-0.043578;-0.988522;-0.212595;0.974012;
20.589340;0.953254;-0.251705;0.989784;-0.069199;-0.987362;-0.186348;0.978516;
20.597532;0.952875;-0.250825;0.990084;-0.094805;-0.985535;-0.160018;0.982254;
20.605724;0.952441;-0.249962;0.990382;-0.120375;-0.983040;-0.133631;0.985236;
20.613097;0.952011;-0.249201;0.990647;-0.143341;-0.980222;-0.109856;0.987284;
20.613155;0.952007;-0.249196;0.990649;-0.143520;-0.980198;-0.109670;0.987298;
20.613270;0.952000;-0.249184;0.990653;-0.143879;-0.980150;-0.109298;0.987325;
20.613500;0.951986;-0.249160;0.990662;-0.144595;-0.980052;-0.108555;0.987379;
20.613961;0.951958;-0.249113;0.990678;-0.146029;-0.979856;-0.107069;0.987485;
20.614019;0.951955;-0.249107;0.990680;-0.146208;-0.979832;-0.106883;0.987498;
20.614134;0.951947;-0.249096;0.990684;-0.146566;-0.979782;-0.106511;0.987524;
20.614191;0.951944;-0.249090;0.990686;-0.146745;-0.979758;-0.106326;0.987537;
20.614220;0.951942;-0.249087;0.990687;-0.146835;-0.979745;-0.106233;0.987543;
20.614278;0.951939;-0.249081;0.990689;-0.147014;-0.979721;-0.106047;0.987556;
20.614307;0.951937;-0.249078;0.990690;-0.147104;-0.979708;-0.105954;0.987563;
20.614364;0.951933;-0.249072;0.990692;-0.147283;-0.979683;-0.105768;0.987575;
20.614393;0.951932;-0.249069;0.990694;-0.147372;-0.979671;-0.105675;0.987582;
20.614451;0.951928;-0.249063;0.990696;-0.147552;-0.979646;-0.105489;0.987595;
20.614479;0.951926;-0.249061;0.990697;-0.147641;-0.979634;-0.105397;0.987601;
20.614537;0.951923;-0.249055;0.990699;-0.147820;-0.979609;-0.105211;0.987614;
20.614566;0.951921;-0.249052;0.990700;-0.147910;-0.979596;-0.105118;0.987620;
20.614623;0.951917;-0.249046;0.990702;-0.148089;-0.979571;-0.104932;0.987633;
20.614652;0.951916;-0.249043;0.990703;-0.148178;-0.979559;-0.104839;0.987639;
20.614710;0.951912;-0.249037;0.990705;-0.148358;-0.979534;-0.104653;0.987652;
20.614739;0.951910;-0.249034;0.990706;-0.148447;-0.979521;-0.104560;0.987658;
20.614796;0.951907;-0.249028;0.990708;-0.148626;-0.979496;-0.104375;0.987671;
20.614825;0.951905;-0.249025;0.990709;-0.148716;-0.979483;-0.104282;0.987677;
20.614883;0.951901;-0.249020;0.990711;-0.148895;-0.979458;-0.104096;0.987690;
20.614911;0.951900;-0.249017;0.990712;-0.148984;-0.979446;-0.104003;0.987696;
20.614969;0.951896;-0.249011;0.990714;-0.149163;-0.979421;-0.103817;0.987708;
20.614998;0.951894;-0.249008;0.990715;-0.149253;-0.979408;-0.103724;0.987715;
20.615055;0.951891;-0.249002;0.990717;-0.149432;-0.979383;-0.103539;0.987727;
20.615084;0.951889;-0.248999;0.990718;-0.149522;-0.979370;-0.103446;0.987733;
20.615142;0.951885;-0.248993;0.990720;-0.149701;-0.979345;-0.103260;0.987746;
20.615171;0.951884;-0.248990;0.990721;-0.149790;-0.979332;-0.103167;0.987752;
20.615228;0.951880;-0.248984;0.990723;-0.149969;-0.979307;-0.102981;0.987764;
20.615257;0.951878;-0.248981;0.990724;-0.150059;-0.979294;-0.102888;0.987770;
20.615315;0.951875;-0.248976;0.990726;-0.150238;-0.979269;-0.102702;0.987782;
20.615343;0.951873;-0.248973;0.990727;-0.150327;-0.979256;-0.102609;0.987789;
20.615401;0.951869;-0.248967;0.990729;-0.150507;-0.979231;-0.102424;0.987801;
20.615430;0.951868;-0.248964;0.990730;-0.150596;-0.979218;-0.102331;0.987807;
20.615487;0.951864;-0.248958;0.990733;-0.150775;-0.979192;-0.102145;0.987819;
20.615516;0.951862;-0.248955;0.990734;-0.150865;-0.979180;-0.102052;0.987825;
20.615574;0.951859;-0.248949;0.990736;-0.151044;-0.979154;-0.101866;0.987837;
20.615603;0.951857;-0.248946;0.990737;-0.151133;-0.979141;-0.101773;0.987843;
20.615660;0.951853;-0.248941;0.990739;-0.151312;-0.979116;-0.101588;0.987855;
20.615689;0.951852;-0.248938;0.990740;-0.151402;-0.979103;-0.101495;0.987861;
20.615747;0.951848;-0.248932;0.990742;-0.151581;-0.979077;-0.101309;0.987873;
20.615775;0.951846;-0.248929;0.990743;-0.151670;-0.979065;-0.101216;0.987879;
20.615833;0.951843;-0.248923;0.990745;-0.151849;-0.979039;-0.101030;0.987891;
20.615862;0.951841;-0.248920;0.990746;-0.151939;-0.979026;-0.100937;0.987897;
20.615919;0.951837;-0.248914;0.990748;-0.152118;-0.979000;-0.100751;0.987909;
20.615948;0.951835;-0.248911;0.990749;-0.152207;-0.978987;-0.100658;0.987915;
20.616006;0.951832;-0.248906;0.990751;-0.152386;-0.978962;-0.100473;0.987927;
20.616035;0.951830;-0.248903;0.990752;-0.152476;-0.978949;-0.100380;0.987933;
20.616092;0.951826;-0.248897;0.990754;-0.152655;-0.978923;-0.100194;0.987945;
20.616121;0.951825;-0.248894;0.990755;-0.152744;-0.978910;-0.100101;0.987950;
20.616179;0.951821;-0.248888;0.990757;-0.152923;-0.978884;-0.099915;0.987962;
20.616207;0.951819;-0.248885;0.990758;-0.153013;-0.978871;-0.099822;0.987968;
20.616265;0.951816;-0.248879;0.990760;-0.153192;-0.978845;-0.099637;0.987980;
20.616294;0.951814;-0.248876;0.990761;-0.153281;-0.978832;-0.099544;0.987986;
20.616351;0.951810;-0.248871;0.990763;-0.153460;-0.978806;-0.099358;0.987997;
20.616380;0.951809;-0.248868;0.990764;-0.153550;-0.978793;-0.099265;0.988003;
20.616438;0.951805;-0.248862;0.990766;-0.153729;-0.978767;-0.099079;0.988015;
20.616467;0.951803;-0.248859;0.990767;-0.153818;-0.978754;-0.098986;0.988020;
20.616524;0.951800;-0.248853;0.990769;-0.153997;-0.978728;-0.098800;0.988032;
20.616553;0.951798;-0.248850;0.990770;-0.154087;-0.978715;-0.098707;0.988038;
20.616611;0.951794;-0.248844;0.990772;-0.154266;-0.978689;-0.098522;0.988049;
20.616639;0.951792;-0.248841;0.990773;-0.154355;-0.978676;-0.098429;0.988055;
20.616697;0.951789;-0.248836;0.990776;-0.154534;-0.978650;-0.098243;0.988066;
20.616726;0.951787;-0.248833;0.990777;-0.154624;-0.978637;-0.098150;0.988072;
20.616783;0.951783;-0.248827;0.990779;-0.154803;-0.978610;-0.097964;0.988083;
20.616812;0.951782;-0.248824;0.990780;-0.154892;-0.978597;-0.097871;0.988089;
20.616870;0.951778;-0.248818;0.990782;-0.155071;-0.978571;-0.097686;0.988100;
20.616899;0.951776;-0.248815;0.990783;-0.155161;-0.978558;-0.097593;0.988106;
20.616956;0.951772;-0.248809;0.990785;-0.155340;-0.978532;-0.097407;0.988117;
20.616985;0.951771;-0.248806;0.990786;-0.155429;-0.978518;-0.097314;0.988123;
20.617043;0.951767;-0.248801;0.990788;-0.155608;-0.978492;-0.097128;0.988134;
20.617071;0.951765;-0.248798;0.990789;-0.155698;-0.978479;-0.097035;0.988139;
20.617129;0.951762;-0.248792;0.990791;-0.155876;-0.978452;-0.096849;0.988150;
20.617158;0.951760;-0.248789;0.990792;-0.155966;-0.978439;-0.096756;0.988156;
20.617215;0.951756;-0.248783;0.990794;-0.156145;-0.978413;-0.096571;0.988167;
20.617244;0.951754;-0.248780;0.990795;-0.156234;-0.978399;-0.096478;0.988173;
20.617302;0.951751;-0.248774;0.990797;-0.156413;-0.978373;-0.096292;0.988184;
20.617331;0.951749;-0.248772;0.990798;-0.156503;-0.978360;-0.096199;0.988189;
20.617388;0.951745;-0.248766;0.990800;-0.156682;-0.978333;-0.096013;0.988200;
20.617417;0.951744;-0.248763;0.990801;-0.156771;-0.978320;-0.095920;0.988206;
20.617475;0.951740;-0.248757;0.990803;-0.156950;-0.978293;-0.095735;0.988217;
20.617503;0.951738;-0.248754;0.990804;-0.157039;-0.978280;-0.095642;0.988222;
20.617561;0.951735;-0.248748;0.990806;-0.157218;-0.978253;-0.095456;0.988233;
20.617590;0.951733;-0.248745;0.990807;-0.157308;-0.978240;-0.095363;0.988238;
20.617647;0.951729;-0.248740;0.990809;-0.157487;-0.978213;-0.095177;0.988249;
20.617676;0.951727;-0.248737;0.990810;-0.157576;-0.978200;-0.095084;0.988254;
20.617734;0.951724;-0.248731;0.990812;-0.157755;-0.978173;-0.094898;0.988265;
20.617763;0.951722;-0.248728;0.990813;-0.157845;-0.978160;-0.094805;0.988271;
20.617820;0.951718;-0.248722;0.990815;-0.158023;-0.978133;-0.094620;0.988281;
20.617849;0.951716;-0.248719;0.990816;-0.158113;-0.978119;-0.094527;0.988287;
20.617907;0.951713;-0.248713;0.990818;-0.158292;-0.978092;-0.094341;0.988297;
20.617935;0.951711;-0.248711;0.990819;-0.158381;-0.978079;-0.094248;0.988303;
20.617993;0.951707;-0.248705;0.990821;-0.158560;-0.978052;-0.094062;0.988313;
20.618022;0.951705;-0.248702;0.990823;-0.158649;-0.978039;-0.093969;0.988318;
20.618079;0.951702;-0.248696;0.990825;-0.158828;-0.978012;-0.093784;0.988329;
20.618108;0.951700;-0.248693;0.990826;-0.158918;-0.977998;-0.093691;0.988334;
20.618166;0.951696;-0.248687;0.990828;-0.159097;-0.977971;-0.093505;0.988345;
20.618195;0.951695;-0.248684;0.990829;-0.159186;-0.977958;-0.093412;0.988350;
20.618252;0.951691;-0.248679;0.990831;-0.159365;-0.977931;-0.093226;0.988360;
20.618281;0.951689;-0.248676;0.990832;-0.159454;-0.977917;-0.093133;0.988366;
20.618339;0.951685;-0.248670;0.990834;-0.159633;-0.977890;-0.092947;0.988376;
20.618367;0.951684;-0.248667;0.990835;-0.159723;-0.977876;-0.092855;0.988381;
20.618425;0.951680;-0.248661;0.990837;-0.159901;-0.977849;-0.092669;0.988391;
20.618454;0.951678;-0.248658;0.990838;-0.159991;-0.977836;-0.092576;0.988397;
20.618511;0.951674;-0.248653;0.990840;-0.160170;-0.977808;-0.092390;0.988407;
20.618540;0.951673;-0.248650;0.990841;-0.160259;-0.977795;-0.092297;0.988412;
20.618598;0.951669;-0.248644;0.990843;-0.160438;-0.977768;-0.092111;0.988422;
20.618627;0.951667;-0.248641;0.990844;-0.160527;-0.977754;-0.092018;0.988427;
20.618684;0.951664;-0.248635;0.990846;-0.160706;-0.977727;-0.091833;0.988437;
20.618713;0.951662;-0.248632;0.990847;-0.160796;-0.977713;-0.091740;0.988443;
20.618771;0.951658;-0.248627;0.990849;-0.160974;-0.977686;-0.091554;0.988453;
20.618799;0.951656;-0.248624;0.990850;-0.161064;-0.977672;-0.091461;0.988458;
20.618857;0.951653;-0.248618;0.990852;-0.161243;-0.977644;-0.091275;0.988468;
20.618886;0.951651;-0.248615;0.990853;-0.161332;-0.977631;-0.091182;0.988473;
20.618943;0.951647;-0.248609;0.990855;-0.161511;-0.977603;-0.090996;0.988483;
20.618972;0.951645;-0.248606;0.990856;-0.161600;-0.977590;-0.090904;0.988488;
20.619030;0.951642;-0.248601;0.990858;-0.161779;-0.977562;-0.090718;0.988498;
20.619059;0.951640;-0.248598;0.990859;-0.161868;-0.977548;-0.090625;0.988503;
20.619116;0.951636;-0.248592;0.990861;-0.162047;-0.977521;-0.090439;0.988513;
20.619145;0.951634;-0.248589;0.990862;-0.162137;-0.977507;-0.090346;0.988517;
20.619203;0.951631;-0.248583;0.990864;-0.162315;-0.977479;-0.090160;0.988527;
20.619231;0.951629;-0.248580;0.990865;-0.162405;-0.977465;-0.090067;0.988532;
20.619289;0.951625;-0.248574;0.990867;-0.162584;-0.977438;-0.089882;0.988542;
20.619318;0.951623;-0.248572;0.990868;-0.162673;-0.977424;-0.089789;0.988547;
20.619375;0.951620;-0.248566;0.990870;-0.162852;-0.977396;-0.089603;0.988557;
20.619404;0.951618;-0.248563;0.990871;-0.162941;-0.977382;-0.089510;0.988561;
20.619462;0.951614;-0.248557;0.990873;-0.163120;-0.977355;-0.089324;0.988571;
20.619491;0.951612;-0.248554;0.990874;-0.163209;-0.977341;-0.089231;0.988576;
20.619548;0.951609;-0.248548;0.990876;-0.163388;-0.977313;-0.089046;0.988586;
20.619577;0.951607;-0.248546;0.990878;-0.163477;-0.977299;-0.088953;0.988590;
20.619635;0.951603;-0.248540;0.990880;-0.163656;-0.977271;-0.088767;0.988600;
20.619663;0.951601;-0.248537;0.990881;-0.163746;-0.977257;-0.088674;0.988605;
20.619721;0.951597;-0.248531;0.990883;-0.163924;-0.977229;-0.088488;0.988614;
20.619750;0.951596;-0.248528;0.990884;-0.164014;-0.977215;-0.088395;0.988619;
20.619807;0.951592;-0.248523;0.990886;-0.164192;-0.977187;-0.088210;0.988628;
20.619836;0.951590;-0.248520;0.990887;-0.164282;-0.977173;-0.088117;0.988633;
20.619894;0.951586;-0.248514;0.990889;-0.164460;-0.977145;-0.087931;0.988643;
20.619923;0.951585;-0.248511;0.990890;-0.164550;-0.977131;-0.087838;0.988647;
20.619980;0.951581;-0.248505;0.990892;-0.164729;-0.977103;-0.087652;0.988657;
20.620009;0.951579;-0.248502;0.990893;-0.164818;-0.977089;-0.087559;0.988661;
20.620067;0.951575;-0.248497;0.990895;-0.164997;-0.977061;-0.087373;0.988671;
20.620095;0.951574;-0.248494;0.990896;-0.165086;-0.977047;-0.087281;0.988675;
20.620153;0.951570;-0.248488;0.990898;-0.165265;-0.977019;-0.087095;0.988684;
20.620182;0.951568;-0.248485;0.990899;-0.165354;-0.977005;-0.087002;0.988689;
20.620239;0.951564;-0.248479;0.990901;-0.165533;-0.976977;-0.086816;0.988698;
20.620268;0.951562;-0.248476;0.990902;-0.165622;-0.976963;-0.086723;0.988703;
20.620326;0.951559;-0.248471;0.990904;-0.165801;-0.976934;-0.086537;0.988712;
20.620355;0.951557;-0.248468;0.990905;-0.165890;-0.976920;-0.086444;0.988717;
20.620412;0.951553;-0.248462;0.990907;-0.166069;-0.976892;-0.086259;0.988726;
20.620441;0.951551;-0.248459;0.990908;-0.166158;-0.976878;-0.086166;0.988730;
20.620499;0.951548;-0.248453;0.990910;-0.166337;-0.976849;-0.085980;0.988739;
20.620527;0.951546;-0.248450;0.990911;-0.166426;-0.976835;-0.085887;0.988744;
20.620585;0.951542;-0.248445;0.990913;-0.166605;-0.976807;-0.085701;0.988753;
20.620614;0.951540;-0.248442;0.990914;-0.166694;-0.976793;-0.085608;0.988757;
20.620671;0.951537;-0.248436;0.990916;-0.166873;-0.976764;-0.085423;0.988766;
20.620700;0.951535;-0.248433;0.990917;-0.166962;-0.976750;-0.085330;0.988771;
20.620758;0.951531;-0.248427;0.990919;-0.167141;-0.976721;-0.085144;0.988779;
20.620787;0.951529;-0.248425;0.990920;-0.167230;-0.976707;-0.085051;0.988784;
20.620844;0.951525;-0.248419;0.990922;-0.167409;-0.976679;-0.084865;0.988793;
20.620873;0.951524;-0.248416;0.990923;-0.167498;-0.976664;-0.084772;0.988797;
20.620931;0.951520;-0.248410;0.990925;-0.167677;-0.976636;-0.084587;0.988806;
20.620959;0.951518;-0.248407;0.990926;-0.167766;-0.976621;-0.084494;0.988810;
20.621017;0.951514;-0.248402;0.990928;-0.167945;-0.976593;-0.084308;0.988819;
20.621046;0.951512;-0.248399;0.990929;-0.168034;-0.976578;-0.084215;0.988823;
20.621103;0.951509;-0.248393;0.990931;-0.168213;-0.976550;-0.084029;0.988832;
20.621132;0.951507;-0.248390;0.990932;-0.168302;-0.976535;-0.083936;0.988836;
20.621190;0.951503;-0.248384;0.990934;-0.168481;-0.976507;-0.083751;0.988845;
20.621219;0.951501;-0.248381;0.990935;-0.168570;-0.976492;-0.083658;0.988849;
20.621276;0.951498;-0.248376;0.990937;-0.168749;-0.976463;-0.083472;0.988858;
20.621305;0.951496;-0.248373;0.990938;-0.168838;-0.976449;-0.083379;0.988862;
20.621363;0.951492;-0.248367;0.990940;-0.169017;-0.976420;-0.083193;0.988870;
20.621391;0.951490;-0.248364;0.990941;-0.169106;-0.976406;-0.083100;0.988875;
20.621449;0.951486;-0.248358;0.990943;-0.169284;-0.976377;-0.082915;0.988883;
20.621478;0.951485;-0.248356;0.990944;-0.169374;-0.976362;-0.082822;0.988887;
20.621535;0.951481;-0.248350;0.990947;-0.169552;-0.976333;-0.082636;0.988896;
20.621564;0.951479;-0.248347;0.990948;-0.169642;-0.976319;-0.082543;0.988900;
20.621622;0.951475;-0.248341;0.990950;-0.169820;-0.976290;-0.082357;0.988908;
20.621651;0.951473;-0.248338;0.990951;-0.169910;-0.976275;-0.082264;0.988912;
20.621708;0.951470;-0.248333;0.990953;-0.170088;-0.976246;-0.082079;0.988921;
20.621737;0.951468;-0.248330;0.990954;-0.170177;-0.976232;-0.081986;0.988925;
20.621795;0.951464;-0.248324;0.990956;-0.170356;-0.976203;-0.081800;0.988933;
20.621823;0.951462;-0.248321;0.990957;-0.170445;-0.976188;-0.081707;0.988937;
20.621881;0.951458;-0.248315;0.990959;-0.170624;-0.976159;-0.081521;0.988945;
20.621910;0.951457;-0.248313;0.990960;-0.170713;-0.976145;-0.081428;0.988949;
20.621967;0.951453;-0.248307;0.990962;-0.170892;-0.976115;-0.081243;0.988957;
20.621996;0.951451;-0.248304;0.990963;-0.170981;-0.976101;-0.081150;0.988962;
20.622054;0.951447;-0.248298;0.990965;-0.171160;-0.976071;-0.080964;0.988970;
20.622083;0.951445;-0.248295;0.990966;-0.171249;-0.976057;-0.080871;0.988974;
20.622140;0.951442;-0.248290;0.990968;-0.171427;-0.976028;-0.080685;0.988982;
20.622169;0.951440;-0.248287;0.990969;-0.171517;-0.976013;-0.080592;0.988986;
20.622227;0.951436;-0.248281;0.990971;-0.171695;-0.975984;-0.080407;0.988994;
20.622255;0.951434;-0.248278;0.990972;-0.171784;-0.975969;-0.080314;0.988998;
20.622313;0.951430;-0.248272;0.990974;-0.171963;-0.975939;-0.080128;0.989005;
20.622342;0.951429;-0.248270;0.990975;-0.172052;-0.975925;-0.080035;0.989009;
20.622399;0.951425;-0.248264;0.990977;-0.172231;-0.975895;-0.079849;0.989017;
20.622428;0.951423;-0.248261;0.990978;-0.172320;-0.975881;-0.079756;0.989021;
20.622486;0.951419;-0.248255;0.990980;-0.172499;-0.975851;-0.079571;0.989029;
20.622515;0.951417;-0.248252;0.990981;-0.172588;-0.975836;-0.079478;0.989033;
20.622572;0.951414;-0.248247;0.990983;-0.172766;-0.975807;-0.079292;0.989041;
20.622601;0.951412;-0.248244;0.990984;-0.172856;-0.975792;-0.079199;0.989044;
20.622659;0.951408;-0.248238;0.990986;-0.173034;-0.975762;-0.079013;0.989052;
20.622687;0.951406;-0.248235;0.990987;-0.173123;-0.975748;-0.078921;0.989056;
20.622745;0.951402;-0.248229;0.990989;-0.173302;-0.975718;-0.078735;0.989064;
20.622774;0.951400;-0.248227;0.990990;-0.173391;-0.975703;-0.078642;0.989067;
20.622831;0.951397;-0.248221;0.990992;-0.173570;-0.975674;-0.078456;0.989075;
20.622860;0.951395;-0.248218;0.990993;-0.173659;-0.975659;-0.078363;0.989079;
20.622918;0.951391;-0.248212;0.990995;-0.173837;-0.975629;-0.078177;0.989086;
20.622947;0.951389;-0.248209;0.990996;-0.173927;-0.975614;-0.078085;0.989090;
20.623004;0.951385;-0.248204;0.990998;-0.174105;-0.975584;-0.077899;0.989098;
20.623033;0.951384;-0.248201;0.990999;-0.174194;-0.975569;-0.077806;0.989101;
20.623091;0.951380;-0.248195;0.991001;-0.174373;-0.975540;-0.077620;0.989109;
20.623119;0.951378;-0.248192;0.991002;-0.174462;-0.975525;-0.077527;0.989112;
20.623177;0.951374;-0.248187;0.991004;-0.174640;-0.975495;-0.077342;0.989120;
20.623206;0.951372;-0.248184;0.991005;-0.174730;-0.975480;-0.077249;0.989123;
20.623263;0.951368;-0.248178;0.991007;-0.174908;-0.975450;-0.077063;0.989131;
20.623292;0.951367;-0.248175;0.991008;-0.174997;-0.975435;-0.076970;0.989134;
20.623350;0.951363;-0.248169;0.991010;-0.175176;-0.975405;-0.076784;0.989142;
20.623379;0.951361;-0.248167;0.991011;-0.175265;-0.975390;-0.076691;0.989145;
20.623436;0.951357;-0.248161;0.991013;-0.175443;-0.975360;-0.076506;0.989153;
20.623465;0.951355;-0.248158;0.991014;-0.175533;-0.975345;-0.076413;0.989156;
20.623523;0.951352;-0.248152;0.991016;-0.175711;-0.975315;-0.076227;0.989163;
20.623551;0.951350;-0.248149;0.991017;-0.175800;-0.975300;-0.076134;0.989167;
20.623609;0.951346;-0.248144;0.991019;-0.175979;-0.975270;-0.075948;0.989174;
20.623638;0.951344;-0.248141;0.991020;-0.176068;-0.975254;-0.075856;0.989177;
20.623695;0.951340;-0.248135;0.991022;-0.176246;-0.975224;-0.075670;0.989185;
20.623724;0.951338;-0.248132;0.991023;-0.176336;-0.975209;-0.075577;0.989188;
20.623782;0.951335;-0.248127;0.991025;-0.176514;-0.975179;-0.075391;0.989195;
20.623811;0.951333;-0.248124;0.991026;-0.176603;-0.975164;-0.075298;0.989199;
20.623868;0.951329;-0.248118;0.991028;-0.176782;-0.975134;-0.075113;0.989205;
20.623897;0.951327;-0.248115;0.991029;-0.176871;-0.975118;-0.075020;0.989209;
20.623955;0.951323;-0.248110;0.991031;-0.177049;-0.975088;-0.074834;0.989216;
20.623983;0.951321;-0.248107;0.991032;-0.177138;-0.975073;-0.074741;0.989219;
20.624041;0.951318;-0.248101;0.991034;-0.177317;-0.975043;-0.074555;0.989226;
20.624070;0.951316;-0.248098;0.991035;-0.177406;-0.975027;-0.074462;0.989229;
20.624127;0.951312;-0.248092;0.991037;-0.177584;-0.974997;-0.074277;0.989236;
20.624156;0.951310;-0.248090;0.991038;-0.177674;-0.974982;-0.074184;0.989240;
20.624214;0.951306;-0.248084;0.991040;-0.177852;-0.974951;-0.073998;0.989246;
20.624243;0.951304;-0.248081;0.991041;-0.177941;-0.974936;-0.073905;0.989250;
20.624300;0.951301;-0.248075;0.991043;-0.178119;-0.974905;-0.073720;0.989256;
20.624329;0.951299;-0.248073;0.991044;-0.178209;-0.974890;-0.073627;0.989260;
20.624387;0.951295;-0.248067;0.991046;-0.178387;-0.974860;-0.073441;0.989266;
20.624415;0.951293;-0.248064;0.991047;-0.178476;-0.974844;-0.073348;0.989270;
