time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
12.313138;0.496314;-0.257314;1.004394;1.000338;0.090164;-0.469150;-0.299514;
12.327746;0.495524;-0.257719;1.004287;1.000248;0.089976;-0.468433;-0.299792;
12.342354;0.495031;-0.258183;1.004158;1.000129;0.089864;-0.467993;-0.300200;
12.356962;0.494723;-0.258683;1.004015;0.999991;0.089801;-0.467725;-0.300688;
12.371570;0.494537;-0.259201;1.003865;0.999843;0.089770;-0.467570;-0.301222;
12.386178;0.494441;-0.259723;1.003712;0.999690;0.089762;-0.467498;-0.301780;
12.400786;0.494413;-0.260242;1.003559;0.999536;0.089770;-0.467488;-0.302349;
12.430003;0.494480;-0.261244;1.003261;0.999232;0.089818;-0.467581;-0.303475;
12.459219;0.494653;-0.262191;1.002977;0.998941;0.089891;-0.467771;-0.304562;
12.488435;0.494873;-0.263071;1.002712;0.998667;0.089975;-0.468001;-0.305587;
12.517651;0.495106;-0.263883;1.002468;0.998414;0.090059;-0.468242;-0.306538;
12.576083;0.495559;-0.265308;1.002037;0.997967;0.090218;-0.468705;-0.308220;
12.634516;0.495984;-0.266493;1.001677;0.997593;0.090363;-0.469134;-0.309631;
12.692948;0.496370;-0.267472;1.001379;0.997282;0.090492;-0.469521;-0.310805;
12.751380;0.496717;-0.268278;1.001133;0.997025;0.090605;-0.469867;-0.311778;
12.809813;0.497030;-0.268941;1.000931;0.996812;0.090705;-0.470176;-0.312585;
12.868245;0.497312;-0.269485;1.000764;0.996636;0.090794;-0.470453;-0.313253;
12.926677;0.497566;-0.269931;1.000626;0.996491;0.090872;-0.470702;-0.313806;
12.985110;0.497796;-0.270297;1.000513;0.996371;0.090942;-0.470925;-0.314265;
13.101974;0.498194;-0.270856;1.000339;0.996186;0.091061;-0.471310;-0.314975;
13.218839;0.498520;-0.271231;1.000222;0.996060;0.091155;-0.471622;-0.315465;
13.335704;0.498787;-0.271478;1.000144;0.995974;0.091231;-0.471876;-0.315799;
13.452568;0.499005;-0.271639;1.000092;0.995916;0.091292;-0.472082;-0.316027;
13.569433;0.499184;-0.271742;1.000058;0.995878;0.091340;-0.472251;-0.316181;
13.686298;0.499330;-0.271808;1.000036;0.995852;0.091380;-0.472388;-0.316286;
13.803162;0.499450;-0.271848;1.000022;0.995835;0.091411;-0.472500;-0.316358;
14.036892;0.499634;-0.271893;1.000005;0.995814;0.091460;-0.472670;-0.316448;
14.191796;0.499722;-0.271905;1.000000;0.995807;0.091482;-0.472752;-0.316481;
14.191797;0.499722;-0.271905;1.000000;0.995807;0.091482;-0.472752;-0.316481;
14.191798;0.499722;-0.271905;1.000000;0.995807;0.091482;-0.472752;-0.316481;
14.191800;0.499722;-0.271905;1.000000;0.995807;0.091483;-0.472752;-0.316481;
14.191804;0.499722;-0.271905;1.000000;0.995807;0.091483;-0.472752;-0.316481;
14.191812;0.499722;-0.271905;1.000000;0.995807;0.091483;-0.472752;-0.316481;
14.191828;0.499722;-0.271905;1.000000;0.995807;0.091483;-0.472752;-0.316481;
14.191860;0.499722;-0.271905;1.000000;0.995807;0.091483;-0.472752;-0.316481;
14.191924;0.499722;-0.271905;1.000000;0.995807;0.091483;-0.472752;-0.316481;
14.192052;0.499722;-0.271905;1.000000;0.995807;0.091483;-0.472752;-0.316481;
14.192308;0.499723;-0.271905;1.000000;0.995807;0.091483;-0.472753;-0.316481;
14.192820;0.499723;-0.271905;1.000000;0.995807;0.091483;-0.472753;-0.316481;
14.193844;0.499723;-0.271905;1.000000;0.995807;0.091483;-0.472753;-0.316481;
14.195892;0.499724;-0.271905;1.000000;0.995806;0.091483;-0.472754;-0.316481;
14.199988;0.499726;-0.271905;1.000000;0.995806;0.091483;-0.472756;-0.316482;
14.208180;0.499730;-0.271905;1.000000;0.995806;0.091484;-0.472759;-0.316483;
14.224564;0.499737;-0.271905;1.000000;0.995806;0.091486;-0.472766;-0.316484;
14.257332;0.499751;-0.271905;0.999999;0.995805;0.091490;-0.472779;-0.316487;
14.320915;0.499776;-0.271905;0.999999;0.995804;0.091496;-0.472802;-0.316492;
14.320916;0.499776;-0.271905;0.999999;0.995804;0.091496;-0.472802;-0.316492;
14.320917;0.499776;-0.271905;0.999999;0.995804;0.091496;-0.472802;-0.316492;
14.320919;0.499776;-0.271905;0.999999;0.995804;0.091496;-0.472802;-0.316492;
14.320923;0.499776;-0.271905;0.999999;0.995804;0.091496;-0.472802;-0.316492;
14.320931;0.499776;-0.271905;0.999999;0.995804;0.091496;-0.472802;-0.316492;
14.320947;0.499776;-0.271905;0.999999;0.995804;0.091496;-0.472802;-0.316492;
14.320979;0.499776;-0.271905;0.999999;0.995804;0.091496;-0.472802;-0.316492;
14.321043;0.499776;-0.271905;0.999999;0.995804;0.091496;-0.472802;-0.316492;
14.321171;0.499776;-0.271905;0.999999;0.995804;0.091496;-0.472802;-0.316492;
14.321427;0.499776;-0.271905;0.999999;0.995804;0.091496;-0.472802;-0.316492;
14.321939;0.499776;-0.271905;0.999999;0.995804;0.091496;-0.472802;-0.316492;
14.322963;0.499777;-0.271905;0.999999;0.995804;0.091496;-0.472802;-0.316493;
14.325011;0.499777;-0.271905;0.999999;0.995804;0.091497;-0.472803;-0.316493;
14.329107;0.499779;-0.271905;0.999999;0.995804;0.091497;-0.472804;-0.316493;
14.337299;0.499782;-0.271905;0.999999;0.995804;0.091498;-0.472807;-0.316494;
14.353683;0.499788;-0.271905;0.999999;0.995804;0.091499;-0.472813;-0.316495;
14.386451;0.499799;-0.271904;0.999999;0.995804;0.091502;-0.472823;-0.316497;
14.451987;0.499820;-0.271904;0.999999;0.995803;0.091507;-0.472842;-0.316501;
14.583059;0.499855;-0.271902;0.999999;0.995802;0.091516;-0.472875;-0.316506;
14.845203;0.499908;-0.271899;0.999999;0.995801;0.091530;-0.472923;-0.316514;
15.369491;0.499969;-0.271893;0.999999;0.995800;0.091545;-0.472980;-0.316522;
15.893779;0.499993;-0.271890;1.000000;0.995800;0.091551;-0.473002;-0.316524;
16.099126;0.500000;-0.271890;1.000000;0.995800;0.091553;-0.473008;-0.316524;
16.099127;0.500000;-0.271890;1.000000;0.995800;0.091553;-0.473008;-0.316524;
16.099128;0.500000;-0.271890;1.000000;0.995800;0.091553;-0.473008;-0.316524;
16.099130;0.500000;-0.271890;1.000000;0.995800;0.091553;-0.473008;-0.316524;
16.099134;0.500000;-0.271890;1.000000;0.995800;0.091553;-0.473008;-0.316524;
16.099142;0.500000;-0.271890;1.000000;0.995800;0.091553;-0.473008;-0.316524;
16.099158;0.500000;-0.271890;1.000000;0.995800;0.091553;-0.473008;-0.316524;
16.099190;0.500000;-0.271890;1.000000;0.995800;0.091553;-0.473008;-0.316524;
16.099254;0.500000;-0.271890;1.000000;0.995800;0.091553;-0.473008;-0.316524;
16.099382;0.500000;-0.271890;1.000000;0.995800;0.091553;-0.473008;-0.316524;
16.099638;0.500000;-0.271890;1.000000;0.995800;0.091553;-0.473008;-0.316524;
16.100150;0.500000;-0.271890;1.000000;0.995800;0.091553;-0.473008;-0.316524;
16.101174;0.500000;-0.271890;1.000000;0.995800;0.091553;-0.473008;-0.316524;
16.103222;0.500000;-0.271890;1.000000;0.995800;0.091553;-0.473008;-0.316524;
16.107318;0.500000;-0.271890;1.000000;0.995800;0.091553;-0.473008;-0.316524;
16.115510;0.500000;-0.271890;1.000000;0.995800;0.091553;-0.473008;-0.316524;
16.131894;0.500000;-0.271890;1.000000;0.995800;0.091553;-0.473008;-0.316524;
16.164662;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316524;
16.230198;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316524;
16.282653;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316524;
16.282654;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316524;
16.282655;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316524;
16.282657;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316524;
16.282661;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316524;
16.282669;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316524;
16.282685;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316524;
16.282717;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316524;
16.282781;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316524;
16.282909;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316524;
16.283165;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316524;
16.283677;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316524;
16.284701;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316524;
16.286749;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316524;
16.290845;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316524;
16.299037;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316524;
16.315421;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316524;
16.348189;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316524;
16.413725;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316524;
16.544797;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316524;
16.773505;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
16.773506;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
16.773507;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
16.773509;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
16.773513;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
16.773521;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
16.773537;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
16.773569;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
16.773633;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
16.773761;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
16.774017;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
16.774529;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
16.775553;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
16.777601;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
16.781697;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
16.789889;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
16.806273;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
16.839041;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
16.904577;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
17.035649;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
17.297793;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
17.822081;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
18.870657;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
19.999996;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
19.999996;0.500005;-0.271883;1.000002;0.995801;0.091566;-0.473008;-0.316523;
19.999997;0.500003;-0.271884;1.000001;0.995801;0.091563;-0.473008;-0.316523;
19.999998;0.500002;-0.271886;1.000001;0.995801;0.091559;-0.473008;-0.316523;
20.000000;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
20.000004;0.499995;-0.271895;0.999998;0.995800;0.091539;-0.473008;-0.316523;
20.000012;0.499986;-0.271907;0.999995;0.995799;0.091512;-0.473008;-0.316523;
20.000015;0.499983;-0.271912;0.999993;0.995798;0.091503;-0.473008;-0.316523;
20.000016;0.499982;-0.271913;0.999993;0.995798;0.091499;-0.473008;-0.316523;
20.000017;0.499981;-0.271915;0.999993;0.995798;0.091496;-0.473008;-0.316523;
20.000019;0.499979;-0.271918;0.999992;0.995798;0.091489;-0.473008;-0.316523;
20.000023;0.499974;-0.271924;0.999990;0.995797;0.091476;-0.473008;-0.316523;
20.000031;0.499965;-0.271937;0.999986;0.995796;0.091449;-0.473008;-0.316523;
20.000032;0.499964;-0.271938;0.999986;0.995796;0.091446;-0.473008;-0.316523;
20.000033;0.499963;-0.271939;0.999986;0.995796;0.091443;-0.473008;-0.316523;
20.000034;0.499962;-0.271941;0.999985;0.995796;0.091439;-0.473008;-0.316523;
20.000034;0.499961;-0.271942;0.999985;0.995796;0.091437;-0.473008;-0.316523;
20.000035;0.499960;-0.271943;0.999984;0.995795;0.091434;-0.473008;-0.316523;
20.000036;0.499959;-0.271945;0.999984;0.995795;0.091431;-0.473008;-0.316523;
20.000038;0.499957;-0.271948;0.999983;0.995795;0.091424;-0.473008;-0.316523;
20.000042;0.499952;-0.271954;0.999981;0.995795;0.091410;-0.473008;-0.316523;
20.000050;0.499943;-0.271967;0.999978;0.995793;0.091384;-0.473008;-0.316523;
20.000051;0.499943;-0.271967;0.999978;0.995793;0.091382;-0.473008;-0.316523;
20.000052;0.499942;-0.271969;0.999977;0.995793;0.091379;-0.473008;-0.316523;
20.000053;0.499941;-0.271970;0.999977;0.995793;0.091375;-0.473008;-0.316523;
20.000055;0.499938;-0.271973;0.999976;0.995793;0.091368;-0.473008;-0.316523;
20.000059;0.499934;-0.271980;0.999974;0.995792;0.091355;-0.473008;-0.316523;
20.000067;0.499925;-0.271992;0.999971;0.995791;0.091328;-0.473008;-0.316523;
20.000083;0.499907;-0.272017;0.999963;0.995789;0.091274;-0.473008;-0.316523;
20.000115;0.499871;-0.272066;0.999949;0.995785;0.091166;-0.473009;-0.316522;
20.000179;0.499800;-0.272163;0.999922;0.995777;0.090951;-0.473010;-0.316521;
20.000307;0.499659;-0.272357;0.999866;0.995760;0.090521;-0.473013;-0.316516;
20.000435;0.499520;-0.272547;0.999812;0.995744;0.090091;-0.473018;-0.316509;
20.000563;0.499382;-0.272735;0.999758;0.995729;0.089661;-0.473025;-0.316499;
20.000691;0.499247;-0.272921;0.999705;0.995715;0.089232;-0.473033;-0.316487;
20.000819;0.499113;-0.273103;0.999653;0.995700;0.088804;-0.473043;-0.316472;
20.000947;0.498982;-0.273284;0.999601;0.995687;0.088376;-0.473056;-0.316455;
20.001026;0.498902;-0.273394;0.999569;0.995678;0.088111;-0.473064;-0.316443;
20.001027;0.498901;-0.273395;0.999569;0.995678;0.088108;-0.473064;-0.316443;
20.001028;0.498900;-0.273396;0.999569;0.995678;0.088104;-0.473064;-0.316443;
20.001030;0.498898;-0.273399;0.999568;0.995678;0.088098;-0.473064;-0.316443;
20.001034;0.498894;-0.273405;0.999566;0.995678;0.088084;-0.473065;-0.316442;
20.001042;0.498886;-0.273416;0.999563;0.995677;0.088058;-0.473066;-0.316441;
20.001058;0.498869;-0.273438;0.999557;0.995675;0.088004;-0.473068;-0.316438;
20.001090;0.498837;-0.273482;0.999544;0.995672;0.087897;-0.473071;-0.316433;
20.001154;0.498774;-0.273570;0.999519;0.995665;0.087684;-0.473079;-0.316423;
20.001282;0.498648;-0.273744;0.999469;0.995653;0.087257;-0.473096;-0.316400;
20.001410;0.498524;-0.273915;0.999420;0.995641;0.086830;-0.473115;-0.316375;
20.001666;0.498283;-0.274250;0.999324;0.995618;0.085979;-0.473159;-0.316318;
20.001922;0.498051;-0.274576;0.999231;0.995598;0.085130;-0.473212;-0.316253;
20.002178;0.497829;-0.274893;0.999140;0.995578;0.084283;-0.473273;-0.316180;
20.002434;0.497617;-0.275201;0.999051;0.995561;0.083439;-0.473344;-0.316099;
20.002690;0.497416;-0.275499;0.998965;0.995545;0.082597;-0.473424;-0.316011;
20.002946;0.497226;-0.275790;0.998882;0.995530;0.081757;-0.473514;-0.315915;
20.003202;0.497047;-0.276071;0.998800;0.995517;0.080920;-0.473615;-0.315812;
20.003265;0.497005;-0.276140;0.998781;0.995514;0.080715;-0.473641;-0.315786;
20.003266;0.497004;-0.276141;0.998780;0.995514;0.080711;-0.473642;-0.315786;
20.003267;0.497004;-0.276142;0.998780;0.995514;0.080708;-0.473642;-0.315785;
20.003269;0.497002;-0.276144;0.998779;0.995514;0.080701;-0.473643;-0.315784;
20.003273;0.497000;-0.276148;0.998778;0.995514;0.080688;-0.473644;-0.315783;
20.003281;0.496994;-0.276157;0.998776;0.995513;0.080662;-0.473648;-0.315779;
20.003297;0.496984;-0.276174;0.998771;0.995512;0.080610;-0.473655;-0.315773;
20.003329;0.496963;-0.276208;0.998761;0.995511;0.080506;-0.473669;-0.315759;
20.003393;0.496921;-0.276276;0.998741;0.995508;0.080298;-0.473697;-0.315731;
20.003521;0.496841;-0.276411;0.998702;0.995502;0.079881;-0.473755;-0.315675;
20.003777;0.496688;-0.276675;0.998626;0.995492;0.079051;-0.473879;-0.315558;
20.004289;0.496416;-0.277180;0.998479;0.995475;0.077398;-0.474157;-0.315305;
20.004801;0.496186;-0.277656;0.998341;0.995462;0.075755;-0.474474;-0.315029;
20.005313;0.495997;-0.278105;0.998209;0.995454;0.074121;-0.474828;-0.314730;
20.005825;0.495847;-0.278528;0.998085;0.995449;0.072497;-0.475216;-0.314411;
20.006337;0.495734;-0.278928;0.997967;0.995447;0.070882;-0.475638;-0.314072;
20.007361;0.495608;-0.279664;0.997749;0.995451;0.067675;-0.476571;-0.313341;
20.008385;0.495608;-0.280321;0.997551;0.995464;0.064498;-0.477616;-0.312543;
20.008865;0.495646;-0.280604;0.997466;0.995473;0.063018;-0.478140;-0.312149;
20.008866;0.495646;-0.280605;0.997465;0.995473;0.063014;-0.478141;-0.312148;
20.008867;0.495647;-0.280606;0.997465;0.995473;0.063011;-0.478142;-0.312147;
20.008869;0.495647;-0.280607;0.997465;0.995473;0.063005;-0.478145;-0.312145;
20.008873;0.495647;-0.280609;0.997464;0.995473;0.062993;-0.478149;-0.312142;
20.008881;0.495648;-0.280614;0.997463;0.995473;0.062968;-0.478158;-0.312135;
20.008897;0.495650;-0.280623;0.997460;0.995474;0.062919;-0.478176;-0.312122;
20.008929;0.495654;-0.280641;0.997454;0.995474;0.062821;-0.478212;-0.312095;
20.008993;0.495661;-0.280677;0.997443;0.995476;0.062624;-0.478284;-0.312041;
20.009121;0.495678;-0.280749;0.997422;0.995478;0.062231;-0.478430;-0.311932;
20.009377;0.495716;-0.280889;0.997379;0.995484;0.061446;-0.478725;-0.311712;
20.009889;0.495811;-0.281159;0.997296;0.995497;0.059879;-0.479332;-0.311263;
20.010401;0.495930;-0.281414;0.997217;0.995511;0.058319;-0.479959;-0.310800;
20.010913;0.496072;-0.281656;0.997142;0.995525;0.056764;-0.480607;-0.310326;
20.011425;0.496235;-0.281885;0.997071;0.995541;0.055214;-0.481273;-0.309839;
20.011937;0.496418;-0.282101;0.997002;0.995557;0.053669;-0.481958;-0.309342;
20.012961;0.496840;-0.282502;0.996875;0.995590;0.050591;-0.483374;-0.308316;
20.013985;0.497331;-0.282862;0.996758;0.995624;0.047530;-0.484850;-0.307251;
20.016033;0.498484;-0.283482;0.996551;0.995689;0.041448;-0.487946;-0.305022;
20.018081;0.499835;-0.283987;0.996375;0.995746;0.035412;-0.491207;-0.302669;
20.020129;0.501346;-0.284397;0.996225;0.995791;0.029413;-0.494598;-0.300208;
20.022177;0.502983;-0.284732;0.996095;0.995819;0.023444;-0.498087;-0.297653;
20.024225;0.504719;-0.285006;0.995981;0.995827;0.017498;-0.501651;-0.295014;
20.026273;0.506534;-0.285230;0.995880;0.995813;0.011570;-0.505268;-0.292300;
20.028321;0.508410;-0.285414;0.995790;0.995774;0.005657;-0.508923;-0.289516;
20.030369;0.510333;-0.285565;0.995709;0.995709;-0.000246;-0.512603;-0.286669;
20.030667;0.510615;-0.285585;0.995698;0.995697;-0.001103;-0.513139;-0.286250;
20.030668;0.510616;-0.285585;0.995698;0.995697;-0.001106;-0.513141;-0.286250;
20.030669;0.510617;-0.285585;0.995698;0.995697;-0.001109;-0.513143;-0.286248;
20.030671;0.510619;-0.285585;0.995698;0.995697;-0.001114;-0.513146;-0.286245;
20.030675;0.510623;-0.285586;0.995697;0.995697;-0.001126;-0.513153;-0.286240;
20.030683;0.510631;-0.285586;0.995697;0.995696;-0.001149;-0.513168;-0.286229;
20.030699;0.510646;-0.285587;0.995697;0.995696;-0.001195;-0.513197;-0.286206;
20.030731;0.510676;-0.285589;0.995695;0.995695;-0.001287;-0.513254;-0.286161;
20.030795;0.510737;-0.285593;0.995693;0.995692;-0.001471;-0.513370;-0.286070;
20.030923;0.510859;-0.285601;0.995688;0.995687;-0.001840;-0.513601;-0.285890;
20.031179;0.511103;-0.285617;0.995679;0.995676;-0.002577;-0.514062;-0.285527;
20.031691;0.511593;-0.285648;0.995661;0.995652;-0.004050;-0.514985;-0.284800;
20.032715;0.512573;-0.285704;0.995625;0.995601;-0.006997;-0.516829;-0.283335;
20.034763;0.514541;-0.285804;0.995558;0.995475;-0.012888;-0.520510;-0.280364;
20.038859;0.518503;-0.285954;0.995437;0.995131;-0.024663;-0.527837;-0.274271;
20.042955;0.522490;-0.286050;0.995331;0.994664;-0.036428;-0.535108;-0.267987;
20.047051;0.526496;-0.286103;0.995235;0.994068;-0.048183;-0.542314;-0.261524;
20.051147;0.530513;-0.286125;0.995148;0.993342;-0.059928;-0.549447;-0.254894;
20.055243;0.534539;-0.286121;0.995067;0.992483;-0.071662;-0.556502;-0.248105;
20.059339;0.538571;-0.286097;0.994991;0.991491;-0.083384;-0.563475;-0.241165;
20.063435;0.542605;-0.286059;0.994918;0.990363;-0.095093;-0.570361;-0.234078;
20.067531;0.546642;-0.286008;0.994847;0.989099;-0.106786;-0.577158;-0.226849;
20.071627;0.550681;-0.285947;0.994777;0.987699;-0.118462;-0.583863;-0.219481;
20.079819;0.558759;-0.285804;0.994641;0.984488;-0.141759;-0.596988;-0.204345;
20.088011;0.566838;-0.285637;0.994508;0.980729;-0.164970;-0.609715;-0.188688;
20.096203;0.574915;-0.285451;0.994375;0.976424;-0.188083;-0.622029;-0.172525;
20.104395;0.582990;-0.285250;0.994241;0.971574;-0.211083;-0.633912;-0.155872;
20.112587;0.591064;-0.285035;0.994106;0.966182;-0.233958;-0.645348;-0.138743;
20.120779;0.599134;-0.284808;0.993969;0.960250;-0.256696;-0.656321;-0.121149;
20.137163;0.615266;-0.284320;0.993689;0.946780;-0.301705;-0.676818;-0.084624;
20.153547;0.631389;-0.283766;0.993410;0.931202;-0.346014;-0.695272;-0.046383;
20.169931;0.647475;-0.283203;0.993111;0.913535;-0.389519;-0.711572;-0.006603;
20.186315;0.663539;-0.282611;0.992806;0.893829;-0.432121;-0.725620;0.034620;
20.202699;0.679588;-0.281978;0.992497;0.872131;-0.473725;-0.737309;0.077171;
20.216792;0.693378;-0.281339;0.992235;0.851947;-0.508620;-0.745363;0.114758;
20.216792;0.693410;-0.281342;0.992223;0.851929;-0.508647;-0.745390;0.114797;
20.216793;0.693411;-0.281342;0.992223;0.851928;-0.508650;-0.745391;0.114799;
20.216794;0.693412;-0.281342;0.992222;0.851926;-0.508652;-0.745391;0.114802;
20.216796;0.693414;-0.281342;0.992222;0.851923;-0.508657;-0.745392;0.114807;
20.216800;0.693418;-0.281342;0.992222;0.851917;-0.508667;-0.745394;0.114818;
20.216808;0.693426;-0.281341;0.992222;0.851906;-0.508687;-0.745398;0.114840;
20.216824;0.693442;-0.281340;0.992222;0.851882;-0.508726;-0.745406;0.114883;
20.216856;0.693474;-0.281338;0.992222;0.851835;-0.508804;-0.745422;0.114970;
20.216920;0.693537;-0.281334;0.992221;0.851740;-0.508961;-0.745455;0.115144;
20.216974;0.693591;-0.281331;0.992220;0.851660;-0.509094;-0.745482;0.115292;
20.216975;0.693592;-0.281331;0.992220;0.851658;-0.509096;-0.745482;0.115294;
20.216976;0.693593;-0.281331;0.992220;0.851657;-0.509098;-0.745483;0.115297;
20.216978;0.693595;-0.281331;0.992220;0.851654;-0.509103;-0.745484;0.115303;
20.216982;0.693599;-0.281330;0.992220;0.851648;-0.509113;-0.745486;0.115313;
20.216990;0.693607;-0.281330;0.992220;0.851636;-0.509133;-0.745490;0.115335;
20.217006;0.693623;-0.281329;0.992219;0.851612;-0.509172;-0.745498;0.115379;
20.217038;0.693655;-0.281327;0.992219;0.851565;-0.509250;-0.745514;0.115466;
20.217102;0.693718;-0.281323;0.992218;0.851470;-0.509407;-0.745546;0.115640;
20.217230;0.693845;-0.281315;0.992216;0.851280;-0.509720;-0.745611;0.115987;
20.217486;0.694098;-0.281299;0.992212;0.850901;-0.510346;-0.745739;0.116683;
20.217742;0.694352;-0.281284;0.992209;0.850521;-0.510972;-0.745866;0.117379;
20.217998;0.694605;-0.281268;0.992205;0.850140;-0.511598;-0.745993;0.118075;
20.218254;0.694859;-0.281253;0.992201;0.849759;-0.512224;-0.746119;0.118772;
20.218766;0.695366;-0.281222;0.992193;0.848995;-0.513473;-0.746370;0.120165;
20.219790;0.696378;-0.281162;0.992177;0.847462;-0.515970;-0.746864;0.122952;
20.220814;0.697389;-0.281103;0.992161;0.845920;-0.518462;-0.747348;0.125742;
20.221838;0.698399;-0.281046;0.992144;0.844371;-0.520948;-0.747822;0.128535;
20.223886;0.700418;-0.280933;0.992110;0.841251;-0.525908;-0.748740;0.134129;
20.225934;0.702434;-0.280822;0.992075;0.838100;-0.530849;-0.749619;0.139736;
20.230030;0.706461;-0.280606;0.992002;0.831709;-0.540673;-0.751256;0.150988;
20.238222;0.714501;-0.280179;0.991850;0.818577;-0.560087;-0.754040;0.173654;
20.254606;0.730558;-0.279302;0.991538;0.790956;-0.597944;-0.757614;0.219618;
20.270990;0.746567;-0.278430;0.991204;0.761569;-0.634430;-0.758489;0.266263;
20.287374;0.762552;-0.277530;0.990863;0.730493;-0.669465;-0.756603;0.313472;
20.303758;0.778584;-0.276480;0.990537;0.697833;-0.702989;-0.751845;0.361203;
20.320142;0.794599;-0.275386;0.990207;0.663633;-0.734916;-0.744212;0.409183;
20.334888;0.808988;-0.274377;0.989899;0.631599;-0.762223;-0.734862;0.452426;
20.349633;0.823362;-0.273318;0.989590;0.598443;-0.788133;-0.723124;0.495619;
20.364379;0.837703;-0.272251;0.989265;0.564218;-0.812591;-0.709016;0.538602;
20.379124;0.852027;-0.271155;0.988936;0.528994;-0.835557;-0.692525;0.581271;
20.393870;0.866382;-0.269939;0.988620;0.492853;-0.857009;-0.673583;0.623569;
20.401891;0.874179;-0.269259;0.988448;0.472831;-0.868020;-0.662275;0.646339;
20.401891;0.874187;-0.269260;0.988447;0.472827;-0.868022;-0.662276;0.646348;
20.401892;0.874188;-0.269260;0.988447;0.472824;-0.868024;-0.662275;0.646351;
20.401893;0.874189;-0.269259;0.988447;0.472822;-0.868025;-0.662273;0.646354;
20.401895;0.874190;-0.269259;0.988447;0.472817;-0.868028;-0.662270;0.646359;
20.401899;0.874194;-0.269259;0.988447;0.472807;-0.868033;-0.662265;0.646371;
20.401907;0.874202;-0.269258;0.988447;0.472787;-0.868044;-0.662253;0.646393;
20.401923;0.874218;-0.269257;0.988447;0.472746;-0.868065;-0.662230;0.646439;
20.401955;0.874249;-0.269254;0.988446;0.472666;-0.868108;-0.662183;0.646529;
