time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
4.699988;-0.349391;-0.394906;0.798925;0.903000;0.000159;0.364546;1.130270;24.712318;-8.785291;9.742325;-878.529128;974.232538;1.124842;11.662498;2.374948;1.124842;9.742325;-0.163821;
4.704084;-0.180874;-0.204549;0.798485;0.903000;-0.002369;-5.416615;1.130892;24.880331;-4.552534;9.479980;-455.253394;947.997964;1.137178;9.247840;2.252867;1.137178;9.479980;-0.121950;
4.704857;-0.148564;-0.168026;0.798410;0.903000;-0.002799;-6.400001;1.130998;24.912124;-3.741761;9.457819;-374.176109;945.781878;1.138702;8.929481;2.231300;1.138749;9.457819;-0.113787;
4.704857;-0.148422;-0.167865;0.798410;0.903000;-0.002799;-6.400000;1.130998;24.912124;-3.737369;9.453388;-373.736852;945.338821;1.138688;8.927253;2.231209;1.138688;9.453388;-0.113759;
4.704858;-0.148380;-0.167817;0.798410;0.903000;-0.002799;-6.400000;1.130998;24.912165;-3.736312;9.453359;-373.631194;945.335873;1.138690;8.926874;2.231181;1.138690;9.453359;-0.113748;
4.704859;-0.148338;-0.167770;0.798410;0.903000;-0.002799;-6.400000;1.130998;24.912206;-3.735255;9.453329;-373.525536;945.332926;1.138692;8.926495;2.231152;1.138692;9.453329;-0.113738;
4.704861;-0.148254;-0.167675;0.798410;0.903000;-0.002799;-6.400000;1.130998;24.912289;-3.733142;9.453270;-373.314217;945.327037;1.138695;8.925737;2.231096;1.138695;9.453270;-0.113716;
4.704865;-0.148085;-0.167484;0.798410;0.903000;-0.002799;-6.400000;1.130999;24.912453;-3.728916;9.453153;-372.891575;945.315279;1.138702;8.924222;2.230983;1.138702;9.453153;-0.113674;
4.704873;-0.147749;-0.167104;0.798409;0.903000;-0.002799;-6.400000;1.131000;24.912783;-3.720463;9.452918;-372.046271;945.291836;1.138717;8.921198;2.230756;1.138717;9.452918;-0.113589;
4.704889;-0.147076;-0.166343;0.798407;0.903000;-0.002799;-6.400000;1.131002;24.913441;-3.703556;9.452452;-370.355582;945.245246;1.138745;8.915167;2.230304;1.138745;9.452452;-0.113418;
4.704921;-0.145730;-0.164821;0.798404;0.903000;-0.002799;-6.400000;1.131006;24.914758;-3.669739;9.451532;-366.973885;945.153250;1.138802;8.903180;2.229401;1.138802;9.451532;-0.113077;
4.704985;-0.143037;-0.161776;0.798398;0.903000;-0.002799;-6.400000;1.131015;24.917392;-3.602092;9.449740;-360.209241;944.973991;1.138914;8.879506;2.227600;1.138914;9.449740;-0.112393;
4.705113;-0.137649;-0.155685;0.798386;0.903000;-0.002799;-6.400000;1.131032;24.922661;-3.466751;9.446344;-346.675120;944.634399;1.139134;8.833370;2.224021;1.139134;9.446344;-0.111025;
4.705369;-0.126866;-0.143493;0.798362;0.903000;-0.002799;-6.400000;1.131066;24.933200;-3.195889;9.440309;-319.588903;944.030860;1.139556;8.746035;2.216951;1.139556;9.440309;-0.108281;
4.705881;-0.105275;-0.119080;0.798315;0.903000;-0.002799;-6.400000;1.131133;24.954288;-2.653554;9.431258;-265.355428;943.125836;1.140329;8.591771;2.203170;1.140329;9.431258;-0.102765;
4.706905;-0.062031;-0.070173;0.798224;0.903000;-0.002799;-6.400000;1.131262;24.996494;-1.567305;9.425193;-156.730530;942.519254;1.141589;8.369578;2.177052;1.141589;9.425193;-0.091620;
4.708953;0.024444;0.027658;0.798055;0.903000;-0.002799;-6.400000;1.131501;25.081022;0.604720;9.460729;60.471975;946.072863;1.142970;8.294209;2.130709;1.142970;9.460729;-0.068913;
4.713049;0.195272;0.221029;0.797771;0.903000;-0.002799;-6.400000;1.131904;25.250478;4.894567;9.717386;489.456742;971.738635;1.141259;9.533732;2.062286;1.141259;9.717386;-0.022082;
4.717145;0.359614;0.407158;0.797556;0.903000;-0.002799;-6.400000;1.132209;25.420381;9.018741;10.240885;901.874128;1024.088493;1.133811;12.015558;2.027366;1.134197;10.240885;0.026217;
4.721241;0.512669;0.580558;0.797406;0.903000;-0.002799;-6.400000;1.132422;25.590615;12.876344;10.989952;1287.634425;1098.995229;1.120915;15.063172;2.025844;1.121783;10.989952;0.075215;
4.725337;0.650999;0.737289;0.797316;0.903000;-0.002799;-6.400000;1.132550;25.761069;16.378849;11.920820;1637.884942;1192.082036;1.102841;18.317871;2.055559;1.104053;11.920820;0.124242;
4.729433;0.773979;0.876610;0.797280;0.903000;-0.002799;-6.400000;1.132601;25.931641;19.450023;13.012500;1945.002254;1301.249955;1.079889;21.608857;2.114564;1.081402;13.012500;0.173183;
4.733529;0.879639;0.996267;0.797290;0.903000;-0.002799;-6.400000;1.132587;26.102240;22.028446;14.235924;2202.844638;1423.592396;1.052461;24.849590;2.204474;1.054197;14.235924;0.221719;
4.737625;0.954420;1.080900;0.797337;0.903000;-0.002799;-6.400000;1.132520;26.272791;24.071514;15.560744;2407.151380;1556.074415;1.021033;27.997739;2.325619;1.022786;15.560744;0.266238;
4.741721;0.975399;1.104570;0.797401;0.903000;-0.002799;-6.400000;1.132429;26.443247;25.539591;16.964561;2553.959079;1696.456101;0.985625;31.029563;2.449870;0.987418;16.964561;0.297361;
4.745128;1.044160;1.182325;0.797477;0.903000;-0.002799;-6.400000;1.132322;26.584956;26.250512;17.967244;2625.051178;1796.724393;0.952396;33.391486;2.571145;0.952584;17.967244;0.340552;
4.745128;1.050145;1.189102;0.797477;0.903000;-0.002799;-6.400001;1.132322;26.584956;26.247335;17.946145;2624.733519;1794.614482;0.952259;33.390094;2.571308;0.952259;17.946145;0.342273;
4.745129;1.050149;1.189106;0.797477;0.903000;-0.002799;-6.398777;1.132322;26.584997;26.247487;17.946494;2624.748660;1794.649383;0.952249;33.390774;2.571346;0.952249;17.946494;0.342282;
4.745130;1.050155;1.189113;0.797477;0.903000;-0.002798;-6.397552;1.132322;26.585039;26.247638;17.946840;2624.763819;1794.683982;0.952239;33.391454;2.571383;0.952239;17.946840;0.342291;
4.745132;1.050168;1.189128;0.797477;0.903000;-0.002797;-6.395102;1.132322;26.585122;26.247941;17.947532;2624.794128;1794.753161;0.952220;33.392815;2.571458;0.952220;17.947532;0.342310;
4.745136;1.050193;1.189156;0.797477;0.903000;-0.002795;-6.390203;1.132321;26.585288;26.248547;17.948916;2624.854700;1794.891580;0.952181;33.395536;2.571608;0.952181;17.948916;0.342347;
4.745144;1.050243;1.189212;0.797477;0.903000;-0.002791;-6.380401;1.132321;26.585621;26.249757;17.951684;2624.975674;1795.168402;0.952102;33.400978;2.571908;0.952102;17.951684;0.342420;
4.745160;1.050344;1.189326;0.797478;0.903000;-0.002782;-6.360789;1.132321;26.586286;26.252169;17.957221;2625.216937;1795.722124;0.951945;33.411859;2.572509;0.951945;17.957221;0.342567;
4.745192;1.050543;1.189551;0.797478;0.903000;-0.002765;-6.321527;1.132319;26.587616;26.256967;17.968299;2625.696716;1796.829889;0.951631;33.433616;2.573711;0.951631;17.968299;0.342861;
4.745256;1.050938;1.189996;0.797480;0.903000;-0.002731;-6.242851;1.132317;26.590277;26.266453;17.990467;2626.645293;1799.046694;0.951003;33.477102;2.576120;0.951003;17.990467;0.343448;
4.745384;1.051711;1.190866;0.797483;0.903000;-0.002662;-6.084901;1.132312;26.595597;26.284985;18.034854;2628.498508;1803.485395;0.949745;33.563967;2.580959;0.949745;18.034854;0.344617;
4.745640;1.053187;1.192527;0.797490;0.903000;-0.002522;-5.766616;1.132303;26.606238;26.320291;18.123831;2632.029134;1812.383067;0.947223;33.737267;2.590719;0.947223;18.123831;0.346940;
4.746152;1.055860;1.195533;0.797503;0.903000;-0.002240;-5.120616;1.132284;26.627517;26.383867;18.302587;2638.386716;1830.258712;0.942154;34.082146;2.610559;0.942154;18.302587;0.351521;
4.747176;1.060085;1.200278;0.797530;0.903000;-0.001659;-3.791783;1.132246;26.670067;26.482837;18.663249;2648.283723;1866.324858;0.931927;34.764985;2.651497;0.931927;18.663249;0.360413;
4.749224;1.064047;1.204681;0.797584;0.903000;-0.000435;-0.993946;1.132169;26.755129;26.567783;19.396636;2656.778295;1939.663589;0.911148;36.102740;2.738170;0.911148;19.396636;0.377019;
4.753320;1.053910;1.193046;0.797691;0.903000;0.002233;5.103950;1.132018;26.925107;26.283598;20.906957;2628.359842;2090.695688;0.868619;38.664410;2.928693;0.868619;20.906957;0.404724;
4.754521;1.046211;1.184286;0.797720;0.903000;0.003062;7.000001;1.131977;26.974890;26.084774;21.361059;2608.477359;2136.105885;0.856009;39.382447;2.988122;0.856097;21.361059;0.411184;
4.754521;1.046349;1.184443;0.797720;0.903000;0.003062;7.000000;1.131977;26.974890;26.085009;21.359119;2608.500883;2135.911881;0.855998;39.385693;2.988299;0.855998;21.359119;0.411232;
4.754522;1.046342;1.184435;0.797720;0.903000;0.003062;7.000000;1.131977;26.974931;26.084821;21.359494;2608.482057;2135.949397;0.855988;39.386286;2.988350;0.855988;21.359494;0.411238;
4.754523;1.046335;1.184427;0.797720;0.903000;0.003062;7.000000;1.131977;26.974973;26.084632;21.359869;2608.463227;2135.986912;0.855977;39.386879;2.988400;0.855977;21.359869;0.411243;
4.754525;1.046320;1.184410;0.797720;0.903000;0.003062;7.000000;1.131977;26.975056;26.084256;21.360619;2608.425555;2136.061943;0.855956;39.388065;2.988501;0.855956;21.360619;0.411253;
4.754529;1.046292;1.184377;0.797720;0.903000;0.003062;7.000000;1.131976;26.975222;26.083502;21.362120;2608.350165;2136.211999;0.855914;39.390437;2.988703;0.855914;21.362120;0.411274;
4.754537;1.046234;1.184312;0.797720;0.903000;0.003062;7.000000;1.131976;26.975553;26.081992;21.365121;2608.199197;2136.512097;0.855829;39.395180;2.989106;0.855829;21.365121;0.411315;
4.754553;1.046118;1.184180;0.797721;0.903000;0.003062;7.000000;1.131976;26.976217;26.078965;21.371122;2607.896512;2137.112226;0.855661;39.404665;2.989912;0.855661;21.371122;0.411397;
4.754585;1.045885;1.183915;0.797722;0.903000;0.003062;7.000000;1.131974;26.977543;26.072881;21.383122;2607.288147;2138.312225;0.855323;39.423625;2.991525;0.855323;21.383122;0.411561;
4.754649;1.045414;1.183380;0.797723;0.903000;0.003062;7.000000;1.131972;26.980197;26.060594;21.407112;2606.059432;2140.711177;0.854647;39.461506;2.994750;0.854647;21.407112;0.411888;
4.754777;1.044453;1.182287;0.797726;0.903000;0.003062;7.000000;1.131968;26.985504;26.035541;21.455048;2603.554060;2145.504838;0.853293;39.537113;3.001197;0.853293;21.455048;0.412535;
4.755033;1.042456;1.180017;0.797733;0.903000;0.003062;7.000000;1.131959;26.996117;25.983515;21.550748;2598.351509;2155.074750;0.850582;39.687710;3.014080;0.850582;21.550748;0.413803;
4.755545;1.038154;1.175129;0.797745;0.903000;0.003062;7.000000;1.131941;27.017341;25.871789;21.741414;2587.178948;2174.141410;0.845139;39.986412;3.039799;0.845139;21.741414;0.416233;
4.756569;1.028325;1.163968;0.797769;0.903000;0.003062;7.000000;1.131907;27.059781;25.617631;22.119538;2561.763138;2211.953775;0.834180;40.573702;3.091015;0.834180;22.119538;0.420663;
4.758617;1.003770;1.136110;0.797814;0.903000;0.003062;7.000000;1.131843;27.144629;24.986587;22.860670;2498.658711;2286.067023;0.812017;41.706634;3.192274;0.812017;22.860670;0.427686;
4.762713;0.935195;1.058402;0.797884;0.903000;0.003062;7.000000;1.131745;27.314228;23.237325;24.264130;2323.732481;2426.412953;0.767112;43.796034;3.387912;0.767112;24.264130;0.433505;
4.766809;0.840712;0.951430;0.797918;0.903000;0.003062;7.000000;1.131695;27.483737;20.856549;25.552825;2085.654947;2555.282537;0.722422;45.629351;3.570424;0.722950;25.552825;0.426390;
4.770905;0.722320;0.817456;0.797909;0.903000;0.003062;7.000000;1.131708;27.653228;17.881250;26.670715;1788.124974;2667.071506;0.679398;47.180478;3.734987;0.680777;26.670715;0.404246;
4.775001;0.583676;0.660602;0.797847;0.903000;0.003062;7.000000;1.131796;27.822788;14.369267;27.562149;1436.926681;2756.214949;0.639888;48.423512;3.878261;0.642155;27.562149;0.365682;
4.779097;0.427033;0.483389;0.797725;0.903000;0.003062;7.000000;1.131970;27.992521;10.401299;28.198138;1040.129866;2819.813846;0.606221;49.336336;3.998400;0.609461;28.198138;0.309321;
4.783193;0.251795;0.285093;0.797534;0.903000;0.003062;7.000000;1.132241;28.162543;6.076263;28.547882;607.626296;2854.788240;0.580956;49.897195;4.090666;0.585238;28.547882;0.233282;
4.787289;0.065248;0.073901;0.797269;0.903000;0.003062;7.000000;1.132617;28.332984;1.514421;28.590560;151.442110;2859.055984;0.566418;50.079008;4.143025;0.572071;28.590560;0.141511;
4.791385;-0.090316;-0.102336;0.796938;0.903000;0.003062;7.000000;1.133088;28.503969;-3.125651;28.311258;-312.565132;2831.125764;0.564163;49.852873;4.152374;0.571808;28.311258;0.059160;
4.795071;-0.275692;-0.312526;0.796572;0.903000;0.003062;7.000000;1.133607;28.658428;-7.267439;27.468479;-726.743939;2746.847892;0.575546;49.368065;4.182095;0.575546;27.468479;-0.038708;
4.798758;-0.452013;-0.512682;0.796143;0.903000;0.003062;7.000000;1.134219;28.813542;-11.247976;26.675478;-1124.797560;2667.547818;0.596340;48.505688;4.147589;0.596802;26.675478;-0.126445;
4.802444;-0.558355;-0.633676;0.795667;0.903000;0.003062;7.000000;1.134898;28.969398;-14.913859;25.715555;-1491.385864;2571.555501;0.626282;47.316688;4.095468;0.628846;25.715555;-0.180542;
4.805762;-0.698996;-0.793762;0.795192;0.903000;0.003062;7.000000;1.135575;29.110373;-17.907147;24.528764;-1790.714717;2452.876382;0.660575;45.974835;4.037670;0.660575;24.528764;-0.241708;
4.809080;-0.805933;-0.915786;0.794681;0.903000;0.003062;7.000000;1.136306;29.252079;-20.480701;23.310144;-2048.070109;2331.014351;0.699053;44.351787;3.944341;0.699577;23.310144;-0.282254;
4.812397;-0.870892;-0.990270;0.794143;0.903000;0.003062;7.000000;1.137076;29.394565;-22.578016;21.993617;-2257.801576;2199.361683;0.740915;42.484298;3.850626;0.742087;21.993617;-0.306513;
4.815715;-0.955456;-1.087199;0.793578;0.903000;0.003062;7.000000;1.137885;29.537872;-24.160086;20.581323;-2416.008563;2058.132313;0.785282;40.372045;3.752080;0.786217;20.581323;-0.334544;
4.819033;-1.029998;-1.172891;0.792988;0.903000;0.003062;7.000000;1.138731;29.682042;-25.131574;19.141285;-2513.157402;1914.128542;0.829630;37.986833;3.583449;0.831513;19.141285;-0.348422;
4.821372;-0.999790;-1.139091;0.792571;0.903000;0.003062;7.000000;1.139330;29.784203;-25.465041;18.000253;-2546.504136;1800.025252;0.861097;36.214948;3.507613;0.861097;18.000253;-0.341222;
4.823711;-1.008500;-1.149621;0.792153;0.903000;0.003062;7.000000;1.139931;29.886803;-25.483847;16.975783;-2548.384656;1697.578339;0.892077;34.325945;3.414420;0.892023;16.975783;-0.342346;
4.826050;-0.990159;-1.129304;0.791739;0.903000;0.003062;7.000000;1.140528;29.989843;-25.175805;15.983150;-2517.580519;1598.314999;0.921707;32.338420;3.293198;0.922066;15.983150;-0.333114;
4.828389;-0.942222;-1.075182;0.791333;0.903000;0.003062;7.000000;1.141114;30.093316;-24.575826;15.026637;-2457.582640;1502.663732;0.950551;30.290687;3.199708;0.951003;15.026637;-0.319773;
4.830728;-0.947780;-1.082077;0.790929;0.903000;0.003062;7.000000;1.141696;30.197219;-23.678912;14.103339;-2367.891199;1410.333911;0.978784;28.162464;3.115577;0.978652;14.103339;-0.320914;
4.833066;-0.931614;-1.064158;0.790529;0.903000;0.003062;7.000000;1.142274;30.301547;-22.436775;13.261250;-2243.677500;1326.124993;1.004026;25.924857;2.949314;1.004673;13.261250;-0.309148;
4.835405;-0.824127;-0.941834;0.790147;0.903000;0.003062;7.000000;1.142826;30.406289;-20.984746;12.445316;-2098.474626;1244.531561;1.028575;23.719863;2.883540;1.028575;12.445316;-0.284873;
4.837744;-0.755852;-0.864206;0.789782;0.903000;0.003062;7.000000;1.143354;30.511426;-19.252115;11.741861;-1925.211457;1174.186148;1.050855;21.458877;2.783533;1.050859;11.741861;-0.266775;
4.840083;-0.678924;-0.776593;0.789434;0.903000;0.003062;7.000000;1.143858;30.616943;-17.286924;11.127230;-1728.692417;1112.722967;1.071079;19.194197;2.688224;1.071079;11.127230;-0.246924;
4.844761;-0.501102;-0.573649;0.788801;0.903000;0.003062;7.000000;1.144776;30.829001;-12.764547;10.190239;-1276.454727;1019.023876;1.104895;14.782620;2.515670;1.104895;10.190239;-0.202088;
4.846314;-0.436871;-0.500240;0.788610;0.903000;0.003062;7.000000;1.145053;30.899686;-11.129613;9.972640;-1112.961329;997.263957;1.114070;13.414228;2.465101;1.114091;9.972640;-0.186028;
4.846314;-0.436475;-0.499787;0.788610;0.903000;0.003062;7.000001;1.145053;30.899686;-11.119557;9.970754;-1111.955653;997.075359;1.114091;13.405735;2.464899;1.114091;9.970754;-0.185938;
4.846315;-0.436433;-0.499739;0.788610;0.903000;0.003061;6.998175;1.145053;30.899731;-11.118478;9.970629;-1111.847777;997.062869;1.114097;13.404872;2.464868;1.114097;9.970629;-0.185928;
4.846316;-0.436390;-0.499690;0.788610;0.903000;0.003060;6.996349;1.145053;30.899777;-11.117399;9.970504;-1111.739901;997.050383;1.114102;13.404009;2.464836;1.114102;9.970504;-0.185917;
4.846318;-0.436305;-0.499593;0.788610;0.903000;0.003059;6.992696;1.145054;30.899868;-11.115241;9.970254;-1111.524139;997.025416;1.114113;13.402282;2.464772;1.114113;9.970254;-0.185896;
4.846322;-0.436136;-0.499399;0.788609;0.903000;0.003055;6.985391;1.145054;30.900050;-11.110926;9.969755;-1111.092588;996.975504;1.114136;13.398829;2.464645;1.114136;9.969755;-0.185854;
4.846330;-0.435797;-0.499012;0.788608;0.903000;0.003049;6.970784;1.145056;30.900415;-11.102294;9.968757;-1110.229363;996.875750;1.114181;13.391926;2.464391;1.114181;9.968757;-0.185769;
4.846346;-0.435118;-0.498236;0.788606;0.903000;0.003036;6.941578;1.145059;30.901144;-11.085024;9.966765;-1108.502433;996.676531;1.114271;13.378124;2.463882;1.114271;9.966765;-0.185600;
4.846378;-0.433761;-0.496684;0.788602;0.903000;0.003011;6.883202;1.145064;30.902602;-11.050467;9.962792;-1105.046655;996.279248;1.114450;13.350545;2.462864;1.114450;9.962792;-0.185261;
4.846442;-0.431042;-0.493576;0.788595;0.903000;0.002960;6.766595;1.145075;30.905519;-10.981275;9.954893;-1098.127461;995.489307;1.114806;13.295483;2.460829;1.114806;9.954893;-0.184582;
4.846570;-0.425594;-0.487347;0.788579;0.903000;0.002858;6.533966;1.145098;30.911354;-10.842588;9.939279;-1084.258772;993.927948;1.115513;13.185754;2.456761;1.115513;9.939279;-0.183223;
4.846826;-0.414650;-0.474833;0.788549;0.903000;0.002656;6.071075;1.145142;30.923025;-10.564023;9.908795;-1056.402271;990.879479;1.116900;12.967933;2.448632;1.116900;9.908795;-0.180494;
4.847338;-0.392582;-0.449597;0.788489;0.903000;0.002255;5.155032;1.145229;30.946378;-10.002294;9.850808;-1000.229425;985.080828;1.119570;12.539340;2.432413;1.119570;9.850808;-0.174994;
4.848362;-0.347778;-0.398344;0.788372;0.903000;0.001471;3.363903;1.145399;30.993125;-8.861786;9.746863;-886.178608;974.686342;1.124495;11.714750;2.400208;1.124495;9.746863;-0.163833;
4.850410;-0.255918;-0.293210;0.788153;0.903000;-0.000017;-0.039674;1.145717;31.086774;-6.523425;9.587761;-652.342532;958.776094;1.132673;10.238224;2.337311;1.132673;9.587761;-0.140892;
4.854506;-0.066615;-0.076359;0.787771;0.903000;-0.002639;-6.032726;1.146272;31.274619;-1.704751;9.468435;-170.475067;946.843547;1.142369;8.421691;2.222062;1.142369;9.468435;-0.092796;
4.854786;-0.053617;-0.061462;0.787748;0.903000;-0.002799;-6.400001;1.146306;31.287489;-1.374242;9.472102;-137.424178;947.210235;1.142721;8.374562;2.214934;1.142742;9.472102;-0.089426;
4.854786;-0.053539;-0.061372;0.787748;0.903000;-0.002799;-6.400000;1.146306;31.287489;-1.372053;9.470041;-137.205319;947.004081;1.142711;8.373873;2.214895;1.142711;9.470041;-0.089409;
4.854787;-0.053497;-0.061324;0.787748;0.903000;-0.002799;-6.400000;1.146306;31.287535;-1.370863;9.470049;-137.086322;947.004897;1.142712;8.373722;2.214868;1.142712;9.470049;-0.089398;
4.854788;-0.053450;-0.061270;0.787748;0.903000;-0.002799;-6.400000;1.146306;31.287581;-1.369675;9.470057;-136.967538;947.005710;1.142714;8.373572;2.214841;1.142714;9.470057;-0.089386;
4.854790;-0.053357;-0.061163;0.787748;0.903000;-0.002799;-6.400000;1.146306;31.287673;-1.367300;9.470073;-136.729983;947.007342;1.142716;8.373272;2.214789;1.142716;9.470073;-0.089362;
4.854794;-0.053170;-0.060949;0.787747;0.903000;-0.002799;-6.400000;1.146307;31.287857;-1.362548;9.470106;-136.254834;947.010630;1.142720;8.372674;2.214685;1.142720;9.470106;-0.089314;
4.854802;-0.052797;-0.060521;0.787747;0.903000;-0.002799;-6.400000;1.146308;31.288225;-1.353046;9.470173;-135.304560;947.017297;1.142730;8.371484;2.214476;1.142730;9.470173;-0.089217;
4.854818;-0.052050;-0.059666;0.787745;0.903000;-0.002799;-6.400000;1.146310;31.288960;-1.334040;9.470310;-133.404004;947.030999;1.142748;8.369133;2.214058;1.142748;9.470310;-0.089023;
4.854850;-0.050557;-0.057954;0.787743;0.903000;-0.002799;-6.400000;1.146314;31.290431;-1.296029;9.470599;-129.602864;947.059875;1.142784;8.364543;2.213225;1.142784;9.470599;-0.088634;
4.854914;-0.047570;-0.054530;0.787738;0.903000;-0.002799;-6.400000;1.146321;31.293373;-1.220005;9.471235;-122.000506;947.123512;1.142855;8.355817;2.211566;1.142855;9.471235;-0.087858;
4.855042;-0.041596;-0.047683;0.787727;0.903000;-0.002799;-6.400000;1.146337;31.299257;-1.067957;9.472743;-106.795705;947.274312;1.142992;8.340179;2.208276;1.142992;9.472743;-0.086303;
4.855298;-0.029648;-0.033988;0.787706;0.903000;-0.002799;-6.400000;1.146367;31.311027;-0.763876;9.476699;-76.387587;947.669861;1.143243;8.316202;2.201804;1.143243;9.476699;-0.083185;
4.855810;-0.005761;-0.006604;0.787666;0.903000;-0.002799;-6.400000;1.146426;31.334575;-0.155918;9.488355;-15.591800;948.835534;1.143657;8.297628;2.189302;1.143657;9.488355;-0.076921;
4.856834;0.041940;0.048086;0.787589;0.903000;-0.002799;-6.400000;1.146538;31.381698;1.058029;9.526546;105.802943;952.654581;1.144134;8.377617;2.166081;1.144134;9.526546;-0.064283;
4.858882;0.136695;0.156753;0.787448;0.903000;-0.002799;-6.400000;1.146742;31.476043;3.469041;9.661466;346.904101;966.146555;1.143700;8.975591;2.126885;1.143700;9.661466;-0.038607;
4.862978;0.320936;0.368137;0.787224;0.903000;-0.002799;-6.400000;1.147070;31.665062;8.154909;10.155965;815.490936;1015.596457;1.137394;11.451464;2.078098;1.137394;10.155965;0.013990;
4.867074;0.493367;0.566036;0.787070;0.903000;-0.002799;-6.400000;1.147293;31.854426;12.538754;10.976200;1253.875410;1097.619964;1.124188;14.796937;2.069755;1.124766;10.976200;0.067630;
4.871170;0.647717;0.743205;0.786982;0.903000;-0.002799;-6.400000;1.147422;32.044016;16.493500;12.057122;1649.349960;1205.712228;1.104493;18.443500;2.100605;1.105794;12.057122;0.121166;
4.875266;0.779988;0.895011;0.786950;0.903000;-0.002799;-6.400000;1.147468;32.233720;19.909909;13.331218;1990.990928;1333.121811;1.078670;22.139731;2.166104;1.080499;13.331218;0.173614;
4.879362;0.891207;1.022609;0.786968;0.903000;-0.002799;-6.400000;1.147443;32.423440;22.696247;14.765835;2269.624659;1476.583490;1.047130;25.763314;2.262372;1.049452;14.765835;0.225101;
4.883458;0.980754;1.125277;0.787025;0.903000;-0.002799;-6.400000;1.147359;32.613094;24.783784;16.315554;2478.378350;1631.555418;1.010491;29.247754;2.393493;1.013191;16.315554;0.275863;
4.887554;1.022964;1.173583;0.787108;0.903000;-0.002799;-6.400000;1.147239;32.802623;26.136578;17.934281;2613.657828;1793.428111;0.969653;32.566909;2.566465;0.972261;17.934281;0.319315;
4.889599;1.042211;1.195592;0.787156;0.903000;-0.002799;-6.400000;1.147168;32.897165;26.489013;18.570810;2648.901301;1857.081006;0.946683;34.123065;2.634664;0.947660;18.570810;0.339558;
4.889599;1.045735;1.199633;0.787156;0.903000;-0.002799;-6.400001;1.147168;32.897165;26.477041;18.468188;2647.704111;1846.818753;0.946165;34.118467;2.624456;0.946165;18.468188;0.339566;
4.889600;1.045838;1.199752;0.787156;0.903000;-0.002799;-6.398695;1.147168;32.897211;26.477173;18.468608;2647.717274;1846.860783;0.946154;34.119220;2.624497;0.946154;18.468608;0.339576;
4.889601;1.045843;1.199758;0.787156;0.903000;-0.002798;-6.397389;1.147168;32.897257;26.477305;18.469001;2647.730539;1846.900149;0.946143;34.119974;2.624538;0.946143;18.469001;0.339586;
4.889603;1.045848;1.199764;0.787156;0.903000;-0.002797;-6.394777;1.147168;32.897349;26.477571;18.469787;2647.757061;1846.978718;0.946121;34.121482;2.624619;0.946121;18.469787;0.339605;
4.889607;1.045876;1.199796;0.787156;0.903000;-0.002795;-6.389552;1.147168;32.897534;26.478100;18.471363;2647.810031;1847.136350;0.946076;34.124498;2.624783;0.946076;18.471363;0.339643;
4.889615;1.045920;1.199846;0.787157;0.903000;-0.002790;-6.379100;1.147167;32.897904;26.479158;18.474513;2647.915763;1847.451306;0.945987;34.130530;2.625110;0.945987;18.474513;0.339720;
4.889631;1.046008;1.199946;0.787157;0.903000;-0.002781;-6.358183;1.147167;32.898644;26.481264;18.480813;2648.126351;1848.081296;0.945809;34.142591;2.625764;0.945809;18.480813;0.339873;
4.889663;1.046182;1.200144;0.787158;0.903000;-0.002763;-6.316302;1.147166;32.900124;26.485440;18.493416;2648.544012;1849.341578;0.945453;34.166703;2.627074;0.945453;18.493416;0.340179;
4.889727;1.046524;1.200534;0.787159;0.903000;-0.002726;-6.232352;1.147163;32.903082;26.493653;18.518634;2649.365282;1851.863352;0.944740;34.214893;2.629700;0.944740;18.518634;0.340791;
4.889855;1.047186;1.201288;0.787163;0.903000;-0.002652;-6.063704;1.147159;32.909000;26.509516;18.569117;2650.951598;1856.911717;0.943313;34.311129;2.634974;0.943313;18.569117;0.342008;
4.890111;1.048422;1.202697;0.787169;0.903000;-0.002504;-5.723434;1.147149;32.920835;26.538993;18.670275;2653.899265;1867.027509;0.940450;34.503024;2.645611;0.940450;18.670275;0.344423;
4.890623;1.050542;1.205108;0.787182;0.903000;-0.002201;-5.031127;1.147130;32.944502;26.588942;18.873337;2658.894180;1887.333748;0.934695;34.884498;2.667233;0.934695;18.873337;0.349169;
4.891647;1.053366;1.208307;0.787209;0.903000;-0.001575;-3.600549;1.147091;32.991828;26.652783;19.282319;2665.278292;1928.231929;0.923070;35.638122;2.711844;0.923070;19.282319;0.358311;
4.893695;1.053345;1.208200;0.787262;0.903000;-0.000247;-0.564559;1.147014;33.086441;26.635974;20.110654;2663.597371;2011.065371;0.899422;37.107555;2.806218;0.899422;20.110654;0.375065;
4.897791;1.030546;1.181899;0.787363;0.903000;0.002682;6.130868;1.146867;33.275525;26.023119;21.799785;2602.311927;2179.978486;0.851010;39.890826;3.012953;0.851010;21.799785;0.401348;
