time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
4.75402;1.0457;1.18373;0.797704;0.903;0.00306189;7;1.132;26.9782;26.0686;21.402;2606.86;2140.2;0.855023;39.4476;2.98625;0.855023;21.402;0.410859;
4.75409;1.04523;1.18319;0.797706;0.903;0.00306189;7;1.132;26.9808;26.0562;21.426;2605.62;2142.6;0.854346;39.4854;2.98949;0.854346;21.426;0.411186;
4.75421;1.04426;1.18209;0.797709;0.903;0.00306189;7;1.13199;26.9862;26.0309;21.4737;2603.09;2147.37;0.852991;39.5609;2.99596;0.852991;21.4737;0.411833;
4.75447;1.04224;1.1798;0.797716;0.903;0.00306189;7;1.13198;26.9968;25.9784;21.5691;2597.84;2156.91;0.850275;39.7112;3.00889;0.850275;21.5691;0.413103;
4.75498;1.0379;1.17487;0.797728;0.903;0.00306189;7;1.13197;27.018;25.8657;21.7592;2586.57;2175.92;0.844824;40.0093;3.0347;0.844824;21.7592;0.415536;
4.75601;1.028;1.16362;0.797752;0.903;0.00306189;7;1.13193;27.0604;25.6097;22.1361;2560.97;2213.61;0.833851;40.5955;3.0861;0.833851;22.1361;0.41997;
4.75805;1.0033;1.13561;0.797797;0.903;0.00306189;7;1.13187;27.1453;24.9752;22.8749;2497.52;2287.49;0.811662;41.7263;3.18769;0.811662;22.8749;0.427;
4.76215;0.934475;1.05761;0.797866;0.903;0.00306189;7;1.13177;27.3149;23.2196;24.2737;2321.96;2427.37;0.766717;43.8116;3.38392;0.766717;24.2737;0.432818;
4.76625;0.839775;0.950392;0.797901;0.903;0.00306189;7;1.13172;27.4845;20.8333;25.558;2083.33;2555.8;0.722533;45.648;3.56691;0.722533;25.558;0.425686;
4.77034;0.721207;0.816218;0.797891;0.903;0.00306189;7;1.13173;27.654;17.8536;26.6716;1785.36;2667.16;0.680354;47.2073;3.73186;0.680354;26.6716;0.403382;
4.77444;0.582429;0.659211;0.797829;0.903;0.00306189;7;1.13182;27.8236;14.3381;27.5589;1433.81;2755.89;0.641745;48.4606;3.87544;0.641745;27.5589;0.364525;
4.77853;0.425694;0.481889;0.797706;0.903;0.00306189;7;1.132;27.9934;10.3678;28.191;1036.78;2819.1;0.609085;49.3868;3.99581;0.609085;28.191;0.308115;
4.78263;0.250402;0.28353;0.797514;0.903;0.00306189;7;1.13227;28.1634;6.04144;28.5371;604.144;2853.71;0.584917;49.9621;4.08824;0.584917;28.5371;0.232085;
4.78673;0.0638551;0.0723258;0.797249;0.903;0.00306189;7;1.13265;28.3339;1.47943;28.5763;147.943;2857.63;0.571827;50.1638;4.14069;0.571827;28.5763;0.138081;
4.79082;-0.0916059;-0.103868;0.796917;0.903;0.00306189;7;1.13312;28.5049;-3.1595;28.2939;-315.95;2829.39;0.571653;49.9722;4.15003;0.571653;28.2939;0.051635;
4.79492;-0.144855;-0.164397;0.796548;0.903;0.00306189;7;1.13364;28.6766;-7.67465;27.6899;-767.465;2768.99;0.5841;49.3916;4.19635;0.5841;27.6899;0.0245865;
4.79853;-0.446606;-0.506552;0.796139;0.903;0.00306189;7;1.13423;28.8287;-11.5622;26.5659;-1156.22;2656.59;0.598402;48.4172;4.15177;0.598402;26.5659;-0.124477;
4.80156;-0.567176;-0.643623;0.795747;0.903;0.00306189;7;1.13478;28.9567;-14.5926;25.714;-1459.26;2571.4;0.623219;47.4408;4.10984;0.623219;25.714;-0.182286;
4.80459;-0.677284;-0.768985;0.795318;0.903;0.00306189;7;1.13539;29.0853;-17.3612;24.7245;-1736.12;2472.45;0.653355;46.2399;4.05137;0.653355;24.7245;-0.231161;
4.80762;-0.774543;-0.87992;0.794859;0.903;0.00306189;7;1.13605;29.2145;-19.8055;23.616;-1980.55;2361.6;0.687711;44.8177;3.97733;0.687711;23.616;-0.270486;
4.81065;-0.85662;-0.973759;0.794373;0.903;0.00306189;7;1.13675;29.3443;-21.8692;22.4102;-2186.92;2241.02;0.725173;43.1794;3.88893;0.725173;22.4102;-0.300347;
4.81368;-0.921627;-1.04832;0.793865;0.903;0.00306189;7;1.13747;29.4748;-23.5038;21.131;-2350.38;2113.1;0.764677;41.3325;3.7876;0.764677;21.131;-0.321294;
4.81671;-0.967958;-1.10175;0.793342;0.903;0.00306189;7;1.13822;29.606;-24.6692;19.8046;-2466.92;1980.46;0.805242;39.2865;3.67508;0.805242;19.8046;-0.334079;
4.81974;-0.994509;-1.13273;0.792808;0.903;0.00306189;7;1.13899;29.7379;-25.3357;18.4587;-2533.57;1845.87;0.845982;37.0535;3.55319;0.845982;18.4587;-0.339531;
4.82277;-1.00077;-1.14064;0.792271;0.903;0.00306189;7;1.13976;29.8706;-25.4845;17.1215;-2548.45;1712.15;0.886112;34.6478;3.4234;0.886112;17.1215;-0.338345;
4.8258;-0.985628;-1.12414;0.791736;0.903;0.00306189;7;1.14053;30.0039;-25.1091;15.8406;-2510.91;1584.06;0.92519;32.0941;3.28912;0.92519;15.8406;-0.331377;
4.82883;-0.950522;-1.08482;0.791209;0.903;0.00306189;7;1.14129;30.1381;-24.2165;14.6253;-2421.65;1462.53;0.962392;29.4051;3.15288;0.962392;14.6253;-0.319552;
4.83186;-0.896003;-1.02326;0.790697;0.903;0.00306189;7;1.14203;30.2729;-22.8245;13.501;-2282.45;1350.1;0.997185;26.6054;3.01625;0.997185;13.501;-0.303217;
4.83489;-0.82154;-0.938809;0.790204;0.903;0.00306189;7;1.14274;30.4084;-20.9638;12.491;-2096.38;1249.1;1.02913;23.7242;2.88233;1.02913;12.491;-0.282633;
4.83792;-0.730498;-0.835251;0.789737;0.903;0.00306189;7;1.14342;30.5446;-18.6772;11.6144;-1867.72;1161.44;1.05785;20.7987;2.75627;1.05785;11.6144;-0.259036;
4.84094;-0.632087;-0.723101;0.789299;0.903;0.00306189;7;1.14405;30.6813;-16.0124;10.8873;-1601.24;1088.73;1.08307;17.879;2.63851;1.08307;10.8873;-0.233948;
4.84397;-0.52331;-0.599016;0.788891;0.903;0.00306189;7;1.14464;30.8187;-13.0187;10.3285;-1301.87;1032.85;1.10452;15.0417;2.51699;1.10452;10.3285;-0.204705;
4.84575;-0.432097;-0.49486;0.788674;0.903;0.00306189;7;1.14496;30.8993;-11.1494;10.0882;-1114.94;1008.82;1.11524;13.478;2.44448;1.11524;10.0882;-0.180883;
4.84575;-0.438115;-0.501624;0.788674;0.903;0.00306189;7;1.14496;30.8993;-11.1604;9.95415;-1116.04;995.415;1.11339;13.4316;2.46436;1.11339;9.95415;-0.184807;
4.84575;-0.438073;-0.501576;0.788674;0.903;0.00306109;6.99818;1.14496;30.8994;-11.1594;9.95402;-1115.94;995.402;1.11339;13.4308;2.46433;1.11339;9.95402;-0.184797;
4.84575;-0.43803;-0.501527;0.788674;0.903;0.0030603;6.99637;1.14496;30.8994;-11.1583;9.9539;-1115.83;995.39;1.1134;13.4299;2.46429;1.1134;9.9539;-0.184786;
4.84575;-0.437946;-0.501431;0.788673;0.903;0.00305871;6.99273;1.14496;30.8995;-11.1561;9.95365;-1115.61;995.365;1.11341;13.4282;2.46423;1.11341;9.95365;-0.184765;
4.84575;-0.437776;-0.501237;0.788673;0.903;0.00305553;6.98546;1.14496;30.8997;-11.1518;9.95314;-1115.18;995.314;1.11343;13.4247;2.4641;1.11343;9.95314;-0.184723;
4.84576;-0.437438;-0.50085;0.788672;0.903;0.00304917;6.97093;1.14496;30.9001;-11.1432;9.95214;-1114.32;995.214;1.11348;13.4178;2.46385;1.11348;9.95214;-0.184638;
4.84578;-0.43676;-0.500076;0.78867;0.903;0.00303646;6.94188;1.14497;30.9008;-11.126;9.95014;-1112.6;995.014;1.11357;13.404;2.46334;1.11357;9.95014;-0.18447;
4.84581;-0.435404;-0.498526;0.788666;0.903;0.00301106;6.8838;1.14497;30.9023;-11.0915;9.94614;-1109.15;994.614;1.11375;13.3763;2.46232;1.11375;9.94614;-0.184132;
4.84587;-0.43269;-0.495423;0.788658;0.903;0.00296032;6.76779;1.14498;30.9052;-11.0224;9.9382;-1102.24;993.82;1.1141;13.3212;2.46028;1.1141;9.9382;-0.183456;
4.846;-0.427249;-0.489203;0.788643;0.903;0.00285908;6.53634;1.14501;30.911;-10.8839;9.92251;-1088.39;992.251;1.11481;13.2112;2.45621;1.11481;9.92251;-0.1821;
4.84626;-0.416321;-0.476708;0.788613;0.903;0.00265761;6.07576;1.14505;30.9227;-10.6057;9.89186;-1060.57;989.186;1.11621;12.9929;2.44808;1.11621;9.89186;-0.179379;
4.84677;-0.394284;-0.451509;0.788552;0.903;0.00225887;5.16417;1.14514;30.946;-10.0448;9.83354;-1004.48;983.354;1.11889;12.5633;2.43186;1.11889;9.83354;-0.173896;
4.84779;-0.349537;-0.400327;0.788436;0.903;0.00147902;3.3813;1.14531;30.9927;-8.90587;9.72896;-890.587;972.896;1.12384;11.7363;2.39964;1.12384;9.72896;-0.162765;
4.84984;-0.257781;-0.295321;0.788216;0.903;-3.59815e-06;-0.00822598;1.14563;31.0863;-6.57034;9.56861;-657.034;956.861;1.13206;10.2532;2.33674;1.13206;9.56861;-0.139884;
4.85394;-0.0686365;-0.07867;0.787833;0.903;-0.00261642;-5.98159;1.14618;31.274;-1.75604;9.44691;-175.604;944.691;1.14186;8.41499;2.22149;1.14186;9.44691;-0.0918952;
4.85426;-0.0537819;-0.0616466;0.787807;0.903;-0.00279944;-6.4;1.14622;31.2887;-1.37834;9.45105;-137.834;945.105;1.14229;8.37035;2.21335;1.14229;9.45105;-0.0880338;
4.85426;-0.053693;-0.0615441;0.787807;0.903;-0.00279944;-6.4;1.14622;31.2887;-1.37585;9.44867;-137.585;944.867;1.14226;8.35917;2.2133;1.14226;9.44867;-0.0880304;
4.85426;-0.0536512;-0.0614962;0.787807;0.903;-0.00279944;-6.4;1.14622;31.2888;-1.37466;9.44868;-137.466;944.868;1.14226;8.35902;2.21327;1.14226;9.44868;-0.0880188;
4.85426;-0.0536046;-0.0614427;0.787807;0.903;-0.00279944;-6.4;1.14622;31.2888;-1.37347;9.44869;-137.347;944.869;1.14226;8.35887;2.21325;1.14226;9.44869;-0.0880067;
4.85426;-0.053511;-0.0613355;0.787806;0.903;-0.00279944;-6.4;1.14622;31.2889;-1.3711;9.4487;-137.11;944.87;1.14226;8.35857;2.2132;1.14226;9.4487;-0.0879825;
4.85427;-0.0533247;-0.061122;0.787806;0.903;-0.00279944;-6.4;1.14622;31.2891;-1.36635;9.44874;-136.635;944.874;1.14227;8.35797;2.21309;1.14227;9.44874;-0.0879341;
4.85428;-0.0529516;-0.0606943;0.787805;0.903;-0.00279944;-6.4;1.14622;31.2895;-1.35685;9.4488;-135.685;944.88;1.14227;8.35677;2.21288;1.14227;9.4488;-0.0878372;
4.85429;-0.0522053;-0.059839;0.787804;0.903;-0.00279944;-6.4;1.14622;31.2902;-1.33786;9.44894;-133.786;944.894;1.14229;8.35441;2.21247;1.14229;9.44894;-0.0876436;
4.85432;-0.0507128;-0.0581284;0.787801;0.903;-0.00279944;-6.4;1.14623;31.2917;-1.29987;9.44923;-129.987;944.923;1.14233;8.3498;2.21163;1.14233;9.44923;-0.0872561;
4.85439;-0.0477276;-0.0547071;0.787796;0.903;-0.00279944;-6.4;1.14624;31.2946;-1.2239;9.44988;-122.39;944.988;1.1424;8.34104;2.20998;1.1424;9.44988;-0.0864806;
4.85452;-0.0417572;-0.0478642;0.787786;0.903;-0.00279944;-6.4;1.14625;31.3005;-1.07195;9.4514;-107.195;945.14;1.14254;8.32532;2.20669;1.14254;9.4514;-0.0849279;
4.85477;-0.0298167;-0.0341783;0.787765;0.903;-0.00279944;-6.4;1.14628;31.3123;-0.768071;9.45537;-76.8071;945.537;1.14279;8.30119;2.20024;1.14279;9.45537;-0.081815;
4.85528;-0.00594307;-0.00681278;0.787725;0.903;-0.00279944;-6.4;1.14634;31.3358;-0.160514;9.46707;-16.0514;946.707;1.14321;8.28235;2.18776;1.14321;9.46707;-0.0755603;
4.85631;0.0417303;0.0478419;0.787647;0.903;-0.00279944;-6.4;1.14645;31.3829;1.05264;9.50534;105.264;950.534;1.14369;8.36192;2.16459;1.14369;9.50534;-0.0629402;
4.85836;0.136431;0.156439;0.787507;0.903;-0.00279944;-6.4;1.14666;31.4772;3.46211;9.64037;346.211;964.037;1.14327;8.95957;2.1255;1.14327;9.64037;-0.0373;
4.86245;0.320574;0.367694;0.787282;0.903;-0.00279944;-6.4;1.14698;31.6661;8.14513;10.1349;814.513;1013.49;1.13699;11.4357;2.0769;1.13699;10.1349;0.0152284;
4.86655;0.492924;0.565488;0.787128;0.903;-0.00279944;-6.4;1.14721;31.8554;12.5266;10.955;1252.66;1095.5;1.12439;14.8177;2.06871;1.12439;10.955;0.0688139;
4.87064;0.647222;0.742581;0.78704;0.903;-0.00279944;-6.4;1.14734;32.0448;16.4796;12.0354;1647.96;1203.54;1.10545;18.4997;2.09967;1.10545;12.0354;0.122394;
4.87474;0.77947;0.894347;0.787008;0.903;-0.00279944;-6.4;1.14738;32.2344;19.895;13.309;1989.5;1330.9;1.08019;22.2175;2.16525;1.08019;13.309;0.174984;
4.87884;0.890684;1.02193;0.787025;0.903;-0.00279944;-6.4;1.14736;32.424;22.6812;14.7429;2268.12;1474.29;1.04918;25.8621;2.26157;1.04918;14.7429;0.226396;
4.88293;0.980225;1.12458;0.787083;0.903;-0.00279944;-6.4;1.14728;32.6136;24.7694;16.292;2476.94;1629.2;1.01296;29.3672;2.39269;1.01296;16.292;0.276556;
4.88703;1.02251;1.17296;0.787165;0.903;-0.00279944;-6.4;1.14716;32.803;26.1236;17.91;2612.36;1791;0.972065;32.6896;2.56547;0.972065;17.91;0.320473;
4.88908;0.999487;1.1465;0.787201;0.903;-0.00279944;-6.4;1.1471;32.898;26.5147;18.7385;2651.47;1873.85;0.949949;34.2764;2.64972;0.949949;18.7385;0.332474;
4.88908;1.0455;1.1993;0.787202;0.903;-0.00279944;-6.4;1.1471;32.898;26.4671;18.4512;2646.71;1845.12;0.945655;34.1179;2.62449;0.945655;18.4512;0.340067;
4.88908;1.04551;1.1993;0.787202;0.903;-0.00279887;-6.39869;1.1471;32.8981;26.4672;18.4516;2646.72;1845.16;0.945644;34.1187;2.62454;0.945644;18.4516;0.340077;
4.88908;1.04551;1.19931;0.787202;0.903;-0.00279829;-6.39737;1.1471;32.8981;26.4673;18.452;2646.73;1845.2;0.945633;34.1194;2.62458;0.945633;18.452;0.340086;
4.88909;1.04552;1.19932;0.787202;0.903;-0.00279714;-6.39475;1.1471;32.8982;26.4676;18.4528;2646.76;1845.28;0.945611;34.1209;2.62466;0.945611;18.4528;0.340105;
4.88909;1.04554;1.19935;0.787202;0.903;-0.00279485;-6.3895;1.1471;32.8984;26.4681;18.4543;2646.81;1845.43;0.945566;34.124;2.62482;0.945566;18.4543;0.340144;
4.8891;1.04559;1.1994;0.787202;0.903;-0.00279025;-6.37899;1.1471;32.8988;26.4692;18.4575;2646.92;1845.75;0.945477;34.13;2.62515;0.945477;18.4575;0.34022;
4.88911;1.04568;1.1995;0.787202;0.903;-0.00278105;-6.35796;1.1471;32.8995;26.4713;18.4638;2647.13;1846.38;0.945299;34.142;2.6258;0.945299;18.4638;0.340374;
4.88915;1.04585;1.19969;0.787203;0.903;-0.00276264;-6.31587;1.1471;32.901;26.4754;18.4764;2647.54;1847.64;0.944943;34.1661;2.62711;0.944943;18.4764;0.34068;
4.88921;1.04619;1.20008;0.787205;0.903;-0.00272573;-6.23148;1.1471;32.9039;26.4836;18.5016;2648.36;1850.16;0.944231;34.2143;2.62974;0.944231;18.5016;0.341291;
4.88934;1.04685;1.20083;0.787208;0.903;-0.00265159;-6.06198;1.14709;32.9099;26.4994;18.552;2649.94;1855.2;0.942804;34.3104;2.63501;0.942804;18.552;0.342508;
4.88959;1.04808;1.20223;0.787215;0.903;-0.00250201;-5.72002;1.14708;32.9217;26.5287;18.6531;2652.87;1865.31;0.939943;34.5022;2.64564;0.939943;18.6531;0.344922;
4.89011;1.05018;1.20463;0.787228;0.903;-0.00219775;-5.02443;1.14706;32.9453;26.5783;18.8561;2657.83;1885.61;0.934191;34.8834;2.66726;0.934191;18.8561;0.349666;
4.89113;1.05299;1.2078;0.787254;0.903;-0.00156929;-3.58767;1.14703;32.9926;26.6416;19.2648;2664.16;1926.48;0.922572;35.6364;2.71185;0.922572;19.2648;0.358803;
4.89318;1.05293;1.20765;0.787307;0.903;-0.000236533;-0.540756;1.14695;33.0872;26.6238;20.0927;2662.38;2009.27;0.898938;37.1047;2.80621;0.898938;20.0927;0.375547;
4.89727;1.03009;1.18131;0.787408;0.903;0.00269953;6.17159;1.1468;33.2762;26.01;21.781;2601;2178.1;0.85056;39.886;3.01292;0.85056;21.781;0.401808;
4.89775;1.02538;1.17589;0.787418;0.903;0.00306189;7;1.14679;33.2983;25.8882;21.9812;2588.82;2198.12;0.844921;40.1966;3.03827;0.844921;21.9812;0.40409;
4.89775;1.02545;1.17597;0.787418;0.903;0.00306189;7;1.14679;33.2983;25.8881;21.9802;2588.81;2198.02;0.84486;40.1967;3.03837;0.84486;21.9802;0.404147;
4.89775;1.02544;1.17596;0.787418;0.903;0.00306189;7;1.14679;33.2983;25.8879;21.9806;2588.79;2198.06;0.844848;40.1974;3.03842;0.844848;21.9806;0.404152;
4.89775;1.02543;1.17594;0.787418;0.903;0.00306189;7;1.14679;33.2983;25.8876;21.981;2588.76;2198.1;0.844837;40.198;3.03848;0.844837;21.981;0.404157;
4.89776;1.02541;1.17592;0.787418;0.903;0.00306189;7;1.14679;33.2984;25.8871;21.9819;2588.71;2198.19;0.844813;40.1993;3.03859;0.844813;21.9819;0.404166;
4.89776;1.02536;1.17587;0.787419;0.903;0.00306189;7;1.14679;33.2986;25.886;21.9835;2588.6;2198.35;0.844765;40.2019;3.0388;0.844765;21.9835;0.404185;
4.89777;1.02528;1.17578;0.787419;0.903;0.00306189;7;1.14679;33.299;25.8838;21.9868;2588.38;2198.68;0.844669;40.207;3.03923;0.844669;21.9868;0.404224;
4.89778;1.02512;1.17559;0.787419;0.903;0.00306189;7;1.14678;33.2997;25.8796;21.9934;2587.96;2199.34;0.844478;40.2174;3.04009;0.844478;21.9934;0.4043;
4.89782;1.02479;1.17521;0.78742;0.903;0.00306189;7;1.14678;33.3012;25.8709;22.0067;2587.09;2200.67;0.844095;40.238;3.0418;0.844095;22.0067;0.404453;
4.89788;1.02413;1.17445;0.787421;0.903;0.00306189;7;1.14678;33.3042;25.8535;22.0331;2585.35;2203.31;0.843329;40.2791;3.04523;0.843329;22.0331;0.404756;
4.89801;1.02278;1.1729;0.787424;0.903;0.00306189;7;1.14678;33.3101;25.8182;22.0859;2581.82;2208.59;0.841796;40.3612;3.05209;0.841796;22.0859;0.405354;
4.89826;1.01998;1.16968;0.78743;0.903;0.00306189;7;1.14677;33.3219;25.745;22.1911;2574.5;2219.11;0.838725;40.5246;3.06579;0.838725;22.1911;0.406516;
4.89878;1.01401;1.16282;0.787442;0.903;0.00306189;7;1.14675;33.3455;25.5891;22.4006;2558.91;2240.06;0.832563;40.8482;3.09312;0.832563;22.4006;0.408705;
4.8998;1.00057;1.14737;0.787464;0.903;0.00306189;7;1.14672;33.3927;25.2391;22.8144;2523.91;2281.44;0.820167;41.482;3.14746;0.820167;22.8144;0.412519;
4.90185;0.967677;1.1096;0.787503;0.903;0.00306189;7;1.14666;33.4871;24.3868;23.619;2438.68;2361.9;0.795163;42.6951;3.25454;0.795163;23.619;0.417746;
4.90594;0.878306;1.00705;0.787556;0.903;0.00306189;7;1.14659;33.6757;22.0843;25.1109;2208.43;2511.09;0.744958;44.8892;3.45924;0.744958;25.1109;0.417333;
4.91004;0.758021;0.869127;0.787565;0.903;0.00306189;7;1.14657;33.8644;19.0236;26.4407;1902.36;2644.07;0.696948;46.7583;3.646;0.696948;26.4407;0.399603;
4.91414;0.61053;0.70006;0.787521;0.903;0.00306189;7;1.14664;34.053;15.2761;27.5321;1527.61;2753.21;0.653132;48.2645;3.80839;0.653132;27.5321;0.361674;
4.91823;0.442317;0.50725;0.787414;0.903;0.00306189;7;1.14679;34.2419;10.9458;28.3108;1094.58;2831.08;0.615943;49.3697;3.94253;0.615943;28.3108;0.302874;
4.92233;0.25724;0.295073;0.787236;0.903;0.00306189;7;1.14705;34.431;6.16974;28.7466;616.974;2874.66;0.588899;50.049;4.04764;0.588899;28.7466;0.224082;
4.92642;0.0516148;0.0592368;0.78698;0.903;0.00306189;7;1.14742;34.6205;1.10783;28.8073;110.783;2880.73;0.575246;50.2743;4.11822;0.575246;28.8073;0.123644;
4.93052;-0.145615;-0.167153;0.786646;0.903;0.00306189;7;1.14791;34.8105;-4.04701;28.0785;-404.701;2807.85;0.568742;49.8795;4.14848;0.568742;28.0785;0.019654;
4.93462;-0.341884;-0.392655;0.786233;0.903;0.00306189;7;1.14852;35.0013;-9.07645;27.3694;-907.645;2736.94;0.587569;49.1334;4.14235;0.587569;27.3694;-0.0835132;
4.93826;-0.508091;-0.58387;0.785802;0.903;0.00306189;7;1.14915;35.1719;-13.2828;26.2915;-1328.28;2629.15;0.613708;47.9981;4.10194;0.613708;26.2915;-0.165507;
4.94191;-0.657261;-0.755756;0.785315;0.903;0.00306189;7;1.14986;35.3432;-17.0699;25.0336;-1706.99;2503.36;0.651668;46.4953;4.03395;0.651668;25.0336;-0.232521;
4.94556;-0.783873;-0.90196;0.784782;0.903;0.00306189;7;1.15064;35.5155;-20.2946;23.6119;-2029.46;2361.19;0.698081;44.6233;3.93822;0.698081;23.6119;-0.282357;
4.94921;-0.881779;-1.01536;0.784209;0.903;0.00306189;7;1.15148;35.6886;-22.8309;22.0333;-2283.09;2203.33;0.749588;42.3777;3.81816;0.749588;22.0333;-0.315242;
4.95286;-0.948789;-1.09336;0.783609;0.903;0.00306189;7;1.15236;35.8627;-24.5774;20.3508;-2457.74;2035.08;0.803715;39.7767;3.679;0.803715;20.3508;-0.334052;
4.95651;-0.985971;-1.13709;0.782992;0.903;0.00306189;7;1.15327;36.0379;-25.4606;18.6237;-2546.06;1862.37;0.858339;36.8445;3.52308;0.858339;18.6237;-0.341308;
4.96015;-0.986578;-1.13873;0.78237;0.903;0.00306189;7;1.15419;36.2141;-25.4347;16.9165;-2543.47;1691.65;0.911643;33.614;3.34875;0.911643;16.9165;-0.33522;
4.9638;-0.926218;-1.07;0.781761;0.903;0.00306189;7;1.15509;36.3913;-24.4947;15.2945;-2449.47;1529.45;0.962048;30.1287;3.1671;0.962048;15.2945;-0.311822;
4.96745;-0.804486;-0.929941;0.781186;0.903;0.00306189;7;1.15594;36.5695;-22.7136;13.8026;-2271.36;1380.26;1.00805;26.447;3.04087;1.00805;13.8026;-0.285484;
4.97073;-0.792374;-0.916525;0.780681;0.903;0.00306189;7;1.15668;36.7307;-20.418;12.2294;-2041.8;1222.94;1.03758;22.9382;2.85072;1.03758;12.2294;-0.274581;
4.97402;-0.680379;-0.787462;0.780205;0.903;0.00306189;7;1.15739;36.8927;-17.5289;11.2222;-1752.89;1122.22;1.06957;19.4597;2.70539;1.06957;11.2222;-0.244801;
4.9773;-0.548921;-0.635672;0.779767;0.903;0.00306189;7;1.15804;37.0554;-14.1467;10.4404;-1414.67;1044.04;1.09653;16.0342;2.57259;1.09653;10.4404;-0.211134;
4.98058;-0.401876;-0.465621;0.779372;0.903;0.00306189;7;1.15862;37.2187;-10.3724;9.94028;-1037.24;994.028;1.11862;12.853;2.45654;1.11862;9.94028;-0.174137;
4.9809;-0.387244;-0.448688;0.779337;0.903;0.00306189;7;1.15868;37.2344;-9.9962;9.9059;-999.62;990.59;1.12045;12.5767;2.44649;1.12045;9.9059;-0.170455;
4.9809;-0.387755;-0.449283;0.779337;0.903;0.00306189;7;1.15868;37.2344;-9.9954;9.86527;-999.54;986.527;1.11994;12.5398;2.44599;1.11994;9.86527;-0.170503;
4.9809;-0.387711;-0.449232;0.779337;0.903;0.00306106;6.9981;1.15868;37.2344;-9.99419;9.86515;-999.419;986.515;1.11995;12.5389;2.44596;1.11995;9.86515;-0.170499;
4.9809;-0.387664;-0.449178;0.779337;0.903;0.00306022;6.99619;1.15868;37.2345;-9.99298;9.86504;-999.298;986.504;1.11995;12.538;2.44592;1.11995;9.86504;-0.170487;
4.9809;-0.38757;-0.449069;0.779337;0.903;0.00305856;6.99238;1.15868;37.2346;-9.99057;9.8648;-999.057;986.48;1.11997;12.5362;2.44586;1.11997;9.8648;-0.170463;
4.98091;-0.387383;-0.448852;0.779336;0.903;0.00305522;6.98477;1.15868;37.2348;-9.98575;9.86434;-998.575;986.434;1.11999;12.5326;2.44573;1.11999;9.86434;-0.170417;
4.98091;-0.387008;-0.448419;0.779335;0.903;0.00304856;6.96953;1.15868;37.2352;-9.9761;9.86341;-997.61;986.341;1.12003;12.5254;2.44547;1.12003;9.86341;-0.170322;
4.98093;-0.386259;-0.447551;0.779334;0.903;0.00303524;6.93908;1.15868;37.236;-9.95679;9.86155;-995.679;986.155;1.12012;12.511;2.44496;1.12012;9.86155;-0.170134;
4.98096;-0.384759;-0.445815;0.77933;0.903;0.00300862;6.87822;1.15869;37.2375;-9.91816;9.85785;-991.816;985.785;1.1203;12.4822;2.44393;1.1203;9.85785;-0.169757;
4.98103;-0.381756;-0.44234;0.779323;0.903;0.00295544;6.75665;1.1587;37.2407;-9.84081;9.8505;-984.081;985.05;1.12066;12.4247;2.44187;1.12066;9.8505;-0.169003;
4.98115;-0.375737;-0.435374;0.779309;0.903;0.00284938;6.51417;1.15872;37.2471;-9.68579;9.83604;-968.579;983.604;1.12136;12.3104;2.43776;1.12136;9.83604;-0.167491;
4.98141;-0.363652;-0.421386;0.77928;0.903;0.0026384;6.03185;1.15876;37.2599;-9.37451;9.80805;-937.451;980.805;1.12273;12.0844;2.42957;1.12273;9.80805;-0.164455;
4.98192;-0.339296;-0.393191;0.779225;0.903;0.00222123;5.07811;1.15884;37.2854;-8.74716;9.75583;-874.716;975.583;1.12536;11.6434;2.41328;1.12536;9.75583;-0.158339;
4.98295;-0.289907;-0.336004;0.779117;0.903;0.00140703;3.21672;1.159;37.3366;-7.47509;9.66649;-747.509;966.649;1.13013;10.8125;2.38117;1.13013;9.66649;-0.145931;
4.98499;-0.188968;-0.219071;0.778917;0.903;-0.000132835;-0.303683;1.1593;37.439;-4.87537;9.54878;-487.537;954.878;1.13771;9.42365;2.31954;1.13771;9.54878;-0.120456;
4.98908;0.0166757;0.0193405;0.778578;0.903;-0.00279944;-6.4;1.15981;37.6437;0.419925;9.55899;41.9925;955.899;1.1451;8.35654;2.21192;1.1451;9.55899;-0.0673582;
4.98908;0.0166832;0.0193493;0.778578;0.903;-0.00279944;-6.4;1.15981;37.6437;0.420098;9.55899;42.0098;955.899;1.1451;8.35579;2.21192;1.1451;9.55899;-0.0673576;
4.98908;0.0167328;0.0194069;0.778578;0.903;-0.00279944;-6.4;1.15981;37.6437;0.421397;9.55903;42.1397;955.903;1.1451;8.35587;2.2119;1.1451;9.55903;-0.0673444;
4.98908;0.0167833;0.0194654;0.778578;0.903;-0.00279944;-6.4;1.15981;37.6438;0.422696;9.55908;42.2696;955.908;1.1451;8.35595;2.21187;1.1451;9.55908;-0.0673311;
4.98908;0.0168843;0.0195825;0.778578;0.903;-0.00279944;-6.4;1.15981;37.6439;0.425295;9.55916;42.5295;955.916;1.1451;8.35612;2.21182;1.1451;9.55916;-0.0673044;
