time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
4.73392;0.879502;0.996072;0.797318;0.903;-0.00279944;-6.4;1.13255;26.1018;22.0244;14.2302;2202.44;1423.02;1.05414;24.9594;2.20473;1.05414;14.2302;0.221328;
4.73801;0.954272;1.08069;0.797365;0.903;-0.00279944;-6.4;1.13248;26.2723;24.0669;15.5543;2406.69;1555.43;1.02275;28.1064;2.32566;1.02275;15.5543;0.266242;
4.74211;0.975385;1.10451;0.797429;0.903;-0.00279944;-6.4;1.13239;26.4427;25.5352;16.9574;2553.52;1695.74;0.987412;31.1193;2.44968;0.987412;16.9574;0.300688;
4.74551;1.04385;1.18193;0.797505;0.903;-0.00279944;-6.4;1.13228;26.584;26.2458;17.9577;2624.58;1795.77;0.952695;33.3891;2.57059;0.952695;17.9577;0.340689;
4.74551;1.04996;1.18885;0.797505;0.903;-0.00279944;-6.4;1.13228;26.584;26.2425;17.936;2624.25;1793.6;0.952361;33.3763;2.57077;0.952361;17.936;0.341877;
4.74551;1.04999;1.18888;0.797505;0.903;-0.00279891;-6.39878;1.13228;26.584;26.2427;17.9364;2624.27;1793.64;0.952351;33.377;2.57081;0.952351;17.9364;0.34192;
4.74551;1.04999;1.18889;0.797505;0.903;-0.00279837;-6.39755;1.13228;26.5841;26.2428;17.9367;2624.28;1793.67;0.952341;33.3777;2.57085;0.952341;17.9367;0.341929;
4.74551;1.05001;1.1889;0.797505;0.903;-0.0027973;-6.39511;1.13228;26.5842;26.2431;17.9374;2624.31;1793.74;0.952322;33.3791;2.57092;0.952322;17.9374;0.341946;
4.74552;1.05003;1.18893;0.797505;0.903;-0.00279516;-6.39021;1.13228;26.5843;26.2437;17.9388;2624.37;1793.88;0.952283;33.3818;2.57107;0.952283;17.9388;0.341984;
4.74552;1.05008;1.18899;0.797505;0.903;-0.00279088;-6.38042;1.13228;26.5847;26.2449;17.9415;2624.49;1794.15;0.952204;33.3872;2.57137;0.952204;17.9415;0.342058;
4.74554;1.05018;1.1891;0.797505;0.903;-0.00278231;-6.36083;1.13228;26.5853;26.2474;17.9471;2624.74;1794.71;0.952047;33.3981;2.57197;0.952047;17.9471;0.342205;
4.74557;1.05038;1.18933;0.797506;0.903;-0.00276515;-6.32161;1.13228;26.5867;26.2522;17.9582;2625.22;1795.82;0.951734;33.4198;2.57317;0.951734;17.9582;0.342499;
4.74564;1.05078;1.18978;0.797508;0.903;-0.00273078;-6.24302;1.13228;26.5893;26.2617;17.9803;2626.17;1798.03;0.951106;33.4633;2.57558;0.951106;17.9803;0.343087;
4.74576;1.05156;1.19065;0.797511;0.903;-0.00266176;-6.08525;1.13227;26.5946;26.2803;18.0247;2628.03;1802.47;0.949849;33.5502;2.58041;0.949849;18.0247;0.344257;
4.74602;1.05304;1.19232;0.797518;0.903;-0.0025227;-5.76731;1.13226;26.6053;26.3158;18.1136;2631.58;1811.36;0.947329;33.7234;2.59016;0.947329;18.1136;0.346582;
4.74653;1.05572;1.19534;0.797531;0.903;-0.00224044;-5.12202;1.13225;26.6266;26.3797;18.2923;2637.97;1829.23;0.942265;34.0682;2.60998;0.942265;18.2923;0.351168;
4.74756;1.05998;1.20011;0.797558;0.903;-0.00165981;-3.79462;1.13221;26.6691;26.4793;18.6528;2647.93;1865.28;0.932047;34.751;2.65088;0.932047;18.6528;0.360069;
4.7496;1.064;1.20458;0.797612;0.903;-0.000437288;-0.999715;1.13213;26.7541;26.5657;19.3859;2656.57;1938.59;0.911286;36.0885;2.73748;0.911286;19.3859;0.376697;
4.7537;1.054;1.1931;0.797718;0.903;0.00222737;5.09215;1.13198;26.9241;26.285;20.8957;2628.5;2089.57;0.868791;38.65;2.92786;0.868791;20.8957;0.404453;
4.75491;1.04628;1.18432;0.797748;0.903;0.00306189;7;1.13194;26.9742;26.0857;21.353;2608.57;2135.3;0.856189;39.3761;2.98768;0.856189;21.353;0.410929;
4.75491;1.04642;1.18448;0.797748;0.903;0.00306189;7;1.13194;26.9742;26.086;21.351;2608.6;2135.1;0.85609;39.3763;2.98785;0.85609;21.351;0.411023;
4.75491;1.04641;1.18447;0.797748;0.903;0.00306189;7;1.13194;26.9742;26.0858;21.3514;2608.58;2135.14;0.85608;39.3769;2.9879;0.85608;21.3514;0.411028;
4.75491;1.04641;1.18447;0.797748;0.903;0.00306189;7;1.13194;26.9743;26.0856;21.3518;2608.56;2135.18;0.856069;39.3775;2.98796;0.856069;21.3518;0.411033;
4.75491;1.04639;1.18445;0.797748;0.903;0.00306189;7;1.13194;26.9743;26.0852;21.3525;2608.52;2135.25;0.856048;39.3787;2.98806;0.856048;21.3525;0.411043;
4.75492;1.04636;1.18442;0.797748;0.903;0.00306189;7;1.13194;26.9745;26.0845;21.354;2608.45;2135.4;0.856006;39.3811;2.98826;0.856006;21.354;0.411064;
4.75492;1.0463;1.18435;0.797748;0.903;0.00306189;7;1.13194;26.9748;26.083;21.357;2608.3;2135.7;0.855921;39.3858;2.98866;0.855921;21.357;0.411105;
4.75494;1.04619;1.18422;0.797749;0.903;0.00306189;7;1.13194;26.9755;26.0799;21.363;2607.99;2136.3;0.855753;39.3953;2.98947;0.855753;21.363;0.411188;
4.75497;1.04596;1.18396;0.797749;0.903;0.00306189;7;1.13193;26.9768;26.0739;21.375;2607.39;2137.5;0.855415;39.4142;2.99108;0.855415;21.375;0.411352;
4.75504;1.04549;1.18342;0.797751;0.903;0.00306189;7;1.13193;26.9795;26.0616;21.399;2606.16;2139.9;0.854739;39.4521;2.9943;0.854739;21.399;0.41168;
4.75516;1.04453;1.18233;0.797754;0.903;0.00306189;7;1.13193;26.9848;26.0367;21.4469;2603.67;2144.69;0.853387;39.5277;3.00075;0.853387;21.4469;0.412328;
4.75542;1.04254;1.18007;0.797761;0.903;0.00306189;7;1.13192;26.9954;25.9848;21.5426;2598.48;2154.26;0.850677;39.6783;3.01362;0.850677;21.5426;0.413598;
4.75593;1.03825;1.1752;0.797773;0.903;0.00306189;7;1.1319;27.0166;25.8734;21.7332;2587.34;2173.32;0.845238;39.977;3.03933;0.845238;21.7332;0.416035;
4.75696;1.02845;1.16407;0.797797;0.903;0.00306189;7;1.13187;27.059;25.62;22.1113;2562;2211.13;0.834287;40.5642;3.09053;0.834287;22.1113;0.420476;
4.759;1.00396;1.13628;0.797842;0.903;0.00306189;7;1.1318;27.1439;24.9905;22.8524;2499.05;2285.24;0.812138;41.6971;3.19176;0.812138;22.8524;0.427525;
4.7631;0.935518;1.05873;0.797912;0.903;0.00306189;7;1.1317;27.3134;23.2447;24.256;2324.47;2425.6;0.767258;43.7867;3.38736;0.767258;24.256;0.433406;
4.7672;0.841187;0.951934;0.797947;0.903;0.00306189;7;1.13166;27.4829;20.8678;25.5451;2086.78;2554.51;0.723114;45.6275;3.56986;0.723114;25.5451;0.426376;
4.77129;0.722953;0.818146;0.797938;0.903;0.00306189;7;1.13167;27.6523;17.8966;26.6637;1789.66;2666.37;0.680948;47.1915;3.73446;0.680948;26.6637;0.404216;
4.77539;0.584465;0.661475;0.797876;0.903;0.00306189;7;1.13176;27.8218;14.3887;27.5562;1438.87;2755.62;0.642319;48.4498;3.8778;0.642319;27.5562;0.365541;
4.77948;0.427968;0.484435;0.797754;0.903;0.00306189;7;1.13193;27.9915;10.4246;28.1936;1042.46;2819.36;0.609599;49.3811;3.99805;0.609599;28.1936;0.309341;
4.78358;0.252868;0.286305;0.797563;0.903;0.00306189;7;1.1322;28.1615;6.10294;28.545;610.294;2854.5;0.585328;49.9619;4.09046;0.585328;28.545;0.233535;
4.78768;0.0664372;0.0752457;0.797299;0.903;0.00306189;7;1.13257;28.3319;1.54381;28.5897;154.381;2858.97;0.572093;50.1694;4.14301;0.572093;28.5897;0.139722;
4.79177;-0.110115;-0.124766;0.796962;0.903;0.00306189;7;1.13305;28.5028;-3.10611;28.0152;-310.611;2801.52;0.565031;49.8854;4.18421;0.565031;28.0152;0.0488614;
4.79587;-0.299317;-0.339304;0.796549;0.903;0.00306189;7;1.13364;28.6744;-7.69901;27.4235;-769.901;2742.35;0.578151;49.3014;4.18534;0.578151;27.4235;-0.0525582;
4.79955;-0.449799;-0.510187;0.796117;0.903;0.00306189;7;1.13426;28.8296;-11.6426;26.5441;-1164.26;2654.41;0.598941;48.394;4.15483;0.598941;26.5441;-0.128462;
4.80324;-0.593049;-0.673072;0.795631;0.903;0.00306189;7;1.13495;28.9855;-15.2897;25.5235;-1528.97;2552.35;0.630831;47.1844;4.10279;0.630831;25.5235;-0.196896;
4.80693;-0.726272;-0.824843;0.795095;0.903;0.00306189;7;1.13571;29.1422;-18.5262;24.3043;-1852.62;2430.43;0.670146;45.6422;4.02239;0.670146;24.3043;-0.253469;
4.81061;-0.827712;-0.940781;0.794519;0.903;0.00306189;7;1.13654;29.2999;-21.2373;22.934;-2123.73;2293.4;0.715123;43.7787;3.91642;0.715123;22.934;-0.289417;
4.8143;-0.897379;-1.02069;0.793912;0.903;0.00306189;7;1.13741;29.4585;-23.3415;21.4415;-2334.15;2144.15;0.763455;41.6044;3.80762;0.763455;21.4415;-0.314849;
4.81799;-0.99026;-1.12701;0.793273;0.903;0.00306189;7;1.13832;29.6182;-24.785;19.8619;-2478.5;1986.19;0.813309;39.1306;3.69397;0.813309;19.8619;-0.352072;
4.82167;-1.10946;-1.26398;0.792596;0.903;0.00306189;7;1.1393;29.779;-25.4561;18.2572;-2545.61;1825.72;0.863837;36.3613;3.47557;0.863837;18.2572;-0.371965;
4.82403;-1.00058;-1.14056;0.79217;0.903;0.00306189;7;1.13991;29.8823;-25.4803;16.998;-2548.03;1699.8;0.890761;34.386;3.41279;0.890761;16.998;-0.340505;
4.82638;-0.989292;-1.1283;0.791751;0.903;0.00306189;7;1.14051;29.986;-25.1908;15.9882;-2519.08;1598.82;0.921008;32.3951;3.30826;0.921008;15.9882;-0.335191;
4.83109;-0.929911;-1.06167;0.790935;0.903;0.00306189;7;1.14169;30.1948;-23.6763;14.0917;-2367.63;1409.17;0.977811;28.1778;3.09582;0.977811;14.0917;-0.315432;
4.83533;-0.836789;-0.956196;0.790236;0.903;0.00306189;7;1.1427;30.3842;-21.3059;12.5913;-2130.59;1259.13;1.02355;24.179;2.9071;1.02355;12.5913;-0.288827;
4.83957;-0.710308;-0.812335;0.789585;0.903;0.00306189;7;1.14364;30.5749;-18.0854;11.3479;-1808.54;1134.79;1.06311;20.0834;2.72794;1.06311;11.3479;-0.255318;
4.84381;-0.555675;-0.635968;0.788994;0.903;0.00306189;7;1.1445;30.7668;-14.1532;10.4107;-1415.32;1041.07;1.09574;16.0347;2.5656;1.09574;10.4107;-0.216021;
4.84678;-0.434093;-0.497047;0.788622;0.903;0.00306189;7;1.14504;30.9017;-11.075;9.99892;-1107.5;999.892;1.11467;13.4168;2.46619;1.11467;9.99892;-0.1856;
4.84678;-0.434358;-0.497356;0.788622;0.903;0.00306189;7;1.14504;30.9017;-11.0655;9.95475;-1106.55;995.475;1.11415;13.3594;2.46555;1.11415;9.95475;-0.185615;
4.84678;-0.434319;-0.497311;0.788622;0.903;0.00306109;6.99817;1.14504;30.9017;-11.0644;9.95463;-1106.44;995.463;1.11415;13.3585;2.46552;1.11415;9.95463;-0.185613;
4.84678;-0.434277;-0.497263;0.788622;0.903;0.00306029;6.99635;1.14504;30.9018;-11.0633;9.95451;-1106.33;995.451;1.11416;13.3576;2.46549;1.11416;9.95451;-0.185603;
4.84679;-0.434192;-0.497166;0.788621;0.903;0.00305869;6.99269;1.14504;30.9019;-11.0612;9.95426;-1106.12;995.426;1.11417;13.3559;2.46542;1.11417;9.95426;-0.185581;
4.84679;-0.434023;-0.496972;0.788621;0.903;0.00305549;6.98538;1.14504;30.902;-11.0569;9.95377;-1105.69;995.377;1.11419;13.3525;2.4653;1.11419;9.95377;-0.185539;
4.8468;-0.433683;-0.496584;0.78862;0.903;0.0030491;6.97077;1.14504;30.9024;-11.0482;9.95278;-1104.82;995.278;1.11424;13.3456;2.46504;1.11424;9.95278;-0.185454;
4.84681;-0.433004;-0.495808;0.788618;0.903;0.00303632;6.94155;1.14504;30.9031;-11.031;9.95081;-1103.1;995.081;1.11433;13.3318;2.46453;1.11433;9.95081;-0.185285;
4.84685;-0.431646;-0.494255;0.788614;0.903;0.00301078;6.88315;1.14505;30.9046;-10.9964;9.94688;-1099.64;994.688;1.11451;13.3043;2.46352;1.11451;9.94688;-0.184945;
4.84691;-0.428927;-0.491146;0.788606;0.903;0.00295975;6.7665;1.14506;30.9075;-10.9272;9.93906;-1092.72;993.906;1.11486;13.2493;2.46148;1.11486;9.93906;-0.184266;
4.84704;-0.423476;-0.484914;0.788591;0.903;0.00285796;6.53378;1.14508;30.9134;-10.7884;9.92362;-1078.84;992.362;1.11557;13.1399;2.45741;1.11557;9.92362;-0.182905;
4.84729;-0.412527;-0.472395;0.788561;0.903;0.00265541;6.07072;1.14512;30.925;-10.5097;9.89347;-1050.97;989.347;1.11695;12.9225;2.44928;1.11695;9.89347;-0.180172;
4.84781;-0.39045;-0.447148;0.788501;0.903;0.00225459;5.15438;1.14521;30.9484;-9.94779;9.83616;-994.779;983.616;1.11961;12.495;2.43306;1.11961;9.83616;-0.174666;
4.84883;-0.345632;-0.39588;0.788384;0.903;0.00147095;3.36285;1.14538;30.9951;-8.80695;9.73354;-880.695;973.354;1.12452;11.6729;2.40085;1.12452;9.73354;-0.163491;
4.85088;-0.253759;-0.290731;0.788165;0.903;-1.78718e-05;-0.040858;1.1457;31.0887;-6.46829;9.57703;-646.829;957.703;1.13267;10.2031;2.33797;1.13267;9.57703;-0.140526;
4.85497;-0.0644818;-0.0739125;0.787785;0.903;-0.00263845;-6.03194;1.14625;31.2766;-1.65041;9.4626;-165.041;946.26;1.1423;8.40886;2.22281;1.1423;9.4626;-0.0923895;
4.85525;-0.0514348;-0.0589598;0.787762;0.903;-0.00279944;-6.4;1.14629;31.2895;-1.31834;9.4645;-131.834;946.45;1.14264;8.36804;2.21562;1.14264;9.4645;-0.0889896;
4.85525;-0.0513456;-0.0588568;0.787762;0.903;-0.00279944;-6.4;1.14629;31.2895;-1.31615;9.46455;-131.615;946.455;1.14264;8.36275;2.21561;1.14264;9.46455;-0.0889845;
4.85526;-0.0513018;-0.0588066;0.787761;0.903;-0.00279944;-6.4;1.14629;31.2895;-1.31496;9.46456;-131.496;946.456;1.14264;8.36261;2.21559;1.14264;9.46456;-0.0889728;
4.85526;-0.0512552;-0.0587531;0.787761;0.903;-0.00279944;-6.4;1.14629;31.2896;-1.31377;9.46457;-131.377;946.457;1.14264;8.36247;2.21556;1.14264;9.46457;-0.0889607;
4.85526;-0.0511617;-0.058646;0.787761;0.903;-0.00279944;-6.4;1.14629;31.2897;-1.3114;9.46459;-131.14;946.459;1.14264;8.36218;2.21551;1.14264;9.46459;-0.0889364;
4.85526;-0.0509753;-0.0584323;0.787761;0.903;-0.00279944;-6.4;1.14629;31.2899;-1.30665;9.46462;-130.665;946.462;1.14265;8.36161;2.2154;1.14265;9.46462;-0.0888879;
4.85527;-0.050602;-0.0580045;0.78776;0.903;-0.00279944;-6.4;1.14629;31.2902;-1.29715;9.4647;-129.715;946.47;1.14266;8.36048;2.2152;1.14266;9.4647;-0.0887909;
4.85529;-0.0498556;-0.057149;0.787759;0.903;-0.00279944;-6.4;1.14629;31.291;-1.27815;9.46486;-127.815;946.486;1.14268;8.35824;2.21478;1.14268;9.46486;-0.0885968;
4.85532;-0.0483627;-0.0554378;0.787756;0.903;-0.00279944;-6.4;1.14629;31.2924;-1.24015;9.46518;-124.015;946.518;1.14271;8.35388;2.21395;1.14271;9.46518;-0.0882084;
4.85538;-0.0453768;-0.0520155;0.787751;0.903;-0.00279944;-6.4;1.1463;31.2954;-1.16416;9.46589;-116.416;946.589;1.14278;8.34561;2.21229;1.14278;9.46589;-0.0874313;
4.85551;-0.039405;-0.0451706;0.787741;0.903;-0.00279944;-6.4;1.14632;31.3013;-1.01217;9.46755;-101.217;946.755;1.14292;8.33088;2.209;1.14292;9.46755;-0.0858752;
4.85577;-0.027462;-0.031481;0.78772;0.903;-0.00279944;-6.4;1.14635;31.313;-0.708207;9.47179;-70.8207;947.179;1.14316;8.30873;2.20254;1.14316;9.47179;-0.0827555;
4.85628;-0.00358417;-0.00410892;0.78768;0.903;-0.00279944;-6.4;1.14641;31.3366;-0.100514;9.48403;-10.0514;948.403;1.14357;8.29382;2.19006;1.14357;9.48403;-0.0764875;
4.8573;0.0440944;0.050555;0.787602;0.903;-0.00279944;-6.4;1.14652;31.3837;1.11283;9.52335;111.283;952.335;1.14403;8.38102;2.16688;1.14403;9.52335;-0.0638415;
4.85935;0.138792;0.159156;0.787463;0.903;-0.00279944;-6.4;1.14672;31.478;3.52234;9.66044;352.234;966.044;1.14357;8.99166;2.12777;1.14357;9.66044;-0.0381524;
4.86345;0.32288;0.370359;0.787239;0.903;-0.00279944;-6.4;1.14705;31.667;8.20416;10.1589;820.416;1015.89;1.1372;11.4826;2.07918;1.1372;10.1589;0.0144623;
4.86754;0.495108;0.568023;0.787086;0.903;-0.00279944;-6.4;1.14727;31.8564;12.5828;10.9824;1258.28;1098.24;1.12452;14.8695;2.07105;1.12452;10.9824;0.0681193;
4.87164;0.64922;0.744913;0.786998;0.903;-0.00279944;-6.4;1.1474;32.0459;16.5313;12.066;1653.13;1206.6;1.10549;18.5528;2.10211;1.10549;12.066;0.121756;
4.87573;0.78123;0.896414;0.786967;0.903;-0.00279944;-6.4;1.14744;32.2356;19.9409;13.3422;1994.09;1334.22;1.08015;22.2703;2.1678;1.08015;13.3422;0.174387;
4.87983;0.892171;1.02369;0.786985;0.903;-0.00279944;-6.4;1.14742;32.4253;22.7199;14.7783;2271.99;1477.83;1.04907;25.9139;2.26425;1.04907;14.7783;0.225826;
4.88393;0.981403;1.12599;0.787043;0.903;-0.00279944;-6.4;1.14733;32.6149;24.7999;16.3291;2479.99;1632.91;1.01277;29.4176;2.39551;1.01277;16.3291;0.276;
4.88802;1.02326;1.17389;0.787126;0.903;-0.00279944;-6.4;1.14721;32.8044;26.145;17.9484;2614.5;1794.84;0.971815;32.7381;2.56849;0.971815;17.9484;0.319902;
4.89002;1.04191;1.19522;0.787173;0.903;-0.00279944;-6.4;1.14714;32.8966;26.4876;18.5714;2648.76;1857.14;0.947853;34.1738;2.63528;0.947853;18.5714;0.339447;
4.89002;1.04577;1.19965;0.787173;0.903;-0.00279944;-6.4;1.14714;32.8966;26.4749;18.4626;2647.49;1846.26;0.946269;34.1095;2.6245;0.946269;18.4626;0.339406;
4.89002;1.04577;1.19965;0.787173;0.903;-0.00279887;-6.3987;1.14714;32.8966;26.475;18.463;2647.5;1846.3;0.946258;34.1102;2.62454;0.946258;18.463;0.339416;
4.89002;1.04578;1.19966;0.787173;0.903;-0.0027983;-6.39739;1.14714;32.8967;26.4752;18.4634;2647.52;1846.34;0.946247;34.111;2.62458;0.946247;18.4634;0.339426;
4.89002;1.04579;1.19967;0.787173;0.903;-0.00279716;-6.39478;1.14714;32.8968;26.4754;18.4642;2647.54;1846.42;0.946225;34.1125;2.62466;0.946225;18.4642;0.339445;
4.89002;1.04581;1.1997;0.787173;0.903;-0.00279487;-6.38956;1.14714;32.897;26.476;18.4658;2647.6;1846.58;0.94618;34.1155;2.62483;0.94618;18.4658;0.339483;
4.89003;1.04586;1.19975;0.787173;0.903;-0.00279031;-6.37912;1.14714;32.8973;26.477;18.4689;2647.7;1846.89;0.946091;34.1216;2.62515;0.946091;18.4689;0.33956;
4.89005;1.04594;1.19985;0.787174;0.903;-0.00278117;-6.35823;1.14714;32.8981;26.4792;18.4752;2647.92;1847.52;0.945913;34.1336;2.62581;0.945913;18.4752;0.339713;
4.89008;1.04612;1.20005;0.787174;0.903;-0.00276287;-6.31639;1.14714;32.8995;26.4833;18.4878;2648.33;1848.78;0.945557;34.1577;2.62712;0.945557;18.4878;0.34002;
4.89014;1.04646;1.20044;0.787176;0.903;-0.00272619;-6.23253;1.14714;32.9025;26.4916;18.513;2649.16;1851.3;0.944845;34.2059;2.62974;0.944845;18.513;0.340631;
4.89027;1.04713;1.2012;0.787179;0.903;-0.00265249;-6.06406;1.14713;32.9084;26.5075;18.5635;2650.75;1856.35;0.943418;34.3022;2.63501;0.943418;18.5635;0.341849;
4.89053;1.04837;1.20261;0.787186;0.903;-0.00250381;-5.72414;1.14712;32.9203;26.5371;18.6647;2653.71;1866.47;0.940557;34.4941;2.64564;0.940557;18.6647;0.344265;
4.89104;1.0505;1.20503;0.787199;0.903;-0.00220129;-5.03254;1.14711;32.9439;26.5874;18.8677;2658.74;1886.77;0.934805;34.8756;2.66724;0.934805;18.8677;0.349013;
4.89206;1.05335;1.20826;0.787226;0.903;-0.00157615;-3.60336;1.14707;32.9912;26.6518;19.2767;2665.18;1927.67;0.923186;35.6292;2.71182;0.923186;19.2767;0.35816;
4.89411;1.05337;1.20821;0.787279;0.903;-0.000249379;-0.570122;1.14699;33.0858;26.6362;20.105;2663.62;2010.5;0.899549;37.0988;2.80613;0.899549;20.105;0.374925;
4.89821;1.03068;1.18203;0.787379;0.903;0.00267698;6.12002;1.14684;33.2749;26.0261;21.7942;2602.61;2179.42;0.851159;39.8823;3.01275;0.851159;21.7942;0.401237;
4.89872;1.02567;1.17627;0.787391;0.903;0.00306189;7;1.14683;33.2984;25.8964;22.0074;2589.64;2200.74;0.845153;40.2132;3.03973;0.845153;22.0074;0.403668;
4.89872;1.02574;1.17635;0.787391;0.903;0.00306189;7;1.14683;33.2984;25.8964;22.0063;2589.64;2200.63;0.845089;40.2133;3.03984;0.845089;22.0063;0.40373;
4.89872;1.02573;1.17634;0.787391;0.903;0.00306189;7;1.14683;33.2984;25.8961;22.0067;2589.61;2200.67;0.845077;40.214;3.0399;0.845077;22.0067;0.403734;
4.89872;1.02572;1.17632;0.787391;0.903;0.00306189;7;1.14683;33.2985;25.8958;22.0072;2589.58;2200.72;0.845065;40.2146;3.03995;0.845065;22.0072;0.403739;
4.89872;1.0257;1.1763;0.787391;0.903;0.00306189;7;1.14683;33.2985;25.8953;22.008;2589.53;2200.8;0.845041;40.2159;3.04006;0.845041;22.008;0.403749;
4.89873;1.02566;1.17625;0.787391;0.903;0.00306189;7;1.14683;33.2987;25.8942;22.0096;2589.42;2200.96;0.844993;40.2185;3.04027;0.844993;22.0096;0.403768;
4.89873;1.02558;1.17616;0.787391;0.903;0.00306189;7;1.14683;33.2991;25.8921;22.0129;2589.21;2201.29;0.844897;40.2236;3.0407;0.844897;22.0129;0.403806;
4.89875;1.02541;1.17597;0.787391;0.903;0.00306189;7;1.14683;33.2998;25.8878;22.0196;2588.78;2201.96;0.844706;40.234;3.04156;0.844706;22.0196;0.403883;
4.89878;1.02508;1.17559;0.787392;0.903;0.00306189;7;1.14682;33.3013;25.8791;22.0328;2587.91;2203.28;0.844323;40.2546;3.04327;0.844323;22.0328;0.404035;
4.89885;1.02442;1.17483;0.787394;0.903;0.00306189;7;1.14682;33.3043;25.8617;22.0592;2586.17;2205.92;0.843557;40.2957;3.04671;0.843557;22.0592;0.404338;
4.89897;1.02306;1.17327;0.787397;0.903;0.00306189;7;1.14682;33.3102;25.8262;22.112;2582.62;2211.2;0.842023;40.3778;3.05356;0.842023;22.112;0.404935;
4.89923;1.02026;1.17005;0.787403;0.903;0.00306189;7;1.14681;33.322;25.7529;22.2174;2575.29;2221.74;0.83895;40.5413;3.06726;0.83895;22.2174;0.406095;
4.89974;1.01428;1.16317;0.787414;0.903;0.00306189;7;1.14679;33.3456;25.5967;22.4269;2559.67;2242.69;0.832786;40.8649;3.0946;0.832786;22.4269;0.40828;
4.90077;1.00081;1.14769;0.787436;0.903;0.00306189;7;1.14676;33.3928;25.2459;22.8409;2524.59;2284.09;0.820385;41.4988;3.14895;0.820385;22.8409;0.412086;
4.90281;0.967854;1.10984;0.787476;0.903;0.00306189;7;1.1467;33.4872;24.3919;23.6458;2439.19;2364.58;0.795372;42.7119;3.25604;0.795372;23.6458;0.417295;
4.90691;0.878342;1.00713;0.787528;0.903;0.00306189;7;1.14663;33.676;22.0858;25.1381;2208.58;2513.81;0.745155;44.9061;3.46076;0.745155;25.1381;0.416839;
4.91101;0.757896;0.869014;0.787538;0.903;0.00306189;7;1.14661;33.8646;19.0209;26.4681;1902.09;2646.81;0.697142;46.7749;3.64753;0.697142;26.4681;0.399057;
4.9151;0.610234;0.699745;0.787494;0.903;0.00306189;7;1.14668;34.0534;15.269;27.5593;1526.9;2755.93;0.653338;48.2805;3.8099;0.653338;27.5593;0.36107;
4.9192;0.441853;0.506736;0.787386;0.903;0.00306189;7;1.14683;34.2422;10.9341;28.3375;1093.41;2833.75;0.616176;49.3848;3.944;0.616176;28.3375;0.302216;
4.92329;0.256617;0.294369;0.787208;0.903;0.00306189;7;1.14709;34.4314;6.15372;28.7724;615.372;2877.24;0.589176;50.0628;4.04906;0.589176;28.7724;0.223386;
4.92739;0.050828;0.0583361;0.786952;0.903;0.00306189;7;1.14747;34.6209;1.08789;28.8319;108.789;2883.19;0.575583;50.2865;4.11958;0.575583;28.8319;0.122934;
4.93108;-0.126345;-0.145031;0.786654;0.903;0.00306189;7;1.1479;34.792;-3.55671;28.1581;-355.671;2815.81;0.568324;49.9397;4.14847;0.568324;28.1581;0.0296777;
4.93476;-0.304384;-0.349558;0.786293;0.903;0.00306189;7;1.14843;34.9636;-8.11574;27.5528;-811.574;2755.28;0.58279;49.3272;4.14817;0.58279;27.5528;-0.0642808;
4.93808;-0.458651;-0.526981;0.785915;0.903;0.00306189;7;1.14898;35.1186;-12.0222;26.6535;-1202.22;2665.35;0.604187;48.3952;4.11864;0.604187;26.6535;-0.141865;
4.9414;-0.600275;-0.690077;0.785489;0.903;0.00306189;7;1.1496;35.2742;-15.6202;25.5875;-1562.02;2558.75;0.635744;47.1549;4.06608;0.635744;25.5875;-0.207912;
4.94472;-0.725192;-0.834183;0.785022;0.903;0.00306189;7;1.15029;35.4306;-18.7988;24.3639;-1879.88;2436.39;0.675048;45.6034;3.9899;0.675048;24.3639;-0.260158;
4.94803;-0.828467;-0.953595;0.784518;0.903;0.00306189;7;1.15103;35.5876;-21.4568;22.9877;-2145.68;2298.77;0.719575;43.7366;3.89225;0.719575;22.9877;-0.298039;
4.95135;-0.907881;-1.04571;0.783987;0.903;0.00306189;7;1.15181;35.7454;-23.5074;21.4967;-2350.74;2149.67;0.767383;41.5657;3.7767;0.767383;21.4967;-0.323338;
4.95467;-0.963254;-1.11027;0.783434;0.903;0.00306189;7;1.15262;35.9041;-24.8809;19.9342;-2488.09;1993.42;0.816741;39.1061;3.64481;0.816741;19.9342;-0.337807;
4.95799;-0.988964;-1.14075;0.78287;0.903;0.00306189;7;1.15345;36.0636;-25.525;18.3478;-2552.5;1834.78;0.866128;36.3784;3.49617;0.866128;18.3478;-0.340339;
4.9613;-0.970856;-1.12071;0.782307;0.903;0.00306189;7;1.15428;36.224;-25.4142;16.7869;-2541.42;1678.69;0.914184;33.4106;3.33973;0.914184;16.7869;-0.329634;
4.96462;-0.918428;-1.06082;0.781756;0.903;0.00306189;7;1.15509;36.3852;-24.571;15.2908;-2457.1;1529.08;0.959619;30.2382;3.20996;0.959619;15.2908;-0.317971;
4.96794;-0.953611;-1.10152;0.781201;0.903;0.00306189;7;1.15591;36.5473;-23.0528;13.8788;-2305.28;1387.88;1.00139;26.8961;3.12923;1.00139;13.8788;-0.347117;
