time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
4.69831;-0.429974;-0.485820;0.799199;0.903000;0.001571;3.592409;1.129881;24.628084;-10.808603;9.937933;-1080.860268;993.793309;1.115740;13.159816;2.441730;1.115740;9.937933;-0.184419;
4.70036;-0.349174;-0.394647;0.798953;0.903000;0.000163;0.373220;1.130229;24.711759;-8.779511;9.732896;-877.951081;973.289586;1.124666;11.654652;2.377649;1.124666;9.732896;-0.164512;
4.70446;-0.180801;-0.204459;0.798514;0.903000;-0.002363;-5.401904;1.130851;24.879719;-4.550528;9.472247;-455.052800;947.224739;1.137018;9.242248;2.255197;1.137018;9.472247;-0.122602;
4.70524;-0.147994;-0.167377;0.798438;0.903000;-0.002799;-6.400001;1.130958;24.912015;-3.727321;9.450051;-372.732052;945.005141;1.138616;8.949772;2.233218;1.138616;9.450051;-0.114275;
4.70524;-0.147851;-0.167213;0.798438;0.903000;-0.002799;-6.400000;1.130958;24.912015;-3.722870;9.445547;-372.286961;944.554698;1.138554;8.917224;2.233126;1.138554;9.445547;-0.114271;
4.70524;-0.147808;-0.167165;0.798438;0.903000;-0.002799;-6.400000;1.130959;24.912057;-3.721814;9.445518;-372.181386;944.551796;1.138556;8.916846;2.233098;1.138556;9.445518;-0.114261;
4.70525;-0.147766;-0.167118;0.798438;0.903000;-0.002799;-6.400000;1.130959;24.912098;-3.720758;9.445489;-372.075810;944.548897;1.138557;8.916469;2.233069;1.138557;9.445489;-0.114250;
4.70525;-0.147682;-0.167023;0.798438;0.903000;-0.002799;-6.400000;1.130959;24.912180;-3.718647;9.445431;-371.864659;944.543102;1.138561;8.915714;2.233013;1.138561;9.445431;-0.114229;
4.70525;-0.147514;-0.166833;0.798437;0.903000;-0.002799;-6.400000;1.130960;24.912345;-3.714423;9.445315;-371.442349;944.531532;1.138568;8.914205;2.232899;1.138568;9.445315;-0.114186;
4.70526;-0.147178;-0.166453;0.798437;0.903000;-0.002799;-6.400000;1.130961;24.912674;-3.705977;9.445085;-370.597711;944.508465;1.138582;8.911193;2.232672;1.138582;9.445085;-0.114100;
4.70528;-0.146505;-0.165692;0.798435;0.903000;-0.002799;-6.400000;1.130963;24.913332;-3.689084;9.444626;-368.908354;944.462627;1.138611;8.905186;2.232219;1.138611;9.444626;-0.113930;
4.70531;-0.145160;-0.164171;0.798432;0.903000;-0.002799;-6.400000;1.130967;24.914649;-3.655293;9.443721;-365.529323;944.372132;1.138668;8.893248;2.231313;1.138668;9.443721;-0.113588;
4.70537;-0.142469;-0.161129;0.798426;0.903000;-0.002799;-6.400000;1.130976;24.917282;-3.587700;9.441959;-358.770013;944.195863;1.138780;8.869672;2.229508;1.138780;9.441959;-0.112904;
4.7055;-0.137085;-0.155043;0.798414;0.903000;-0.002799;-6.400000;1.130993;24.922549;-3.452466;9.438622;-345.246570;943.862206;1.139000;8.823732;2.225919;1.139000;9.438622;-0.111535;
4.70576;-0.126310;-0.142860;0.798390;0.903000;-0.002799;-6.400000;1.131027;24.933086;-3.181818;9.432704;-318.181754;943.270353;1.139422;8.736791;2.218831;1.139422;9.432704;-0.108788;
4.70627;-0.104736;-0.118467;0.798343;0.903000;-0.002799;-6.400000;1.131094;24.954167;-2.639912;9.423880;-263.991244;942.387978;1.140194;8.583323;2.205013;1.140194;9.423880;-0.103267;
4.70729;-0.061525;-0.069598;0.798252;0.903000;-0.002799;-6.400000;1.131223;24.996360;-1.554528;9.418238;-155.452790;941.823844;1.141453;8.362731;2.178824;1.141453;9.418238;-0.092112;
4.70934;0.024884;0.028155;0.798083;0.903000;-0.002799;-6.400000;1.131462;25.080863;0.615758;9.454514;61.575819;945.451382;1.142835;8.290386;2.132342;1.142835;9.454514;-0.069388;
4.71344;0.195581;0.221372;0.797799;0.903000;-0.002799;-6.400000;1.131864;25.250268;4.902168;9.712246;490.216769;971.224556;1.141127;9.533815;2.063656;1.141127;9.712246;-0.022527;
4.71753;0.359799;0.407354;0.797584;0.903000;-0.002799;-6.400000;1.132169;25.420119;9.023097;10.236263;902.309736;1023.626271;1.134071;12.052593;2.028490;1.134071;10.236263;0.025794;
4.72163;0.512746;0.580625;0.797435;0.903000;-0.002799;-6.400000;1.132382;25.590302;12.877799;10.985423;1287.779869;1098.542349;1.121667;15.132861;2.026734;1.121667;10.985423;0.074859;
4.72572;0.650987;0.737248;0.797344;0.903000;-0.002799;-6.400000;1.132510;25.760705;16.377873;11.916086;1637.787258;1191.608621;1.103951;18.403996;2.056227;1.103951;11.916086;0.124009;
4.72982;0.773897;0.876481;0.797308;0.903000;-0.002799;-6.400000;1.132562;25.931226;19.447189;13.007322;1944.718910;1300.732189;1.081319;21.708133;2.115024;1.081319;13.007322;0.172974;
4.73392;0.879502;0.996072;0.797318;0.903000;-0.002799;-6.400000;1.132547;26.101773;22.024400;14.230158;2202.439971;1423.015764;1.054136;24.959418;2.204731;1.054136;14.230158;0.221328;
4.73801;0.954272;1.080691;0.797365;0.903000;-0.002799;-6.400000;1.132481;26.272273;24.066931;15.554312;2406.693141;1555.431248;1.022751;28.106410;2.325657;1.022751;15.554312;0.266242;
4.74211;0.975385;1.104507;0.797429;0.903000;-0.002799;-6.400000;1.132389;26.442678;25.535225;16.957434;2553.522528;1695.743429;0.987412;31.119307;2.449685;0.987412;16.957434;0.300688;
4.74551;1.043850;1.181931;0.797505;0.903000;-0.002799;-6.400000;1.132282;26.584008;26.245769;17.957670;2624.576911;1795.767022;0.952695;33.389120;2.570594;0.952695;17.957670;0.340689;
4.74551;1.049963;1.188855;0.797505;0.903000;-0.002799;-6.400001;1.132282;26.584008;26.242507;17.936006;2624.250699;1793.600615;0.952361;33.376329;2.570772;0.952361;17.936006;0.341877;
4.74551;1.049988;1.188883;0.797505;0.903000;-0.002799;-6.398778;1.132282;26.584049;26.242659;17.936360;2624.265921;1793.635999;0.952351;33.377010;2.570809;0.952351;17.936360;0.341920;
4.74551;1.049994;1.188890;0.797505;0.903000;-0.002798;-6.397555;1.132282;26.584091;26.242811;17.936706;2624.281140;1793.670581;0.952341;33.377691;2.570847;0.952341;17.936706;0.341929;
4.74551;1.050006;1.188903;0.797505;0.903000;-0.002797;-6.395108;1.132282;26.584174;26.243116;17.937397;2624.311566;1793.739698;0.952322;33.379051;2.570922;0.952322;17.937397;0.341946;
4.74552;1.050032;1.188933;0.797505;0.903000;-0.002795;-6.390214;1.132282;26.584340;26.243724;17.938781;2624.372377;1793.878085;0.952283;33.381771;2.571071;0.952283;17.938781;0.341984;
4.74552;1.050083;1.188990;0.797505;0.903000;-0.002791;-6.380423;1.132282;26.584673;26.244938;17.941548;2624.493827;1794.154779;0.952204;33.387212;2.571371;0.952204;17.941548;0.342058;
4.74554;1.050184;1.189103;0.797505;0.903000;-0.002782;-6.360832;1.132281;26.585338;26.247360;17.947082;2624.736040;1794.708249;0.952047;33.398091;2.571971;0.952047;17.947082;0.342205;
4.74557;1.050384;1.189329;0.797506;0.903000;-0.002765;-6.321614;1.132280;26.586667;26.252177;17.958155;2625.217726;1795.815507;0.951734;33.419843;2.573172;0.951734;17.958155;0.342499;
4.74564;1.050781;1.189776;0.797508;0.903000;-0.002731;-6.243026;1.132278;26.589327;26.261701;17.980313;2626.170127;1798.031302;0.951106;33.463320;2.575579;0.951106;17.980313;0.343087;
4.74576;1.051557;1.190650;0.797511;0.903000;-0.002662;-6.085250;1.132273;26.594646;26.280310;18.024680;2628.031044;1802.467988;0.949849;33.550167;2.580412;0.949849;18.024680;0.344257;
4.74602;1.053039;1.192318;0.797518;0.903000;-0.002523;-5.767316;1.132264;26.605284;26.315773;18.113617;2631.577281;1811.361656;0.947329;33.723432;2.590162;0.947329;18.113617;0.346582;
4.74653;1.055724;1.195338;0.797531;0.903000;-0.002240;-5.122022;1.132245;26.626557;26.379669;18.292294;2637.966914;1829.229394;0.942265;34.068244;2.609981;0.942265;18.292294;0.351168;
4.74756;1.059977;1.200113;0.797558;0.903000;-0.001660;-3.794621;1.132207;26.669094;26.479313;18.652802;2647.931311;1865.280168;0.932047;34.750960;2.650879;0.932047;18.652802;0.360069;
4.7496;1.063997;1.204583;0.797612;0.903000;-0.000437;-0.999716;1.132130;26.754131;26.565736;19.385901;2656.573593;1938.590130;0.911286;36.088517;2.737475;0.911286;19.385901;0.376697;
4.7537;1.053997;1.193102;0.797718;0.903000;0.002227;5.092146;1.131979;26.924059;26.285003;20.895743;2628.500310;2089.574339;0.868791;38.649992;2.927858;0.868791;20.895743;0.404453;
4.75491;1.046280;1.184324;0.797748;0.903000;0.003062;7.000001;1.131937;26.974178;26.085722;21.352963;2608.572184;2135.296267;0.856189;39.376147;2.987675;0.856189;21.352963;0.410929;
4.75491;1.046420;1.184481;0.797748;0.903000;0.003062;7.000000;1.131937;26.974178;26.085960;21.351003;2608.595964;2135.100337;0.856090;39.376324;2.987854;0.856090;21.351003;0.411023;
4.75491;1.046413;1.184473;0.797748;0.903000;0.003062;7.000000;1.131937;26.974220;26.085772;21.351378;2608.577203;2135.137846;0.856080;39.376917;2.987905;0.856080;21.351378;0.411028;
4.75491;1.046405;1.184465;0.797748;0.903000;0.003062;7.000000;1.131937;26.974261;26.085584;21.351754;2608.558439;2135.175355;0.856069;39.377510;2.987955;0.856069;21.351754;0.411033;
4.75491;1.046391;1.184449;0.797748;0.903000;0.003062;7.000000;1.131937;26.974344;26.085209;21.352504;2608.520897;2135.250372;0.856048;39.378696;2.988056;0.856048;21.352504;0.411043;
4.75492;1.046362;1.184416;0.797748;0.903000;0.003062;7.000000;1.131937;26.974510;26.084458;21.354004;2608.445768;2135.400401;0.856006;39.381068;2.988257;0.856006;21.354004;0.411064;
4.75492;1.046305;1.184350;0.797748;0.903000;0.003062;7.000000;1.131937;26.974842;26.082953;21.357004;2608.295323;2135.700444;0.855921;39.385810;2.988661;0.855921;21.357004;0.411105;
4.75494;1.046189;1.184219;0.797749;0.903000;0.003062;7.000000;1.131936;26.975505;26.079937;21.363005;2607.993685;2136.300465;0.855753;39.395294;2.989467;0.855753;21.363005;0.411188;
4.75497;1.045957;1.183955;0.797749;0.903000;0.003062;7.000000;1.131935;26.976831;26.073874;21.375002;2607.387415;2137.500248;0.855415;39.414251;2.991079;0.855415;21.375002;0.411352;
4.75504;1.045488;1.183422;0.797751;0.903000;0.003062;7.000000;1.131933;26.979484;26.061629;21.398988;2606.162903;2139.898772;0.854739;39.452127;2.994302;0.854739;21.398988;0.411680;
4.75516;1.044530;1.182333;0.797754;0.903000;0.003062;7.000000;1.131928;26.984789;26.036660;21.446916;2603.665980;2144.691594;0.853387;39.527725;3.000746;0.853387;21.446916;0.412328;
4.75542;1.042539;1.180070;0.797761;0.903000;0.003062;7.000000;1.131919;26.995399;25.984805;21.542599;2598.480506;2154.259897;0.850677;39.678304;3.013624;0.850677;21.542599;0.413598;
4.75593;1.038251;1.175198;0.797773;0.903000;0.003062;7.000000;1.131901;27.016617;25.873428;21.733236;2587.342804;2173.323613;0.845238;39.976974;3.039334;0.845238;21.733236;0.416035;
4.75696;1.028451;1.164070;0.797797;0.903000;0.003062;7.000000;1.131867;27.059044;25.619995;22.111312;2561.999474;2211.131232;0.834287;40.564215;3.090530;0.834287;22.111312;0.420476;
4.759;1.003957;1.136282;0.797842;0.903000;0.003062;7.000000;1.131803;27.143867;24.990505;22.852398;2499.050530;2285.239834;0.812138;41.697109;3.191757;0.812138;22.852398;0.427525;
4.7631;0.935518;1.058730;0.797912;0.903000;0.003062;7.000000;1.131705;27.313414;23.244724;24.255979;2324.472431;2425.597936;0.767258;43.786685;3.387357;0.767258;24.255979;0.433406;
4.7672;0.841187;0.951934;0.797947;0.903000;0.003062;7.000000;1.131655;27.482873;20.867812;25.545069;2086.781249;2554.506921;0.723114;45.627531;3.569863;0.723114;25.545069;0.426376;
4.77129;0.722953;0.818146;0.797938;0.903000;0.003062;7.000000;1.131668;27.652312;17.896580;26.663665;1789.658023;2666.366508;0.680948;47.191500;3.734459;0.680948;26.663665;0.404216;
4.77539;0.584465;0.661475;0.797876;0.903000;0.003062;7.000000;1.131755;27.821820;14.388671;27.556171;1438.867129;2755.617145;0.642319;48.449785;3.877805;0.642319;27.556171;0.365541;
4.77948;0.427968;0.484435;0.797754;0.903000;0.003062;7.000000;1.131929;27.991500;10.424566;28.193555;1042.456560;2819.355485;0.609599;49.381136;3.998048;0.609599;28.193555;0.309341;
4.78358;0.252868;0.286305;0.797563;0.903000;0.003062;7.000000;1.132199;28.161468;6.102934;28.545011;610.293382;2854.501055;0.585328;49.961871;4.090455;0.585328;28.545011;0.233535;
4.78768;0.066437;0.075246;0.797299;0.903000;0.003062;7.000000;1.132574;28.331855;1.543805;28.589745;154.380487;2858.974475;0.572093;50.169411;4.143012;0.572093;28.589745;0.139722;
4.79177;-0.110115;-0.124767;0.796962;0.903000;0.003062;7.000000;1.133053;28.502793;-3.106108;28.015161;-310.610755;2801.516101;0.565031;49.885412;4.184207;0.565031;28.015161;0.048861;
4.79587;-0.299317;-0.339304;0.796549;0.903000;0.003062;7.000000;1.133640;28.674417;-7.699014;27.423463;-769.901448;2742.346343;0.578151;49.301410;4.185343;0.578151;27.423463;-0.052558;
4.79955;-0.449799;-0.510187;0.796117;0.903000;0.003062;7.000000;1.134256;28.829571;-11.642637;26.544080;-1164.263712;2654.407975;0.598941;48.394000;4.154831;0.598941;26.544080;-0.128462;
4.80324;-0.593049;-0.673073;0.795631;0.903000;0.003062;7.000000;1.134948;28.985479;-15.289682;25.523500;-1528.968195;2552.349963;0.630831;47.184419;4.102787;0.630831;25.523500;-0.196896;
4.80693;-0.726273;-0.824843;0.795095;0.903000;0.003062;7.000000;1.135713;29.142229;-18.526185;24.304311;-1852.618504;2430.431116;0.670146;45.642188;4.022390;0.670146;24.304311;-0.253469;
4.81061;-0.827712;-0.940781;0.794519;0.903000;0.003062;7.000000;1.136538;29.299897;-21.237344;22.934028;-2123.734387;2293.402804;0.715123;43.778747;3.916418;0.715123;22.934028;-0.289417;
4.8143;-0.897379;-1.020691;0.793912;0.903000;0.003062;7.000000;1.137406;29.458542;-23.341486;21.441467;-2334.148613;2144.146682;0.763455;41.604433;3.807616;0.763455;21.441467;-0.314849;
4.81799;-0.990260;-1.127010;0.793273;0.903000;0.003062;7.000000;1.138322;29.618218;-24.785024;19.861860;-2478.502374;1986.185966;0.813309;39.130585;3.693967;0.813309;19.861860;-0.352072;
4.82167;-1.109456;-1.263975;0.792596;0.903000;0.003062;7.000000;1.139295;29.778991;-25.456118;18.257198;-2545.611754;1825.719803;0.863837;36.361295;3.475567;0.863837;18.257198;-0.371965;
4.82403;-1.000576;-1.140563;0.792170;0.903000;0.003062;7.000000;1.139907;29.882291;-25.480280;16.998007;-2548.028000;1699.800701;0.890761;34.385979;3.412794;0.890761;16.998007;-0.340505;
4.82638;-0.989292;-1.128298;0.791751;0.903000;0.003062;7.000000;1.140510;29.986040;-25.190773;15.988218;-2519.077332;1598.821775;0.921008;32.395141;3.308262;0.921008;15.988218;-0.335191;
4.83109;-0.929911;-1.061667;0.790935;0.903000;0.003062;7.000000;1.141687;30.194848;-23.676302;14.091699;-2367.630197;1409.169909;0.977811;28.177782;3.095815;0.977811;14.091699;-0.315432;
4.83533;-0.836789;-0.956196;0.790236;0.903000;0.003062;7.000000;1.142697;30.384225;-21.305870;12.591282;-2130.587024;1259.128202;1.023554;24.178949;2.907104;1.023554;12.591282;-0.288827;
4.83957;-0.710308;-0.812335;0.789585;0.903000;0.003062;7.000000;1.143639;30.574896;-18.085422;11.347851;-1808.542188;1134.785118;1.063109;20.083417;2.727942;1.063109;11.347851;-0.255318;
4.84381;-0.555675;-0.635968;0.788994;0.903000;0.003062;7.000000;1.144496;30.766759;-14.153227;10.410703;-1415.322719;1041.070347;1.095736;16.034666;2.565596;1.095736;10.410703;-0.216021;
4.84678;-0.434093;-0.497047;0.788622;0.903000;0.003062;7.000000;1.145036;30.901684;-11.074983;9.998923;-1107.498311;999.892320;1.114670;13.416799;2.466194;1.114670;9.998923;-0.185600;
4.84678;-0.434358;-0.497356;0.788622;0.903000;0.003062;7.000001;1.145036;30.901684;-11.065507;9.954753;-1106.550712;995.475305;1.114148;13.359363;2.465552;1.114148;9.954753;-0.185615;
4.84678;-0.434319;-0.497311;0.788622;0.903000;0.003061;6.998174;1.145036;30.901729;-11.064428;9.954630;-1106.442788;995.462994;1.114153;13.358501;2.465520;1.114153;9.954630;-0.185613;
4.84678;-0.434277;-0.497263;0.788622;0.903000;0.003060;6.996347;1.145036;30.901775;-11.063349;9.954506;-1106.334861;995.450641;1.114159;13.357640;2.465488;1.114159;9.954506;-0.185603;
4.84679;-0.434192;-0.497166;0.788621;0.903000;0.003059;6.992693;1.145037;30.901866;-11.061190;9.954259;-1106.119000;995.425938;1.114170;13.355917;2.465424;1.114170;9.954259;-0.185581;
4.84679;-0.434023;-0.496972;0.788621;0.903000;0.003055;6.985385;1.145037;30.902048;-11.056872;9.953766;-1105.687249;995.376559;1.114193;13.352472;2.465297;1.114193;9.953766;-0.185539;
4.8468;-0.433683;-0.496584;0.788620;0.903000;0.003049;6.970771;1.145039;30.902413;-11.048236;9.952779;-1104.823626;995.277866;1.114238;13.345583;2.465043;1.114238;9.952779;-0.185454;
4.84681;-0.433004;-0.495808;0.788618;0.903000;0.003036;6.941553;1.145042;30.903142;-11.030959;9.950808;-1103.095901;995.080770;1.114327;13.331811;2.464534;1.114327;9.950808;-0.185285;
4.84685;-0.431646;-0.494255;0.788614;0.903000;0.003011;6.883154;1.145047;30.904600;-10.996385;9.946877;-1099.638543;994.687733;1.114506;13.304291;2.463516;1.114506;9.946877;-0.184946;
4.84691;-0.428927;-0.491146;0.788606;0.903000;0.002960;6.766500;1.145058;30.907516;-10.927162;9.939063;-1092.716223;993.906277;1.114861;13.249348;2.461480;1.114861;9.939063;-0.184266;
4.84704;-0.423476;-0.484914;0.788591;0.903000;0.002858;6.533780;1.145080;30.913350;-10.788414;9.923619;-1078.841426;992.361864;1.115566;13.139863;2.457411;1.115566;9.923619;-0.182905;
4.84729;-0.412527;-0.472395;0.788561;0.903000;0.002655;6.070720;1.145125;30.925020;-10.509733;9.893472;-1050.973275;989.347194;1.116949;12.922546;2.449280;1.116949;9.893472;-0.180172;
4.84781;-0.390451;-0.447148;0.788501;0.903000;0.002255;5.154384;1.145212;30.948370;-9.947794;9.836158;-994.779402;983.615757;1.119612;12.495038;2.433060;1.119612;9.836158;-0.174666;
4.84883;-0.345632;-0.395880;0.788384;0.903000;0.001471;3.362854;1.145381;30.995111;-8.806956;9.733541;-880.695608;973.354130;1.124521;11.672950;2.400853;1.124521;9.733541;-0.163491;
4.85088;-0.253759;-0.290731;0.788165;0.903000;-0.000018;-0.040857;1.145699;31.088749;-6.468296;9.577030;-646.829610;957.702985;1.132667;10.203125;2.337970;1.132667;9.577030;-0.140526;
4.85497;-0.064482;-0.073913;0.787785;0.903000;-0.002638;-6.031939;1.146253;31.276570;-1.650414;9.462596;-165.041369;946.259648;1.142300;8.408863;2.222808;1.142300;9.462596;-0.092390;
4.85525;-0.051435;-0.058960;0.787762;0.903000;-0.002799;-6.400001;1.146287;31.289503;-1.318340;9.464501;-131.833951;946.450124;1.142644;8.368041;2.215623;1.142644;9.464501;-0.088990;
4.85525;-0.051346;-0.058857;0.787762;0.903000;-0.002799;-6.400000;1.146287;31.289503;-1.316146;9.464549;-131.614631;946.454930;1.142640;8.362754;2.215615;1.142640;9.464549;-0.088985;
4.85526;-0.051302;-0.058807;0.787761;0.903000;-0.002799;-6.400000;1.146287;31.289549;-1.314957;9.464559;-131.495709;946.455900;1.142641;8.362614;2.215586;1.142641;9.464559;-0.088973;
4.85526;-0.051255;-0.058753;0.787761;0.903000;-0.002799;-6.400000;1.146287;31.289595;-1.313770;9.464568;-131.376969;946.456829;1.142643;8.362471;2.215560;1.142643;9.464568;-0.088961;
4.85526;-0.051162;-0.058646;0.787761;0.903000;-0.002799;-6.400000;1.146287;31.289687;-1.311395;9.464587;-131.139501;946.458689;1.142645;8.362184;2.215508;1.142645;9.464587;-0.088936;
4.85526;-0.050975;-0.058432;0.787761;0.903000;-0.002799;-6.400000;1.146287;31.289871;-1.306645;9.464624;-130.664529;946.462441;1.142649;8.361615;2.215404;1.142649;9.464624;-0.088888;
4.85527;-0.050602;-0.058005;0.787760;0.903000;-0.002799;-6.400000;1.146288;31.290239;-1.297146;9.464700;-129.714607;946.470031;1.142658;8.360481;2.215195;1.142658;9.464700;-0.088791;
4.85529;-0.049856;-0.057149;0.787759;0.903000;-0.002799;-6.400000;1.146290;31.290974;-1.278148;9.464856;-127.814758;946.485579;1.142676;8.358243;2.214778;1.142676;9.464856;-0.088597;
4.85532;-0.048363;-0.055438;0.787756;0.903000;-0.002799;-6.400000;1.146294;31.292445;-1.240150;9.465181;-124.015039;946.518146;1.142712;8.353880;2.213946;1.142712;9.465181;-0.088208;
4.85538;-0.045377;-0.052015;0.787751;0.903000;-0.002799;-6.400000;1.146302;31.295386;-1.164156;9.465892;-116.415553;946.589154;1.142782;8.345606;2.212290;1.142782;9.465892;-0.087431;
4.85551;-0.039405;-0.045171;0.787741;0.903000;-0.002799;-6.400000;1.146317;31.301270;-1.012166;9.467547;-101.216620;946.754657;1.142917;8.330877;2.209003;1.142917;9.467547;-0.085875;
4.85577;-0.027462;-0.031481;0.787720;0.903000;-0.002799;-6.400000;1.146347;31.313038;-0.708207;9.471795;-70.820727;947.179464;1.143164;8.308728;2.202540;1.143164;9.471795;-0.082756;
4.85628;-0.003584;-0.004109;0.787680;0.903000;-0.002799;-6.400000;1.146406;31.336583;-0.100513;9.484030;-10.051334;948.403046;1.143569;8.293823;2.190057;1.143569;9.484030;-0.076487;
4.8573;0.044094;0.050555;0.787602;0.903000;-0.002799;-6.400000;1.146518;31.383699;1.112830;9.523355;111.283003;952.335456;1.144031;8.381024;2.166875;1.144031;9.523355;-0.063841;
4.85935;0.138792;0.159156;0.787463;0.903000;-0.002799;-6.400000;1.146722;31.478032;3.522342;9.660441;352.234211;966.044107;1.143566;8.991662;2.127766;1.143566;9.660441;-0.038152;
4.86345;0.322880;0.370359;0.787239;0.903000;-0.002799;-6.400000;1.147048;31.667023;8.204158;10.158858;820.415835;1015.885795;1.137200;11.482564;2.079176;1.137200;10.158858;0.014462;
4.86754;0.495108;0.568023;0.787086;0.903000;-0.002799;-6.400000;1.147271;31.856358;12.582764;10.982365;1258.276358;1098.236537;1.124516;14.869496;2.071049;1.124516;10.982365;0.068119;
4.87164;0.649220;0.744913;0.786998;0.903000;-0.002799;-6.400000;1.147398;32.045918;16.531341;12.065953;1653.134051;1206.595340;1.105493;18.552814;2.102111;1.105493;12.065953;0.121756;
4.87573;0.781230;0.896414;0.786967;0.903000;-0.002799;-6.400000;1.147443;32.235590;19.940894;13.342158;1994.089431;1334.215823;1.080153;22.270346;2.167804;1.080153;13.342158;0.174387;
4.87983;0.892171;1.023686;0.786985;0.903000;-0.002799;-6.400000;1.147417;32.425279;22.719917;14.778327;2271.991690;1477.832705;1.049066;25.913914;2.264245;1.049066;14.778327;0.225826;
4.88393;0.981403;1.125988;0.787043;0.903000;-0.002799;-6.400000;1.147333;32.614900;24.799880;16.329094;2479.987990;1632.909392;1.012771;29.417556;2.395509;1.012771;16.329094;0.276000;
4.88802;1.023262;1.173887;0.787126;0.903000;-0.002799;-6.400000;1.147213;32.804395;26.144976;17.948374;2614.497576;1794.837370;0.971815;32.738062;2.568492;0.971815;17.948374;0.319902;
4.89002;1.041912;1.195217;0.787173;0.903000;-0.002799;-6.400000;1.147144;32.896589;26.487626;18.571393;2648.762600;1857.139254;0.947853;34.173803;2.635280;0.947853;18.571393;0.339447;
4.89002;1.045768;1.199646;0.787173;0.903000;-0.002799;-6.400001;1.147144;32.896589;26.474914;18.462608;2647.491417;1846.260768;0.946269;34.109492;2.624501;0.946269;18.462608;0.339406;
4.89002;1.045773;1.199652;0.787173;0.903000;-0.002799;-6.398697;1.147144;32.896636;26.475047;18.463001;2647.504740;1846.300131;0.946258;34.110246;2.624541;0.946258;18.463001;0.339416;
4.89002;1.045779;1.199658;0.787173;0.903000;-0.002798;-6.397392;1.147144;32.896682;26.475181;18.463395;2647.518059;1846.339496;0.946247;34.111000;2.624582;0.946247;18.463395;0.339426;
4.89002;1.045790;1.199671;0.787173;0.903000;-0.002797;-6.394783;1.147144;32.896774;26.475447;18.464182;2647.544683;1846.418225;0.946225;34.112508;2.624664;0.946225;18.464182;0.339445;
4.89002;1.045812;1.199696;0.787173;0.903000;-0.002795;-6.389563;1.147143;32.896959;26.475979;18.465757;2647.597877;1846.575688;0.946180;34.115524;2.624827;0.946180;18.465757;0.339483;
4.89003;1.045856;1.199747;0.787173;0.903000;-0.002790;-6.379122;1.147143;32.897329;26.477040;18.468906;2647.704044;1846.890634;0.946091;34.121556;2.625154;0.946091;18.468906;0.339560;
4.89005;1.045944;1.199847;0.787174;0.903000;-0.002781;-6.358227;1.147143;32.898069;26.479155;18.475206;2647.915500;1847.520602;0.945913;34.133617;2.625808;0.945913;18.475206;0.339713;
4.89008;1.046119;1.200046;0.787174;0.903000;-0.002763;-6.316390;1.147141;32.899548;26.483349;18.487808;2648.334902;1848.780840;0.945557;34.157731;2.627117;0.945557;18.487808;0.340020;
4.89014;1.046462;1.200437;0.787176;0.903000;-0.002726;-6.232529;1.147139;32.902506;26.491597;18.513025;2649.159659;1851.302528;0.944845;34.205923;2.629741;0.944845;18.513025;0.340631;
4.89027;1.047127;1.201195;0.787179;0.903000;-0.002652;-6.064058;1.147134;32.908423;26.507530;18.563507;2650.752975;1856.350722;0.943418;34.302162;2.635010;0.943418;18.563507;0.341849;
4.89053;1.048369;1.202610;0.787186;0.903000;-0.002504;-5.724141;1.147125;32.920256;26.537147;18.664662;2653.714747;1866.466186;0.940557;34.494064;2.645638;0.940557;18.664662;0.344265;
4.89104;1.050499;1.205034;0.787199;0.903000;-0.002201;-5.032538;1.147106;32.943919;26.587383;18.867718;2658.738284;1886.771820;0.934805;34.875554;2.667245;0.934805;18.867718;0.349013;
4.89206;1.053347;1.208259;0.787226;0.903000;-0.001576;-3.603359;1.147067;32.991237;26.651813;19.276690;2665.181268;1927.669013;0.923186;35.629216;2.711822;0.923186;19.276690;0.358160;
4.89411;1.053374;1.208209;0.787279;0.903000;-0.000249;-0.570124;1.146989;33.085834;26.636244;20.105015;2663.624354;2010.501522;0.899549;37.098751;2.806134;0.899549;20.105015;0.374925;
4.89821;1.030681;1.182029;0.787379;0.903000;0.002677;6.120022;1.146843;33.274887;26.026101;21.794182;2602.610119;2179.418205;0.851159;39.882333;3.012754;0.851159;21.794182;0.401237;
4.89872;1.025670;1.176265;0.787391;0.903000;0.003062;7.000001;1.146826;33.298363;25.896404;22.007433;2589.640449;2200.743318;0.845153;40.213205;3.039731;0.845153;22.007433;0.403668;
4.89872;1.025741;1.176347;0.787391;0.903000;0.003062;7.000000;1.146826;33.298363;25.896370;22.006327;2589.637007;2200.632655;0.845089;40.213331;3.039843;0.845089;22.006327;0.403730;
4.89872;1.025731;1.176335;0.787391;0.903000;0.003062;7.000000;1.146826;33.298409;25.896102;22.006740;2589.610237;2200.674013;0.845077;40.213976;3.039897;0.845077;22.006740;0.403734;
