time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
4.75393;1.04616;1.18429;0.79768;0.903;0.00306189;7;1.13203;26.9764;26.0811;21.3985;2608.11;2139.85;0.85559;39.4302;2.98653;0.85559;21.3985;0.4104;
4.75395;1.04604;1.18416;0.79768;0.903;0.00306189;7;1.13203;26.9771;26.0781;21.4045;2607.81;2140.45;0.85542;39.4396;2.98734;0.85542;21.4045;0.410482;
4.75398;1.04581;1.18389;0.797681;0.903;0.00306189;7;1.13203;26.9784;26.0719;21.4164;2607.19;2141.64;0.855082;39.4586;2.98895;0.855082;21.4164;0.410646;
4.75405;1.04533;1.18335;0.797683;0.903;0.00306189;7;1.13203;26.9811;26.0595;21.4404;2605.95;2144.04;0.854405;39.4964;2.99219;0.854405;21.4404;0.410973;
4.75417;1.04436;1.18224;0.797686;0.903;0.00306189;7;1.13203;26.9864;26.0342;21.4882;2603.42;2148.82;0.85305;39.5719;2.99865;0.85305;21.4882;0.411619;
4.75443;1.04234;1.17995;0.797692;0.903;0.00306189;7;1.13202;26.997;25.9816;21.5837;2598.16;2158.37;0.850334;39.7223;3.01157;0.850334;21.5837;0.412887;
4.75494;1.03799;1.17501;0.797705;0.903;0.00306189;7;1.132;27.0182;25.8687;21.7739;2586.87;2177.39;0.844883;40.0205;3.03736;0.844883;21.7739;0.415317;
4.75597;1.02808;1.16374;0.797729;0.903;0.00306189;7;1.13196;27.0607;25.6123;22.1512;2561.23;2215.12;0.83391;40.6069;3.08871;0.83391;22.1512;0.419744;
4.75801;1.00334;1.13568;0.797774;0.903;0.00306189;7;1.1319;27.1456;24.9768;22.8907;2497.68;2289.07;0.81172;41.7379;3.19023;0.81172;22.8907;0.426757;
4.76211;0.934426;1.05759;0.797843;0.903;0.00306189;7;1.1318;27.3152;23.2189;24.2907;2321.89;2429.07;0.766776;43.8236;3.3863;0.766776;24.2907;0.432536;
4.76621;0.83962;0.950244;0.797877;0.903;0.00306189;7;1.13175;27.4848;20.8299;25.5758;2082.99;2557.58;0.722596;45.6601;3.56915;0.722596;25.5758;0.425356;
4.7703;0.720932;0.81593;0.797868;0.903;0.00306189;7;1.13177;27.6544;17.8471;26.69;1784.71;2669;0.680428;47.2193;3.73396;0.680428;26.69;0.402995;
4.7744;0.582028;0.658776;0.797805;0.903;0.00306189;7;1.13186;27.824;14.3283;27.5776;1432.83;2757.76;0.641839;48.4723;3.8774;0.641839;27.5776;0.364076;
4.77849;0.425165;0.481305;0.797682;0.903;0.00306189;7;1.13203;27.9938;10.3546;28.2095;1035.46;2820.95;0.609211;49.3978;3.99763;0.609211;28.2095;0.307605;
4.78259;0.249742;0.282791;0.79749;0.903;0.00306189;7;1.1323;28.1639;6.025;28.5551;602.5;2855.51;0.585088;49.9721;4.08992;0.585088;28.5551;0.231522;
4.78669;0.0630681;0.0714365;0.797225;0.903;0.00306189;7;1.13268;28.3345;1.46005;28.5936;146.005;2859.36;0.572054;50.1726;4.1422;0.572054;28.5936;0.137486;
4.79078;-0.0924267;-0.104801;0.796892;0.903;0.00306189;7;1.13315;28.5055;-3.18127;28.3101;-318.127;2831.01;0.571946;49.9794;4.15132;0.571946;28.3101;0.051074;
4.79488;-0.14537;-0.164987;0.796523;0.903;0.00306189;7;1.13368;28.6772;-7.69796;27.7048;-769.796;2770.48;0.58446;49.397;4.1975;0.58446;27.7048;0.0242113;
4.79848;-0.447171;-0.507208;0.796115;0.903;0.00306189;7;1.13426;28.829;-11.5769;26.5814;-1157.69;2658.14;0.598742;48.4232;4.15291;0.598742;26.5814;-0.124738;
4.8015;-0.567392;-0.643886;0.795724;0.903;0.00306189;7;1.13482;28.9566;-14.5985;25.7317;-1459.85;2573.17;0.623494;47.4494;4.11107;0.623494;25.7317;-0.182329;
4.80452;-0.677211;-0.768923;0.795297;0.903;0.00306189;7;1.13543;29.0848;-17.3599;24.7452;-1735.99;2474.52;0.653532;46.2523;4.0528;0.653532;24.7452;-0.231048;
4.80754;-0.774263;-0.879624;0.794839;0.903;0.00306189;7;1.13608;29.2136;-19.7991;23.6405;-1979.91;2364.05;0.687768;44.8353;3.97904;0.687768;23.6405;-0.27028;
4.81056;-0.856234;-0.973342;0.794355;0.903;0.00306189;7;1.13677;29.343;-21.8603;22.4387;-2186.03;2243.87;0.725097;43.2034;3.891;0.725097;22.4387;-0.300109;
4.81358;-0.921249;-1.04792;0.793849;0.903;0.00306189;7;1.1375;29.4731;-23.4951;21.1637;-2349.51;2116.37;0.764465;41.3641;3.7901;0.764465;21.1637;-0.321076;
4.8166;-0.967714;-1.10149;0.793327;0.903;0.00306189;7;1.13824;29.6039;-24.6639;19.8415;-2466.39;1984.15;0.8049;39.3268;3.67805;0.8049;19.8415;-0.333924;
4.81962;-0.994527;-1.13277;0.792796;0.903;0.00306189;7;1.13901;29.7354;-25.337;18.4994;-2533.7;1849.94;0.845521;37.1033;3.55667;0.845521;18.4994;-0.339475;
4.82264;-1.00117;-1.14112;0.79226;0.903;0.00306189;7;1.13978;29.8677;-25.4956;17.1655;-2549.56;1716.55;0.885549;34.708;3.42739;0.885549;17.1655;-0.338415;
4.82566;-0.986544;-1.1252;0.791726;0.903;0.00306189;7;1.14055;30.0006;-25.133;15.8869;-2513.3;1588.69;0.924544;32.165;3.2936;0.924544;15.8869;-0.331595;
4.82868;-0.952051;-1.08658;0.791201;0.903;0.00306189;7;1.1413;30.1343;-24.2559;14.6728;-2425.59;1467.28;0.961689;29.4871;3.1578;0.961689;14.6728;-0.319931;
4.8317;-0.898222;-1.02581;0.79069;0.903;0.00306189;7;1.14204;30.2687;-22.8816;13.5484;-2288.16;1354.84;0.996452;26.6985;3.02154;0.996452;13.5484;-0.30377;
4.83472;-0.824544;-0.942249;0.790198;0.903;0.00306189;7;1.14275;30.4038;-21.0403;12.5371;-2104.03;1253.71;1.02839;23.828;2.8879;1.02839;12.5371;-0.283378;
4.83774;-0.734337;-0.839646;0.789732;0.903;0.00306189;7;1.14343;30.5395;-18.7739;11.6578;-1877.39;1165.78;1.05715;20.912;2.76195;1.05715;11.6578;-0.259975;
4.84076;-0.636583;-0.728251;0.789293;0.903;0.00306189;7;1.14406;30.6759;-16.1295;10.9265;-1612.95;1092.65;1.08242;17.9998;2.64409;1.08242;10.9265;-0.23504;
4.84378;-0.52819;-0.604607;0.788886;0.903;0.00306189;7;1.14465;30.8128;-13.1559;10.3621;-1315.59;1036.21;1.10397;15.1659;2.5227;1.10397;10.3621;-0.205942;
4.84565;-0.431662;-0.494379;0.788655;0.903;0.00306189;7;1.14499;30.898;-11.1832;10.1051;-1118.32;1010.51;1.11536;13.5086;2.44627;1.11536;10.1051;-0.180801;
4.84565;-0.439441;-0.503154;0.788655;0.903;0.00306189;7;1.14499;30.898;-11.1945;9.97173;-1119.45;997.173;1.11352;13.4634;2.46636;1.11352;9.97173;-0.185122;
4.84565;-0.439399;-0.503106;0.788655;0.903;0.00306109;6.99818;1.14499;30.8981;-11.1934;9.9716;-1119.34;997.16;1.11353;13.4625;2.46633;1.11353;9.9716;-0.185112;
4.84565;-0.439356;-0.503058;0.788655;0.903;0.0030603;6.99636;1.14499;30.8981;-11.1924;9.97148;-1119.24;997.148;1.11353;13.4616;2.46629;1.11353;9.97148;-0.185101;
4.84565;-0.439272;-0.502961;0.788655;0.903;0.00305871;6.99272;1.14499;30.8982;-11.1902;9.97122;-1119.02;997.122;1.11354;13.4599;2.46623;1.11354;9.97122;-0.18508;
4.84566;-0.439103;-0.502767;0.788654;0.903;0.00305552;6.98545;1.14499;30.8984;-11.1859;9.97072;-1118.59;997.072;1.11357;13.4565;2.4661;1.11357;9.97072;-0.185038;
4.84567;-0.438764;-0.50238;0.788653;0.903;0.00304916;6.9709;1.14499;30.8987;-11.1773;9.96971;-1117.73;996.971;1.11361;13.4495;2.46585;1.11361;9.96971;-0.184954;
4.84568;-0.438086;-0.501606;0.788652;0.903;0.00303644;6.94182;1.14499;30.8995;-11.16;9.9677;-1116;996.77;1.1137;13.4357;2.46534;1.1137;9.9677;-0.184785;
4.84571;-0.436731;-0.500056;0.788648;0.903;0.00301101;6.88369;1.145;30.9009;-11.1255;9.96369;-1112.55;996.369;1.11388;13.408;2.46432;1.11388;9.96369;-0.184447;
4.84578;-0.434017;-0.496953;0.78864;0.903;0.00296022;6.76756;1.14501;30.9038;-11.0565;9.9557;-1105.65;995.57;1.11424;13.3528;2.46228;1.11424;9.9557;-0.183771;
4.84591;-0.428576;-0.490734;0.788625;0.903;0.00285888;6.53588;1.14503;30.9097;-10.918;9.93993;-1091.8;993.993;1.11495;13.2427;2.4582;1.11495;9.93993;-0.182417;
4.84616;-0.417648;-0.478239;0.788594;0.903;0.00265721;6.07484;1.14508;30.9213;-10.6398;9.90912;-1063.98;990.912;1.11635;13.0242;2.45006;1.11635;9.90912;-0.179698;
4.84667;-0.395611;-0.453039;0.788534;0.903;0.00225806;5.16232;1.14516;30.9447;-10.0789;9.85048;-1007.89;985.048;1.11904;12.594;2.43381;1.11904;9.85048;-0.174218;
4.8477;-0.350862;-0.401854;0.788417;0.903;0.00147738;3.37753;1.14533;30.9914;-8.93987;9.74525;-893.987;974.525;1.124;11.7657;2.40153;1.124;9.74525;-0.163095;
4.84975;-0.259091;-0.296829;0.788197;0.903;-6.97009e-06;-0.0159348;1.14565;31.085;-6.60388;9.58364;-660.388;958.364;1.13225;10.2792;2.33851;1.13225;9.58364;-0.140226;
4.85384;-0.0698771;-0.0800939;0.787814;0.903;-0.00262337;-5.99746;1.14621;31.2728;-1.78769;9.45951;-178.769;945.951;1.14209;8.42922;2.22299;1.14209;9.45951;-0.0922593;
4.85415;-0.0556061;-0.063739;0.787788;0.903;-0.00279944;-6.4;1.14625;31.2869;-1.42481;9.46328;-142.481;946.328;1.14251;8.38506;2.21515;1.14251;9.46328;-0.0885531;
4.85415;-0.0555206;-0.0636404;0.787788;0.903;-0.00279944;-6.4;1.14625;31.2869;-1.42241;9.461;-142.241;946.1;1.14248;8.37419;2.21511;1.14248;9.461;-0.0885499;
4.85415;-0.0554786;-0.0635922;0.787788;0.903;-0.00279944;-6.4;1.14625;31.287;-1.42122;9.461;-142.122;946.1;1.14248;8.37403;2.21508;1.14248;9.461;-0.0885383;
4.85415;-0.0554319;-0.0635387;0.787788;0.903;-0.00279944;-6.4;1.14625;31.287;-1.42004;9.46101;-142.004;946.101;1.14248;8.37388;2.21505;1.14248;9.46101;-0.0885262;
4.85415;-0.0553383;-0.0634314;0.787788;0.903;-0.00279944;-6.4;1.14625;31.2871;-1.41766;9.46103;-141.766;946.103;1.14248;8.37356;2.215;1.14248;9.46103;-0.0885019;
4.85416;-0.0551519;-0.0632178;0.787788;0.903;-0.00279944;-6.4;1.14625;31.2873;-1.41291;9.46106;-141.291;946.106;1.14249;8.37294;2.2149;1.14249;9.46106;-0.0884536;
4.85417;-0.0547786;-0.0627899;0.787787;0.903;-0.00279944;-6.4;1.14625;31.2876;-1.40341;9.46112;-140.341;946.112;1.1425;8.3717;2.21469;1.1425;9.46112;-0.0883568;
4.85418;-0.054032;-0.0619342;0.787786;0.903;-0.00279944;-6.4;1.14625;31.2884;-1.3844;9.46124;-138.44;946.124;1.14251;8.36925;2.21427;1.14251;9.46124;-0.0881632;
4.85421;-0.0525386;-0.0602227;0.787783;0.903;-0.00279944;-6.4;1.14626;31.2898;-1.3464;9.46151;-134.64;946.151;1.14255;8.36446;2.21344;1.14255;9.46151;-0.087776;
4.85428;-0.049552;-0.0567996;0.787778;0.903;-0.00279944;-6.4;1.14626;31.2928;-1.27038;9.4621;-127.038;946.21;1.14262;8.35533;2.21177;1.14262;9.4621;-0.0870009;
4.85441;-0.0435785;-0.049953;0.787767;0.903;-0.00279944;-6.4;1.14628;31.2987;-1.11835;9.46353;-111.835;946.353;1.14276;8.33889;2.20848;1.14276;9.46353;-0.085449;
4.85466;-0.0316317;-0.0362597;0.787747;0.903;-0.00279944;-6.4;1.14631;31.3104;-0.814305;9.46731;-81.4305;946.731;1.14302;8.31329;2.202;1.14302;9.46731;-0.0823378;
4.85517;-0.00774475;-0.00887832;0.787706;0.903;-0.00279944;-6.4;1.14637;31.334;-0.206389;9.47862;-20.6389;947.862;1.14345;8.29149;2.18948;1.14345;9.47862;-0.0760863;
4.8562;0.0399581;0.0458112;0.787629;0.903;-0.00279944;-6.4;1.14648;31.3811;1.00755;9.51614;100.755;951.614;1.14395;8.36519;2.16622;1.14395;9.51614;-0.0634723;
4.85825;0.134728;0.154491;0.787488;0.903;-0.00279944;-6.4;1.14668;31.4754;3.41887;9.64975;341.887;964.975;1.14356;8.95233;2.12695;1.14356;9.64975;-0.0378428;
4.86234;0.319048;0.365953;0.787262;0.903;-0.00279944;-6.4;1.14701;31.6643;8.10654;10.1418;810.654;1014.18;1.13734;11.4157;2.07799;1.13734;10.1418;0.0146695;
4.86644;0.491616;0.564;0.787108;0.903;-0.00279944;-6.4;1.14724;31.8536;12.4937;10.9599;1249.37;1095.99;1.12479;14.7933;2.06946;1.12479;10.9599;0.0682462;
4.87053;0.646156;0.741378;0.787019;0.903;-0.00279944;-6.4;1.14737;32.0431;16.453;12.039;1645.3;1203.9;1.1059;18.4749;2.10011;1.1059;12.039;0.121824;
4.87463;0.778659;0.893441;0.786987;0.903;-0.00279944;-6.4;1.14741;32.2328;19.8751;13.3116;1987.51;1331.16;1.08068;22.1938;2.1654;1.08068;13.3116;0.17442;
4.87873;0.890136;1.02133;0.787004;0.903;-0.00279944;-6.4;1.14739;32.4224;22.6682;14.7451;2266.82;1474.51;1.0497;25.8403;2.26147;1.0497;14.7451;0.225844;
4.88282;0.979965;1.12431;0.787061;0.903;-0.00279944;-6.4;1.14731;32.612;24.7632;16.2941;2476.32;1629.41;1.01351;29.3478;2.39239;1.01351;16.2941;0.276029;
4.88692;1.02254;1.17303;0.787143;0.903;-0.00279944;-6.4;1.14719;32.8015;26.124;17.9125;2612.4;1791.25;0.972637;32.6726;2.56511;0.972637;17.9125;0.319986;
4.88905;0.998228;1.14508;0.787181;0.903;-0.00279944;-6.4;1.14713;32.8999;26.5287;18.7707;2652.87;1877.07;0.949732;34.3156;2.65233;0.949732;18.7707;0.332306;
4.88905;1.046;1.1999;0.787181;0.903;-0.00279944;-6.4;1.14713;32.8999;26.4802;18.4822;2648.02;1848.22;0.945415;34.1567;2.62702;0.945415;18.4822;0.340255;
4.88905;1.04601;1.19991;0.787181;0.903;-0.00279886;-6.39868;1.14713;32.8999;26.4803;18.4826;2648.03;1848.26;0.945404;34.1575;2.62706;0.945404;18.4826;0.340264;
4.88905;1.04601;1.19991;0.787181;0.903;-0.00279829;-6.39737;1.14713;32.8999;26.4804;18.483;2648.04;1848.3;0.945392;34.1582;2.6271;0.945392;18.483;0.340274;
4.88905;1.04602;1.19993;0.787181;0.903;-0.00279714;-6.39474;1.14713;32.9;26.4807;18.4838;2648.07;1848.38;0.94537;34.1597;2.62718;0.94537;18.4838;0.340293;
4.88905;1.04605;1.19995;0.787181;0.903;-0.00279484;-6.38947;1.14713;32.9002;26.4812;18.4853;2648.12;1848.53;0.945326;34.1627;2.62735;0.945326;18.4853;0.340331;
4.88906;1.04609;1.2;0.787182;0.903;-0.00279023;-6.37894;1.14713;32.9006;26.4822;18.4885;2648.22;1848.85;0.945237;34.1688;2.62767;0.945237;18.4885;0.340408;
4.88908;1.04617;1.2001;0.787182;0.903;-0.00278101;-6.35786;1.14713;32.9013;26.4843;18.4948;2648.43;1849.48;0.945058;34.1808;2.62833;0.945058;18.4948;0.340561;
4.88911;1.04634;1.20029;0.787183;0.903;-0.00276255;-6.31566;1.14713;32.9028;26.4884;18.5074;2648.84;1850.74;0.944702;34.2049;2.62964;0.944702;18.5074;0.340866;
4.88917;1.04668;1.20067;0.787185;0.903;-0.00272555;-6.23107;1.14713;32.9058;26.4964;18.5326;2649.64;1853.26;0.943989;34.253;2.63227;0.943989;18.5326;0.341476;
4.8893;1.04733;1.20141;0.787188;0.903;-0.00265123;-6.06116;1.14712;32.9117;26.512;18.5831;2651.2;1858.31;0.94256;34.3491;2.63754;0.94256;18.5831;0.342691;
4.88956;1.04854;1.20279;0.787194;0.903;-0.00250129;-5.71838;1.14711;32.9235;26.5408;18.6842;2654.08;1868.42;0.939696;34.5408;2.64818;0.939696;18.6842;0.3451;
4.89007;1.0506;1.20514;0.787207;0.903;-0.00219632;-5.02117;1.14709;32.9472;26.5893;18.8872;2658.93;1888.72;0.933937;34.9218;2.66982;0.933937;18.8872;0.349835;
4.89109;1.05332;1.20822;0.787234;0.903;-0.00156646;-3.5812;1.14705;32.9945;26.6505;19.2961;2665.05;1929.61;0.922306;35.6744;2.71445;0.922306;19.2961;0.358952;
4.89314;1.0531;1.20788;0.787287;0.903;-0.00023096;-0.528014;1.14698;33.0891;26.6284;20.1242;2662.84;2012.42;0.898649;37.1419;2.80887;0.898649;20.1242;0.375653;
4.89724;1.0299;1.18112;0.787388;0.903;0.00271022;6.19604;1.14683;33.2781;26.0055;21.8128;2600.55;2181.28;0.850233;39.9213;3.0157;0.850233;21.8128;0.401805;
4.8977;1.0253;1.17583;0.787398;0.903;0.00306189;7;1.14682;33.2995;25.8866;22.0068;2588.66;2200.68;0.844764;40.2221;3.04027;0.844764;22.0068;0.404004;
4.8977;1.02537;1.17591;0.787398;0.903;0.00306189;7;1.14682;33.2995;25.8865;22.0058;2588.65;2200.58;0.844706;40.2223;3.04037;0.844706;22.0058;0.40406;
4.8977;1.02536;1.1759;0.787398;0.903;0.00306189;7;1.14682;33.2995;25.8863;22.0062;2588.63;2200.62;0.844694;40.2229;3.04042;0.844694;22.0062;0.404065;
4.8977;1.02535;1.17588;0.787398;0.903;0.00306189;7;1.14682;33.2996;25.886;22.0066;2588.6;2200.66;0.844682;40.2236;3.04048;0.844682;22.0066;0.40407;
4.89771;1.02533;1.17586;0.787398;0.903;0.00306189;7;1.14682;33.2997;25.8855;22.0074;2588.55;2200.74;0.844658;40.2248;3.04058;0.844658;22.0074;0.404079;
4.89771;1.02529;1.17581;0.787398;0.903;0.00306189;7;1.14682;33.2999;25.8844;22.0091;2588.44;2200.91;0.84461;40.2274;3.0408;0.84461;22.0091;0.404098;
4.89772;1.0252;1.17572;0.787398;0.903;0.00306189;7;1.14682;33.3002;25.8822;22.0124;2588.22;2201.24;0.844514;40.2326;3.04123;0.844514;22.0124;0.404136;
4.89773;1.02504;1.17553;0.787399;0.903;0.00306189;7;1.14681;33.301;25.8779;22.019;2587.79;2201.9;0.844323;40.2429;3.04208;0.844323;22.019;0.404213;
4.89777;1.02471;1.17515;0.787399;0.903;0.00306189;7;1.14681;33.3024;25.8692;22.0322;2586.92;2203.22;0.84394;40.2635;3.0438;0.84394;22.0322;0.404365;
4.89783;1.02404;1.17438;0.787401;0.903;0.00306189;7;1.14681;33.3054;25.8517;22.0587;2585.17;2205.87;0.843174;40.3046;3.04723;0.843174;22.0587;0.404666;
4.89796;1.02268;1.17282;0.787404;0.903;0.00306189;7;1.14681;33.3113;25.8162;22.1114;2581.62;2211.14;0.84164;40.3867;3.05409;0.84164;22.1114;0.405262;
4.89821;1.01987;1.16959;0.78741;0.903;0.00306189;7;1.1468;33.3231;25.7426;22.2167;2574.26;2221.67;0.838567;40.55;3.06779;0.838567;22.2167;0.406419;
4.89873;1.01387;1.16269;0.787421;0.903;0.00306189;7;1.14678;33.3467;25.5859;22.4261;2558.59;2242.61;0.832401;40.8734;3.09512;0.832401;22.4261;0.408596;
4.89975;1.00036;1.14716;0.787443;0.903;0.00306189;7;1.14675;33.3939;25.2342;22.8399;2523.42;2283.99;0.82;41.5068;3.14947;0.82;22.8399;0.412387;
4.9018;0.967333;1.10923;0.787483;0.903;0.00306189;7;1.14669;33.4883;24.3784;23.6442;2437.84;2364.42;0.794986;42.7191;3.25653;0.794986;23.6442;0.417564;
4.90589;0.877687;1.00637;0.787535;0.903;0.00306189;7;1.14662;33.677;22.0688;25.1353;2206.88;2513.53;0.744771;44.9114;3.46118;0.744771;25.1353;0.417034;
4.90999;0.757126;0.868124;0.787544;0.903;0.00306189;7;1.1466;33.8657;19.0011;26.4638;1900.11;2646.38;0.696771;46.7782;3.64784;0.696771;26.4638;0.39916;
4.91409;0.609374;0.698753;0.7875;0.903;0.00306189;7;1.14667;34.0544;15.2469;27.5533;1524.69;2755.33;0.652991;48.2817;3.81008;0.652991;27.5533;0.361065;
4.91818;0.44093;0.505673;0.787392;0.903;0.00306189;7;1.14682;34.2433;10.9104;28.3297;1091.04;2832.97;0.615867;49.3839;3.94402;0.615867;28.3297;0.302095;
4.92228;0.25566;0.293269;0.787214;0.903;0.00306189;7;1.14708;34.4324;6.12933;28.7626;612.933;2876.26;0.588921;50.0597;4.04889;0.588921;28.7626;0.223152;
4.92637;0.0498773;0.0572448;0.786957;0.903;0.00306189;7;1.14746;34.622;1.06371;28.8202;106.371;2882.02;0.575396;50.281;4.11921;0.575396;28.8202;0.122606;
4.93047;-0.147418;-0.169229;0.786622;0.903;0.00306189;7;1.14795;34.8121;-4.09312;28.0872;-409.312;2808.72;0.569023;49.8818;4.14917;0.569023;28.0872;0.0186184;
4.93457;-0.34368;-0.39473;0.786208;0.903;0.00306189;7;1.14855;35.0029;-9.12258;27.3747;-912.258;2737.47;0.587995;49.1312;4.14273;0.587995;27.3747;-0.0844543;
4.93821;-0.509546;-0.585561;0.785777;0.903;0.00306189;7;1.14918;35.1732;-13.3202;26.2955;-1332.02;2629.55;0.614191;47.9938;4.10213;0.614191;26.2955;-0.166173;
4.94185;-0.658367;-0.75705;0.785292;0.903;0.00306189;7;1.14989;35.3443;-17.0986;25.0375;-1709.86;2503.75;0.652157;46.4902;4.03404;0.652157;25.0375;-0.232938;
4.94549;-0.784661;-0.902894;0.784758;0.903;0.00306189;7;1.15067;35.5163;-20.3152;23.6163;-2031.52;2361.63;0.69853;44.6185;3.93834;0.69853;23.6163;-0.282587;
4.94913;-0.882309;-1.016;0.784187;0.903;0.00306189;7;1.15151;35.6892;-22.8448;22.039;-2284.48;2203.9;0.749968;42.3744;3.81837;0.749968;22.039;-0.315346;
4.95277;-0.949134;-1.09378;0.783588;0.903;0.00306189;7;1.15239;35.863;-24.5865;20.3582;-2458.65;2035.82;0.804011;39.7761;3.67939;0.804011;20.3582;-0.334083;
4.95642;-0.986209;-1.13739;0.782972;0.903;0.00306189;7;1.1533;36.0379;-25.4672;18.6331;-2546.72;1863.31;0.858545;36.8478;3.5237;0.858545;18.6331;-0.341309;
4.96006;-0.986826;-1.13904;0.78235;0.903;0.00306189;7;1.15422;36.2138;-25.4414;16.9279;-2544.14;1692.79;0.911763;33.622;3.34967;0.911763;16.9279;-0.335244;
4.9637;-0.926724;-1.07061;0.781742;0.903;0.00306189;7;1.15511;36.3908;-24.5043;15.3076;-2450.43;1530.76;0.962093;30.1423;3.16835;0.962093;15.3076;-0.311952;
4.96734;-0.805632;-0.931286;0.781168;0.903;0.00306189;7;1.15596;36.5687;-22.7281;13.8171;-2272.81;1381.71;1.00804;26.4666;3.04207;1.00804;13.8171;-0.285754;
4.97062;-0.793149;-0.917442;0.780664;0.903;0.00306189;7;1.15671;36.7297;-20.4385;12.2465;-2043.85;1224.65;1.03758;22.9636;2.85237;1.03758;12.2465;-0.274774;
4.9739;-0.68144;-0.788707;0.780189;0.903;0.00306189;7;1.15741;36.8914;-17.5567;11.2391;-1755.67;1123.91;1.06955;19.4905;2.70719;1.06955;11.2391;-0.245073;
4.97717;-0.5503;-0.637282;0.779751;0.903;0.00306189;7;1.15806;37.0538;-14.1826;10.4564;-1418.26;1045.64;1.09652;16.0694;2.57447;1.09652;10.4564;-0.211494;
4.98045;-0.403579;-0.467603;0.779356;0.903;0.00306189;7;1.15865;37.2169;-10.4165;9.95428;-1041.65;995.428;1.11863;12.89;2.45843;1.11863;9.95428;-0.17459;
4.98078;-0.388155;-0.449754;0.779319;0.903;0.00306189;7;1.1587;37.2334;-10.0199;9.91779;-1001.99;991.779;1.12056;12.5981;2.44781;1.12056;9.91779;-0.17071;
4.98078;-0.388661;-0.450344;0.779319;0.903;0.00306189;7;1.1587;37.2334;-10.019;9.87717;-1001.9;987.717;1.12005;12.5611;2.44731;1.12005;9.87717;-0.170757;
4.98079;-0.388617;-0.450292;0.779319;0.903;0.00306105;6.99809;1.1587;37.2335;-10.0178;9.87705;-1001.78;987.705;1.12006;12.5602;2.44728;1.12006;9.87705;-0.170753;
4.98079;-0.38857;-0.450238;0.779319;0.903;0.00306022;6.99619;1.1587;37.2335;-10.0166;9.87694;-1001.66;987.694;1.12006;12.5593;2.44724;1.12006;9.87694;-0.170742;
4.98079;-0.388476;-0.450129;0.779319;0.903;0.00305855;6.99238;1.1587;37.2336;-10.0142;9.8767;-1001.42;987.67;1.12007;12.5575;2.44718;1.12007;9.8767;-0.170718;
4.98079;-0.388289;-0.449913;0.779318;0.903;0.00305522;6.98475;1.15871;37.2338;-10.0094;9.87623;-1000.94;987.623;1.1201;12.5539;2.44705;1.1201;9.87623;-0.170671;
4.9808;-0.387914;-0.449479;0.779317;0.903;0.00304855;6.96951;1.15871;37.2342;-9.99971;9.8753;-999.971;987.53;1.12014;12.5467;2.44679;1.12014;9.8753;-0.170577;
4.98082;-0.387165;-0.448612;0.779316;0.903;0.00303522;6.93904;1.15871;37.235;-9.9804;9.87343;-998.04;987.343;1.12023;12.5322;2.44628;1.12023;9.87343;-0.170389;
4.98085;-0.385665;-0.446876;0.779312;0.903;0.00300858;6.87813;1.15871;37.2366;-9.94177;9.86972;-994.177;986.972;1.12041;12.5034;2.44525;1.12041;9.86972;-0.170012;
4.98091;-0.382662;-0.4434;0.779305;0.903;0.00295536;6.75647;1.15873;37.2398;-9.86441;9.86234;-986.441;986.234;1.12076;12.4459;2.44319;1.12076;9.86234;-0.169258;
4.98104;-0.376643;-0.436434;0.779291;0.903;0.00284922;6.5138;1.15875;37.2462;-9.70939;9.84782;-970.939;984.782;1.12147;12.3315;2.43907;1.12147;9.84782;-0.167746;
4.9813;-0.364557;-0.422445;0.779262;0.903;0.00263808;6.03111;1.15879;37.2589;-9.39808;9.81971;-939.808;981.971;1.12285;12.1052;2.43087;1.12285;9.81971;-0.164712;
4.98181;-0.340199;-0.394247;0.779207;0.903;0.00222058;5.07663;1.15887;37.2845;-8.77067;9.76724;-877.067;976.724;1.12548;11.6637;2.41455;1.12548;9.76724;-0.158598;
4.98283;-0.290804;-0.337052;0.779099;0.903;0.00140573;3.21374;1.15903;37.3356;-7.4984;9.67741;-749.84;967.741;1.13026;10.8316;2.3824;1.13026;9.67741;-0.146194;
4.98488;-0.189844;-0.220092;0.778899;0.903;-0.000135493;-0.309759;1.15933;37.438;-4.89808;9.55877;-489.808;955.877;1.13786;9.43935;2.32068;1.13786;9.55877;-0.120726;
4.98896;0.0154006;0.017862;0.77856;0.903;-0.00279944;-6.4;1.15983;37.6423;0.387092;9.56684;38.7092;956.684;1.14527;8.36153;2.21308;1.14527;9.56684;-0.0677615;
4.98896;0.0154141;0.0178778;0.77856;0.903;-0.00279944;-6.4;1.15983;37.6423;0.387404;9.56684;38.7404;956.684;1.14527;8.36017;2.21307;1.14527;9.56684;-0.0677605;
4.98896;0.0154631;0.0179346;0.77856;0.903;-0.00279944;-6.4;1.15983;37.6424;0.388704;9.56688;38.8704;956.688;1.14527;8.36024;2.21305;1.14527;9.56688;-0.0677474;
