"time","PV.measurements.PPuSnRef","PV.measurements.QPuSnRef","PV.pll.omegaPLLPu"
2.412,0.6999999905487044,0.19999991113116194,1.0000000000137477
2.413,0.6999999905652244,0.19999991114988075,1.0000000000137617
2.414,0.6999999905817444,0.19999991116859875,1.0000000000137759
2.415,0.6999999905982646,0.19999991118731672,1.0000000000137896
2.416,0.6999999906147845,0.19999991120603472,1.0000000000138036
2.417,0.6999999906313046,0.19999991122475277,1.0000000000138178
2.418,0.6999999906478245,0.19999991124347072,1.0000000000138318
2.419,0.6999999906643447,0.19999991126219033,1.0000000000138458
2.42,0.6999999906808645,0.19999991128090824,1.0000000000138598
2.421,0.6999999906973846,0.19999991129962622,1.0000000000138736
2.422,0.6999999907139045,0.19999991131834424,1.0000000000138876
2.423,0.6999999907304246,0.19999991133706224,1.0000000000139018
2.424,0.6999999907469446,0.1999999113557802,1.0000000000139158
2.425,0.6999999907634648,0.19999991137449905,1.00000000001393
2.426,0.6999999907799845,0.1999999113932177,1.0000000000139435
2.427,0.6999999907965047,0.19999991141193577,1.0000000000139575
2.428,0.6999999908130247,0.19999991143065451,1.0000000000139715
2.429,0.6999999908295448,0.1999999114493718,1.000000000013986
2.43,0.6999999908460646,0.19999991146809046,1.0000000000139995
2.431,0.6999999908625847,0.19999991148680932,1.0000000000140135
2.432,0.6999999908791048,0.19999991150552732,1.0000000000140277
2.433,0.6999999908956247,0.1999999115242453,1.0000000000140419
2.434,0.6999999909121448,0.1999999115429633,1.0000000000140559
2.435,0.6999999909286647,0.19999991156168206,1.0000000000140696
2.436,0.6999999909451847,0.1999999115803993,1.0000000000140838
2.437,0.6999999909617047,0.19999991159911878,1.0000000000140974
2.438,0.6999999909782249,0.19999991161783684,1.0000000000141118
2.439,0.6999999909947449,0.19999991163655484,1.0000000000141256
2.44,0.699999991011265,0.19999991165527287,1.0000000000141398
2.441,0.6999999910277848,0.19999991167399084,1.0000000000141536
2.442,0.6999999910443049,0.19999991169270886,1.0000000000141678
2.443,0.699999991060825,0.19999991171142767,1.0000000000141818
2.444,0.699999991077345,0.1999999117301456,1.0000000000141958
2.445,0.6999999910938648,0.19999991174886356,1.0000000000142097
2.446,0.6999999911103849,0.19999991176758236,1.0000000000142235
2.447,0.699999991126905,0.19999991178630042,1.0000000000142377
2.448,0.6999999911434249,0.1999999118050183,1.0000000000142515
2.449,0.699999991159945,0.1999999118237372,1.0000000000142657
2.45,0.6999999911764652,0.19999991184245589,1.0000000000142795
2.451,0.6999999911929851,0.1999999118611739,1.0000000000142937
2.452,0.699999991209505,0.19999991187989188,1.0000000000143077
2.453,0.6999999912260251,0.19999991189860994,1.0000000000143219
2.454,0.699999991242545,0.1999999119173279,1.0000000000143356
2.455,0.6999999912590651,0.1999999119360467,1.0000000000143496
2.456,0.6999999912755851,0.19999991195476466,1.0000000000143636
2.457,0.699999991292105,0.19999991197348338,1.0000000000143778
2.458,0.6999999913086251,0.19999991199220138,1.0000000000143916
2.459,0.6999999913251452,0.19999991201091946,1.0000000000144058
2.46,0.6999999913416651,0.1999999120296374,1.0000000000144198
2.461,0.6999999913581852,0.1999999120483562,1.0000000000144338
2.462,0.6999999913747053,0.1999999120670742,1.0000000000144478
2.463,0.699999991391225,0.19999991208579218,1.0000000000144618
2.464,0.6999999914077452,0.199999912104511,1.0000000000144758
2.465,0.6999999914242652,0.1999999121232289,1.0000000000144897
2.466,0.6999999914407853,0.19999991214194773,1.0000000000145035
2.467,0.6999999914573052,0.1999999121606665,1.0000000000145175
2.468,0.6999999914738253,0.1999999121793845,1.0000000000145317
2.469,0.6999999914903452,0.19999991219810243,1.0000000000145455
2.47,0.6999999915068653,0.19999991221682054,1.0000000000145597
2.471,0.6999999915233853,0.19999991223553845,1.0000000000145735
2.472,0.6999999915399053,0.1999999122542565,1.0000000000145879
2.473,0.6999999915564253,0.199999912272976,1.0000000000146017
2.474,0.6999999915729455,0.19999991229169323,1.0000000000146159
2.475,0.6999999915894652,0.1999999123104112,1.0000000000146299
2.476,0.6999999916059854,0.19999991232913,1.0000000000146436
2.477,0.6999999916225054,0.19999991234784806,1.0000000000146578
2.478,0.6999999916390255,0.19999991236656603,1.0000000000146718
2.479,0.6999999916555454,0.199999912385284,1.0000000000146858
2.48,0.6999999916720654,0.19999991240400275,1.0000000000146998
2.481,0.6999999916885854,0.19999991242272078,1.0000000000147138
2.482,0.6999999917051055,0.19999991244143955,1.0000000000147278
2.483,0.6999999917216255,0.19999991246015758,1.0000000000147418
2.484,0.6999999917381454,0.19999991247887555,1.0000000000147558
2.485,0.6999999917546655,0.1999999124975943,1.0000000000147697
2.486,0.6999999917711854,0.19999991251631227,1.0000000000147837
2.487,0.6999999917877056,0.19999991253503105,1.0000000000147977
2.488,0.6999999918042257,0.19999991255374913,1.000000000014812
2.489,0.6999999918207455,0.19999991257246705,1.0000000000148257
2.49,0.6999999918372655,0.19999991259118502,1.0000000000148397
2.491,0.6999999918537856,0.19999991260990382,1.0000000000148535
2.492,0.6999999918703057,0.19999991262862185,1.0000000000148679
2.493,0.6999999918868257,0.19999991264734057,1.0000000000148817
2.494,0.6999999919033458,0.19999991266605865,1.0000000000148956
2.495,0.6999999919198655,0.19999991268477646,1.0000000000149094
2.496,0.6999999919363856,0.19999991270349451,1.0000000000149236
2.497,0.6999999919529057,0.1999999127222126,1.000000000014938
2.498,0.6999999919694259,0.19999991274093137,1.000000000014952
2.499,0.6999999919859455,0.19999991275964932,1.0000000000149658
2.5,0.6999999920024658,0.19999991277836812,1.0000000000149796
2.501,0.6999999920189857,0.19999991279708607,1.0000000000149938
2.502,0.6999999920355058,0.19999991281580407,1.0000000000150078
2.503,0.6999999920520257,0.1999999128345228,1.0000000000150215
2.504,0.6999999920685458,0.19999991285324167,1.0000000000150355
2.505,0.6999999920850657,0.19999991287195962,1.0000000000150495
2.506,0.6999999921015858,0.19999991289067764,1.0000000000150637
2.507,0.6999999921181058,0.19999991290939556,1.000000000015078
2.508,0.6999999921346257,0.1999999129281136,1.000000000015092
2.509,0.6999999921511458,0.19999991294683164,1.0000000000151061
2.51,0.6999999921676657,0.19999991296554956,1.0000000000151197
2.511,0.6999999921841858,0.19999991298426836,1.000000000015134
2.512,0.699999992200706,0.19999991300298717,1.0000000000151477
2.513,0.6999999922172259,0.19999991302170517,1.0000000000151619
2.514,0.6999999922337459,0.19999991304042314,1.0000000000151756
2.515,0.699999992250266,0.1999999130591412,1.00000000001519
2.516,0.6999999922667859,0.19999991307785914,1.0000000000152038
2.517,0.699999992283306,0.19999991309657716,1.000000000015218
2.518,0.6999999922998259,0.19999991311529675,1.0000000000152318
2.519,0.6999999923163459,0.1999999131340147,1.000000000015246
2.52,0.6999999923328659,0.19999991315273272,1.0000000000152598
2.521,0.699999992349386,0.1999999131714514,1.0000000000152736
2.522,0.6999999923659062,0.19999991319016946,1.0000000000152878
2.523,0.6999999923824259,0.19999991320888744,1.0000000000153018
2.524,0.6999999923989462,0.1999999132276063,1.0000000000153157
2.525,0.699999992415466,0.19999991324632416,1.0000000000153297
2.526,0.6999999924319861,0.19999991326504224,1.0000000000153437
2.527,0.6999999924485062,0.199999913283761,1.0000000000153577
2.528,0.6999999924650263,0.19999991330247902,1.0000000000153717
2.529,0.699999992481546,0.19999991332119693,1.0000000000153857
2.53,0.6999999924980661,0.19999991333991574,1.0000000000153997
2.531,0.699999992514586,0.19999991335863365,1.000000000015414
2.532,0.699999992531106,0.19999991337735168,1.0000000000154277
2.533,0.699999992547626,0.19999991339606968,1.0000000000154416
2.534,0.6999999925641462,0.1999999134147885,1.0000000000154559
2.535,0.6999999925806661,0.19999991343350648,1.0000000000154698
2.536,0.6999999925971863,0.1999999134522253,1.0000000000154836
2.537,0.6999999926137062,0.19999991347094326,1.0000000000154978
2.538,0.699999992630226,0.19999991348966117,1.0000000000155116
2.539,0.6999999926467464,0.19999991350838012,1.0000000000155258
2.54,0.6999999926632662,0.1999999135270972,1.0000000000155398
2.541,0.6999999926797863,0.199999913545816,1.0000000000155538
2.542,0.6999999926963064,0.19999991356453478,1.000000000015568
2.543,0.6999999927128263,0.19999991358325284,1.000000000015582
2.544,0.6999999927293462,0.19999991360197078,1.0000000000155955
2.545,0.6999999927458663,0.1999999136206888,1.0000000000156097
2.546,0.6999999927623864,0.1999999136394068,1.000000000015624
2.547,0.6999999927789062,0.19999991365812475,1.000000000015638
2.548,0.6999999927954264,0.1999999136768444,1.0000000000156517
2.549,0.6999999928119462,0.19999991369556225,1.0000000000156657
2.55,0.6999999928284664,0.19999991371428028,1.0000000000156797
2.551,0.6999999928449865,0.19999991373299836,1.000000000015694
2.552,0.6999999928615064,0.19999991375171633,1.000000000015708
2.553,0.6999999928780263,0.19999991377043425,1.0000000000157219
2.554,0.6999999928945464,0.19999991378915305,1.0000000000157359
2.555,0.6999999929110665,0.19999991380787183,1.0000000000157498
2.556,0.6999999929275866,0.19999991382658988,1.000000000015764
2.557,0.6999999929441065,0.19999991384530785,1.0000000000157778
2.558,0.6999999929606264,0.19999991386402585,1.0000000000157918
2.559,0.6999999929771465,0.19999991388274463,1.0000000000158058
2.56,0.6999999929936666,0.19999991390146332,1.0000000000158196
2.561,0.6999999930101864,0.19999991392018135,1.0000000000158338
2.562,0.6999999930267065,0.19999991393889932,1.000000000015848
2.563,0.6999999930432265,0.19999991395761732,1.000000000015862
2.564,0.6999999930597466,0.19999991397633538,1.000000000015876
2.565,0.6999999930762667,0.19999991399505412,1.0000000000158897
2.566,0.6999999930927868,0.19999991401377293,1.000000000015904
2.567,0.6999999931093066,0.1999999140324909,1.000000000015918
2.568,0.6999999931258265,0.19999991405120887,1.0000000000159315
2.569,0.6999999931423466,0.1999999140699269,1.0000000000159457
2.57,0.6999999931588667,0.19999991408864493,1.00000000001596
2.571,0.6999999931753866,0.19999991410736287,1.000000000015974
2.572,0.6999999931919068,0.19999991412608242,1.0000000000159877
2.573,0.6999999932084267,0.19999991414479962,1.0000000000160019
2.574,0.6999999932249467,0.1999999141635176,1.0000000000160159
2.575,0.6999999932414668,0.1999999141822364,1.0000000000160298
2.576,0.6999999932579867,0.19999991420095442,1.0000000000160438
2.577,0.6999999932745067,0.1999999142196724,1.0000000000160578
2.578,0.6999999932910269,0.19999991423839128,1.000000000016072
2.579,0.6999999933075468,0.19999991425710992,1.0000000000160858
2.58,0.6999999933240669,0.199999914275828,1.0000000000160998
2.581,0.6999999933405867,0.1999999142945459,1.000000000016114
2.582,0.6999999933571068,0.19999991431326394,1.000000000016128
2.583,0.6999999933736268,0.19999991433198192,1.000000000016142
2.584,0.6999999933901468,0.19999991435070072,1.000000000016156
2.585,0.699999993406667,0.1999999143694187,1.0000000000161697
2.586,0.6999999934231869,0.19999991438813752,1.000000000016184
2.587,0.699999993439707,0.1999999144068555,1.000000000016198
2.588,0.699999993456227,0.19999991442557352,1.000000000016212
2.589,0.6999999934727468,0.19999991444429144,1.000000000016226
2.59,0.6999999934892669,0.19999991446301024,1.00000000001624
2.591,0.6999999935057868,0.1999999144817282,1.0000000000162537
2.592,0.6999999935223069,0.1999999145004462,1.000000000016268
2.593,0.6999999935388272,0.1999999145191651,1.0000000000162819
2.594,0.699999993555347,0.199999914537883,1.0000000000162956
2.595,0.6999999935718672,0.19999991455660182,1.0000000000163096
2.596,0.6999999935883869,0.1999999145753205,1.0000000000163236
2.597,0.6999999936049071,0.19999991459403854,1.0000000000163378
2.598,0.6999999936214268,0.1999999146127565,1.0000000000163516
2.599,0.6999999936379472,0.19999991463147457,1.0000000000163658
2.6,0.699999993654467,0.19999991465019254,1.0000000000163798
2.601,0.6999999936709871,0.19999991466891054,1.0000000000163942
2.602,0.699999993687507,0.19999991468763,1.0000000000164075
2.603,0.6999999937040271,0.19999991470634804,1.0000000000164218
2.604,0.699999993720547,0.199999914725066,1.000000000016436
2.605,0.6999999937370671,0.19999991474378406,1.0000000000164497
2.606,0.699999993753587,0.199999914762502,1.0000000000164637
2.607,0.6999999937701071,0.19999991478122006,1.000000000016478
2.608,0.6999999937866273,0.19999991479993806,1.0000000000164921
2.609,0.6999999938031473,0.19999991481865687,1.000000000016506
2.61,0.6999999938196674,0.19999991483737486,1.00000000001652
2.611,0.6999999938361872,0.19999991485609353,1.0000000000165339
2.612,0.6999999938527073,0.19999991487481159,1.000000000016548
2.613,0.6999999938692273,0.19999991489352956,1.0000000000165619
2.614,0.6999999938857474,0.1999999149122483,1.0000000000165759
2.615,0.6999999939022673,0.19999991493096636,1.0000000000165898
2.616,0.6999999939187873,0.19999991494968514,1.000000000016604
2.617,0.6999999939353073,0.19999991496840308,1.0000000000166178
2.618,0.6999999939518273,0.1999999149871211,1.000000000016632
2.619,0.6999999939683474,0.1999999150058391,1.000000000016646
2.62,0.6999999939848676,0.19999991502455794,1.00000000001666
2.621,0.6999999940013872,0.19999991504327583,1.000000000016674
2.622,0.6999999940099239,0.19999991506402293,1.0000000000166753
2.623,0.6999999940121875,0.19999991508636508,1.000000000016667
2.624,0.6999999940144512,0.19999991510870563,1.0000000000166587
2.625,0.6999999940167151,0.19999991513104778,1.0000000000166502
2.626,0.6999999940189787,0.19999991515338988,1.0000000000166418
2.627,0.6999999940212425,0.19999991517573126,1.0000000000166334
2.628,0.699999994023506,0.19999991519807253,1.0000000000166251
2.629,0.6999999940257697,0.19999991522041466,1.0000000000166167
2.63,0.6999999940280336,0.19999991524275604,1.0000000000166087
2.631,0.6999999940302972,0.19999991526509736,1.0000000000166
2.632,0.699999994032561,0.19999991528743952,1.0000000000165916
2.633,0.6999999940348249,0.19999991530978092,1.0000000000165836
2.634,0.6999999940370885,0.19999991533212216,1.000000000016575
2.635,0.6999999940393521,0.19999991535446435,1.0000000000165665
2.636,0.6999999940416161,0.19999991537680648,1.000000000016558
2.637,0.6999999940438797,0.19999991539914783,1.0000000000165499
2.638,0.6999999940461434,0.1999999154214892,1.0000000000165417
2.639,0.6999999940484072,0.19999991544383133,1.0000000000165332
2.64,0.6999999940506709,0.19999991546617188,1.0000000000165246
2.641,0.6999999940529346,0.19999991548851395,1.0000000000165163
2.642,0.6999999940551982,0.19999991551085608,1.000000000016508
2.643,0.6999999940574619,0.19999991553319743,1.0000000000164997
2.644,0.6999999940597258,0.1999999155555396,1.000000000016491
2.645,0.6999999940619894,0.19999991557788094,1.0000000000164828
2.646,0.6999999940642531,0.1999999156002222,1.0000000000164746
2.647,0.6999999940665168,0.19999991562256358,1.0000000000164662
2.648,0.6999999940687807,0.1999999156449058,1.0000000000164575
2.649,0.6999999940710443,0.19999991566724706,1.0000000000164497
2.65,0.699999994073308,0.19999991568958922,1.000000000016441
2.651,0.6999999940755719,0.19999991571193135,1.0000000000164324
2.652,0.6999999940778355,0.1999999157342727,1.0000000000164242
2.653,0.6999999940800992,0.19999991575661405,1.0000000000164158
2.654,0.6999999940823629,0.19999991577895537,1.0000000000164075
2.655,0.6999999940846265,0.1999999158012975,1.0000000000163989
2.656,0.6999999940868904,0.1999999158236388,1.0000000000163907
2.657,0.6999999940891541,0.19999991584598026,1.0000000000163825
2.658,0.699999994091418,0.19999991586832233,1.000000000016374
2.659,0.6999999940936816,0.19999991589066374,1.0000000000163658
2.66,0.6999999940959454,0.1999999159130058,1.0000000000163574
2.661,0.6999999940982091,0.1999999159353472,1.000000000016349
2.662,0.6999999941004729,0.19999991595768932,1.0000000000163405
2.663,0.6999999941027365,0.19999991598002986,1.000000000016332
2.664,0.6999999941050001,0.19999991600237196,1.0000000000163236
2.665,0.699999994107264,0.1999999160247134,1.0000000000163158
2.666,0.6999999941095277,0.1999999160470555,1.000000000016307
2.667,0.6999999941117915,0.1999999160693976,1.0000000000162985
2.668,0.6999999941140552,0.19999991609173898,1.0000000000162905
2.669,0.6999999941163186,0.19999991611408022,1.0000000000162819
2.67,0.6999999941185824,0.19999991613642157,1.0000000000162736
