"time","WT4B.injector.PInjPu","WT4B.injector.QInjPu","WT4B.injector.UPu"
6.647,0.700243706933406,0.193948993557981,1.0231508375913785
6.648,0.7002420924211562,0.19395271533017217,1.023151397892406
6.649,0.7002404903250892,0.19395641843299222,1.0231519553179291
6.65,0.7002389006453713,0.19396010286682358,1.0231525098680119
6.651,0.7002373233821679,0.193963768632045,1.0231530615427171
6.652,0.7002357585356458,0.1939674157290337,1.023153610342108
6.653,0.7002341929370433,0.19397105731209602,1.0231541583574966
6.654,0.7002326350943171,0.19397468488315012,1.0231547042378346
6.655,0.7002310879744744,0.1939782954790138,1.0231552475120298
6.656,0.7002295515776729,0.19398188910000846,1.0231557881801359
6.657,0.7002280259040691,0.19398546574645348,1.0231563262422054
6.658,0.7002265109538207,0.1939890254186663,1.0231568616982922
6.659,0.7002250067270852,0.19399256811696206,1.0231573945484487
6.66,0.7002235132240201,0.19399609384165395,1.0231579247927274
6.661,0.7002220304447827,0.19399960259305277,1.0231584524311794
6.662,0.700220558389531,0.19400309437146762,1.0231589774638572
6.663,0.7002190970584237,0.19400656917720516,1.0231594998908118
6.664,0.7002176464516177,0.19401002701057019,1.0231600197120934
6.665,0.7002162065692721,0.19401346787186535,1.0231605369277534
6.666,0.7002147774115448,0.19401689176139125,1.0231610515378415
6.667,0.7002133589785944,0.19402029867944626,1.023161563542408
6.668,0.700211951270579,0.19402368862632674,1.0231620729415014
6.669,0.7002105542876585,0.1940270616023268,1.0231625797351718
6.67,0.7002091680299907,0.19403041760773881,1.023163083923467
6.671,0.7002077876974003,0.19403376352934215,1.0231635865701065
6.672,0.7002064091892932,0.1940371052500251,1.023164088583748
6.673,0.7002050400491361,0.19404043194838044,1.0231645882929459
6.674,0.7002036802770698,0.1940437436246587,1.0231650856977426
6.675,0.7002023298732353,0.19404704027910974,1.023165580798179
6.676,0.7002009888377739,0.1940503219119813,1.0231660735942971
6.677,0.7001996571708269,0.19405358852351934,1.0231665640861378
6.678,0.7001983348725354,0.194056840113969,1.0231670522737422
6.679,0.7001970219430408,0.19406007668357278,1.0231675381571503
6.68,0.7001957183824848,0.19406329823257246,1.023168021736403
6.681,0.7001944241910086,0.19406650476120776,1.0231685030115396
6.682,0.7001931393687545,0.1940696962697167,1.0231689819826004
6.683,0.700191863915864,0.19407287275833615,1.0231694586496252
6.684,0.7001905978324787,0.19407603422730116,1.0231699330126525
6.685,0.700189341118741,0.19407918067684476,1.0231704050717214
6.686,0.7001880937747929,0.19408231210719934,1.023170874826871
6.687,0.7001868558007767,0.19408542851859434,1.0231713422781392
6.688,0.7001856271968341,0.19408852991125863,1.0231718074255642
6.689,0.7001844079631081,0.19409161628541957,1.0231722702691843
6.69,0.7001831878743584,0.19409470456573713,1.0231727333997125
6.691,0.7001819754624654,0.19409778063084207,1.0231731946555478
6.692,0.7001807713029757,0.19410084352851742,1.023173653890934
6.693,0.7001795753960135,0.19410389325895938,1.0231741111059036
6.694,0.700178387741703,0.19410692982236322,1.0231745663004894
6.695,0.7001772083401695,0.19410995321892222,1.0231750194747231
6.696,0.7001760371915368,0.19411296344882928,1.0231754706286376
6.697,0.7001748742959302,0.1941159605122758,1.0231759197622645
6.698,0.7001737196534744,0.19411894440945135,1.023176366875635
6.699,0.7001725732642943,0.19412191514054522,1.0231768119687812
6.7,0.700171435128515,0.19412487270574477,1.0231772550417344
6.701,0.7001703052462616,0.19412781710523602,1.0231776960945247
6.702,0.7001691836176593,0.19413074833920446,1.0231781351271838
6.703,0.7001680702428333,0.19413366640783378,1.0231785721397417
6.704,0.7001669651219096,0.19413657131130652,1.0231790071322298
6.705,0.7001658682550131,0.19413946304980406,1.0231794401046774
6.706,0.7001647796422698,0.19414234162350633,1.0231798710571145
6.707,0.7001636992838055,0.19414520703259225,1.0231802999895714
6.708,0.7001626195000068,0.19414807215380953,1.0231807288716117
6.709,0.7001615394532826,0.19415093839153938,1.0231811579180423
6.71,0.7001604660774167,0.19415379412014597,1.0231815853506667
6.711,0.7001593993725088,0.19415663933977217,1.0231820111695087
6.712,0.7001583393386586,0.19415947405055953,1.0231824353745915
6.713,0.700157285975967,0.1941622982526492,1.0231828579659394
6.714,0.7001562392845332,0.1941651119461814,1.0231832789435749
6.715,0.7001551992644582,0.1941679151312954,1.0231836983075215
6.716,0.7001541659158418,0.19417070780812973,1.0231841160578021
6.717,0.7001531392387847,0.19417348997682232,1.0231845321944402
6.718,0.7001521192333874,0.19417626163751003,1.0231849467174576
6.719,0.7001511058997502,0.194179022790329,1.0231853596268774
6.72,0.7001500992379742,0.19418177343541448,1.0231857709227223
6.721,0.7001490992481595,0.1941845135729009,1.023186180605014
6.722,0.7001481059304081,0.19418724320292224,1.0231865886737754
6.723,0.7001471192848197,0.19418996232561136,1.0231869951290284
6.724,0.7001461393114963,0.1941926709411002,1.0231873999707952
6.725,0.7001451660105384,0.19419536904952023,1.0231878031990969
6.726,0.7001441993820477,0.19419805665100168,1.0231882048139556
6.727,0.700143239426125,0.1942007337456742,1.0231886048153926
6.728,0.7001422861428722,0.19420340033366668,1.0231890032034296
6.729,0.7001413395323905,0.19420605641510758,1.0231893999780879
6.73,0.7001403995947818,0.19420870199012372,1.0231897951393885
6.731,0.700139466330147,0.19421133705884142,1.0231901886873522
6.732,0.700138539738589,0.19421396162138668,1.0231905806219999
6.733,0.7001376198202087,0.1942165756778842,1.0231909709433524
6.734,0.7001367065751085,0.19421917922845777,1.0231913596514302
6.735,0.7001358000033907,0.19422177227323065,1.0231917467462543
6.736,0.7001349001051568,0.19422435481232536,1.023192132227844
6.737,0.7001340068805092,0.19422692684586332,1.0231925160962203
6.738,0.7001331203295502,0.19422948837396536,1.0231928983514027
6.739,0.7001322404523825,0.19423203939675152,1.0231932789934113
6.74,0.7001313672491087,0.1942345799143408,1.0231936580222663
6.741,0.700130500719831,0.19423710992685156,1.0231940354379865
6.742,0.7001296408646518,0.19423962943440137,1.0231944112405917
6.743,0.7001287876836744,0.19424213843710686,1.0231947854301011
6.744,0.7001279411770013,0.19424463693508398,1.0231951580065344
6.745,0.7001270898683203,0.19424714377340557,1.0231955318557682
6.746,0.7001262382214507,0.19424965162205896,1.0231959058553064
6.747,0.7001253923047053,0.19425215051666656,1.0231962784792363
6.748,0.7001245521181723,0.19425464045732754,1.0231966497275744
6.749,0.7001237176619386,0.19425712144413992,1.0231970196003368
6.75,0.7001228889360929,0.194259593477201,1.0231973880975396
6.751,0.7001220659407231,0.19426205655660816,1.023197755219199
6.752,0.7001212486759169,0.19426451068245743,1.023198120965331
6.753,0.7001204371417621,0.1942669558548447,1.0231984853359508
6.754,0.7001196313383473,0.19426939207386515,1.0231988483310754
6.755,0.7001188312657608,0.19427181933961324,1.0231992099507192
6.756,0.7001180369240907,0.1942742376521831,1.0231995701948984
6.757,0.7001172483134251,0.19427664701166805,1.023199929063628
6.758,0.7001164654338532,0.19427904741816088,1.023200286556924
6.759,0.7001156882854628,0.19428143887175378,1.0232006426748015
6.76,0.7001149168683432,0.1942838213725385,1.0232009974172749
6.761,0.7001141511825824,0.19428619492060578,1.02320135078436
6.762,0.7001133912282698,0.1942885595160461,1.0232017027760716
6.763,0.7001126370054938,0.19429091515894942,1.0232020533924242
6.764,0.7001118885143436,0.19429326184940482,1.0232024026334332
6.765,0.7001111457549077,0.19429559958750095,1.0232027504991121
6.766,0.7001104087272761,0.19429792837332605,1.0232030969894768
6.767,0.7001096774315373,0.19430024820696729,1.0232034421045408
6.768,0.7001089518677807,0.19430255908851157,1.0232037858443188
6.769,0.7001082320360955,0.19430486101804517,1.023204128208825
6.77,0.7001075179365714,0.1943071539956539,1.0232044691980737
6.771,0.7001068095692978,0.19430943802142236,1.0232048088120786
6.772,0.7001061069343638,0.19431171309543543,1.0232051470508534
6.773,0.7001054100318597,0.19431397921777685,1.0232054839144127
6.774,0.7001047188618749,0.19431623638852985,1.0232058194027698
6.775,0.700104033424499,0.19431848460777712,1.0232061535159385
6.776,0.700103353719822,0.1943207238756008,1.023206486253932
6.777,0.7001026797479342,0.1943229541920824,1.0232068176167641
6.778,0.7001020115089248,0.1943251755573026,1.0232071476044478
6.779,0.7001013490028849,0.1943273879713417,1.0232074762169963
6.78,0.7001006922299039,0.19432959143427964,1.0232078034544232
6.781,0.7001000411900722,0.19433178594619543,1.023208129316741
6.782,0.7000993782057618,0.19433400033943427,1.0232084582208911
6.783,0.700098715015307,0.19433621546850097,1.0232087872338989
6.784,0.7000980563601421,0.194338423600256,1.023209115171094
6.785,0.700097402240337,0.1943406247347622,1.023209442032487
6.786,0.7000967526559636,0.19434281887208182,1.0232097678180887
6.787,0.700096107607092,0.19434500601227714,1.0232100925279084
6.788,0.7000954670937929,0.19434718615540936,1.023210416161957
6.789,0.7000948311161375,0.19434935930153985,1.023210738720244
6.79,0.7000941996741971,0.19435152545072987,1.02321106020278
6.791,0.7000935727680422,0.19435368460303942,1.0232113806095744
6.792,0.7000929503977443,0.19435583675852913,1.0232116999406375
6.793,0.7000923325633736,0.19435798191725834,1.0232120181959787
6.794,0.7000917192650028,0.19436012007928655,1.0232123353756082
6.795,0.700091110502702,0.19436225124467305,1.0232126514795354
6.796,0.7000905062765429,0.19436437541347634,1.0232129665077698
6.797,0.7000899065865972,0.19436649258575484,1.0232132804603216
6.798,0.7000893114329361,0.19436860276156626,1.0232135933371995
6.799,0.7000887208156309,0.19437070594096822,1.0232139051384137
6.8,0.7000881347347535,0.19437280212401803,1.0232142158639728
6.801,0.7000875531903754,0.19437489131077246,1.0232145255138867
6.802,0.7000869761825685,0.19437697350128771,1.0232148340881646
6.803,0.700086403711404,0.19437904869562,1.0232151415868154
6.804,0.7000858357769542,0.19438111689382498,1.023215448009848
6.805,0.7000852723792912,0.1943831780959582,1.0232157533572726
6.806,0.7000847135184862,0.1943852323020745,1.0232160576290972
6.807,0.7000841591946116,0.19438727951222828,1.023216360825331
6.808,0.7000836094077395,0.194389319726474,1.0232166629459827
6.809,0.7000830641579422,0.19439135294486515,1.0232169639910615
6.81,0.7000825234452918,0.19439337916745558,1.023217263960576
6.811,0.7000819872698598,0.1943953983942982,1.0232175628545348
6.812,0.7000814556317193,0.1943974106254458,1.0232178606729465
6.813,0.7000809285309427,0.19439941586095075,1.0232181574158197
6.814,0.7000804059676018,0.19440141410086464,1.023218453083163
6.815,0.7000798879417698,0.19440340534523967,1.0232187476749846
6.816,0.7000793744535189,0.19440538959412673,1.0232190411912934
6.817,0.7000788655029216,0.19440736684757695,1.023219333632097
6.818,0.7000783610900505,0.19440933710564046,1.0232196249974042
6.819,0.7000778440556487,0.19441132820808185,1.0232199195533318
6.82,0.700077329118752,0.19441331627408076,1.023220213640424
6.821,0.7000768177322904,0.19441529894648135,1.0232205068974747
6.822,0.7000763098963202,0.19441727622532312,1.0232207993244904
6.823,0.7000758056108976,0.19441924811064576,1.0232210909214772
6.824,0.7000753048760794,0.19442121460248885,1.0232213816884421
6.825,0.7000748076919213,0.19442317570089074,1.023221671625391
6.826,0.7000743140584809,0.19442513140589038,1.0232219607323303
6.827,0.7000738239758136,0.19442708171752662,1.023222249009266
6.828,0.7000733374439764,0.19442902663583767,1.0232225364562049
6.829,0.7000728544630261,0.19443096616086153,1.0232228230731533
6.83,0.7000723750330196,0.1944329002926362,1.0232231088601167
6.831,0.7000718991540131,0.19443482903119935,1.0232233938171016
6.832,0.7000714268260637,0.19443675237658847,1.0232236779441142
6.833,0.7000709580492279,0.19443867032884066,1.02322396124116
6.834,0.7000704928235628,0.19444058288799296,1.0232242437082457
6.835,0.7000700311491252,0.19444249005408212,1.0232245253453771
6.836,0.7000695730259724,0.19444439182714454,1.0232248061525597
6.837,0.7000691184541611,0.1944462882072167,1.0232250861298
6.838,0.7000686674337481,0.19444817919433455,1.0232253652771033
6.839,0.7000682199647908,0.19445006478853405,1.023225643594476
6.84,0.7000677760473467,0.1944519449898507,1.023225921081924
6.841,0.7000673356814725,0.19445381979832008,1.023226197739452
6.842,0.7000668988672251,0.1944556892139771,1.0232264735670664
6.843,0.7000664656046623,0.19445755323685707,1.0232267485647728
6.844,0.7000660358938414,0.19445941186699436,1.0232270227325768
6.845,0.7000656097348199,0.19446126510442363,1.0232272960704845
6.846,0.700065187127655,0.194463112949179,1.0232275685785008
6.847,0.7000647680724037,0.19446495540129477,1.023227840256631
6.848,0.700064352569124,0.19446679246080445,1.0232281111048813
6.849,0.7000639406178737,0.19446862412774182,1.0232283811232568
6.85,0.70006353221871,0.19447045040214023,1.023228650311763
6.851,0.7000631273716904,0.19447227128403277,1.0232289186704049
6.852,0.7000627260768733,0.19447408677345243,1.0232291861991887
6.853,0.7000623283343156,0.19447589687043182,1.0232294528981185
6.854,0.7000619341440754,0.1944777015750033,1.0232297187672001
6.855,0.7000615426930725,0.19447950220253366,1.0232299840080301
6.856,0.7000611406684514,0.19448132028787152,1.023230251921087
6.857,0.7000607414093786,0.19448313425347813,1.023230519199349
6.858,0.7000603449158986,0.1944849440993791,1.0232307858428198
6.859,0.7000599511880563,0.19448674982559955,1.0232310518515038
6.86,0.700059560225896,0.1944885514321647,1.0232313172254048
6.861,0.7000591720294629,0.19449034891909955,1.0232315819645275
6.862,0.7000587865988007,0.19449214228642853,1.023231846068875
6.863,0.7000584039339551,0.19449393153417693,1.0232321095384516
6.864,0.7000580240349705,0.1944957166623688,1.0232323723732615
6.865,0.700057646901892,0.19449749767102906,1.0232326345733085
6.866,0.7000572725347642,0.1944992745601815,1.0232328961385964
6.867,0.7000569009336318,0.1945010473298506,1.023233157069129
6.868,0.70005653209854,0.19450281598006036,1.0232334173649105
6.869,0.7000561660295336,0.19450458051083455,1.0232336770259447
6.87,0.7000558027266579,0.19450634092219699,1.0232339360522351
6.871,0.7000554421899574,0.19450809721417117,1.0232341944437855
6.872,0.7000550844194777,0.19450984938678065,1.0232344522005998
6.873,0.7000547294152636,0.19451159744004876,1.023234709322682
6.874,0.7000543771773603,0.19451334137399867,1.0232349658100355
6.875,0.7000540277058127,0.19451508118865357,1.0232352216626641
6.876,0.7000536810006662,0.19451681688403635,1.0232354768805714
6.877,0.700053337061966,0.19451854846016964,1.0232357314637612
6.878,0.7000529958897572,0.19452027591707616,1.023235985412237
6.879,0.700052657484086,0.19452199925477853,1.0232362387260023
6.88,0.7000523218449964,0.1945237184732989,1.023236491405061
6.881,0.7000519889725347,0.19452543357265983,1.0232367434494165
6.882,0.7000516588667457,0.19452714455288317,1.0232369948590723
6.883,0.7000513315276754,0.1945288514139911,1.023237245634032
6.884,0.7000510069553687,0.1945305541560052,1.0232374957742987
6.885,0.7000506851498719,0.19453225277894737,1.0232377452798767
6.886,0.7000503661112295,0.1945339472828393,1.0232379941507685
6.887,0.7000500498394878,0.19453563766770193,1.023238242386978
6.888,0.700049736334692,0.19453732393355688,1.0232384899885087
6.889,0.7000494255968881,0.1945390060804253,1.0232387369553637
6.89,0.7000491176261218,0.19454068410832814,1.0232389832875468
6.891,0.7000488124224381,0.19454235801728614,1.0232392289850605
6.892,0.700048507788135,0.19454403134896103,1.023239474590821
6.893,0.7000481963030634,0.19454571606074905,1.0232397219378258
6.894,0.7000478869672274,0.19454739764923723,1.0232399688027878
6.895,0.700047579780663,0.19454907611444228,1.0232402151857094
6.896,0.7000472747434056,0.19455075145638023,1.0232404610865942
6.897,0.7000469718554895,0.19455242367506723,1.0232407065054434
6.898,0.7000466711169512,0.19455409277051933,1.0232409514422607
6.899,0.700046372527825,0.19455575874275272,1.0232411958970482
6.9,0.7000460760881466,0.19455742159178294,1.0232414398698082
6.901,0.7000457817979514,0.19455908131762614,1.0232416833605436
6.902,0.7000454896572749,0.19456073792029793,1.0232419263692567
6.903,0.700045199666152,0.1945623913998139,1.02324216889595
