"time","WT4B.injector.PInjPu","WT4B.injector.QInjPu","WT4B.pll.omegaPLLPu"
6.152,0.6997621263725846,0.1941752692597769,1.010026230194588
6.153,0.6997637433647808,0.1941733128079437,1.010026053369564
6.154,0.6997653484937838,0.1941713766398923,1.010025877831163
6.155,0.6997669417594961,0.1941694607559616,1.010025703578936
6.156,0.6997685231618205,0.1941675651564882,1.010025530612438
6.157,0.699770092700659,0.1941656898418062,1.010025358931229
6.158,0.6997716503759133,0.194163834812247,1.01002518853487
6.159,0.6997731961874851,0.1941620000681394,1.010025019422925
6.16,0.6997747301352752,0.1941601856098096,1.010024851594964
6.161,0.6997762614308534,0.194158378349032,1.01002468413542
6.162,0.6997777870945332,0.1941565825196402,1.010024517340161
6.163,0.6997793023843875,0.1941548048594251,1.010024351679948
6.164,0.6997808073003331,0.194153045368667,1.010024187154403
6.165,0.6997823018422864,0.1941513040476444,1.010024023763158
6.166,0.6997837860101632,0.1941495808966335,1.010023861505843
6.167,0.699785259803879,0.1941478759159088,1.010023700382093
6.168,0.6997867232233492,0.1941461891057427,1.010023540391543
6.169,0.6997881762684887,0.1941445204664056,1.010023381533834
6.17,0.6997896189392121,0.1941428699981658,1.010023223808606
6.171,0.6997910512354331,0.1941412377012895,1.010023067215503
6.172,0.6997924731570664,0.1941396235760416,1.010022911754173
6.173,0.6997938847040251,0.194138027622684,1.010022757424264
6.174,0.6997952858762224,0.1941364498414771,1.010022604225427
6.175,0.699796676673571,0.1941348902326792,1.010022452157317
6.176,0.699798057095984,0.1941333487965472,1.010022301219592
6.177,0.6997994271433722,0.1941318255333343,1.010022151411908
6.178,0.6998007868156488,0.1941303204432938,1.010022002733929
6.179,0.6998021386209445,0.1941288293925918,1.010021854926125
6.18,0.6998034899127888,0.1941273402610955,1.010021707228423
6.181,0.6998048320748127,0.1941258672504989,1.010021560531005
6.182,0.699806165106938,0.1941244103610196,1.010021414833578
6.183,0.6998074890090866,0.1941229695928734,1.010021270135849
6.184,0.6998088037811807,0.194121544946275,1.010021126437533
6.185,0.6998101094231423,0.1941201364214373,1.01002098373834
6.186,0.6998114059348921,0.1941187440185713,1.010020842037987
6.187,0.6998126933163515,0.1941173677378874,1.010020701336193
6.188,0.6998139715674412,0.1941160075795931,1.010020561632675
6.189,0.6998152406880817,0.1941146635438955,1.010020422927154
6.19,0.6998165006781935,0.1941133356309998,1.010020285219354
6.191,0.6998177515376958,0.1941120238411089,1.010020148508999
6.192,0.6998189932665089,0.1941107281744256,1.010020012795818
6.193,0.6998202258645514,0.1941094486311497,1.010019878079539
6.194,0.6998214493317434,0.1941081852114807,1.010019744359894
6.195,0.6998226636680025,0.1941069379156153,1.010019611636616
6.196,0.6998238688732479,0.1941057067437496,1.010019479909438
6.197,0.6998250649473975,0.1941044916960777,1.010019349178099
6.198,0.6998262651087385,0.1941032702012433,1.010019218033433
6.199,0.6998274613462787,0.1941020559387456,1.010019087329356
6.2,0.6998286502074442,0.194100854804204,1.010018957433678
6.201,0.6998298316921699,0.1940996667977733,1.01001882834619
6.202,0.6998310058003914,0.1940984919196077,1.010018700066683
6.203,0.6998321725320427,0.1940973301698596,1.010018572594951
6.204,0.6998333318870589,0.1940961815486811,1.010018445930786
6.205,0.6998344838653735,0.1940950460562228,1.010018320073987
6.206,0.6998356284669213,0.1940939236926344,1.010018195024347
6.207,0.699836765691636,0.194092814458065,1.010018070781668
6.208,0.6998378955394513,0.1940917183526623,1.010017947345748
6.209,0.6998390180103,0.1940906353765726,1.010017824716387
6.21,0.6998401331041164,0.1940895655299419,1.010017702893389
6.211,0.6998412408208328,0.1940885088129148,1.010017581876555
6.212,0.6998423411603822,0.1940874652256349,1.010017461665691
6.213,0.699843434122697,0.1940864347682449,1.010017342260603
6.214,0.6998445197077099,0.1940854174408866,1.010017223661098
6.215,0.6998455979153531,0.1940844132437,1.010017105866984
6.216,0.6998466687455583,0.1940834221768254,1.010016988878072
6.217,0.6998477321982575,0.1940824442404009,1.010016872694172
6.218,0.6998487882733819,0.1940814794345643,1.010016757315098
6.219,0.6998498369708632,0.1940805277594519,1.010016642740661
6.22,0.6998508782906324,0.1940795892151992,1.010016528970679
6.221,0.6998519122326203,0.1940786638019408,1.010016416004966
6.222,0.6998529387967576,0.19407775151981,1.010016303843341
6.223,0.6998539579829748,0.1940768523689393,1.010016192485622
6.224,0.6998549697912024,0.1940759663494601,1.01001608193163
6.225,0.6998559742213704,0.1940750934615029,1.010015972181185
6.226,0.699856971273408,0.1940742337051969,1.010015863234111
6.227,0.6998579609472459,0.1940733870806705,1.010015755090231
6.228,0.6998589432428128,0.1940725535880511,1.010015647749372
6.229,0.6998599181600382,0.1940717332274651,1.010015541211361
6.23,0.6998608856988509,0.1940709259990377,1.010015435476023
6.231,0.6998618458591799,0.194070131902893,1.010015330543189
6.232,0.6998627986409536,0.1940693509391543,1.01001522641269
6.233,0.6998637440441005,0.194068583107944,1.010015123084358
6.234,0.6998646820685486,0.1940678284093831,1.010015020558024
6.235,0.6998656289843879,0.1940670592917945,1.010014917155236
6.236,0.6998665708352112,0.1940662993889062,1.010014814315718
6.237,0.6998675062433845,0.1940655510335977,1.010014712181432
6.238,0.699868435208846,0.1940648142259734,1.010014610752234
6.239,0.6998693577315337,0.1940640889661375,1.010014510027984
6.24,0.699870273811385,0.1940633752541933,1.010014410008537
6.241,0.6998711834483378,0.194062673090243,1.010014310693752
6.242,0.6998720866423291,0.1940619824743886,1.010014212083491
6.243,0.6998729833932964,0.1940613034067308,1.010014114177613
6.244,0.6998738737011766,0.1940606358873696,1.01001401697598
6.245,0.6998747575659066,0.1940599799164046,1.010013920478455
6.246,0.6998756349874224,0.1940593354939342,1.010013824684903
6.247,0.6998765059656618,0.194058702620056,1.010013729595186
6.248,0.6998773705005595,0.1940580812948675,1.010013635209173
6.249,0.6998782285920528,0.1940574715184641,1.010013541526729
6.25,0.6998790802400772,0.1940568732909422,1.010013448547722
6.251,0.6998799254445682,0.1940562866123957,1.01001335627202
6.252,0.6998807642054617,0.1940557114829187,1.010013264699495
6.253,0.6998815965226932,0.1940551479026043,1.010013173830016
6.254,0.6998824223961977,0.1940545958715449,1.010013083663455
6.255,0.6998832418259102,0.1940540553898318,1.010012994199684
6.256,0.699884054811766,0.194053526457556,1.010012905438578
6.257,0.6998848613536988,0.1940530090748073,1.010012817380011
6.258,0.699885661451644,0.194052503241675,1.010012730023859
6.259,0.6998864551055355,0.1940520089582473,1.010012643369999
6.26,0.699887242315308,0.194051526224612,1.010012557418307
6.261,0.6998880230808947,0.1940510550408559,1.010012472168664
6.262,0.6998887974022296,0.1940505954070652,1.010012387620948
6.263,0.6998895652792465,0.1940501473233249,1.010012303775041
6.264,0.6998903267118789,0.1940497107897199,1.010012220630823
6.265,0.6998910817000599,0.1940492858063337,1.010012138188179
6.266,0.6998918302437226,0.194048872373249,1.01001205644699
6.267,0.6998925723427998,0.1940484704905484,1.010011975407141
6.268,0.6998933251214488,0.194048051346949,1.010011893248956
6.269,0.6998940785825878,0.1940476317625234,1.01001181103483
6.27,0.6998948269591869,0.1940472214402444,1.01001172937749
6.271,0.6998955702511942,0.1940468203801772,1.010011648276846
6.272,0.6998963084585585,0.1940464285823864,1.010011567732807
6.273,0.6998970415812278,0.1940460460469361,1.010011487745284
6.274,0.69989776961915,0.1940456727738898,1.010011408314186
6.275,0.6998984925722735,0.1940453087633103,1.010011329439425
6.276,0.6998992104405458,0.194044954015261,1.010011251120915
6.277,0.6998999232239147,0.1940446085298034,1.010011173358567
6.278,0.6999006309223277,0.1940442723069993,1.010011096152295
6.279,0.6999013335357324,0.1940439453469101,1.010011019502013
6.28,0.6999020310640758,0.1940436276495964,1.010010943407636
6.281,0.6999027235073052,0.1940433192151182,1.010010867869078
6.282,0.6999034108653677,0.1940430200435349,1.010010792886254
6.283,0.6999040931382099,0.1940427301349066,1.010010718459083
6.284,0.699904770325779,0.1940424494892912,1.01001064458748
6.285,0.6999054424280211,0.1940421781067475,1.010010571271365
6.286,0.6999061094448833,0.1940419159873328,1.010010498510653
6.287,0.6999067713763114,0.1940416631311049,1.010010426305266
6.288,0.6999074282222519,0.1940414195381199,1.010010354655121
6.289,0.6999080799826507,0.1940411852084346,1.010010283560141
6.29,0.6999087266574542,0.1940409601421046,1.010010213020244
6.291,0.6999093682466075,0.1940407443391851,1.010010143035352
6.292,0.6999100047500568,0.194040537799731,1.010010073605388
6.293,0.6999106361677474,0.1940403405237969,1.010010004730275
6.294,0.6999112624996249,0.1940401525114361,1.010009936409934
6.295,0.6999118837456346,0.1940399737627024,1.01000986864429
6.296,0.6999124999057215,0.1940398042776485,1.010009801433268
6.297,0.6999131109798307,0.1940396440563268,1.010009734776793
6.298,0.6999137169679069,0.1940394930987893,1.01000966867479
6.299,0.6999143178698949,0.1940393514050872,1.010009603127186
6.3,0.6999149136857393,0.1940392189752715,1.010009538133908
6.301,0.6999155136867625,0.1940390802342546,1.010009472699823
6.302,0.6999161165072074,0.1940389374764441,1.010009406971567
6.303,0.6999167152144894,0.1940388023479951,1.010009341693163
6.304,0.6999173098085648,0.194038674848949,1.010009276864553
6.305,0.6999179002893896,0.1940385549793463,1.010009212485677
6.306,0.6999184866569199,0.194038442739228,1.010009148556478
6.307,0.6999190689111114,0.1940383381286344,1.010009085076899
6.308,0.6999196470519204,0.194038241147605,1.010009022046881
6.309,0.6999202210793016,0.1940381517961795,1.010008959466368
6.31,0.6999207909932115,0.1940380700743975,1.010008897335303
6.311,0.6999213567936051,0.1940379959822977,1.010008835653631
6.312,0.6999219184804377,0.1940379295199189,1.010008774421296
6.313,0.699922476053665,0.1940378706872992,1.010008713638243
6.314,0.6999230295132417,0.1940378194844769,1.010008653304417
6.315,0.699923578859123,0.1940377759114895,1.010008593419763
6.316,0.6999241240912639,0.1940377399683746,1.010008533984228
6.317,0.699924665209619,0.1940377116551686,1.010008474997757
6.318,0.6999252022141433,0.1940376909719088,1.010008416460298
6.319,0.6999257351047914,0.1940376779186316,1.010008358371799
6.32,0.6999262638815178,0.1940376724953727,1.010008300732206
6.321,0.6999267885442766,0.1940376747021682,1.010008243541467
6.322,0.6999273090930228,0.1940376845390535,1.010008186799533
6.323,0.6999278255277098,0.1940377020060634,1.010008130506349
6.324,0.6999283378482923,0.1940377271032329,1.010008074661866
6.325,0.6999288460547241,0.1940377598305965,1.010008019266035
6.326,0.6999293501469591,0.1940378001881884,1.010007964318804
6.327,0.6999298501249511,0.1940378481760425,1.010007909820126
6.328,0.6999303459886537,0.1940379037941918,1.010007855769949
6.329,0.6999308377380205,0.19403796704267,1.010007802168225
6.33,0.6999313253730051,0.1940380379215098,1.010007749014907
6.331,0.6999318088935609,0.1940381164307437,1.010007696309946
6.332,0.699932288299641,0.1940382025704039,1.010007644053295
6.333,0.6999327635911986,0.1940382963405226,1.010007592244907
6.334,0.6999332401198993,0.1940383887299783,1.010007540311152
6.335,0.6999337215755987,0.1940384735258763,1.010007487856589
6.336,0.6999341997403635,0.1940385645654815,1.010007435761991
6.337,0.6999346746141571,0.1940386618488199,1.010007384027324
6.338,0.6999351461969432,0.1940387653759163,1.010007332652545
6.339,0.6999356144886846,0.1940388751467966,1.010007281637622
6.34,0.6999360794893444,0.1940389911614854,1.010007230982515
6.341,0.6999365411988856,0.1940391134200073,1.010007180687189
6.342,0.6999369996172713,0.1940392419223876,1.010007130751607
6.343,0.6999374547444642,0.1940393766686505,1.010007081175736
6.344,0.6999379065804274,0.1940395176588195,1.010007031959534
6.345,0.6999383551251235,0.1940396648929195,1.010006983102973
6.346,0.6999388003785147,0.1940398183709735,1.010006934606011
6.347,0.699939242340564,0.1940399780930055,1.010006886468617
6.348,0.6999396810112337,0.1940401440590389,1.010006838690755
6.349,0.6999401163904863,0.1940403162690968,1.010006791272393
6.35,0.6999405484782839,0.1940404947232018,1.010006744213492
6.351,0.6999409772745891,0.1940406794213768,1.010006697514021
6.352,0.6999414027793638,0.1940408703636446,1.010006651173947
6.353,0.6999418249925698,0.1940410675500272,1.010006605193235
6.354,0.6999422439141697,0.194041270980547,1.010006559571853
6.355,0.6999426595441248,0.1940414806552257,1.010006514309768
6.356,0.6999430718823972,0.1940416965740849,1.010006469406946
6.357,0.6999434809289489,0.1940419187371464,1.010006424863356
6.358,0.6999438866837411,0.1940421471444314,1.010006380678966
6.359,0.6999442891467353,0.1940423817959607,1.010006336853742
6.36,0.6999446883178935,0.1940426226917556,1.010006293387657
6.361,0.699945084197177,0.1940428698318366,1.010006250280675
6.362,0.699945476784547,0.1940431232162241,1.010006207532766
6.363,0.6999458660799646,0.194043382844938,1.010006165143901
6.364,0.699946252083391,0.1940436487179994,1.010006123114049
6.365,0.6999466347947879,0.1940439208354268,1.010006081443177
6.366,0.6999470142141156,0.1940441991972408,1.010006040131258
6.367,0.6999473926663797,0.19404447986962,1.010005998927964
6.368,0.699947776996821,0.1940447512708412,1.010005957096394
6.369,0.6999481586997124,0.1940450277921139,1.010005915552221
6.37,0.699948537775023,0.1940453094334542,1.010005874295421
6.371,0.6999489142227221,0.1940455961948769,1.010005833325969
6.372,0.6999492880427798,0.1940458880763987,1.010005792643845
6.373,0.6999496592351646,0.1940461850780341,1.010005752249023
6.374,0.6999500277998463,0.1940464871997989,1.01000571214148
6.375,0.6999503937367941,0.1940467944417081,1.010005672321195
6.376,0.6999507570459771,0.1940471068037765,1.010005632788141
6.377,0.6999511177273643,0.1940474242860188,1.010005593542298
6.378,0.6999514757809246,0.1940477468884503,1.010005554583643
6.379,0.6999518312066272,0.1940480746110851,1.010005515912153
6.38,0.6999521840044409,0.1940484074539381,1.010005477527809
6.381,0.6999525341743345,0.1940487454170231,1.010005439430583
6.382,0.6999528817162766,0.1940490885003547,1.010005401620458
6.383,0.6999532266302363,0.1940494367039471,1.01000536409741
6.384,0.6999535689161819,0.1940497900278138,1.010005326861419
6.385,0.6999539085740825,0.1940501484719687,1.010005289912462
6.386,0.6999542456039061,0.1940505120364256,1.010005253250518
6.387,0.6999545800056212,0.1940508807211983,1.010005216875567
6.388,0.6999549117791962,0.1940512545262994,1.010005180787587
6.389,0.6999552409245999,0.1940516334517428,1.010005144986558
6.39,0.6999555674418003,0.1940520174975417,1.010005109472459
6.391,0.6999558913307655,0.1940524066637088,1.01000507424527
6.392,0.6999562125914636,0.1940528009502571,1.01000503930497
6.393,0.6999565312238629,0.1940532003571994,1.010005004651539
6.394,0.6999568472279314,0.1940536048845479,1.010004970284958
6.395,0.699957160603637,0.1940540145323158,1.010004936205207
6.396,0.6999574713509475,0.1940544293005147,1.010004902412265
6.397,0.699957779469831,0.1940548491891572,1.010004868906115
6.398,0.6999580849602551,0.1940552741982554,1.010004835686736
6.399,0.6999583878221879,0.1940557043278212,1.010004802754109
6.4,0.6999586883391353,0.1940561390954984,1.010004770077576
6.401,0.6999589950833993,0.1940565639177691,1.010004736730785
6.402,0.699959299732978,0.1940569929523656,1.01000470361305
6.403,0.6999596022878463,0.1940574261992969,1.010004670724355
6.404,0.6999599027479788,0.1940578636585724,1.010004638064685
6.405,0.6999602011133502,0.1940583053302023,1.010004605634025
6.406,0.6999604973839353,0.1940587512141958,1.010004573432363
6.407,0.6999607915597083,0.1940592013105622,1.010004541459681
6.408,0.699961083640644,0.1940596556193105,1.010004509715965
6.409,0.6999613736267171,0.1940601141404499,1.010004478201201
6.41,0.6999616615179013,0.1940605768739893,1.010004446915374
6.411,0.6999619473141719,0.1940610438199381,1.010004415858472
6.412,0.6999622310155024,0.1940615149783047,1.010004385030477
6.413,0.6999625126218676,0.194061990349098,1.010004354431376
6.414,0.6999627921332416,0.194062469932327,1.010004324061157
6.415,0.6999630695495985,0.1940629537280003,1.010004293919806
6.416,0.6999633448709128,0.1940634417361258,1.010004264007306
6.417,0.6999636180971582,0.1940639339567125,1.010004234323645
6.418,0.6999638892283091,0.1940644303897688,1.010004204868812
6.419,0.6999641582643389,0.1940649310353026,1.01000417564279
