"time","wT4ACurrentSource.controlMeasurements.PPu","wT4ACurrentSource.controlMeasurements.QPu","wT4ACurrentSource.controlMeasurements.UPu"
4.381,0.4998806554913344,-0.004772712576935914,1.073729387808645
4.382,0.4998797670697387,-0.004586763680050225,1.073777106038531
4.383,0.499878880245947,-0.004401141552880759,1.073824736076944
4.384,0.4998779952245638,-0.004215813295431116,1.07387228636094
4.385,0.4998771118345098,-0.004030804634758189,1.073919750334883
4.386,0.4998762300616512,-0.003846116786000928,1.073967127712047
4.387,0.4998753498990541,-0.003661749842899222,1.074014418492433
4.388,0.4998744713397973,-0.003477703899020884,1.074061622676041
4.389,0.4998735943769724,-0.003293979047762866,1.074108740262871
4.39,0.4998727190036831,-0.003110575382350683,1.074155771252923
4.391,0.4998718452130462,-0.002927492995838055,1.074202715646196
4.392,0.4998709729981914,-0.002744731981107723,1.074249573442692
4.393,0.4998701023522606,-0.002562292430871145,1.074296344642409
4.394,0.4998692334685635,-0.002380142486423487,1.074343037408399
4.395,0.4998683661883874,-0.002198306555248268,1.074389645526866
4.396,0.4998675004956478,-0.002016786227874288,1.074436168614553
4.397,0.4998666363836584,-0.001835581594685123,1.074482606671461
4.398,0.499865773845746,-0.001654692745899113,1.074528959697589
4.399,0.4998649128752494,-0.001474119771568888,1.074575227692938
4.4,0.4998640534655194,-0.00129386276158229,1.074621410657507
4.401,0.4998631956099191,-0.001113921805661951,1.074667508591296
4.402,0.4998623393018243,-0.0009342969933647943,1.074713521494307
4.403,0.4998614845346223,-0.0007549884140831201,1.074759449366538
4.404,0.4998606314900783,-0.0005759652267678383,1.074805300103693
4.405,0.499859780021736,-0.0003972505566007534,1.074851067823658
4.406,0.4998589301117957,-0.0002188463550497205,1.07489675205052
4.407,0.4998580817538111,-4.075270926197361e-05,1.074942352784277
4.408,0.4998572349413476,0.0001370302937741333,1.07498787002493
4.409,0.4998563896679826,0.0003145025672294938,1.075033303772478
4.41,0.4998555459273049,0.0004916640244348458,1.075078654026923
4.411,0.4998547037129153,0.000668514578879606,1.075123920788263
4.412,0.4998538630184265,0.0008450541442130977,1.075169104056499
4.413,0.4998530238374627,0.001021282634243496,1.07521420383163
4.414,0.4998521865418439,0.001197206729986876,1.075259221826339
4.415,0.49985135084989,0.001372821418548456,1.075304156793304
4.416,0.4998505167571049,0.001548128448906415,1.075349009200903
4.417,0.499849684291473,0.001723131574746288,1.075393780027694
4.418,0.4998488533170093,0.001897831369441702,1.075438469444897
4.419,0.4998480240548053,0.002072203861363843,1.075483071341614
4.42,0.4998471974233885,0.002246125890736195,1.075527554245721
4.421,0.4998463725968544,0.002419749697147693,1.075571957102168
4.422,0.4998455491781145,0.002593075666438585,1.075616280044008
4.423,0.4998447270484061,0.002766145105288456,1.075660533645133
4.424,0.4998439056459923,0.002938952906960626,1.075704716640015
4.425,0.4998430850260954,0.003111527700499411,1.075748836354842
4.426,0.4998422659176607,0.003283803611477246,1.075792875961836
4.427,0.4998414480355746,0.003455805616008722,1.075836841867446
4.428,0.4998406316948985,0.003627508514892686,1.075880727646375
4.429,0.4998398168568051,0.003798914806942978,1.075924533958135
4.43,0.499839003524406,0.003970023586167479,1.075968260590999
4.431,0.499838191710804,0.004140833233574913,1.076011907151231
4.432,0.4998373813941878,0.004311344959346396,1.076055473968757
4.433,0.4998365725686861,0.00448155868410903,1.076098961043578
4.434,0.4998357652344281,0.004651476489191703,1.076142368926422
4.435,0.4998349594006454,0.004821103709844593,1.076185698997151
4.436,0.499834155049672,0.004990435970564235,1.076228950160266
4.437,0.4998333521757403,0.005159473193378276,1.076272122415765
4.438,0.4998325507730933,0.00532821530045665,1.076315215763649
4.439,0.4998317508319806,0.005496672375223582,1.076358232793003
4.44,0.4998309523488204,0.005664839273348737,1.076401172212254
4.441,0.4998301553183047,0.005832715069493025,1.076444033805056
4.442,0.4998293597347963,0.006000299687446725,1.076486817571412
4.443,0.4998285655926681,0.006167593051137898,1.076529523511319
4.444,0.4998277728863032,0.006334595084633618,1.076572151624779
4.445,0.4998269816100953,0.006501305712138923,1.076614701911792
4.446,0.4998261917584479,0.006667724857997243,1.076657174372358
4.447,0.4998254033512772,0.006833854650353854,1.076699569566614
4.448,0.4998246165197075,0.006999706817967653,1.076741890494617
4.449,0.4998238311335004,0.00716527050359244,1.076784134415315
4.45,0.4998230471871579,0.007330545632907456,1.076826301328708
4.451,0.4998222646751929,0.007495532131726892,1.076868391234796
4.452,0.4998214835921275,0.007660229926000992,1.076910404133578
4.453,0.4998207039324945,0.007824638941815103,1.076952340025055
4.454,0.4998199256908364,0.007988759105390091,1.076994198909228
4.455,0.4998191488617056,0.008152590343082751,1.077035980786095
4.456,0.499818373485322,0.008316141012926093,1.077077687799144
4.457,0.4998175995965679,0.00847941845218082,1.077119321831656
4.458,0.4998168271293085,0.008642411349449642,1.077160880026125
4.459,0.4998160560782177,0.008805119632728575,1.077202362382551
4.46,0.499815286437979,0.008967543230145657,1.077243768900935
4.461,0.4998145182032858,0.009129682069959927,1.077285099581276
4.462,0.499813751368841,0.009291536080561793,1.077326354423575
4.463,0.4998129859293573,0.009453105190473595,1.077367533427831
4.464,0.4998122218795575,0.009614389328348603,1.077408636594045
4.465,0.4998114592785372,0.009775402597298727,1.077449667523689
4.466,0.4998106981093638,0.009936142306833165,1.07749062555041
4.467,0.4998099383356028,0.01009660149300239,1.077531508922387
4.468,0.4998091799520966,0.01025678008607825,1.077572317639621
4.469,0.4998084229536961,0.01041667801645953,1.077613051702112
4.47,0.4998076673352629,0.01057629521467238,1.07765371110986
4.471,0.4998069130916672,0.01073563161137068,1.077694295862865
4.472,0.4998061602177889,0.01089468713733526,1.077734805961127
4.473,0.4998054087085171,0.01105346172347437,1.077775241404646
4.474,0.4998046586488438,0.01121197527634632,1.077815607265624
4.475,0.4998039099742542,0.01137021449578857,1.077855900183428
4.476,0.4998031626702353,0.01152817720311395,1.077896119621975
4.477,0.499802416731793,0.01168586333080708,1.077936265581267
4.478,0.4998016721539423,0.01184327281147594,1.077976338061303
4.479,0.4998009289317071,0.01200040557785237,1.078016337062083
4.48,0.4998001870601209,0.01215726156279113,1.078056262583607
4.481,0.4997994465342261,0.01231384069927033,1.078096114625875
4.482,0.4997987073618034,0.01247014579835518,1.078135893919258
4.483,0.4997979696140971,0.01262619398604193,1.078175604826446
4.484,0.499797233217802,0.0127819697020248,1.078215243414881
4.485,0.4997964981680742,0.01293747288081507,1.078254809684564
4.486,0.4997957644600783,0.01309270345704351,1.078294303635495
4.487,0.4997950320889873,0.01324766136546083,1.078333725267674
4.488,0.4997943010499843,0.01340234654093682,1.078373074581101
4.489,0.4997935713382597,0.01355675891846079,1.078412351575775
4.49,0.4997928429490138,0.01371089843314193,1.078451556251697
4.491,0.4997921159123818,0.01386477302533548,1.078490690639138
4.492,0.4997913902574594,0.0140183903570842,1.078529756697145
4.493,0.4997906659306518,0.01417173914426662,1.07856875157972
4.494,0.4997899429272685,0.01432481932347669,1.078607675286861
4.495,0.4997892212426282,0.0144776308314245,1.07864652781857
4.496,0.4997885008720577,0.01463017360493555,1.078685309174846
4.497,0.4997877818108926,0.014782447580951,1.078724019355689
4.498,0.4997870640544768,0.01493445269652826,1.078762658361099
4.499,0.4997863475981632,0.0150861888888399,1.078801226191076
4.5,0.4997856324938821,0.01523766934293665,1.078839726203462
4.501,0.4997849187285939,0.01538889198125661,1.078878157886824
4.502,0.4997842062687967,0.01553984995361757,1.078916519520342
4.503,0.4997834951099491,0.01569054319863058,1.078954811104016
4.504,0.4997827852475188,0.01584097165501825,1.078993032637847
4.505,0.4997820766769812,0.0159911352616159,1.079031184121834
4.506,0.4997813693938201,0.01614103395737057,1.079069265555977
4.507,0.499780663393528,0.01629066768134138,1.079107276940277
4.508,0.4997799586716051,0.01644003637269998,1.079145218274734
4.509,0.4997792553007859,0.01658915856534244,1.079183094269569
4.51,0.4997785532269782,0.01673802219987659,1.079220901884547
4.511,0.4997778524365734,0.01688662499783879,1.07925864055755
4.512,0.4997771529251743,0.0170349668997922,1.079296310288579
4.513,0.4997764546883932,0.01718304784640907,1.079333911077633
4.514,0.499775757721849,0.01733086777846986,1.079371442924713
4.515,0.4997750620211695,0.01747842663686364,1.079408905829817
4.516,0.4997743675819902,0.0176257243625885,1.079446299792947
4.517,0.4997736744099076,0.01777276337325936,1.079483625441101
4.518,0.4997729825674351,0.01791956021763683,1.079520886978514
4.519,0.4997722919909997,0.01806610006331451,1.079558080664293
4.52,0.4997716026763367,0.01821238285264086,1.07959520649844
4.521,0.4997709146191893,0.01835840852807003,1.079632264480954
4.522,0.4997702278153089,0.01850417703216092,1.079669254611834
4.523,0.499769542260454,0.01864968830757768,1.079706176891082
4.524,0.4997688579503913,0.01879494229708999,1.079743031318696
4.525,0.4997681748808952,0.01893993894357241,1.079779817894677
4.526,0.4997674930760614,0.01908468547786994,1.079816538463073
4.527,0.4997668125617544,0.01922918954656593,1.079853194972571
4.528,0.4997661332921363,0.01937344034608874,1.079889784703501
4.529,0.4997654552630781,0.0195174378206209,1.079926307655863
4.53,0.4997647784704589,0.01966118191444646,1.079962763829657
4.531,0.4997641029101646,0.01980467257195136,1.079999153224883
4.532,0.4997634285780889,0.01994790973762382,1.08003547584154
4.533,0.4997627554701334,0.02009089335605355,1.08007173167963
4.534,0.4997620835822066,0.02023362337193216,1.080107920739152
4.535,0.4997614129560089,0.02037611193633651,1.080144046106879
4.536,0.4997607435822272,0.02051835755213234,1.080180107417528
4.537,0.4997600754321878,0.02066035357987013,1.080216103005664
4.538,0.4997594085018937,0.0208020999655073,1.080252032871286
4.539,0.4997587427873543,0.02094359665509992,1.080287897014395
4.54,0.4997580782845866,0.02108484359480317,1.08032369543499
4.541,0.4997574149896153,0.0212258407308705,1.080359428133072
4.542,0.4997567528984717,0.02136658800965409,1.08039509510864
4.543,0.499756092007195,0.02150708537760517,1.080430696361695
4.544,0.4997554323741472,0.02164735000459268,1.08046623624527
4.545,0.499754773956461,0.0217873710258727,1.080501712026181
4.546,0.4997541167419605,0.02192714609221536,1.08053712312389
4.547,0.4997534607267747,0.02206667515129683,1.080572469538399
4.548,0.4997528059070409,0.02220595815088917,1.080607751269707
4.549,0.4997521522789022,0.02234499503885972,1.080642968317813
4.55,0.4997514998385096,0.02248378576317137,1.080678120682719
4.551,0.4997508485820212,0.022622330271883,1.080713208364423
4.552,0.4997501985129468,0.0227606306221862,1.080748231895705
4.553,0.4997495496832994,0.02289870276606194,1.080783195318995
4.554,0.4997489020404143,0.02303653259130911,1.080818095081921
4.555,0.4997482555805373,0.02317412004717525,1.080852931184481
4.556,0.499747610299921,0.02331146508300089,1.080887703626676
4.557,0.4997469661948252,0.02344856764821876,1.080922412408506
4.558,0.4997463232615157,0.0235854276923542,1.080957057529971
4.559,0.4997456814962665,0.02372204516502549,1.080991638991071
4.56,0.4997450408953569,0.02385842001594306,1.081026156791805
4.561,0.4997444014772916,0.02399455881865459,1.081060612604525
4.562,0.4997437632641513,0.0241304691728297,1.08109500836017
4.563,0.4997431262178481,0.02426614074519009,1.081129341462072
4.564,0.4997424903347474,0.02440157348659763,1.08116361191023
4.565,0.499741855611221,0.02453676734800354,1.081197819704645
4.566,0.4997412220436474,0.02467172228044873,1.081231964845316
4.567,0.4997405896284118,0.0248064382350641,1.081266047332243
4.568,0.4997399583619058,0.02494091516306984,1.081300067165427
4.569,0.4997393282405277,0.02507515301577623,1.081334024344867
4.57,0.4997386992969614,0.02520916298369196,1.081367921706661
4.571,0.4997380715247635,0.02534294408721094,1.081401759015315
4.572,0.4997374448998455,0.02547648989909243,1.081435534660891
4.573,0.4997368194186882,0.02560980037176053,1.081469248643389
4.574,0.4997361950777787,0.02574287545772622,1.081502900962808
4.575,0.4997355718736107,0.02587571510958774,1.08153649161915
4.576,0.4997349498026843,0.02600831928002968,1.081570020612413
4.577,0.4997343288615059,0.02614068792182401,1.081603487942598
4.578,0.4997337090465886,0.02627282098782919,1.081636893609705
4.579,0.4997330904039474,0.0264047343782019,1.081670241635745
4.58,0.499732472900105,0.02653641832354951,1.081703529568032
4.581,0.4997318565243448,0.02666787042124128,1.081736756812204
4.582,0.4997312412732595,0.02679909062521417,1.081769923368261
4.583,0.499730627143448,0.02693007888948965,1.081803029236204
4.584,0.4997300141315155,0.02706083516817288,1.081836074416031
4.585,0.4997294022340732,0.02719135941545362,1.081869058907744
4.586,0.4997287914477389,0.02732165158560544,1.081901982711342
4.587,0.4997281817744268,0.02745171340996114,1.081934846274786
4.588,0.4997275732567361,0.02758156025243906,1.081967653482354
4.589,0.499726965851587,0.02771117869017184,1.082000400961319
4.59,0.4997263595556747,0.02784056867847969,1.08203308871168
4.591,0.4997257543656999,0.02796973017276461,1.082065716733438
4.592,0.4997251502783697,0.02809866312850972,1.082098285026593
4.593,0.4997245472903976,0.02822736750128004,1.082130793591144
4.594,0.4997239453985022,0.02835584324672182,1.082163242427092
4.595,0.4997233445994091,0.02848409032056273,1.082195631534436
4.596,0.4997227449070291,0.02861211469142694,1.082227962428181
4.597,0.4997221463398489,0.02873992388805521,1.082260237015999
4.598,0.4997215488666044,0.02886750803144456,1.08229245281952
4.599,0.4997209524840954,0.02899486707833621,1.082324609838743
4.6,0.4997203571891277,0.02912200098554981,1.082356708073668
4.601,0.4997197629785136,0.02924890970998448,1.082388747524295
4.602,0.4997191698490702,0.0293755932086179,1.082420728190625
4.603,0.4997185777976214,0.0295020514385067,1.082452650072657
4.604,0.4997179868209961,0.02962828435678685,1.082484513170391
4.605,0.499717396944362,0.02975430226399302,1.082516320088638
4.606,0.4997168081633851,0.02988010464021756,1.082548070706753
4.607,0.4997162204580782,0.03000568526989949,1.082579763469912
4.608,0.499715633825343,0.03013104411115497,1.082611398378116
4.609,0.4997150482620868,0.03025618112217716,1.082642975431363
4.61,0.4997144637652232,0.03038109626123526,1.082674494629655
4.611,0.4997138803316708,0.03050578948667501,1.082705955972991
4.612,0.4997132979583539,0.03063026075691895,1.082737359461371
4.613,0.4997127166422029,0.03075451003046571,1.082768705094796
4.614,0.4997121364188735,0.03087855202692934,1.082799996588764
4.615,0.4997115572625717,0.03100237797976471,1.08283123174652
4.616,0.4997109791640074,0.03112598544839154,1.082862409963938
4.617,0.4997104021201809,0.03124937439225817,1.082893531241016
4.618,0.4997098261280981,0.03137254477088666,1.082924595577755
4.619,0.4997092511847703,0.03149549654387315,1.082955602974155
4.62,0.4997086772872144,0.0316182296708882,1.082986553430216
4.621,0.4997081044324523,0.03174074411167606,1.083017446945938
4.622,0.4997075326212129,0.03186304130355865,1.083048283893062
4.623,0.4997069618877468,0.03198513603269095,1.083079068001617
4.624,0.4997063921973214,0.03210701553537139,1.083109796069957
4.625,0.4997058235470273,0.03222867977226585,1.083140468098084
4.626,0.4997052559339601,0.03235012870411165,1.083171084085998
4.627,0.4997046893552208,0.03247136229171785,1.083201644033698
4.628,0.4997041238079158,0.0325923804959656,1.083232147941185
4.629,0.499703559289157,0.03271318327780733,1.083262595808458
4.63,0.4997029957960608,0.03283377059826768,1.083292987635518
4.631,0.4997024333387923,0.03295414786970113,1.083323324793249
4.632,0.4997018719324643,0.03307432252907291,1.083353609161321
4.633,0.4997013115517973,0.03319428513570352,1.083383838375045
4.634,0.4997007521939745,0.03331403565150908,1.083414012434421
4.635,0.4997001938561839,0.03343357403847523,1.083444131339449
4.636,0.4996996365356187,0.03355290025865736,1.083474195090129
4.637,0.4996990802294772,0.03367201427417998,1.08350420368646
4.638,0.4996985249349628,0.03379091604723752,1.083534157128444
4.639,0.4996979706492843,0.03390960554009355,1.083564055416079
4.64,0.4996974173913684,0.03402809222913181,1.083593900940831
4.641,0.4996968651583781,0.03414637600133495,1.083623693683335
