"time","WTG3.injector.PInjPu","WTG3.injector.QInjPu","WTG3.pll.omegaPLLPu"
3.104,0.7127522767597708,0.3708323127909616,0.9999494265601088
3.105,0.7126463872768717,0.3708577827667764,0.9999495378087897
3.106,0.7125406803970262,0.370883240576174,0.9999496517324595
3.107,0.7124351561251712,0.3709086862188786,0.999949768330726
3.108,0.7123298144662361,0.3709341196946152,0.9999498876031977
3.109,0.7122246554251447,0.370959541003109,0.9999500095494837
3.11,0.7121196790068133,0.3709849501440861,0.9999501341691938
3.111,0.7120149228323311,0.3710103473113947,0.9999502613923203
3.112,0.7119111182482725,0.3710357362793687,0.999950389864366
3.113,0.7118075875152646,0.3710611135506818,0.9999505208386364
3.114,0.7117043306402954,0.3710864791252177,0.9999506543145588
3.115,0.711601347630338,0.371111833002859,0.9999507902915622
3.116,0.7114986384923523,0.3711371751834883,0.9999509287690772
3.117,0.7113962032332858,0.3711625056669889,0.9999510697465361
3.118,0.7112940418600719,0.3711878244532438,0.9999512132233728
3.119,0.7111921543796311,0.371213131542136,0.9999513591990224
3.12,0.7110905407988712,0.3712384269335486,0.9999515076729224
3.121,0.7109892011246861,0.3712637106273646,0.9999516586445109
3.122,0.7108881353639569,0.3712889826234672,0.9999518121132285
3.123,0.7107873435235511,0.3713142429217397,0.9999519680785169
3.124,0.7106868256103238,0.3713394915220652,0.99995212653982
3.125,0.710586581631116,0.3713647284243271,0.9999522874965822
3.126,0.7104866115927559,0.3713899536284083,0.9999524509482506
3.127,0.710386915502059,0.3714151671341924,0.9999526168942733
3.128,0.7102878215525518,0.3714403707265831,0.9999527843884509
3.129,0.7101894466523463,0.3714655650418804,0.9999529530926892
3.13,0.710091429282643,0.371490748113939,0.9999531240477679
3.131,0.709993769452049,0.3715159199427804,0.9999532972529827
3.132,0.7098964671691507,0.3715410805284262,0.9999534727076315
3.133,0.7097995224425139,0.3715662298708963,0.9999536504110152
3.134,0.7097029352806847,0.3715913679702105,0.9999538303624373
3.135,0.7096067056921864,0.3716164948263872,0.9999540125612041
3.136,0.7095108336855236,0.3716416104394442,0.9999541970066239
3.137,0.7094153192691789,0.3716667148093982,0.9999543836980087
3.138,0.7093201624516147,0.3716918079362652,0.9999545726346722
3.139,0.7092253632412717,0.3717168898200602,0.9999547638159313
3.14,0.7091309216465722,0.3717419604607973,0.9999549572411054
3.141,0.7090368376759157,0.3717670198584899,0.9999551529095166
3.142,0.708943111337682,0.3717920680131501,0.9999553508204897
3.143,0.7088497426402296,0.3718171049247895,0.9999555509733515
3.144,0.7087567315918973,0.3718421305934188,0.9999557533674328
3.145,0.7086646372537854,0.3718671482646501,0.9999559556862766
3.146,0.7085730514045213,0.3718921555691574,0.9999561596195048
3.147,0.7084818966772103,0.3719171520578932,0.9999563654868006
3.148,0.7083911730816508,0.3719421377309812,0.9999565732873762
3.149,0.7083008806276138,0.371967112588543,0.9999567830204473
3.15,0.7082110193248398,0.371992076630698,0.9999569946852337
3.151,0.7081215891830418,0.3720170298575636,0.9999572082809582
3.152,0.7080325902119038,0.3720419722692552,0.9999574238068488
3.153,0.707944022421082,0.372066903865886,0.9999576412621358
3.154,0.7078558858202029,0.3720918246475671,0.999957860646054
3.155,0.7077681804188652,0.3721167346144076,0.9999580819578421
3.156,0.7076809062266385,0.3721416337665141,0.9999583051967422
3.157,0.7075940632530647,0.3721665221039918,0.9999585303620007
3.158,0.7075076515076559,0.372191399626943,0.999958757452867
3.159,0.7074216709998976,0.3722162663354684,0.9999589864685952
3.16,0.7073361217392449,0.3722411222296667,0.9999592174084421
3.161,0.7072511499737578,0.3722659682360512,0.9999594494174106
3.162,0.7071670189329502,0.3722908060225603,0.9999596809567859
3.163,0.7070833803918455,0.3723156333834945,0.9999599140597858
3.164,0.7070002343610058,0.3723404503190367,0.999960148725585
3.165,0.7069175808509583,0.3723652568293666,0.9999603849533635
3.166,0.7068354198721937,0.37239005291466,0.9999606227423058
3.167,0.7067537514351662,0.3724148385750897,0.9999608620916015
3.168,0.7066725755502943,0.3724396138108245,0.9999611030004446
3.169,0.7065918922279606,0.3724643786220304,0.9999613454680345
3.17,0.7065117014785117,0.3724891330088694,0.9999615894935754
3.171,0.7064320033122583,0.3725138769715004,0.9999618350762763
3.172,0.7063527977394743,0.3725386105100784,0.9999620822153508
3.173,0.7062740847703995,0.3725633336247555,0.999962330910018
3.174,0.7061958644152354,0.3725880463156797,0.9999625811595009
3.175,0.7061181366841496,0.372612748582996,0.9999628329630283
3.176,0.7060409015872725,0.3726374404268455,0.9999630863198335
3.177,0.7059641591346992,0.372662121847366,0.9999633412291544
3.178,0.7058881931377542,0.3726867948879601,0.999963595291686
3.179,0.7058128847894617,0.3727114586936728,0.999963849510526
3.18,0.7057381164178977,0.3727361124174836,0.9999641048794027
3.181,0.7056638880338973,0.3727607560595845,0.9999643613975071
3.182,0.705590199648253,0.3727853896201621,0.9999646190640358
3.183,0.7055170512717155,0.3728100130993988,0.9999648778781917
3.184,0.7054444429149928,0.3728346264974715,0.9999651378391827
3.185,0.7053723745887508,0.3728592298145529,0.9999653989462232
3.186,0.7053008463036137,0.3728838230508108,0.9999656611985329
3.187,0.7052298580701627,0.3729084062064079,0.9999659245953378
3.188,0.705159409898937,0.372932979281502,0.9999661891358693
3.189,0.7050895018004339,0.3729575422762464,0.9999664548193647
3.19,0.7050201337851091,0.3729820951907896,0.9999667216450669
3.191,0.7049513058633747,0.3730066380252748,0.9999669896122252
3.192,0.7048830180456022,0.3730311707798407,0.999967258720094
3.193,0.70481527034212,0.3730556934546212,0.9999675289679334
3.194,0.704748091073905,0.3730802063019129,0.9999677999765053
3.195,0.7046817095357553,0.373104711364267,0.9999680686795056
3.196,0.7046159002706208,0.3731292066336859,0.9999683380905187
3.197,0.7045506632892243,0.3731536921103299,0.9999686082087876
3.198,0.7044859986022433,0.3731781677943542,0.9999688790335631
3.199,0.7044219062203076,0.3732026336859075,0.9999691505641016
3.2,0.7043583861540014,0.3732270897851329,0.9999694227996664
3.201,0.7042954384138613,0.3732515360921671,0.9999696957395273
3.202,0.7042330630103776,0.373275972607141,0.9999699693829602
3.203,0.7041712599539943,0.3733003993301798,0.9999702437292479
3.204,0.7041100292551083,0.373324816261402,0.9999705187776793
3.205,0.7040493709240712,0.3733492234009209,0.9999707945275499
3.206,0.703989284971186,0.3733736207488431,0.9999710709781613
3.207,0.7039297714067106,0.3733980083052693,0.9999713481288225
3.208,0.7038708302408567,0.3734223860702944,0.9999716259788479
3.209,0.7038124614837888,0.3734467540440073,0.9999719045275589
3.21,0.7037546651456251,0.3734711122264908,0.9999721837742831
3.211,0.7036975127404804,0.3734954616187419,0.9999724617462838
3.212,0.7036410119053398,0.3735198023277288,0.9999727382324987
3.213,0.7035850996988114,0.3735441334723811,0.9999730149684388
3.214,0.7035297761310918,0.3735684550527861,0.9999732919534406
3.215,0.7034750412123282,0.3735927670690238,0.9999735691868473
3.216,0.7034208949526203,0.3736170695211682,0.9999738466680091
3.217,0.7033673373620177,0.373641362409286,0.999974124396283
3.218,0.7033143684505222,0.3736656457334366,0.999974402371032
3.219,0.7032619882280863,0.3736899194936734,0.9999746805916269
3.22,0.7032101967046142,0.3737141836900422,0.999974959057445
3.221,0.7031589938899611,0.3737384383225822,0.9999752377678701
3.222,0.7031083797939337,0.3737626833913257,0.9999755167222932
3.223,0.7030583544262899,0.373786918896298,0.9999757959201115
3.224,0.7030089177967394,0.3738111448375177,0.9999760753607296
3.225,0.7029600699149429,0.3738353612149961,0.999976355043559
3.226,0.7029118107905127,0.373859568028738,0.9999766349680167
3.227,0.702864140433012,0.3738837652787411,0.999976915133528
3.228,0.7028170584407764,0.3739079542914995,0.999977191887639
3.229,0.702770565153795,0.3739321340008946,0.999977468165107
3.23,0.7027246606115811,0.3739563043098525,0.9999777442326201
3.231,0.7026793448235082,0.3739804652183605,0.9999780200896297
3.232,0.7026346177989018,0.3740046167263988,0.9999782957355933
3.233,0.7025904795470388,0.3740287588339407,0.9999785711699762
3.234,0.7025469300771466,0.3740528915409511,0.9999788463922495
3.235,0.7025039693984069,0.3740770148473887,0.9999791214018918
3.236,0.7024615975199494,0.374101128753204,0.9999793961983879
3.237,0.7024198144508584,0.3741252332583405,0.9999796707812302
3.238,0.7023786202001686,0.3741493283627344,0.9999799451499166
3.239,0.7023380147768663,0.3741734140663143,0.9999802193039529
3.24,0.7022979981898898,0.3741974903690017,0.9999804932428512
3.241,0.7022585704481289,0.3742215572707105,0.9999807669661303
3.242,0.7022197315604247,0.3742456147713471,0.9999810404733157
3.243,0.7021814815355708,0.3742696628708109,0.9999813137639401
3.244,0.7021437742641196,0.3742937018506657,0.9999815855778437
3.245,0.7021065552636769,0.3743177320436543,0.9999818544262434
3.246,0.7020699090861399,0.3743417529333299,0.9999821226180017
3.247,0.7020338357398963,0.3743657645195756,0.9999823901526876
3.248,0.7019983352332889,0.3743897668022673,0.9999826570298765
3.249,0.7019634075746152,0.3744137597812738,0.9999829232491509
3.25,0.7019290527721258,0.374437743456456,0.9999831888100986
3.251,0.7018952708340263,0.3744617178276676,0.9999834537123145
3.252,0.701862061768476,0.3744856828947552,0.9999837179553996
3.253,0.7018294255835895,0.3745096386575577,0.9999839815389612
3.254,0.7017973622874348,0.3745335851159069,0.9999842444626136
3.255,0.7017658718880346,0.3745575222696269,0.9999845067259766
3.256,0.7017349543933654,0.3745814501185343,0.999984768328677
3.257,0.7017046098113595,0.3746053686624391,0.9999850292703482
3.258,0.7016748381499016,0.374629277901143,0.9999852895506289
3.259,0.7016456394168316,0.3746531778344406,0.9999855491691653
3.26,0.701617013619944,0.3746770684621192,0.9999858081256094
3.261,0.701588756639226,0.3747009499978614,0.9999860637207899
3.262,0.7015609772414328,0.3747248223275436,0.9999863173924282
3.263,0.7015337394222845,0.3747486853839037,0.9999865699862354
3.264,0.7015070431890125,0.3747725391667153,0.9999868215019029
3.265,0.701480888548809,0.3747963836757462,0.9999870719391278
3.266,0.701455275508823,0.3748202189107559,0.999987321297613
3.267,0.7014302040761651,0.374844044871498,0.9999875695770674
3.268,0.7014056742579027,0.3748678615577187,0.9999878167772049
3.269,0.7013816860610632,0.3748916689691569,0.9999880628977459
3.27,0.7013582394926334,0.3749154671055457,0.9999883079384156
3.271,0.7013353345595587,0.37493925596661,0.9999885518989459
3.272,0.701312971268743,0.3749630355520682,0.9999887947790739
3.273,0.7012911496270505,0.3749868058616317,0.999989036578542
3.274,0.7012698696413039,0.3750105668950054,0.9999892772970992
3.275,0.701249131318284,0.3750343186518862,0.9999895169344993
3.276,0.7012289346647322,0.3750580611319647,0.9999897554905027
3.277,0.7012092180771136,0.3750817942931721,0.9999899924531442
3.278,0.7011896970386634,0.3751055179424372,0.9999902254590423
3.279,0.7011706721587279,0.3751292322832124,0.9999904570048304
3.28,0.7011521434433762,0.3751529373151854,0.9999906870903049
3.281,0.701134110898642,0.3751766330380369,0.9999909157152672
3.282,0.701116574530525,0.3752003194514418,0.9999911428795231
3.283,0.7010995343449911,0.3752239965550694,0.9999913685828833
3.284,0.7010829903479697,0.3752476643485819,0.9999915928251633
3.285,0.7010669425453564,0.3752713228316359,0.9999918156061837
3.286,0.7010513909430125,0.3752949720038816,0.9999920369257691
3.287,0.7010363355467644,0.3753186118649636,0.9999922567837496
3.288,0.7010217763624027,0.3753422424145192,0.99999247517996
3.289,0.7010077133956856,0.3753658636521808,0.9999926921142398
3.29,0.7009941466523347,0.3753894755775736,0.999992907586433
3.291,0.7009810761380376,0.3754130781903174,0.9999931215963889
3.292,0.7009685018584481,0.3754366714900254,0.9999933341439611
3.293,0.7009564238191835,0.3754602554763045,0.9999935452290083
3.294,0.700944556532037,0.3754838296992311,0.9999937532308922
3.295,0.7009329268718688,0.3755073942008622,0.999993958302083
3.296,0.7009217353769133,0.3755309492966101,0.9999941615807404
3.297,0.7009109820520584,0.3755544949860949,0.9999943630667508
3.298,0.7009006669021642,0.375578031268932,0.9999945627600052
3.299,0.700890789932065,0.3756015581447317,0.9999947606603976
3.3,0.7008813511465655,0.3756250756130987,0.999994956767826
3.301,0.7008723505504442,0.3756485836736334,0.9999951510821923
3.302,0.7008637881484517,0.3756720823259305,0.9999953436034019
3.303,0.7008556639453113,0.3756955715695799,0.9999955343313641
3.304,0.7008479779457191,0.3757190514041665,0.999995723265992
3.305,0.7008407301543438,0.37574252182927,0.9999959104072021
3.306,0.7008339205758256,0.3757659828444649,0.9999960957549152
3.307,0.7008275492147783,0.3757894344493208,0.9999962793090552
3.308,0.7008216160757882,0.375812876643402,0.9999964610695502
3.309,0.7008161211634137,0.375836309426268,0.999996641036332
3.31,0.7008110644821863,0.3758597327974732,0.9999968192093358
3.311,0.700805852239308,0.3758831454823215,0.9999969932453752
3.312,0.7008010004327708,0.3759065485879324,0.9999971651805749
3.313,0.7007965181840925,0.3759299421334649,0.9999973350508641
3.314,0.7007924054970515,0.3759533261185061,0.9999975028561956
3.315,0.7007886623754056,0.3759767005426397,0.9999976685965246
3.316,0.7007852888228938,0.3760000654054452,0.9999978322718096
3.317,0.7007822848432332,0.3760234207064984,0.9999979938820114
3.318,0.7007796504401226,0.3760467664453712,0.9999981534270932
3.319,0.7007773856172395,0.3760701026216316,0.9999983109070214
3.32,0.7007754903782424,0.3760934292348441,0.9999984663217649
3.321,0.7007739647267688,0.3761167462845687,0.9999986196712949
3.322,0.7007728086664371,0.3761400537703624,0.9999987709555862
3.323,0.7007720222008448,0.3761633516917776,0.9999989201746149
3.324,0.7007716053335699,0.3761866400483632,0.999999067328361
3.325,0.7007715580681704,0.3762099188396644,0.9999992124168067
3.326,0.7007718804081837,0.3762331880652223,0.9999993554399367
3.327,0.7007723139675872,0.376256447062956,0.9999994957134176
3.328,0.7007726679600885,0.376279695344133,0.9999996327319672
3.329,0.700773314567107,0.3763029338614283,0.999999767481263
3.33,0.700774253791423,0.3763261626144354,0.9999998999612973
3.331,0.7007754856358028,0.3763493816027444,1.000000030172064
3.332,0.7007770101029994,0.3763725908259433,1.000000158113558
3.333,0.7007788271957541,0.3763957902836178,1.000000283785778
3.334,0.7007809369167937,0.3764189799753506,1.00000040718872
3.335,0.7007833392688322,0.3764421599007216,1.000000528322387
3.336,0.7007860342545706,0.3764653300593086,1.00000064718678
3.337,0.700789021876697,0.3764884904506867,1.000000763781903
3.338,0.7007923021378859,0.3765116410744281,1.000000878107761
3.339,0.7007958750407994,0.3765347819301029,1.000000990164363
3.34,0.7007997405880856,0.3765579130172779,1.000001099951716
3.341,0.7008038987823798,0.3765810343355181,1.000001207469831
3.342,0.7008083496263047,0.3766041458843855,1.000001312718721
3.343,0.7008130931224694,0.3766272476634395,1.0000014156984
3.344,0.7008175486107335,0.3766503379936661,1.000001515492899
3.345,0.7008220825524091,0.3766734179343924,1.000001612680298
3.346,0.7008268263575098,0.3766964878651612,1.000001707467898
3.347,0.7008317800279036,0.3767195477856017,1.000001799855713
3.348,0.7008369435654511,0.3767425976953417,1.000001889843753
3.349,0.7008423169720047,0.3767656375940074,1.000001977432031
3.35,0.700847900249411,0.3767886674812239,1.000002062620563
3.351,0.7008536933995073,0.3768116873566141,1.000002145409362
3.352,0.7008596964241257,0.3768346972198002,1.000002225798445
3.353,0.7008659093250896,0.3768576970704026,1.000002303787828
3.354,0.7008723321042155,0.3768806869080399,1.000002379377529
3.355,0.7008789647633127,0.3769036667323298,1.000002452567565
3.356,0.7008858073041832,0.3769266365428884,1.000002523357957
3.357,0.7008928597286215,0.37694959633933,1.000002591748725
3.358,0.7009001220384149,0.3769725461212675,1.000002657739888
3.359,0.7009075942353433,0.3769954858883128,1.000002721331471
3.36,0.7009151192511415,0.3770184151414618,1.000002782425606
3.361,0.7009222370276257,0.3770413324201861,1.000002840735571
3.362,0.7009294787841732,0.3770642394106893,1.000002896592424
3.363,0.7009368445218398,0.3770871361126646,1.000002949996177
3.364,0.7009443342416791,0.377110022525805,1.000003000946844
3.365,0.7009519479447412,0.3771328986498028,1.000003049444438
3.366,0.7009596856320737,0.3771557644843495,1.000003095488975
3.367,0.7009675473047199,0.3771786200291358,1.000003139080467
3.368,0.7009755329637217,0.3772014652838526,1.000003180218931
3.369,0.7009836426101167,0.3772243002481893,1.00000321890438
