"time","wPP4BCurrentSource.wPPControl.measurements.PPu","wPP4BCurrentSource.wPPControl.measurements.QPu","wPP4BCurrentSource.wPPControl.measurements.UPu"
4.25,0.495390715396254,0.0802757305796437,1.095158565884325
4.251,0.4953942531293372,0.08027582114950844,1.095158553815498
4.252,0.4953977929241343,0.08027591199436596,1.095158541793684
4.253,0.4954014640133916,0.08027600692334791,1.095158529501318
4.254,0.4954052663971599,0.0802761059371397,1.095158516938487
4.255,0.4954092000754917,0.0802762090364513,1.095158504105278
4.256,0.4954132650484413,0.08027631622201703,1.095158491001784
4.257,0.495417461316065,0.08027642749459588,1.095158477628098
4.258,0.4954216897012275,0.08027653979955361,1.095158464195559
4.259,0.4954259861338712,0.08027665424407227,1.095158450627671
4.26,0.495430377351284,0.08027677165238901,1.095158436867552
4.261,0.4954348633535101,0.08027689202509561,1.095158422915276
4.262,0.4954394441405938,0.08027701536279658,1.095158408770916
4.263,0.4954441197125809,0.08027714166610922,1.095158394434552
4.264,0.4954488547086777,0.08027726980672503,1.095158379971887
4.265,0.4954536095730157,0.08027739852208424,1.095158365456375
4.266,0.4954584321527755,0.08027752934011689,1.095158350799258
4.267,0.4954633224479915,0.08027766226128735,1.095158336000593
4.268,0.4954682804586985,0.08027779728606643,1.09515832106044
4.269,0.4954733061849318,0.08027793441493139,1.095158305978858
4.27,0.4954783989680566,0.08027807362695144,1.095158290757035
4.271,0.4954834937515332,0.08027821280734065,1.095158275506472
4.272,0.4954886383066242,0.08027835350947948,1.095158260145355
4.273,0.4954938326333566,0.08027849573373194,1.095158244673728
4.274,0.4954990767317576,0.08027863948046567,1.095158229091638
4.275,0.4955043706018549,0.08027878475005173,1.095158213399131
4.276,0.495509714243676,0.08027893154286481,1.095158197596253
4.277,0.4955150814353512,0.08027907901447275,1.095158181729933
4.278,0.4955204738147012,0.08027922721782596,1.095158165797264
4.279,0.495525904216183,0.08027937656667987,1.095158149775334
4.28,0.4955313726398182,0.08027952706132807,1.095158133664178
4.281,0.4955368790856287,0.08027967870206623,1.095158117463834
4.282,0.4955424235536367,0.08027983148919207,1.095158101174339
4.283,0.4955479988668006,0.08027998520177065,1.095158084811038
4.284,0.495553586738343,0.08028013927630331,1.09515806841296
4.285,0.4955592043667983,0.0802802942431296,1.095158051943445
4.286,0.4955648517521841,0.08028045010248722,1.095158035402523
4.287,0.495570528894518,0.08028060685461511,1.095158018790225
4.288,0.4955762357938178,0.08028076449975352,1.095158002106579
4.289,0.4955819724501012,0.08028092303814394,1.095157985351616
4.29,0.49558770374283,0.0802810814572614,1.095157968617566
4.291,0.4955934500178448,0.08028124034382811,1.095157951851017
4.292,0.4955992151419584,0.08028139980949403,1.095157935041837
4.293,0.4956049991151827,0.08028155985441376,1.095157918190044
4.294,0.4956108019375291,0.08028172047874227,1.095157901295657
4.295,0.4956166236090091,0.08028188168263509,1.095157884358697
4.296,0.4956224641296341,0.08028204346624822,1.095157867379182
4.297,0.4956283234994158,0.08028220582973822,1.095157850357133
4.298,0.4956342017183659,0.08028236877326209,1.095157833292568
4.299,0.4956400987864957,0.08028253229697735,1.095157816185507
4.3,0.4956460147038174,0.0802826964010421,1.09515779903597
4.301,0.4956519494703422,0.08028286108561486,1.095157781843976
4.302,0.4956578971122195,0.0802830261796367,1.095157764625512
4.303,0.4956638221107896,0.08028319066510989,1.095157747475501
4.304,0.4956697591891384,0.080283355537243,1.095157730301146
4.305,0.4956757083472737,0.08028352079613801,1.095157713102461
4.306,0.4956816695852027,0.08028368644189704,1.095157695879458
4.307,0.495687642902933,0.08028385247462247,1.095157678632149
4.308,0.4956936283004724,0.08028401889441689,1.095157661360548
4.309,0.4956996257778284,0.08028418570138306,1.095157644064667
4.31,0.4957056353350086,0.08028435289562399,1.095157626744519
4.311,0.4957116569720207,0.08028452047724285,1.095157609400117
4.312,0.4957176906888724,0.08028468844634309,1.095157592031474
4.313,0.4957237364855712,0.08028485680302827,1.095157574638602
4.314,0.4957297943621248,0.08028502554740219,1.095157557221515
4.315,0.4957358441327088,0.08028519408777526,1.095157539831002
4.316,0.4957418685229865,0.08028536191759203,1.0951575225105
4.317,0.4957478970551373,0.08028552990231347,1.095157505185743
4.318,0.4957539297291641,0.08028569804197505,1.095157487856734
4.319,0.4957599665450692,0.08028586633661222,1.095157470523477
4.32,0.4957660075028557,0.0802860347862606,1.095157453185979
4.321,0.4957720526025258,0.08028620339095564,1.095157435844242
4.322,0.4957781018440822,0.08028637215073295,1.095157418498271
4.323,0.4957841552275276,0.0802865410656281,1.095157401148071
4.324,0.4957902127528648,0.08028671013567673,1.095157383793647
4.325,0.4957962744200963,0.08028687936091446,1.095157366435002
4.326,0.4958023402292246,0.08028704874137696,1.09515734907214
4.327,0.4958084101802525,0.08028721827709992,1.095157331705067
4.328,0.4958144614451684,0.0802873872748007,1.09515731438538
4.329,0.4958204994809253,0.08028755590006967,1.095157297100727
4.33,0.4958265363074252,0.08028772451792299,1.095157279823937
4.331,0.4958325719246674,0.08028789312835027,1.095157262555009
4.332,0.4958386063326512,0.08028806173134109,1.095157245293942
4.333,0.4958446395313759,0.08028823032688512,1.095157228040733
4.334,0.4958506715208407,0.08028839891497186,1.095157210795383
4.335,0.4958567023010446,0.08028856749559093,1.095157193557889
4.336,0.4958627318719872,0.08028873606873196,1.095157176328251
4.337,0.4958687602336674,0.08028890463438454,1.095157159106466
4.338,0.4958747873860846,0.08028907319253828,1.095157141892535
4.339,0.4958808133292381,0.08028924174318275,1.095157124686454
4.34,0.4958868380631269,0.08028941028630761,1.095157107488224
4.341,0.4958928441733364,0.08028957826909426,1.095157090331386
4.342,0.4958988441513381,0.08028974608795228,1.095157073191863
4.343,0.4959048400424358,0.08028991380776773,1.095157056065711
4.344,0.4959108318466274,0.08029008142850581,1.095157038952926
4.345,0.49591681956391,0.08029024895013165,1.095157021853503
4.346,0.4959228031942812,0.08029041637261043,1.095157004767439
4.347,0.4959287827377383,0.08029058369590737,1.095156987694728
4.348,0.4959347581942786,0.08029075091998766,1.095156970635367
4.349,0.4959407295638999,0.08029091804481663,1.095156953589351
4.35,0.4959466968465994,0.08029108507035949,1.095156936556675
4.351,0.4959526600423745,0.08029125199658158,1.095156919537336
4.352,0.4959586191512226,0.0802914188234482,1.095156902531329
4.353,0.4959645731601864,0.08029158551699081,1.095156885540167
4.354,0.4959705160894704,0.08029175187682679,1.095156868572798
4.355,0.4959764537902003,0.08029191809890791,1.095156851620452
4.356,0.4959823862623728,0.08029208418319,1.095156834683122
4.357,0.4959883135059848,0.08029225012962896,1.095156817760804
4.358,0.4959942355210331,0.08029241593818069,1.095156800853492
4.359,0.4960001523075144,0.08029258160880119,1.09515678396118
4.36,0.4960060638654253,0.08029274714144641,1.095156767083863
4.361,0.4960119701947626,0.0802929125360724,1.095156750221536
4.362,0.4960178712955232,0.08029307779263527,1.095156733374193
4.363,0.4960237671677038,0.08029324291109111,1.095156716541829
4.364,0.496029657811301,0.08029340789139605,1.095156699724438
4.365,0.4960355432263117,0.08029357273350632,1.095156682922015
4.366,0.4960414233176196,0.08029373742751778,1.095156666133051
4.367,0.4960472980043336,0.08029390196500005,1.095156649356265
4.368,0.4960531674251221,0.08029406636028487,1.095156632593842
4.369,0.4960590315799818,0.08029423061332823,1.095156615845774
4.37,0.4960648904689096,0.08029439472408627,1.095156599112057
4.371,0.496070744091902,0.08029455869251508,1.095156582392685
4.372,0.4960765924489559,0.08029472251857078,1.095156565687652
4.373,0.4960824355400681,0.08029488620220968,1.095156548996955
4.374,0.4960882733652353,0.08029504974338794,1.095156532320586
4.375,0.4960941059244543,0.08029521314206187,1.095156515658541
4.376,0.4960999332177219,0.08029537639818776,1.095156499010813
4.377,0.4961057552450347,0.080295539511722,1.095156482377398
4.378,0.4961115720063897,0.080295702482621,1.095156465758291
4.379,0.4961173835017836,0.08029586531084115,1.095156449153485
4.38,0.4961231897312132,0.08029602799633895,1.095156432562976
4.381,0.4961289906946751,0.08029619053907093,1.095156415986757
4.382,0.4961347863921662,0.08029635293899363,1.095156399424824
4.383,0.4961405768236835,0.08029651519606368,1.095156382877171
4.384,0.4961463619892235,0.08029667731023765,1.095156366343792
4.385,0.4961521418887831,0.08029683928147227,1.095156349824683
4.386,0.4961579165223592,0.08029700110972424,1.095156333319838
4.387,0.4961636858899485,0.08029716279495031,1.095156316829251
4.388,0.4961694499915478,0.08029732433710729,1.095156300352918
4.389,0.4961752088271538,0.08029748573615196,1.095156283890832
4.39,0.4961809623967635,0.08029764699204123,1.095156267442988
4.391,0.4961867107003737,0.08029780810473203,1.095156251009382
4.392,0.4961924583357198,0.0802979692121305,1.095156234579099
4.393,0.4961982016538657,0.08029813020473968,1.095156218160796
4.394,0.4962039400983174,0.08029829106582445,1.095156201755787
4.395,0.4962096736690719,0.08029845179534502,1.095156185364067
4.396,0.4962154023661265,0.08029861239326166,1.095156168985632
4.397,0.4962211261894782,0.08029877285953471,1.095156152620476
4.398,0.4962268451391238,0.0802989331941244,1.095156136268594
4.399,0.4962325592150607,0.08029909339699118,1.095156119929982
4.4,0.4962382684172858,0.08029925346809538,1.095156103604634
4.401,0.4962439727457963,0.0802994134073975,1.095156087292547
4.402,0.4962496722005891,0.08029957321485795,1.095156070993714
4.403,0.4962553667816613,0.08029973289043722,1.09515605470813
4.404,0.4962610564890101,0.08029989243409585,1.095156038435792
4.405,0.4962667413226325,0.08030005184579443,1.095156022176693
4.406,0.4962724212825257,0.08030021112549353,1.09515600593083
4.407,0.4962780963686865,0.08030037027315377,1.095155989698197
4.408,0.4962837665811125,0.08030052928873585,1.09515597347879
4.409,0.4962894319198004,0.08030068817220046,1.095155957272602
4.41,0.4962950923847472,0.08030084692350828,1.09515594107963
4.411,0.4963007479759501,0.08030100554262014,1.095155924899869
4.412,0.4963063986934065,0.08030116402949682,1.095155908733313
4.413,0.4963120445371133,0.08030132238409914,1.095155892579958
4.414,0.4963176855070675,0.08030148060638799,1.0951558764398
4.415,0.4963233216032663,0.08030163869632426,1.095155860312832
4.416,0.4963289528257067,0.08030179665386886,1.095155844199051
4.417,0.4963345809829218,0.08030195453504219,1.095155828094589
4.418,0.4963402073611363,0.08030211237969238,1.095155811996696
4.419,0.4963458292251061,0.08030227010300606,1.095155795911209
4.42,0.496351446574829,0.08030242770494714,1.095155779838127
4.421,0.4963570594103021,0.08030258518547953,1.095155763777443
4.422,0.4963626677315226,0.08030274254456719,1.095155747729152
4.423,0.4963682715384882,0.08030289978217417,1.09515573169325
4.424,0.4963738708311959,0.08030305689826442,1.095155715669734
4.425,0.4963794656096433,0.08030321389280204,1.095155699658598
4.426,0.4963850558738274,0.08030337076575109,1.095155683659838
4.427,0.4963906416237459,0.08030352751707567,1.09515566767345
4.428,0.496396222859396,0.08030368414673994,1.095155651699429
4.429,0.496401799580775,0.08030384065470808,1.095155635737769
4.43,0.4964073717878803,0.08030399704094424,1.095155619788469
4.431,0.4964129394807094,0.08030415330541268,1.095155603851522
4.432,0.4964185026592592,0.08030430944807765,1.095155587926923
4.433,0.4964240613235276,0.08030446546890344,1.09515557201467
4.434,0.4964296154735119,0.08030462136785434,1.095155556114757
4.435,0.496435165109209,0.08030477714489469,1.09515554022718
4.436,0.4964407102306167,0.08030493279998889,1.095155524351934
4.437,0.4964462508377322,0.08030508833310132,1.095155508489016
4.438,0.4964517869305528,0.0803052437441964,1.095155492638419
4.439,0.4964573185090761,0.08030539903323862,1.095155476800141
4.44,0.4964628455732994,0.08030555420019245,1.095155460974177
4.441,0.4964683681232198,0.08030570924502237,1.095155445160522
4.442,0.496473886158835,0.08030586416769298,1.095155429359172
4.443,0.4964794003065015,0.08030601900297582,1.095155413572573
4.444,0.4964849100685035,0.08030617372318098,1.095155397798773
4.445,0.4964904153695924,0.08030632832409224,1.095155382037475
4.446,0.4964959162097652,0.08030648280567468,1.095155366288673
4.447,0.4965014125890196,0.08030663716789338,1.095155350552364
4.448,0.4965069045073529,0.08030679141071348,1.095155334828542
4.449,0.4965123919647622,0.08030694553410009,1.095155319117204
4.45,0.4965178749612454,0.08030709953801846,1.095155303418346
4.451,0.4965233534967999,0.08030725342243378,1.095155287731963
4.452,0.4965288275714229,0.08030740718731127,1.09515527205805
4.453,0.496534297185112,0.08030756083261624,1.095155256396604
4.454,0.4965397623378644,0.08030771435831395,1.09515524074762
4.455,0.4965452230296777,0.08030786776436974,1.095155225111093
4.456,0.4965506792605495,0.08030802105074895,1.09515520948702
4.457,0.496556131030477,0.080308174217417,1.095155193875396
4.458,0.4965615783394575,0.08030832726433926,1.095155178276217
4.459,0.4965670211874888,0.08030848019148115,1.095155162689478
4.46,0.4965724595745683,0.08030863299880822,1.095155147115176
4.461,0.4965778935006931,0.08030878568628588,1.095155131553305
4.462,0.4965833229658611,0.08030893825387972,1.095155116003862
4.463,0.4965887479700696,0.08030909070155526,1.095155100466842
4.464,0.4965941685133158,0.08030924302927805,1.095155084942241
4.465,0.4965995845955975,0.08030939523701378,1.095155069430055
4.466,0.4966049962169118,0.080309547324728,1.09515505393028
4.467,0.4966104033772567,0.08030969929238641,1.09515503844291
4.468,0.4966158042404738,0.08030985109639517,1.095155022975186
4.469,0.4966211975100334,0.08031000270594477,1.095155007532214
4.47,0.4966265859543078,0.08031015418666593,1.095154992103069
4.471,0.4966319695732939,0.08031030553852164,1.095154976687746
4.472,0.4966373483669889,0.080310456761475,1.095154961286242
4.473,0.4966427223353904,0.08031060785548903,1.09515494589855
4.474,0.4966480914784956,0.08031075882052689,1.095154930524667
4.475,0.4966534557963016,0.08031090965655174,1.095154915164588
4.476,0.4966588152888057,0.08031106036352673,1.095154899818308
4.477,0.4966641699560053,0.08031121094141508,1.095154884485824
4.478,0.4966695197978976,0.08031136139018005,1.095154869167129
4.479,0.4966748648144801,0.08031151170978494,1.095154853862221
4.48,0.4966802050057499,0.08031166190019305,1.095154838571094
4.481,0.4966855403717041,0.08031181196136772,1.095154823293742
4.482,0.4966908709123403,0.08031196189327233,1.095154808030164
4.483,0.4966961966276556,0.0803121116958703,1.095154792780352
4.484,0.4967015175176474,0.08031226136912509,1.095154777544303
4.485,0.4967068335823129,0.08031241091300018,1.095154762322013
4.486,0.4967121448216496,0.08031256032745905,1.095154747113477
4.487,0.4967174512356547,0.0803127096124653,1.095154731918689
4.488,0.4967227528243254,0.08031285876798248,1.095154716737647
4.489,0.4967280495876591,0.0803130077939742,1.095154701570345
4.49,0.4967333415256532,0.08031315669040412,1.095154686416778
4.491,0.4967386286383048,0.08031330545723592,1.095154671276943
4.492,0.4967439109256112,0.08031345409443327,1.095154656150834
4.493,0.4967491883875702,0.08031360260195999,1.095154641038447
4.494,0.4967544524483898,0.08031375075511897,1.095154625968445
4.495,0.4967597099308505,0.0803138987325641,1.095154610918011
4.496,0.4967649618574621,0.08031404656103817,1.095154595883721
4.497,0.4967702082282213,0.08031419424049963,1.095154580865569
4.498,0.4967754490431252,0.08031434177090707,1.09515456586355
4.499,0.4967806843021707,0.08031448915221903,1.095154550877659
4.5,0.4967859140053549,0.08031463638439418,1.095154535907892
4.501,0.4967911381526744,0.08031478346739117,1.095154520954242
4.502,0.4967963567441263,0.08031493040116869,1.095154506016705
4.503,0.4968015697797079,0.08031507718568555,1.095154491095275
4.504,0.4968067772594157,0.08031522382090051,1.095154476189948
4.505,0.4968119791832466,0.08031537030677242,1.095154461300718
4.506,0.4968171755511979,0.0803155166432602,1.095154446427581
4.507,0.4968223663632664,0.08031566283032274,1.09515443157053
4.508,0.4968275516194491,0.08031580886791907,1.095154416729562
4.509,0.4968327313197431,0.08031595475600818,1.09515440190467
4.51,0.496837905464145,0.08031610049454913,1.09515438709585
