"time","wT4BCurrentSource.measurementsPQ.PPu","wT4BCurrentSource.measurementsPQ.QPu"
3.215,0.500194443209416,-0.2121506498650602
3.216,0.5001947322958481,-0.2121467584049013
3.217,0.5001950253067512,-0.2121428731396864
3.218,0.5001953222421252,-0.2121389940694156
3.219,0.50019562310197,-0.2121351211940889
3.22,0.5001959278862859,-0.2121312545137062
3.221,0.5001962365950725,-0.2121273940282675
3.222,0.5001965492283301,-0.212123539737773
3.223,0.5001968657860586,-0.2121196916422224
3.224,0.5001971862682579,-0.2121158497416159
3.225,0.5001975106749282,-0.2121120140359535
3.226,0.5001978390060694,-0.2121081845252351
3.227,0.5001981712616815,-0.2121043612094607
3.228,0.5001985074417646,-0.2121005440886304
3.229,0.5001988475463186,-0.2120967331627442
3.23,0.5001991915753433,-0.212092928431802
3.231,0.5001994916297519,-0.2120891274441775
3.232,0.5001997909753659,-0.2120853324143518
3.233,0.5002000909653221,-0.2120815434115829
3.234,0.5002003915996203,-0.2120777604358708
3.235,0.5002006928782605,-0.2120739834872153
3.236,0.5002009948012427,-0.2120702125656166
3.237,0.5002012973685669,-0.2120664476710745
3.238,0.5002016005802332,-0.2120626888035891
3.239,0.5002019044362415,-0.2120589359631605
3.24,0.5002022089365917,-0.2120551891497885
3.241,0.500202514081284,-0.2120514483634733
3.242,0.5002028198703184,-0.2120477136042148
3.243,0.5002031263036948,-0.212043984872013
3.244,0.5002034333814132,-0.2120402621668679
3.245,0.5002037411034735,-0.2120365454887795
3.246,0.500204049469876,-0.2120328348377478
3.247,0.5002043584806203,-0.2120291302137728
3.248,0.5002046681357067,-0.2120254316168546
3.249,0.5002049784351352,-0.212021739046993
3.25,0.5002052893789056,-0.2120180525041881
3.251,0.5002056009670182,-0.21201437198844
3.252,0.5002059131994726,-0.2120106974997485
3.253,0.5002062260762692,-0.2120070290381138
3.254,0.5002065395974077,-0.2120033666035357
3.255,0.5002068537628882,-0.2119997101960144
3.256,0.5002071685727109,-0.2119960598155498
3.257,0.5002074840268754,-0.2119924154621419
3.258,0.5002078001253821,-0.2119887771357908
3.259,0.5002081168682307,-0.2119851448364963
3.26,0.5002083983934626,-0.2119815161830426
3.261,0.5002086733146709,-0.2119778930753579
3.262,0.5002089461736265,-0.2119742758150133
3.263,0.5002092169703295,-0.211970664402009
3.264,0.50020948570478,-0.2119670588363448
3.265,0.5002097523769777,-0.2119634591180209
3.266,0.500210016986923,-0.2119598652470371
3.267,0.5002102795346156,-0.2119562772233936
3.268,0.5002105400200557,-0.2119526950470902
3.269,0.5002107984432431,-0.211949118718127
3.27,0.500211054804178,-0.2119455482365041
3.271,0.5002113091028603,-0.2119419836022213
3.272,0.5002115613392899,-0.2119384248152788
3.273,0.5002118115134668,-0.2119348718756764
3.274,0.5002120596253913,-0.2119313247834142
3.275,0.5002123056750631,-0.2119277835384923
3.276,0.5002125496624824,-0.2119242481409105
3.277,0.5002127915876491,-0.2119207185906689
3.278,0.5002130314505632,-0.2119171948877676
3.279,0.5002132692512247,-0.2119136770322064
3.28,0.5002135049896336,-0.2119101650239854
3.281,0.5002137386657899,-0.2119066588631046
3.282,0.5002139702796935,-0.2119031585495641
3.283,0.5002141998313446,-0.2118996640833637
3.284,0.5002144273207432,-0.2118961754645035
3.285,0.500214652747889,-0.2118926926929835
3.286,0.5002148761127824,-0.2118892157688037
3.287,0.500215097415423,-0.2118857446919642
3.288,0.5002153166558112,-0.2118822794624648
3.289,0.5002155135469352,-0.2118788178091258
3.29,0.5002157016684644,-0.2118753612522239
3.291,0.500215886023599,-0.2118719103518795
3.292,0.5002160666123389,-0.2118684651080924
3.293,0.5002162434346841,-0.2118650255208627
3.294,0.5002164164906344,-0.2118615915901904
3.295,0.5002165857801901,-0.2118581633160755
3.296,0.5002167513033512,-0.2118547406985179
3.297,0.5002169130601175,-0.2118513237375178
3.298,0.5002170710504891,-0.211847912433075
3.299,0.500217225274466,-0.2118445067851897
3.3,0.5002173757320482,-0.2118411067938617
3.301,0.5002175224232356,-0.2118377124590911
3.302,0.5002176653480284,-0.2118343237808779
3.303,0.5002178045064265,-0.211830940759222
3.304,0.5002179398984299,-0.2118275633941236
3.305,0.5002180715240384,-0.2118241916855826
3.306,0.5002181993832524,-0.2118208256335989
3.307,0.5002183234760716,-0.2118174652381726
3.308,0.500218443802496,-0.2118141104993037
3.309,0.5002185603625259,-0.2118107614169922
3.31,0.500218673156161,-0.2118074179912381
3.311,0.5002187821834014,-0.2118040802220414
3.312,0.5002188874442469,-0.2118007481094021
3.313,0.500218988938698,-0.2117974216533201
3.314,0.5002190866667542,-0.2117941008537955
3.315,0.5002191806284159,-0.2117907857108283
3.316,0.5002192708236826,-0.2117874762244186
3.317,0.5002193572525547,-0.2117841723945662
3.318,0.5002194339126963,-0.2117808721165323
3.319,0.5002195038605491,-0.2117775764620684
3.32,0.5002195694739733,-0.2117742862649789
3.321,0.5002196307529689,-0.2117710015252638
3.322,0.5002196876975361,-0.2117677222429233
3.323,0.5002197403076746,-0.2117644484179571
3.324,0.5002197885833847,-0.2117611800503654
3.325,0.5002198325246661,-0.2117579171401482
3.326,0.5002198721315191,-0.2117546596873054
3.327,0.5002199074039434,-0.2117514076918371
3.328,0.5002199383419392,-0.2117481611537432
3.329,0.5002199649455066,-0.2117449200730238
3.33,0.5002199872146453,-0.2117416844496788
3.331,0.5002200051493556,-0.2117384542837083
3.332,0.5002200187496373,-0.2117352295751122
3.333,0.5002200280154905,-0.2117320103238906
3.334,0.500220032946915,-0.2117287965300435
3.335,0.5002200335439111,-0.2117255881935708
3.336,0.5002200298064786,-0.2117223853144725
3.337,0.5002200217346175,-0.2117191878927487
3.338,0.5002200093283281,-0.2117159959283993
3.339,0.50021999258761,-0.2117128094214245
3.34,0.5002199715124633,-0.211709628371824
3.341,0.5002199461028881,-0.211706452779598
3.342,0.5002199163588844,-0.2117032826447465
3.343,0.5002198822804522,-0.2117001179672694
3.344,0.5002198438675913,-0.2116969587471668
3.345,0.500219801120302,-0.2116938049844386
3.346,0.5002197540385841,-0.2116906566790848
3.347,0.5002197066913552,-0.2116875119391503
3.348,0.5002196578415999,-0.2116843713398192
3.349,0.5002196050979257,-0.2116812359930354
3.35,0.5002195484603326,-0.2116781058987991
3.351,0.5002194879288203,-0.2116749810571102
3.352,0.5002194235033891,-0.2116718614679687
3.353,0.5002193551840389,-0.2116687471313745
3.354,0.5002192829707698,-0.2116656380473278
3.355,0.5002192068635816,-0.2116625342158285
3.356,0.5002191268624744,-0.2116594356368766
3.357,0.5002190429674482,-0.211656342310472
3.358,0.500218955178503,-0.2116532542366149
3.359,0.5002188634956388,-0.2116501714153052
3.36,0.5002187679188557,-0.2116470938465429
3.361,0.5002186684481535,-0.211644021530328
3.362,0.5002185650835324,-0.2116409544666605
3.363,0.5002184578249922,-0.2116378926555403
3.364,0.500218346672533,-0.2116348360969676
3.365,0.5002182316261549,-0.2116317847909423
3.366,0.5002181126858576,-0.2116287387374644
3.367,0.5002179898516415,-0.2116256979365339
3.368,0.5002178631235062,-0.2116226623881508
3.369,0.5002177325014522,-0.2116196320923151
3.37,0.500217597985479,-0.2116166070490268
3.371,0.5002174595755868,-0.2116135872582859
3.372,0.5002173172717758,-0.2116105727200923
3.373,0.5002171710740456,-0.2116075634344463
3.374,0.5002170209823965,-0.2116045594013476
3.375,0.5002168669968283,-0.2116015606207962
3.376,0.5002167181745114,-0.2115985654633738
3.377,0.5002165742283794,-0.2115955739807245
3.378,0.5002164275327096,-0.2115925875447441
3.379,0.5002162780875018,-0.2115896061554327
3.38,0.5002161258927562,-0.2115866298127903
3.381,0.5002159709484728,-0.2115836585168169
3.382,0.5002158132546514,-0.2115806922675124
3.383,0.5002156528112923,-0.211577731064877
3.384,0.5002154896183951,-0.2115747749089105
3.385,0.5002153236759603,-0.211571823799613
3.386,0.5002151549839874,-0.2115688777369845
3.387,0.5002149835424768,-0.211565936721025
3.388,0.5002148093514283,-0.2115630007517345
3.389,0.5002146324108419,-0.2115600698291129
3.39,0.5002144527207175,-0.2115571439531604
3.391,0.5002142702810555,-0.2115542231238768
3.392,0.5002140850918555,-0.2115513073412622
3.393,0.5002138971531176,-0.2115483966053166
3.394,0.5002137064648419,-0.21154549091604
3.395,0.5002135130270282,-0.2115425902734323
3.396,0.5002133168396768,-0.2115396946774936
3.397,0.5002131179027874,-0.211536804128224
3.398,0.5002129162163603,-0.2115339186256233
3.399,0.5002127117803952,-0.2115310381696916
3.4,0.5002125045948923,-0.2115281627604288
3.401,0.5002122946598514,-0.2115252923978351
3.402,0.5002120819752728,-0.2115224270819103
3.403,0.5002118665411563,-0.2115195668126545
3.404,0.5002116483575019,-0.2115167115900678
3.405,0.5002114370894259,-0.2115138600714183
3.406,0.5002112360922529,-0.2115110117905657
3.407,0.5002110338100104,-0.21150816835293
3.408,0.5002108302426984,-0.2115053297585113
3.409,0.5002106253903169,-0.2115024960073094
3.41,0.5002104192528658,-0.2114996670993245
3.411,0.5002102118303452,-0.2114968430345564
3.412,0.5002100031227551,-0.2114940238130052
3.413,0.5002097931300954,-0.211491209434671
3.414,0.5002095818523662,-0.2114883998995536
3.415,0.5002093692895675,-0.2114855952076532
3.416,0.5002091554416993,-0.2114827953589696
3.417,0.5002089403087614,-0.211480000353503
3.418,0.5002087238907541,-0.2114772101912532
3.419,0.5002085061876772,-0.2114744248722203
3.42,0.5002082871995309,-0.2114716443964044
3.421,0.500208066926315,-0.2114688687638053
3.422,0.5002078453680296,-0.2114660979744231
3.423,0.5002076225246747,-0.2114633320282579
3.424,0.5002073983962502,-0.2114605709253095
3.425,0.5002071729827562,-0.2114578146655781
3.426,0.5002069462841927,-0.2114550632490635
3.427,0.5002067183005596,-0.2114523166757658
3.428,0.500206489031857,-0.2114495749456851
3.429,0.500206258478085,-0.2114468380588212
3.43,0.5002060266392432,-0.2114441060151742
3.431,0.5002057935153321,-0.2114413788147442
3.432,0.5002055591063514,-0.211438656457531
3.433,0.5002053234123012,-0.2114359389435347
3.434,0.5002050939383232,-0.2114332252257756
3.435,0.5002048775162787,-0.2114305143511974
3.436,0.5002046612271915,-0.2114278081220189
3.437,0.5002044450710615,-0.2114251065382403
3.438,0.5002042290478891,-0.2114224095998615
3.439,0.5002040131576738,-0.2114197173068824
3.44,0.5002037974004159,-0.2114170296593031
3.441,0.5002035817761152,-0.2114143466571236
3.442,0.5002033662847718,-0.2114116683003439
3.443,0.5002031509263858,-0.211408994588964
3.444,0.5002029357009572,-0.2114063255229838
3.445,0.5002027206084858,-0.2114036611024035
3.446,0.5002025056489717,-0.2114010013272229
3.447,0.5002022908224149,-0.2113983461974421
3.448,0.5002020761288154,-0.2113956957130611
3.449,0.5002018615681733,-0.2113930498740798
3.45,0.5002016471404885,-0.2113904086804984
3.451,0.500201432845761,-0.2113877721323167
3.452,0.5002012186839907,-0.2113851402295349
3.453,0.5002010046551778,-0.2113825129721528
3.454,0.5002007907593222,-0.2113798903601705
3.455,0.5002005769964238,-0.2113772723935879
3.456,0.500200363366483,-0.2113746590724052
3.457,0.5002001498694993,-0.2113720503966222
3.458,0.500199936505473,-0.211369446366239
3.459,0.5001997232744039,-0.2113668469812556
3.46,0.5001995101762922,-0.211364252241672
3.461,0.5001992972111379,-0.2113616621474882
3.462,0.5001990843789407,-0.2113590766987042
3.463,0.5001988760416429,-0.2113564951339426
3.464,0.5001986802052594,-0.2113539160557528
3.465,0.5001984855941665,-0.2113513414322961
3.466,0.500198292208364,-0.2113487712635722
3.467,0.500198100047852,-0.2113462055495813
3.468,0.5001979091126304,-0.2113436442903233
3.469,0.5001977194026994,-0.2113410874857983
3.47,0.5001975309180587,-0.2113385351360062
3.471,0.5001973436587087,-0.211335987240947
3.472,0.5001971576246492,-0.2113334438006208
3.473,0.5001969728158799,-0.2113309048150275
3.474,0.5001967892324014,-0.2113283702841672
3.475,0.5001966068742132,-0.2113258402080398
3.476,0.5001964257413155,-0.2113233145866454
3.477,0.5001962458337081,-0.2113207934199838
3.478,0.5001960671513915,-0.2113182767080552
3.479,0.5001958896943651,-0.2113157644508596
3.48,0.5001957134626295,-0.2113132566483969
3.481,0.5001955384561841,-0.2113107533006671
3.482,0.5001953646750292,-0.2113082544076703
3.483,0.500195192119165,-0.2113057599694064
3.484,0.500195020788591,-0.2113032699858755
3.485,0.5001948506833076,-0.2113007844570775
3.486,0.5001946818033146,-0.2112983033830124
3.487,0.5001945141486123,-0.2112958267636803
3.488,0.5001943477192002,-0.2112933545990811
3.489,0.5001941825150787,-0.2112908868892148
3.49,0.5001940185362478,-0.2112884236340815
3.491,0.5001938557827073,-0.2112859648336811
3.492,0.5001936959122404,-0.2112835099940789
3.493,0.5001935449543448,-0.2112810573187921
3.494,0.500193395835404,-0.2112786089153975
3.495,0.5001932485554179,-0.2112761647838953
3.496,0.5001931031143868,-0.2112737249242854
3.497,0.5001929595123102,-0.2112712893365677
3.498,0.5001928177491887,-0.2112688580207423
3.499,0.5001926778250217,-0.2112664309768092
3.5,0.5001925397398098,-0.2112640082047683
3.501,0.5001924034935524,-0.2112615897046198
3.502,0.5001922690862499,-0.2112591754763635
3.503,0.5001921365179023,-0.2112567655199995
3.504,0.5001920057885093,-0.2112543598355278
3.505,0.5001918768980713,-0.2112519584229483
3.506,0.5001917498465879,-0.2112495612822612
3.507,0.5001916246340594,-0.2112471684134663
3.508,0.5001915012604856,-0.2112447798165637
3.509,0.5001913797258667,-0.2112423954915534
3.51,0.5001912600302025,-0.2112400154384354
3.511,0.5001911421734933,-0.2112376396572097
3.512,0.5001910261557386,-0.2112352681478762
3.513,0.5001909119769389,-0.211232900910435
3.514,0.5001907996370938,-0.2112305379448861
3.515,0.5001906891362036,-0.2112281792512295
3.516,0.5001905804742682,-0.2112258248294652
3.517,0.5001904736512875,-0.2112234746795931
3.518,0.5001903686672617,-0.2112211288016133
3.519,0.5001902655221907,-0.2112187871955258
3.52,0.5001901642160745,-0.2112164498613306
3.521,0.5001900644336482,-0.2112141163524122
3.522,0.5001899634375337,-0.2112117827909023
3.523,0.5001898640579356,-0.2112094531861704
3.524,0.5001897662948539,-0.2112071275382164
3.525,0.5001896701482884,-0.2112048058470404
3.526,0.5001895756182394,-0.2112024881126423
3.527,0.5001894827047065,-0.2112001743350222
3.528,0.5001893914076901,-0.2111978645141801
3.529,0.5001893017271899,-0.2111955586501159
3.53,0.5001892136632061,-0.2111932567428296
3.531,0.5001891272157386,-0.2111909587923213
3.532,0.5001890423847875,-0.211188664798591
3.533,0.5001889591703526,-0.2111863747616386
3.534,0.5001888775724341,-0.2111840886814642
3.535,0.500188797591032,-0.2111818065580677
3.536,0.5001887192261462,-0.2111795283914492
3.537,0.5001886424777766,-0.2111772541816086
3.538,0.5001885673459233,-0.211174983928546
3.539,0.5001884938305865,-0.2111727176322614
3.54,0.5001884219317659,-0.2111704552927547
3.541,0.5001883516494617,-0.2111681969100259
3.542,0.5001882829836738,-0.2111659424840751
3.543,0.5001882159344022,-0.2111636920149023
3.544,0.5001881505016469,-0.2111614455025074
3.545,0.5001880866854082,-0.2111592029468905
3.546,0.5001880244856856,-0.2111569643480515
3.547,0.5001879639024792,-0.2111547297059905
3.548,0.5001879049357894,-0.2111524990207074
3.549,0.5001878475856156,-0.2111502722922023
3.55,0.5001877918519584,-0.2111480495204751
3.551,0.5001877377348174,-0.2111458307055259
3.552,0.5001876852341928,-0.2111436158473547
3.553,0.5001876343500844,-0.2111414049459614
3.554,0.5001875850824926,-0.211139198001346
3.555,0.5001875374314169,-0.2111369950135086
3.556,0.5001874913968576,-0.2111347959824492
3.557,0.5001874469788146,-0.2111326009081677
3.558,0.5001874041772879,-0.2111304097906642
3.559,0.5001873629922775,-0.2111282226299387
3.56,0.5001873234237835,-0.211126039425991
3.561,0.5001872854718058,-0.2111238601788214
3.562,0.5001872491363444,-0.2111216848884297
3.563,0.5001872144173993,-0.2111195135548159
3.564,0.5001871813149708,-0.2111173461779801
3.565,0.5001871498290583,-0.2111151827579223
3.566,0.5001871199596623,-0.2111130232946424
3.567,0.5001870917067825,-0.2111108677881405
3.568,0.5001870650704191,-0.2111087162384165
3.569,0.500187040050572,-0.2111065686454705
3.57,0.5001870166472413,-0.2111044250093024
3.571,0.5001869948604268,-0.2111022853299123
3.572,0.5001869746901287,-0.2111001496073002
3.573,0.500186956136347,-0.211098017841466
3.574,0.5001869391990815,-0.2110958900324097
3.575,0.5001869238783324,-0.2110937661801314
3.576,0.5001869101740997,-0.2110916462846311
3.577,0.5001868980863832,-0.2110895303459087
3.578,0.500186887615183,-0.2110874183639642
3.579,0.5001868787604992,-0.2110853103387978
3.58,0.5001868539341466,-0.2110832006003408
3.581,0.5001868286208336,-0.2110810941405442
3.582,0.5001868042786134,-0.2110789914294543
3.583,0.5001867809074863,-0.2110768924670711
3.584,0.5001867585074519,-0.2110747972533947
3.585,0.5001867370785105,-0.211072705788425
3.586,0.5001867166206619,-0.2110706180721621
3.587,0.5001866971339063,-0.2110685341046059
3.588,0.5001866786182435,-0.2110664538857565
3.589,0.5001866610736737,-0.2110643774156138
3.59,0.5001866445001968,-0.2110623046941778
3.591,0.5001866288978127,-0.2110602357214486
3.592,0.5001866142665216,-0.2110581704974261
3.593,0.5001866006063234,-0.2110561090221103
3.594,0.500186587917218,-0.2110540512955013
3.595,0.5001865761992056,-0.211051997317599
3.596,0.5001865654522861,-0.2110499470884035
3.597,0.5001865556764593,-0.2110479006079147
3.598,0.5001865468717256,-0.2110458578761327
3.599,0.5001865390380849,-0.2110438188930573
3.6,0.5001865321755369,-0.2110417836586888
3.601,0.5001865262840819,-0.211039752173027
3.602,0.5001865213637197,-0.2110377244360719
3.603,0.5001865174144504,-0.2110357004478235
3.604,0.5001865144362742,-0.2110336802082819
3.605,0.5001865124291907,-0.2110316637174471
3.606,0.5001865113932001,-0.2110296509753189
3.607,0.5001865113283024,-0.2110276419818975
3.608,0.5001865122344977,-0.2110256367371829
3.609,0.5001865141117859,-0.211023635241175
3.61,0.5001865169601669,-0.2110216374938738
