"time","Unit.HvMeasurements.PPu","Unit.HvMeasurements.QPu","Unit.HvMeasurements.UPu","Unit.LvMeasurements.PPu","Unit.LvMeasurements.QPu","Unit.LvMeasurements.UPu"
3.675,0.9777206365150809,0.1554232815238849,0.9,0.9777206365150809,0.2764225456605649,0.923679913562293
3.676,0.9776813346812117,0.1556703489647321,0.9,0.9776813346812114,0.2766696143636008,0.923706661409797
3.677,0.9776419979808441,0.1559172332740295,0.9,0.9776419979808439,0.2769164999219066,0.9237333886569185
3.678,0.9776026262453796,0.1561639363505249,0.9,0.9776026262453799,0.2771632042342724,0.9237600955109935
3.679,0.9775632193052367,0.1564104600862943,0.9,0.9775632193052368,0.2774097291928158,0.9237867821786102
3.68,0.9775237769898528,0.1566568063667283,0.9,0.9775237769898528,0.2776560766829665,0.9238134488656081
3.681,0.9774842991276795,0.1569029770705511,0.9,0.9774842991276795,0.2779022485834811,0.9238400957770794
3.682,0.9774447855461896,0.1571489740698045,0.9,0.9774447855461896,0.2781482467664253,0.9238667231173677
3.683,0.9774052360718707,0.1573947992298633,0.9,0.9774052360718707,0.2783940730971866,0.9238933310900697
3.684,0.9773656505302309,0.1576404544094147,0.9,0.9773656505302311,0.2786397294344502,0.9239199198980323
3.685,0.9773260287457961,0.1578859414604786,0.9,0.9773260287457961,0.2788852176302181,0.9239464897433561
3.686,0.9772863705421101,0.1581312622283975,0.9,0.9772863705421101,0.2791305395297946,0.923973040827393
3.687,0.977246675995068,0.1583764170017096,0.9,0.977246675995068,0.2793756954221674,0.9239995731830116
3.688,0.9772069459375174,0.1586214014256457,0.9,0.9772069459375174,0.2796206809538885,0.9240260863406148
3.689,0.9771671792565334,0.1588662230389606,0.9,0.9771671792565334,0.279865503661039,0.9240525811175465
3.69,0.9771273758055985,0.1591108834537883,0.9,0.9771273758055985,0.2801101651552921,0.9240790576898212
3.691,0.9770875354386673,0.1593553842668022,0.9,0.9770875354386674,0.2803546670327811,0.924105516231755
3.692,0.9770476580101652,0.159599727059209,0.9,0.9770476580101652,0.2805990108740883,0.9241319569159643
3.693,0.977007743374991,0.1598439133967482,0.9,0.977007743374991,0.2808431982442394,0.9241583799133668
3.694,0.9769677913885154,0.1600879448296983,0.9,0.9769677913885154,0.2810872306927046,0.9241847853931812
3.695,0.9769278019065858,0.1603318228928719,0.9,0.9769278019065858,0.2813311097533885,0.924211173522927
3.696,0.9768877747855235,0.1605755491056204,0.9,0.9768877747855235,0.2815748369446306,0.9242375444684258
3.697,0.9768477098821272,0.1608191249718238,0.9,0.9768477098821272,0.2818184137691891,0.9242638983937983
3.698,0.976807607053673,0.1610625519799042,0.9,0.976807607053673,0.2820618417142501,0.9242902354614677
3.699,0.9767674661579142,0.1613058316028187,0.9,0.9767674661579142,0.2823051222514149,0.9243165558321583
3.7,0.9767272870530851,0.1615489652980581,0.9,0.976727287053085,0.2825482568366942,0.9243428596648946
3.701,0.9766870695978999,0.161791954507649,0.9,0.9766870695978999,0.2827912469105055,0.924369147117003
3.702,0.9766468136515519,0.1620348006581562,0.9,0.9766468136515519,0.2830340938976695,0.9243954183441102
3.703,0.9766065190737196,0.1622775051606784,0.9,0.9766065190737198,0.2832767992074021,0.9244216735001447
3.704,0.9765661857245627,0.162520069410852,0.9,0.9765661857245627,0.2835193642333124,0.9244479127373356
3.705,0.976525813812139,0.1627624951598571,0.9,0.976525813812139,0.2837617908230822,0.9244741362516823
3.706,0.9764854030539273,0.1630047836189796,0.9,0.9764854030539273,0.2840040801449131,0.924500344173213
3.707,0.9764449532147699,0.1632469360341128,0.9,0.9764449532147699,0.2842462334147449,0.9245265366363941
3.708,0.9764044641662641,0.1634889537491693,0.9,0.9764044641662641,0.2844882519765529,0.924552713787901
3.709,0.9763639357808388,0.1637308380929656,0.9,0.9763639357808388,0.2847301371591476,0.9245788757727549
3.71,0.9763233679317597,0.1639725903792275,0.9,0.9763233679317597,0.2849718902761766,0.9246050227343243
3.711,0.9762827604931291,0.1642142119065865,0.9,0.9762827604931291,0.2852135126261156,0.9246311548143239
3.712,0.9762421133398853,0.1644557039585783,0.9,0.9762421133398853,0.2854550054922619,0.9246572721528145
3.713,0.9762014263478068,0.1646970678036469,0.9,0.9762014263478068,0.2856963701427348,0.9246833748882036
3.714,0.9761606993935119,0.1649383046951398,0.9,0.9761606993935117,0.2859376078304653,0.9247094631572451
3.715,0.9761199323544565,0.1651794158713174,0.9,0.9761199323544566,0.2861787197932011,0.92473553709504
3.716,0.9760791251089408,0.1654204025553371,0.9,0.9760791251089409,0.2864197072534859,0.9247615968350342
3.717,0.9760382775361056,0.1656612659552699,0.9,0.9760382775361056,0.2866605714186712,0.9247876425090217
3.718,0.9759973895159368,0.1659020072640905,0.9,0.9759973895159368,0.2869013134809026,0.9248136742471422
3.719,0.9759564609292627,0.1661426276596829,0.9,0.9759564609292625,0.2871419346171194,0.9248396921778824
3.72,0.9759154916577589,0.1663831283048343,0.9,0.9759154916577587,0.2873824359890451,0.9248656964280748
3.721,0.9758744815839441,0.1666235103472418,0.9,0.9758744815839441,0.2876228187431886,0.9248916871228993
3.722,0.9758334307990193,0.1668637741911838,0.9,0.9758334307990193,0.2878630833025801,0.9249176643082218
3.723,0.9757923395491287,0.167103919686091,0.9,0.9757923395491287,0.288103229549945,0.9249436279707015
3.724,0.9757512073050651,0.1673439493864221,0.9,0.9757512073050651,0.2883432599979699,0.9249695783853862
3.725,0.9757100339664652,0.1675838643315605,0.9,0.9757100339664652,0.2885831756855283,0.9249955156657296
3.726,0.9756688194343022,0.1678236655441118,0.9,0.9756688194343021,0.288822977634604,0.9250214399233521
3.727,0.9756275636108871,0.1680633540299043,0.9,0.9756275636108869,0.2890626668502866,0.9250473512680413
3.728,0.9755862663998687,0.1683029307779938,0.9,0.9755862663998687,0.2893022443207713,0.9250732498077525
3.729,0.9755449277062364,0.1685423967606526,0.9,0.9755449277062362,0.2895417110173428,0.9250991356486069
3.73,0.9755035474363205,0.168781752933383,0.9,0.9755035474363205,0.2897810678943844,0.9251250088948935
3.731,0.9754621254977943,0.1690210002349052,0.9,0.9754621254977943,0.2900203158893598,0.9251508696490678
3.732,0.9754206617996725,0.1692601395871681,0.9,0.9754206617996722,0.2902594559228198,0.9251767180117531
3.733,0.9753791562523163,0.1694991718953432,0.9,0.9753791562523163,0.2904984888983911,0.9252025540817391
3.734,0.9753376087674303,0.1697380980478226,0.9,0.9753376087674303,0.2907374157027685,0.925228377955983
3.735,0.9752960192580676,0.169976918916228,0.9,0.9752960192580675,0.2909762372057202,0.9252541897296087
3.736,0.9752543876386284,0.1702156353554021,0.9,0.9752543876386284,0.2912149542600736,0.9252799894959081
3.737,0.9752127138248625,0.1704542482034101,0.9,0.9752127138248627,0.2914535677017117,0.9253057773463388
3.738,0.9751709977338697,0.1706927582815468,0.9,0.9751709977338695,0.2916920783495756,0.9253315533705269
3.739,0.9751292392841014,0.1709311663943258,0.9,0.9751292392841014,0.2919304870056487,0.9253573176562649
3.74,0.9750874382422475,0.1711694769112675,0.9,0.9750874382422475,0.2921687981512558,0.9253830706827592
3.741,0.9750455946233123,0.1714076884054119,0.9,0.9750455946233125,0.2924070102867472,0.9254088122928245
3.742,0.9750037083685575,0.1716458011913604,0.9,0.9750037083685575,0.2926451237097633,0.9254345425204921
3.743,0.9749617793983166,0.1718838160882948,0.9,0.9749617793983166,0.292883139238987,0.9254602614552007
3.744,0.9749198076341529,0.1721217339014873,0.9,0.9749198076341531,0.2931210576791007,0.9254859691848705
3.745,0.9748777929988616,0.1723595554223043,0.9,0.9748777929988615,0.2933588798207865,0.9255116657959039
3.746,0.974835735416469,0.172597281428201,0.9,0.974835735416469,0.2935966064407163,0.9255373513731857
3.747,0.9747936348122361,0.1728349126827261,0.9,0.9747936348122361,0.2938342383015529,0.9255630260000817
3.748,0.9747514911126567,0.1730724499355179,0.9,0.9747514911126566,0.2940717761519413,0.92558868975844
3.749,0.9747093042454601,0.1733098939223081,0.9,0.9747093042454602,0.2943092207265095,0.9256143427285912
3.75,0.9746670741396124,0.1735472453649222,0.9,0.9746670741396124,0.2945465727458636,0.925639984989347
3.751,0.9746248007253162,0.1737845049712753,0.9,0.9746248007253164,0.2947838329165807,0.9256656166180018
3.752,0.9745824839340109,0.1740216734353757,0.9,0.9745824839340109,0.2950210019312072,0.9256912376903318
3.753,0.9745401236983766,0.1742587514373236,0.9,0.9745401236983765,0.2952580804682546,0.9257168482805949
3.754,0.9744977199523334,0.1744957396433119,0.9,0.9744977199523334,0.2954950691921961,0.9257424484615312
3.755,0.9744552726310413,0.1747326387056265,0.9,0.9744552726310413,0.295731968753462,0.9257680383043633
3.756,0.9744127816709016,0.1749694492626463,0.9,0.9744127816709016,0.2959687797884361,0.925793617878795
3.757,0.9743702468010094,0.1752061740452392,0.9,0.9743702468010096,0.2962055050667985,0.9258191874827416
3.758,0.9743276678042581,0.1754428152383562,0.9,0.9743276678042579,0.2964421468022629,0.9258447473545778
3.759,0.9742850448712324,0.1756793709081896,0.9,0.9742850448712324,0.296678703009725,0.9258702972834757
3.76,0.9742423779331708,0.1759158417393589,0.9,0.9742423779331708,0.2969151743734016,0.9258958373441778
3.761,0.9741996669221934,0.1761522284061988,0.9,0.9741996669221933,0.2971515615671596,0.9259213676103041
3.762,0.9741569117713018,0.1763885315727698,0.9,0.9741569117713018,0.2973878652545227,0.9259468881543526
3.763,0.9741141124143818,0.1766247518928457,0.9,0.9741141124143818,0.2976240860886566,0.9259723990476985
3.764,0.9740712687862009,0.1768608900099272,0.9,0.9740712687862008,0.2978602247123794,0.925997900360595
3.765,0.9740283808224125,0.1770969465572321,0.9,0.9740283808224125,0.2980962817581489,0.9260233921621733
3.766,0.9739854484595544,0.1773329221576994,0.9,0.9739854484595545,0.2983322578480633,0.9260488745204414
3.767,0.9739424716350497,0.1775688174239889,0.9,0.9739424716350498,0.2985681535938585,0.926074347502286
3.768,0.9738994502872075,0.1778046329584808,0.9,0.9738994502872075,0.2988039695969036,0.9260998111734708
3.769,0.9738563843552253,0.1780403693532735,0.9,0.9738563843552253,0.2990397064481972,0.9261252655986376
3.77,0.973813273779188,0.1782760271901933,0.9,0.9738132737791878,0.2992753647283733,0.9261507108413062
3.771,0.9737701185000669,0.1785116070407795,0.9,0.9737701185000669,0.2995109450076827,0.9261761469638733
3.772,0.9737269184597261,0.1787471094662962,0.9,0.9737269184597259,0.2997464478460036,0.9262015740276142
3.773,0.9736836736009166,0.178982535017729,0.9,0.9736836736009166,0.2999818737928338,0.9262269920926816
3.774,0.9736403838672812,0.1792178842357832,0.9,0.9736403838672812,0.3002172233872865,0.9262524012181059
3.775,0.9735970489459631,0.1794531609453274,0.9,0.9735970489459629,0.3004525005366308,0.9262778018219997
3.776,0.9735536689792242,0.1796883631458082,0.9,0.973553668979224,0.3006877031745648,0.9263031936855434
3.777,0.9735102439140254,0.1799234913384625,0.9,0.9735102439140254,0.3009228318003103,0.9263285768634568
3.778,0.9734667736923969,0.1801585460887534,0.9,0.9734667736923966,0.3011578869791112,0.9263539514174841
3.779,0.9734232582570803,0.1803935279541701,0.9,0.9734232582570803,0.3013928692681926,0.9263793174084989
3.78,0.9733796975515271,0.1806284374842157,0.9,0.9733796975515271,0.3016277792167456,0.9264046748965036
3.781,0.9733360915199005,0.1808632752204229,0.9,0.9733360915199005,0.3018626173659408,0.92643002394063
3.782,0.9732924401070792,0.1810980416963378,0.9,0.9732924401070789,0.3020973842489107,0.9264553645991396
3.783,0.9732487432586489,0.1813327374375354,0.9,0.9732487432586489,0.3023320803907614,0.9264806969294231
3.784,0.9732050009209138,0.1815673629616067,0.9,0.9732050009209139,0.3025667063085582,0.9265060209880002
3.785,0.9731612130408884,0.1818019187781699,0.9,0.9731612130408884,0.3028012625113349,0.92653133683052
3.786,0.9731173795663048,0.1820364053888578,0.9,0.9731173795663048,0.3030357495000785,0.9265566445117609
3.787,0.9730735004456079,0.1822708232873294,0.9,0.9730735004456079,0.3032701677677379,0.9265819440856307
3.788,0.9730295756279579,0.1825051729592664,0.9,0.9730295756279579,0.3035045177992189,0.9266072356051666
3.789,0.9729856050632322,0.1827394548823714,0.9,0.9729856050632322,0.30373880007138,0.926632519122535
3.79,0.9729415887020247,0.182973669526366,0.9,0.9729415887020247,0.3039730150530282,0.9266577946890315
3.791,0.9728975264956459,0.1832078173529984,0.9,0.9728975264956461,0.3042071632049238,0.9266830623550818
3.792,0.9728534183817066,0.1834418993511817,0.9,0.9728534183817066,0.3044412455356929,0.9267083222291075
3.793,0.9728092643097026,0.1836759160865108,0.9,0.9728092643097026,0.3046752626145359,0.926733574372972
3.794,0.9727650642434927,0.1839098676105744,0.9,0.9727650642434928,0.3049092144768936,0.9267588187920021
3.795,0.9727208181364186,0.1841437543840106,0.9,0.9727208181364186,0.3051431015833468,0.9267840555365289
3.796,0.9726765259424924,0.1843775768613761,0.9,0.9726765259424924,0.3053769243883919,0.9268092846562215
3.797,0.972632187616391,0.1846113354912079,0.9,0.972632187616391,0.3056106833405034,0.9268345062000936
3.798,0.9725878031134551,0.1848450307160692,0.9,0.9725878031134551,0.305844378882178,0.9268597202165086
3.799,0.9725433723896911,0.1850786629726015,0.9,0.9725433723896914,0.3060780114499891,0.9268849267531861
3.8,0.9724988954017691,0.1853122326915747,0.9,0.9724988954017691,0.3063115814746361,0.9269101258572058
3.801,0.9724543721070206,0.1855457402979389,0.9,0.9724543721070206,0.3065450893809969,0.9269353175750148
3.802,0.9724098024634373,0.1857791862108748,0.9,0.9724098024634373,0.3067785355881779,0.9269605019524322
3.803,0.972365186429673,0.1860125708438463,0.9,0.972365186429673,0.3070119205095684,0.9269856790346557
3.804,0.9723205239650398,0.1862458946046502,0.9,0.9723205239650398,0.3072452445528893,0.9270108488662655
3.805,0.9722758150295071,0.1864791578954667,0.9,0.9722758150295071,0.3074785081202438,0.9270360114912317
3.806,0.9722310595837056,0.1867123611129059,0.9,0.9722310595837056,0.3077117116081665,0.9270611669529186
3.807,0.9721862575889174,0.1869455046480705,0.9,0.9721862575889176,0.3079448554076837,0.9270863152940915
3.808,0.9721414090070837,0.1871785888865954,0.9,0.9721414090070837,0.3081779399043553,0.9271114565569207
3.809,0.9720965138016078,0.187411614233273,0.9,0.9720965138016078,0.3084109655042311,0.9271365907857108
3.81,0.9720515719442256,0.187644581320622,0.9,0.9720515719442256,0.308643932853737,0.9271617180500045
3.811,0.9720065833919254,0.1878774903085675,0.9,0.9720065833919254,0.3088768421013935,0.9271868383670016
3.812,0.9719615481095364,0.188110341569911,0.9,0.9719615481095364,0.3091096936204091,0.9272119517774952
3.813,0.9719164660625565,0.1883431354727806,0.9,0.9719164660625563,0.3093424877793541,0.9272370583217721
3.814,0.9718713372171502,0.1885758723806934,0.9,0.97187133721715,0.3095752249422232,0.9272621580396192
3.815,0.9718261615401486,0.188808552652622,0.9,0.9718261615401486,0.3098079054685031,0.9272872509703304
3.816,0.9717809389990485,0.1890411766430599,0.9,0.9717809389990484,0.3100405297132407,0.9273123371527148
3.817,0.9717356695620131,0.1892737447020874,0.9,0.971735669562013,0.3102730980271101,0.9273374166251029
3.818,0.9716903531978691,0.189506257175436,0.9,0.9716903531978692,0.3105056107564783,0.9273624894253549
3.819,0.971644989876109,0.1897387144045561,0.9,0.971644989876109,0.3107380682434743,0.9273875555908667
3.82,0.9715995795668885,0.1899711167266779,0.9,0.9715995795668885,0.3109704708260527,0.9274126151585782
3.821,0.9715541222410244,0.1902034644748829,0.9,0.9715541222410244,0.3112028188380651,0.9274376681649796
3.822,0.9715086178700001,0.190435757978161,0.9,0.9715086178700001,0.3114351126093207,0.9274627146461188
3.823,0.9714630664259568,0.1906679975614847,0.9,0.9714630664259568,0.3116673524656612,0.9274877546376095
3.824,0.9714174678816997,0.19090018354587,0.9,0.9714174678816998,0.3118995387290232,0.9275127881746371
3.825,0.9713718222106936,0.1911323162484426,0.9,0.9713718222106936,0.3121316717175066,0.9275378152919669
3.826,0.9713261293870635,0.1913643959824979,0.9,0.9713261293870636,0.3123637517454363,0.9275628360239502
3.827,0.9712803892948395,0.1915964229082162,0.9,0.9712803892948395,0.3125957789452481,0.9275878503868766
3.828,0.9712346019230054,0.1918283973537248,0.9,0.9712346019230054,0.3128277536504949,0.9276128584169271
3.829,0.9711887672873846,0.1920603196866127,0.9,0.9711887672873848,0.3130596762425774,0.9276378601549848
3.83,0.9711428853604629,0.192292190198496,0.9,0.9711428853604628,0.313291547013012,0.9276628556329883
3.831,0.971096956115122,0.1925240091770638,0.9,0.971096956115122,0.3135233662493681,0.9276878448824493
3.832,0.971050979524627,0.1927557769061243,0.9,0.971050979524627,0.3137551342353121,0.927712827934455
3.833,0.971004955562624,0.1929874936656605,0.9,0.971004955562624,0.3139868512506637,0.9277378048196766
3.834,0.9709588842031273,0.1932191597318912,0.9,0.9709588842031271,0.3142185175714566,0.9277627755683748
3.835,0.9709127654205183,0.1934507753773106,0.9,0.9709127654205181,0.3144501334699774,0.9277877402104042
3.836,0.9708665991895296,0.1936823408707589,0.9,0.9708665991895296,0.3146816992148354,0.9278126987752212
3.837,0.970820385485246,0.1939138564774591,0.9,0.9708203854852462,0.3149132150710001,0.9278376512918874
3.838,0.9707741242830901,0.1941453224590859,0.9,0.9707741242830901,0.3151446812998689,0.9278625977890775
