"time","WTG4A.injector.PInjPu","WTG4A.injector.QInjPu","WTG4A.injector.UPu"
3.735,0.699230018770813,0.38491630031112745,1.0499876760010383
3.736,0.69920519940663,0.3849349920508311,1.049990578008389
3.737,0.6991804233325754,0.3849536731575423,1.0499934779341527
3.738,0.6991556905492138,0.3849723436310714,1.0499963757783997
3.739,0.6991310010571102,0.38499100347122955,1.0499992715412012
3.74,0.6991063548568285,0.38500965267782783,1.050002165222627
3.741,0.6990817519489317,0.3850282912506772,1.0500050568227473
3.742,0.6990571923339828,0.38504691918958917,1.0500079463416325
3.743,0.6990326760125444,0.38506553649437547,1.050010833779353
3.744,0.6990082029851776,0.3850841431648477,1.0500137191359784
3.745,0.6989837732524437,0.38510273920081783,1.0500166024115785
3.746,0.6989593868149027,0.3851213246020979,1.050019483606223
3.747,0.6989352275731265,0.3851399003733659,1.0500223603296905
3.748,0.6989114879766534,0.38515846756602623,1.0500252300810815
3.749,0.6988878473282867,0.3851770244275452,1.0500280970291085
3.75,0.6988643056291574,0.3851955709577415,1.0500309611739282
3.751,0.6988408628803934,0.3852141071564338,1.0500338225156978
3.752,0.6988175190831222,0.3852326330234414,1.050036681054573
3.753,0.6987942742384674,0.3852511485585831,1.0500395367907094
3.754,0.6987711283475525,0.38526965376167854,1.0500423897242626
3.755,0.6987480814114971,0.38528814863254673,1.0500452398553854
3.756,0.6987251334314202,0.38530663317100766,1.0500480871842328
3.757,0.6987022844084377,0.38532510737688036,1.0500509317109572
3.758,0.698679534343664,0.3853435712499851,1.050053773435711
3.759,0.6986568832382116,0.3853620247901416,1.050056612358646
3.76,0.6986343310931907,0.3853804679971701,1.0500594484799135
3.761,0.6986118779097092,0.38539890087089057,1.0500622817996648
3.762,0.698589523688874,0.38541732341112345,1.050065112318049
3.763,0.6985672684317878,0.38543573561768907,1.0500679400352158
3.764,0.6985451121395541,0.38545413749040813,1.050070764951314
3.765,0.6985230548132724,0.3854725290291016,1.0500735870664921
3.766,0.6985015470231818,0.3854909128918841,1.0500764005562062
3.767,0.6984802260464683,0.38550928693857117,1.0500792101102163
3.768,0.6984590546651243,0.385527650949398,1.050082016209912
3.769,0.6984380328807392,0.38554600492418983,1.0500848188555096
3.77,0.6984171606948993,0.3855643488627716,1.0500876180472236
3.771,0.6983964381091871,0.3855826827649686,1.0500904137852671
3.772,0.6983758651251795,0.38560100663060537,1.0500932060698518
3.773,0.6983554417444516,0.3856193204595072,1.0500959949011885
3.774,0.6983351679685726,0.38563762425149845,1.050098780279485
3.775,0.6983150437991089,0.38565591800640414,1.0501015622049499
3.776,0.6982950692376226,0.38567420172404887,1.050104340677789
3.777,0.6982752442856716,0.38569247540425716,1.0501071156982065
3.778,0.6982555689448094,0.3857107390468535,1.0501098872664063
3.779,0.6982360432165875,0.3857289926516626,1.0501126553825906
3.78,0.6982166671025505,0.3857472362185085,1.050115420046959
3.781,0.6981974406042414,0.3857654697472156,1.0501181812597113
3.782,0.6981783637231977,0.38578369323760836,1.050120939021045
3.783,0.698159436460954,0.38580190668951053,1.0501236933311566
3.784,0.698140860418319,0.3858201114132596,1.0501264416025002
3.785,0.6981226781176566,0.3858383076850915,1.0501291832897723
3.786,0.6981046891246995,0.3858564942018801,1.050131920966124
3.787,0.6980868934413741,0.38587467096345074,1.0501346546317962
3.788,0.6980692910695993,0.3858928379696278,1.0501373842870272
3.789,0.6980518820112892,0.38591099522023564,1.0501401099320538
3.79,0.6980346662683513,0.38592914271509837,1.0501428315671102
3.791,0.6980176438426865,0.38594728045403925,1.0501455491924279
3.792,0.6980008147361899,0.38596540843688154,1.050148262808236
3.793,0.6979841789507505,0.38598352666344793,1.0501509724147617
3.794,0.6979677364882513,0.3860016351335609,1.0501536780122296
3.795,0.697951487350569,0.3860197338470425,1.0501563796008628
3.796,0.6979354315395739,0.386037822803714,1.0501590771808802
3.797,0.6979195690571303,0.386055902003397,1.0501617707524997
3.798,0.6979038999050964,0.38607397144591205,1.0501644603159366
3.799,0.6978884240853243,0.38609203113107965,1.050167145871404
3.8,0.69787314159966,0.3861100810587199,1.0501698274191127
3.801,0.6978580524499429,0.3861281212286523,1.05017250495927
3.802,0.6978431747847387,0.38614615177541245,1.0501751782615847
3.803,0.697828815651348,0.38616417497822797,1.0501778434263396
3.804,0.6978146849969978,0.3861821886836311,1.0501805041381294
3.805,0.6978007828238104,0.38620019289143837,1.050183160397183
3.806,0.6977871091339007,0.3862181876014657,1.0501858122037273
3.807,0.6977736639293763,0.38623617281352857,1.0501884595579862
3.808,0.6977604472123351,0.3862541485274411,1.0501911024601789
3.809,0.6977474589848681,0.38627211474301737,1.0501937409105229
3.81,0.6977346992490575,0.38629007146007016,1.050196374909231
3.811,0.6977221680069766,0.3863080186784117,1.0501990044565133
3.812,0.6977098652606917,0.3863259563978533,1.0502016295525771
3.813,0.6976977910122606,0.38634388461820585,1.0502042501976256
3.814,0.6976859452637321,0.3863618033392791,1.0502068663918593
3.815,0.6976743280171477,0.3863797125608824,1.050209478135475
3.816,0.6976629392745405,0.386397612282824,1.0502120854286663
3.817,0.6976517790379347,0.38641550250491163,1.0502146882716235
3.818,0.6976408473093473,0.3864333832269521,1.0502172866645338
3.819,0.6976301440907868,0.3864512544487516,1.050219880607581
3.82,0.6976196693842529,0.3864691161701156,1.050222470100946
3.821,0.6976095738905967,0.3864869697607982,1.0502250532660211
3.822,0.6975998183535731,0.38650481486370447,1.0502276305925364
3.823,0.697590316688333,0.38652265069604475,1.050230203153962
3.824,0.6975810688970485,0.38654047725761836,1.0502327709504788
3.825,0.6975720749818832,0.3865582945482231,1.0502353339822648
3.826,0.69756333494499,0.38657610256765573,1.0502378922494926
3.827,0.6975548487885121,0.3865939013157122,1.0502404457523316
3.828,0.6975466165145838,0.3866116907921874,1.0502429944909475
3.829,0.6975386381253273,0.38662947099687417,1.050245538465501
3.83,0.6975309136228571,0.3866472419295655,1.050248077676149
3.831,0.6975234430092769,0.3866650035900525,1.0502506121230444
3.832,0.6975162262866809,0.3866827559781255,1.0502531418063363
3.833,0.697509263457153,0.38670049909357324,1.0502556667261695
3.834,0.6975025545227668,0.38671823293618396,1.0502581868826841
3.835,0.6974960994855878,0.3867359575057443,1.050260702276017
3.836,0.6974898983476696,0.38675367280204,1.0502632129063012
3.837,0.6974839511110574,0.3867713788248557,1.0502657187736644
3.838,0.6974782577777858,0.38678907557397485,1.0502682198782314
3.839,0.6974728446861027,0.3868067633961886,1.0502707159066325
3.84,0.6974678052092265,0.38682444352153667,1.050273205747582
3.841,0.6974630343827016,0.38684211456673995,1.0502756906506734
3.842,0.6974585322086336,0.386859776531574,1.0502781706160174
3.843,0.6974542986891187,0.3868774294158142,1.0502806456437215
3.844,0.6974503338262414,0.3868950732192335,1.050283115733888
3.845,0.6974466376220757,0.38691270794160393,1.050285580886615
3.846,0.697443210078684,0.3869303335826962,1.050288041101996
3.847,0.6974400511981185,0.3869479501422791,1.0502904963801194
3.848,0.6974371609824208,0.3869655576201207,1.0502929467210695
3.849,0.6974345394336203,0.3869831560159871,1.0502953921249258
3.85,0.6974321865537374,0.38700074532964335,1.0502978325917636
3.851,0.6974301023447795,0.3870183255608529,1.050300268121653
3.852,0.6974282868087448,0.3870358967093779,1.0503026987146598
3.853,0.6974267399476198,0.387053458774979,1.0503051243708454
3.854,0.6974254617633804,0.3870710117574155,1.0503075450902666
3.855,0.6974244522579913,0.3870885556564452,1.0503099608729756
3.856,0.6974237114334072,0.38710609047182487,1.0503123717190195
3.857,0.6974232392915702,0.3871236162033092,1.0503147776284414
3.858,0.6974230630479402,0.3871411339705849,1.0503171783816554
3.859,0.6974231673748785,0.38715864314253634,1.0503195741024156
3.86,0.6974235441226814,0.3871761433834449,1.0503219648565376
3.861,0.6974241932932768,0.3871936346930601,1.050324350644046
3.862,0.6974251148885803,0.3872111170711294,1.0503267314649605
3.863,0.6974263089104976,0.3872285905173988,1.0503291073192953
3.864,0.6974277753609219,0.38724605503161297,1.0503314782070605
3.865,0.6974295142417362,0.3872635106135146,1.0503338441282615
3.866,0.6974315255548124,0.3872809572628454,1.0503362050828988
3.867,0.6974338093020104,0.38729839497934465,1.0503385610709681
3.868,0.6974363654851802,0.38731582376275103,1.050340912092461
3.869,0.6974391941061593,0.38733324361280075,1.0503432581473628
3.87,0.697442295166775,0.38735065452922907,1.0503455992356558
3.871,0.6974456686688436,0.3873680565117693,1.050347935357317
3.872,0.6974493146141693,0.3873854495601536,1.0503502665123186
3.873,0.6974532330045458,0.3874028336741119,1.0503525927006274
3.874,0.697457423841756,0.38742020885337325,1.0503549139222073
3.875,0.6974618871275706,0.3874375750976646,1.0503572301770152
3.876,0.6974666006234543,0.3874549327455732,1.0503595418161737
3.877,0.6974715361780611,0.3874722822257952,1.0503618492841647
3.878,0.6974767369545798,0.3874896228804422,1.0503641518994264
3.879,0.6974822029546973,0.3875069547092401,1.0503664496619012
3.88,0.6974879341800903,0.38752427771191367,1.0503687425715256
3.881,0.6974939306324233,0.3875415918881854,1.0503710306282328
3.882,0.6975001923133519,0.3875588972377767,1.0503733138319518
3.883,0.6975067192245206,0.38757619376040714,1.050375592182606
3.884,0.6975135113675625,0.3875934814557948,1.0503778656801144
3.885,0.6975205687441008,0.38761076032365605,1.0503801343243928
3.886,0.6975278913557481,0.3876280303637056,1.0503823981153513
3.887,0.6975354792041069,0.38764529157565686,1.0503846570528956
3.888,0.6975433322907678,0.3876625439592213,1.0503869111369277
3.889,0.6975514506173116,0.3876797875141088,1.0503891603673439
3.89,0.6975598341853084,0.3876970222400281,1.0503914047440372
3.891,0.6975684829963176,0.38771424813668554,1.0503936442668953
3.892,0.6975773970518887,0.3877314652037869,1.0503958789358019
3.893,0.697586576353559,0.3877486734410348,1.0503981087506353
3.894,0.697596020902857,0.3877658728481323,1.0504003337112713
3.895,0.6976055772825621,0.3877830639930653,1.0504025559979833
3.896,0.6976153642823814,0.38780024643559946,1.050404773922454
3.897,0.6976253988129992,0.38781742011281384,1.050406987244242
3.898,0.6976356808758105,0.3878345850244173,1.050409195963217
3.899,0.6976462104722001,0.3878517411701166,1.0504114000792433
3.9,0.6976569876035434,0.3878688885496172,1.050413599592182
3.901,0.6976680122712073,0.38788602716262344,1.0504157945018908
3.902,0.6976792844765485,0.38790315700883793,1.0504179848082231
3.903,0.6976908042209142,0.3879202780879613,1.0504201705110279
3.904,0.6977025715056433,0.3879373903996936,1.050422351610151
3.905,0.6977145863320642,0.38795449394373277,1.0504245281054336
3.906,0.6977268487014968,0.38797158871977544,1.0504266999967136
3.907,0.6977393586152509,0.3879886747275166,1.0504288672838245
3.908,0.6977521160746273,0.38800575196665,1.0504310299665958
3.909,0.6977651210809178,0.3880228204368677,1.0504331880448539
3.91,0.6977783736354042,0.38803988013786056,1.0504353415184202
3.911,0.6977918737393594,0.38805693106931766,1.0504374903871125
3.912,0.6978056213940466,0.38807397323092646,1.0504396346507456
3.913,0.6978194968228087,0.38809100671699576,1.0504417759639775
3.914,0.6978334613651117,0.388108031557853,1.0504439148608575
3.915,0.6978476461307581,0.3881250476496631,1.0504460495298502
3.916,0.6978620511208463,0.38814205499213006,1.0504481799707788
3.917,0.6978766763364667,0.3881590535849567,1.0504503061834651
3.918,0.697891521778703,0.38817604342784473,1.050452428167727
3.919,0.6979065874486304,0.3881930245204941,1.0504545459233796
3.92,0.6979218733473174,0.388209996862604,1.050456659450235
3.921,0.6979373794758242,0.38822696045387245,1.050458768748102
3.922,0.6979531058352035,0.3882439152939956,1.0504608738167858
3.923,0.6979690524265009,0.38826086138266913,1.0504629746560894
3.924,0.6979852192507539,0.3882777987195867,1.0504650712658121
3.925,0.698001606308992,0.38829472730444126,1.0504671636457497
3.926,0.6980182136022383,0.38831164713692445,1.050469251795696
3.927,0.698035041131507,0.38832855821672607,1.0504713357154407
3.928,0.6980520888978059,0.3883454605435358,1.0504734154047706
3.929,0.6980693569021342,0.3883623541170408,1.0504754908634697
3.93,0.6980868451454844,0.388379238936928,1.0504775620913187
3.931,0.6981045431253401,0.3883961149968893,1.0504796292312994
3.932,0.698122123883891,0.3884129821101575,1.0504816967410568
3.933,0.6981398891866978,0.3884298404487115,1.0504837605062354
3.934,0.6981578390345695,0.38844669001226473,1.0504858205266443
3.935,0.6981759734283114,0.38846353080053037,1.050487876802091
3.936,0.6981942923687218,0.38848036281322007,1.0504899293323808
3.937,0.6982127958565942,0.388497186050045,1.0504919781173163
3.938,0.6982314838927165,0.38851400051071516,1.0504940231566986
3.939,0.6982503564778709,0.3885308061949396,1.0504960644503263
3.94,0.6982694136128332,0.38854760310242636,1.050498101997995
3.941,0.6982886552983755,0.38856439123288294,1.0505001357994999
3.942,0.698308081535262,0.38858117058601527,1.0505021658546319
3.943,0.6983276923242535,0.38859794116152907,1.0505041921631815
3.944,0.698347487666104,0.3886147029591286,1.0505062147249355
3.945,0.6983674675615617,0.388631455978517,1.0505082335396794
3.946,0.6983876320113704,0.38864820021939733,1.0505102486071967
3.947,0.6984079810162667,0.388664935681471,1.0505122599272676
3.948,0.6984285145769834,0.3886816623644384,1.0505142674996715
3.949,0.6984492326942465,0.38869838026799963,1.050516271324184
3.95,0.69846989270333,0.3887150890567343,1.0505182746835835
3.951,0.6984905414006912,0.3887317887951795,1.0505202769448077
3.952,0.6985113321447944,0.38874847969490817,1.0505222760329724
3.953,0.6985322649361803,0.38876516175565834,1.0505242719479024
3.954,0.6985533397753848,0.38878183497716745,1.0505262646894211
3.955,0.6985745566629408,0.3887984993591725,1.0505282542573497
3.956,0.6985959155993775,0.3888151549014096,1.05053024065151
3.957,0.6986174165852204,0.3888318016036143,1.05053222387172
3.958,0.6986390596209919,0.3888484394655221,1.050534203917798
3.959,0.6986608447072107,0.3888650684868672,1.0505361807895612
3.96,0.6986827718443911,0.38888168866738354,1.0505381544868244
3.961,0.6987048410330451,0.38889830000680425,1.0505401250094013
3.962,0.69872705227368,0.3889149025048621,1.050542092357105
3.963,0.6987494055668004,0.3889314961612895,1.0505440565297466
3.964,0.6987719009129069,0.3889480809758176,1.0505460175271364
3.965,0.6987945383124965,0.3889646569481774,1.050547975349083
3.966,0.6988173177660629,0.3889812240780993,1.0505499299953933
3.967,0.6988402392740958,0.3889977823653129,1.0505518814658739
3.968,0.6988632286355536,0.3890143316658197,1.050553830759034
3.969,0.6988859644883137,0.38903087135705566,1.0505557822002471
3.97,0.698908794867237,0.3890474021130566,1.0505577311052106
3.971,0.6989317197726277,0.3890639239335997,1.0505596774737938
3.972,0.6989547392047862,0.38908043681846205,1.0505616213058648
3.973,0.6989778531640127,0.3890969407674204,1.050563562601292
3.974,0.6990010616506048,0.38911343578025104,1.0505655013599426
3.975,0.6990243646648587,0.3891299218567301,1.0505674375816834
3.976,0.6990477622070682,0.3891463989966335,1.0505693712663806
3.977,0.6990712542775259,0.3891628671997368,1.0505713024138998
3.978,0.6990948408765215,0.3891793264658152,1.0505732310241058
3.979,0.699118522004344,0.3891957767946436,1.050575157096863
3.98,0.6991422976612807,0.38921221818599705,1.0505770806320358
3.981,0.6991661678476159,0.38922865063964984,1.050579001629487
3.982,0.6991901325636328,0.38924507415537624,1.0505809200890786
3.983,0.6992141918096125,0.38926148873294986,1.0505828360106735
3.984,0.6992383455858343,0.38927789437214433,1.0505847493941323
3.985,0.6992625938925761,0.38929429107273295,1.0505866602393164
3.986,0.6992869367301133,0.3893106788344891,1.0505885685460856
3.987,0.69931101737829,0.389327056816632,1.050590479097761
3.988,0.6993350206181629,0.38934342545465744,1.0505923894167823
3.989,0.6993590678079376,0.3893597850343965,1.0505942978757825
3.99,0.6993831589477066,0.3893761355556763,1.0505962044746944
3.991,0.6994072940375629,0.3893924770183246,1.0505981092134515
3.992,0.6994314730775969,0.38940880942216816,1.0506000120919865
3.993,0.6994556960679004,0.3894251327670345,1.050601913110233
3.994,0.6994799630085632,0.3894414470527506,1.0506038122681232
3.995,0.6995042738996744,0.3894577522791434,1.0506057095655894
