"time","WT3.injector.PInjPu","WT3.injector.QInjPu","WT3.injector.UPu"
2.719,0.7068894992009065,0.2774907333535291,1.034956101787435
2.72,0.7069093000041563,0.2774961875044203,1.034956582912348
2.721,0.706929970257127,0.277501826138099,1.034957077404062
2.722,0.7069515099598178,0.2775076492707395,1.034957585263729
2.723,0.7069739191122293,0.2775136569191968,1.034958106492551
2.724,0.7069971977143614,0.2775198491010063,1.034958641091778
2.725,0.7070213457662139,0.2775262258343832,1.034959189062711
2.726,0.7070463632677874,0.2775327871382239,1.034959750406697
2.727,0.7070722502190812,0.2775395330321043,1.034960325125132
2.728,0.7070990066200952,0.277546463536281,1.034960913219463
2.729,0.7071266324708302,0.2775535786716912,1.034961514691183
2.73,0.7071551277712859,0.2775608784599521,1.034962129541837
2.731,0.7071843667446424,0.2775683362294221,1.034962755837937
2.732,0.7072142224907569,0.277575925066189,1.034963391628436
2.733,0.707244897639815,0.277583687995223,1.034964040032252
2.734,0.7072763921918173,0.277591625039146,1.034964701050999
2.735,0.7073087061467632,0.2775997362211837,1.034965374686336
2.736,0.7073418395046532,0.2776080215651668,1.034966060939966
2.737,0.7073757922654865,0.2776164810955294,1.034966759813635
2.738,0.7074105644292644,0.2776251148373108,1.034967471309131
2.739,0.7074461559959857,0.2776339228161536,1.034968195428286
2.74,0.7074825669656509,0.2776429050583056,1.034968932172976
2.741,0.7075197973382601,0.2776520615906183,1.03496968154512
2.742,0.7075578471138131,0.2776613924405478,1.03497044354668
2.743,0.7075967162923101,0.2776708976361542,1.034971218179662
2.744,0.7076364048737509,0.277680577206102,1.034972005446114
2.745,0.7076764474117294,0.2776903323372807,1.034972798183616
2.746,0.7077172301934735,0.2777002450792285,1.034973602339447
2.747,0.7077587657079231,0.2777103181115794,1.034974418107811
2.748,0.7078010539550784,0.2777205514624719,1.03497524549072
2.749,0.7078440949349393,0.2777309451605544,1.03497608449022
2.75,0.7078878886475061,0.2777414992349856,1.034976935108399
2.751,0.7079324350927783,0.2777522137154338,1.034977797347375
2.752,0.7079777342707558,0.2777630886320772,1.034978671209309
2.753,0.7080237861814396,0.2777741240156044,1.034979556696393
2.754,0.7080705908248289,0.2777853198972134,1.03498045381086
2.755,0.7081181482009237,0.2777966763086124,1.034981362554975
2.756,0.7081664583097241,0.2778081932820196,1.034982282931044
2.757,0.7082155211512305,0.277819870850163,1.034983214941406
2.758,0.7082650065151134,0.2778316388680363,1.034984153501931
2.759,0.7083149396504977,0.2778435027209267,1.034985099002925
2.76,0.7083655438275595,0.2778555098863658,1.034986054885526
2.761,0.7084168190462977,0.2778676603949148,1.034987021151921
2.762,0.7084687653067131,0.2778799542775411,1.034987997804323
2.763,0.7085213826088054,0.2778923915656166,1.034988984844978
2.764,0.7085746709525745,0.277904972290919,1.034989982276158
2.765,0.7086286303380209,0.277917696485631,1.034990990100166
2.766,0.7086832607651443,0.2779305641823407,1.034992008319331
2.767,0.7087385622339445,0.2779435754140414,1.034993036936015
2.768,0.7087945347444217,0.2779567302141314,1.034994075952607
2.769,0.7088511782965758,0.2779700286164147,1.034995125371525
2.77,0.708908492890407,0.2779834706551005,1.034996185195217
2.771,0.7089663592634478,0.2779970309941663,1.034997253587377
2.772,0.7090243159856843,0.2780106114945579,1.034998323435189
2.773,0.7090828489296307,0.2780243155373067,1.034999402231353
2.774,0.709141958095286,0.2780381431527678,1.035000489978038
2.775,0.7092016434826509,0.278052094371595,1.035001586677439
2.776,0.709261905091725,0.2780661692247413,1.03500269233177
2.777,0.709322742922509,0.278080367743458,1.035003806943266
2.778,0.7093841569750019,0.2780946899592956,1.035004930514186
2.779,0.7094461472492043,0.2781091359041034,1.035006063046807
2.78,0.7095087137451163,0.2781237056100293,1.035007204543429
2.781,0.7095718564627372,0.2781383991095203,1.035008355006376
2.782,0.7096355754020679,0.2781532164353221,1.035009514437989
2.783,0.7096998705631079,0.2781681576204792,1.035010682840632
2.784,0.7097647419458575,0.2781832226983351,1.035011860216692
2.785,0.7098295953087996,0.2781982851385949,1.03501303739596
2.786,0.7098947739475691,0.2782134180633497,1.035014219677893
2.787,0.70996042300861,0.2782286524112317,1.035015409304719
2.788,0.7100265424919223,0.2782439882100353,1.035016606278429
2.789,0.7100931323975057,0.2782594254877539,1.035017810601023
2.79,0.7101601927253612,0.2782749642725806,1.035019022274521
2.791,0.7102277234754881,0.2782906045929071,1.035020241300952
2.792,0.7102957246478863,0.2783063464773246,1.035021467682364
2.793,0.710364196242556,0.2783221899546233,1.035022701420816
2.794,0.7104331382594971,0.2783381350537926,1.035023942518382
2.795,0.7105025506987102,0.2783541818040213,1.035025190977151
2.796,0.7105724335601944,0.278370330234697,1.035026446799226
2.797,0.7106427868439504,0.2783865803754067,1.035027709986724
2.798,0.71071329606467,0.2784028651931733,1.035028975681599
2.799,0.7107837211015686,0.2784191334880026,1.035030240173275
2.8,0.7108545021347322,0.2784354791398394,1.035031510265415
2.801,0.7109256391641614,0.2784519021713616,1.035032785959642
2.802,0.7109971321898556,0.2784684026053611,1.035034067257587
2.803,0.7110689812118153,0.278484980464744,1.035035354160889
2.804,0.7111411862300399,0.2785016357725304,1.035036646671194
2.805,0.71121374724453,0.2785183685518545,1.035037944790158
2.806,0.7112866642552852,0.2785351788259645,1.035039248519445
2.807,0.7113599372623058,0.2785520666182227,1.035040557860726
2.808,0.711433566265592,0.2785690319521055,1.035041872815681
2.809,0.7115075512651431,0.2785860748512032,1.035043193385998
2.81,0.7115818922609595,0.2786031953392203,1.035044519573374
2.811,0.7116565850587655,0.278620392544384,1.035045851314608
2.812,0.7117307698942016,0.2786374828881162,1.035047175305708
2.813,0.711805190180438,0.2786546251084129,1.03504850305046
2.814,0.7118798459174753,0.2786718192210438,1.035049834549992
2.815,0.7119547371053133,0.2786890652418292,1.035051169805434
2.816,0.7120298637439519,0.2787063631866388,1.035052508817924
2.817,0.7121052258333912,0.278723713071392,1.035053851588599
2.818,0.7121808233736313,0.2787411149120587,1.035055198118602
2.819,0.7122566563646717,0.2787585687246583,1.035056548409079
2.82,0.7123327248065131,0.2787760745252602,1.03505790246118
2.821,0.7124090286991552,0.2787936323299836,1.035059260276058
2.822,0.7124855680425979,0.2788112421549976,1.035060621854871
2.823,0.7125623428368413,0.2788289040165215,1.035061987198777
2.824,0.7126393530818853,0.2788466179308239,1.035063356308942
2.825,0.7127160672497334,0.278864270250225,1.035064720949467
2.826,0.7127925796756986,0.2788818811294668,1.035066082580952
2.827,0.7128692034929565,0.2788995175306099,1.035067446056041
2.828,0.7129459387015074,0.2789171794613363,1.035068811375282
2.829,0.7130227853013509,0.2789348669293387,1.035070178539228
2.83,0.7130997432924874,0.278952579942321,1.035071547548427
2.831,0.7131768126749167,0.2789703185079984,1.035072918403432
2.832,0.7132539934486386,0.2789880826340971,1.035074291104796
2.833,0.7133312856136533,0.2790058723283547,1.035075665653071
2.834,0.713408689169961,0.2790236875985199,1.035077042048812
2.835,0.7134862041175614,0.2790415284523523,1.035078420292573
2.836,0.7135638304564548,0.279059394897623,1.035079800384911
2.837,0.7136415681866408,0.2790772869421141,1.035081182326382
2.838,0.7137192315464134,0.279095164813815,1.035082563234814
2.839,0.7137962657182479,0.2791129096836842,1.035083934499023
2.84,0.7138732863561168,0.2791306533752457,1.035085305671895
2.841,0.7139502934600189,0.2791483958875612,1.035086676753363
2.842,0.7140272870299557,0.2791661372196927,1.035088047743359
2.843,0.7141042670659259,0.2791838773707024,1.035089418641816
2.844,0.7141812335679306,0.2792016163396525,1.035090789448666
2.845,0.7142581865359688,0.2792193541256054,1.035092160163841
2.846,0.7143351259700412,0.2792370907276237,1.035093530787274
2.847,0.7144120518701473,0.2792548261447703,1.035094901318897
2.848,0.7144889642362877,0.2792725603761079,1.035096271758644
2.849,0.7145658630684618,0.2792902934206998,1.035097642106445
2.85,0.7146427483666702,0.2793080252776093,1.035099012362235
2.851,0.7147196201309123,0.2793257559458996,1.035100382525944
2.852,0.7147957559214543,0.2793433304848497,1.035101741369668
2.853,0.7148716126818409,0.279360846853849,1.03510309599215
2.854,0.7149473327519682,0.2793783355675723,1.035104448604671
2.855,0.7150229161318366,0.2793957966167044,1.035105799206564
2.856,0.7150983628214452,0.2794132299919466,1.035107147797164
2.857,0.7151736728207949,0.2794306356840175,1.035108494375805
2.858,0.7152488461298852,0.2794480136836522,1.035109838941825
2.859,0.7153238827487163,0.2794653639816029,1.03511118149456
2.86,0.7153987826772881,0.2794826865686383,1.035112522033351
2.861,0.7154735459156005,0.2794999814355439,1.035113860557537
2.862,0.7155481724636535,0.2795172485731225,1.03511519706646
2.863,0.7156226623214472,0.2795344879721933,1.035116531559462
2.864,0.7156970154889817,0.2795516996235923,1.035117864035887
2.865,0.7157708773246089,0.2795688073551033,1.035119188975937
2.866,0.715844050689155,0.2795857687920054,1.035120503308968
2.867,0.7159169685421454,0.2796026768905502,1.035121813771062
2.868,0.7159896308835797,0.2796195316339693,1.03512312036102
2.869,0.7160620377134584,0.2796363330055531,1.035124423077644
2.87,0.7161341890317815,0.279653080988651,1.035125721919744
2.871,0.7162060848385484,0.2796697755666709,1.035127016886131
2.872,0.7162777251337599,0.2796864167230796,1.035128307975622
2.873,0.7163491099174155,0.2797030044414026,1.035129595187039
2.874,0.716420239189515,0.279719538705224,1.035130878519205
2.875,0.7164911129500594,0.2797360194981873,1.035132157970952
2.876,0.7165617311990473,0.2797524468039938,1.035133433541111
2.877,0.7166320939364794,0.2797688206064042,1.03513470522852
2.878,0.7167021722536822,0.2797851346726747,1.035135972581545
2.879,0.7167712133328403,0.2798012270821582,1.035137223866781
2.88,0.7168398868583731,0.2798172418079093,1.035138469517139
2.881,0.7169081928302804,0.2798331788272109,1.035139709530995
2.882,0.7169761312485621,0.2798490381174678,1.035140943906732
2.883,0.7170437021132176,0.2798648196562054,1.03514217264274
2.884,0.717110905424248,0.2798805234210719,1.035143395737421
2.885,0.7171777411816527,0.2798961493898363,1.035144613189184
2.886,0.7172442093854319,0.2799116975403894,1.035145824996447
2.887,0.7173103100355853,0.2799271678507437,1.035147031157637
2.888,0.7173760431321132,0.279942560299033,1.03514823167119
2.889,0.7174414086750158,0.2799578748635128,1.035149426535549
2.89,0.7175064066642926,0.2799731115225604,1.035150615749167
2.891,0.7175710370999435,0.2799882702546745,1.035151799310506
2.892,0.7176348336588144,0.2800032506280533,1.03515296994193
2.893,0.7176979213643244,0.2800180795176772,1.035154129590941
2.894,0.7177605385259598,0.2800328082059378,1.035155281973678
2.895,0.7178226851437204,0.2800474366663173,1.035156427088243
2.896,0.7178843612176063,0.2800619648724972,1.035157564932753
2.897,0.7179455667476176,0.2800763927983584,1.03515869550534
2.898,0.7180063017337538,0.2800907204179807,1.03515981880415
2.899,0.7180665661760153,0.2801049477056437,1.035160934827343
2.9,0.7181263600744019,0.2801190746358257,1.035162043573094
2.901,0.718185683428914,0.2801331011832049,1.035163145039591
2.902,0.718244536239551,0.2801470273226582,1.035164239225037
2.903,0.7183029185063134,0.2801608530292621,1.035165326127649
2.904,0.7183608302292009,0.2801745782782921,1.03516640574566
2.905,0.7184181136181563,0.2801881690316401,1.035167475612562
2.906,0.7184743998724872,0.280201545751158,1.035168529964756
2.907,0.7185301236998456,0.280214802107471,1.035169575590006
2.908,0.7185852851002311,0.2802279380723725,1.035170612486292
2.909,0.7186398840736442,0.2802409536179408,1.035171640651619
2.91,0.7186939206200849,0.2802538487165386,1.035172660084011
2.911,0.718747394739553,0.2802666233408135,1.03517367078151
2.912,0.7188003064320485,0.2802792774636976,1.035174672742183
2.913,0.7188526556975715,0.2802918110584077,1.035175665964113
2.914,0.7189044425361221,0.2803042240984456,1.035176650445407
2.915,0.7189556669477,0.2803165165575974,1.035177626184189
2.916,0.7190063289323055,0.2803286884099341,1.035178593178606
2.917,0.7190564284899382,0.2803407396298113,1.035179551426824
2.918,0.7191059656205981,0.2803526701918693,1.035180500927031
2.919,0.7191544572527231,0.2803643758295902,1.035181434123623
2.92,0.7192022333561784,0.2803759277058433,1.035182356173426
2.921,0.7192493680542889,0.280387341786951,1.03518326823346
2.922,0.7192958613470549,0.2803986180457042,1.035184170301782
2.923,0.7193417132344765,0.2804097564552638,1.035185062376473
2.924,0.7193869237165532,0.2804207569891611,1.03518594445564
2.925,0.7194314927932859,0.2804316196212979,1.03518681653742
2.926,0.7194754204646739,0.2804423443259456,1.035187678619972
2.927,0.7195187067307172,0.2804529310777464,1.035188530701484
2.928,0.7195613515914159,0.2804633798517124,1.035189372780172
2.929,0.7196033550467702,0.2804736906232266,1.035190204854275
2.93,0.7196447170967799,0.2804838633680414,1.035191026922062
2.931,0.7196854377414449,0.2804938980622803,1.035191838981826
2.932,0.7197253089375026,0.2805037497515414,1.035192637775898
2.933,0.7197642520691754,0.2805134014258558,1.035193422071655
2.934,0.7198024892270881,0.2805229010225131,1.035194195342978
2.935,0.7198400204112401,0.2805322485172181,1.035194957588133
2.936,0.7198768456216318,0.2805414438861247,1.035195708805415
2.937,0.7199129648582634,0.2805504871058347,1.035196448993153
2.938,0.7199483781211348,0.2805593781533988,1.035197178149709
2.939,0.7199830854102454,0.2805681170063161,1.035197896273475
2.94,0.7200170867255959,0.2805767036425345,1.035198603362878
2.941,0.720050382067186,0.2805851380404502,1.035199299416373
2.942,0.7200829714350157,0.2805934201789081,1.035199984432452
2.943,0.7201148548290849,0.2806015500372016,1.035200658409635
2.944,0.7201460322493942,0.2806095275950727,1.035201321346477
2.945,0.7201764800739027,0.280617347727516,1.035201972871584
2.946,0.7202058895907714,0.2806249436929915,1.035202608148162
2.947,0.7202345441602723,0.2806323767087679,1.035203231612708
2.948,0.720262443782405,0.280639646755376,1.035203843263832
2.949,0.7202895884571695,0.280646753813859,1.035204443100181
2.95,0.7203159781845661,0.2806536978657735,1.03520503112044
2.951,0.7203416129645939,0.2806604788931886,1.03520560732333
2.952,0.720366492797254,0.2806670968786869,1.035206171707609
2.953,0.7203906176825456,0.2806735518053635,1.035206724272071
2.954,0.7204139876204692,0.2806798436568265,1.035207265015548
2.955,0.7204366026110244,0.2806859724171973,1.035207793936908
2.956,0.7204584626542115,0.28069193807111,1.035208311035056
2.957,0.7204795677500306,0.2806977406037116,1.035208816308933
2.958,0.720499917898481,0.2807033800006621,1.035209309757518
2.959,0.7205193578306717,0.2807088226703328,1.035209788946081
2.96,0.7205379418699308,0.2807140803448357,1.035210254724994
2.961,0.720555738426514,0.2807191678047158,1.03521070816558
2.962,0.7205727475004213,0.2807240850373598,1.035211149266943
2.963,0.7205889690916524,0.2807288320307129,1.035211578028223
2.964,0.7206044032002076,0.2807334087732781,1.035211994448604
2.965,0.7206190498260865,0.2807378152541167,1.035212398527308
2.966,0.7206329089692891,0.2807420514628478,1.035212790263597
2.967,0.720645980629816,0.2807461173896492,1.035213169656774
2.968,0.7206582648076668,0.2807500130252564,1.035213536706181
2.969,0.7206697615028413,0.280753738360963,1.0352138914112
2.97,0.7206804707153398,0.2807572933886209,1.035214233771254
2.971,0.7206903924451621,0.28076067810064,1.035214563785805
2.972,0.7206994962760466,0.2807638859074148,1.035214880977027
2.973,0.7207077262641123,0.2807669046949395,1.035215184466497
2.974,0.7207151531610458,0.2807697497688885,1.035215475364102
2.975,0.7207217769668465,0.2807724211238937,1.035215753669464
2.976,0.7207275976815148,0.2807749187551674,1.035216019382247
2.977,0.7207326153050508,0.2807772426585023,1.035216272502156
2.978,0.7207368298374542,0.2807793928302719,1.035216513028937
2.979,0.7207402412787254,0.2807813692674297,1.035216740962377
2.98,0.7207428496288637,0.2807831719675099,1.035216956302308
2.981,0.7207446548878697,0.2807848009286273,1.035217159048599
