"time","wPP4BCurrentSource.elecMeasurements.PPu","wPP4BCurrentSource.elecMeasurements.QPu","wPP4BCurrentSource.elecMeasurements.UPu"
2.593,0.4392790647636389,-0.2094568016199405,1.019089239606861
2.594,0.4393182814729819,-0.2094643224694984,1.0190866520373
2.595,0.4393589823952637,-0.2094717772548803,1.019084066545406
2.596,0.4394012479975502,-0.2094791662966,1.019081482123029
2.597,0.4394449378383392,-0.2094864889369981,1.019078900520077
2.598,0.4394900310373716,-0.2094937450009852,1.019076322007268
2.599,0.4395364824189705,-0.20950093431939,1.019073747126442
2.6,0.4395842085406251,-0.2095080565789241,1.019071176890881
2.601,0.4396332241818486,-0.2095151117838199,1.019068611119839
2.602,0.4396834112321927,-0.209522099724303,1.01906605118755
2.603,0.4397348191722325,-0.2095290203707025,1.019063496532978
2.604,0.4397873140657886,-0.2095358737590585,1.019060948639319
2.605,0.4398409482778975,-0.2095426597553029,1.019058406942911
2.606,0.4398955671358232,-0.2095493788515343,1.019055873031733
2.607,0.4399511759421667,-0.2095560309499152,1.019053346862306
2.608,0.4400077988281602,-0.2095626158789085,1.019050828199706
2.609,0.4400654357999456,-0.2095691335554788,1.019048317055106
2.61,0.4401240244691499,-0.2095755844951327,1.019045813972247
2.611,0.4401834597786428,-0.2095819696307868,1.019043319857986
2.612,0.4402438345518991,-0.2095882879920943,1.019040833930845
2.613,0.4403051487949644,-0.20959453949733,1.019038356201823
2.614,0.4403673205131856,-0.2096007249381445,1.019035887358647
2.615,0.4404301890803873,-0.2096068459561872,1.019033428736291
2.616,0.4404938827730822,-0.2096129011128138,1.01903097928594
2.617,0.4405584015968459,-0.2096188903326476,1.019028539017751
2.618,0.4406236828465229,-0.2096248144155951,1.019026108401376
2.619,0.4406895902441013,-0.20963067519908,1.019023688444126
2.62,0.440756230019851,-0.2096364711332862,1.019021278376731
2.621,0.4408236021789284,-0.209642202148508,1.019018878208593
2.622,0.4408916491305928,-0.2096478691451572,1.019016488324816
2.623,0.4409602318980379,-0.2096534744052122,1.019014109639953
2.624,0.4410294563981141,-0.2096590160842853,1.019011741471295
2.625,0.4410993226354936,-0.209664494119214,1.019009383827372
2.626,0.4411697798605493,-0.2096699094376198,1.019007037010022
2.627,0.4412406918881871,-0.2096752646452697,1.019004701813424
2.628,0.4413121603416887,-0.2096805577049358,1.019002377657561
2.629,0.4413841852252155,-0.2096857885603542,1.01900006455004
2.63,0.4414567223997193,-0.2096909581442847,1.018997762718152
2.631,0.4415296398727401,-0.2096960693676136,1.018995472825084
2.632,0.4416030342110677,-0.2097011200203841,1.01899319439658
2.633,0.4416769054183447,-0.2097061100533539,1.018990927439308
2.634,0.4417512159568053,-0.2097110403806654,1.018988672112657
2.635,0.4418258403786294,-0.209715914181424,1.018986428932419
2.636,0.4419008687733794,-0.2097207291041784,1.01898419753751
2.637,0.4419763011441892,-0.2097254851065598,1.01898197793368
2.638,0.4420521063463234,-0.2097301830669574,1.018979770219387
2.639,0.4421281676311721,-0.2097348264023966,1.018977574746787
2.64,0.442204567386747,-0.2097394126441983,1.018975391275206
2.641,0.4422813056157012,-0.2097439417564898,1.018973219809523
2.642,0.4423583571261948,-0.2097484145691249,1.018971060395618
2.643,0.442435615495179,-0.2097528347103242,1.018968913210609
2.644,0.442513154593644,-0.209757199614289,1.018966778138045
2.645,0.4425909744238033,-0.2097615092510955,1.01896465518201
2.646,0.4426690550944524,-0.2097657643919251,1.018962544345834
2.647,0.4427473013457191,-0.2097699688491648,1.018960445629179
2.648,0.4428257782746071,-0.2097741199789829,1.018958359037583
2.649,0.4429044858829373,-0.2097782177567641,1.018956284574417
2.65,0.4429834087976115,-0.2097822628870392,1.018954222211396
2.651,0.443062462934905,-0.209786259338076,1.018952171778068
2.652,0.4431417049094728,-0.2097902044069722,1.018950133393485
2.653,0.4432211347227926,-0.2097940980737556,1.018948107060393
2.654,0.4433007407048029,-0.2097979409704396,1.018946092729642
2.655,0.443380449265934,-0.2098017371922652,1.018944090076187
2.656,0.4434603092626808,-0.209805483995838,1.018942099319235
2.657,0.4435403206962238,-0.2098091813651957,1.018940120460992
2.658,0.4436204748357748,-0.209812829855977,1.018938153441093
2.659,0.4437007074361708,-0.2098164336614412,1.018936197800871
2.66,0.4437810605828745,-0.2098199900156556,1.018934253843448
2.661,0.4438615342768117,-0.2098234989061021,1.018932321570567
2.662,0.443942122068343,-0.2098269608100783,1.018930400918593
2.663,0.4440227676916758,-0.2098303799906271,1.018928491318583
2.664,0.4441035075378442,-0.2098337536762188,1.018926593140534
2.665,0.4441843416075558,-0.2098370818572957,1.018924706385791
2.666,0.4442652623381514,-0.2098403652200208,1.018922830944526
2.667,0.4443461898272873,-0.2098436111087773,1.018920965643079
2.668,0.4444271751269972,-0.2098468148239887,1.018919111232375
2.669,0.4445082182376817,-0.2098499763602392,1.018917267713196
2.67,0.4445893191597416,-0.2098530957121075,1.018915435086328
2.671,0.4446704778935787,-0.2098561728741659,1.018913613352558
2.672,0.4447516944395951,-0.2098592078409809,1.018911802512669
2.673,0.4448329687981924,-0.2098622006071132,1.01891000256745
2.674,0.4449142956648727,-0.2098651517715518,1.018908213406678
2.675,0.4449955941909022,-0.2098680705443678,1.018906433338837
2.676,0.4450769305751069,-0.2098709493823004,1.018904663749312
2.677,0.445158304817721,-0.209873788282178,1.01890290463858
2.678,0.4452397169189797,-0.2098765872408256,1.018901156007123
2.679,0.445321166879118,-0.2098793462550641,1.018899417855419
2.68,0.4454026546983715,-0.2098820653217114,1.018897690183947
2.681,0.4454841803769754,-0.2098847444375816,1.018895972993189
2.682,0.4455656485338268,-0.2098873953503282,1.018894264039692
2.683,0.4456471095485501,-0.2098900118589949,1.018892564507961
2.684,0.4457285800609919,-0.209892591914255,1.01889087478942
2.685,0.445810060071148,-0.209895135516157,1.018889194884111
2.686,0.4458915495790156,-0.2098976426647476,1.018887524792078
2.687,0.4459730485845911,-0.2099001133600713,1.018885864513363
2.688,0.4460545570878712,-0.2099025476021708,1.018884214048007
2.689,0.446136027518896,-0.2099049521319613,1.018882572027244
2.69,0.4462174598704437,-0.2099073269558528,1.018880938450189
2.691,0.4462988815525983,-0.2099096681930449,1.018879314105159
2.692,0.4463802925651879,-0.2099119758458633,1.018877698991885
2.693,0.4464616929080403,-0.2099142499166315,1.0188760931101
2.694,0.4465430825809841,-0.2099164904076707,1.018874496459538
2.695,0.4466244615838477,-0.2099186973213001,1.018872909039932
2.696,0.4467058059391367,-0.2099208746429538,1.018871329994707
2.697,0.4467870872202903,-0.2099230271008627,1.018869758307903
2.698,0.4468683408052426,-0.2099251488235245,1.018868195242286
2.699,0.4469495666936812,-0.2099272398151626,1.018866640797328
2.7,0.447030764885294,-0.2099293000799978,1.018865094972505
2.701,0.447111935379769,-0.2099313296222478,1.018863557767292
2.702,0.447193078176794,-0.2099333284461269,1.018862029181162
2.703,0.4472741863080903,-0.2099352979044447,1.018860508910402
2.704,0.4473552157524822,-0.209937246523693,1.018858995038745
2.705,0.4474362038761726,-0.209939167078925,1.018857489191162
2.706,0.4475171506787387,-0.2099410595758544,1.018855991366925
2.707,0.4475980561597586,-0.2099429240201907,1.018854501565306
2.708,0.44767892031881,-0.2099447604176388,1.018853019785574
2.709,0.4477597431554713,-0.2099465687738994,1.018851546027003
2.71,0.447840524669321,-0.2099483490946685,1.018850080288864
2.711,0.4479212250141085,-0.2099501104144925,1.018848620461985
2.712,0.4480018696610145,-0.209951846970709,1.018847167893017
2.713,0.4480824621890804,-0.2099535579592034,1.018845722770467
2.714,0.448163002597799,-0.2099552433868333,1.018844285093449
2.715,0.4482434908866634,-0.2099569032604504,1.018842854861077
2.716,0.4483239270551674,-0.2099585375869011,1.018841432072465
2.717,0.4484043111028048,-0.2099601463730253,1.018840016726729
2.718,0.4484846203010356,-0.2099617356549408,1.018838607369865
2.719,0.448564859323173,-0.2099633042018467,1.018837204299511
2.72,0.4486450377108697,-0.2099648494904604,1.018835808124697
2.721,0.448725155463553,-0.209966371528513,1.018834418844416
2.722,0.4488052125806519,-0.2099678703237288,1.018833036457662
2.723,0.4488852090615957,-0.2099693458838249,1.01883166096343
2.724,0.4489651449058139,-0.2099707982165114,1.018830292360715
2.725,0.449045008601934,-0.2099722308607229,1.018828929776455
2.726,0.4491247923471634,-0.2099736462191467,1.018827572618356
2.727,0.4492045086934859,-0.2099750404497883,1.018826221836244
2.728,0.4492841576402807,-0.2099764135610423,1.018824877429022
2.729,0.4493637391869275,-0.2099777655612955,1.01882353939559
2.73,0.4494432533328063,-0.2099790964589261,1.018822207734853
2.731,0.4495227000772981,-0.2099804062623046,1.018820882445715
2.732,0.4496020751039007,-0.2099816964756342,1.018819563151143
2.733,0.4496813633681198,-0.2099829723222681,1.018818248539513
2.734,0.4497605787584039,-0.2099842289977668,1.018816939819409
2.735,0.4498397212740946,-0.2099854665110345,1.018815636989661
2.736,0.4499187909145334,-0.2099866848709658,1.0188143400491
2.737,0.4499977876790635,-0.2099878840864469,1.01881304899656
2.738,0.4500767115670281,-0.2099890641663545,1.018811763830874
2.739,0.4501555625777712,-0.2099902251195564,1.018810484550877
2.74,0.450234322398925,-0.2099913739083266,1.018809209387633
2.741,0.4503130044681535,-0.2099925054400236,1.0188079396371
2.742,0.4503916091085168,-0.2099936196010264,1.018806675329306
2.743,0.4504701363193272,-0.2099947164006286,1.018805416463025
2.744,0.4505485860998984,-0.2099957958481139,1.018804163037037
2.745,0.4506269584495439,-0.2099968579527562,1.018802915050117
2.746,0.450705253367579,-0.2099979027238194,1.018801672501047
2.747,0.4507834592029537,-0.2099989348571222,1.018800434189227
2.748,0.4508615802817296,-0.2099999526223984,1.018799200558736
2.749,0.4509396200261743,-0.210000954652431,1.018797971960674
2.75,0.4510175784355768,-0.2100019409568352,1.018796748393774
2.751,0.4510954555092265,-0.2100029115452152,1.018795529856767
2.752,0.4511732512464141,-0.2100038664271648,1.018794316348387
2.753,0.4512509656464302,-0.2100048056122667,1.018793107867368
2.754,0.4513285918197249,-0.2100057319555621,1.018791903682247
2.755,0.4514061276055565,-0.2100066463595607,1.018790703562705
2.756,0.4514835786117499,-0.2100075465176959,1.018789508101901
2.757,0.451560944837574,-0.2100084324398489,1.018788317298531
2.758,0.4516382262822987,-0.2100093041358893,1.018787131151286
2.758830392583504,0.4517023357890378,-0.2100100171814352,1.018786149721005
2.758830392583504,0.4517023357890378,-0.2100100171814352,1.018786149721005
2.759,0.4517154236682877,-0.2100101604402188,1.018785949986195
2.759,0.4517154236682877,-0.2100101604402188,1.018785949986195
2.76,0.4517925257037395,-0.2100109990355118,1.018784774604398
2.761,0.4518695089122221,-0.2100118204110691,1.018783605152767
2.762,0.4519463163065104,-0.2100126186935677,1.018782444005105
2.763,0.4520231151462726,-0.2100134131135123,1.018781283632852
2.764,0.4520997473944313,-0.2100141876784412,1.01878013053075
2.765,0.4521763621392604,-0.2100149575958323,1.018778978539525
2.766,0.4522526563675874,-0.2100156921032869,1.018777840143765
2.767,0.4523288968501368,-0.2100164183166953,1.01877670434701
2.768,0.4524051375407817,-0.2100171417168845,1.018775568925692
2.769,0.4524813784395216,-0.2100178623038546,1.018774433879813
2.77,0.4525573598550988,-0.2100185580405856,1.018773308677372
2.771,0.4526332594693345,-0.2100192440276252,1.018772186837265
2.772,0.4527091592897671,-0.2100199272271123,1.018771065369193
2.773,0.4527850323028312,-0.2100206054247193,1.018769945236189
2.774,0.4528605655024309,-0.2100212529778479,1.018768837594932
2.775,0.4529360989061994,-0.2100218977708415,1.018767730322071
2.776,0.4530116325141364,-0.2100225398037001,1.018766623417604
2.777,0.4530870302501947,-0.2100231692549371,1.018765521354611
2.778,0.4531622128290591,-0.2100237804201905,1.018764426736902
2.779,0.4532373956101645,-0.2100243888513677,1.018763332484128
2.78,0.4533125785935109,-0.2100249945484687,1.01876223859629
2.781,0.4533876484676569,-0.2100255910526234,1.018761148308959
2.782,0.4534626074834848,-0.2100261785046082,1.018760061556183
2.783,0.4535374929906413,-0.2100267590429283,1.018758977270173
2.784,0.4536123049885266,-0.2100273326756974,1.018757895449851
2.785,0.4536870434765408,-0.2100278994110207,1.018756816094138
2.786,0.4537617084540852,-0.2100284592569959,1.01875573920196
2.787,0.4538362999205609,-0.210029012221712,1.01875466477224
2.788,0.4539107966092807,-0.2100295567747609,1.018753593505291
2.789,0.4539851650350425,-0.210030090505361,1.01875252650393
2.79,0.4540594431087658,-0.2100306161675213,1.018751462516269
2.791,0.4541336308297187,-0.2100311337711339,1.018750401540993
2.792,0.4542077281971703,-0.210031643326079,1.018749343576788
2.793,0.4542817352103909,-0.2100321448422241,1.018748288622343
2.794,0.4543556518686513,-0.2100326383294247,1.018747236676347
2.795,0.4544294781712236,-0.2100331237975241,1.018746187737491
2.796,0.4545031820972584,-0.2100336017051681,1.018745142071108
2.797,0.4545767862940981,-0.210034071747321,1.018744099486947
2.798,0.454650292082403,-0.2100345339161627,1.01874305997258
2.799,0.4547236994613865,-0.2100349882223344,1.018742023526592
2.8,0.4547970084302621,-0.2100354346764624,1.01874099014757
2.801,0.4548702189882449,-0.2100358732891589,1.018739959834101
2.802,0.454943331134551,-0.2100363040710214,1.018738932584775
2.803,0.4550163318246925,-0.2100367294725578,1.018737907861736
2.804,0.4550892202937574,-0.2100371496485881,1.018736885631975
2.805,0.4551620047179908,-0.2100375630809147,1.018735866230275
2.806,0.4552346850965708,-0.2100379697806364,1.018734849655156
2.807,0.4553072614286782,-0.2100383697588362,1.018733835905146
2.808,0.4553797337134944,-0.210038763026581,1.018732824978769
2.809,0.4554521019502017,-0.2100391495949215,1.018731816874554
2.81,0.455524366137984,-0.2100395294748926,1.018730811591031
2.811,0.4555965262760262,-0.2100399026775129,1.018729809126734
2.812,0.4556685823635142,-0.2100402692137848,1.018728809480198
2.813,0.4557405343996359,-0.2100406290946952,1.01872781264996
2.814,0.4558123823835794,-0.2100409823312144,1.018726818634559
2.815,0.4558841263145345,-0.2100413289342968,1.018725827432536
2.816,0.4559557661916919,-0.2100416689148809,1.018724839042434
2.817,0.4560273020142439,-0.2100420022838888,1.0187238534628
2.818,0.4560987208320079,-0.2100423333739272,1.018722869617285
2.819,0.4561700312438589,-0.2100426593267706,1.018721888218153
2.82,0.4562412356123993,-0.2100429793647866,1.018720909460105
2.821,0.4563123339368121,-0.2100432934990171,1.018719933341667
2.822,0.456383326216282,-0.2100436017404878,1.018718959861372
2.823,0.4564542124499943,-0.2100439041002075,1.018717989017752
2.824,0.4565249926371364,-0.2100442005891682,1.018717020809344
2.825,0.4565956667768961,-0.2100444912183456,1.018716055234685
2.826,0.4566662348684626,-0.2100447759986987,1.018715092292315
2.827,0.4567366969110269,-0.21004505494117,1.018714131980776
2.828,0.4568070529037805,-0.2100453280566851,1.018713174298613
2.829,0.4568773028459167,-0.2100455953561533,1.018712219244371
2.83,0.4569474467366296,-0.210045856850467,1.018711266816601
2.831,0.4570174845751147,-0.2100461125505024,1.018710317013852
2.832,0.4570874142948425,-0.2100463630495004,1.018709369693956
2.833,0.4571572157100239,-0.2100466140497832,1.01870842348032
2.834,0.457226908017158,-0.2100468601508207,1.018707479679144
2.835,0.4572964912154249,-0.2100471013637037,1.018706538288949
2.836,0.457365965304005,-0.2100473376995054,1.01870559930826
2.837,0.4574353302820807,-0.2100475691692813,1.018704662735602
2.838,0.4575045861488357,-0.2100477957840698,1.018703728569504
2.839,0.4575737329034547,-0.2100480175548917,1.018702796808497
2.84,0.4576427705451235,-0.21004823449275,1.018701867451114
2.841,0.45771169907303,-0.2100484466086306,1.01870094049589
2.842,0.4577805184863624,-0.2100486539135016,1.018700015941363
2.843,0.4578492287843109,-0.210048856418314,1.018699093786073
2.844,0.4579178299660666,-0.2100490541340009,1.018698174028563
2.845,0.4579863220308223,-0.210049247071478,1.018697256667376
2.846,0.4580547049777716,-0.2100494352416438,1.018696341701061
2.847,0.4581229725998168,-0.2100496205328963,1.018695428669249
2.848,0.4581911177494395,-0.2100498051188737,1.018694517041931
2.849,0.4582591513988144,-0.2100499856914284,1.018693607628979
2.85,0.458327073547124,-0.2100501622616012,1.018692700428917
2.851,0.4583948841935536,-0.210050334840415,1.018691795440277
2.852,0.458462583337289,-0.2100505034388738,1.01869089266159
2.853,0.4585301709775174,-0.2100506680679642,1.018689992091391
2.854,0.4585976471134275,-0.210050828738654,1.018689093728218
2.855,0.4586650117442093,-0.2100509854618932,1.018688197570608
2.856,0.4587322648690544,-0.2100511382486134,1.018687303617106
2.857,0.4587994064871555,-0.2100512871097282,1.018686411866254
