"time","wPP4BCurrentSource.wPPControl.measurements.PPu","wPP4BCurrentSource.wPPControl.measurements.QPu","wPP4BCurrentSource.wPPControl.measurements.UPu"
1.206,0.9999155279400305,-0.2100002673377223,1.000189601079402
1.207,0.9999156295294643,-0.2100002670052644,1.000189595246717
1.208,0.9999157311188986,-0.2100002666728004,1.000189589414033
1.209,0.9999158327083333,-0.2100002663403304,1.00018958358135
1.21,0.9999159342977686,-0.2100002660078543,1.000189577748668
1.211,0.9999160358872042,-0.2100002656753722,1.000189571915986
1.212,0.9999161374766402,-0.210000265342884,1.000189566083306
1.213,0.9999162390660766,-0.2100002650103898,1.000189560250626
1.214,0.9999163406555136,-0.2100002646778895,1.000189554417946
1.215,0.999916442244951,-0.2100002643453832,1.000189548585268
1.216,0.9999165438343889,-0.2100002640128709,1.00018954275259
1.217,0.9999166454238272,-0.2100002636803525,1.000189536919914
1.218,0.9999167470132659,-0.2100002633478281,1.000189531087238
1.219,0.9999168486027052,-0.2100002630152975,1.000189525254563
1.22,0.9999169501921448,-0.210000262682761,1.000189519421888
1.221,0.9999170517815849,-0.2100002623502185,1.000189513589214
1.222,0.9999171533710255,-0.2100002620176698,1.000189507756542
1.223,0.9999172549604665,-0.2100002616851152,1.00018950192387
1.224,0.9999173565499078,-0.2100002613525544,1.000189496091199
1.225,0.9999174581393497,-0.2100002610199876,1.000189490258528
1.226,0.9999175597287921,-0.2100002606874148,1.000189484425859
1.227,0.9999176613182349,-0.2100002603548359,1.00018947859319
1.228,0.999917762907678,-0.2100002600222511,1.000189472760522
1.229,0.9999178644971218,-0.2100002596896601,1.000189466927854
1.23,0.999917966086566,-0.2100002593570631,1.000189461095188
1.231,0.9999180676760105,-0.21000025902446,1.000189455262522
1.232,0.9999181692654554,-0.2100002586918509,1.000189449429857
1.233,0.9999182708549009,-0.2100002583592357,1.000189443597193
1.234,0.9999183724443468,-0.2100002580266145,1.00018943776453
1.235,0.9999184740337932,-0.2100002576939873,1.000189431931867
1.236,0.9999185756232399,-0.210000257361354,1.000189426099205
1.237,0.9999186772126871,-0.2100002570287146,1.000189420266544
1.238,0.9999187788021349,-0.2100002566960693,1.000189414433884
1.239,0.9999188803915831,-0.2100002563634178,1.000189408601225
1.24,0.9999189819810317,-0.2100002560307603,1.000189402768566
1.241,0.9999190835704806,-0.2100002556980968,1.000189396935909
1.242,0.9999191851599302,-0.2100002553654272,1.000189391103252
1.243,0.9999192867493801,-0.2100002550327516,1.000189385270595
1.244,0.9999193883388305,-0.2100002547000699,1.00018937943794
1.245,0.9999194899282814,-0.2100002543673822,1.000189373605285
1.246,0.9999195915177327,-0.2100002540346884,1.000189367772631
1.247,0.9999196931071843,-0.2100002537019887,1.000189361939978
1.248,0.9999197946966365,-0.2100002533692828,1.000189356107326
1.249,0.9999198962860892,-0.2100002530365709,1.000189350274675
1.25,0.9999199978755422,-0.2100002527038529,1.000189344442024
1.251,0.9999200994649956,-0.2100002523711289,1.000189338609374
1.252,0.9999202010544497,-0.2100002520383988,1.000189332776725
1.253,0.999920302643904,-0.2100002517056627,1.000189326944076
1.254,0.9999204042333589,-0.2100002513729206,1.000189321111429
1.255,0.9999205058228142,-0.2100002510401724,1.000189315278782
1.256,0.99992060741227,-0.2100002507074181,1.000189309446136
1.257,0.9999207090017261,-0.2100002503746579,1.000189303613491
1.258,0.9999208105911829,-0.2100002500418915,1.000189297780847
1.259,0.9999209121806398,-0.2100002497091192,1.000189291948203
1.26,0.9999210137700975,-0.2100002493763407,1.000189286115561
1.261,0.9999211153595555,-0.2100002490435563,1.000189280282919
1.262,0.9999212169490139,-0.2100002487107658,1.000189274450277
1.263,0.9999213185384727,-0.2100002483779692,1.000189268617637
1.264,0.9999214167427902,-0.2100002480446181,1.000189262982969
1.265,0.9999215142670935,-0.2100002477111512,1.000189257388071
1.266,0.9999216116722682,-0.2100002473776595,1.00018925180014
1.267,0.9999217089583142,-0.210000247044143,1.000189246219177
1.268,0.999921806125232,-0.2100002467106016,1.000189240645182
1.269,0.9999219031730209,-0.2100002463770354,1.000189235078155
1.27,0.9999220001016814,-0.2100002460434446,1.000189229518095
1.271,0.9999220969112133,-0.2100002457098288,1.000189223965003
1.272,0.9999221936016167,-0.2100002453761884,1.000189218418878
1.273,0.9999222901728916,-0.2100002450425233,1.000189212879721
1.274,0.9999223866250379,-0.2100002447088334,1.000189207347532
1.275,0.9999224829580553,-0.2100002443751188,1.000189201822311
1.276,0.9999225791719447,-0.2100002440413797,1.000189196304057
1.277,0.9999226752667052,-0.2100002437076159,1.000189190792771
1.278,0.9999227712423372,-0.2100002433738274,1.000189185288452
1.279,0.9999228670988407,-0.2100002430400145,1.000189179791101
1.28,0.9999229628362155,-0.2100002427061769,1.000189174300718
1.281,0.9999230584544618,-0.2100002423723147,1.000189168817303
1.282,0.9999231539535797,-0.210000242038428,1.000189163340855
1.283,0.9999232493335687,-0.2100002417045167,1.000189157871374
1.284,0.9999233445944294,-0.2100002413705811,1.000189152408862
1.285,0.9999234397361614,-0.2100002410366209,1.000189146953317
1.286,0.9999235347587648,-0.2100002407026363,1.00018914150474
1.287,0.9999236296622398,-0.2100002403686271,1.00018913606313
1.288,0.9999237244465862,-0.2100002400345937,1.000189130628488
1.289,0.9999238191118038,-0.2100002397005358,1.000189125200813
1.29,0.9999239136578929,-0.2100002393664535,1.000189119780107
1.291,0.9999240080848534,-0.2100002390323468,1.000189114366367
1.292,0.9999241023926855,-0.210000238698216,1.000189108959596
1.293,0.9999241965813888,-0.2100002383640607,1.000189103559792
1.294,0.9999242906509637,-0.2100002380298811,1.000189098166956
1.295,0.9999243846014099,-0.2100002376956773,1.000189092781087
1.296,0.9999244784327275,-0.2100002373614492,1.000189087402186
1.297,0.9999245721449165,-0.2100002370271968,1.000189082030252
1.298,0.999924665737977,-0.2100002366929204,1.000189076665286
1.299,0.9999247592119087,-0.2100002363586196,1.000189071307288
1.3,0.999924852566712,-0.2100002360242947,1.000189065956257
1.301,0.9999249458023867,-0.2100002356899456,1.000189060612194
1.302,0.9999250389189328,-0.2100002353555724,1.000189055275099
1.303,0.9999251319163501,-0.210000235021175,1.000189049944971
1.304,0.9999252247946391,-0.2100002346867536,1.000189044621811
1.305,0.9999253175537992,-0.210000234352308,1.000189039305618
1.306,0.9999254101938309,-0.2100002340178385,1.000189033996393
1.307,0.9999255027147338,-0.2100002336833449,1.000189028694135
1.308,0.9999255951165084,-0.2100002333488272,1.000189023398845
1.309,0.9999256873991541,-0.2100002330142855,1.000189018110523
1.31,0.9999257795626714,-0.21000023267972,1.000189012829168
1.311,0.9999258716070599,-0.2100002323451303,1.000189007554781
1.312,0.9999259635323199,-0.2100002320105168,1.000189002287361
1.313,0.9999260553384512,-0.2100002316758793,1.000188997026909
1.314,0.999926147025454,-0.2100002313412179,1.000188991773424
1.315,0.9999262385933281,-0.2100002310065326,1.000188986526907
1.316,0.9999263300420738,-0.2100002306718235,1.000188981287358
1.317,0.9999264213716905,-0.2100002303370905,1.000188976054776
1.318,0.9999265125821789,-0.2100002300023337,1.000188970829162
1.319,0.9999266036735385,-0.2100002296675531,1.000188965610515
1.32,0.9999266946457694,-0.2100002293327487,1.000188960398836
1.321,0.9999267854988719,-0.2100002289979204,1.000188955194124
1.322,0.9999268762328457,-0.2100002286630685,1.00018894999638
1.323,0.9999269668476908,-0.2100002283281928,1.000188944805603
1.324,0.9999270573434075,-0.2100002279932935,1.000188939621794
1.325,0.9999271477199951,-0.2100002276583703,1.000188934444953
1.326,0.9999272379774545,-0.2100002273234236,1.000188929275079
1.327,0.9999273281157851,-0.2100002269884532,1.000188924112172
1.328,0.9999274181349871,-0.2100002266534591,1.000188918956233
1.329,0.9999275080350605,-0.2100002263184414,1.000188913807262
1.33,0.9999275978160052,-0.2100002259834001,1.000188908665258
1.331,0.9999276874778211,-0.2100002256483353,1.000188903530222
1.332,0.9999277770205086,-0.2100002253132469,1.000188898402153
1.333,0.9999278664440673,-0.2100002249781348,1.000188893281052
1.334,0.9999279557484977,-0.2100002246429993,1.000188888166918
1.335,0.9999280449337989,-0.2100002243078402,1.000188883059752
1.336,0.9999281339999718,-0.2100002239726578,1.000188877959553
1.337,0.999928222947016,-0.2100002236374518,1.000188872866322
1.338,0.9999283117749317,-0.2100002233022225,1.000188867780058
1.339,0.9999284004837184,-0.2100002229669696,1.000188862700762
1.34,0.9999284890733768,-0.2100002226316934,1.000188857628433
1.341,0.9999285775439063,-0.2100002222963937,1.000188852563072
1.342,0.9999286658953073,-0.2100002219610705,1.000188847504678
1.343,0.9999287541275795,-0.2100002216257242,1.000188842453252
1.344,0.9999288422407231,-0.2100002212903544,1.000188837408793
1.345,0.9999289302347381,-0.2100002209549613,1.000188832371302
1.346,0.9999290181096244,-0.210000220619545,1.000188827340778
1.347,0.9999291058653821,-0.2100002202841053,1.000188822317222
1.348,0.999929193502011,-0.2100002199486424,1.000188817300633
1.349,0.9999292810195113,-0.2100002196131562,1.000188812291011
1.35,0.9999293684178829,-0.2100002192776468,1.000188807288358
1.351,0.9999294556971259,-0.2100002189421142,1.000188802292671
1.352,0.9999295428572402,-0.2100002186065584,1.000188797303952
1.353,0.9999296298982258,-0.2100002182709794,1.000188792322201
1.354,0.9999297168200829,-0.2100002179353773,1.000188787347417
1.355,0.9999298036228111,-0.210000217599752,1.0001887823796
1.356,0.9999298903064108,-0.2100002172641036,1.000188777418751
1.357,0.9999299768708817,-0.2100002169284322,1.000188772464869
1.358,0.999930063316224,-0.2100002165927375,1.000188767517955
1.359,0.9999301496424375,-0.2100002162570198,1.000188762578009
1.36,0.9999302358495225,-0.2100002159212792,1.000188757645029
1.361,0.9999303219374787,-0.2100002155855154,1.000188752719018
1.362,0.9999304079063062,-0.2100002152497287,1.000188747799973
1.363,0.9999304937560051,-0.210000214913919,1.000188742887896
1.364,0.9999305794865754,-0.2100002145780863,1.000188737982787
1.365,0.9999306650980168,-0.2100002142422306,1.000188733084645
1.366,0.9999307505903294,-0.210000213906352,1.00018872819347
1.367,0.9999308359635135,-0.2100002135704505,1.000188723309263
1.368,0.999930921217569,-0.2100002132345261,1.000188718432024
1.369,0.9999310063524958,-0.2100002128985788,1.000188713561751
1.37,0.9999310913682937,-0.2100002125626086,1.000188708698446
1.371,0.9999311762649631,-0.2100002122266155,1.000188703842109
1.372,0.9999312610425038,-0.2100002118905996,1.000188698992739
1.373,0.9999313457009158,-0.2100002115545609,1.000188694150336
1.374,0.9999314302401991,-0.2100002112184995,1.000188689314901
1.375,0.9999315146603535,-0.2100002108824152,1.000188684486434
1.376,0.9999315989613795,-0.2100002105463082,1.000188679664933
1.377,0.9999316831432765,-0.2100002102101784,1.0001886748504
1.378,0.999931767206045,-0.210000209874026,1.000188670042835
1.379,0.9999318511496847,-0.2100002095378507,1.000188665242237
1.38,0.999931934974196,-0.2100002092016529,1.000188660448606
1.381,0.999932018679578,-0.2100002088654323,1.000188655661943
1.382,0.9999321022658318,-0.2100002085291891,1.000188650882247
1.383,0.9999321857329566,-0.2100002081929233,1.000188646109518
1.384,0.999932269080953,-0.2100002078566348,1.000188641343757
1.385,0.9999323523098204,-0.2100002075203237,1.000188636584964
1.386,0.9999324354195591,-0.2100002071839901,1.000188631833137
1.387,0.9999325184101692,-0.2100002068476338,1.000188627088278
1.388,0.9999326012816505,-0.2100002065112551,1.000188622350387
1.389,0.9999326840340031,-0.2100002061748537,1.000188617619463
1.39,0.9999327666672271,-0.2100002058384298,1.000188612895506
1.391,0.9999328491813222,-0.2100002055019835,1.000188608178517
1.392,0.9999329315762888,-0.2100002051655147,1.000188603468495
1.393,0.9999330138521264,-0.2100002048290234,1.00018859876544
1.394,0.9999330960088355,-0.2100002044925098,1.000188594069353
1.395,0.9999331779249341,-0.210000204170588,1.000188589382788
1.396,0.9999332596863382,-0.2100002038529224,1.00018858470394
1.397,0.9999333413262632,-0.2100002035355173,1.000188580032108
1.398,0.9999334228447094,-0.2100002032183724,1.000188575367293
1.399,0.9999335042416764,-0.210000202901488,1.000188570709495
1.4,0.9999335855171643,-0.210000202584864,1.000188566058713
1.401,0.9999336666711732,-0.2100002022685005,1.000188561414949
1.402,0.9999337477037031,-0.2100002019523973,1.000188556778201
1.403,0.9999338286147539,-0.2100002016365545,1.000188552148469
1.404,0.9999339094043256,-0.2100002013209724,1.000188547525755
1.405,0.9999339900724183,-0.2100002010056508,1.000188542910058
1.406,0.9999340706190321,-0.2100002006905897,1.000188538301377
1.407,0.9999341510441667,-0.2100002003757891,1.000188533699713
1.408,0.9999342313478222,-0.2100002000612489,1.000188529105066
1.409,0.9999343115299988,-0.2100001997469695,1.000188524517436
1.41,0.9999343915906962,-0.2100001994329506,1.000188519936822
1.411,0.9999344715299149,-0.2100001991191922,1.000188515363225
1.412,0.9999345513476541,-0.2100001988056946,1.000188510796645
1.413,0.9999346310439144,-0.2100001984924575,1.000188506237082
1.414,0.9999347106186958,-0.2100001981794812,1.000188501684535
1.415,0.9999347900719979,-0.2100001978667655,1.000188497139006
1.416,0.9999348694038211,-0.2100001975543105,1.000188492600493
1.417,0.9999349486141652,-0.2100001972421162,1.000188488068997
1.418,0.9999350277030303,-0.2100001969301826,1.000188483544517
1.419,0.9999351066704162,-0.2100001966185098,1.000188479027055
1.42,0.9999351855163231,-0.2100001963070976,1.000188474516609
1.421,0.999935264240751,-0.2100001959959463,1.000188470013179
1.422,0.9999353428436997,-0.2100001956850558,1.000188465516767
1.423,0.9999354213251693,-0.2100001953744261,1.000188461027371
1.424,0.9999354996851602,-0.2100001950640571,1.000188456544993
1.425,0.9999355779236714,-0.2100001947539492,1.00018845206963
1.426,0.9999356560407042,-0.210000194444102,1.000188447601285
1.427,0.9999357340362576,-0.2100001941345157,1.000188443139956
1.428,0.9999358119103319,-0.2100001938251903,1.000188438685644
1.429,0.999935889662927,-0.2100001935161257,1.000188434238349
1.43,0.9999359672940432,-0.2100001932073221,1.000188429798071
1.431,0.9999360448036804,-0.2100001928987795,1.000188425364809
1.432,0.9999361221918384,-0.2100001925904978,1.000188420938564
1.433,0.9999361994585173,-0.2100001922824771,1.000188416519335
1.434,0.9999362766037172,-0.2100001919747174,1.000188412107124
1.435,0.9999363536274379,-0.2100001916672186,1.000188407701929
1.436,0.9999364305296798,-0.210000191359981,1.000188403303751
1.437,0.9999365073104425,-0.2100001910530044,1.00018839891259
1.438,0.9999365839697257,-0.2100001907462887,1.000188394528445
1.439,0.9999366605075303,-0.2100001904398342,1.000188390151317
1.44,0.9999367369238558,-0.2100001901336409,1.000188385781206
1.441,0.999936813218702,-0.2100001898277085,1.000188381418111
1.442,0.9999368893920692,-0.2100001895220373,1.000188377062033
1.443,0.9999369654439572,-0.2100001892166272,1.000188372712972
1.444,0.9999370413743662,-0.2100001889114783,1.000188368370928
1.445,0.9999371171832961,-0.2100001886065907,1.0001883640359
1.446,0.9999371928707469,-0.2100001883019641,1.000188359707889
1.447,0.9999372684367185,-0.2100001879975987,1.000188355386895
1.448,0.9999373438812111,-0.2100001876934946,1.000188351072917
1.449,0.9999374192042245,-0.2100001873896517,1.000188346765956
1.45,0.9999374944057592,-0.2100001870860701,1.000188342466013
1.451,0.9999375694858142,-0.2100001867827497,1.000188338173085
1.452,0.9999376444443906,-0.2100001864796906,1.000188333887174
1.453,0.9999377192814876,-0.2100001861768928,1.00018832960828
1.454,0.9999377939971057,-0.2100001858743564,1.000188325336402
1.455,0.9999378685912446,-0.2100001855720812,1.000188321071542
1.456,0.9999379430639043,-0.2100001852700674,1.000188316813698
1.457,0.9999380174150849,-0.210000184968315,1.00018831256287
1.458,0.9999380916447864,-0.210000184666824,1.000188308319059
1.459,0.999938165753009,-0.2100001843655944,1.000188304082265
1.46,0.9999382397397522,-0.2100001840646261,1.000188299852488
1.461,0.9999383136050165,-0.2100001837639193,1.000188295629727
1.462,0.9999383873488016,-0.210000183463474,1.000188291413983
1.463,0.9999384609711076,-0.21000018316329,1.000188287205256
1.464,0.9999385344719344,-0.2100001828633676,1.000188283003545
1.465,0.9999386078512822,-0.2100001825637066,1.000188278808851
1.466,0.9999386811091507,-0.2100001822643072,1.000188274621173
1.467,0.9999387542455402,-0.2100001819651693,1.000188270440513
1.468,0.9999388272604507,-0.2100001816662928,1.000188266266869
1.469,0.9999389001538819,-0.2100001813676781,1.000188262100241
1.47,0.9999389729258341,-0.2100001810693248,1.00018825794063
1.471,0.999939045576307,-0.2100001807712331,1.000188253788036
1.472,0.9999391181053008,-0.210000180473403,1.000188249642459
