"time","URef.y","Unit.wecc_repc.QVCtrlErr.y","Unit.measurements.UPu","Unit.measurements.QPu"
6.547,1.02,1.0199545904609133,1.0057798118051913,0.11597757041173357
6.548,1.02,1.0199550321500228,1.00577993925387,0.11598014151655027
6.549,1.02,1.0199554732383351,1.0057800665292047,0.11598270912395947
6.55,1.02,1.019955913726398,1.0057801936313535,0.11598527323715101
6.551,1.02,1.01995635361476,1.0057803205604747,0.1159878338593125
6.552,1.02,1.0199567929039681,1.0057804473167267,0.11599039099362968
6.553,1.02,1.0199572315945689,1.0057805739002665,0.11599294464328577
6.554,1.02,1.0199576696871095,1.0057807003112527,0.11599549481146232
6.555,1.02,1.0199581071821364,1.005780826549843,0.1159980415013385
6.556,1.02,1.019958544080195,1.0057809526161943,0.1160005847160915
6.557,1.02,1.019958980381831,1.0057810785104646,0.11600312445889617
6.558,1.02,1.0199594160875898,1.0057812042328116,0.11600566073292574
6.559,1.02,1.019959851198016,1.005781329783392,0.11600819354135082
6.56,1.02,1.019960285713654,1.0057814551623634,0.11601072288734031
6.561,1.02,1.0199607196350484,1.0057815803698826,0.11601324877406057
6.562,1.02,1.0199611529627424,1.005781705406107,0.11601577120467627
6.563,1.02,1.0199615856972797,1.005781830271193,0.11601829018234994
6.564,1.02,1.019962017839203,1.0057819549652973,0.11602080571024166
6.565,1.02,1.0199624493890553,1.005782079488577,0.1160233177915097
6.566,1.02,1.0199628803473788,1.0057822038411885,0.11602582642931021
6.567,1.02,1.0199633107147155,1.0057823280232883,0.11602833162679725
6.568,1.02,1.0199637404916069,1.0057824520350327,0.11603083338712258
6.569,1.02,1.019964169678594,1.0057825758765777,0.11603333171343612
6.57,1.02,1.0199645982762175,1.0057826995480796,0.11603582660888552
6.571,1.02,1.019965026285019,1.005782823049695,0.11603831807661637
6.572,1.02,1.0199654537055376,1.005782946381579,0.11604080611977219
6.573,1.02,1.0199658805383132,1.0057830695438876,0.11604329074149435
6.574,1.02,1.0199663067839468,1.0057831925367973,0.11604577194525845
6.575,1.02,1.0199667324429789,1.0057833153604643,0.1160482497342048
6.576,1.02,1.0199671575158917,1.005783438015025,0.11605072411116558
6.577,1.02,1.0199675820032237,1.0057835605006347,0.11605319507927507
6.578,1.02,1.0199680059055136,1.0057836828174493,0.1160556626416651
6.579,1.02,1.019968429223299,1.0057838049656238,0.11605812680146549
6.58,1.02,1.0199688519571173,1.0057839269453135,0.11606058756180401
6.581,1.02,1.019969274107505,1.005784048756673,0.11606304492580653
6.582,1.02,1.0199696956749997,1.0057841703998578,0.11606549889659648
6.583,1.02,1.0199701166601374,1.0057842918750224,0.11606794947729543
6.584,1.02,1.0199705370634538,1.0057844131823213,0.1160703966710229
6.585,1.02,1.0199709568854851,1.00578453432191,0.11607284048089624
6.586,1.02,1.0199713761267664,1.0057846552939425,0.11607528091003064
6.587,1.02,1.0199717947878324,1.005784776098573,0.11607771796153954
6.588,1.02,1.0199722128692177,1.0057848967359562,0.11608015163853395
6.589,1.02,1.0199726303714567,1.005785017206246,0.11608258194412306
6.59,1.02,1.0199730472950832,1.0057851375095967,0.1160850088814138
6.591,1.02,1.0199734636406304,1.0057852576461623,0.11608743245351105
6.592,1.02,1.0199738794086322,1.005785377616097,0.11608985266351787
6.593,1.02,1.0199742945996206,1.0057854974195541,0.11609226951453477
6.594,1.02,1.0199747092141285,1.0057856170566877,0.11609468300966064
6.595,1.02,1.0199751232526872,1.0057857365276508,0.1160970931519921
6.596,1.02,1.0199755367158296,1.0057858558325976,0.11609949994462379
6.597,1.02,1.0199759496040863,1.0057859749716813,0.11610190339064799
6.598,1.02,1.0199763619179887,1.0057860939450551,0.11610430349315534
6.599,1.02,1.0199767736580667,1.005786212752872,0.11610670025523413
6.6,1.02,1.0199771848248516,1.0057863313952855,0.11610909367997065
6.601,1.02,1.0199775954188726,1.0057864498724483,0.11611148377044919
6.602,1.02,1.0199780054406593,1.005786568184513,0.11611387052975176
6.603,1.02,1.0199784148907414,1.005786686331633,0.11611625396095854
6.604,1.02,1.0199788237696472,1.0057868043139604,0.11611863406714759
6.605,1.02,1.0199792320779058,1.0057869221316482,0.11612101085139484
6.606,1.02,1.0199796398160448,1.0057870397848487,0.1161233843167742
6.607,1.02,1.0199800469845928,1.0057871572737145,0.11612575446635746
6.608,1.02,1.0199804535840762,1.0057872745983973,0.11612812130321433
6.609,1.02,1.0199808596150226,1.0057873917590496,0.11613048483041268
6.61,1.02,1.019981265077959,1.0057875087558235,0.11613284505101802
6.611,1.02,1.0199816699734112,1.0057876255888707,0.11613520196809395
6.612,1.02,1.0199820743019057,1.0057877422583434,0.11613755558470201
6.613,1.02,1.0199824780639677,1.005787858764393,0.11613990590390168
6.614,1.02,1.019982881260123,1.0057879751071712,0.11614225292875019
6.615,1.02,1.0199832838908964,1.0057880912868298,0.11614459666230315
6.616,1.02,1.0199836859568125,1.00578820730352,0.11614693710761351
6.617,1.02,1.0199840874583954,1.0057883231573932,0.11614927426773282
6.618,1.02,1.0199844883961688,1.0057884388486003,0.11615160814570996
6.619,1.02,1.019984888770657,1.005788554377293,0.11615393874459222
6.62,1.02,1.0199852885823826,1.005788669743622,0.11615626606742437
6.621,1.02,1.0199856878318685,1.0057887849477383,0.11615859011724981
6.622,1.02,1.0199860865196373,1.0057888999897926,0.11616091089710909
6.623,1.02,1.0199864846462108,1.0057890148699355,0.11616322841004133
6.624,1.02,1.0199868822121112,1.0057891295883181,0.11616554265908319
6.625,1.02,1.0199872792178597,1.0057892441450904,0.11616785364726952
6.626,1.02,1.0199876756639772,1.005789358540403,0.11617016137763302
6.627,1.02,1.0199880715509853,1.0057894727744066,0.11617246585320426
6.628,1.02,1.0199884668794028,1.0057895868472504,0.11617476707701194
6.629,1.02,1.019988861649751,1.0057897007590855,0.11617706505208265
6.63,1.02,1.019989255862549,1.0057898145100612,0.11617935978144076
6.631,1.02,1.0199896495183163,1.005789928100328,0.11618165126810884
6.632,1.02,1.0199900426175716,1.0057900415300352,0.1161839395151072
6.633,1.02,1.0199904351608338,1.0057901547993326,0.11618622452545428
6.634,1.02,1.0199908271486207,1.00579026790837,0.11618850630216626
6.635,1.02,1.0199912185814506,1.0057903808572966,0.11619078484825753
6.636,1.02,1.019991609459841,1.0057904936462618,0.11619306016674012
6.637,1.02,1.0199919997843088,1.0057906062754152,0.11619533226062438
6.638,1.02,1.0199923895553709,1.0057907187449056,0.11619760113291827
6.639,1.02,1.0199927787735439,1.0057908310548822,0.11619986678662803
6.64,1.02,1.0199931674393439,1.0057909432054941,0.11620212922475742
6.641,1.02,1.0199935555532869,1.00579105519689,0.11620438845030866
6.642,1.02,1.0199939431158878,1.0057911670292188,0.11620664446628151
6.643,1.02,1.019994330127662,1.005791278702629,0.11620889727567399
6.644,1.02,1.0199947165891237,1.005791390217269,0.11621114688148172
6.645,1.02,1.0199951025007883,1.005791501573288,0.11621339328669877
6.646,1.02,1.019995487863169,1.0057916127708335,0.11621563649431667
6.647,1.02,1.0199958726767793,1.005791723810054,0.11621787650732533
6.648,1.02,1.019996256942133,1.005791834691098,0.11622011332871225
6.649,1.02,1.0199966406597434,1.0057919454141133,0.11622234696146319
6.65,1.02,1.019997023830122,1.0057920559792475,0.11622457740856174
6.651,1.02,1.0199974064537818,1.0057921663866491,0.11622680467298926
6.652,1.02,1.0199977885312346,1.0057922766364653,0.1162290287577254
6.653,1.02,1.0199981700629919,1.0057923867288443,0.11623124966574769
6.654,1.02,1.0199985510495648,1.005792496663933,0.11623346740003153
6.655,1.02,1.0199989314914646,1.0057926064418794,0.11623568196355027
6.656,1.02,1.019999311389201,1.0057927160628304,0.11623789335927531
6.657,1.02,1.019999690743285,1.0057928255269335,0.11624010159017603
6.658,1.02,1.0200000695542253,1.0057929348343355,0.1162423066592196
6.659,1.02,1.0200004478225324,1.0057930439851839,0.11624450856937137
6.66,1.02,1.0200008255487152,1.0057931529796256,0.1162467073235945
6.661,1.02,1.0200012027332819,1.0057932618178067,0.11624890292485025
6.662,1.02,1.0200015793767416,1.005793370499875,0.11625109537609774
6.663,1.02,1.0200019554796016,1.0057934790259762,0.11625328468029414
6.664,1.02,1.02000233104237,1.0057935873962571,0.11625547084039436
6.665,1.02,1.0200027060655545,1.0057936956108646,0.11625765385935175
6.666,1.02,1.0200030805496612,1.005793803669944,0.11625983374011707
6.667,1.02,1.0200034544951977,1.0057939115736427,0.11626201048563953
6.668,1.02,1.0200038279026693,1.005794019322106,0.11626418409886588
6.669,1.02,1.020004200772583,1.0057941269154802,0.11626635458274123
6.67,1.02,1.0200045731054435,1.0057942343539112,0.11626852194020842
6.671,1.02,1.0200049449017565,1.0057943416375448,0.11627068617420847
6.672,1.02,1.0200053161620268,1.0057944487665267,0.11627284728768003
6.673,1.02,1.020005686886759,1.0057945557410024,0.1162750052835601
6.674,1.02,1.0200060570764573,1.0057946625611174,0.1162771601647833
6.675,1.02,1.0200064267316253,1.0057947692270173,0.11627931193428254
6.676,1.02,1.0200067958527668,1.0057948757388473,0.11628146059498856
6.677,1.02,1.0200071644403848,1.0057949820967524,0.11628360614983006
6.678,1.02,1.020007532494982,1.0057950883008782,0.11628574860173375
6.679,1.02,1.0200079000170612,1.0057951943513692,0.11628788795362435
6.68,1.02,1.020008267007124,1.0057953002483704,0.11629002420842452
6.681,1.02,1.0200086334656726,1.0057954059920267,0.11629215736905475
6.682,1.02,1.0200089993932082,1.0057955115824828,0.11629428743843385
6.683,1.02,1.020009364790232,1.0057956170198834,0.11629641441947827
6.684,1.02,1.0200097296572443,1.0057957223043725,0.11629853831510262
6.685,1.02,1.0200100939947458,1.005795827436095,0.11630065912821941
6.686,1.02,1.0200104578032367,1.005795932415195,0.11630277686173937
6.687,1.02,1.0200108210832166,1.0057960372418169,0.11630489151857083
6.688,1.02,1.0200111838351844,1.0057961419161043,0.11630700310162025
6.689,1.02,1.0200115460596395,1.0057962464382018,0.11630911161379229
6.69,1.02,1.0200119077570797,1.0057963508082524,0.11631121705798925
6.691,1.02,1.0200122689280045,1.0057964550264007,0.11631331943711164
6.692,1.02,1.020012629572911,1.0057965590927902,0.11631541875405788
6.693,1.02,1.0200129896922976,1.0057966630075645,0.11631751501172433
6.694,1.02,1.0200133492866605,1.005796766770867,0.11631960821300548
6.695,1.02,1.0200137083564969,1.0057968703828406,0.11632169836079366
6.696,1.02,1.0200140669023037,1.0057969738436294,0.11632378545797922
6.697,1.02,1.0200144249245768,1.0057970771533762,0.11632586950745064
6.698,1.02,1.020014782423812,1.0057971803122239,0.1163279505120941
6.699,1.02,1.0200151394005048,1.0057972833203155,0.11633002847479404
6.7,1.02,1.0200154958551508,1.0057973861777945,0.1163321033984327
6.701,1.02,1.0200158517882443,1.0057974888848027,0.11633417528589042
6.702,1.02,1.02001620720028,1.0057975914414836,0.11633624414004558
6.703,1.02,1.0200165620917518,1.0057976938479793,0.11633830996377433
6.704,1.02,1.0200169164631536,1.0057977961044324,0.11634037275995104
6.705,1.02,1.0200172703149788,1.0057978982109852,0.11634243253144806
6.706,1.02,1.0200176236477205,1.0057980001677802,0.11634448928113546
6.707,1.02,1.0200179764618715,1.0057981019749593,0.11634654301188169
6.708,1.02,1.0200183287579239,1.0057982036326645,0.11634859372655286
6.709,1.02,1.02001868053637,1.0057983051410382,0.11635064142801327
6.71,1.02,1.0200190317977014,1.005798406500222,0.11635268611912514
6.711,1.02,1.0200193825424095,1.0057985077103575,0.11635472780274873
6.712,1.02,1.0200197327709852,1.0057986087715867,0.11635676648174226
6.713,1.02,1.0200200824839192,1.0057987096840508,0.11635880215896194
6.714,1.02,1.0200204316817019,1.0057988104478917,0.11636083483726205
6.715,1.02,1.020020780364823,1.0057989110632504,0.11636286451949472
6.716,1.02,1.0200211285337724,1.0057990115302682,0.11636489120851023
6.717,1.02,1.020021476189039,1.0057991118490863,0.11636691490715678
6.718,1.02,1.0200218233311122,1.005799212019846,0.11636893561828057
6.719,1.02,1.0200221699604803,1.005799312042688,0.11637095334472586
6.72,1.02,1.0200225160776317,1.0057994119177531,0.11637296808933474
6.721,1.02,1.0200228616830542,1.0057995116451826,0.11637497985494763
6.722,1.02,1.020023206777235,1.0057996112251162,0.11637698864440255
6.723,1.02,1.0200235513606621,1.0057997106576955,0.11637899446053583
6.724,1.02,1.0200238954338217,1.00579980994306,0.11638099730618165
6.725,1.02,1.0200242389972003,1.0057999090813508,0.11638299718417222
6.726,1.02,1.020024582051588,1.0058000080728222,0.1163849940988868
6.727,1.02,1.020024924597277,1.0058001069175417,0.11638698805216305
6.728,1.02,1.0200252666346565,1.005800205615613,0.1163889790463394
6.729,1.02,1.0200256081642116,1.0058003041671757,0.11639096708424124
6.73,1.02,1.0200259491864276,1.0058004025723701,0.11639295216869215
6.731,1.02,1.0200262897017893,1.0058005008313362,0.11639493430251363
6.732,1.02,1.0200266297107814,1.0058005989442138,0.11639691348852538
6.733,1.02,1.020026969213887,1.0058006969111422,0.1163988897295449
6.734,1.02,1.020027308211591,1.0058007947322614,0.11640086302838783
6.735,1.02,1.0200276467043754,1.0058008924077102,0.11640283338786779
6.736,1.02,1.020027984692724,1.0058009899376286,0.11640480081079654
6.737,1.02,1.0200283221771196,1.0058010873221557,0.11640676529998367
6.738,1.02,1.0200286591580443,1.0058011845614305,0.11640872685823685
6.739,1.02,1.0200289956359796,1.005801281655592,0.11641068548836192
6.74,1.02,1.0200293316114077,1.0058013786047795,0.11641264119316257
6.741,1.02,1.02002966708481,1.0058014754091316,0.11641459397544063
6.742,1.02,1.020030002056667,1.0058015720687872,0.11641654383799582
6.743,1.02,1.0200303365274594,1.0058016685838846,0.11641849078362619
6.744,1.02,1.020030670497668,1.0058017649545632,0.11642043481512737
6.745,1.02,1.0200310039677722,1.0058018611809607,0.11642237593529337
6.746,1.02,1.0200313369382519,1.0058019572632158,0.11642431414691604
6.747,1.02,1.0200316694095861,1.0058020532014667,0.11642624945278547
6.748,1.02,1.0200320013822537,1.0058021489958513,0.11642818185568955
6.749,1.02,1.0200323328567333,1.005802244646508,0.11643011135841431
6.75,1.02,1.0200326638335038,1.005802340153575,0.11643203796374382
6.751,1.02,1.0200329943130424,1.00580243551719,0.1164339616744601
6.752,1.02,1.0200333242958264,1.00580253073749,0.11643588249334333
6.753,1.02,1.0200336537823338,1.0058026258146138,0.11643780042317163
6.754,1.02,1.0200339827730416,1.0058027207486988,0.11643971546672122
6.755,1.02,1.0200343112684251,1.0058028155398817,0.11644162762676608
6.756,1.02,1.0200346392689619,1.0058029101883008,0.11644353690607884
6.757,1.02,1.020034966775127,1.005803004694093,0.11644544330742959
6.758,1.02,1.0200352937873962,1.0058030990573952,0.11644734683358667
6.759,1.02,1.0200356203062444,1.0058031932783447,0.1164492474873164
6.76,1.02,1.0200359463321473,1.0058032873570788,0.1164511452713832
6.761,1.02,1.0200362718655789,1.0058033812937344,0.1164530401885496
6.762,1.02,1.0200365969070133,1.005803475088448,0.11645493224157594
6.763,1.02,1.0200369214569243,1.005803568741356,0.11645682143322084
6.764,1.02,1.0200372455157853,1.0058036622525954,0.11645870776624076
6.765,1.02,1.0200375690840702,1.005803755622303,0.11646059124339042
6.766,1.02,1.0200378921622508,1.0058038488506145,0.11646247186742238
6.767,1.02,1.0200382147508005,1.0058039419376668,0.11646434964108733
6.768,1.02,1.020038536850191,1.005804034883596,0.11646622456713401
6.769,1.02,1.020038858460894,1.0058041276885377,0.1164680966483092
6.77,1.02,1.0200391795833814,1.0058042203526285,0.11646996588735777
6.771,1.02,1.020039500218124,1.0058043128760041,0.11647183228702233
6.772,1.02,1.020039820365593,1.0058044052588004,0.11647369585004407
6.773,1.02,1.0200401400262582,1.005804497501153,0.11647555657916187
6.774,1.02,1.0200404592005903,1.0058045896031975,0.11647741447711267
6.775,1.02,1.020040777889059,1.0058046815650696,0.11647926954663154
6.776,1.02,1.0200410960921333,1.0058047733869044,0.11648112179045156
6.777,1.02,1.0200414138102831,1.0058048650688376,0.11648297121130383
6.778,1.02,1.020041731043977,1.0058049566110046,0.11648481781191775
6.779,1.02,1.0200420477936831,1.0058050480135396,0.11648666159502033
6.78,1.02,1.02004236405987,1.0058051392765788,0.11648850256333695
6.781,1.02,1.0200426798430047,1.0058052304002563,0.11649034071959093
6.782,1.02,1.020042995143555,1.005805321384707,0.11649217606650375
6.783,1.02,1.0200433099619886,1.0058054122300661,0.11649400860679474
6.784,1.02,1.0200436242987718,1.005805502936468,0.11649583834318145
6.785,1.02,1.0200439381543707,1.005805593504047,0.11649766527837951
6.786,1.02,1.0200442515292518,1.005805683932938,0.11649948941510244
6.787,1.02,1.020044564423881,1.005805774223275,0.11650131075606196
6.788,1.02,1.0200448768387236,1.0058058643751926,0.1165031293039677
6.789,1.02,1.0200451887742445,1.0058059543888247,0.11650494506152749
6.79,1.02,1.0200455002309088,1.0058060442643053,0.11650675803144726
6.791,1.02,1.0200458112091808,1.0058061340017685,0.11650856821643082
6.792,1.02,1.0200461217095242,1.005806223601348,0.11651037561918008
6.793,1.02,1.0200464317324036,1.005806313063178,0.11651218024239507
6.794,1.02,1.0200467412782817,1.0058064023873916,0.11651398208877395
6.795,1.02,1.0200470503476218,1.0058064915741227,0.11651578116101272
6.796,1.02,1.0200473589408867,1.0058065806235048,0.11651757746180566
6.797,1.02,1.0200476670585386,1.0058066695356709,0.11651937099384502
6.798,1.02,1.0200479747010402,1.0058067583107548,0.11652116175982112
6.799,1.02,1.020048281868853,1.0058068469488897,0.11652294976242233
6.8,1.02,1.0200485885624377,1.005806935450208,0.11652473500433501
6.801,1.02,1.0200488947822566,1.0058070238148433,0.1165265174882437
6.802,1.02,1.0200492005287694,1.0058071120429282,0.11652829721683108
