"time","wT4ACurrentSource.controlMeasurements.PPu","wT4ACurrentSource.controlMeasurements.QPu","wT4ACurrentSource.controlMeasurements.UPu"
2.544,0.5021671648302848,-0.2165984016419392,1.016185057242566
2.545,0.5021406105694833,-0.2165903314790901,1.016187808952125
2.546,0.502114328741331,-0.2165822603125518,1.016190556519966
2.547,0.5020883193449881,-0.2165741881536793,1.01619329994609
2.548,0.5020625823796225,-0.2165661150137192,1.016196039230497
2.549,0.5020371178444103,-0.2165580409038096,1.016198774373187
2.55,0.5020119257385357,-0.2165499658349815,1.01620150537416
2.551,0.5019869152160608,-0.216541891489983,1.016204233154403
2.552,0.501962151255232,-0.2165338166811242,1.016206957055161
2.553,0.5019376386545608,-0.216525741329951,1.01620967702778
2.554,0.501913377413319,-0.2165176654463005,1.016212393072259
2.555,0.5018893675307861,-0.2165095890399178,1.016215105188599
2.556,0.5018656090062479,-0.2165015121204559,1.016217813376799
2.557,0.5018421018389971,-0.2164934346974756,1.016220517636859
2.558,0.5018188460283337,-0.2164853567804457,1.01622321796878
2.559,0.5017957754029947,-0.2164772796557267,1.01622591502735
2.56,0.5017729170742964,-0.2164692028073211,1.016228608544285
2.561,0.5017502904239637,-0.2164611258694627,1.016231298327788
2.562,0.5017278954513728,-0.2164530488505906,1.016233984377858
2.563,0.5017057321559045,-0.2164449717590651,1.016236666694495
2.564,0.5016838005369468,-0.2164368946031685,1.0162393452777
2.565,0.5016621005938926,-0.2164288173911044,1.016242020127473
2.566,0.5016406323261408,-0.2164207401309985,1.016244691243813
2.567,0.501619351088944,-0.2164126637389644,1.016247359056372
2.568,0.501598252238439,-0.2164045883158651,1.016250023609838
2.569,0.5015773668437131,-0.2163965132366993,1.0162526846052
2.57,0.5015566949042306,-0.2163884385087086,1.016255342042457
2.571,0.5015362364194607,-0.2163803641390684,1.01625799592161
2.572,0.5015159913888775,-0.2163722901348876,1.016260646242658
2.573,0.5014959598119604,-0.2163642165032083,1.016263293005602
2.574,0.5014761416881929,-0.2163561432510061,1.016265936210441
2.575,0.5014565105355424,-0.2163480709515082,1.016268576104641
2.576,0.5014370358557194,-0.216340000262622,1.016271212973199
2.577,0.5014177578144431,-0.2163319303312311,1.016273846440769
2.578,0.5013986764112535,-0.2163238611635546,1.01627647650735
2.579,0.5013797916456946,-0.2163157927657549,1.016279103172944
2.58,0.501361103517315,-0.216307725143938,1.01628172643755
2.581,0.501342612025667,-0.216299658304153,1.016284346301169
2.582,0.5013243171703075,-0.2162915922523929,1.016286962763799
2.583,0.5013062075380128,-0.2162835272509081,1.016289575928789
2.584,0.5012882319955443,-0.2162754644531211,1.01629218625917
2.585,0.5012704375897716,-0.2162674028073535,1.016294793328907
2.586,0.5012528243202997,-0.2162593423189508,1.016297397138001
2.587,0.5012353921867367,-0.2162512829932098,1.016299997686453
2.588,0.5012181411886945,-0.2162432248353798,1.016302594974261
2.589,0.5012010713257877,-0.2162351678506617,1.016305189001427
2.59,0.501184182597636,-0.2162271120442085,1.016307779767949
2.591,0.5011674750038612,-0.216219057421125,1.016310367273828
2.592,0.5011508840752498,-0.2162110055037966,1.016312952083837
2.593,0.5011344590662296,-0.2162029551366953,1.016315533766485
2.594,0.5011182009104944,-0.2161949063024283,1.016318112313588
2.595,0.5011021096077068,-0.2161868590055535,1.016320687725149
2.596,0.501086185157533,-0.2161788132505879,1.016323260001165
2.597,0.5010704275596415,-0.2161707690420075,1.016325829141638
2.598,0.5010548368137043,-0.2161627263842477,1.016328395146567
2.599,0.5010394129193966,-0.2161546852817031,1.016330958015953
2.6,0.5010241090738975,-0.216146646891279,1.016333518145877
2.601,0.5010089480006538,-0.216138610656721,1.016336075344033
2.602,0.5009939406227827,-0.2161305763129001,1.016338629517977
2.603,0.5009790869399939,-0.2161225438637425,1.01634118066771
2.604,0.5009643869519996,-0.2161145133131395,1.016343728793232
2.605,0.5009498406585147,-0.216106484664948,1.016346273894541
2.606,0.5009354480592559,-0.2160984579229895,1.01634881597164
2.607,0.5009212091539437,-0.2160904330910517,1.016351355024526
2.608,0.5009070919784754,-0.2160824109949165,1.016353891314135
2.609,0.5008930974924174,-0.2160743916128849,1.016356424832631
2.61,0.5008792445810396,-0.2160663744625368,1.016358955425844
2.611,0.5008655332440913,-0.2160583595472584,1.016361483093773
2.612,0.5008519634813242,-0.2160503468704061,1.016364007836419
2.613,0.5008385352924924,-0.216042336435307,1.016366529653782
2.614,0.5008252486773518,-0.2160343282452585,1.016369048545862
2.615,0.5008121036356608,-0.2160263223035285,1.016371564512659
2.616,0.5007990805826197,-0.2160183191385016,1.01637407770813
2.617,0.5007861628269494,-0.2160103192004033,1.016376588263486
2.618,0.5007733754809779,-0.2160023218186255,1.016379095981315
2.619,0.500760718544488,-0.2159943269960922,1.016381600861615
2.62,0.5007481920172656,-0.2159863347357027,1.016384102904387
2.621,0.5007357958990983,-0.2159783450403308,1.01638660210963
2.622,0.5007235301897751,-0.2159703579128255,1.016389098477346
2.623,0.5007113948890874,-0.2159623733560104,1.016391592007533
2.624,0.5006993806592749,-0.2159543916333863,1.01639408277074
2.625,0.500687456693838,-0.2159464136074378,1.016396570999715
2.626,0.500675652853556,-0.215938438446802,1.016399056468852
2.627,0.5006639691382415,-0.2159304661540078,1.01640153917815
2.628,0.5006524055477092,-0.2159224967315629,1.01640401912761
2.629,0.5006409620817753,-0.2159145301819538,1.016406496317232
2.63,0.5006296387402573,-0.2159065665076451,1.016408970747016
2.631,0.5006184355229745,-0.2158986057110805,1.016411442416961
2.632,0.5006073514958742,-0.2158906478217975,1.016413911333835
2.633,0.500596344765433,-0.2158826940582927,1.01641637780117
2.634,0.5005854486866407,-0.2158747434540966,1.016418841577297
2.635,0.500574663259335,-0.2158667960113998,1.016421302662214
2.636,0.5005639884833555,-0.2158588517323752,1.016423761055922
2.637,0.5005534243585424,-0.215850910619177,1.016426216758421
2.638,0.5005429708847382,-0.2158429726739415,1.016428669769712
2.639,0.500532628061786,-0.2158350378987868,1.016431120089792
2.64,0.5005223958895303,-0.2158271062958127,1.016433567718664
2.641,0.5005122416135812,-0.2158191788547487,1.016436012883381
2.642,0.5005021833819431,-0.2158112550299692,1.016438455458138
2.643,0.500492227075398,-0.2158033346460117,1.01644089540217
2.644,0.5004823726938061,-0.2157954177047617,1.016443332715476
2.645,0.5004726202370293,-0.2157875042080895,1.016445767398056
2.646,0.5004629697049304,-0.2157795941578498,1.016448199449911
2.647,0.5004534210973735,-0.2157716875558819,1.01645062887104
2.648,0.5004439744142236,-0.2157637844040095,1.016453055661443
2.649,0.5004346069403722,-0.2157558854146708,1.016455479971398
2.65,0.500425322023034,-0.2157479904845885,1.016457901778759
2.651,0.5004161309925735,-0.2157400992608837,1.016460321008567
2.652,0.5004070338488694,-0.215732211745196,1.01646273766082
2.653,0.5003980305918013,-0.2157243279391517,1.016465151735521
2.654,0.5003891212212501,-0.2157164478443645,1.016467563232668
2.655,0.5003803057370972,-0.2157085714624347,1.016469972152261
2.656,0.5003715841392251,-0.2157006987949489,1.016472378494301
2.657,0.5003629322932137,-0.2156928306563871,1.016474782403993
2.658,0.5003543355679569,-0.2156849675406811,1.016477183969368
2.659,0.5003458202585023,-0.2156771085633749,1.016479583032218
2.66,0.5003373863647491,-0.2156692537258251,1.016481979592543
2.661,0.5003290338865981,-0.2156614030293782,1.016484373650342
2.662,0.50032076282395,-0.2156535564753708,1.016486765205616
2.663,0.5003125731767071,-0.2156457140651293,1.016489154258365
2.664,0.5003044649447717,-0.2156378757999706,1.016491540808588
2.665,0.5002964381280472,-0.2156300416812011,1.016493924856286
2.666,0.5002884927264379,-0.2156222117101174,1.016496306401459
2.667,0.5002806287398484,-0.2156143858880061,1.016498685444106
2.668,0.5002728461681845,-0.215606564216144,1.016501061984228
2.669,0.5002651450113522,-0.2155987466957976,1.016503436021825
2.67,0.5002575252692588,-0.2155909333282236,1.016505807556896
2.671,0.5002499869418119,-0.2155831241146686,1.016508176589443
2.672,0.5002425300289201,-0.2155753190563693,1.016510543119463
2.673,0.5002351507555863,-0.2155675182817549,1.016512907168723
2.674,0.5002277938731111,-0.2155597236534499,1.016515269055755
2.675,0.50022051123292,-0.2155519334251089,1.016517628481612
2.676,0.5002133028349302,-0.2155441475978419,1.016519985446293
2.677,0.5002061686790605,-0.2155363661727501,1.016522339949799
2.678,0.5001991087652303,-0.2155285891509269,1.01652469199213
2.679,0.5001921230933591,-0.215520816533457,1.016527041573287
2.68,0.5001852116633674,-0.2155130483214168,1.016529388693267
2.681,0.5001783744751759,-0.2155052845158743,1.016531733352072
2.682,0.5001716115287065,-0.2154975251178894,1.016534075549703
2.683,0.5001649228238814,-0.2154897701285133,1.016536415286158
2.684,0.5001583083606232,-0.2154820195487892,1.016538752561438
2.685,0.5001517681388558,-0.2154742733797515,1.016541087375543
2.686,0.5001453021585029,-0.2154665316224267,1.016543419728472
2.687,0.5001389104194895,-0.2154587942778329,1.016545749620227
2.688,0.5001325669563219,-0.2154510622931613,1.016548077185338
2.689,0.5001262350128947,-0.215443337008358,1.016550402614246
2.69,0.5001199664835463,-0.2154356165330558,1.016552725638077
2.691,0.500113761368213,-0.2154279008681233,1.01655504625683
2.692,0.5001076196668307,-0.2154201900144224,1.016557364470504
2.693,0.5001015413793363,-0.2154124839728093,1.016559680279101
2.694,0.5000955265056669,-0.2154047827441333,1.01656199368262
2.695,0.50008957504576,-0.2153970863292385,1.016564304681062
2.696,0.5000836869995539,-0.2153893947289619,1.016566613274425
2.697,0.5000778623669867,-0.215381707944135,1.01656891946271
2.698,0.5000721011479977,-0.2153740259755829,1.016571223245918
2.699,0.5000664033425264,-0.2153663488241245,1.016573524624048
2.7,0.5000607689505122,-0.2153586764905724,1.016575823597099
2.701,0.5000551979718959,-0.2153510089757334,1.016578120165073
2.702,0.5000496904066183,-0.215343346280408,1.01658041432797
2.703,0.500044209899756,-0.2153356897925563,1.016582706256034
2.704,0.500038759175741,-0.2153280394086406,1.016584995936508
2.705,0.5000333635783349,-0.2153203941622483,1.016587283250709
2.706,0.5000280231074858,-0.2153127540540756,1.016589568198638
2.707,0.5000227377631429,-0.215305119084815,1.016591850780294
2.708,0.5000175075452551,-0.2152974892551534,1.016594130995678
2.709,0.5000123324537719,-0.2152898645657733,1.016596408844789
2.71,0.5000072124886433,-0.2152822450173527,1.016598684327628
2.711,0.5000021476498193,-0.2152746306105645,1.016600957444194
2.712,0.4999971379372509,-0.2152670213460771,1.016603228194487
2.713,0.4999921833508884,-0.2152594172245541,1.016605496578508
2.714,0.4999872838906835,-0.2152518182466545,1.016607762596256
2.715,0.4999824395565877,-0.2152442244130324,1.016610026247731
2.716,0.4999776503485529,-0.2152366357243373,1.016612287532934
2.717,0.4999729162665316,-0.215229052181214,1.016614546451864
2.718,0.4999681888626258,-0.2152214757156097,1.016616803207219
2.719,0.4999634995920276,-0.2152139050738875,1.016619057667397
2.72,0.4999588579254398,-0.2152063398790454,1.016621309792773
2.721,0.4999542638628209,-0.215198780131645,1.016623559583346
2.722,0.4999497174041292,-0.2151912258322451,1.016625807039117
2.723,0.499945218549324,-0.2151836769814003,1.016628052160086
2.724,0.4999407672983646,-0.2151761335796621,1.016630294946252
2.725,0.4999363636512102,-0.2151685956275778,1.016632535397617
2.726,0.4999320076078208,-0.2151610631256919,1.016634773514179
2.727,0.4999276991681562,-0.2151535360745446,1.016637009295939
2.728,0.4999234383321767,-0.2151460144746728,1.016639242742897
2.729,0.4999192250998431,-0.2151384983266102,1.016641473855053
2.73,0.499915059471116,-0.2151309876308862,1.016643702632406
2.731,0.4999109414459565,-0.2151234823880272,1.016645929074958
2.732,0.4999068670705936,-0.2151159827637586,1.016648153197124
2.733,0.4999027922653889,-0.2151084906002674,1.016650375159648
2.734,0.4998987585280229,-0.2151010041639596,1.016652594811203
2.735,0.4998947658584615,-0.2150935234552965,1.016654812151788
2.736,0.4998908142566708,-0.215086048474737,1.016657027181404
2.737,0.499886903722617,-0.2150785792227371,1.016659239900051
2.738,0.4998830342562667,-0.2150711156997501,1.016661450307728
2.739,0.4998792058575864,-0.2150636579062265,1.016663658404437
2.74,0.499875418526543,-0.2150562058426142,1.016665864190176
2.741,0.4998716722631038,-0.2150487595093584,1.016668067664946
2.742,0.4998679670672358,-0.2150413189069015,1.016670268828746
2.743,0.4998643029389065,-0.215033884035683,1.016672467681578
2.744,0.4998606798780836,-0.2150264548961401,1.01667466422344
2.745,0.4998570978847353,-0.2150190314887071,1.016676858454333
2.746,0.4998535569588293,-0.2150116138138154,1.016679050374256
2.747,0.4998500427476492,-0.2150042024974854,1.016681240028186
2.748,0.4998465374562048,-0.2149967983156218,1.016683427471883
2.749,0.4998430675674338,-0.2149894001142269,1.016685612622362
2.75,0.4998396330813074,-0.214982007893682,1.016687795479622
2.751,0.499836233997798,-0.2149746216543668,1.016689976043664
2.752,0.4998328703168773,-0.2149672413966584,1.016692154314487
2.753,0.4998295420385178,-0.2149598671209323,1.016694330292092
2.754,0.4998262491626918,-0.2149524988275616,1.016696503976478
2.755,0.4998229916893718,-0.2149451365169174,1.016698675367646
2.756,0.4998197696185306,-0.2149377801893689,1.016700844465595
2.757,0.499816582950141,-0.214930429845283,1.016703011270325
2.758,0.499813431684176,-0.2149230854850245,1.016705175781838
2.759,0.4998103158206088,-0.2149157471089566,1.016707338000131
2.76,0.4998072353594127,-0.2149084147174397,1.016709497925206
2.761,0.4998041903005612,-0.2149010883108326,1.016711655557063
2.762,0.4998011584952635,-0.2148937688917719,1.016713810954558
2.763,0.4997981428357596,-0.2148864563295886,1.016715964110005
2.764,0.4997951576861474,-0.2148791499745642,1.016718114985234
2.765,0.4997922030464026,-0.2148718498270183,1.016720263580246
2.766,0.4997892789165021,-0.2148645558872696,1.01672240989504
2.767,0.4997863852964223,-0.2148572681556348,1.016724553929616
2.768,0.4997835221861399,-0.214849986632429,1.016726695683974
2.769,0.4997806895856318,-0.2148427113179661,1.016728835158115
2.77,0.4997778874948746,-0.2148354422125577,1.016730972352038
2.771,0.4997751159138457,-0.2148281793165145,1.016733107265743
2.772,0.4997723748425221,-0.2148209226301455,1.01673523989923
2.773,0.4997696642808811,-0.2148136721537575,1.016737370252499
2.774,0.4997669842289001,-0.2148064278876566,1.016739498325551
2.775,0.4997643346865565,-0.2147991898321467,1.016741624118384
2.776,0.4997617156538281,-0.2147919579875303,1.016743747631
2.777,0.49975909934074,-0.2147847336531735,1.016745868925415
2.778,0.4997565045394052,-0.2147775159507907,1.016747987959691
2.779,0.4997539360276877,-0.2147703046572994,1.016750104723167
2.78,0.4997513938055675,-0.2147630997729723,1.016752219215842
2.781,0.4997488778730244,-0.2147559012980804,1.016754331437716
2.782,0.4997463882300384,-0.2147487092328935,1.016756441388791
2.783,0.4997439248765898,-0.2147415235776808,1.016758549069064
2.784,0.4997414878126587,-0.2147343443327095,1.016760654478537
2.785,0.4997390770382253,-0.2147271714982457,1.01676275761721
2.786,0.4997366925532701,-0.2147200050745549,1.016764858485081
2.787,0.4997343343577738,-0.2147128450619006,1.016766957082153
2.788,0.4997320024517166,-0.2147056914605455,1.016769053408424
2.789,0.4997296968350793,-0.2146985442707509,1.016771147463894
2.79,0.4997274175078428,-0.2146914034927771,1.016773239248564
2.791,0.4997251617916549,-0.2146842692554083,1.016775328767465
2.792,0.499722906044649,-0.2146771426933495,1.016777416065011
2.793,0.4997206729494492,-0.2146700227183201,1.016779501098591
2.794,0.4997184625060382,-0.2146629093305564,1.016781583868203
2.795,0.4997162747143984,-0.2146558025302939,1.016783664373849
2.796,0.4997141095745127,-0.2146487023177672,1.016785742615528
2.797,0.4997119670863637,-0.2146416086932096,1.01678781859324
2.798,0.4997098472499342,-0.2146345216568539,1.016789892306985
2.799,0.4997077500652071,-0.2146274412089317,1.016791963756763
2.8,0.4997056755321653,-0.2146203673496735,1.016794032942575
2.801,0.4997036236507919,-0.2146133000793093,1.016796099864419
2.802,0.4997015944210697,-0.2146062393980675,1.016798164522296
2.803,0.4996995878429824,-0.2145991853061762,1.016800226916207
2.804,0.4996976039165125,-0.214592137803862,1.016802287046151
2.805,0.499695642641644,-0.2145850968913509,1.016804344912127
2.806,0.4996936956504873,-0.2145780629779024,1.016806400527724
2.807,0.4996917538924964,-0.2145710365060868,1.016808453907637
2.808,0.4996898316514879,-0.2145640167778725,1.016810505028673
2.809,0.4996879289274463,-0.2145570037934666,1.016812553890831
2.81,0.499686045720356,-0.2145499975530756,1.016814600494113
2.811,0.4996841820302022,-0.2145429980569054,1.016816644838517
