"time","PV.measurements.PPuSnRef","PV.measurements.QPuSnRef","PV.pll.omegaPLLPu"
2.367,0.6999999976259023,0.1999999123719236,1
2.368,0.6999999976297754,0.1999999123913365,1
2.369,0.6999999976336485,0.19999991241074788,1
2.37,0.6999999976375214,0.19999991243015913,1
2.371,0.6999999976413944,0.19999991244957124,1
2.372,0.6999999976452675,0.19999991246898327,1
2.373,0.6999999976491406,0.19999991248839544,1
2.374,0.6999999976530135,0.1999999125078067,1
2.375,0.6999999976568867,0.19999991252721963,1
2.376,0.6999999976607595,0.19999991254663013,1
2.377,0.6999999976646326,0.19999991256604305,1
2.378,0.6999999976685054,0.19999991258545421,1
2.379,0.6999999976723785,0.19999991260486638,1
2.38,0.6999999976762515,0.1999999126242785,1
2.381,0.6999999976801248,0.19999991264368988,1
2.382,0.6999999976839976,0.1999999126631019,1
2.383,0.6999999976878708,0.1999999126825133,1
2.384,0.6999999976917437,0.19999991270192524,1
2.385,0.6999999976956168,0.1999999127213374,1
2.386,0.6999999976994898,0.19999991274074952,1
2.387,0.6999999977033626,0.1999999127601607,1
2.388,0.6999999977072356,0.19999991277957282,1
2.389,0.699999997711109,0.19999991279898496,1
2.39,0.6999999977149817,0.19999991281839624,1
2.391,0.6999999977188547,0.19999991283780827,1
2.392,0.6999999977227279,0.19999991285722046,1
2.393,0.6999999977266009,0.19999991287663257,1
2.394,0.6999999977304739,0.19999991289604463,1
2.395,0.6999999977343473,0.19999991291545677,1
2.396,0.69999999773822,0.19999991293486805,1
2.397,0.699999997742093,0.19999991295427932,1
2.398,0.6999999977459662,0.19999991297369227,1
2.399,0.6999999977498391,0.1999999129931035,1
2.4,0.6999999977537121,0.1999999130125156,1
2.401,0.6999999977575848,0.19999991303192682,1
2.402,0.699999997761458,0.19999991305133896,1
2.403,0.6999999977653313,0.19999991307075113,1
2.404,0.6999999977692041,0.19999991309016238,1
2.405,0.6999999977730774,0.19999991310957455,1
2.406,0.6999999977769504,0.19999991312898588,1
2.407,0.6999999977808232,0.1999999131483987,1
2.408,0.6999999977846963,0.19999991316781,1
2.409,0.6999999977885694,0.19999991318722213,1
2.41,0.6999999977924423,0.19999991320663338,1
2.411,0.6999999977963154,0.19999991322604554,1
2.412,0.6999999978001884,0.19999991324545757,1
2.413,0.6999999978040614,0.19999991326486968,1
2.414,0.6999999978079344,0.19999991328428177,1
2.415,0.6999999978118077,0.1999999133036931,1
2.416,0.6999999978156806,0.19999991332310518,1
2.417,0.6999999978195536,0.19999991334251646,1
2.418,0.6999999978234266,0.19999991336192863,1
2.419,0.6999999978272996,0.1999999133813407,1
2.42,0.6999999978311726,0.1999999134007528,1
2.421,0.6999999978350455,0.19999991342016482,1
2.422,0.6999999978389186,0.1999999134395762,1
2.423,0.6999999978427915,0.19999991345898818,1
2.424,0.6999999978466648,0.19999991347839957,1
2.425,0.6999999978505378,0.19999991349781165,1
2.426,0.6999999978544108,0.19999991351722382,0.9999999999999492
2.427,0.6999999978582837,0.19999991353663502,0.9999999999999402
2.428,0.6999999978621568,0.19999991355604718,0.9999999999999313
2.429,0.6999999978660297,0.1999999135754592,0.9999999999999222
2.43,0.6999999978699029,0.1999999135948706,0.9999999999999134
2.431,0.6999999978737758,0.19999991361428268,0.9999999999999044
2.432,0.6999999978776489,0.19999991363369474,0.9999999999998953
2.433,0.6999999978815217,0.19999991365310674,0.9999999999998861
2.434,0.699999997885395,0.19999991367251896,0.9999999999998773
2.435,0.6999999978892679,0.19999991369193099,0.999999999999868
2.436,0.6999999978931409,0.19999991371134232,0.9999999999998594
2.437,0.6999999978970138,0.1999999137307544,0.9999999999998506
2.438,0.6999999979008871,0.1999999137501665,0.9999999999998416
2.439,0.6999999979047599,0.19999991376957776,0.9999999999998327
2.44,0.6999999979086329,0.19999991378898985,0.9999999999998237
2.441,0.6999999979125059,0.19999991380840193,0.9999999999998146
2.442,0.699999997916379,0.1999999138278133,0.9999999999998057
2.443,0.6999999979202519,0.19999991384722532,0.9999999999997967
2.444,0.6999999979241249,0.1999999138666374,0.9999999999997878
2.445,0.6999999979279979,0.19999991388604874,0.9999999999997787
2.446,0.6999999979318712,0.1999999139054609,0.99999999999977
2.447,0.6999999979357441,0.1999999139248729,0.9999999999997609
2.448,0.6999999979396172,0.1999999139442843,0.9999999999997519
2.449,0.6999999979434902,0.19999991396369715,0.9999999999997427
2.45,0.6999999979473632,0.19999991398310774,0.9999999999997345
2.451,0.6999999979512362,0.19999991400251976,0.9999999999997252
2.452,0.6999999979551094,0.19999991402193185,0.9999999999997163
2.453,0.699999997958982,0.19999991404134385,0.9999999999997072
2.454,0.6999999979628555,0.1999999140607561,0.9999999999996985
2.455,0.6999999979667283,0.19999991408016735,0.9999999999996896
2.456,0.6999999979706013,0.19999991409957943,0.9999999999996803
2.457,0.6999999979744742,0.19999991411899068,0.9999999999996714
2.458,0.6999999979783477,0.19999991413840293,0.9999999999996626
2.459,0.6999999979822203,0.1999999141578149,0.9999999999996535
2.46,0.6999999979860936,0.19999991417722707,0.9999999999996445
2.461,0.6999999979899667,0.19999991419663918,0.9999999999996356
2.462,0.6999999979938396,0.19999991421605048,0.9999999999996269
2.463,0.6999999979977125,0.19999991423546248,0.9999999999996178
2.464,0.6999999980015856,0.19999991425487385,0.9999999999996091
2.465,0.6999999980054586,0.19999991427428598,0.9999999999996002
2.466,0.6999999980093317,0.19999991429369807,0.9999999999995911
2.467,0.6999999980132047,0.19999991431311015,0.999999999999582
2.468,0.6999999980170778,0.19999991433252146,0.999999999999573
2.469,0.6999999980209508,0.1999999143519336,0.9999999999995645
2.47,0.6999999980248236,0.19999991437134557,0.999999999999555
2.471,0.6999999980286968,0.199999914390757,0.9999999999995463
2.472,0.6999999980325698,0.1999999144101698,0.9999999999995371
2.473,0.6999999980364429,0.19999991442958118,0.9999999999995284
2.474,0.6999999980403159,0.1999999144489932,0.9999999999995192
2.475,0.6999999980441889,0.19999991446840532,0.9999999999995104
2.476,0.6999999980480618,0.19999991448781657,0.9999999999995014
2.477,0.699999998051935,0.19999991450722873,0.9999999999994925
2.478,0.699999998055808,0.19999991452664,0.9999999999994837
2.479,0.6999999980596809,0.19999991454605215,0.999999999999475
2.48,0.699999998063554,0.19999991456546418,0.9999999999994656
2.481,0.699999998067427,0.19999991458487634,0.9999999999994565
2.482,0.6999999980713,0.1999999146042876,0.9999999999994478
2.483,0.6999999980751731,0.1999999146236997,0.999999999999439
2.484,0.699999998079046,0.199999914643111,0.9999999999994301
2.485,0.699999998082919,0.1999999146625231,0.9999999999994209
2.486,0.699999998086792,0.19999991468193515,0.9999999999994119
2.487,0.6999999980906652,0.19999991470134723,0.9999999999994028
2.488,0.6999999980945382,0.19999991472075931,0.9999999999993936
2.489,0.6999999980984112,0.19999991474017065,0.9999999999993852
2.49,0.6999999981022841,0.19999991475958273,0.999999999999376
2.491,0.6999999981061571,0.19999991477899406,0.9999999999993673
2.492,0.6999999981100301,0.19999991479840615,0.9999999999993583
2.493,0.6999999981139031,0.1999999148178182,0.9999999999993492
2.494,0.6999999981177761,0.19999991483722956,0.9999999999993404
2.495,0.6999999981216491,0.19999991485664237,0.9999999999993312
2.496,0.6999999981255222,0.19999991487605287,0.9999999999993224
2.497,0.6999999981293952,0.19999991489546579,0.9999999999993133
2.498,0.6999999981332683,0.19999991491487706,0.9999999999993046
2.499,0.6999999981371413,0.1999999149342892,0.9999999999992952
2.5,0.6999999981410142,0.19999991495370123,0.9999999999992863
2.501,0.6999999981448874,0.1999999149731134,0.9999999999992776
2.502,0.6999999981487602,0.19999991499252465,0.9999999999992687
2.503,0.6999999981526333,0.19999991501193598,0.9999999999992599
2.504,0.6999999981565064,0.19999991503134887,0.9999999999992506
2.505,0.6999999981603796,0.19999991505076023,0.999999999999242
2.506,0.6999999981642523,0.1999999150701722,0.999999999999233
2.507,0.6999999981681255,0.19999991508958437,0.999999999999224
2.508,0.6999999981719985,0.1999999151089957,0.9999999999992152
2.509,0.6999999981758716,0.19999991512840778,0.9999999999992061
2.51,0.6999999981797449,0.19999991514781998,0.9999999999991972
2.511,0.6999999981836176,0.19999991516723115,0.9999999999991881
2.512,0.6999999981874906,0.19999991518664328,0.9999999999991791
2.513,0.6999999981913636,0.19999991520605534,0.99999999999917
2.514,0.6999999981952368,0.1999999152254675,0.9999999999991611
2.515,0.6999999981991099,0.19999991524487962,0.9999999999991521
2.516,0.6999999982029829,0.19999991526429167,0.999999999999143
2.517,0.6999999982068559,0.19999991528370295,0.9999999999991346
2.518,0.6999999982107287,0.199999915303115,0.9999999999991253
2.519,0.6999999982146019,0.19999991532252714,0.9999999999991165
2.52,0.6999999982184749,0.1999999153419385,0.9999999999991077
2.521,0.699999998222348,0.19999991536135053,0.9999999999990987
2.522,0.6999999982262207,0.19999991538076178,0.9999999999990896
2.523,0.699999998230094,0.1999999154001732,0.9999999999990808
2.524,0.6999999982339671,0.19999991541958534,0.999999999999072
2.525,0.69999999823784,0.19999991543899737,0.9999999999990629
2.526,0.699999998241713,0.19999991545840945,0.9999999999990538
2.527,0.6999999982455861,0.19999991547782156,0.9999999999990447
2.528,0.6999999982494588,0.1999999154972335,0.9999999999990353
2.529,0.699999998253332,0.19999991551664495,0.9999999999990271
2.53,0.6999999982572054,0.19999991553605712,0.9999999999990183
2.531,0.6999999982610782,0.1999999155554683,0.9999999999990092
2.532,0.6999999982649512,0.19999991557488045,0.9999999999990006
2.533,0.6999999982688242,0.1999999155942925,0.9999999999989911
2.534,0.6999999982726973,0.19999991561370467,0.9999999999989824
2.535,0.6999999982765702,0.1999999156331167,0.9999999999989732
2.536,0.6999999982804433,0.19999991565252806,0.9999999999989646
2.537,0.6999999982843162,0.19999991567194011,0.9999999999989552
2.538,0.6999999982881893,0.19999991569135142,0.9999999999989465
2.539,0.6999999982920622,0.19999991571076345,0.9999999999989374
2.54,0.6999999982959354,0.19999991573017561,0.9999999999989285
2.541,0.6999999982998084,0.19999991574958764,0.9999999999989194
2.542,0.6999999983036814,0.1999999157689998,0.9999999999989106
2.543,0.6999999983075543,0.19999991578841106,0.9999999999989015
2.544,0.6999999983114273,0.19999991580782317,0.9999999999988926
2.545,0.6999999983153004,0.19999991582723448,0.999999999998884
2.546,0.6999999983191734,0.1999999158466466,0.9999999999988749
2.547,0.6999999983230464,0.19999991586605861,0.9999999999988658
2.548,0.6999999983269196,0.19999991588547,0.9999999999988568
2.549,0.6999999983307924,0.19999991590488203,0.9999999999988483
2.55,0.6999999983346655,0.1999999159242941,0.9999999999988389
2.551,0.6999999983385385,0.19999991594370545,0.9999999999988303
2.552,0.6999999983424116,0.19999991596311756,0.9999999999988212
2.553,0.6999999983462845,0.19999991598253036,0.9999999999988118
2.554,0.6999999983501576,0.19999991600194172,0.9999999999988031
2.555,0.6999999983540305,0.19999991602135378,0.9999999999987942
2.556,0.6999999983579039,0.19999991604076603,0.9999999999987852
2.557,0.6999999983617765,0.19999991606017717,0.9999999999987761
2.558,0.6999999983656496,0.19999991607958933,0.9999999999987672
2.559,0.6999999983695228,0.1999999160990007,0.9999999999987588
2.56,0.6999999983733958,0.19999991611841275,0.9999999999987498
2.561,0.6999999983772687,0.19999991613782478,0.9999999999987406
2.562,0.6999999983811418,0.19999991615723692,0.9999999999987316
2.563,0.6999999983850146,0.19999991617664736,0.9999999999987225
2.564,0.6999999983888882,0.1999999161960596,0.999999999998714
2.565,0.6999999983927608,0.1999999162154724,0.9999999999987048
2.566,0.6999999983966341,0.19999991623488375,0.9999999999986957
2.567,0.699999998400507,0.19999991625429578,0.9999999999986866
2.568,0.69999999840438,0.19999991627370708,0.9999999999986781
2.569,0.6999999984082531,0.19999991629312003,0.9999999999986686
2.57,0.6999999984121261,0.19999991631253136,0.99999999999866
2.571,0.6999999984159987,0.19999991633194325,0.9999999999986507
2.572,0.6999999984198719,0.19999991635135467,0.9999999999986423
2.573,0.6999999984237453,0.19999991637076683,0.9999999999986332
2.574,0.699999998427618,0.19999991639017886,0.9999999999986241
2.575,0.6999999984314912,0.19999991640959025,0.9999999999986154
2.576,0.6999999984353642,0.19999991642900308,0.999999999998606
2.577,0.6999999984392372,0.19999991644841367,0.9999999999985975
2.578,0.6999999984431102,0.19999991646782647,0.9999999999985884
2.579,0.6999999984469834,0.19999991648723786,0.9999999999985796
2.58,0.6999999984508563,0.1999999165066499,0.9999999999985705
2.581,0.6999999984547295,0.19999991652606205,0.9999999999985615
2.582,0.6999999984586023,0.19999991654547408,0.9999999999985524
2.583,0.6999999984624753,0.19999991656488533,0.9999999999985435
2.584,0.6999999984663484,0.1999999165842967,0.9999999999985351
2.585,0.6999999984702214,0.19999991660370955,0.9999999999985258
2.586,0.6999999984740943,0.19999991662312083,0.9999999999985169
2.587,0.6999999984779675,0.19999991664253297,0.9999999999985081
2.588,0.6999999984818405,0.19999991666194505,0.999999999998499
2.589,0.6999999984857135,0.19999991668135636,0.9999999999984901
2.59,0.6999999984895865,0.19999991670076844,0.9999999999984811
2.591,0.6999999984934595,0.19999991672017978,0.9999999999984722
2.592,0.6999999984973326,0.19999991673959266,0.9999999999984629
2.593,0.6999999985012056,0.19999991675900397,0.9999999999984541
2.594,0.6999999985050785,0.19999991677841597,0.999999999998445
2.595,0.6999999985089516,0.1999999167978281,0.9999999999984361
2.596,0.6999999985128246,0.1999999168172402,0.999999999998427
2.597,0.6999999985166976,0.19999991683665153,0.9999999999984184
2.598,0.6999999985205706,0.19999991685606355,0.9999999999984093
2.599,0.6999999985244436,0.19999991687547572,0.9999999999984001
2.6,0.6999999985283166,0.199999916894887,0.9999999999983917
2.601,0.6999999985321896,0.19999991691429914,0.9999999999983825
2.602,0.6999999985360627,0.19999991693371041,0.9999999999983736
2.603,0.6999999985399358,0.19999991695312255,0.9999999999983646
2.604,0.6999999985438088,0.19999991697253458,0.9999999999983559
2.605,0.6999999985476817,0.19999991699194664,0.9999999999983467
2.606,0.6999999985515547,0.199999917011358,0.9999999999983377
2.607,0.6999999985554277,0.19999991703077002,0.9999999999983286
2.608,0.6999999985593007,0.1999999170501822,0.9999999999983197
2.609,0.6999999985631737,0.1999999170695934,0.9999999999983109
2.61,0.6999999985670468,0.1999999170890055,0.9999999999983018
2.611,0.69999999857092,0.1999999171084177,0.999999999998293
2.612,0.6999999985747927,0.19999991712782894,0.999999999998284
2.613,0.699999998578666,0.19999991714724105,0.9999999999982752
2.614,0.6999999985825389,0.19999991716665308,0.9999999999982662
2.615,0.6999999985864119,0.19999991718606516,0.999999999998257
2.616,0.699999998590285,0.19999991720547733,0.9999999999982482
2.617,0.6999999985941578,0.19999991722488858,0.9999999999982391
2.618,0.6999999985980309,0.19999991724429989,0.9999999999982303
2.619,0.6999999986019043,0.19999991726371213,0.9999999999982218
2.62,0.6999999986057772,0.1999999172831241,0.9999999999982123
2.621,0.69999999860965,0.1999999173025362,0.9999999999982032
2.622,0.6999999986116289,0.1999999173232343,0.9999999999981984
2.623,0.6999999986121195,0.1999999173449439,0.9999999999981961
2.624,0.6999999986126102,0.1999999173666528,0.9999999999981942
2.625,0.6999999986131005,0.19999991738836226,0.9999999999981914
2.626,0.6999999986135912,0.1999999174100719,0.9999999999981893
2.627,0.6999999986140815,0.1999999174317806,0.9999999999981873
2.628,0.6999999986145722,0.19999991745348955,0.9999999999981856
2.629,0.6999999986150622,0.19999991747519896,0.9999999999981828
2.63,0.699999998615553,0.19999991749690857,0.9999999999981803
2.631,0.6999999986160436,0.1999999175186175,0.9999999999981786
2.632,0.6999999986165338,0.19999991754032692,0.9999999999981763
2.633,0.6999999986170246,0.19999991756203656,0.9999999999981738
2.634,0.6999999986175152,0.1999999175837462,0.9999999999981717
2.635,0.6999999986180054,0.19999991760545568,0.9999999999981692
2.636,0.6999999986184962,0.1999999176271646,0.9999999999981675
2.637,0.6999999986189863,0.19999991764887326,0.9999999999981652
2.638,0.699999998619477,0.19999991767058212,0.9999999999981631
2.639,0.6999999986199678,0.19999991769229256,0.9999999999981606
