"time","PV.measurements1.PPuSnRef","PV.measurements1.QPuSnRef"
5.538,0.7002736549300004,0.4007215971216254
5.539,0.700273142838943,0.4007281184361628
5.54,0.7002726297872651,0.4007346337897152
5.541,0.7002721157749678,0.4007411431822546
5.542,0.7002716008020522,0.4007476466137537
5.543,0.7002710848685204,0.400754144084182
5.544,0.7002705679743736,0.4007606355935114
5.545,0.7002700501196129,0.4007671211417159
5.546,0.7002695313042403,0.4007736007287639
5.547,0.7002690115282566,0.4007800743546293
5.548,0.7002684907916639,0.4007865420192805
5.549,0.7002679690944634,0.4007930037226956
5.55,0.7002674464366565,0.4007994594648399
5.551,0.7002669228182452,0.4008059092456908
5.552,0.70026639823923,0.4008123530652142
5.553,0.7002658726996129,0.4008187909233839
5.554,0.7002653461993955,0.4008252228201769
5.555,0.7002648187385794,0.4008316487555578
5.556,0.7002642903171653,0.4008380687295029
5.557,0.7002637609351554,0.4008444827419835
5.558,0.7002632305925509,0.4008508907929702
5.559,0.7002626992893533,0.4008572928824347
5.56,0.7002621670255641,0.400863689010353
5.561,0.7002616338011847,0.4008700791766912
5.562,0.7002610996162169,0.4008764633814254
5.563,0.7002605644706617,0.4008828416245274
5.564,0.7002600283645211,0.4008892139059678
5.565,0.7002594912977963,0.4008955802257203
5.566,0.7002589532704887,0.4009019405837554
5.567,0.7002584142825999,0.4009082949800479
5.568,0.7002578743341316,0.4009146434145666
5.569,0.700257333425085,0.400920985887287
5.57,0.7002567915554618,0.400927322398179
5.571,0.7002562487252634,0.4009336529472157
5.572,0.7002557049344914,0.4009399775343712
5.573,0.7002551601831474,0.4009462961596151
5.574,0.7002546144712324,0.4009526088229209
5.575,0.7002540677987481,0.4009589155242606
5.576,0.7002535201656968,0.4009652162636089
5.577,0.7002529715720786,0.4009715110409342
5.578,0.7002524220178963,0.4009777998562131
5.579,0.7002518760795473,0.4009840849264052
5.58,0.7002513599055835,0.4009903789188972
5.581,0.7002508436544365,0.4009966673772193
5.582,0.7002503273261091,0.401002950301343
5.583,0.7002498109206055,0.4010092276912443
5.584,0.700249294437928,0.4010154995468956
5.585,0.7002487778780812,0.4010217658682727
5.586,0.7002482612410679,0.4010280266553491
5.587,0.7002477445268913,0.4010342819080961
5.588,0.7002472277355557,0.4010405316264941
5.589,0.7002467108670634,0.4010467758105129
5.59,0.7002461939214187,0.4010530144601266
5.591,0.7002456768986247,0.4010592475753121
5.592,0.7002451597986851,0.4010654751560417
5.593,0.7002446426216027,0.4010716972022901
5.594,0.7002441253673816,0.4010779137140326
5.595,0.7002436080360249,0.4010841246912436
5.596,0.700243090627536,0.4010903301338957
5.597,0.7002425731419181,0.4010965300419633
5.598,0.7002420555791752,0.4011027244154229
5.599,0.7002415379393101,0.40110891325425
5.6,0.7002410202223267,0.4011150965584135
5.601,0.700240502428228,0.4011212743278945
5.602,0.7002399845570176,0.401127446562663
5.603,0.700239466608699,0.4011336132626954
5.604,0.7002389485832751,0.4011397744279654
5.605,0.70023843048075,0.40114593005845
5.606,0.7002379123011266,0.4011520801541202
5.607,0.7002373940444088,0.4011582247149534
5.608,0.700236875710599,0.401164363740923
5.609,0.7002363572997018,0.401170497232006
5.61,0.70023583881172,0.401176625188173
5.611,0.7002353202466568,0.4011827476094008
5.612,0.7002348016045159,0.4011888644956644
5.613,0.7002342828853003,0.4011949758469394
5.614,0.7002337640890141,0.4012010816632
5.615,0.70023324521566,0.4012071819444188
5.616,0.7002327262652416,0.401213276690576
5.617,0.7002322072377622,0.4012193659016414
5.618,0.7002316881332254,0.40122544957759
5.619,0.7002311689516345,0.4012315277183998
5.62,0.7002306496929929,0.4012376003240439
5.621,0.7002301303573036,0.4012436673944981
5.622,0.7002296109445704,0.4012497289297365
5.623,0.7002290914547961,0.4012557849297336
5.624,0.7002285718879849,0.4012618353944661
5.625,0.7002280522441396,0.4012678803239101
5.626,0.7002275325232636,0.4012739197180371
5.627,0.7002270127253606,0.4012799535768229
5.628,0.7002264928504333,0.401285981900246
5.629,0.7002259728984856,0.4012920046882774
5.63,0.7002254528695209,0.4012980219408954
5.631,0.700224932763542,0.4013040336580743
5.632,0.7002244125805527,0.4013100398397875
5.633,0.7002238923205563,0.401316040486013
5.634,0.7002233719835561,0.4013220355967255
5.635,0.7002228515695551,0.401328025171897
5.636,0.700222331078557,0.4013340092115063
5.637,0.7002218105105652,0.4013399877155284
5.638,0.700221289865583,0.4013459606839391
5.639,0.7002207691436136,0.4013519281167113
5.64,0.7002202483446606,0.401357890013821
5.641,0.700219727468727,0.4013638463752466
5.642,0.7002192065158162,0.4013697972009614
5.643,0.7002186854859312,0.4013757424909389
5.644,0.7002181643790759,0.401381682245158
5.645,0.7002176431952537,0.4013876164635921
5.646,0.7002171219344675,0.4013935451462187
5.647,0.7002166005967208,0.4013994682930105
5.648,0.7002160791820167,0.4014053859039454
5.649,0.7002155576903588,0.4014112979789996
5.65,0.7002150361217503,0.4014172045181463
5.651,0.7002145144761945,0.4014231055213617
5.652,0.7002139927536948,0.401429000988623
5.653,0.700213470954254,0.4014348909199035
5.654,0.7002129490778763,0.4014407753151806
5.655,0.7002124271245644,0.4014466541744305
5.656,0.7002119050943221,0.4014525274976294
5.657,0.7002113829871517,0.4014583952847501
5.658,0.7002108608030574,0.4014642575357714
5.659,0.7002103385420421,0.4014701142506661
5.66,0.7002098162041095,0.4014759654294143
5.661,0.7002092937892626,0.401481811071988
5.662,0.7002087712975048,0.401487651178366
5.663,0.7002082487288391,0.4014934857485232
5.664,0.700207726083269,0.4014993147824329
5.665,0.7002072033607974,0.4015051382800738
5.666,0.7002066805614284,0.4015109562414225
5.667,0.7002061576851647,0.4015167686664534
5.668,0.7002056347320099,0.4015225755551441
5.669,0.7002051117019669,0.4015283769074675
5.67,0.7002045885950392,0.4015341727234038
5.671,0.7002040654112301,0.401539963002926
5.672,0.7002035421505427,0.4015457477460116
5.673,0.7002030188129803,0.4015515269526368
5.674,0.7002024953985463,0.4015573006227776
5.675,0.7002019719072442,0.4015630687564095
5.676,0.7002014483390767,0.4015688313535095
5.677,0.7002009246940475,0.4015745884140541
5.678,0.7002004009721597,0.4015803399380186
5.679,0.7001998771734164,0.4015860859253805
5.68,0.7001993532978207,0.4015918263761137
5.681,0.7001988293453772,0.4015975612901991
5.682,0.7001983053160875,0.401603290667609
5.683,0.7001977812099555,0.4016090145083197
5.684,0.7001972570269842,0.4016147328123097
5.685,0.7001967327671773,0.4016204455795555
5.686,0.7001962084305379,0.4016261528100308
5.687,0.7001956840170692,0.4016318545037139
5.688,0.7001951595267741,0.4016375506605832
5.689,0.7001946349596564,0.4016432412806117
5.69,0.7001941103157191,0.4016489263637778
5.691,0.7001935855949654,0.401654605910059
5.692,0.7001930607973986,0.4016602799194292
5.693,0.7001925359230216,0.4016659483918658
5.694,0.7001920109718383,0.4016716113273487
5.695,0.7001914859438511,0.4016772687258505
5.696,0.7001909608390645,0.40168292058735
5.697,0.70019043565748,0.4016885669118219
5.698,0.7001899103991021,0.4016942076992451
5.699,0.7001893850639337,0.401699842949596
5.7,0.7001888596519777,0.401705472662849
5.701,0.7001883341632379,0.4017110968389836
5.702,0.700187808597717,0.4017167154779757
5.703,0.7001872829554187,0.4017223285798034
5.704,0.7001867572363456,0.4017279361444413
5.705,0.7001862314405013,0.4017335381718657
5.706,0.7001857055678892,0.4017391346620581
5.707,0.7001851796185119,0.401744725614991
5.708,0.7001846535923733,0.401750311030642
5.709,0.7001841274894759,0.4017558909089893
5.71,0.7001836013098235,0.4017614652500108
5.711,0.7001830750534191,0.4017670340536808
5.712,0.7001825487202654,0.4017725973199764
5.713,0.7001820223103665,0.4017781550488785
5.714,0.7001814958237251,0.4017837072403603
5.715,0.7001809692603445,0.4017892538943991
5.716,0.7001804426202276,0.4017947950109741
5.717,0.7001799159033782,0.4018003305900634
5.718,0.7001793891097987,0.4018058606316393
5.719,0.7001788622394927,0.4018113851356827
5.72,0.7001783352924636,0.4018169041021705
5.721,0.7001778082687141,0.4018224175310794
5.722,0.7001772811682478,0.4018279254223873
5.723,0.7001767539910679,0.4018334277760702
5.724,0.7001762267371772,0.4018389245921073
5.725,0.7001756994065788,0.4018444158704723
5.726,0.7001751719992766,0.4018499016111477
5.727,0.7001746445152728,0.4018553818141066
5.728,0.7001741169545713,0.4018608564793277
5.729,0.7001735893171749,0.4018663256067894
5.73,0.7001730616030868,0.401871789196468
5.731,0.7001725338123105,0.4018772472483434
5.732,0.700172005944849,0.4018826997623891
5.733,0.7001714780007052,0.4018881467385844
5.734,0.7001709499798824,0.4018935881769079
5.735,0.700170421882384,0.4018990240773366
5.736,0.7001698937082128,0.401904454439846
5.737,0.7001693889612897,0.4019098992782691
5.738,0.7001688903316228,0.4019153438529497
5.739,0.7001683919967079,0.4019207832059412
5.74,0.7001678939565485,0.401926217337223
5.741,0.700167396211149,0.4019316462467701
5.742,0.7001668987605123,0.4019370699345648
5.743,0.7001664016046426,0.4019424884005838
5.744,0.7001659047435436,0.4019479016448079
5.745,0.7001654081772186,0.4019533096672128
5.746,0.7001649119056718,0.401958712467781
5.747,0.7001644159289068,0.4019641100464885
5.748,0.700163920246927,0.4019695024033139
5.749,0.7001634248597367,0.4019748895382391
5.75,0.7001629297673388,0.4019802714512406
5.751,0.7001624349697376,0.4019856481422986
5.752,0.7001619404669368,0.4019910196113908
5.753,0.7001614462589401,0.401996385858495
5.754,0.7001609523457508,0.4020017468835951
5.755,0.7001604587273726,0.4020071026866649
5.756,0.7001599654038099,0.4020124532676856
5.757,0.7001594723750649,0.4020177986266348
5.758,0.700158979641143,0.4020231387634948
5.759,0.7001584872020472,0.4020284736782423
5.76,0.7001579950577805,0.4020338033708554
5.761,0.7001575032083475,0.4020391278413151
5.762,0.7001570116537513,0.4020444470896016
5.763,0.7001565203939959,0.4020497611156908
5.764,0.7001560294290847,0.4020550699195639
5.765,0.7001555387590217,0.4020603735011997
5.766,0.70015504838381,0.4020656718605766
5.767,0.7001545583034539,0.4020709649976767
5.768,0.7001540685179565,0.4020762529124764
5.769,0.7001535790273217,0.4020815356049565
5.77,0.7001530898315531,0.4020868130750933
5.771,0.7001526009306541,0.4020920853228701
5.772,0.700152112324629,0.4020973523482662
5.773,0.7001516240134804,0.4021026141512566
5.774,0.7001511359972128,0.4021078707318239
5.775,0.7001506482758293,0.4021131220899492
5.776,0.7001501608493341,0.4021183682256071
5.777,0.7001496737177303,0.4021236091387816
5.778,0.7001491868810213,0.4021288448294494
5.779,0.7001487003392112,0.4021340752975915
5.78,0.7001482140923037,0.4021393005431867
5.781,0.700147728140302,0.4021445205662144
5.782,0.7001472424832099,0.4021497353666556
5.783,0.700146757121031,0.4021549449444873
5.784,0.7001462720537689,0.4021601492996908
5.785,0.7001457872814268,0.4021653484322434
5.786,0.7001453028040091,0.4021705423421309
5.787,0.7001448186215186,0.4021757310293249
5.788,0.7001443347339593,0.4021809144938108
5.789,0.7001438511413344,0.4021860927355652
5.79,0.7001433678436481,0.4021912657545708
5.791,0.7001428848409031,0.4021964335508043
5.792,0.7001424021331041,0.4022015961242471
5.793,0.7001419197202536,0.4022067534748792
5.794,0.7001414376023556,0.4022119056026781
5.795,0.7001409557794136,0.4022170525076246
5.796,0.7001404742514317,0.4022221941897022
5.797,0.7001399930184121,0.402227330648887
5.798,0.7001395120803597,0.4022324618851584
5.799,0.7001390314372775,0.4022375878984987
5.8,0.700138551089169,0.4022427086888843
5.801,0.7001380710360376,0.4022478242562992
5.802,0.7001375912778874,0.4022529346007223
5.803,0.7001371118147215,0.4022580397221324
5.804,0.7001366326465436,0.4022631396205094
5.805,0.7001361537733568,0.4022682342958344
5.806,0.700135675195165,0.402273323748088
5.807,0.7001351969119718,0.4022784079772473
5.808,0.7001347189237805,0.4022834869832946
5.809,0.7001342412305946,0.4022885607662114
5.81,0.7001337638324181,0.4022936293259751
5.811,0.7001332867292537,0.4022986926625667
5.812,0.7001328099211053,0.4023037507759651
5.813,0.7001323334079764,0.4023088036661544
5.814,0.7001318571898706,0.4023138513331108
5.815,0.7001313812667916,0.4023188937768165
5.816,0.700130905638742,0.4023239309972504
5.817,0.7001304303057265,0.4023289629943959
5.818,0.7001299552677474,0.40233398976823
5.819,0.7001294805248085,0.402339011318732
5.82,0.7001290060769144,0.4023440276458882
5.821,0.7001285319240668,0.4023490387496709
5.822,0.7001280580662704,0.4023540446300671
5.823,0.7001275845035282,0.4023590452870524
5.824,0.7001271112358441,0.4023640407206128
5.825,0.7001266382632209,0.4023690309307227
5.826,0.7001261655856627,0.4023740159173659
5.827,0.7001256932031723,0.4023789956805221
5.828,0.7001252211157535,0.4023839702201721
5.829,0.70012474932341,0.4023889395362952
5.83,0.7001242778261445,0.4023939036288749
5.831,0.7001238066239618,0.4023988624978887
5.832,0.7001233357168635,0.4024038161433168
5.833,0.7001228651048546,0.402408764565143
5.834,0.7001223947879375,0.4024137077633465
5.835,0.7001219247661162,0.4024186457379061
5.836,0.7001214550393943,0.4024235784888034
5.837,0.7001209856077744,0.4024285060160228
5.838,0.7001205164712608,0.402433428319539
5.839,0.7001200476298565,0.4024383453993374
5.84,0.7001195790835647,0.402443257255394
5.841,0.7001191108323892,0.4024481638876951
5.842,0.7001186428763331,0.4024530652962167
5.843,0.7001181752154004,0.4024579614809423
5.844,0.7001177078495936,0.4024628524418526
5.845,0.7001172407789167,0.4024677381789276
5.846,0.700116774003373,0.4024726186921476
5.847,0.7001163075229656,0.4024774939814948
5.848,0.7001158413376983,0.4024823640469499
5.849,0.7001153754475746,0.4024872288884938
5.85,0.7001149098525973,0.4024920885061078
5.851,0.7001144445527702,0.4024969428997696
5.852,0.7001139795480964,0.4025017920694663
5.853,0.7001135148385791,0.4025066360151713
5.854,0.7001130504242222,0.4025114747368715
5.855,0.7001125863050293,0.4025163082345487
5.856,0.7001121224810029,0.402521136508178
5.857,0.7001116589521467,0.4025259595577451
5.858,0.7001111957184643,0.4025307773832312
5.859,0.7001107327799586,0.4025355899846144
5.86,0.7001102701366333,0.4025403973618776
5.861,0.7001098077884917,0.402545199515001
5.862,0.7001093457355372,0.4025499964439685
5.863,0.700108883977773,0.4025547881487587
5.864,0.7001084225152022,0.4025595746293539
5.865,0.7001079613478288,0.402564355885736
5.866,0.7001075004756555,0.4025691319178837
5.867,0.7001070398986857,0.4025739027257795
5.868,0.700106579616923,0.4025786683094064
5.869,0.7001061196303708,0.4025834286687447
5.87,0.7001056599390322,0.4025881838037739
5.871,0.7001052005429103,0.4025929337144779
5.872,0.7001047414420084,0.4025976784008379
5.873,0.7001042826363305,0.4026024178628327
5.874,0.7001038241258793,0.4026071521004473
5.875,0.7001033659106579,0.4026118811136601
5.876,0.7001029079906705,0.4026166049024545
5.877,0.7001024503659197,0.402621323466811
5.878,0.7001019930364087,0.4026260368067119
5.879,0.7001015360021413,0.4026307449221395
5.88,0.70010107926312,0.4026354478130715
5.881,0.700100622819349,0.4026401454794934
5.882,0.7001001666708311,0.4026448379213846
5.883,0.7000997108175695,0.4026495251387294
5.884,0.7000992552595677,0.4026542071315056
5.885,0.7000987999968288,0.4026588838996977
5.886,0.7000983450293561,0.4026635554432882
5.887,0.700097890357153,0.402668221762255
5.888,0.7000974359802224,0.4026728828565832
5.889,0.7000969818985681,0.4026775387262521
5.89,0.700096528112193,0.4026821893712456
5.891,0.7000960746211,0.402686834791544
5.892,0.7000956214252932,0.4026914749871298
5.893,0.7000951685247754,0.4026961099579857
5.894,0.7000947282015569,0.4027007557283636
5.895,0.7000943023009205,0.4027054147058067
5.896,0.7000938770272346,0.4027100688912137
5.897,0.7000934523805025,0.4027147182845659
5.898,0.7000930283607277,0.4027193628858485
5.899,0.700092604967914,0.4027240026950425
5.9,0.7000921822020653,0.402728637712133
5.901,0.7000917600631843,0.4027332679371029
5.902,0.7000913385512754,0.402737893369936
5.903,0.7000909176663421,0.4027425140106147
5.904,0.7000904974083875,0.4027471298591209
5.905,0.7000900777774155,0.4027517409154397
5.906,0.7000896587734297,0.4027563471795552
5.907,0.7000892403964334,0.4027609486514486
5.908,0.7000888226464305,0.4027655453311028
5.909,0.7000884055234242,0.4027701372185042
5.91,0.7000879890274186,0.4027747243136348
5.911,0.7000875731584167,0.4027793066164768
5.912,0.7000871579164223,0.4027838841270135
5.913,0.7000867433014387,0.4027884568452301
5.914,0.7000863293134701,0.402793024771109
5.915,0.7000859159525191,0.402797587904635
5.916,0.7000855032185899,0.4028021462457888
5.917,0.7000850911116857,0.4028066997945564
5.918,0.7000846796318102,0.4028112485509204
5.919,0.700084268778967,0.402815792514865
5.92,0.7000838585531595,0.4028203316863725
5.921,0.7000834489543908,0.4028248660654262
5.922,0.7000830399826649,0.4028293956520116
5.923,0.7000826316379852,0.4028339204461112
5.924,0.7000822239203552,0.4028384404477091
5.925,0.7000818168297785,0.4028429556567872
5.926,0.7000814103662583,0.4028474660733304
5.927,0.700081004529798,0.4028519716973236
5.928,0.7000805993204017,0.4028564725287502
5.929,0.7000801947380724,0.4028609685675925
