"time","PV.HvMeasurements.PPuSnRef","PV.HvMeasurements.QPuSnRef","PV.HvMeasurements.UPu"
2.334,0.6999999955359852,0.1999999120946464,1.037137826895225
2.335,0.6999999955385688,0.1999999121141244,1.037137826900622
2.336,0.6999999955411531,0.1999999121336025,1.037137826906018
2.337,0.699999995543737,0.1999999121530813,1.037137826911415
2.338,0.699999995546321,0.1999999121725597,1.037137826916811
2.339,0.6999999955489051,0.1999999121920385,1.037137826922208
2.34,0.6999999955514892,0.1999999122115169,1.037137826927605
2.341,0.699999995554073,0.1999999122309957,1.037137826933001
2.342,0.6999999955566572,0.1999999122504736,1.037137826938398
2.343,0.699999995559241,0.1999999122699522,1.037137826943794
2.344,0.6999999955618249,0.1999999122894302,1.037137826949191
2.345,0.6999999955644092,0.1999999123089089,1.037137826954587
2.346,0.6999999955669931,0.1999999123283882,1.037137826959984
2.347,0.6999999955695771,0.1999999123478658,1.037137826965381
2.348,0.699999995572161,0.1999999123673448,1.037137826970777
2.349,0.6999999955747451,0.1999999123868229,1.037137826976174
2.35,0.6999999955773289,0.1999999124063011,1.03713782698157
2.351,0.6999999955799132,0.1999999124257802,1.037137826986967
2.352,0.699999995582497,0.1999999124452584,1.037137826992363
2.353,0.699999995585081,0.199999912464737,1.03713782699776
2.354,0.6999999955876653,0.1999999124842155,1.037137827003157
2.355,0.6999999955902491,0.1999999125036937,1.037137827008553
2.356,0.6999999955928332,0.1999999125231725,1.03713782701395
2.357,0.699999995595417,0.1999999125426505,1.037137827019346
2.358,0.6999999955980011,0.1999999125621295,1.037137827024743
2.359,0.6999999956005851,0.199999912581608,1.037137827030139
2.36,0.6999999956031693,0.1999999126010864,1.037137827035536
2.361,0.6999999956057531,0.1999999126205647,1.037137827040933
2.362,0.6999999956083371,0.1999999126400434,1.037137827046329
2.363,0.6999999956109211,0.1999999126595214,1.037137827051726
2.364,0.6999999956135051,0.1999999126790001,1.037137827057122
2.365,0.6999999956160892,0.1999999126984789,1.037137827062519
2.366,0.6999999956186731,0.1999999127179569,1.037137827067915
2.367,0.6999999956212569,0.1999999127374363,1.037137827073312
2.368,0.6999999956238413,0.1999999127569143,1.037137827078709
2.369,0.699999995626425,0.1999999127763919,1.037137827084105
2.37,0.6999999956290089,0.1999999127958704,1.037137827089501
2.371,0.6999999956315932,0.1999999128153489,1.037137827094898
2.372,0.699999995634177,0.199999912834828,1.037137827100295
2.373,0.6999999956367612,0.1999999128543066,1.037137827105691
2.374,0.6999999956393452,0.199999912873785,1.037137827111088
2.375,0.6999999956419292,0.1999999128932632,1.037137827116484
2.376,0.6999999956445132,0.1999999129127416,1.037137827121881
2.377,0.699999995647097,0.1999999129322202,1.037137827127278
2.378,0.6999999956496812,0.1999999129516987,1.037137827132674
2.379,0.6999999956522652,0.199999912971177,1.037137827138071
2.38,0.6999999956548493,0.1999999129906554,1.037137827143467
2.381,0.699999995657433,0.199999913010134,1.037137827148864
2.382,0.6999999956600172,0.1999999130296129,1.037137827154261
2.383,0.6999999956626008,0.1999999130490913,1.037137827159657
2.384,0.6999999956651851,0.1999999130685692,1.037137827165054
2.385,0.6999999956677693,0.1999999130880483,1.03713782717045
2.386,0.6999999956703532,0.1999999131075268,1.037137827175847
2.387,0.6999999956729372,0.1999999131270052,1.037137827181243
2.388,0.6999999956755214,0.199999913146484,1.03713782718664
2.389,0.6999999956781051,0.1999999131659619,1.037137827192036
2.39,0.699999995680689,0.19999991318544,1.037137827197433
2.391,0.6999999956832731,0.1999999132049188,1.03713782720283
2.392,0.6999999956858571,0.1999999132243981,1.037137827208226
2.393,0.6999999956884412,0.1999999132438762,1.037137827213623
2.394,0.6999999956910253,0.1999999132633545,1.037137827219019
2.395,0.6999999956936092,0.1999999132828323,1.037137827224416
2.396,0.6999999956961932,0.1999999133023105,1.037137827229812
2.397,0.6999999956987769,0.19999991332179,1.037137827235209
2.398,0.6999999957013612,0.1999999133412682,1.037137827240606
2.399,0.6999999957039451,0.1999999133607469,1.037137827246002
2.4,0.6999999957065294,0.1999999133802254,1.037137827251399
2.401,0.6999999957091132,0.1999999133997033,1.037137827256795
2.402,0.699999995711697,0.1999999134191822,1.037137827262192
2.403,0.6999999957142812,0.1999999134386607,1.037137827267589
2.404,0.6999999957168652,0.1999999134581387,1.037137827272985
2.405,0.6999999957194492,0.1999999134776169,1.037137827278382
2.406,0.6999999957220334,0.1999999134970957,1.037137827283778
2.407,0.6999999957246172,0.1999999135165745,1.037137827289175
2.408,0.6999999957272013,0.1999999135360533,1.037137827294571
2.409,0.699999995729785,0.1999999135555313,1.037137827299968
2.41,0.6999999957323693,0.19999991357501,1.037137827305365
2.411,0.6999999957349531,0.1999999135944879,1.037137827310761
2.412,0.6999999957375372,0.199999913613967,1.037137827316158
2.413,0.6999999957401213,0.1999999136334455,1.037137827321554
2.414,0.6999999957427053,0.1999999136529239,1.037137827326951
2.415,0.6999999957452895,0.1999999136724026,1.037137827332347
2.416,0.6999999957478733,0.1999999136918806,1.037137827337744
2.417,0.6999999957504571,0.1999999137113593,1.037137827343141
2.418,0.6999999957530412,0.1999999137308381,1.037137827348537
2.419,0.6999999957556251,0.1999999137503164,1.037137827353934
2.42,0.6999999957582095,0.1999999137697949,1.037137827359331
2.421,0.6999999957607933,0.1999999137892727,1.037137827364727
2.422,0.6999999957633771,0.1999999138087513,1.037137827370123
2.423,0.6999999957659612,0.1999999138282296,1.03713782737552
2.424,0.6999999957685451,0.1999999138477084,1.037137827380916
2.425,0.6999999957711294,0.1999999138671869,1.037137827386313
2.426,0.6999999957737133,0.1999999138866652,1.03713782739171
2.427,0.6999999957762972,0.199999913906144,1.037137827397106
2.428,0.6999999957788814,0.1999999139256228,1.037137827402503
2.429,0.6999999957814652,0.1999999139451008,1.037137827407899
2.43,0.6999999957840494,0.1999999139645791,1.037137827413296
2.431,0.6999999957866334,0.1999999139840569,1.037137827418692
2.432,0.6999999957892172,0.199999914003536,1.037137827424089
2.433,0.6999999957918012,0.1999999140230148,1.037137827429486
2.434,0.6999999957943852,0.1999999140424933,1.037137827434882
2.435,0.6999999957969693,0.1999999140619721,1.037137827440279
2.436,0.6999999957995532,0.1999999140814501,1.037137827445676
2.437,0.6999999958021371,0.1999999141009283,1.037137827451072
2.438,0.6999999958047214,0.199999914120407,1.037137827456469
2.439,0.6999999958073052,0.1999999141398854,1.037137827461865
2.44,0.6999999958098895,0.1999999141593642,1.037137827467262
2.441,0.6999999958124733,0.1999999141788425,1.037137827472658
2.442,0.699999995815057,0.199999914198321,1.037137827478055
2.443,0.6999999958176415,0.1999999142177996,1.037137827483452
2.444,0.6999999958202253,0.1999999142372781,1.037137827488848
2.445,0.6999999958228093,0.1999999142567568,1.037137827494245
2.446,0.6999999958253933,0.1999999142762352,1.037137827499641
2.447,0.6999999958279771,0.1999999142957127,1.037137827505038
2.448,0.6999999958305611,0.1999999143151917,1.037137827510434
2.449,0.6999999958331451,0.1999999143346701,1.037137827515831
2.45,0.6999999958357294,0.1999999143541485,1.037137827521228
2.451,0.6999999958383134,0.1999999143736268,1.037137827526624
2.452,0.6999999958408972,0.199999914393105,1.03713782753202
2.453,0.6999999958434814,0.1999999144125842,1.037137827537417
2.454,0.6999999958460651,0.1999999144320631,1.037137827542814
2.455,0.6999999958486494,0.1999999144515408,1.03713782754821
2.456,0.6999999958512332,0.1999999144710193,1.037137827553607
2.457,0.6999999958538173,0.1999999144904982,1.037137827559004
2.458,0.6999999958564014,0.1999999145099762,1.0371378275644
2.459,0.6999999958589854,0.1999999145294548,1.037137827569796
2.46,0.6999999958615694,0.1999999145489336,1.037137827575193
2.461,0.6999999958641533,0.199999914568412,1.03713782758059
2.462,0.6999999958667374,0.1999999145878909,1.037137827585986
2.463,0.6999999958693212,0.1999999146073689,1.037137827591383
2.464,0.6999999958719054,0.199999914626847,1.037137827596779
2.465,0.6999999958744891,0.1999999146463257,1.037137827602176
2.466,0.6999999958770732,0.1999999146658041,1.037137827607572
2.467,0.6999999958796572,0.1999999146852826,1.037137827612969
2.468,0.6999999958822416,0.1999999147047613,1.037137827618366
2.469,0.6999999958848254,0.19999991472424,1.037137827623762
2.47,0.6999999958874092,0.199999914743718,1.037137827629159
2.471,0.6999999958899931,0.1999999147631966,1.037137827634556
2.472,0.6999999958925772,0.1999999147826755,1.037137827639952
2.473,0.6999999958951613,0.199999914802154,1.037137827645349
2.474,0.6999999958977453,0.1999999148216319,1.037137827650745
2.475,0.6999999959003292,0.199999914841111,1.037137827656142
2.476,0.6999999959029134,0.199999914860589,1.037137827661538
2.477,0.6999999959054973,0.1999999148800672,1.037137827666935
2.478,0.6999999959080813,0.199999914899546,1.037137827672332
2.479,0.6999999959106653,0.1999999149190243,1.037137827677728
2.48,0.6999999959132494,0.1999999149385031,1.037137827683125
2.481,0.6999999959158333,0.1999999149579811,1.037137827688521
2.482,0.6999999959184176,0.1999999149774598,1.037137827693918
2.483,0.6999999959210013,0.1999999149969381,1.037137827699314
2.484,0.6999999959235852,0.1999999150164164,1.037137827704711
2.485,0.6999999959261693,0.1999999150358948,1.037137827710107
2.486,0.6999999959287536,0.1999999150553735,1.037137827715504
2.487,0.6999999959313373,0.1999999150748524,1.037137827720901
2.488,0.6999999959339214,0.1999999150943308,1.037137827726297
2.489,0.6999999959365053,0.1999999151138095,1.037137827731694
2.49,0.6999999959390893,0.1999999151332872,1.03713782773709
2.491,0.6999999959416734,0.1999999151527656,1.037137827742487
2.492,0.6999999959442574,0.1999999151722444,1.037137827747883
2.493,0.6999999959468413,0.1999999151917228,1.03713782775328
2.494,0.6999999959494254,0.1999999152112017,1.037137827758677
2.495,0.6999999959520097,0.1999999152306801,1.037137827764073
2.496,0.6999999959545936,0.1999999152501589,1.03713782776947
2.497,0.6999999959571772,0.1999999152696367,1.037137827774866
2.498,0.6999999959597615,0.1999999152891151,1.037137827780263
2.499,0.6999999959623453,0.1999999153085941,1.03713782778566
2.5,0.6999999959649295,0.1999999153280719,1.037137827791056
2.501,0.6999999959675135,0.1999999153475508,1.037137827796452
2.502,0.6999999959700973,0.1999999153670293,1.037137827801849
2.503,0.6999999959726811,0.1999999153865076,1.037137827807246
2.504,0.6999999959752654,0.1999999154059864,1.037137827812642
2.505,0.6999999959778495,0.1999999154254648,1.037137827818039
2.506,0.6999999959804335,0.1999999154449435,1.037137827823436
2.507,0.6999999959830175,0.1999999154644216,1.037137827828832
2.508,0.6999999959856011,0.1999999154838997,1.037137827834228
2.509,0.6999999959881855,0.1999999155033789,1.037137827839625
2.51,0.6999999959907693,0.199999915522857,1.037137827845022
2.511,0.6999999959933534,0.1999999155423352,1.037137827850418
2.512,0.6999999959959373,0.1999999155618135,1.037137827855815
2.513,0.6999999959985215,0.1999999155812922,1.037137827861212
2.514,0.6999999960011053,0.1999999156007714,1.037137827866608
2.515,0.6999999960036896,0.19999991562025,1.037137827872005
2.516,0.6999999960062735,0.1999999156397276,1.037137827877401
2.517,0.6999999960088572,0.1999999156592061,1.037137827882798
2.518,0.6999999960114416,0.1999999156786845,1.037137827888194
2.519,0.6999999960140254,0.1999999156981636,1.037137827893591
2.52,0.6999999960166096,0.1999999157176422,1.037137827898988
2.521,0.6999999960191932,0.19999991573712,1.037137827904384
2.522,0.6999999960217776,0.1999999157565988,1.03713782790978
2.523,0.6999999960243612,0.1999999157760771,1.037137827915177
2.524,0.6999999960269456,0.1999999157955554,1.037137827920574
2.525,0.6999999960295294,0.1999999158150342,1.03713782792597
2.526,0.6999999960321135,0.1999999158345126,1.037137827931367
2.527,0.6999999960346974,0.1999999158539909,1.037137827936764
2.528,0.6999999960372816,0.1999999158734697,1.03713782794216
2.529,0.6999999960398654,0.1999999158929485,1.037137827947557
2.53,0.6999999960424494,0.1999999159124265,1.037137827952953
2.531,0.6999999960450335,0.1999999159319052,1.03713782795835
2.532,0.6999999960476174,0.1999999159513836,1.037137827963746
2.533,0.6999999960502017,0.1999999159708619,1.037137827969143
2.534,0.6999999960527855,0.1999999159903406,1.03713782797454
2.535,0.6999999960553694,0.199999916009819,1.037137827979936
2.536,0.6999999960579535,0.1999999160292973,1.037137827985333
2.537,0.6999999960605375,0.1999999160487752,1.037137827990729
2.538,0.6999999960631215,0.1999999160682538,1.037137827996126
2.539,0.6999999960657054,0.199999916087733,1.037137828001522
2.54,0.6999999960682896,0.1999999161072116,1.037137828006919
2.541,0.6999999960708735,0.1999999161266899,1.037137828012316
2.542,0.6999999960734578,0.1999999161461679,1.037137828017712
2.543,0.6999999960760414,0.1999999161656465,1.037137828023108
2.544,0.6999999960786256,0.1999999161851249,1.037137828028505
2.545,0.6999999960812094,0.1999999162046036,1.037137828033902
2.546,0.6999999960837936,0.199999916224082,1.037137828039298
2.547,0.6999999960863774,0.1999999162435608,1.037137828044695
2.548,0.6999999960889615,0.1999999162630388,1.037137828050091
2.549,0.6999999960915456,0.1999999162825175,1.037137828055488
2.55,0.6999999960941296,0.1999999163019959,1.037137828060885
2.551,0.6999999960967136,0.1999999163214742,1.037137828066281
2.552,0.6999999960992976,0.1999999163409529,1.037137828071678
2.553,0.6999999961018815,0.1999999163604312,1.037137828077074
2.554,0.6999999961044656,0.1999999163799096,1.037137828082471
2.555,0.6999999961070494,0.1999999163993888,1.037137828087868
2.556,0.6999999961096336,0.1999999164188673,1.037137828093264
2.557,0.6999999961122174,0.1999999164383452,1.037137828098661
2.558,0.6999999961148013,0.199999916457823,1.037137828104057
2.559,0.6999999961173855,0.1999999164773016,1.037137828109453
2.56,0.6999999961199695,0.1999999164967804,1.03713782811485
2.561,0.6999999961225537,0.1999999165162593,1.037137828120247
2.562,0.6999999961251376,0.1999999165357378,1.037137828125643
2.563,0.6999999961277216,0.1999999165552161,1.03713782813104
2.564,0.6999999961303057,0.199999916574694,1.037137828136437
2.565,0.6999999961328893,0.1999999165941729,1.037137828141833
2.566,0.6999999961354735,0.1999999166136515,1.03713782814723
2.567,0.6999999961380575,0.1999999166331298,1.037137828152626
2.568,0.6999999961406413,0.1999999166526078,1.037137828158023
2.569,0.6999999961432256,0.1999999166720863,1.037137828163419
2.57,0.6999999961458092,0.1999999166915651,1.037137828168816
2.571,0.6999999961483934,0.199999916711044,1.037137828174213
2.572,0.6999999961509774,0.199999916730522,1.037137828179609
2.573,0.6999999961535615,0.1999999167500011,1.037137828185006
2.574,0.6999999961561456,0.1999999167694792,1.037137828190402
2.575,0.6999999961587298,0.199999916788958,1.037137828195799
2.576,0.6999999961613138,0.1999999168084363,1.037137828201196
2.577,0.6999999961638976,0.1999999168279145,1.037137828206592
2.578,0.6999999961664815,0.1999999168473929,1.037137828211989
2.579,0.6999999961690654,0.1999999168668712,1.037137828217385
2.58,0.6999999961716498,0.1999999168863504,1.037137828222782
2.581,0.6999999961742336,0.1999999169058285,1.037137828228178
2.582,0.6999999961768179,0.1999999169253076,1.037137828233575
2.583,0.6999999961794015,0.199999916944786,1.037137828238972
2.584,0.6999999961819856,0.1999999169642632,1.037137828244368
2.585,0.6999999961845695,0.1999999169837424,1.037137828249765
2.586,0.6999999961871537,0.199999917003221,1.037137828255161
2.587,0.6999999961897375,0.1999999170226993,1.037137828260558
2.588,0.6999999961923217,0.1999999170421781,1.037137828265954
2.589,0.6999999961949057,0.1999999170616565,1.037137828271351
2.59,0.6999999961974898,0.1999999170811352,1.037137828276748
2.591,0.6999999962000735,0.1999999171006132,1.037137828282144
2.592,0.6999999962026575,0.1999999171200915,1.037137828287541
2.593,0.6999999962052416,0.1999999171395697,1.037137828292937
2.594,0.6999999962078257,0.1999999171590485,1.037137828298334
2.595,0.6999999962104098,0.1999999171785268,1.03713782830373
2.596,0.6999999962129936,0.1999999171980056,1.037137828309127
2.597,0.6999999962155774,0.199999917217484,1.037137828314523
