"time","WTG4B.injector.PInjPu","WTG4B.injector.QInjPu","WTG4B.injector.UPu"
4.792,0.6999994278502013,0.3996122874881259,1.0519867126124425
4.793,0.6999994101308173,0.3996218731029777,1.0519880212442063
4.794,0.6999993924199255,0.39963145175587456,1.0519893289224522
4.795,0.6999993747175307,0.39964102344676733,1.0519906356471809
4.796,0.6999993570236381,0.39965058817560656,1.051991941418392
4.797,0.6999993393382519,0.39966014594234295,1.0519932462360855
4.798,0.6999993216613775,0.3996696967469273,1.0519945501002614
4.799,0.6999993039930196,0.39967924058931037,1.0519958530109204
4.8,0.6999992863331828,0.399688777469443,1.051997154968062
4.801,0.6999992686818722,0.39969830738727563,1.051998455971686
4.802,0.6999992510390927,0.3997078303427598,1.0519997560217929
4.803,0.6999992334048484,0.39971734633584577,1.0520010551183825
4.804,0.6999992157791451,0.399726855366485,1.0520023532614549
4.805,0.6999991981619873,0.3997363574346281,1.05200365045101
4.806,0.6999991805533793,0.3997458525402263,1.052004946687048
4.807,0.6999991629533262,0.3997553406832306,1.0520062419695688
4.808,0.6999991453618333,0.3997648218635921,1.0520075362985726
4.809,0.6999991277789049,0.399774296081262,1.0520088296740595
4.81,0.6999991102045456,0.39978376333619114,1.0520101220960292
4.811,0.6999990926387611,0.3997932236283311,1.0520114135644822
4.812,0.6999990750815551,0.399802676957633,1.052012704079418
4.813,0.6999990575329327,0.39981212332404786,1.0520139936408368
4.814,0.699999039992899,0.3998215627275274,1.0520152822487392
4.815,0.699999022461459,0.39983099516802256,1.0520165699031245
4.816,0.6999990049386164,0.39984042064548503,1.0520178566039928
4.817,0.6999989874243772,0.39984983915986616,1.0520191423513447
4.818,0.6999989699187454,0.3998592507111172,1.0520204271451798
4.819,0.699998952421726,0.39986865529918997,1.052021710985498
4.82,0.6999989349333239,0.39987805292403567,1.0520229938722998
4.821,0.6999989174535436,0.3998874435856059,1.0520242758055849
4.822,0.6999988999823901,0.39989682728385245,1.0520255567853531
4.823,0.6999988825198676,0.3999062040187268,1.052026836811605
4.824,0.6999988650659817,0.39991557379018067,1.0520281158843405
4.825,0.6999988476207365,0.3999249365981657,1.0520293940035592
4.826,0.6999988301841369,0.3999342924426336,1.0520306711692615
4.827,0.6999988127561879,0.3999436413235363,1.0520319473814477
4.828,0.6999987953368937,0.39995298324082545,1.0520332226401172
4.829,0.6999987779262596,0.39996231819445327,1.0520344969452708
4.83,0.6999987605242898,0.39997164618437087,1.0520357702969074
4.831,0.6999987431309895,0.399980967210531,1.0520370426950283
4.832,0.6999987257463631,0.399990281272885,1.0520383141396328
4.833,0.6999987083704154,0.39999958837138516,1.0520395846307207
4.834,0.6999986910031512,0.40000888850598354,1.0520408541682928
4.835,0.699998673644575,0.4000181816766321,1.0520421227523489
4.836,0.699998656294692,0.40002746788328286,1.0520433903828887
4.837,0.6999986389535061,0.400036747125888,1.0520446570599122
4.838,0.6999986216210226,0.40004601940439977,1.0520459227834198
4.839,0.699998604297246,0.40005528471877044,1.0520471875534114
4.84,0.6999985869821811,0.40006454306895206,1.0520484513698873
4.841,0.6999985696758325,0.4000737944548971,1.052049714232847
4.842,0.6999985523782049,0.4000830388765575,1.052050976142291
4.843,0.6999985350893029,0.40009227633388605,1.0520522370982188
4.844,0.6999985178091312,0.400101506826835,1.0520534971006308
4.845,0.6999985005376945,0.40011073035535666,1.0520547561495273
4.846,0.6999984832749976,0.40011994691940356,1.052056014244908
4.847,0.699998466021045,0.4001291565189281,1.0520572713867726
4.848,0.6999984487758415,0.400138359153883,1.0520585275751217
4.849,0.6999984315393917,0.4001475548242208,1.0520597828099554
4.85,0.6999984143117,0.40015674352989383,1.052061037091273
4.851,0.6999983970927713,0.40016592527085515,1.0520622904190753
4.852,0.6999983798826104,0.400175100047057,1.0520635427933618
4.853,0.6999983626812215,0.4001842678584523,1.052064794214133
4.854,0.6999983454886097,0.40019342870499397,1.0520660446813885
4.855,0.6999983283047796,0.40020258258663444,1.0520672941951288
4.856,0.6999983111297352,0.4002117295033268,1.0520685427553536
4.857,0.699998293963482,0.4002208694550238,1.0520697903620626
4.858,0.6999982768060238,0.4002300024416781,1.0520710370152566
4.859,0.6999982596573661,0.40023912846324317,1.0520722827149354
4.86,0.6999982425175127,0.4002482475196714,1.0520735274610986
4.861,0.6999982253864694,0.40025735961091635,1.0520747712537468
4.862,0.6999982082642391,0.40026646473693045,1.0520760140928795
4.863,0.6999981911508275,0.4002755628976671,1.0520772559784972
4.864,0.6999981740462392,0.40028465409307945,1.0520784969105994
4.865,0.6999981569504787,0.40029373832312054,1.0520797368891868
4.866,0.6999981398635502,0.4003028155877436,1.052080975914259
4.867,0.6999981227854589,0.40031188588690186,1.0520822139858164
4.868,0.6999981057162089,0.4003209492205483,1.0520834511038584
4.869,0.699998088655805,0.4003300055886365,1.0520846872683858
4.87,0.6999980716042519,0.4003390549911199,1.0520859224793977
4.871,0.6999980545615537,0.4003480974279515,1.052087156736895
4.872,0.6999980375277157,0.40035713289908487,1.0520883900408773
4.873,0.699998020502742,0.4003661614044734,1.0520896223913447
4.874,0.6999980034866371,0.40037518294407054,1.0520908537882974
4.875,0.6999979864794063,0.4003841975178301,1.0520920842317354
4.876,0.699997969481053,0.4003932051257051,1.0520933137216584
4.877,0.6999979524915827,0.4004022057676494,1.0520945422580665
4.878,0.6999979355109991,0.4004111994436165,1.05209576984096
4.879,0.6999979185393076,0.40042018615356023,1.0520969964703393
4.88,0.6999979015765126,0.40042916589743416,1.0520982221462036
4.881,0.699997884622618,0.4004381386751919,1.0520994468685532
4.882,0.6999978676776294,0.4004471044867875,1.0521006706373885
4.883,0.6999978507415504,0.4004560633321744,1.052101893452709
4.884,0.6999978338143857,0.4004650152113066,1.0521031153145153
4.885,0.6999978168961405,0.40047396012413805,1.0521043362228073
4.886,0.6999977999868183,0.40048289807062243,1.052105556177584
4.887,0.6999977830864244,0.4004918290507138,1.0521067751788469
4.888,0.6999977661949631,0.40050075306436606,1.052107993226595
4.889,0.699997749312439,0.4005096701115334,1.0521092103208294
4.89,0.6999977324388563,0.40051858019216974,1.0521104264615493
4.891,0.6999977155742196,0.40052748330622906,1.0521116416487548
4.892,0.6999976987185339,0.40053637945366555,1.0521128558824464
4.893,0.6999976818718031,0.4005452686344334,1.0521140691626232
4.894,0.6999976650340317,0.4005541508484867,1.052115281489286
4.895,0.6999976482052247,0.4005630260957797,1.0521164928624347
4.896,0.6999976313853864,0.4005718943762669,1.0521177032820697
4.897,0.6999976145745207,0.40058075568990226,1.05211891274819
4.898,0.6999975977726333,0.4005896100366403,1.052120121260797
4.899,0.6999975809797275,0.4005984574164353,1.0521213288198894
4.9,0.6999975641958083,0.4006072978292416,1.052122535425468
4.901,0.6999975474208798,0.4006161312750137,1.0521237410775324
4.902,0.6999975306549475,0.4006249577537064,1.0521249457760833
4.903,0.6999975138980149,0.4006337772652736,1.05212614952112
4.904,0.6999974971500865,0.40064258980967016,1.0521273523126426
4.905,0.699997480411167,0.40065139538685074,1.0521285541506518
4.906,0.6999974636812611,0.4006601939967699,1.0521297550351474
4.907,0.6999974469603727,0.4006689856393822,1.0521309549661289
4.908,0.6999974302485066,0.40067777031464236,1.0521321539435966
4.909,0.6999974135456671,0.4006865480225052,1.0521333519675509
4.91,0.6999973968518589,0.40069531876292536,1.0521345490379914
4.911,0.6999973801670863,0.4007040825358578,1.0521357451549185
4.912,0.6999973634913538,0.40071283934125723,1.0521369403183318
4.913,0.6999973468246654,0.4007215891790784,1.0521381345282315
4.914,0.699997330167026,0.4007303320492763,1.0521393277846178
4.915,0.69999731351844,0.4007390679518062,1.0521405200874905
4.916,0.6999972968789115,0.40074779688662265,1.0521417114368499
4.917,0.6999972802484454,0.4007565188536809,1.0521429018326958
4.918,0.6999972636270456,0.4007652338529358,1.0521440912750282
4.919,0.6999972470147168,0.4007739418843425,1.052145279763847
4.92,0.6999972304114631,0.40078264294785626,1.0521464672991527
4.921,0.6999972138172897,0.40079133704343217,1.0521476538809453
4.922,0.6999971972322002,0.40080002417102556,1.0521488395092244
4.923,0.6999971806561991,0.40080870433059124,1.0521500241839905
4.924,0.6999971640892914,0.40081737752208496,1.0521512079052433
4.925,0.6999971475314805,0.4008260437454615,1.0521523906729826
4.926,0.6999971309827716,0.4008347030006767,1.0521535724872089
4.927,0.6999971144431688,0.4008433552876858,1.0521547533479223
4.928,0.6999970979126766,0.400852000606444,1.0521559332551227
4.929,0.699997081391299,0.4008606389569069,1.0521571122088098
4.93,0.6999970648790409,0.40086927033903,1.0521582902089839
4.931,0.6999970483759065,0.4008778947527688,1.0521594672556451
4.932,0.6999970318818995,0.4008865121980787,1.052160643348793
4.933,0.6999970153970253,0.40089512267491567,1.0521618184884285
4.934,0.6999969989212877,0.4009037261832351,1.0521629926745508
4.935,0.6999969824546912,0.4009123227229924,1.0521641659071606
4.936,0.69999696599724,0.40092091229414367,1.0521653381862572
4.937,0.6999969495489384,0.40092949489664437,1.052166509511841
4.938,0.6999969331097913,0.4009380705304506,1.0521676798839124
4.939,0.6999969166798021,0.40094663919551776,1.0521688493024706
4.94,0.6999969002589761,0.4009552008918018,1.0521700177675162
4.941,0.6999968838473168,0.4009637556192589,1.0521711852790492
4.942,0.6999968674448291,0.40097230337784473,1.0521723518370696
4.943,0.6999968510515174,0.4009808441675152,1.0521735174415776
4.944,0.6999968346673855,0.40098937798822637,1.0521746820925728
4.945,0.699996818292438,0.4009979048399342,1.0521758457900556
4.946,0.6999968019266792,0.4010064247225949,1.0521770085340258
4.947,0.6999967855701135,0.4010149376361643,1.0521781703244832
4.948,0.6999967692227455,0.40102344358059905,1.0521793311614287
4.949,0.6999967528845785,0.4010319425558546,1.0521804910448613
4.95,0.6999967365556177,0.4010404345618877,1.0521816499747818
4.951,0.699996720235867,0.4010489195986543,1.0521828079511901
4.952,0.699996703925331,0.40105739766611076,1.0521839649740856
4.953,0.6999966876240137,0.40106586876421346,1.0521851210434692
4.954,0.6999966713319195,0.4010743328929186,1.0521862761593404
4.955,0.699996655049053,0.40108279005218284,1.0521874303216994
4.956,0.6999966387754176,0.4010912402419622,1.052188583530546
4.957,0.6999966225110184,0.40109968346221336,1.0521897357858805
4.958,0.6999966062558595,0.401108119712893,1.052190887087703
4.959,0.6999965900099452,0.4011165489939573,1.0521920374360132
4.96,0.6999965737732794,0.4011249713053629,1.0521931868308114
4.961,0.6999965575458665,0.40113338664706644,1.0521943352720977
4.962,0.6999965413277113,0.40114179501902475,1.0521954827598718
4.963,0.6999965251188174,0.40115019642119415,1.0521966292941343
4.964,0.6999965089191894,0.4011585908535316,1.0521977748748845
4.965,0.6999964927288311,0.4011669783159938,1.0521989195021229
4.966,0.6999964765477474,0.4011753588085374,1.0522000631758492
4.967,0.6999964603759422,0.40118373233111926,1.0522012058960637
4.968,0.6999964442134197,0.40119209888369634,1.0522023476627667
4.969,0.6999964280601841,0.4012004584662255,1.0522034884759577
4.97,0.6999964119162397,0.4012088110786636,1.0522046283356368
4.971,0.6999963957815909,0.40121715672096747,1.0522057672418041
4.972,0.6999963796562417,0.4012254953930943,1.0522069051944598
4.973,0.6999963635401965,0.4012338270950011,1.052208042193604
4.974,0.6999963474334592,0.40124215182664486,1.0522091782392362
4.975,0.6999963313360343,0.40125046958798294,1.0522103133313572
4.976,0.6999963152479258,0.40125878037897195,1.0522114474699662
4.977,0.6999962991691382,0.4012670841995695,1.052212580655064
4.978,0.6999962830996758,0.40127538104973287,1.0522137128866504
4.979,0.6999962670395421,0.40128367092941886,1.0522148441647248
4.98,0.6999962509887416,0.40129195383858507,1.0522159744892878
4.981,0.699996234947279,0.40130022977718877,1.0522171038603396
4.982,0.6999962189151581,0.40130849874518737,1.0522182322778801
4.983,0.6999962028923828,0.40131676074253814,1.052219359741909
4.984,0.6999961868789579,0.40132501576919843,1.0522204862524267
4.985,0.699996170874887,0.4013332638251259,1.0522216118094327
4.986,0.6999961548801746,0.40134150491027804,1.052222736412928
4.987,0.699996138894825,0.40134973902461224,1.052223860062912
4.988,0.6999961229188422,0.4013579661680863,1.0522249827593844
4.989,0.69999610695223,0.40136618634065757,1.0522261045023458
4.99,0.6999960909949928,0.40137439954228354,1.0522272252917957
4.991,0.6999960750471352,0.4013826057729224,1.052228345127735
4.992,0.6999960591086608,0.4013908050325316,1.0522294640101628
4.993,0.6999960431795742,0.40139899732106893,1.0522305819390798
4.994,0.6999960272598793,0.4014071826384921,1.0522316989144858
4.995,0.6999960113495799,0.401415360984759,1.0522328149363804
4.996,0.6999959954486806,0.4014235323598274,1.0522339300047645
4.997,0.6999959795571856,0.40143169676365525,1.0522350441196373
4.998,0.6999959636750985,0.40143985419620043,1.0522361572809993
4.999,0.699995947802424,0.40144800465742103,1.0522372694888502
5,0.6999959319391661,0.40145614814727515,1.0522383807431908
5.001,0.6999959160853289,0.4014642846657205,1.05223949104402
5.002,0.699995900240916,0.4014724142127153,1.052240600391339
5.003,0.6999958844059323,0.40148053678821766,1.0522417087851466
5.004,0.6999958685803812,0.4014886523921858,1.0522428162254438
5.005,0.6999958527642676,0.4014967610245778,1.05224392271223
5.006,0.6999958369575947,0.40150486268535196,1.0522450282455056
5.007,0.6999958211603675,0.40151295737446646,1.052246132825271
5.008,0.6999958069465413,0.40152108607243564,1.0522472420209767
5.009,0.6999957930572716,0.40152921600344416,1.0522483513782162
5.01,0.6999957791930845,0.4015373393700979,1.0522494598372898
5.011,0.6999957653539848,0.4015454561723574,1.0522505673981977
5.012,0.6999957515399757,0.4015535664101833,1.0522516740609398
5.013,0.6999957377510617,0.4015616700835364,1.0522527798255163
5.014,0.6999957239872464,0.4015697671923771,1.0522538846919272
5.015,0.6999957102485337,0.40157785773666643,1.0522549886601726
5.016,0.6999956965349277,0.4015859417163649,1.0522560917302521
5.017,0.699995682846432,0.40159401913143333,1.052257193902166
5.018,0.6999956691830508,0.4016020899818324,1.0522582951759147
5.019,0.6999956555447877,0.4016101542675233,1.0522593955514978
5.02,0.6999956419316465,0.40161821198846637,1.0522604950289152
5.021,0.6999956283436319,0.40162626314462313,1.0522615936081674
5.022,0.699995614780747,0.40163430773595393,1.052262691289254
5.023,0.699995601242996,0.40164234576242014,1.0522637880721752
5.024,0.6999955877303824,0.40165037722398256,1.0522648839569313
5.025,0.6999955742429107,0.4016584021206022,1.052265978943522
5.026,0.6999955607805841,0.4016664204522402,1.0522670730319474
5.027,0.6999955473434069,0.4016744322188576,1.0522681662222073
5.028,0.6999955339313827,0.4016824374204156,1.052269258514302
5.029,0.6999955205445155,0.40169043605687527,1.0522703499082315
5.03,0.6999955071828093,0.4016984281281977,1.0522714404039957
5.031,0.6999954938462676,0.4017064136343442,1.052272530001595
5.032,0.6999954805348948,0.40171439257527625,1.052273618701029
5.033,0.6999954672486941,0.40172236495095476,1.0522747065022977
5.034,0.6999954539876697,0.40173033076134124,1.052275793405402
5.035,0.6999954407518256,0.40173829000639705,1.0522768794103403
5.036,0.6999954275411654,0.4017462426860834,1.0522779645171143
5.037,0.6999954143556929,0.4017541888003619,1.052279048725723
5.038,0.6999954011954119,0.4017621283491937,1.0522801320361665
5.039,0.6999953880603265,0.4017700613325408,1.0522812144484455
5.04,0.6999953749504403,0.4017779877503642,1.0522822959625595
5.041,0.6999953618657572,0.40178590760262567,1.0522833765785085
5.042,0.699995348806281,0.4017938208892867,1.0522844562962927
5.043,0.6999953357720154,0.40180172761030897,1.0522855351159122
5.044,0.6999953227629645,0.4018096277656539,1.0522866130373667
5.045,0.6999953097791318,0.40181752135528337,1.0522876900606566
5.046,0.699995296820521,0.4018254083791589,1.0522887661857814
5.047,0.6999952838871366,0.40183328883724256,1.0522898414127417
5.048,0.6999952709789816,0.4018411627294957,1.0522909157415374
5.049,0.6999952580960604,0.40184903005588046,1.0522919891721685
5.05,0.6999952452383766,0.4018568908163585,1.0522930617046347
5.051,0.6999952324059336,0.4018647450108916,1.0522941333389364
5.052,0.6999952195987355,0.40187259263944153,1.0522952040750735
