"time","deltaFrequency"
14.66,-0.03555994544942459
14.661,-0.03572928786860974
14.662,-0.03589826362982035
14.663,-0.0360668714756264
14.664,-0.0362351101522852
14.665,-0.0364029784097378
14.666,-0.03657047500160682
14.667,-0.03673759868519397
14.668,-0.03690434822147817
14.669,-0.03707072237511341
14.67,-0.0372367199144244
14.671,-0.03740233961140721
14.672,-0.03756758024172491
14.673,-0.03773244058470512
14.674,-0.03789691942333884
14.675,-0.03806101499105799
14.676,-0.03822472598890306
14.677,-0.03838805164776185
14.678,-0.0385509907473402
14.679,-0.03871354207015024
14.68,-0.03887570440149321
14.681,-0.03903747652943823
14.682,-0.03919885724480351
14.683,-0.03935984534113537
14.684,-0.03952043961469082
14.685,-0.03968063886441658
14.686,-0.03984044189192923
14.687,-0.03999984750149682
14.688,-0.04015885450001849
14.689,-0.0403174616970044
14.69,-0.04047566790455764
14.691,-0.0406334719373535
14.692,-0.04079087261261949
14.693,-0.04094786875011738
14.694,-0.0411044591721223
14.695,-0.04126064270340302
14.696,-0.04141641817120359
14.697,-0.04157178440522261
14.698,-0.04172674083768868
14.699,-0.04188128730372537
14.7,-0.04203542142478775
14.701,-0.04218914207405255
14.702,-0.04234244812865581
14.703,-0.04249533846970818
14.704,-0.04264781198230749
14.705,-0.04279986755555062
14.706,-0.0429515040825495
14.707,-0.04310272046044242
14.708,-0.04325351559040738
14.709,-0.04340388837767678
14.71,-0.04355383773154961
14.711,-0.04370336256540444
14.712,-0.0438524617967139
14.713,-0.04400113434705746
14.714,-0.04414937914213449
14.715,-0.04429719511177713
14.716,-0.04444458118996505
14.717,-0.04459153631483778
14.718,-0.04473805942870734
14.719,-0.04488414947807334
14.72,-0.04502980541363499
14.721,-0.04517502632652337
14.722,-0.04531981269582658
14.723,-0.04546416214827545
14.724,-0.045608073679829
14.725,-0.04575154629206318
14.726,-0.04589457899221117
14.727,-0.04603717079320332
14.728,-0.04617932071371023
14.729,-0.04632102777818278
14.73,-0.04646229101689342
14.731,-0.04660310946597676
14.732,-0.04674348216747173
14.733,-0.04688340816936235
14.734,-0.0470228865256179
14.735,-0.0471619162962354
14.736,-0.04730049654728016
14.737,-0.0474386263509263
14.738,-0.04757630478549887
14.739,-0.04771353093551489
14.74,-0.0478503038917229
14.741,-0.04798662275114635
14.742,-0.04812248661712357
14.743,-0.04825789459934821
14.744,-0.04839284581391173
14.745,-0.04852733805725348
14.746,-0.04866137131383017
14.747,-0.04879494488888356
14.748,-0.04892805789861515
14.749,-0.04906070946462085
14.75,-0.049192898713907
14.751,-0.04932462477890773
14.752,-0.04945588679750146
14.753,-0.04958668391302676
14.754,-0.04971701527429995
14.755,-0.04984688003563137
14.756,-0.04997627735684129
14.757,-0.05010520640327765
14.758,-0.05023366634583187
14.759,-0.05036165636095605
14.76,-0.05048917563067862
14.761,-0.05061622334262203
14.762,-0.05074279869001905
14.763,-0.05086890087172841
14.764,-0.05099452909225305
14.765,-0.05111968256175561
14.766,-0.05124436049607495
14.767,-0.05136856211674362
14.768,-0.05149228511523693
14.769,-0.05161552904032368
14.77,-0.05173829388113782
14.771,-0.05186057884141237
14.772,-0.05198238312874329
14.773,-0.05210370595456862
14.774,-0.05222454653414502
14.775,-0.05234490408652587
14.776,-0.05246477783453826
14.777,-0.05258416700476173
14.778,-0.05270307082750503
14.779,-0.05282148853678389
14.78,-0.05293941937029914
14.781,-0.05305686256941397
14.782,-0.05317381737913107
14.783,-0.05329028304807151
14.784,-0.05340625882845151
14.785,-0.05352174397605985
14.786,-0.05363673775023634
14.787,-0.05375123941384913
14.788,-0.05386524823327166
14.789,-0.05397876347836139
14.79,-0.05409178442243698
14.791,-0.05420431054758792
14.792,-0.05431634127747184
14.793,-0.05442787564294027
14.794,-0.0545389129393419
14.795,-0.0546494524657718
14.796,-0.05475949352505768
14.797,-0.05486903542374513
14.798,-0.05497807747208289
14.799,-0.05508661898401004
14.8,-0.05519465927714062
14.801,-0.05530219767274963
14.802,-0.05540923349575905
14.803,-0.05551576607472353
14.804,-0.05562179474181561
14.805,-0.05572731883281257
14.806,-0.05583233768708115
14.807,-0.05593685064756423
14.808,-0.05604085706076542
14.809,-0.05614435627673606
14.81,-0.05624734764906034
14.811,-0.05634983053484105
14.812,-0.05645180429468546
14.813,-0.05655326829269161
14.814,-0.05665422236388781
14.815,-0.05675466758044215
14.816,-0.05685460161374573
14.817,-0.05695402388280074
14.818,-0.05705293381198123
14.819,-0.05715133083105714
14.82,-0.05724921437522071
14.821,-0.05734658388511277
14.822,-0.05744343880684818
14.823,-0.05753977859204207
14.824,-0.05763560269783502
14.825,-0.0577309105869199
14.826,-0.05782570172756726
14.827,-0.05791997559365084
14.828,-0.05801373166467447
14.829,-0.0581069694257971
14.83,-0.05819968836785869
14.831,-0.05829188798740687
14.832,-0.05838356778672199
14.833,-0.05847472727384345
14.834,-0.05856536596259534
14.835,-0.05865548337261281
14.836,-0.05874507902936732
14.837,-0.05883415246419271
14.838,-0.05892270350434956
14.839,-0.05901073146309938
14.84,-0.05909823588750779
14.841,-0.0591852163375996
14.842,-0.05927167237962327
14.843,-0.059357603586081
14.844,-0.05944300953576076
14.845,-0.05952788981376567
14.846,-0.05961224401154472
14.847,-0.05969607172692401
14.848,-0.05977937256413693
14.849,-0.05986214613385413
14.85,-0.05994439205321536
14.851,-0.06002610994585916
14.852,-0.06010729944195331
14.853,-0.06018796017822634
14.854,-0.06026809179799705
14.855,-0.0603476939512059
14.856,-0.06042676629444499
14.857,-0.06050530849098901
14.858,-0.06058332021082594
14.859,-0.06066080113068703
14.86,-0.06073775093407788
14.861,-0.06081416740519655
14.862,-0.06089005112255524
14.863,-0.06096540231991718
14.864,-0.06104022066542966
14.865,-0.06111450583216521
14.866,-0.0611882574981118
14.867,-0.06126147534616314
14.868,-0.06133415906410736
14.869,-0.06140630834461838
14.87,-0.0614779228852447
14.871,-0.06154900238839991
14.872,-0.06161954656135191
14.873,-0.06168955511621385
14.874,-0.06175902776993314
14.875,-0.06182796424428158
14.876,-0.06189636426584536
14.877,-0.06196422756601505
14.878,-0.06203155388097509
14.879,-0.062098342951694
14.88,-0.06216459452391451
14.881,-0.06223030834814272
14.882,-0.06229548417963876
14.883,-0.062360121778406
14.884,-0.0624242201948004
14.885,-0.0624877790963915
14.886,-0.06255079881057671
14.887,-0.06261327909331518
14.888,-0.06267521970418033
14.889,-0.06273662040632721
14.89,-0.06279748096646123
14.891,-0.06285780115480472
14.892,-0.06291758074506615
14.893,-0.06297681951440728
14.894,-0.06303551724341069
14.895,-0.06309367371604857
14.896,-0.06315128871965003
14.897,-0.06320836204486871
14.898,-0.06326489348565126
14.899,-0.06332088283920473
14.9,-0.0633763299059649
14.901,-0.06343123448956328
14.902,-0.06348559639679596
14.903,-0.06353941543759112
14.904,-0.06359269142497648
14.905,-0.06364542417504776
14.906,-0.06369761350693626
14.907,-0.06374925980872106
14.908,-0.06380036381777265
14.909,-0.06385092424155484
14.91,-0.06390094094244592
14.911,-0.06395041378718791
14.912,-0.06399934264688423
14.913,-0.06404772739699777
14.914,-0.06409556791735044
14.915,-0.06414286409212006
14.916,-0.06418961580984034
14.917,-0.06423582296339789
14.918,-0.06428148545003123
14.919,-0.06432660317132965
14.92,-0.06437117603323017
14.921,-0.06441520394601777
14.922,-0.06445868682432218
14.923,-0.06450162458711725
14.924,-0.0645440171577189
14.925,-0.06458586446378375
14.926,-0.0646271664373072
14.927,-0.06466792301462215
14.928,-0.06470813413639731
14.929,-0.0647477997476352
14.93,-0.06478691996059957
14.931,-0.06482549643126043
14.932,-0.06486352761378558
14.933,-0.06490101350253316
14.934,-0.06493795409771372
14.935,-0.06497434940541993
14.936,-0.06501019943765551
14.937,-0.06504550421236627
14.938,-0.06508026375346929
14.939,-0.06511447809088269
14.94,-0.06514814726055573
14.941,-0.06518127130449872
14.942,-0.06521385027081231
14.943,-0.06524588421371802
14.944,-0.06527737319358745
14.945,-0.06530831727697262
14.946,-0.06533871653663542
14.947,-0.06536857105157778
14.948,-0.06539788090707124
14.949,-0.06542664619468666
14.95,-0.06545486701232442
14.951,-0.0654825434642444
14.952,-0.06550967566109486
14.953,-0.06553626371994328
14.954,-0.06556230662371543
14.955,-0.06558780524621294
14.956,-0.06561275986332585
14.957,-0.06563717059595489
14.958,-0.0656610375705354
14.959,-0.06568436091904628
14.96,-0.06570714077901901
14.961,-0.06572937729354617
14.962,-0.06575107061129046
14.963,-0.06577222088649387
14.964,-0.06579282827898603
14.965,-0.06581289295419368
14.966,-0.06583241508314888
14.967,-0.06585139484249841
14.968,-0.06586983241451258
14.969,-0.06588772798709386
14.97,-0.06590508175378579
14.971,-0.06592189391378206
14.972,-0.06593816467193539
14.973,-0.06595389423876613
14.974,-0.06596908283047137
14.975,-0.06598373066893368
14.976,-0.06599783798173026
14.977,-0.06601140335796182
14.978,-0.06602442739562206
14.979,-0.06603691112566309
14.98,-0.06604885475524777
14.981,-0.06606025849524577
14.982,-0.06607112256020173
14.983,-0.06608144716830205
14.984,-0.06609123254134289
14.985,-0.0661004789046975
14.986,-0.06610918648728356
14.987,-0.066117355521531
14.988,-0.066124986243349
14.989,-0.06613207889209402
14.99,-0.06613863371053677
14.991,-0.06614465094483027
14.992,-0.06615013084447677
14.993,-0.06615507366229556
14.994,-0.0661594796543904
14.995,-0.06616334908011695
14.996,-0.06616668220205038
14.997,-0.06616947928595276
14.998,-0.06617174060074041
14.999,-0.06617346641845176
15,-0.06617465710895146
15.001,-0.06617531301381926
15.002,-0.06617543429996714
15.003,-0.06617502125543118
15.004,-0.06617407417138724
15.005,-0.06617259334212358
15.006,-0.06617057906501062
15.007,-0.06616803164047297
15.008,-0.06616495137196057
15.009,-0.06616133856591941
15.01,-0.06615719353176336
15.011,-0.06615251658184465
15.012,-0.06614730803142593
15.013,-0.06614156819865058
15.014,-0.06613529740451449
15.015,-0.06612849597283707
15.016,-0.06612116423023234
15.017,-0.06611330250608041
15.018,-0.06610491113249831
15.019,-0.06609599044431144
15.02,-0.06608654077902459
15.021,-0.06607656247679336
15.022,-0.06606605588039516
15.023,-0.06605502182745868
15.024,-0.06604346239224501
15.025,-0.06603137618515359
15.026,-0.06601876360138878
15.027,-0.06600562504063837
15.028,-0.06599196090708606
15.029,-0.06597777160942325
15.03,-0.06596305756086226
15.031,-0.06594781917914824
15.032,-0.06593205688657167
15.033,-0.06591577110998101
15.034,-0.06589896228079481
15.035,-0.06588163083501439
15.036,-0.06586377721323602
15.037,-0.06584540186066334
15.038,-0.06582650522712033
15.039,-0.0658070877670629
15.04,-0.06578714993959178
15.041,-0.06576669220846496
15.042,-0.06574571504210996
15.043,-0.06572421891363633
15.044,-0.06570220430084792
15.045,-0.06567967168625563
15.046,-0.06565662155708954
15.047,-0.06563305503415998
15.048,-0.06560897211230662
15.049,-0.06558437329147185
15.05,-0.06555925908863283
15.051,-0.06553363002604803
15.052,-0.06550748663128014
15.053,-0.06548082943721811
15.054,-0.06545365898209993
15.055,-0.06542597580953524
15.056,-0.06539778046852779
15.057,-0.06536907351349797
15.058,-0.06533985550430516
15.059,-0.0653101270062707
15.06,-0.06527988859020015
15.061,-0.06524914083240568
15.062,-0.06521788431472897
15.063,-0.06518611962456358
15.064,-0.06515384735487731
15.065,-0.06512106810423493
15.066,-0.06508778247682087
15.067,-0.06505399108246129
15.068,-0.06501969453664716
15.069,-0.06498489346055644
15.07,-0.06494958663794201
15.071,-0.06491377557061628
15.072,-0.06487746139529441
15.073,-0.06484064471504977
15.074,-0.0648033261368329
15.075,-0.06476550627145494
15.076,-0.06472718573357095
15.077,-0.06468836514166376
15.078,-0.0646490451180271
15.079,-0.06460922628874924
15.08,-0.0645689092836963
15.081,-0.06452809473649565
15.082,-0.06448678328451984
15.083,-0.06444497556886947
15.084,-0.06440267223435708
15.085,-0.06435987392949025
15.086,-0.06431658130645551
15.087,-0.06427279502110128
15.088,-0.06422851573292174
15.089,-0.0641837441050401
15.09,-0.06413848080419218
15.091,-0.0640927265007098
15.092,-0.06404648186850395
15.093,-0.0639997467304477
15.094,-0.06395252166139428
15.095,-0.06390480799480333
15.096,-0.06385660639157367
15.097,-0.06380791751482143
15.098,-0.06375874202983833
15.099,-0.06370908060404903
15.1,-0.06365893390696792
15.101,-0.06360830261015654
15.102,-0.06355718738718169
15.103,-0.06350558891357191
15.104,-0.06345350786677526
15.105,-0.06340094492611639
15.106,-0.06334790077275457
15.107,-0.06329437608963989
15.108,-0.06324037156147172
15.109,-0.06318588787465568
15.11,-0.06313092571726062
15.111,-0.0630754857789764
15.112,-0.06301956875107126
15.113,-0.06296317532634901
15.114,-0.06290630619910612
15.115,-0.06284896206508975
15.116,-0.06279114415536308
15.117,-0.06273285400037865
15.118,-0.06267409126637044
15.119,-0.06261485668364966
15.12,-0.06255515098514663
15.121,-0.0624949749063963
15.122,-0.06243432918552475
15.123,-0.06237321456323394
15.124,-0.06231163178278776
15.125,-0.06224958158999808
15.126,-0.0621870647332099
15.127,-0.0621240819632872
15.128,-0.06206063403359915
15.129,-0.06199672170000509
15.13,-0.06193234572084039
15.131,-0.06186750685690262
15.132,-0.06180220587143664
15.133,-0.06173644353012087
15.134,-0.06167022060105215
15.135,-0.06160353785473269
15.136,-0.06153639606405456
15.137,-0.06146879600428587
15.138,-0.06140073845305699
15.139,-0.06133222438683905
15.14,-0.06126325651581782
15.141,-0.06119383391364924
15.142,-0.06112395740390403
15.143,-0.06105362781418835
15.144,-0.06098284597616535
15.145,-0.06091161272557652
15.146,-0.0608399289022632
15.147,-0.06076779535018934
15.148,-0.06069521291746152
15.149,-0.06062218245635181
15.15,-0.06054870482331884
15.151,-0.06047478087903005
15.152,-0.06040041148838243
15.153,-0.06032559752052499
15.154,-0.06025033984888006
15.155,-0.06017463935116488
15.156,-0.0600984969094131
15.157,-0.06002191340999741
15.158,-0.05994488974364975
15.159,-0.05986742680548376
15.16,-0.05978952549501679
15.161,-0.05971118671619055
15.162,-0.05963241137739339
15.163,-0.05955319953195351
15.164,-0.05947355266371712
15.165,-0.059393471794674
15.166,-0.05931295783462573
15.167,-0.05923201169715508
15.168,-0.05915063429963074
15.169,-0.05906882656321435
15.17,-0.05898658941286633
15.171,-0.05890392377735085
15.172,-0.05882083058924273
15.173,-0.05873731078493355
15.174,-0.05865336530463672
15.175,-0.05856899509239383
15.176,-0.0584842010960813
15.177,-0.05839898426741502
15.178,-0.0583133455619573
15.179,-0.05822728593912249
15.18,-0.05814080636218308
15.181,-0.05805390779827505
15.182,-0.05796659121840475
15.183,-0.0578788575974544
15.184,-0.05779070791418775
15.185,-0.05770214315125635
15.186,-0.05761316259075031
15.187,-0.05752376761663025
15.188,-0.05743396002078585
15.189,-0.0573437407569527
15.19,-0.05725311078069345
15.191,-0.05716207104936183
15.192,-0.05707062252206629
15.193,-0.05697876615963282
15.194,-0.05688650292456821
15.195,-0.05679383378102434
15.196,-0.05670075969476088
15.197,-0.05660728163310833
15.198,-0.05651340056493218
15.199,-0.05641911746059614
15.2,-0.05632443329192507
15.201,-0.05622934903216842
15.202,-0.05613386565596457
15.203,-0.05603798413930278
15.204,-0.05594170545948718
15.205,-0.05584503059510112
15.206,-0.0557479605259687
15.207,-0.05565049623311938
15.208,-0.0555526386987516
15.209,-0.05545438888998117
15.21,-0.05535574778085312
15.211,-0.05525671637602728
15.212,-0.05515729566136043
15.213,-0.0550574866236643
15.214,-0.05495729025066767
15.215,-0.05485670753098043
15.216,-0.05475573945405465
15.217,-0.05465438701014841
15.218,-0.05455265119028857
15.219,-0.05445053298623306
15.22,-0.05434803339043356
15.221,-0.05424515339599933
15.222,-0.0541418939966582
15.223,-0.05403825618672081
15.224,-0.05393424096104305
15.225,-0.0538298493149881
15.226,-0.0537250822443899
15.227,-0.05361994074551599
15.228,-0.05351442581502952
15.229,-0.05340853844995275
15.23,-0.05330227964762915
15.231,-0.05319565040568713
15.232,-0.05308865223965678
15.233,-0.05298128789777332
15.234,-0.05287355660197895
15.235,-0.05276545939403107
15.236,-0.05265699731784429
15.237,-0.05254817141949619
15.238,-0.05243898274723133
15.239,-0.0523294323514667
15.24,-0.05221952128479748
15.241,-0.05210925060200117
15.242,-0.05199862136004274
15.243,-0.05188763461808094
15.244,-0.05177629143747151
15.245,-0.0516645928817738
15.246,-0.05155254001675491
15.247,-0.05144013391039556
