"time","WT4A.injector.PInjPu","WT4A.injector.QInjPu","WT4A.pll.omegaPLLPu"
3.333,0.7020986558034974,0.2001557857891628,1.000009850079496
3.334,0.7021179993994336,0.2001489528209467,1.000009868955926
3.335,0.7021373946567596,0.2001421253788383,1.000009886738705
3.336,0.7021568415752283,0.2001353034627877,1.000009903427855
3.337,0.7021763401545927,0.2001284870727448,1.000009919023398
3.338,0.7021958903946059,0.2001216762086593,1.000009933525357
3.339,0.7022154922950206,0.200114870870481,1.000009946933753
3.34,0.7022351458555893,0.2001080710581593,1.000009959248609
3.341,0.7022548510760647,0.2001012767716439,1.000009970469948
3.342,0.702274607956199,0.2000944880108838,1.000009980597791
3.343,0.7022944164957445,0.2000877047758285,1.00000998963216
3.344,0.7023142766944532,0.2000809270664268,1.00000999757308
3.345,0.7023341885520773,0.2000741548826281,1.000010004420571
3.346,0.7023541520683688,0.200067388224381,1.000010010174657
3.347,0.7023741672430792,0.2000606270916344,1.00001001483536
3.348,0.7023942340759604,0.2000538714843369,1.000010018402703
3.349,0.7024139806624118,0.2000471191663998,1.000010020764516
3.35,0.7024335782150044,0.2000403711671701,1.000010021972336
3.351,0.7024531792470813,0.2000336284035691,1.000010022072154
3.352,0.7024727837586633,0.2000268908755473,1.000010021063972
3.353,0.7024923917497718,0.2000201585830553,1.000010018947791
3.354,0.7025120032204268,0.2000134315260437,1.000010015723615
3.355,0.70253161817065,0.2000067097044632,1.000010011391444
3.356,0.7025512366004624,0.1999999931182642,1.000010005951281
3.357,0.7025708585098842,0.1999932817673976,1.000009999403129
3.358,0.7025904838989367,0.1999865756518137,1.000009991746988
3.359,0.7026101127676414,0.1999798747714636,1.000009982982862
3.36,0.7026297451160194,0.1999731791262978,1.000009973110753
3.361,0.7026493809440906,0.1999664887162668,1.000009962130661
3.362,0.7026690202518773,0.1999598035413215,1.00000995004259
3.363,0.7026886630393997,0.1999531236014128,1.000009936846542
3.364,0.7027083093066797,0.1999464488964912,1.000009922542519
3.365,0.702727959053738,0.1999397794265076,1.000009907130522
3.366,0.7027476122805952,0.1999331151914126,1.000009890610554
3.367,0.7027672689872734,0.1999264561911573,1.000009872982617
3.368,0.7027869291737933,0.1999198024256924,1.000009854246714
3.369,0.7028065928401763,0.1999131538949686,1.000009834402845
3.37,0.7028260903386299,0.1999065095227426,1.000009813604509
3.371,0.7028452146945594,0.1998998679959879,1.000009792038879
3.372,0.7028642950907417,0.199893231402896,1.00000976940805
3.373,0.7028833315274539,0.1998865997434212,1.000009745712006
3.374,0.7029023240049744,0.199879973017518,1.000009720950728
3.375,0.7029212725235794,0.199873351225141,1.0000096951242
3.376,0.7029401770835462,0.1998667343662446,1.000009668232404
3.377,0.7029590376851508,0.1998601224407835,1.000009640275323
3.378,0.702977854328669,0.1998535154487127,1.00000961125294
3.379,0.7029966270143763,0.1998469133899867,1.000009581165237
3.38,0.7030153557425477,0.1998403162645606,1.000009550012197
3.381,0.7030340405134576,0.1998337240723895,1.000009517793804
3.382,0.7030526813273797,0.1998271368134281,1.000009484510039
3.383,0.7030712781845883,0.1998205544876317,1.000009450160886
3.384,0.7030898310853561,0.1998139770949557,1.000009414746329
3.385,0.7031083400299564,0.1998074046353553,1.000009378266349
3.386,0.7031268050186608,0.1998008371087858,1.00000934072093
3.387,0.7031452260517419,0.1997942745152027,1.000009302110056
3.388,0.703163603129471,0.1997877168545615,1.000009262433708
3.389,0.7031819362521191,0.1997811641268178,1.000009221691871
3.39,0.7032002254199569,0.1997746163319274,1.000009179884528
3.391,0.7032184706332543,0.1997680734698459,1.000009137011661
3.392,0.7032361973811044,0.1997615323391266,1.00000909411324
3.393,0.7032538168299217,0.1997549957137716,1.000009050287969
3.394,0.7032713480392629,0.1997484637223275,1.000009005494042
3.395,0.7032887910096211,0.199741936364754,1.000008959731424
3.396,0.7033061457414891,0.1997354136410107,1.000008913000083
3.397,0.7033234122353577,0.1997288955510574,1.000008865299987
3.398,0.7033405904917162,0.1997223820948541,1.000008816631103
3.399,0.7033576805110529,0.1997158732723607,1.000008766993399
3.4,0.7033746822938542,0.1997093690835372,1.000008716386842
3.401,0.703391595840606,0.1997028695283435,1.000008664811402
3.402,0.703408421151792,0.1996963746067402,1.000008612267045
3.403,0.7034251582278946,0.199689884318687,1.000008558753741
3.404,0.7034418070693953,0.1996833986641445,1.000008504271457
3.405,0.7034583676767736,0.1996769176430729,1.000008448820163
3.406,0.7034748400505086,0.1996704412554327,1.000008392399827
3.407,0.7034912241910765,0.1996639695011844,1.000008335010418
3.408,0.7035075200989532,0.1996575023802884,1.000008276651906
3.409,0.7035237277746136,0.1996510398927056,1.000008217324259
3.41,0.7035398472185297,0.1996445820383963,1.000008157027447
3.411,0.703555878431174,0.1996381288173216,1.00000809576144
3.412,0.7035718214130157,0.1996316802294423,1.000008033526207
3.413,0.7035874241230671,0.1996252344395387,1.000007971261441
3.414,0.7036027323077839,0.1996187917806725,1.000007908796475
3.415,0.7036179133389794,0.1996123534714839,1.000007845507215
3.416,0.7036329672172995,0.199605919511937,1.000007781393618
3.417,0.7036478939433884,0.1995994899019956,1.000007716455644
3.418,0.7036626935178861,0.1995930646416235,1.000007650693251
3.419,0.7036773659414326,0.1995866437307848,1.000007584106399
3.42,0.7036919112146622,0.1995802271694433,1.000007516695047
3.421,0.7037063293382089,0.1995738149575629,1.000007448459156
3.422,0.7037206203127028,0.1995674070951075,1.000007379398685
3.423,0.7037347841387716,0.1995610035820408,1.000007309513596
3.424,0.7037488208170408,0.1995546044183268,1.000007238803849
3.425,0.7037627303481329,0.1995482096039293,1.000007167269407
3.426,0.7037765127326675,0.1995418191388122,1.000007094910229
3.427,0.7037901679712621,0.1995354330229394,1.000007021726279
3.428,0.7038036960645314,0.1995290512562746,1.000006947717518
3.429,0.7038170970130875,0.1995226738387816,1.00000687288391
3.43,0.7038303708175393,0.1995163007704244,1.000006797225417
3.431,0.7038435174784935,0.1995099320511666,1.000006720742002
3.432,0.7038565369965549,0.1995035676809722,1.000006643433629
3.433,0.7038694293723237,0.1994972076598048,1.000006565300263
3.434,0.7038821194656762,0.1994908513808611,1.000006486780136
3.435,0.7038943963449923,0.1994844971408162,1.000006409103474
3.436,0.7039065144126779,0.1994781469939527,1.000006330786373
3.437,0.7039184736694567,0.1994718009402359,1.000006251828791
3.438,0.7039302741160474,0.199465458979631,1.000006172230688
3.439,0.7039419157531648,0.1994591211121033,1.000006091992021
3.44,0.7039533985815204,0.1994527873376175,1.000006011112751
3.441,0.7039647226018216,0.1994464576561386,1.000005929592836
3.442,0.7039758878147711,0.1994401320676312,1.000005847432237
3.443,0.7039868942210687,0.1994338105720601,1.000005764630916
3.444,0.7039977418214092,0.1994274931693895,1.000005681188833
3.445,0.7040084306164843,0.199421179859584,1.00000559710595
3.446,0.7040189606069813,0.1994148706426075,1.00000551238223
3.447,0.7040293317935836,0.1994085655184243,1.000005427017636
3.448,0.7040395441769712,0.1994022644869984,1.000005341012131
3.449,0.7040495977578186,0.1993959675482934,1.00000525436568
3.45,0.7040594925367979,0.1993896747022733,1.000005167078246
3.451,0.7040692285145772,0.1993833859489016,1.000005079149795
3.452,0.7040788056918189,0.1993771012881416,1.000004990580293
3.453,0.7040882240691837,0.1993708207199567,1.000004901369704
3.454,0.7040974836473268,0.1993645442443102,1.000004811517997
3.455,0.7041065844269008,0.1993582718611652,1.000004721025138
3.456,0.7041153098661594,0.1993520015184498,1.000004631911458
3.457,0.7041238170342617,0.1993457347045677,1.000004542711433
3.458,0.7041321424716166,0.1993394717657455,1.000004453084107
3.459,0.7041402861789421,0.1993332127019462,1.000004363029446
3.46,0.7041482481569502,0.1993269575131321,1.000004272547416
3.461,0.7041560284063495,0.1993207061992656,1.000004181637985
3.462,0.7041636269278431,0.1993144587603087,1.000004090301119
3.463,0.7041710437221278,0.199308215196223,1.000003998536789
3.464,0.7041782787898971,0.1993019755069703,1.000003906344962
3.465,0.7041853321318381,0.1992957396925116,1.000003813725608
3.466,0.7041922037486334,0.1992895077528078,1.0000037206787
3.467,0.7041988936409606,0.1992832796878198,1.000003627204206
3.468,0.7042054018094919,0.1992770554975079,1.0000035333021
3.469,0.7042117282548945,0.1992708351818324,1.000003438972355
3.47,0.704217872977831,0.1992646187407532,1.000003344214943
3.471,0.704223835978958,0.1992584061742299,1.000003249029838
3.472,0.7042296172589277,0.1992521974822219,1.000003153417015
3.473,0.7042352168183875,0.1992459926646885,1.00000305737645
3.474,0.7042406346579788,0.1992397917215883,1.000002960908118
3.475,0.7042458707783384,0.1992335946528802,1.000002864011996
3.476,0.7042509251800984,0.1992274014585225,1.000002766688062
3.477,0.704255728713297,0.1992212112455505,1.000002670150555
3.478,0.7042602658275721,0.1992150238131156,1.000002574672519
3.479,0.7042646080361054,0.1992088400845961,1.000002478998196
3.48,0.7042687553395487,0.1992026600599491,1.000002383127566
3.481,0.7042727077385467,0.1991964837391309,1.000002287060607
3.482,0.7042764652337401,0.1991903111220978,1.000002190797302
3.483,0.7042800278257623,0.1991841422088053,1.000002094337632
3.484,0.7042833955152418,0.1991779769992088,1.000001997681579
3.485,0.7042865683028002,0.1991718154932632,1.000001900829127
3.486,0.7042895461890555,0.1991656576909231,1.000001803780259
3.487,0.704292329174617,0.1991595035921427,1.000001706534961
3.488,0.7042949172600911,0.1991533531968757,1.000001609093219
3.489,0.7042973104460765,0.1991472065050756,1.000001511455018
3.49,0.7042995087331664,0.1991410635166952,1.000001413620346
3.491,0.7043015121219495,0.1991349242316875,1.000001315589191
3.492,0.7043033206130066,0.1991287886500046,1.000001217361542
3.493,0.704304934206915,0.1991226567715982,1.000001118937389
3.494,0.7043063529042443,0.1991165285964201,1.000001020316721
3.495,0.7043075767055595,0.1991104041244211,1.000000921499531
3.496,0.7043086056114196,0.1991042833555522,1.000000822485809
3.497,0.7043094396223774,0.1990981662897637,1.00000072327555
3.498,0.7043100752500523,0.1990920527885185,1.000000624148572
3.499,0.704310486106181,0.1990859418043088,1.000000527221367
3.5,0.7043106991149758,0.1990798344057718,1.00000043033454
3.501,0.7043107142769748,0.1990737305928564,1.000000333488087
3.502,0.7043105315927092,0.1990676303655105,1.000000236682004
3.503,0.704310151062706,0.1990615337236819,1.00000013991629
3.504,0.7043095726874848,0.199055440667318,1.000000043190943
3.505,0.7043087964675601,0.1990493511963653,0.9999999465059624
3.506,0.7043078224034395,0.1990432653107702,0.9999998498613479
3.507,0.7043066504956264,0.1990371830104786,0.9999997532571009
3.508,0.7043052807446167,0.1990311042954359,0.9999996566932229
3.509,0.7043037131509005,0.1990250291655868,0.9999995601697165
3.51,0.7043019477149629,0.199018957620876,0.999999463686585
3.511,0.7042999844372821,0.1990128896612473,0.9999993672438329
3.512,0.7042978233183315,0.1990068252866442,0.9999992708414649
3.513,0.704295464358577,0.1990007644970098,0.9999991744794869
3.514,0.7042929075584804,0.1989947072922868,0.9999990781579059
3.515,0.7042901529184956,0.1989886536724171,0.9999989818767289
3.516,0.7042872004390721,0.1989826036373425,0.9999988856359645
3.517,0.7042840501206525,0.198976557187004,0.9999987894356215
3.518,0.7042807019636749,0.1989705143213424,0.99999869327571
3.519,0.7042771559685694,0.198964475040298,0.9999985971562406
3.52,0.7042734713433708,0.1989584388441013,0.9999985029588115
3.521,0.7042696159766738,0.1989524060037227,0.999998409662938
3.522,0.7042655700101764,0.19894637668671,0.9999983166375336
3.523,0.7042613334442748,0.1989403508930027,0.9999982238826117
3.524,0.7042569062793594,0.19893432862254,0.9999981313981862
3.525,0.704252288515815,0.1989283098752606,0.9999980391842714
3.526,0.7042474801540211,0.1989222946511024,0.9999979472408833
3.527,0.7042424811943515,0.1989162829500034,0.9999978555680377
3.528,0.7042372916371746,0.1989102747719005,0.9999977641657516
3.529,0.7042319114828528,0.1989042701167305,0.999997673034043
3.53,0.7042263407317439,0.1988982689844294,0.9999975821729301
3.531,0.7042205793841994,0.198892271374933,0.9999974915824322
3.532,0.7042146274405654,0.1988862772881763,0.9999974012625696
3.533,0.7042084849011827,0.1988802867240942,0.999997311213363
3.534,0.7042021517663868,0.1988742996826207,0.9999972214348335
3.535,0.7041956280365069,0.1988683161636896,0.9999971319270038
3.536,0.7041889137118674,0.198862336167234,0.9999970426898969
3.537,0.7041820087927871,0.1988563596931866,0.9999969537235364
3.538,0.7041749132795785,0.1988503867414796,0.9999968650279472
3.539,0.7041676271725497,0.1988444173120448,0.9999967766031541
3.54,0.7041601504720023,0.1988384514048133,0.9999966884491841
3.541,0.7041525510179979,0.1988324890003454,0.9999966014166192
3.542,0.7041448879875464,0.1988265300816935,0.9999965162474173
3.543,0.7041370512275318,0.1988205746802513,0.9999964315605273
3.544,0.7041290407382143,0.1988146227959522,0.9999963473559749
3.545,0.7041208565198499,0.1988086744287287,0.9999962636337867
3.546,0.7041124985726899,0.198802729578513,0.99999618039399
3.547,0.7041039668969803,0.1987967882452367,0.9999960976366121
3.548,0.7040952614929633,0.1987908504288313,0.9999960153616819
3.549,0.7040863823608762,0.1987849161292273,0.9999959335692283
3.55,0.7040773295009513,0.1987789853463553,0.9999958522592807
3.551,0.7040681029134166,0.1987730580801449,0.9999957714318697
3.552,0.7040587025984957,0.1987671343305256,0.9999956910870262
3.553,0.7040491285564071,0.1987612140974263,0.9999956112247818
3.554,0.7040393807873648,0.1987552973807755,0.9999955318451688
3.555,0.7040294592915781,0.1987493841805011,0.9999954529482199
3.556,0.7040193640692521,0.1987434744965308,0.9999953745339685
3.557,0.7040090951205866,0.1987375683287915,0.9999952966024489
3.558,0.7039986524457771,0.1987316656772099,0.9999952191536957
3.559,0.703988036045015,0.1987257665417121,0.9999951421877445
3.56,0.703977245918486,0.1987198709222237,0.9999950657046311
3.561,0.7039662820663716,0.19871397881867,0.9999949897043922
3.562,0.7039551445316649,0.1987080902310576,0.9999949141873724
3.563,0.7039441177979712,0.1987022057021716,0.9999948411937565
3.564,0.7039329427807465,0.1986963247375952,0.9999947688655384
3.565,0.7039216194801352,0.1986904473372592,0.9999946972027514
3.566,0.7039101478962775,0.1986845735010939,0.999994626205428
3.567,0.7038985280293107,0.198678703229029,0.9999945558736019
3.568,0.7038867598793689,0.1986728365209942,0.9999944862073074
3.569,0.7038748434465822,0.1986669733769187,0.9999944172065786
3.57,0.7038627787310776,0.1986611137967312,0.9999943488714503
3.571,0.7038505657329782,0.19865525778036,0.9999942812019584
3.572,0.7038382044524042,0.1986494053277331,0.9999942141981382
3.573,0.703825694889472,0.1986435564387783,0.9999941478600263
3.574,0.7038130370442952,0.1986377111134227,0.9999940821876596
3.575,0.7038002309169825,0.198631869351593,0.9999940171810752
3.576,0.7037872765076406,0.198626031153216,0.9999939528403107
3.577,0.7037741738163721,0.1986201965182174,0.9999938891654043
3.578,0.7037609228432764,0.1986143654465232,0.999993826156395
3.579,0.7037475235884489,0.1986085379380586,0.9999937638133214
3.58,0.7037339760519823,0.1986027139927484,0.9999937021362232
3.581,0.7037202802339654,0.1985968936105174,0.9999936411251407
3.582,0.7037064361344836,0.1985910767912895,0.999993580780114
3.583,0.7036924437536192,0.1985852635349885,0.9999935211011844
3.584,0.7036785287645881,0.1985794545086592,0.9999934630921463
3.585,0.7036646244409726,0.1985736495150373,0.9999934064561982
3.586,0.7036506043890336,0.1985678481804326,0.9999933506311846
3.587,0.7036364686088282,0.1985620505047786,0.999993295617138
3.588,0.7036222171004094,0.1985562564880086,0.9999932414140913
3.589,0.7036078498638298,0.1985504661300554,0.9999931880220776
3.59,0.7035933668991382,0.1985446794308518,0.99999313544113
3.591,0.7035787682063824,0.1985388963903301,0.9999930836712828
3.592,0.7035640537856077,0.1985331170084224,0.9999930327125695
3.593,0.703549223636857,0.1985273412850608,0.9999929825650244
3.594,0.703534277760171,0.1985215692201766,0.9999929332286823
3.595,0.7035192161555888,0.1985158008137014,0.9999928847035781
3.596,0.7035040388231463,0.198510036065566,0.9999928369897466
3.597,0.7034887457628776,0.1985042749757013,0.9999927900872233
3.598,0.7034733369748155,0.1984985175440378,0.9999927439960437
