"time","WT4A.injector.PInjPu","WT4A.injector.QInjPu","WT4A.injector.UPu"
2.49,0.7213239543190219,0.280295480243555,1.035139657233447
2.491,0.7212497302768184,0.2802806724372791,1.035138670098282
2.492,0.7211748500115354,0.280265724355831,1.035137672801881
2.493,0.7210993135231729,0.2802506360434351,1.035136665347419
2.494,0.7210231208117309,0.2802354075447034,1.035135647738098
2.495,0.7209462718772095,0.2802200389046353,1.035134619977149
2.496,0.7208687667196083,0.2802045301686178,1.035133582067829
2.497,0.7207906053389279,0.2801888813824257,1.035132534013426
2.498,0.720711787735168,0.280173092592221,1.035131475817253
2.499,0.7206323139083287,0.2801571638445536,1.035130407482651
2.5,0.7205521838584094,0.2801410951863605,1.03512932901299
2.501,0.7204726147961529,0.2801251497099527,1.035128259467479
2.502,0.720392699290947,0.2801091312965849,1.035127184638669
2.503,0.7203122999592112,0.2800930102885141,1.035126102378037
2.504,0.7202314168009459,0.2800767867207498,1.035125012688097
2.505,0.7201500498161507,0.280060460628512,1.035123915571377
2.506,0.7200681990048261,0.2800440320472316,1.035122811030421
2.507,0.7199858643669714,0.2800275010125497,1.035121699067788
2.508,0.7199030459025872,0.2800108675603188,1.03512057968605
2.509,0.7198197436116733,0.2799941317266015,1.035119452887798
2.51,0.7197359574942295,0.2799772935476714,1.035118318675635
2.511,0.7196516875502561,0.2799603530600126,1.035117177052181
2.512,0.7195669337797526,0.2799433103003198,1.035116028020068
2.513,0.7194816961827196,0.2799261653054987,1.035114871581948
2.514,0.719395974759157,0.2799089181126655,1.035113707740483
2.515,0.7193097695090642,0.2798915687591469,1.035112536498355
2.516,0.7192238900320785,0.2798742919397721,1.03511137051134
2.517,0.719137662091701,0.279856942191646,1.035110199241355
2.518,0.7190510561731736,0.2798395131760331,1.035109022229172
2.519,0.7189640722764956,0.2798220049223947,1.035107839476903
2.52,0.7188767104016676,0.2798044174603213,1.035106650986675
2.521,0.7187889705486897,0.2797867508195316,1.035105456760621
2.522,0.7187008527175613,0.2797690050298729,1.035104256800883
2.523,0.7186123569082831,0.2797511801213213,1.035103051109614
2.524,0.7185234831208545,0.2797332761239812,1.035101839688974
2.525,0.718434231355276,0.2797152930680859,1.035100622541135
2.526,0.718344601611547,0.2796972309839969,1.035099399668276
2.527,0.7182545938896678,0.2796790899022046,1.035098171072585
2.528,0.7181642081896388,0.2796608698533279,1.035096936756261
2.529,0.7180741510153323,0.2796427230421875,1.035095707746068
2.53,0.7179845003468743,0.2796246662362281,1.035094485256776
2.531,0.7178946642326466,0.2796065719337791,1.035093260051273
2.532,0.7178046426726498,0.2795884401498345,1.035092032130636
2.533,0.7177144356668831,0.2795702708994188,1.035090801495942
2.534,0.7176240432153468,0.2795520641975878,1.035089568148275
2.535,0.7175334653180412,0.2795338200594281,1.035088332088716
2.536,0.7174427019749658,0.2795155385000572,1.035087093318353
2.537,0.717351753186121,0.2794972195346237,1.035085851838271
2.538,0.7172606189515065,0.2794788631783071,1.035084607649563
2.539,0.7171692992711225,0.2794604694463177,1.03508336075332
2.54,0.717077794144969,0.279442038353897,1.035082111150636
2.541,0.7169861035730457,0.2794235699163172,1.035080858842609
2.542,0.7168942797131175,0.2794050753647462,1.035079604642909
2.543,0.7168028536271891,0.2793866688937322,1.03507835682475
2.544,0.7167113290482138,0.2793682437818184,1.035077107656339
2.545,0.7166197059761914,0.2793498000371179,1.035075857138259
2.546,0.7165279844111219,0.2793313376677526,1.035074605271093
2.547,0.7164361643530055,0.2793128566818531,1.035073352055426
2.548,0.7163442458018418,0.2792943570875586,1.035072097491842
2.549,0.7162522287576312,0.2792758388930172,1.035070841580928
2.55,0.7161601132203737,0.2792573021063856,1.035069584323268
2.551,0.7160678991900687,0.2792387467358292,1.03506832571945
2.552,0.7159755866667168,0.2792201727895223,1.035067065770062
2.553,0.715883175650318,0.2792015802756479,1.035065804475691
2.554,0.7157906661408718,0.2791829692023975,1.035064541836925
2.555,0.7156993091936461,0.2791646081530716,1.035063297312511
2.556,0.7156080510584311,0.2791462708435118,1.035062054508298
2.557,0.71551688646744,0.2791279561350075,1.035060813341794
2.558,0.715425815420673,0.2791096640198832,1.035059573812448
2.559,0.7153348379181296,0.279091394490472,1.035058335919711
2.56,0.7152439539598101,0.2790731475391144,1.035057099663033
2.561,0.7151531635457142,0.279054923158159,1.035055865041867
2.562,0.7150624666758423,0.2790367213399621,1.035054632055663
2.563,0.7149718633501941,0.279018542076888,1.035053400703875
2.564,0.7148813535687697,0.2790003853613088,1.035052170985955
2.565,0.7147909373315692,0.2789822511856047,1.035050942901358
2.566,0.7147006146385925,0.2789641395421634,1.035049716449538
2.567,0.714610935756561,0.2789461683743167,1.03504850017556
2.568,0.7145214993253346,0.2789282516083455,1.035047287843365
2.569,0.7144322503016609,0.2789103774290323,1.035046078596944
2.57,0.7143431886855399,0.2788925458213237,1.035044872435217
2.571,0.7142543144769714,0.278874756770198,1.035043669357108
2.572,0.7141656276759554,0.278857010260665,1.035042469361539
2.573,0.7140771282824918,0.2788393062777663,1.035041272447439
2.574,0.7139888162965814,0.2788216448065751,1.035040078613736
2.575,0.7139006917182232,0.278804025832196,1.035038887859361
2.576,0.7138127545474177,0.2787864493397655,1.035037700183249
2.577,0.7137250047841647,0.2787689153144512,1.035036515584335
2.578,0.7136374424284645,0.2787514237414531,1.035035334061557
2.579,0.7135507711154677,0.2787341252071975,1.03503416652509
2.58,0.7134645752916027,0.2787169307106464,1.035033006526744
2.581,0.7133787016998498,0.2786998074207335,1.035031851687888
2.582,0.7132931503402092,0.2786827553125546,1.035030702006736
2.583,0.7132079212126804,0.2786657743612991,1.035029557481506
2.584,0.7131230143172638,0.2786488645422499,1.035028418110424
2.585,0.7130384296539594,0.2786320258307832,1.035027283891724
2.586,0.7129541672227673,0.2786152582023688,1.035026154823645
2.587,0.7128702270236871,0.2785985616325699,1.035025030904433
2.588,0.7127866090567194,0.2785819360970429,1.03502391213234
2.589,0.7127033133218635,0.2785653815715382,1.035022798505627
2.59,0.71262033981912,0.2785488980318991,1.035021690022558
2.591,0.7125381912919801,0.2785325929044071,1.035020594466367
2.592,0.7124566587337949,0.2785164214625923,1.035019508596581
2.593,0.7123755580798988,0.2785003443304504,1.035018429560367
2.594,0.7122948893302917,0.2784843614764564,1.035017357355462
2.595,0.7122146524849736,0.2784684728692531,1.035016291979615
2.596,0.7121348475439453,0.2784526784776516,1.035015233430587
2.597,0.7120554745072061,0.2784369782706307,1.035014181706151
2.598,0.7119765333747554,0.2784213722173367,1.035013136804092
2.599,0.7118980241465946,0.2784058602870845,1.035012098722208
2.6,0.7118199468227228,0.2783904424493562,1.035011067458306
2.601,0.7117423014031402,0.2783751186738022,1.035010043010209
2.602,0.7116650878878469,0.2783598889302407,1.03500902537575
2.603,0.7115887388818601,0.2783448455241137,1.035008021242637
2.604,0.7115131727714744,0.2783299709781865,1.035007029344651
2.605,0.7114381478667021,0.2783152136636634,1.035006045941224
2.606,0.7113636641675425,0.2783005735440009,1.035005071029733
2.607,0.7112897216739962,0.2782860505829192,1.035004104607573
2.608,0.7112163203860631,0.2782716447444021,1.035003146672159
2.609,0.7111434603037433,0.278257355992697,1.035002197220921
2.61,0.7110711414270365,0.2782431842923146,1.035001256251313
2.611,0.7109993637559429,0.2782291296080299,1.035000323760805
2.612,0.7109281272904625,0.2782151919048808,1.034999399746886
2.613,0.7108574320305949,0.2782013711481691,1.034998484207065
2.614,0.7107872779763412,0.2781876673034606,1.034997577138869
2.615,0.7107179850377581,0.2781741485337227,1.034996683480823
2.616,0.7106495910417311,0.2781608228482623,1.034995803813247
2.617,0.7105818340195851,0.2781476343569943,1.034994934086855
2.618,0.7105147139713197,0.2781345830210752,1.034994074298855
2.619,0.7104482308969354,0.2781216688020268,1.034993224446486
2.62,0.7103823847964318,0.278108891661736,1.034992384527009
2.621,0.7103171756698089,0.2780962515624546,1.034991554537713
2.622,0.7102526035170668,0.2780837484667999,1.034990734475913
2.623,0.7101886683382054,0.2780713823377542,1.034989924338951
2.624,0.7101253701332249,0.278059153138665,1.034989124124192
2.625,0.7100627089021256,0.2780470608332452,1.034988333829032
2.626,0.7100006846449068,0.2780351053855722,1.03498755345089
2.627,0.7099395297532215,0.2780233362449071,1.034986786572406
2.628,0.7098793734743662,0.278011780882622,1.034986035183922
2.629,0.7098199392415439,0.2780003803632051,1.034985295015564
2.63,0.7097612270547546,0.2779891346480335,1.034984566064558
2.631,0.7097032369139978,0.2779780436989536,1.034983848328163
2.632,0.7096459688192741,0.2779671074782812,1.034983141803671
2.633,0.7095894227705835,0.2779563259488012,1.034982446488408
2.634,0.7095335987679251,0.2779456990737673,1.034981762379734
2.635,0.7094784968113,0.2779352268169032,1.034981089475043
2.636,0.7094241169007079,0.2779249091424011,1.034980427771761
2.637,0.7093704590361485,0.2779147460149229,1.03497977726735
2.638,0.7093175232176221,0.2779047373995995,1.034979137959303
2.639,0.7092654614837903,0.2778949156047899,1.034978512188332
2.64,0.7092144611456567,0.2778853204328171,1.034977902838079
2.641,0.7091642541784874,0.2778758948269323,1.034977305774895
2.642,0.7091148405822818,0.2778666387512858,1.034976720996202
2.643,0.7090662203570405,0.2778575521705948,1.034976148499465
2.644,0.7090183935027631,0.2778486350501429,1.034975588282188
2.645,0.7089713600194498,0.27783988735578,1.034975040341917
2.646,0.7089251199071005,0.2778313090539226,1.034974504676237
2.647,0.7088796731657157,0.2778229001115538,1.034973981282775
2.648,0.7088350197952946,0.2778146604962231,1.034973470159197
2.649,0.7087911597958376,0.2778065901760465,1.034972971303213
2.65,0.7087480931673448,0.2777986891197064,1.034972484712569
2.651,0.7087059077882087,0.2777909759747058,1.034972011738197
2.652,0.7086648156535316,0.2777834957638077,1.034971555641782
2.653,0.7086245739440572,0.2777761968420855,1.034971112681936
2.654,0.708585182659786,0.2777690791787392,1.034970682856443
2.655,0.708546641800718,0.2777621427436193,1.034970266163136
2.656,0.7085089513668531,0.2777553875072274,1.034969862599892
2.657,0.708472111358191,0.2777488134407158,1.034969472164635
2.658,0.7084361217747324,0.2777424205158877,1.034969094855339
2.659,0.7084009826164762,0.2777362087051974,1.034968730670021
2.66,0.7083666938834233,0.2777301779817503,1.034968379606745
2.661,0.7083332555755739,0.277724328319302,1.034968041663624
2.662,0.7083006676929275,0.2777186596922597,1.034967716838815
2.663,0.7082689702378829,0.2777131805718966,1.034967405745971
2.664,0.7082383632184563,0.2777079334112028,1.034967111460302
2.665,0.7082086483987188,0.2777028760798664,1.034966830929996
2.666,0.7081798257786706,0.2776980085540268,1.034966564153334
2.667,0.7081518953583116,0.2776933308105402,1.034966311128651
2.668,0.7081248571376417,0.2776888428269789,1.034966071854331
2.669,0.7080987111166612,0.277684544581632,1.03496584632881
2.67,0.70807345729537,0.2776804360535047,1.034965634550576
2.671,0.7080490956737677,0.2776765172223184,1.034965436518169
2.672,0.7080256262518549,0.2776727880685116,1.034965252230177
2.673,0.7080030490296314,0.2776692485732387,1.034965081685243
2.674,0.7079813640070971,0.2776658987183706,1.03496492488206
2.675,0.7079605811447829,0.2776627406005951,1.034964781972477
2.676,0.7079408521530881,0.277659806402329,1.034964655287184
2.677,0.7079220413275793,0.2776570673034635,1.034964542739003
2.678,0.7079041486682562,0.2776545232884545,1.034964444326813
2.679,0.7078871741751188,0.2776521743425162,1.034964360049546
2.68,0.7078711178481674,0.2776500204516217,1.034964289906188
2.681,0.7078559796874021,0.2776480616025032,1.034964233895783
2.682,0.7078417596928224,0.2776462977826509,1.034964192017424
2.683,0.7078284578644285,0.2776447289803143,1.034964164270263
2.684,0.7078160742022205,0.2776433551845013,1.034964150653504
2.685,0.7078046087061983,0.2776421763849788,1.034964151166406
2.686,0.7077940613763621,0.2776411925722724,1.034964165808282
2.687,0.7077844322127119,0.2776404037376661,1.034964194578501
2.688,0.7077757838269557,0.2776398231448446,1.034964238436666
2.689,0.707768065287094,0.277639439990367,1.034964296601163
2.69,0.7077612747972061,0.277639253887105,1.03496436904398
2.691,0.7077554123572928,0.277639264829387,1.034964455764705
2.692,0.7077504779673534,0.2776394728123163,1.034964556762977
2.693,0.7077464716273885,0.2776398778317716,1.034964672038496
2.694,0.7077433933373977,0.2776404798844065,1.034964801591012
2.695,0.7077412430973813,0.27764127896765,1.034964945420335
2.696,0.707740020907339,0.277642275079706,1.034965103526328
2.697,0.707739726767271,0.2776434682195535,1.034965275908911
2.698,0.7077403606771775,0.2776448583869471,1.03496546256806
2.699,0.707741922637058,0.2776464455824161,1.034965663503803
2.7,0.7077443773330863,0.27764822228898,1.034965878170015
2.701,0.707747749281065,0.2776501937280301,1.034966106946028
2.702,0.7077520430672093,0.2776523608787622,1.034966349902971
2.703,0.7077572586915193,0.2776547237447385,1.034966607041093
2.704,0.7077633961539948,0.277657282330286,1.034966878360696
2.705,0.7077704554546367,0.2776600366404972,1.034967163862139
2.706,0.7077784365934437,0.2776629866812284,1.034967463545834
2.707,0.7077873395704167,0.2776661324591011,1.034967777412249
2.708,0.7077971643855556,0.277669473981502,1.034968105461905
2.709,0.7078079110388603,0.2776730112565821,1.034968447695381
2.71,0.7078195795303309,0.2776767442932574,1.034968804113308
2.711,0.7078321698599671,0.2776806731012086,1.034969174716373
2.712,0.7078455709670775,0.2776847740888633,1.034969557793751
2.713,0.70785984357166,0.2776890601701443,1.034969954281919
2.714,0.7078750159951848,0.277693537375222,1.034970364618153
2.715,0.707891088237652,0.2776982057163833,1.034970788803327
2.716,0.7079080602990616,0.2777030652066442,1.034971226838367
2.717,0.707925932179414,0.2777081158597494,1.034971678724253
2.718,0.7079447038787083,0.2777133576901719,1.034972144462014
2.719,0.7079643753969451,0.2777187907131138,1.034972624052734
2.72,0.7079849467341244,0.2777244149445057,1.034973117497547
2.721,0.7080064178902462,0.2777302304010072,1.034973624797641
2.722,0.7080287888653105,0.2777362371000063,1.034974145954257
2.723,0.7080520596593175,0.2777424350596198,1.034974680968685
2.724,0.7080760657920293,0.2777487893438513,1.034975227308188
2.725,0.7081008663955717,0.2777553125356063,1.034975785884956
2.726,0.7081265295323982,0.2777620191180724,1.034976357748939
2.727,0.7081530552025087,0.2777689091111711,1.034976942901558
2.728,0.7081804434059036,0.277775982535494,1.034977541344283
2.729,0.7082086941425824,0.2777832394123017,1.034978153078632
2.73,0.7082378074125453,0.2777906797635248,1.03497877810617
2.731,0.7082677832157924,0.2777983036117632,1.034979416428511
2.732,0.7082986215523238,0.2778061109802866,1.034980068047316
2.733,0.7083303224221389,0.2778141018930339,1.034980732964295
2.734,0.7083628858252384,0.277822276374614,1.034981411181207
2.735,0.7083963117616221,0.2778306344503051,1.034982102699855
2.736,0.7084304042496019,0.2778391344810671,1.034982804501939
2.737,0.7084651856234516,0.277847781235769,1.034983516933116
2.738,0.7085007777875403,0.2778566006549645,1.034984241873706
2.739,0.7085371807418667,0.2778655927646254,1.034984979325563
2.74,0.7085743944864317,0.2778747575913152,1.034985729290587
2.741,0.708612419021235,0.2778840951621893,1.034986491770717
2.742,0.7086512543462767,0.2778936055049945,1.034987266767936
2.743,0.7086909004615572,0.2779032886480695,1.034988054284271
2.744,0.7087313573670756,0.2779131446203441,1.034988854321789
2.745,0.7087726250628328,0.2779231734513404,1.0349896668826
2.746,0.7088147035488281,0.2779333751711717,1.034990491968856
2.747,0.708857592825062,0.277943749810543,1.034991329582754
2.748,0.7089010861802763,0.2779542534284711,1.034992176539358
2.749,0.7089451376621374,0.277964876272868,1.034993032131803
2.75,0.7089899347776052,0.2779756582579289,1.034993899253096
2.751,0.7090354775266799,0.2779865994137157,1.034994777905388
2.752,0.7090817659093611,0.2779976997707906,1.034995668090863
2.753,0.7091287999256497,0.2780089593602166,1.034996569811742
