"time","WT4A.injector.PInjPu","WT4A.injector.QInjPu","WT4A.pll.omegaPLLPu"
3.068,0.7023380046687914,0.20218363438427095,0.9999885699027108
3.069,0.7023136724996291,0.2021751812694062,0.9999885958908774
3.07,0.7022893690406681,0.20216673346668596,0.9999886232631721
3.071,0.7022650942918516,0.20215829097607285,0.9999886520195826
3.072,0.7022408482531215,0.20214985379752937,0.9999886821600962
3.073,0.7022166309244218,0.2021414219310183,0.9999887136847002
3.074,0.7021924423056951,0.20213299537650237,0.999988746593382
3.075,0.7021682823968837,0.20212457413394425,0.999988780886129
3.076,0.7021441511979308,0.20211615820330692,0.9999888165629288
3.077,0.7021200487087792,0.20210774758455308,0.9999888536237684
3.078,0.7020959749293723,0.20209934227764598,0.9999888920686357
3.079,0.7020719298596524,0.2020909422825484,0.9999889318975179
3.08,0.702047913499563,0.20208254759922356,0.9999889731104027
3.081,0.7020240575768621,0.20207415889451674,0.9999890154005484
3.082,0.7020009026875785,0.20206577890541377,0.9999890575090141
3.083,0.7019778505524609,0.20205740460323113,0.9999891008287544
3.084,0.701954901171407,0.20204903598798263,0.999989145359723
3.085,0.7019320545443125,0.202040673059682,0.9999891911018742
3.086,0.7019093106710733,0.20203231581834286,0.999989238055162
3.087,0.7018866695515829,0.20202396426397912,0.9999892862195409
3.088,0.701864131185736,0.20201561839660465,0.9999893355949655
3.089,0.7018416955734241,0.20200727821623315,0.9999893861813903
3.09,0.7018193627145397,0.20199894372287874,0.9999894379787707
3.091,0.7017971326089726,0.20199061491655507,0.9999894909870618
3.092,0.7017750052566136,0.20198229179727645,0.9999895452062192
3.093,0.7017529806573506,0.2019739743650565,0.9999896006361985
3.094,0.7017310588110723,0.20196566261990945,0.9999896572769552
3.095,0.7017092397176651,0.20195735656184927,0.9999897151284458
3.096,0.7016875233770153,0.2019490561908902,0.9999897741906265
3.097,0.7016659097890081,0.2019407615070462,0.9999898344634539
3.098,0.7016443989535277,0.20193247251033158,0.9999898959468847
3.099,0.7016229908704571,0.2019241892007603,0.9999899586408756
3.1,0.7016016855396794,0.20191591157834682,0.9999900225453837
3.101,0.701580482961075,0.2019076396431052,0.9999900876603667
3.102,0.7015596673600846,0.201899374810688,0.9999901533097194
3.103,0.7015390550105609,0.20189111616617478,0.9999902199303192
3.104,0.7015185789036409,0.20188286337586675,0.9999902876814897
3.105,0.701498239039168,0.2018746164397997,0.9999903565631758
3.106,0.7014780354169841,0.20186637535800955,0.9999904265753237
3.107,0.7014579680369281,0.20185814013053174,0.999990497717879
3.108,0.7014380368988384,0.20184991075740216,0.9999905699907884
3.109,0.7014182420025514,0.2018416872386564,0.9999906433939986
3.11,0.7013985833478998,0.2018334695743298,0.9999907179274568
3.111,0.7013790609347178,0.20182525776445814,0.9999907935911106
3.112,0.701359674762835,0.20181705180907683,0.9999908703849079
3.113,0.7013404248320804,0.20180885170822127,0.9999909483087971
3.114,0.7013213111422808,0.20180065746192688,0.9999910273627266
3.115,0.7013023336932616,0.20179246907022896,0.9999911075466458
3.116,0.7012834924848459,0.2017842865331629,0.9999911888605039
3.117,0.7012647875168553,0.201776109850764,0.9999912713042509
3.118,0.7012462187891094,0.2017679390230674,0.9999913548778366
3.119,0.7012277863014261,0.20175977405010825,0.9999914395812118
3.12,0.7012094900536214,0.20175161493192173,0.9999915254143273
3.121,0.7011913300455096,0.201743461668543,0.9999916123771346
3.122,0.7011735035112903,0.20173531535433656,0.9999916994138638
3.123,0.7011561060966957,0.20172717652016692,0.9999917860124276
3.124,0.7011388890122647,0.2017190437857764,0.9999918735044092
3.125,0.7011218522577389,0.2017109171512274,0.9999919618897481
3.126,0.7011049958328571,0.20170279661658191,0.9999920511683836
3.127,0.7010883197373546,0.20169468218190167,0.9999921413402564
3.128,0.7010718239709627,0.2016865738472484,0.9999922324053073
3.129,0.7010555085334103,0.20167847161268326,0.9999923243634781
3.13,0.7010393734244219,0.20167037547826752,0.9999924172147112
3.131,0.7010234186437186,0.20166228544406184,0.9999925109589495
3.132,0.7010076441910189,0.20165420151012686,0.9999926055961368
3.133,0.7009920500660373,0.20164612367652307,0.9999927011262171
3.134,0.7009766362684849,0.2016380519433105,0.9999927975491358
3.135,0.7009614027980693,0.20162998631054893,0.9999928948648384
3.136,0.7009463496544948,0.2016219267782982,0.9999929930732713
3.137,0.7009314768374626,0.20161387334661768,0.9999930921743811
3.138,0.7009167843466702,0.20160582601556648,0.9999931921681158
3.139,0.7009022721818106,0.20159778478520346,0.9999932930544234
3.14,0.700887940342576,0.20158974965558749,0.9999933948332531
3.141,0.7008737888286523,0.20158172062677693,0.9999934975045544
3.142,0.7008598360967585,0.2015736978039649,0.9999936009418366
3.143,0.7008463768358746,0.20156568286588922,0.9999937031262361
3.144,0.7008331287620801,0.20155767420473952,0.9999938059914659
3.145,0.7008200918749871,0.20154967182059044,0.9999939095374716
3.146,0.7008072661742013,0.20154167571351608,0.9999940137641992
3.147,0.7007946516593245,0.2015336858835904,0.9999941186715963
3.148,0.7007822483299537,0.20152570233088662,0.9999942242596108
3.149,0.7007700561856802,0.20151772505547771,0.9999943305281918
3.15,0.7007580752260918,0.2015097540574361,0.9999944374772894
3.151,0.7007463054507703,0.2015017893368339,0.9999945451068546
3.152,0.7007347468592924,0.2014938308937425,0.999994653416839
3.153,0.7007233994512312,0.20148587872823315,0.9999947624071953
3.154,0.7007122632261544,0.20147793284037657,0.9999948720778771
3.155,0.7007013381836246,0.201469993230243,0.9999949824288389
3.156,0.7006906243231996,0.20146205989790217,0.9999950934600361
3.157,0.7006801216444322,0.20145413284342353,0.9999952051714251
3.158,0.7006698301468713,0.20144621206687588,0.9999953175629633
3.159,0.7006597498300599,0.20143829756832787,0.9999954306346085
3.16,0.7006498806935363,0.20143038934784746,0.99999554438632
3.161,0.7006402227368347,0.20142248740550228,0.9999956588180575
3.162,0.7006307759594833,0.2014145917413594,0.999995773929782
3.163,0.700621696243476,0.20140670335629954,0.9999958877391455
3.164,0.7006129169046004,0.20139882182233315,0.9999960010940803
3.165,0.700604370293067,0.20139094670522,0.9999961148548168
3.166,0.7005960564083271,0.20138307800503563,0.9999962290213175
3.167,0.700587975249827,0.20137521572185518,0.9999963435935454
3.168,0.7005801268170067,0.2013673598557529,0.9999964585714648
3.169,0.7005725111092995,0.20135951040680256,0.999996573955041
3.17,0.7005651281261336,0.201351667375077,0.9999966897442407
3.171,0.7005579778669304,0.20134383076064874,0.9999968059390311
3.172,0.7005510603311065,0.20133600056358952,0.9999969225393811
3.173,0.7005443755180711,0.20132817678397033,0.9999970395452603
3.174,0.7005379234272285,0.2013203594218616,0.9999971569566399
3.175,0.700531704057976,0.2013125484773331,0.9999972747734919
3.176,0.7005257174097063,0.20130474395045383,0.9999973929957889
3.177,0.7005199634818048,0.20129694584129246,0.9999975116235056
3.178,0.7005144422736511,0.20128915414991647,0.9999976306566171
3.179,0.70050915378462,0.2012813688763933,0.9999977500950997
3.18,0.7005040980140786,0.20127359002078926,0.9999978699389312
3.181,0.7004992749613894,0.20126581758317028,0.9999979901880899
3.182,0.7004946846259077,0.20125805156360138,0.9999981108425561
3.183,0.7004903633008255,0.20125029224231777,0.999998231021734
3.184,0.7004863607681036,0.2012425400037045,0.9999983495177521
3.185,0.7004826020737052,0.2012347942692386,0.9999984681491378
3.186,0.7004790872169253,0.2012270550389864,0.9999985869158753
3.187,0.7004758161970519,0.2012193223130134,0.9999987058179494
3.188,0.7004727890133668,0.20121159609138436,0.9999988248553469
3.189,0.7004700056651452,0.20120387637416337,0.9999989440280553
3.19,0.700467466151655,0.20119616316141314,0.9999990633360637
3.191,0.7004651704721584,0.2011884564531965,0.9999991827793623
3.192,0.7004631186259103,0.20118075624957457,0.9999993023579422
3.193,0.7004613106121593,0.20117306255060813,0.9999994220717964
3.194,0.700459746430147,0.20116537535635687,0.9999995419209181
3.195,0.7004584260791089,0.20115769466687994,0.9999996619053029
3.196,0.7004573495582737,0.2011500204822354,0.9999997820249464
3.197,0.7004565168668632,0.20114235280248077,0.9999999022798467
3.198,0.7004559280040927,0.20113469162767242,1.0000000226700019
3.199,0.7004555829691711,0.20112703695786616,1.0000001431954124
3.2,0.7004554817613001,0.2011193887931168,1.000000263856079
3.201,0.700455624379676,0.20111174713347857,1.000000384652004
3.202,0.7004560108234872,0.20110411197900468,1.0000005055831909
3.203,0.7004566410919157,0.2010964833297475,1.0000006266496444
3.204,0.7004575028488822,0.20108886141521298,1.0000007450345845
3.205,0.7004586065039332,0.2010812460417955,1.000000863115249
3.206,0.7004599527549457,0.20107363719654586,1.000000981051199
3.207,0.7004615416010791,0.2010660348795116,1.0000010988424437
3.208,0.7004633730414851,0.201058439090739,1.0000012164889935
3.209,0.7004654470753101,0.20105084983027377,1.0000013339908613
3.21,0.7004677637016933,0.2010432670981605,1.0000014513480595
3.211,0.7004703229197675,0.20103569089444293,1.0000015685606027
3.212,0.7004731247286589,0.2010281212191638,1.000001685628507
3.213,0.7004761691274867,0.20102055807236505,1.0000018025517883
3.214,0.7004794561153646,0.20101300145408768,1.0000019193304652
3.215,0.7004829856913987,0.20100545136437176,1.0000020359645565
3.216,0.7004867578546895,0.20099790780325646,1.0000021524540834
3.217,0.70049077260433,0.20099037077078002,1.0000022687990668
3.218,0.7004950299394069,0.20098284026697977,1.0000023849995299
3.219,0.700499529859001,0.20097531629189222,1.0000025010554967
3.22,0.7005042723621857,0.20096779884555277,1.0000026169669922
3.221,0.7005092574480284,0.200960287927996,1.0000027327340433
3.222,0.7005144851155894,0.2009527835392558,1.0000028483566776
3.223,0.7005199553639235,0.20094528567936484,1.0000029638349237
3.224,0.7005255972188438,0.2009377941378376,1.0000030775765953
3.225,0.7005314193146425,0.20093030894029063,1.0000031897754322
3.226,0.7005374721473652,0.20092283023652346,1.0000033015643128
3.227,0.700543755716091,0.20091535802656063,1.0000034129432687
3.228,0.7005502700198931,0.2009078923104255,1.0000035239123317
3.229,0.7005570150578379,0.20090043308814046,1.0000036344715364
3.23,0.7005639908289868,0.20089298035972722,1.0000037446209171
3.231,0.7005711973323941,0.20088553412520627,1.0000038543605099
3.232,0.7005786345671102,0.20087809438459742,1.0000039636903515
3.233,0.7005863025321782,0.20087066113791954,1.0000040726104804
3.234,0.7005942012266353,0.20086323438519044,1.0000041811209357
3.235,0.7006023306495132,0.20085581412642706,1.0000042892217573
3.236,0.7006106907998378,0.20084840036164558,1.000004396912987
3.237,0.700619281676629,0.20084099309086112,1.0000045041946672
3.238,0.7006281032789001,0.20083359231408776,1.0000046110668412
3.239,0.7006371556056599,0.200826198031339,1.000004717529554
3.24,0.7006464386559101,0.20081881024262704,1.0000048235828514
3.241,0.7006559524286473,0.2008114289479635,1.00000492922678
3.242,0.700665696922862,0.2008040541473589,1.0000050344613882
3.243,0.7006756721375381,0.20079668584082283,1.0000051392867246
3.244,0.7006858309208606,0.20078932382591674,1.0000052432002078
3.245,0.7006960190629415,0.20078196744050442,1.0000053445579797
3.246,0.7007064150959572,0.20077461745112013,1.0000054452632523
3.247,0.7007170190189795,0.20076727385776383,1.0000055453160726
3.248,0.7007278308310756,0.20075993666043446,1.0000056447164887
3.249,0.7007388505313072,0.20075260585913027,1.0000057434645497
3.25,0.7007500781187319,0.20074528145384846,1.000005841560305
3.251,0.700761513592403,0.20073796344458572,1.0000059390038059
3.252,0.7007731569513682,0.20073065183133765,1.0000060357951035
3.253,0.7007850081946714,0.20072334661409907,1.0000061319342508
3.254,0.7007970673213508,0.20071604779286406,1.0000062274213006
3.255,0.7008093343304408,0.20070875536762584,1.000006322256308
3.256,0.7008218092209709,0.2007014693383767,1.0000064164393279
3.257,0.7008344919919653,0.2006941897051081,1.000006509970416
3.258,0.7008473826424444,0.2006869164678109,1.0000066028496302
3.259,0.7008604811714234,0.20067964962647483,1.0000066950770274
3.26,0.7008737875779126,0.20067238918108898,1.0000067866526672
3.261,0.7008873018609181,0.20066513513164153,1.0000068775766089
3.262,0.7009010240194408,0.2006578874781198,1.0000069678489134
3.263,0.7009149540524775,0.20065064622051043,1.0000070574696418
3.264,0.7009290919590201,0.20064341135879915,1.000007146438857
3.265,0.7009431575767725,0.20063618154661145,1.0000072329255172
3.266,0.7009573442336876,0.20062895771295583,1.0000073181931917
3.267,0.7009717068914825,0.20062174012193715,1.000007402601158
3.268,0.7009862455492994,0.20061452877353225,1.0000074861494705
3.269,0.7010009602062779,0.2006073236677177,1.0000075688381844
3.27,0.7010158508615533,0.20060012480446893,1.0000076506673559
3.271,0.7010309175142594,0.2005929321837611,1.0000077316370408
3.272,0.7010461601635248,0.20058574580556846,1.000007811747297
3.273,0.7010615788084766,0.2005785656698647,1.0000078909981822
3.274,0.7010771734482373,0.2005713917766227,1.0000079693897548
3.275,0.7010929440819268,0.20056422412581482,1.0000080469220736
3.276,0.7011088907086613,0.20055706271741255,1.0000081235951988
3.277,0.7011250133275544,0.20054990755138694,1.0000081994091905
3.278,0.7011413119377163,0.2005427586277082,1.0000082743641097
3.279,0.7011577865382533,0.20053561594634595,1.0000083484600184
3.28,0.701174437128269,0.20052847950726904,1.000008421696979
3.281,0.7011912637068634,0.20052134931044577,1.0000084940750542
3.282,0.7012082662731337,0.20051422535584365,1.0000085655943078
3.283,0.7012254448261738,0.20050710764342958,1.0000086362548042
3.284,0.7012427993650739,0.20049999617316977,1.0000087060566083
3.285,0.7012601408633684,0.2004928899694543,1.000008774216954
3.286,0.7012774054928822,0.20048578870279954,1.0000088404714909
3.287,0.7012948064536344,0.20047869347350072,1.000008905703192
3.288,0.7013123437449252,0.20047160428151797,1.0000089699121089
3.289,0.7013300173660536,0.2004645211268108,1.0000090330982927
3.29,0.7013478273163161,0.2004574440093382,1.0000090952617957
3.291,0.7013657735950076,0.2004503729290591,1.0000091564026703
3.292,0.7013838562014215,0.20044330788593137,1.000009216520969
3.293,0.7014020751348492,0.20043624887991274,1.000009275616745
3.294,0.7014204303945801,0.2004291959109606,1.0000093336900515
3.295,0.7014389219799021,0.20042214897903143,1.0000093907409429
3.296,0.7014575498901008,0.20041510808408164,1.0000094467694733
3.297,0.7014763141244608,0.20040807322606707,1.0000095017756974
3.298,0.7014952146822636,0.20040104440494275,1.0000095557596702
3.299,0.70151425156279,0.20039402162066378,1.0000096087214472
3.3,0.7015334247653182,0.20038700487318428,1.0000096606610844
3.301,0.7015527342891258,0.2003799941624584,1.000009711578638
3.302,0.701572180133487,0.20037298948843935,1.0000097614741645
3.303,0.7015917622976751,0.20036599085108003,1.000009810347721
3.304,0.7016114807809612,0.200358998250333,1.0000098581993653
3.305,0.7016312957054565,0.2003520114688127,1.000009904929093
3.306,0.7016507994629991,0.20034502828492562,1.0000099495140946
3.307,0.7016703942957233,0.20033805089090245,1.0000099929636808
3.308,0.7016900802031558,0.20033107928669291,1.00001003527789
3.309,0.7017098571848229,0.20032411347224638,1.0000100764567614
3.31,0.7017297252402497,0.20031715344751205,1.0000101165003337
3.311,0.701749684368961,0.20031019921243876,1.0000101554086465
3.312,0.7017697345704805,0.20030325076697497,1.0000101931817387
3.313,0.7017898758443324,0.2002963081110692,1.00001022981965
3.314,0.7018101081900382,0.2002893712446693,1.0000102653224205
3.315,0.7018304316071206,0.20028244016772312,1.00001029969009
3.316,0.7018508460951006,0.20027551488017822,1.0000103329226981
3.317,0.7018713516534988,0.20026859538198177,1.0000103650202858
3.318,0.701891948281835,0.2002616816730808,1.0000103959828932
3.319,0.701912635979629,0.2002547737534221,1.000010425810561
3.32,0.7019334147463988,0.20024787162295193,1.0000104545033301
3.321,0.701954284581662,0.20024097528161658,1.0000104820612414
3.322,0.7019752454849362,0.20023408472936188,1.0000105084843363
3.323,0.7019962974557377,0.20022719996613353,1.0000105337726557
3.324,0.7020174404935823,0.2002203209918769,1.0000105579262415
