"time","WT4A.injector.PInjPu","WT4A.injector.QInjPu","WT4A.injector.UPu"
1.647,0.4156937684794688,0.9135024999259322,0.7720288059605651
1.648,0.41569376847889694,0.9135024999262931,0.7720288059606352
1.649,0.41569376847832923,0.9135024999266509,0.7720288059607047
1.65,0.41569376847776557,0.9135024999270065,0.7720288059607737
1.651,0.41569376847720607,0.9135024999273592,0.7720288059608421
1.652,0.4156937684766505,0.9135024999277096,0.7720288059609103
1.653,0.41569376847609896,0.913502499928057,0.7720288059609778
1.654,0.4156937684755515,0.913502499928402,0.7720288059610448
1.655,0.41569376847500816,0.9135024999287444,0.7720288059611113
1.656,0.4156937684744688,0.9135024999290843,0.7720288059611774
1.657,0.41569376847393297,0.9135024999294218,0.7720288059612429
1.658,0.4156937684733984,0.9135024999297591,0.7720288059613084
1.659,0.4156937684728673,0.9135024999300936,0.7720288059613734
1.66,0.41569376847233996,0.9135024999304258,0.772028805961438
1.661,0.4156937684718162,0.9135024999307559,0.772028805961502
1.662,0.4156937684712962,0.9135024999310837,0.7720288059615659
1.663,0.4156937684707797,0.9135024999314092,0.7720288059616289
1.664,0.4156937684702668,0.9135024999317323,0.7720288059616917
1.665,0.4156937684697577,0.9135024999320531,0.7720288059617542
1.666,0.41569376846925227,0.9135024999323714,0.772028805961816
1.667,0.41569376846875045,0.9135024999326876,0.7720288059618775
1.668,0.41569376846825223,0.9135024999330015,0.7720288059619385
1.669,0.4156937684677577,0.9135024999333134,0.7720288059619991
1.67,0.4156937684672667,0.9135024999336226,0.7720288059620591
1.671,0.4156937684667794,0.9135024999339293,0.7720288059621186
1.672,0.4156937684662958,0.9135024999342339,0.7720288059621779
1.673,0.4156937684658139,0.9135024999345374,0.7720288059622368
1.674,0.4156937684653343,0.9135024999348395,0.7720288059622955
1.675,0.41569376846485795,0.9135024999351395,0.7720288059623538
1.676,0.41569376846438494,0.9135024999354378,0.7720288059624117
1.677,0.41569376846391504,0.9135024999357335,0.7720288059624691
1.678,0.41569376846344863,0.9135024999360274,0.7720288059625263
1.679,0.41569376846298534,0.9135024999363189,0.7720288059625829
1.68,0.41569376846252537,0.9135024999366085,0.7720288059626392
1.681,0.4156937684620687,0.9135024999368961,0.7720288059626952
1.682,0.4156937684616153,0.9135024999371819,0.7720288059627507
1.683,0.4156937684611652,0.9135024999374654,0.7720288059628058
1.684,0.4156937684607183,0.9135024999377467,0.7720288059628604
1.685,0.4156937684602747,0.9135024999380263,0.7720288059629148
1.686,0.41569376845983436,0.9135024999383033,0.7720288059629684
1.687,0.41569376845939743,0.9135024999385785,0.7720288059630219
1.688,0.41569376845896344,0.9135024999388519,0.7720288059630751
1.689,0.4156937684585303,0.9135024999391248,0.7720288059631282
1.69,0.41569376845809997,0.9135024999393957,0.7720288059631808
1.691,0.4156937684576726,0.9135024999396646,0.7720288059632331
1.692,0.4156937684572483,0.9135024999399319,0.7720288059632849
1.693,0.4156937684568268,0.9135024999401974,0.7720288059633366
1.694,0.41569376845640854,0.9135024999404611,0.7720288059633879
1.695,0.41569376845599276,0.9135024999407224,0.7720288059634385
1.696,0.41569376845558026,0.9135024999409822,0.772028805963489
1.697,0.41569376845517064,0.9135024999412402,0.7720288059635392
1.698,0.415693768454764,0.9135024999414963,0.7720288059635889
1.699,0.41569376845436035,0.9135024999417508,0.7720288059636383
1.7,0.4156937684539596,0.9135024999420032,0.7720288059636875
1.701,0.41569376845356176,0.9135024999422535,0.7720288059637361
1.702,0.41569376845316686,0.9135024999425022,0.7720288059637844
1.703,0.4156937684527749,0.913502499942749,0.7720288059638323
1.704,0.4156937684523846,0.9135024999429948,0.7720288059638801
1.705,0.4156937684519959,0.9135024999432394,0.7720288059639275
1.706,0.41569376845160994,0.9135024999434826,0.7720288059639748
1.707,0.41569376845122674,0.913502499943724,0.7720288059640218
1.708,0.41569376845084605,0.9135024999439637,0.7720288059640683
1.709,0.4156937684504679,0.9135024999442017,0.7720288059641146
1.71,0.41569376845009254,0.9135024999444383,0.7720288059641606
1.711,0.41569376844972006,0.9135024999446729,0.7720288059642062
1.712,0.41569376844934974,0.9135024999449058,0.7720288059642514
1.713,0.4156937684489825,0.9135024999451373,0.7720288059642965
1.714,0.4156937684486177,0.913502499945367,0.7720288059643411
1.715,0.41569376844825573,0.9135024999455951,0.7720288059643853
1.716,0.41569376844789624,0.9135024999458217,0.7720288059644294
1.717,0.41569376844753936,0.9135024999460459,0.772028805964473
1.718,0.4156937684471852,0.9135024999462691,0.7720288059645163
1.719,0.41569376844683376,0.9135024999464907,0.7720288059645594
1.72,0.41569376844648265,0.9135024999467115,0.7720288059646021
1.721,0.41569376844613404,0.9135024999469311,0.772028805964645
1.722,0.4156937684457878,0.9135024999471493,0.7720288059646873
1.723,0.415693768445444,0.9135024999473658,0.7720288059647293
1.724,0.4156937684451026,0.9135024999475809,0.7720288059647711
1.725,0.4156937684447633,0.9135024999477944,0.7720288059648126
1.726,0.4156937684444267,0.9135024999480065,0.7720288059648538
1.727,0.41569376844409256,0.9135024999482173,0.7720288059648949
1.728,0.4156937684437605,0.9135024999484262,0.7720288059649354
1.729,0.415693768443431,0.9135024999486336,0.7720288059649758
1.73,0.4156937684431038,0.9135024999488395,0.7720288059650157
1.731,0.41569376844277917,0.9135024999490442,0.7720288059650555
1.732,0.41569376844245676,0.9135024999492474,0.7720288059650949
1.733,0.4156937684421367,0.9135024999494487,0.772028805965134
1.734,0.4156937684418191,0.9135024999496487,0.7720288059651729
1.735,0.4156937684415024,0.9135024999498482,0.7720288059652117
1.736,0.4156937684411861,0.9135024999500474,0.7720288059652504
1.737,0.415693768440872,0.9135024999502452,0.7720288059652888
1.738,0.4156937684405598,0.9135024999504417,0.772028805965327
1.739,0.41569376844024974,0.9135024999506371,0.7720288059653649
1.74,0.41569376843994166,0.9135024999508313,0.7720288059654028
1.741,0.4156937684396354,0.9135024999510243,0.7720288059654402
1.742,0.41569376843933137,0.9135024999512157,0.7720288059654774
1.743,0.41569376843902905,0.913502499951406,0.7720288059655143
1.744,0.41569376843872896,0.913502499951595,0.772028805965551
1.745,0.415693768438431,0.9135024999517829,0.7720288059655875
1.746,0.4156937684381348,0.9135024999519694,0.7720288059656238
1.747,0.4156937684378408,0.9135024999521545,0.7720288059656598
1.748,0.4156937684375485,0.9135024999523385,0.7720288059656956
1.749,0.41569376843725847,0.9135024999525214,0.772028805965731
1.75,0.41569376843697037,0.9135024999527027,0.7720288059657663
1.751,0.4156937684366844,0.9135024999528828,0.7720288059658013
1.752,0.4156937684364003,0.9135024999530619,0.7720288059658361
1.753,0.41569376843611816,0.9135024999532395,0.7720288059658705
1.754,0.4156937684358381,0.913502499953416,0.7720288059659048
1.755,0.41569376843556005,0.9135024999535908,0.7720288059659389
1.756,0.41569376843528405,0.9135024999537646,0.7720288059659727
1.757,0.4156937684350098,0.9135024999539372,0.7720288059660061
1.758,0.41569376843473793,0.9135024999541086,0.7720288059660394
1.759,0.4156937684344679,0.9135024999542788,0.7720288059660726
1.76,0.4156937684341998,0.9135024999544477,0.7720288059661053
1.761,0.41569376843393385,0.9135024999546151,0.7720288059661379
1.762,0.4156937684336697,0.9135024999547814,0.7720288059661702
1.763,0.4156937684334077,0.9135024999549463,0.7720288059662023
1.764,0.41569376843314765,0.91350249995511,0.772028805966234
1.765,0.41569376843288974,0.9135024999552727,0.7720288059662657
1.766,0.41569376843263206,0.9135024999554349,0.7720288059662972
1.767,0.41569376843237427,0.9135024999555972,0.7720288059663286
1.768,0.4156937684321183,0.9135024999557585,0.77202880596636
1.769,0.41569376843186406,0.9135024999559185,0.7720288059663911
1.77,0.41569376843161154,0.9135024999560778,0.7720288059664221
1.771,0.4156937684313609,0.9135024999562356,0.7720288059664527
1.772,0.415693768431112,0.9135024999563922,0.7720288059664832
1.773,0.41569376843086486,0.913502499956548,0.7720288059665134
1.774,0.4156937684306195,0.9135024999567023,0.7720288059665434
1.775,0.4156937684303761,0.913502499956856,0.7720288059665733
1.776,0.4156937684301342,0.9135024999570082,0.7720288059666028
1.777,0.41569376842989414,0.9135024999571594,0.7720288059666321
1.778,0.41569376842965594,0.9135024999573095,0.7720288059666616
1.779,0.41569376842941946,0.9135024999574582,0.7720288059666903
1.78,0.41569376842918476,0.913502499957606,0.772028805966719
1.781,0.41569376842895184,0.9135024999577527,0.7720288059667475
1.782,0.41569376842872074,0.9135024999578981,0.7720288059667758
1.783,0.4156937684284915,0.9135024999580424,0.7720288059668038
1.784,0.4156937684282639,0.913502499958186,0.7720288059668318
1.785,0.41569376842803796,0.9135024999583281,0.7720288059668593
1.786,0.415693768427814,0.9135024999584693,0.7720288059668868
1.787,0.41569376842759165,0.9135024999586091,0.7720288059669139
1.788,0.4156937684273712,0.9135024999587481,0.7720288059669409
1.789,0.4156937684271525,0.9135024999588859,0.7720288059669677
1.79,0.4156937684269356,0.9135024999590224,0.7720288059669942
1.791,0.41569376842672046,0.9135024999591579,0.7720288059670205
1.792,0.4156937684265072,0.9135024999592924,0.7720288059670467
1.793,0.4156937684262955,0.9135024999594256,0.7720288059670726
1.794,0.41569376842608347,0.913502499959559,0.7720288059670984
1.795,0.41569376842587097,0.9135024999596929,0.7720288059671244
1.796,0.4156937684256601,0.913502499959826,0.7720288059671503
1.797,0.41569376842545047,0.9135024999599578,0.7720288059671759
1.798,0.4156937684252425,0.9135024999600889,0.7720288059672014
1.799,0.41569376842503597,0.913502499960219,0.7720288059672268
1.8,0.41569376842483086,0.9135024999603482,0.7720288059672518
1.801,0.4156937684246271,0.9135024999604762,0.7720288059672766
1.802,0.4156937684244251,0.9135024999606037,0.7720288059673015
1.803,0.41569376842422445,0.91350249996073,0.772028805967326
1.804,0.4156937684240253,0.9135024999608554,0.7720288059673502
1.805,0.41569376842382755,0.9135024999609801,0.7720288059673746
1.806,0.4156937684236313,0.9135024999611036,0.7720288059673985
1.807,0.41569376842343664,0.9135024999612262,0.7720288059674224
1.808,0.4156937684232434,0.9135024999613479,0.772028805967446
1.809,0.4156937684230516,0.9135024999614687,0.7720288059674695
1.81,0.4156937684228613,0.9135024999615887,0.7720288059674929
1.811,0.4156937684226724,0.9135024999617075,0.7720288059675159
1.812,0.41569376842248523,0.9135024999618255,0.7720288059675389
1.813,0.4156937684222993,0.9135024999619427,0.7720288059675616
1.814,0.4156937684221149,0.9135024999620587,0.7720288059675842
1.815,0.41569376842193206,0.9135024999621738,0.7720288059676066
1.816,0.41569376842175065,0.9135024999622883,0.7720288059676288
1.817,0.4156937684215707,0.9135024999624015,0.7720288059676508
1.818,0.4156937684213922,0.9135024999625139,0.7720288059676726
1.819,0.4156937684212142,0.9135024999626261,0.7720288059676945
1.82,0.4156937684210356,0.9135024999627385,0.7720288059677163
1.821,0.41569376842085815,0.9135024999628503,0.772028805967738
1.822,0.41569376842068184,0.9135024999629613,0.7720288059677595
1.823,0.4156937684205069,0.9135024999630715,0.772028805967781
1.824,0.4156937684203332,0.9135024999631807,0.7720288059678021
1.825,0.4156937684201608,0.9135024999632897,0.7720288059678234
1.826,0.4156937684199896,0.9135024999633974,0.7720288059678443
1.827,0.4156937684198196,0.9135024999635044,0.772028805967865
1.828,0.4156937684196509,0.9135024999636105,0.7720288059678857
1.829,0.4156937684194834,0.9135024999637162,0.7720288059679062
1.83,0.41569376841931716,0.9135024999638208,0.7720288059679266
1.831,0.4156937684191522,0.9135024999639247,0.7720288059679467
1.832,0.4156937684189882,0.913502499964028,0.7720288059679667
1.833,0.41569376841882577,0.9135024999641304,0.7720288059679867
1.834,0.41569376841866446,0.9135024999642319,0.7720288059680064
1.835,0.4156937684185045,0.9135024999643326,0.7720288059680259
1.836,0.41569376841834565,0.9135024999644328,0.7720288059680455
1.837,0.41569376841818817,0.913502499964532,0.7720288059680648
1.838,0.4156937684180318,0.9135024999646305,0.7720288059680839
1.839,0.41569376841787664,0.9135024999647282,0.7720288059681027
1.84,0.4156937684177229,0.913502499964825,0.7720288059681216
1.841,0.4156937684175702,0.9135024999649209,0.7720288059681402
1.842,0.41569376841741734,0.9135024999650175,0.772028805968159
1.843,0.4156937684172649,0.9135024999651133,0.7720288059681777
1.844,0.41569376841711353,0.9135024999652088,0.7720288059681962
1.845,0.41569376841696315,0.9135024999653034,0.7720288059682145
1.846,0.41569376841681405,0.9135024999653976,0.7720288059682329
1.847,0.4156937684166659,0.9135024999654907,0.772028805968251
1.848,0.4156937684165189,0.9135024999655833,0.772028805968269
1.849,0.4156937684163729,0.9135024999656752,0.7720288059682869
1.85,0.41569376841622796,0.9135024999657667,0.7720288059683047
1.851,0.4156937684160839,0.9135024999658572,0.7720288059683221
1.852,0.4156937684159412,0.9135024999659472,0.7720288059683398
1.853,0.41569376841579936,0.9135024999660364,0.772028805968357
1.854,0.41569376841565875,0.9135024999661252,0.7720288059683743
1.855,0.415693768415519,0.913502499966213,0.7720288059683914
1.856,0.41569376841538047,0.9135024999663004,0.7720288059684084
1.857,0.41569376841524286,0.9135024999663868,0.772028805968425
1.858,0.4156937684151064,0.9135024999664728,0.7720288059684418
1.859,0.41569376841497113,0.9135024999665582,0.7720288059684584
1.86,0.41569376841483685,0.9135024999666428,0.7720288059684749
1.861,0.4156937684147034,0.9135024999667267,0.772028805968491
1.862,0.4156937684145704,0.9135024999668107,0.7720288059685075
1.863,0.41569376841443767,0.913502499966894,0.7720288059685236
1.864,0.4156937684143059,0.9135024999669772,0.7720288059685398
1.865,0.41569376841417505,0.9135024999670597,0.7720288059685558
1.866,0.41569376841404504,0.9135024999671413,0.7720288059685716
1.867,0.415693768413916,0.9135024999672225,0.7720288059685875
1.868,0.41569376841378786,0.9135024999673034,0.7720288059686032
1.869,0.41569376841366074,0.9135024999673834,0.7720288059686187
1.87,0.4156937684135344,0.9135024999674628,0.7720288059686341
1.871,0.4156937684134091,0.913502499967542,0.7720288059686495
1.872,0.4156937684132847,0.9135024999676203,0.7720288059686647
1.873,0.4156937684131611,0.9135024999676982,0.7720288059686798
1.874,0.4156937684130385,0.9135024999677754,0.7720288059686948
1.875,0.41569376841291694,0.9135024999678522,0.7720288059687098
1.876,0.4156937684127961,0.913502499967928,0.7720288059687245
1.877,0.41569376841267636,0.9135024999680035,0.7720288059687392
1.878,0.4156937684125574,0.9135024999680783,0.7720288059687538
1.879,0.4156937684124394,0.9135024999681527,0.7720288059687683
1.88,0.415693768412322,0.9135024999682266,0.7720288059687826
1.881,0.41569376841220457,0.9135024999683006,0.772028805968797
1.882,0.415693768412088,0.913502499968374,0.7720288059688111
1.883,0.4156937684119723,0.9135024999684469,0.7720288059688253
1.884,0.4156937684118574,0.9135024999685192,0.7720288059688394
1.885,0.4156937684117432,0.9135024999685911,0.7720288059688534
1.886,0.4156937684116299,0.9135024999686626,0.7720288059688672
1.887,0.41569376841151734,0.9135024999687336,0.7720288059688811
1.888,0.4156937684114056,0.9135024999688037,0.7720288059688948
1.889,0.41569376841129474,0.9135024999688738,0.7720288059689083
1.89,0.41569376841118444,0.9135024999689431,0.7720288059689218
1.891,0.4156937684110752,0.913502499969012,0.7720288059689352
1.892,0.4156937684109666,0.9135024999690803,0.7720288059689483
1.893,0.41569376841085887,0.9135024999691482,0.7720288059689617
1.894,0.41569376841075184,0.9135024999692156,0.7720288059689747
1.895,0.41569376841064576,0.9135024999692825,0.7720288059689877
1.896,0.41569376841054034,0.9135024999693488,0.7720288059690006
1.897,0.4156937684104358,0.9135024999694146,0.7720288059690134
1.898,0.41569376841033207,0.9135024999694801,0.772028805969026
1.899,0.4156937684102282,0.9135024999695454,0.7720288059690389
1.9,0.41569376841012506,0.9135024999696101,0.7720288059690513
1.901,0.4156937684100229,0.9135024999696747,0.772028805969064
1.902,0.41569376840992134,0.9135024999697386,0.7720288059690763
1.903,0.41569376840982036,0.9135024999698022,0.7720288059690887
1.904,0.4156937684097202,0.9135024999698652,0.772028805969101
1.905,0.4156937684096207,0.9135024999699278,0.772028805969113
1.906,0.415693768409522,0.9135024999699901,0.7720288059691252
1.907,0.41569376840942396,0.9135024999700517,0.7720288059691371
