"time","WTG3.injector.PInjPu","WTG3.injector.QInjPu","WTG3.injector.UPu"
1.571,0.6424782393320659,0.6957949250229437,0.728502096874706
1.572,0.6424781750749717,0.6957950183636754,0.7285021160940071
1.573,0.6424781112551662,0.6957951110691662,0.7285021351825085
1.574,0.6424780478726496,0.6957952031394166,0.7285021541402106
1.575,0.6424779849274221,0.6957952945744263,0.7285021729671131
1.576,0.642477922419484,0.6957953853741953,0.7285021916632158
1.577,0.6424778603488353,0.6957954755387237,0.7285022102285192
1.578,0.6424777987154762,0.6957955650680115,0.7285022286630234
1.579,0.6424777375194068,0.6957956539620593,0.7285022469667279
1.58,0.6424776767606277,0.6957957422208667,0.7285022651396332
1.581,0.6424776164391388,0.6957958298444339,0.7285022831817393
1.582,0.6424775565549402,0.6957959168327608,0.7285023010930458
1.583,0.6424774971080319,0.6957960031858471,0.7285023188735529
1.584,0.642477438098415,0.6957960889036939,0.7285023365232611
1.585,0.6424773795260885,0.6957961739863003,0.7285023540421699
1.586,0.6424773213910532,0.6957962584336669,0.7285023714302793
1.587,0.6424772636933088,0.6957963422457932,0.7285023886875895
1.588,0.6424772064328564,0.69579642542268,0.7285024058141009
1.589,0.6424771496096953,0.6957965079643269,0.7285024228098129
1.59,0.6424770932238261,0.6957965898707341,0.7285024396747259
1.591,0.6424770372752487,0.6957966711419015,0.7285024564088399
1.592,0.6424769817639635,0.6957967517778292,0.7285024730121546
1.593,0.642476926388576,0.6957968322163494,0.7285024895748214
1.594,0.6424768710498642,0.6957969126015996,0.7285025061265186
1.595,0.6424768160890851,0.695796992437841,0.7285025225651719
1.596,0.6424767615062389,0.6957970717250741,0.7285025388907813
1.597,0.6424767073013257,0.6957971504632992,0.7285025551033473
1.598,0.6424766534743456,0.6957972286525157,0.7285025712028695
1.599,0.6424766000252986,0.6957973062927238,0.7285025871893481
1.6,0.6424765469541851,0.6957973833839239,0.728502603062783
1.601,0.6424764942610048,0.6957974599261155,0.7285026188231742
1.602,0.6424764419457585,0.6957975359192992,0.7285026344705219
1.603,0.6424763900084457,0.6957976113634745,0.728502650004826
1.604,0.6424763384490668,0.6957976862586419,0.7285026654260864
1.605,0.6424762872676222,0.6957977606048015,0.7285026807343035
1.606,0.6424762364641114,0.6957978344019524,0.7285026959294769
1.607,0.6424761860385352,0.6957979076500961,0.7285027110116069
1.608,0.642476135990893,0.6957979803492313,0.7285027259806933
1.609,0.6424760863211858,0.695798052499359,0.7285027408367363
1.61,0.642476037029413,0.6957981241004787,0.7285027555797359
1.611,0.6424759881155753,0.6957981951525909,0.728502770209692
1.612,0.6424759395796724,0.6957982656556954,0.7285027847266049
1.613,0.6424758914217044,0.6957983356097919,0.7285027991304741
1.614,0.6424758436416717,0.6957984050148807,0.7285028134213002
1.615,0.6424757958225529,0.6957984744767561,0.7285028277238177
1.616,0.6424757481746712,0.6957985436898879,0.7285028419751174
1.617,0.6424757008531299,0.6957986124289631,0.7285028561288064
1.618,0.6424756538579283,0.6957986806939819,0.7285028701848845
1.619,0.6424756071890673,0.6957987484849442,0.7285028841433522
1.62,0.6424755608465462,0.69579881580185,0.7285028980042091
1.621,0.6424755148303658,0.6957988826446995,0.7285029117674555
1.622,0.6424754691405258,0.6957989490134926,0.7285029254330915
1.623,0.6424754237770265,0.6957990149082292,0.7285029390011166
1.624,0.6424753787398679,0.6957990803289097,0.7285029524715314
1.625,0.64247533402905,0.695799145275534,0.7285029658443354
1.626,0.6424752896445732,0.6957992097481018,0.7285029791195292
1.627,0.6424752455864374,0.6957992737466137,0.7285029922971122
1.628,0.6424752018546427,0.6957993372710694,0.728503005377085
1.629,0.642475158449189,0.6957994003214686,0.7285030183594472
1.63,0.6424751153700767,0.6957994628978119,0.7285030312441988
1.631,0.642475072617306,0.6957995250000992,0.7285030440313403
1.632,0.6424750301908768,0.6957995866283305,0.7285030567208709
1.633,0.642474988090789,0.6957996477825058,0.7285030693127914
1.634,0.642474946317043,0.6957997084626251,0.7285030818071014
1.635,0.6424749048696387,0.6957997686686883,0.7285030942038011
1.636,0.6424748637485763,0.6957998284006957,0.7285031065028904
1.637,0.6424748224545672,0.6957998883839405,0.7285031188537097
1.638,0.6424747814334412,0.6957999479707868,0.7285031311229085
1.639,0.6424747406939034,0.6958000071485883,0.7285031433078828
1.64,0.6424747002359545,0.6958000659173453,0.7285031554086329
1.641,0.6424746600595942,0.695800124277058,0.7285031674251587
1.642,0.6424746201648229,0.695800182227726,0.7285031793574603
1.643,0.6424745805516402,0.6958002397693495,0.7285031912055375
1.644,0.6424745412200467,0.6958002969019285,0.7285032029693908
1.645,0.6424745021700421,0.695800353625463,0.7285032146490196
1.646,0.6424744634016266,0.6958004099399533,0.7285032262444241
1.647,0.6424744249148002,0.695800465845399,0.7285032377556045
1.648,0.6424743867095635,0.6958005213418006,0.7285032491825608
1.649,0.6424743487859156,0.6958005764291575,0.7285032605252927
1.65,0.6424743111438573,0.6958006311074703,0.7285032717838005
1.651,0.6424742737833884,0.6958006853767386,0.7285032829580842
1.652,0.6424742367045091,0.6958007392369628,0.7285032940481437
1.653,0.6424741999072193,0.6958007926881427,0.728503305053979
1.654,0.6424741633915193,0.6958008457302782,0.7285033159755903
1.655,0.6424741271574089,0.6958008983633698,0.7285033268129772
1.656,0.6424740912048884,0.6958009505874171,0.7285033375661403
1.657,0.642474055533958,0.6958010024024202,0.7285033482350792
1.658,0.6424740200407103,0.6958010539593183,0.7285033588508728
1.659,0.6424739844836859,0.6958011056088658,0.7285033694857428
1.66,0.6424739491695648,0.6958011569055662,0.7285033800479598
1.661,0.6424739140983478,0.6958012078494199,0.728503390537524
1.662,0.6424738792700342,0.695801258440427,0.7285034009544356
1.663,0.6424738446846244,0.695801308678587,0.728503411298694
1.664,0.6424738103421186,0.6958013585639005,0.7285034215702996
1.665,0.6424737762425167,0.6958014080963671,0.7285034317692525
1.666,0.6424737423858189,0.6958014572759873,0.7285034418955526
1.667,0.6424737087720248,0.6958015061027606,0.7285034519491999
1.668,0.6424736754011353,0.6958015545766876,0.7285034619301944
1.669,0.6424736422731495,0.6958016026977677,0.728503471838536
1.67,0.642473609388068,0.6958016504660014,0.7285034816742251
1.671,0.6424735767458906,0.695801697881388,0.7285034914372611
1.672,0.6424735443466179,0.6958017449439287,0.7285035011276446
1.673,0.6424735121902491,0.6958017916536223,0.7285035107453752
1.674,0.642473480276785,0.6958018380104698,0.7285035202904533
1.675,0.6424734486062254,0.6958018840144707,0.7285035297628785
1.676,0.6424734171785699,0.6958019296656248,0.728503539162651
1.677,0.6424733859938194,0.6958019749639327,0.7285035484897708
1.678,0.6424733550519733,0.695802019909394,0.7285035577442378
1.679,0.6424733243530318,0.695802064502009,0.7285035669260522
1.68,0.6424732937087787,0.6958021090151854,0.7285035760915095
1.681,0.6424732630989942,0.6958021534782945,0.7285035852466575
1.682,0.642473232698714,0.6958021976370764,0.728503594339143
1.683,0.6424732025079374,0.6958022414915309,0.728503603368966
1.684,0.6424731725266649,0.6958022850416576,0.7285036123361266
1.685,0.6424731427548963,0.695802328287457,0.7285036212406246
1.686,0.6424731131926319,0.6958023712289291,0.7285036300824603
1.687,0.6424730838398717,0.6958024138660737,0.7285036388616336
1.688,0.6424730546966155,0.6958024561988908,0.7285036475781445
1.689,0.6424730257628634,0.6958024982273807,0.728503656231993
1.69,0.6424729970386156,0.6958025399515432,0.7285036648231789
1.691,0.642472968523872,0.6958025813713782,0.7285036733517024
1.692,0.6424729402186328,0.695802622486886,0.7285036818175635
1.693,0.6424729121228979,0.6958026632980664,0.7285036902207626
1.694,0.6424728842366675,0.6958027038049195,0.728503698561299
1.695,0.6424728565599415,0.6958027440074455,0.728503706839173
1.696,0.6424728290927201,0.695802783905644,0.7285037150543848
1.697,0.6424728018350028,0.695802823499515,0.7285037232069341
1.698,0.6424727747867904,0.6958028627890592,0.7285037312968212
1.699,0.6424727479480824,0.6958029017742761,0.7285037393240456
1.7,0.6424727213188792,0.6958029404551657,0.7285037472886079
1.701,0.6424726948991805,0.6958029788317277,0.7285037551905078
1.702,0.6424726684396076,0.6958030172662144,0.7285037631043344
1.703,0.6424726420891107,0.695803055542258,0.7285037709855365
1.704,0.6424726159192986,0.6958030935558382,0.7285037788126962
1.705,0.6424725899301716,0.6958031313069551,0.7285037865858136
1.706,0.6424725641217298,0.6958031687956088,0.7285037943048887
1.707,0.6424725384939729,0.6958032060217992,0.7285038019699211
1.708,0.6424725130469015,0.6958032429855266,0.7285038095809115
1.709,0.6424724877805148,0.6958032796867907,0.7285038171378594
1.71,0.6424724626948136,0.6958033161255914,0.7285038246407648
1.711,0.6424724377897977,0.6958033523019292,0.7285038320896279
1.712,0.642472413065467,0.6958033882158039,0.7285038394844487
1.713,0.6424723885218215,0.695803423867215,0.7285038468252272
1.714,0.6424723641588614,0.695803459256163,0.7285038541119634
1.715,0.6424723399765866,0.695803494382648,0.7285038613446569
1.716,0.6424723159749972,0.6958035292466697,0.7285038685233084
1.717,0.6424722921540931,0.6958035638482284,0.7285038756479174
1.718,0.6424722685138747,0.6958035981873238,0.7285038827184842
1.719,0.6424722450543415,0.6958036322639561,0.7285038897350086
1.72,0.642472221775494,0.6958036660781255,0.7285038966974906
1.721,0.6424721986773319,0.6958036996298316,0.7285039036059303
1.722,0.6424721757598555,0.6958037329190747,0.7285039104603278
1.723,0.6424721530146178,0.6958037659581247,0.7285039172632093
1.724,0.6424721301751068,0.6958037991341174,0.7285039240942877
1.725,0.6424721074914216,0.6958038320837593,0.7285039308787593
1.726,0.6424720849635621,0.6958038648070497,0.7285039376166242
1.727,0.6424720625915282,0.6958038973039888,0.7285039443078823
1.728,0.6424720403753199,0.6958039295745766,0.7285039509525337
1.729,0.6424720183149375,0.6958039616188129,0.7285039575505784
1.73,0.6424719964103809,0.6958039934366982,0.7285039641020162
1.731,0.6424719746616497,0.6958040250282319,0.7285039706068474
1.732,0.6424719530687447,0.6958040563934142,0.7285039770650718
1.733,0.6424719316316655,0.6958040875322453,0.7285039834766893
1.734,0.6424719103504118,0.6958041184447252,0.7285039898417002
1.735,0.6424718892249843,0.6958041491308538,0.7285039961601044
1.736,0.6424718682553827,0.6958041795906312,0.7285040024319018
1.737,0.6424718474416068,0.6958042098240572,0.7285040086570925
1.738,0.6424718267836568,0.6958042398311317,0.7285040148356764
1.739,0.642471806281533,0.6958042696118554,0.7285040209676537
1.74,0.642471785935235,0.6958042991662275,0.7285040270530242
1.741,0.6424717657447631,0.6958043284942483,0.728504033091788
1.742,0.6424717457101172,0.6958043575959183,0.7285040390839451
1.743,0.6424717258312973,0.6958043864712368,0.7285040450294955
1.744,0.6424717061083036,0.6958044151202043,0.7285040509284393
1.745,0.6424716864718142,0.6958044436435167,0.72850405680151
1.746,0.6424716668104141,0.6958044722030157,0.7285040626820315
1.747,0.6424716472833986,0.695804500567309,0.7285040685223593
1.748,0.6424716278907677,0.695804528736397,0.7285040743224933
1.749,0.6424716086325217,0.6958045567102797,0.728504080082434
1.75,0.64247158950866,0.695804584488957,0.7285040858021808
1.751,0.6424715705191832,0.6958046120724293,0.7285040914817341
1.752,0.6424715516640911,0.6958046394606957,0.7285040971210935
1.753,0.6424715329433839,0.6958046666537573,0.7285041027202596
1.754,0.642471514357061,0.6958046936516131,0.7285041082792318
1.755,0.6424714959051231,0.6958047204542639,0.7285041137980105
1.756,0.6424714775875697,0.6958047470617093,0.7285041192765955
1.757,0.6424714594044014,0.6958047734739494,0.728504124714987
1.758,0.6424714413556178,0.695804799690984,0.7285041301131848
1.759,0.642471423441219,0.6958048257128134,0.728504135471189
1.76,0.642471405661205,0.6958048515394376,0.7285041407889994
1.761,0.6424713880155759,0.6958048771708566,0.7285041460666164
1.762,0.6424713705043316,0.6958049026070703,0.7285041513040397
1.763,0.6424713531274721,0.6958049278480785,0.7285041565012694
1.764,0.6424713358849977,0.6958049528938818,0.7285041616583056
1.765,0.6424713187769082,0.6958049777444795,0.7285041667751481
1.766,0.6424713018032032,0.6958050023998715,0.7285041718517968
1.767,0.642471284849323,0.6958050270264682,0.7285041769225165
1.768,0.6424712679238783,0.6958050516117606,0.7285041819847312
1.769,0.6424712511143263,0.6958050760287093,0.7285041870122833
1.77,0.6424712344206674,0.695805100277314,0.7285041920051726
1.771,0.6424712178429015,0.6958051243575745,0.728504196963399
1.772,0.6424712013810289,0.6958051482694914,0.7285042018869629
1.773,0.642471185035049,0.6958051720130636,0.7285042067758637
1.774,0.6424711688049621,0.6958051955882923,0.728504211630102
1.775,0.6424711526907685,0.6958052189951768,0.7285042164496774
1.776,0.6424711366924677,0.6958052422337175,0.72850422123459
1.777,0.6424711208100603,0.6958052653039141,0.7285042259848401
1.778,0.6424711050435458,0.6958052882057667,0.7285042307004272
1.779,0.6424710893929244,0.6958053109392754,0.7285042353813517
1.78,0.6424710738581961,0.6958053335044401,0.7285042400276135
1.781,0.6424710584393611,0.6958053559012609,0.7285042446392124
1.782,0.6424710431364191,0.6958053781297378,0.7285042492161485
1.783,0.6424710279493704,0.6958054001898706,0.728504253758422
1.784,0.6424710128782147,0.6958054220816594,0.7285042582660326
1.785,0.6424709979229524,0.6958054438051043,0.7285042627389806
1.786,0.6424709830835831,0.6958054653602053,0.7285042671772658
1.787,0.6424709683601071,0.6958054867469626,0.7285042715808885
1.788,0.6424709537525242,0.6958055079653755,0.7285042759498482
1.789,0.6424709391137007,0.6958055292291693,0.7285042803281518
1.79,0.6424709245435504,0.6958055503932097,0.728504284685916
1.791,0.6424709100733459,0.6958055714120714,0.728504289013787
1.792,0.6424708957030868,0.6958055922857548,0.7285042933117654
1.793,0.6424708814327733,0.6958056130142596,0.7285042975798506
1.794,0.6424708672624052,0.6958056335975858,0.7285043018180432
1.795,0.6424708531919827,0.6958056540357336,0.7285043060263429
1.796,0.6424708392215058,0.6958056743287027,0.7285043102047495
1.797,0.6424708253509744,0.6958056944764935,0.7285043143532633
1.798,0.6424708115803885,0.6958057144791059,0.7285043184718842
1.799,0.6424707979097485,0.6958057343365397,0.7285043225606124
1.8,0.6424707843390539,0.695805754048795,0.7285043266194478
1.801,0.6424707708683048,0.6958057736158718,0.72850433064839
1.802,0.6424707574975015,0.6958057930377701,0.7285043346474395
1.803,0.642470744226644,0.69580581231449,0.7285043386165961
1.804,0.6424707310557316,0.6958058314460314,0.7285043425558598
1.805,0.6424707179847651,0.6958058504323941,0.7285043464652308
1.806,0.6424707050137444,0.6958058692735788,0.728504350344709
1.807,0.6424706921426689,0.6958058879695845,0.7285043541942939
1.808,0.6424706793715396,0.6958059065204122,0.7285043580139864
1.809,0.6424706667003557,0.6958059249260612,0.7285043618037857
1.81,0.642470654117063,0.695805943204042,0.7285043655672977
1.811,0.6424706414883056,0.6958059615480644,0.7285043693444079
1.812,0.6424706289457403,0.6958059797668861,0.7285043730957387
1.813,0.6424706164893674,0.6958059978605073,0.7285043768212903
1.814,0.6424706041191869,0.6958060158289281,0.7285043805210624
1.815,0.6424705918351986,0.6958060336721481,0.7285043841950553
1.816,0.6424705796374031,0.6958060513901676,0.7285043878432687
1.817,0.6424705675257995,0.6958060689829862,0.7285043914657028
1.818,0.6424705555003885,0.6958060864506044,0.7285043950623576
1.819,0.6424705435611697,0.6958061037930219,0.7285043986332329
1.82,0.6424705317081433,0.6958061210102386,0.728504402178329
1.821,0.6424705199413097,0.6958061381022552,0.728504405697646
1.822,0.642470508260668,0.6958061550690711,0.7285044091911833
1.823,0.6424704966662189,0.695806171910686,0.7285044126589414
1.824,0.6424704851579623,0.6958061886271006,0.7285044161009202
1.825,0.6424704737358979,0.6958062052183147,0.7285044195171196
1.826,0.6424704624000261,0.6958062216843282,0.7285044229075397
1.827,0.6424704511503467,0.695806238025141,0.7285044262721806
1.828,0.6424704399868598,0.6958062542407532,0.728504429611042
1.829,0.6424704289095654,0.6958062703311649,0.7285044329241241
1.83,0.6424704179184633,0.6958062862963761,0.728504436211427
1.831,0.6424704070135536,0.6958063021363865,0.7285044394729504
1.832,0.6424703961499711,0.695806317916367,0.7285044427221136
1.833,0.6424703852785381,0.6958063337077509,0.7285044459736245
1.834,0.6424703744814366,0.6958063493911629,0.7285044492029036
1.835,0.6424703637586671,0.6958063649666034,0.728504452409951
1.836,0.6424703531102289,0.6958063804340716,0.7285044555947663
