"time","WTG3.injector.PInjPu","WTG3.injector.QInjPu","WTG3.injector.UPu"
1.723,0.642471032850819,0.6958053930702526,0.7285042522924616
1.724,0.6424710101117086,0.6958054261002247,0.7285042590934707
1.725,0.6424709875402229,0.6958054588867078,0.7285042658443442
1.726,0.6424709651363615,0.6958054914297016,0.7285042725450823
1.727,0.642470942900125,0.695805523729206,0.7285042791956851
1.728,0.642470920831513,0.6958055557852214,0.7285042857961521
1.729,0.6424708989305259,0.6958055875977476,0.7285042923464837
1.73,0.6424708771971634,0.6958056191667844,0.7285042988466799
1.731,0.6424708556314258,0.6958056504923322,0.7285043052967405
1.732,0.6424708342333129,0.6958056815743908,0.7285043116966657
1.733,0.6424708128041737,0.695805712701519,0.7285043181058708
1.734,0.6424707914889347,0.6958057436631983,0.728504324481009
1.735,0.6424707703195559,0.6958057744130037,0.7285043308125215
1.736,0.6424707492960369,0.6958058049509352,0.7285043371004083
1.737,0.6424707284183782,0.6958058352769931,0.7285043433446695
1.738,0.6424707076865794,0.6958058653911773,0.7285043495453047
1.739,0.6424706871006409,0.6958058952934876,0.7285043557023144
1.74,0.6424706666605623,0.695805924983924,0.7285043618156981
1.741,0.6424706463663441,0.695805954462487,0.7285043678854565
1.742,0.6424706262179858,0.6958059837291761,0.7285043739115888
1.743,0.6424706062154879,0.6958060127839917,0.7285043798940954
1.744,0.64247058635885,0.6958060416269334,0.7285043858329765
1.745,0.6424705666480723,0.6958060702580011,0.7285043917282317
1.746,0.642470547083155,0.6958060986771956,0.7285043975798614
1.747,0.6424705276640981,0.6958061268845163,0.7285044033878653
1.748,0.6424705083909014,0.6958061548799632,0.7285044091522433
1.749,0.6424704892635646,0.6958061826635364,0.7285044148729959
1.75,0.6424704702820885,0.6958062102352359,0.7285044205501227
1.751,0.6424704514464725,0.695806237595062,0.7285044261836237
1.752,0.642470432756717,0.6958062647430142,0.7285044317734992
1.753,0.6424704141386479,0.6958062917868366,0.7285044373419336
1.754,0.6424703955300965,0.6958063188168355,0.7285044429075218
1.755,0.6424703770484663,0.6958063456624707,0.7285044484351486
1.756,0.6424703586937578,0.6958063723237429,0.7285044539248142
1.757,0.642470340465971,0.6958063988006516,0.7285044593765188
1.758,0.6424703223651054,0.6958064250931972,0.728504464790262
1.759,0.6424703043911616,0.6958064512013794,0.728504470166044
1.76,0.6424702865441392,0.6958064771251984,0.728504475503865
1.761,0.6424702688240385,0.6958065028646542,0.7285044808037245
1.762,0.6424702512308595,0.6958065284197468,0.7285044860656231
1.763,0.6424702337646021,0.6958065537904761,0.7285044912895606
1.764,0.642470216425266,0.6958065789768421,0.7285044964755367
1.765,0.642470199212852,0.6958066039788448,0.7285045016235516
1.766,0.6424701821273595,0.6958066287964845,0.7285045067336055
1.767,0.6424701651687885,0.6958066534297607,0.7285045118056981
1.768,0.6424701483371393,0.6958066778786739,0.7285045168398295
1.769,0.642470131632412,0.6958067021432237,0.7285045218359999
1.77,0.6424701150546064,0.6958067262234104,0.7285045267942091
1.771,0.6424700986037223,0.6958067501192339,0.728504531714457
1.772,0.6424700822797603,0.6958067738306943,0.7285045365967439
1.773,0.6424700660827197,0.6958067973577912,0.7285045414410695
1.774,0.6424700498548592,0.6958068209296576,0.728504546294613
1.775,0.6424700337199096,0.6958068443665646,0.728504551120368
1.776,0.6424700176954017,0.6958068676430468,0.7285045559130909
1.777,0.6424700017813358,0.6958068907591042,0.7285045606727815
1.778,0.6424699859777119,0.6958069137147366,0.7285045653994401
1.779,0.6424699702845298,0.6958069365099441,0.7285045700930664
1.78,0.64246995470179,0.6958069591447269,0.7285045747536605
1.781,0.642469939229492,0.6958069816190846,0.7285045793812225
1.782,0.6424699238676359,0.6958070039330178,0.7285045839757525
1.783,0.6424699086162222,0.6958070260865261,0.7285045885372502
1.784,0.6424698934752502,0.6958070480796092,0.7285045930657158
1.785,0.64246987844472,0.6958070699122678,0.728504597561149
1.786,0.6424698635246324,0.6958070915845017,0.7285046020235504
1.787,0.6424698487149865,0.6958071130963105,0.7285046064529195
1.788,0.6424698340157827,0.6958071344476945,0.7285046108492564
1.789,0.6424698194270209,0.6958071556386538,0.7285046152125613
1.79,0.6424698049487014,0.6958071766691883,0.728504619542834
1.791,0.6424697905808239,0.6958071975392981,0.7285046238400745
1.792,0.6424697763233884,0.695807218248983,0.7285046281042831
1.793,0.6424697621763953,0.6958072387982429,0.7285046323354593
1.794,0.6424697480775805,0.6958072592775204,0.7285046365522257
1.795,0.6424697339914991,0.6958072797383027,0.728504640765184
1.796,0.6424697200015199,0.6958073000594902,0.728504644949399
1.797,0.6424697061076425,0.6958073202410828,0.7285046491048709
1.798,0.6424696923098675,0.6958073402830811,0.7285046532315997
1.799,0.6424696786081942,0.6958073601854842,0.7285046573295854
1.8,0.6424696650026228,0.6958073799482928,0.7285046613988279
1.801,0.6424696514931539,0.6958073995715067,0.7285046654393272
1.802,0.6424696380797869,0.6958074190551261,0.7285046694510835
1.803,0.642469624762522,0.6958074383991506,0.7285046734340965
1.804,0.6424696115413591,0.6958074576035806,0.7285046773883667
1.805,0.6424695984162985,0.6958074766684159,0.7285046813138935
1.806,0.6424695853873399,0.6958074955936564,0.7285046852106771
1.807,0.6424695724544836,0.6958075143793022,0.7285046890787178
1.808,0.6424695596177289,0.6958075330253534,0.7285046929180152
1.809,0.6424695468770769,0.6958075515318102,0.7285046967285697
1.81,0.6424695342325266,0.6958075698986717,0.7285047005103809
1.811,0.642469521684079,0.695807588125939,0.7285047042634489
1.812,0.642469509231733,0.6958076062136116,0.7285047079877739
1.813,0.6424694968754894,0.6958076241616895,0.7285047116833558
1.814,0.642469484615348,0.6958076419701726,0.7285047153501946
1.815,0.6424694723263022,0.6958076598206422,0.7285047190256784
1.816,0.642469460112675,0.6958076775615609,0.7285047226786052
1.817,0.642469447982672,0.6958076951810104,0.728504726306521
1.818,0.642469435936293,0.695807712678991,0.7285047299094259
1.819,0.6424694239735379,0.6958077300555021,0.7285047334873198
1.82,0.6424694120944068,0.6958077473105438,0.7285047370402025
1.821,0.6424694002988999,0.6958077644441167,0.7285047405680743
1.822,0.6424693885870169,0.6958077814562202,0.7285047440709351
1.823,0.6424693769587582,0.6958077983468548,0.7285047475487849
1.824,0.6424693654141234,0.6958078151160199,0.7285047510016236
1.825,0.6424693539531126,0.695807831763716,0.7285047544294514
1.826,0.6424693425757259,0.6958078482899426,0.728504757832268
1.827,0.6424693312819634,0.6958078646947002,0.7285047612100739
1.828,0.6424693200718246,0.6958078809779884,0.7285047645628685
1.829,0.6424693089453103,0.6958078971398075,0.7285047678906522
1.83,0.64246929790242,0.6958079131801577,0.7285047711934249
1.831,0.6424692869431539,0.6958079290990387,0.7285047744711867
1.832,0.6424692760675117,0.69580794489645,0.7285047777239374
1.833,0.6424692652754936,0.6958079605723925,0.728504780951677
1.834,0.6424692545670998,0.6958079761268656,0.7285047841544057
1.835,0.6424692438905488,0.695807991635085,0.7285047873476104
1.836,0.6424692332278417,0.6958080071231962,0.7285047905366748
1.837,0.6424692226379005,0.6958080225056102,0.7285047937039758
1.838,0.6424692121207255,0.695808037782327,0.7285047968495132
1.839,0.6424692016763165,0.6958080529533464,0.728504799973287
1.84,0.6424691913046737,0.6958080680186687,0.7285048030752974
1.841,0.6424691810057971,0.6958080829782937,0.7285048061555442
1.842,0.6424691707796865,0.6958080978322214,0.7285048092140277
1.843,0.6424691606263424,0.6958081125804522,0.7285048122507477
1.844,0.6424691505457644,0.6958081272229857,0.7285048152657041
1.845,0.6424691405379522,0.6958081417598219,0.7285048182588971
1.846,0.6424691306029064,0.6958081561909609,0.7285048212303264
1.847,0.642469120740627,0.6958081705164028,0.7285048241799925
1.848,0.6424691109511136,0.6958081847361473,0.728504827107895
1.849,0.6424691012343662,0.6958081988501947,0.728504830014034
1.85,0.6424690915903853,0.695808212858545,0.7285048328984095
1.851,0.6424690820191705,0.695808226761198,0.7285048357610215
1.852,0.6424690725207218,0.6958082405581539,0.7285048386018701
1.853,0.6424690630950394,0.6958082542494124,0.7285048414209552
1.854,0.6424690537421233,0.695808267834974,0.7285048442182768
1.855,0.6424690444619731,0.6958082813148382,0.7285048469938347
1.856,0.6424690351557063,0.6958082948326392,0.7285048497772041
1.857,0.6424690259103978,0.6958083082618944,0.7285048525423417
1.858,0.6424690167284074,0.6958083215991768,0.7285048552885415
1.859,0.642469007609735,0.6958083348444859,0.7285048580158036
1.86,0.6424689985543807,0.695808347997822,0.7285048607241281
1.861,0.6424689895623443,0.6958083610591849,0.7285048634135151
1.862,0.642468980633626,0.6958083740285746,0.7285048660839643
1.863,0.6424689717682258,0.6958083869059914,0.7285048687354759
1.864,0.6424689629661439,0.6958083996914353,0.72850487136805
1.865,0.6424689542273798,0.6958084123849055,0.7285048739816863
1.866,0.6424689455519337,0.695808424986403,0.728504876576385
1.867,0.6424689369398057,0.6958084374959272,0.728504879152146
1.868,0.642468928390996,0.6958084499134783,0.7285048817089694
1.869,0.6424689199055045,0.6958084622390566,0.7285048842468553
1.87,0.6424689114833307,0.6958084744726616,0.7285048867658034
1.871,0.6424689031244751,0.6958084866142934,0.728504889265814
1.872,0.6424688948289375,0.6958084986639523,0.7285048917468868
1.873,0.6424688865967183,0.695808510621638,0.7285048942090221
1.874,0.642468878427817,0.6958085224873506,0.7285048966522196
1.875,0.642468870322234,0.6958085342610901,0.7285048990764799
1.876,0.6424688622372376,0.6958085460049264,0.7285049014945826
1.877,0.6424688541659181,0.695808557728896,0.7285049039085946
1.878,0.6424688461496956,0.6958085693728346,0.7285049063061281
1.879,0.6424688381885698,0.6958085809367422,0.7285049086871829
1.88,0.6424688302825404,0.695808592420619,0.7285049110517587
1.881,0.6424688224316079,0.6958086038244645,0.7285049133998561
1.882,0.6424688146357722,0.6958086151482794,0.7285049157314748
1.883,0.642468806895033,0.6958086263920631,0.7285049180466145
1.884,0.6424687992093907,0.6958086375558157,0.7285049203452757
1.885,0.6424687915788451,0.6958086486395375,0.7285049226274583
1.886,0.6424687840033961,0.6958086596432281,0.728504924893162
1.887,0.6424687764830439,0.6958086705668881,0.7285049271423871
1.888,0.6424687690177885,0.6958086814105169,0.7285049293751337
1.889,0.6424687616076297,0.6958086921741145,0.7285049315914012
1.89,0.6424687542525678,0.6958087028576814,0.7285049337911902
1.891,0.6424687469526025,0.6958087134612171,0.7285049359745005
1.892,0.642468739707734,0.6958087239847218,0.728504938141332
1.893,0.6424687325179621,0.6958087344281957,0.7285049402916849
1.894,0.642468725383287,0.6958087447916386,0.7285049424255589
1.895,0.6424687183037087,0.6958087550750502,0.7285049445429543
1.896,0.6424687112780849,0.6958087652800905,0.7285049466442127
1.897,0.6424687042317554,0.6958087755152068,0.7285049487516638
1.898,0.6424686972333687,0.6958087856806838,0.7285049508447762
1.899,0.6424686902829249,0.6958087957765213,0.7285049529235492
1.9,0.6424686833804238,0.6958088058027192,0.7285049549879833
1.901,0.6424686765258655,0.6958088157592776,0.7285049570380782
1.902,0.6424686697192502,0.6958088256461965,0.7285049590738342
1.903,0.6424686629605777,0.6958088354634759,0.728504961095251
1.904,0.6424686562498478,0.6958088452111156,0.7285049631023287
1.905,0.642468649587061,0.6958088548891164,0.7285049650950675
1.906,0.6424686429722168,0.6958088644974774,0.7285049670734671
1.907,0.6424686364053158,0.695808874036199,0.7285049690375279
1.908,0.6424686298863574,0.6958088835052807,0.7285049709872494
1.909,0.6424686234153418,0.6958088929047233,0.7285049729226319
1.91,0.6424686169922692,0.6958089022345264,0.7285049748436756
1.911,0.6424686106171394,0.69580891149469,0.7285049767503801
1.912,0.6424686042899522,0.6958089206852139,0.7285049786427453
1.913,0.6424685980107082,0.6958089298060985,0.7285049805207717
1.914,0.6424685917794071,0.6958089388573435,0.728504982384459
1.915,0.6424685855960486,0.6958089478389493,0.7285049842338072
1.916,0.6424685794606331,0.6958089567509154,0.7285049860688164
1.917,0.642468573338127,0.6958089656441296,0.7285049878999645
1.918,0.6424685672284063,0.6958089745187732,0.7285049897272889
1.919,0.6424685611604033,0.6958089833328195,0.728504991542136
1.92,0.6424685551341179,0.6958089920862683,0.7285049933445059
1.921,0.6424685491495503,0.6958090007791199,0.7285049951343984
1.922,0.6424685432067008,0.6958090094113744,0.7285049969118138
1.923,0.6424685373055691,0.6958090179830316,0.7285049986767521
1.924,0.642468531446155,0.6958090264940917,0.7285050004292131
1.925,0.6424685256284589,0.6958090349445543,0.7285050021691969
1.926,0.6424685198524805,0.6958090433344195,0.7285050038967033
1.927,0.6424685141182199,0.6958090516636877,0.7285050056117326
1.928,0.6424685084256773,0.6958090599323586,0.7285050073142848
1.929,0.6424685027748525,0.6958090681404325,0.7285050090043598
1.93,0.6424684971657456,0.6958090762879088,0.7285050106819574
1.931,0.6424684915983563,0.6958090843747882,0.7285050123470778
1.932,0.642468486072685,0.6958090924010699,0.7285050139997211
1.933,0.6424684805887315,0.6958091003667547,0.7285050156398871
1.934,0.6424684751464956,0.695809108271842,0.7285050172675758
1.935,0.6424684697459779,0.6958091161163321,0.7285050188827874
1.936,0.6424684643871779,0.6958091239002251,0.7285050204855219
1.937,0.6424684590670044,0.6958091316280112,0.7285050220767035
1.938,0.6424684537331627,0.6958091393756506,0.7285050236719732
1.939,0.6424684484356222,0.6958091470705613,0.7285050252563857
1.94,0.642468443174383,0.6958091547127427,0.7285050268299411
1.941,0.6424684379494445,0.6958091623021951,0.7285050283926394
1.942,0.6424684327608072,0.6958091698389184,0.7285050299444806
1.943,0.642468427608471,0.6958091773229125,0.7285050314854645
1.944,0.642468422492436,0.6958091847541774,0.7285050330155913
1.945,0.6424684174127019,0.6958091921327134,0.7285050345348612
1.946,0.6424684123692691,0.6958091994585205,0.7285050360432739
1.947,0.6424684073621371,0.695809206731598,0.7285050375408292
1.948,0.6424684023913061,0.6958092139519466,0.7285050390275275
1.949,0.6424683974567763,0.6958092211195663,0.7285050405033687
1.95,0.6424683925585478,0.6958092282344566,0.7285050419683528
1.951,0.6424683876966201,0.6958092352966179,0.7285050434224797
1.952,0.6424683828709937,0.6958092423060503,0.7285050448657495
1.953,0.6424683780816683,0.6958092492627533,0.7285050462981622
1.954,0.6424683733286439,0.6958092561667274,0.7285050477197177
1.955,0.6424683686119208,0.6958092630179725,0.7285050491304162
1.956,0.6424683639314988,0.6958092698164885,0.7285050505302575
1.957,0.6424683592873776,0.6958092765622752,0.7285050519192416
1.958,0.6424683546509963,0.6958092832968203,0.7285050533059111
1.959,0.6424683500261418,0.6958092900146212,0.7285050546891328
1.96,0.6424683454328751,0.6958092966865396,0.728505056062907
1.961,0.6424683408711962,0.6958093033125756,0.728505057427234
1.962,0.6424683363411049,0.6958093098927287,0.7285050587821136
1.963,0.6424683318426012,0.6958093164269994,0.7285050601275457
1.964,0.6424683273756852,0.6958093229153874,0.7285050614635304
1.965,0.6424683229403567,0.6958093293578931,0.7285050627900678
1.966,0.642468318536616,0.6958093357545159,0.7285050641071577
1.967,0.6424683141644629,0.6958093421052564,0.7285050654148003
1.968,0.6424683098238975,0.6958093484101143,0.7285050667129953
1.969,0.6424683055149197,0.6958093546690896,0.728505068001743
1.97,0.6424683012375295,0.695809360882182,0.7285050692810432
1.971,0.6424682969917273,0.6958093670493924,0.7285050705508963
1.972,0.6424682927775122,0.6958093731707199,0.7285050718113016
1.973,0.6424682885948851,0.6958093792461649,0.7285050730622599
1.974,0.6424682844438455,0.6958093852757271,0.7285050743037704
1.975,0.6424682803243937,0.6958093912594071,0.7285050755358338
1.976,0.6424682762365296,0.6958093971972044,0.7285050767584497
1.977,0.6424682721802529,0.695809403089119,0.7285050779716181
1.978,0.6424682681515311,0.6958094089410094,0.7285050791765454
1.979,0.6424682641139884,0.6958094148057125,0.7285050803841109
1.98,0.6424682601039318,0.6958094206304904,0.7285050815834556
1.981,0.6424682561213616,0.6958094264153435,0.7285050827745797
1.982,0.6424682521662777,0.6958094321602715,0.7285050839574829
1.983,0.6424682482386798,0.6958094378652745,0.7285050851321656
1.984,0.642468244338568,0.6958094435303522,0.7285050862986274
1.985,0.6424682404659428,0.6958094491555051,0.7285050874568686
1.986,0.6424682366208034,0.6958094547407334,0.728505088606889
1.987,0.6424682328031507,0.6958094602860361,0.7285050897486887
1.988,0.6424682290129838,0.6958094657914138,0.7285050908822677
