"time","Unit.wecc_repc.QVCtrlErr.y","URef.y","Unit.measurements.UPu","Unit.measurements.QPu"
2.805,1.0142439856606722,1.02,1.0103435721399165,0.031913054498082793
2.806,1.014257047713774,1.02,1.0103530324880086,0.031942523529418114
2.807,1.0142700910191418,1.02,1.0103624792047976,0.03197195069828296
2.808,1.0142831155919914,1.02,1.0103719123015489,0.032001336037002066
2.809,1.0142961214475397,1.02,1.010381331789528,0.03203067957790482
2.81,1.0143091086010039,1.02,1.0103907376800003,0.03205998135332642
2.811,1.0143220770676025,1.02,1.0104001299842311,0.03208924139560849
2.812,1.014335026862553,1.02,1.010409508713485,0.03211845973709763
2.813,1.0143479580010752,1.02,1.0104188738790272,0.032147636410146396
2.814,1.0143608704983886,1.02,1.0104282254921224,0.03217677144711308
2.815,1.0143737643697133,1.02,1.0104375635640355,0.03220586488036109
2.816,1.0143866396302696,1.02,1.0104468881060307,0.03223491674226011
2.817,1.0143994962952796,1.02,1.0104561991293726,0.032263927065185445
2.818,1.0144123343799643,1.02,1.0104654966453253,0.03229289588151758
2.819,1.014425153899547,1.02,1.0104747806651533,0.032321823223642944
2.82,1.01443795486925,1.02,1.0104840512001203,0.03235070912395396
2.821,1.014450737304297,1.02,1.0104933082614904,0.032379553614847255
2.822,1.0144635012199124,1.02,1.0105025518605273,0.03240835672872659
2.823,1.0144762466313204,1.02,1.0105117820084948,0.032437118498000655
2.824,1.0144889735537463,1.02,1.0105209987166561,0.032465838955083474
2.825,1.0145016820024164,1.02,1.010530201996275,0.03249451813239522
2.826,1.0145143719925565,1.02,1.0105393918586147,0.03252315606236119
2.827,1.0145270435393932,1.02,1.0105485683149378,0.032551752777412575
2.828,1.0145396966581546,1.02,1.0105577313765082,0.03258030830998559
2.829,1.0145523313640683,1.02,1.0105668810545883,0.032608822692522084
2.83,1.014564947672363,1.02,1.010576017360441,0.0326372959574706
2.831,1.0145775455982677,1.02,1.010585140305329,0.03266572813728338
2.832,1.014590125157012,1.02,1.0105942499005147,0.03269411926441887
2.833,1.014602686363826,1.02,1.0106033461572606,0.032722469371341864
2.834,1.0146152292339408,1.02,1.0106124290868292,0.03275077849052153
2.835,1.0146277537825872,1.02,1.0106214987004825,0.032779046654433174
2.836,1.0146402600249973,1.02,1.0106305550094823,0.03280727389555712
2.837,1.0146527479764036,1.02,1.010639598025091,0.032835460246379095
2.838,1.0146652176520383,1.02,1.01064862775857,0.03286360573939111
2.839,1.0146776691236719,1.02,1.01065764424926,0.032891710639926276
2.84,1.0146901025796287,1.02,1.0106666475943893,0.03291977569333562
2.841,1.0147025178231623,1.02,1.010675637699938,0.03294780005911043
2.842,1.0147149148698695,1.02,1.0106846145773474,0.03297578377125025
2.843,1.0147272937353469,1.02,1.010693578238058,0.033003726863761025
2.844,1.0147396544351912,1.02,1.01070252869351,0.03303162937065269
2.845,1.0147519969850007,1.02,1.0107114659551442,0.03305949132594184
2.846,1.0147643214003736,1.02,1.0107203900344004,0.03308731276365003
2.847,1.0147766276969092,1.02,1.0107293009427192,0.03311509371780402
2.848,1.0147889158902066,1.02,1.0107381986915402,0.03314283422243694
2.849,1.014801185995866,1.02,1.010747083292304,0.03317053431158635
2.85,1.014813438029488,1.02,1.0107559547564497,0.03319819401929563
2.851,1.014825672006674,1.02,1.0107648130954174,0.03322581337961404
2.852,1.0148378879430253,1.02,1.0107736583206468,0.03325339242659574
2.853,1.0148500858541445,1.02,1.0107824904435772,0.033280931194300374
2.854,1.0148622657556348,1.02,1.0107913094756482,0.03330842971679313
2.855,1.0148744276630988,1.02,1.010800115428299,0.03333588802814412
2.856,1.014886571592141,1.02,1.0108089083129688,0.033363306162429995
2.857,1.014898697558366,1.02,1.0108176881410968,0.03339068415373169
2.858,1.0149108055773783,1.02,1.010826454924122,0.03341802203613555
2.859,1.0149228956647842,1.02,1.010835208673483,0.033445319843733806
2.86,1.0149349678361894,1.02,1.010843949400619,0.033472577610623916
2.861,1.014947022107201,1.02,1.0108526771169686,0.03349979537090835
2.862,1.0149590584934256,1.02,1.01086139183397,0.033526973158695406
2.863,1.0149710770104716,1.02,1.010870093563062,0.033554111008098235
2.864,1.0149830776739475,1.02,1.010878782315683,0.03358120895323549
2.865,1.0149950604994613,1.02,1.010887458103271,0.03360826702823136
2.866,1.0150070255026236,1.02,1.0108961209372647,0.03363528526721489
2.867,1.0150189726990435,1.02,1.0109047708291015,0.03366226370432066
2.868,1.015030902104332,1.02,1.0109134077902198,0.0336892023736888
2.869,1.0150428137341,1.02,1.0109220318320573,0.0337161013094641
2.87,1.0150547076039589,1.02,1.0109306429660516,0.03374296054579705
2.871,1.0150665837295212,1.02,1.0109392412036406,0.033769780116843305
2.872,1.0150784421263994,1.02,1.0109478265562617,0.03379656005676365
2.873,1.015090282810207,1.02,1.0109563990353527,0.03382330039972435
2.874,1.0151021057965572,1.02,1.0109649586523504,0.033850001179896526
2.875,1.0151139111010647,1.02,1.0109735054186921,0.03387666243145705
2.876,1.0151256987393444,1.02,1.0109820393458153,0.03390328418858728
2.877,1.0151374687270114,1.02,1.0109905604451568,0.03392986648547461
2.878,1.0151492210796822,1.02,1.0109990687281538,0.033956409356311015
2.879,1.0151609558129722,1.02,1.0110075642062426,0.03398291283529384
2.88,1.015172672942499,1.02,1.0110160468908602,0.03400937695662584
2.881,1.0151843724838803,1.02,1.0110245167934435,0.034035801754514164
2.882,1.0151960544527336,1.02,1.0110329739254287,0.03406218726317241
2.883,1.0152077188646775,1.02,1.0110414182982521,0.03408853351681812
2.884,1.0152193657353317,1.02,1.0110498499233505,0.034114840549674195
2.885,1.015230995080315,1.02,1.0110582688121594,0.03414110839596958
2.886,1.0152426069152478,1.02,1.0110666749761157,0.03416733708993702
2.887,1.0152542013429253,1.02,1.0110750684773449,0.034193526964329854
2.888,1.0152657784167691,1.02,1.0110834493492626,0.03421967818283737
2.889,1.0152773380403861,1.02,1.0110918175381707,0.03424579039613351
2.89,1.0152888802296625,1.02,1.011100173055658,0.034271863639375295
2.891,1.0153004050004844,1.02,1.0111085159133133,0.0342978979477253
2.892,1.0153119123687389,1.02,1.0111168461227258,0.034323893356350554
2.893,1.0153234023503137,1.02,1.0111251636954839,0.03434984990042395
2.894,1.0153348749610966,1.02,1.0111334686431763,0.03437576761512275
2.895,1.015346330216976,1.02,1.0111417609773914,0.03440164653562993
2.896,1.0153577681338415,1.02,1.0111500407097178,0.034427486697133636
2.897,1.0153691887275822,1.02,1.0111583078517439,0.03445328813482577
2.898,1.0153805920140886,1.02,1.0111665624150576,0.034479050883905064
2.899,1.0153919780092509,1.02,1.0111748044112474,0.03450477497957405
2.9,1.0154033467289607,1.02,1.0111830338519012,0.034530460457041105
2.901,1.0154146981891097,1.02,1.011191250748607,0.03455610735151925
2.902,1.0154260324055897,1.02,1.0111994551129524,0.03458171569822624
2.903,1.0154373493942932,1.02,1.011207646956525,0.034607285532385505
2.904,1.0154486491711143,1.02,1.0112158262909132,0.03463281688922487
2.905,1.0154599317519462,1.02,1.011223993127704,0.03465830980397762
2.906,1.0154711971526835,1.02,1.0112321474784853,0.034683764311882075
2.907,1.0154824453892206,1.02,1.011240289354844,0.034709180448180915
2.908,1.015493676477453,1.02,1.0112484187683675,0.03473455824812221
2.909,1.0155048904332766,1.02,1.0112565357306433,0.03475989774695939
2.91,1.0155160872725877,1.02,1.0112646402532581,0.03478519897995033
2.911,1.0155272670112832,1.02,1.0112727323477995,0.03481046198235769
2.912,1.01553842966526,1.02,1.0112808120258536,0.03483568678944956
2.913,1.015549575250417,1.02,1.011288879299008,0.034860873436498734
2.914,1.0155607037826513,1.02,1.011296934178849,0.03488602195878277
2.915,1.0155718152778628,1.02,1.0113049766769633,0.034911132391584734
2.916,1.0155829097519502,1.02,1.0113130068049374,0.03493620477019177
2.917,1.0155939872208137,1.02,1.0113210245743578,0.03496123912989654
2.918,1.0156050477003538,1.02,1.011329029996811,0.03498623550599648
2.919,1.0156160912064713,1.02,1.0113370230838832,0.03501119393379338
2.92,1.0156271177550675,1.02,1.0113450038471603,0.035036114448594925
2.921,1.0156381273620447,1.02,1.0113529722982288,0.0350609970857127
2.922,1.0156491200433049,1.02,1.0113609284486746,0.03508584188046361
2.923,1.0156600958147513,1.02,1.0113688723100835,0.03511064886816941
2.924,1.0156710546922867,1.02,1.0113768038940412,0.03513541808415649
2.925,1.0156819966918158,1.02,1.0113847232121336,0.03516014956375614
2.926,1.0156929218292428,1.02,1.0113926302759462,0.03518484334230473
2.927,1.0157038301204722,1.02,1.0114005250970646,0.035209499455142935
2.928,1.01571472158141,1.02,1.0114084076870744,0.03523411793761684
2.929,1.0157255962279617,1.02,1.0114162780575608,0.03525869882507693
2.93,1.0157364540760336,1.02,1.0114241362201088,0.035283242152878265
2.931,1.015747295141533,1.02,1.011431982186304,0.03530774795638149
2.932,1.0157581194403673,1.02,1.0114398159677316,0.03533221627095109
2.933,1.0157689269884438,1.02,1.011447637575976,0.03535664713195699
2.934,1.0157797178016714,1.02,1.0114554470226227,0.03538104057477334
2.935,1.0157904919612912,1.02,1.0114632443701064,0.035405396753270854
2.936,1.0158012494588526,1.02,1.0114710296110514,0.035429715658657726
2.937,1.0158119902772045,1.02,1.0114788027313097,0.03545399726636164
2.938,1.0158227144325207,1.02,1.0114865637426709,0.035478241612255615
2.939,1.0158334219409801,1.02,1.0114943126569278,0.035502448732223475
2.94,1.015844112818765,1.02,1.0115020494858757,0.035526618662160794
2.941,1.015854787082062,1.02,1.0115097742413128,0.03555075143797402
2.942,1.0158654447470614,1.02,1.0115174869350396,0.035574847095580425
2.943,1.0158760858299578,1.02,1.0115251875788593,0.035598905670909196
2.944,1.0158867103469504,1.02,1.0115328761845785,0.03562292719990042
2.945,1.0158973183142412,1.02,1.0115405527640056,0.03564691171850531
2.946,1.015907909748038,1.02,1.0115482173289523,0.03567085926268627
2.947,1.0159184846645504,1.02,1.0115558698912326,0.03569476986841664
2.948,1.015929043079994,1.02,1.0115635104626632,0.03571864357168136
2.949,1.015939585010588,1.02,1.011571139055064,0.03574248040847637
2.95,1.015950110472555,1.02,1.0115787556802571,0.03576628041480837
2.951,1.0159606194821222,1.02,1.0115863603500674,0.035790043626695855
2.952,1.0159711120555208,1.02,1.0115939530763227,0.03581377008016802
2.953,1.0159815882089858,1.02,1.011601533870853,0.035837459811264925
2.954,1.0159920479587567,1.02,1.0116091027454917,0.03586111285603865
2.955,1.0160024913210766,1.02,1.0116166597120742,0.03588472925055105
2.956,1.0160129183121929,1.02,1.011624204782439,0.03590830903087685
2.957,1.0160233289483567,1.02,1.0116317379684272,0.03593185223309956
2.958,1.0160337232458236,1.02,1.0116392592818826,0.03595535889331604
2.959,1.0160441012208534,1.02,1.0116467687346518,0.035978829047632964
2.96,1.0160544628897092,1.02,1.0116542663385837,0.03600226273216771
2.961,1.0160648082686583,1.02,1.01166175210553,0.036025659983050004
2.962,1.0160751373739731,1.02,1.0116692260473459,0.03604902083641963
2.963,1.0160854502219288,1.02,1.0116766881758883,0.03607234532842793
2.964,1.016095746828805,1.02,1.011684138503017,0.0360956334952367
2.965,1.0161060272108855,1.02,1.011691577040595,0.03611888537301937
2.966,1.0161162913844581,1.02,1.0116990038004874,0.036142100997959836
2.967,1.0161265393658145,1.02,1.0117064187945621,0.03616528040625368
2.968,1.0161367711712508,1.02,1.0117138220346902,0.03618842363410709
2.969,1.0161469868170665,1.02,1.0117212135327447,0.03621153071773654
2.97,1.0161571863195655,1.02,1.0117285933006017,0.03623460169337123
2.971,1.0161673696950562,1.02,1.0117359613501404,0.03625763659724938
2.972,1.0161775369598505,1.02,1.0117433176932422,0.036280635465621436
2.973,1.016187688130264,1.02,1.0117506623417911,0.036303598334748645
2.974,1.0161978232226172,1.02,1.011757995307674,0.036326525240902734
2.975,1.016207942253234,1.02,1.0117653166027807,0.036349416220367026
2.976,1.0162180452384424,1.02,1.0117726262390032,0.036372271309434864
2.977,1.0162281321945748,1.02,1.0117799242282368,0.03639509054441143
2.978,1.016238203137967,1.02,1.0117872105823789,0.0364178739616125
2.979,1.0162482580849599,1.02,1.01179448531333,0.03644062159736485
2.98,1.0162582970518972,1.02,1.011801748432993,0.036463333488005574
2.981,1.016268320055127,1.02,1.0118089999532738,0.0364860096698836
2.982,1.0162783271110016,1.02,1.0118162398860806,0.03650865017935783
2.983,1.0162883182271922,1.02,1.0118234682506593,0.03653125492172358
2.984,1.0162982934268237,1.02,1.0118306850532086,0.03655382403546855
2.985,1.0163082527273974,1.02,1.0118378903046854,0.036576357574145874
2.986,1.0163181961452559,1.02,1.01184508401703,0.03659885557376615
2.987,1.0163281236967445,1.02,1.011852266202187,0.036621318070345
2.988,1.0163380353982134,1.02,1.0118594368721032,0.036643745099903854
2.989,1.0163479312660157,1.02,1.0118665960387287,0.03666613669847024
2.99,1.0163578113165084,1.02,1.0118737437140166,0.036688492902076014
2.991,1.0163676755660516,1.02,1.0118808799099226,0.036710813746759496
2.992,1.0163775240310098,1.02,1.0118880046384058,0.03673309926856407
2.993,1.0163873567277506,1.02,1.0118951179114282,0.036755349503538946
2.994,1.0163971736726463,1.02,1.0119022197409548,0.036777564487738355
2.995,1.0164069748820712,1.02,1.0119093101389536,0.03679974425722238
2.996,1.0164167603724052,1.02,1.0119163891173957,0.03682188884805656
2.997,1.0164265301600295,1.02,1.0119234566882542,0.03684399829631158
2.998,1.0164362842613313,1.02,1.011930512863507,0.03686607263806418
2.999,1.0164460226927,1.02,1.0119375576551335,0.036888111909395754
3,1.016455745470529,1.02,1.0119445910751168,0.03691011614639373
3.001,1.0164654526112158,1.02,1.0119516131354427,0.03693208538515113
3.002,1.0164751441311608,1.02,1.0119586238480998,0.03695401966176551
3.003,1.0164848200467684,1.02,1.0119656232250802,0.036975919012340756
3.004,1.016494480374447,1.02,1.0119726112783787,0.03699778347298558
3.005,1.016504125130608,1.02,1.011979588019993,0.037019613079814336
3.006,1.0165137543316674,1.02,1.0119865534619246,0.03704140786894719
3.007,1.0165233679940433,1.02,1.0119935076161763,0.03706316787650904
3.008,1.0165329661341587,1.02,1.0120004504947553,0.03708489313863008
3.009,1.01654254876844,1.02,1.0120073821096716,0.03710658369144661
3.01,1.0165521159133175,1.02,1.0120143024729378,0.03712823957109971
3.011,1.0165616675852243,1.02,1.0120212115965694,0.03714986081373586
3.012,1.0165712038005978,1.02,1.0120281094925858,0.037171447455507496
3.013,1.016580724575879,1.02,1.012034996173008,0.037192999532571214
3.014,1.016590229927512,1.02,1.0120418716498611,0.037214517081089984
3.015,1.0165997198719454,1.02,1.0120487359351729,0.03723600013723207
3.016,1.0166091944256308,1.02,1.012055589040974,0.03725744873717042
3.017,1.0166186536050241,1.02,1.012062430979298,0.03727886291708377
3.018,1.0166280974265836,1.02,1.0120692617621816,0.03730024271315568
3.019,1.0166375259067721,1.02,1.0120760814016645,0.03732158816157548
3.02,1.0166469390620567,1.02,1.0120828899097893,0.037342899298537985
3.021,1.0166563369089068,1.02,1.0120896872986018,0.037364176160242554
3.022,1.0166657194637958,1.02,1.0120964735801505,0.03738541878289418
3.023,1.0166750867432015,1.02,1.0121032487664872,0.03740662720270364
3.024,1.0166844387636047,1.02,1.0121100128696663,0.03742780145588586
3.025,1.0166937755414895,1.02,1.0121167659017454,0.03744894157866219
3.026,1.0167030970933444,1.02,1.0121235078747852,0.03747004760725814
3.027,1.016712403435661,1.02,1.0121302388008493,0.037491119577905525
3.028,1.0167216945849347,1.02,1.0121369586920042,0.03751215752684064
3.029,1.0167309705576646,1.02,1.0121436675603195,0.037533161490305084
3.03,1.016740231360512,1.02,1.012150365411209,0.03755413147850638
3.031,1.016749476929232,1.02,1.0121570522021115,0.037575067314027974
3.032,1.016758707363282,1.02,1.0121637280012288,0.037595969252602966
3.033,1.0167679226789177,1.02,1.0121703928204682,0.03761683732981168
3.034,1.0167771228923947,1.02,1.012177046671737,0.03763767158122893
3.035,1.0167863080199693,1.02,1.012183689566944,0.03765847204242612
3.036,1.0167954780778967,1.02,1.0121903215179975,0.03767923874897018
3.037,1.0168046330824332,1.02,1.0121969425368074,0.037699971736424066
3.038,1.0168137730498346,1.02,1.0122035526352835,0.037720671040346404
3.039,1.0168228979963576,1.02,1.0122101518253368,0.037741336696291664
3.04,1.0168320079382578,1.02,1.0122167401188782,0.037761968739810435
3.041,1.0168411028917919,1.02,1.0122233175278197,0.03778256720644869
3.042,1.0168501828732164,1.02,1.0122298840640742,0.03780313213174783
3.043,1.0168592478987875,1.02,1.0122364397395542,0.0378236635512457
3.044,1.0168682979847619,1.02,1.0122429845661738,0.037844161500475586
3.045,1.0168773331473966,1.02,1.0122495185558473,0.03786462601496672
3.046,1.0168863534029482,1.02,1.0122560417204898,0.03788505713024419
3.047,1.0168953587676735,1.02,1.0122625540720165,0.03790545488182806
3.048,1.0169043492578296,1.02,1.0122690556223437,0.03792581930523496
3.049,1.0169133248896736,1.02,1.0122755463833883,0.03794615043597706
3.05,1.0169222856794622,1.02,1.0122820263670675,0.03796644830956169
3.051,1.0169312316434533,1.02,1.0122884955852995,0.037986712961493106
3.052,1.0169401627979036,1.02,1.0122949540500026,0.03800694442726984
3.053,1.0169490791590705,1.02,1.012301401773096,0.03802714274238656
3.054,1.016957980743212,1.02,1.0123078387664999,0.03804730794233435
3.055,1.0169668675665855,1.02,1.0123142650421346,0.03806744006259938
