"time","wPP4ACurrentSource.elecMeasurements.PPu","wPP4ACurrentSource.elecMeasurements.QPu","wPP4ACurrentSource.elecMeasurements.UPu"
7.57,0.4999148126340761,0.08040374731337355,1.095145549923694
7.571,0.4999149074861468,0.08040374990411611,1.095145549615484
7.572,0.4999150048764505,0.08040375256923143,1.095145549300269
7.573,0.4999151048049876,0.08040375530871989,1.095145548978049
7.574,0.4999152072717576,0.0804037581225818,1.095145548648826
7.575,0.4999153122767607,0.08040376101081753,1.095145548312597
7.576,0.4999154198199972,0.08040376397342752,1.095145547969363
7.577,0.4999155299014666,0.08040376701041207,1.095145547619126
7.578,0.4999156425211693,0.08040377012177166,1.095145547261884
7.579,0.4999157576791053,0.08040377330750664,1.095145546897637
7.58,0.4999158753752744,0.08040377656761745,1.095145546526387
7.581,0.499915995609677,0.08040377990210451,1.095145546148132
7.582,0.4999161183823128,0.08040378331096826,1.095145545762872
7.583,0.4999162436931822,0.08040378679420912,1.095145545370609
7.584,0.4999163715422846,0.08040379035182757,1.095145544971342
7.585,0.4999165019296209,0.08040379398382408,1.09514554456507
7.586,0.4999166348551905,0.08040379769019909,1.095145544151795
7.587,0.4999167703189935,0.08040380147095308,1.095145543731515
7.588,0.4999169083210301,0.08040380532608658,1.095145543304232
7.589,0.4999170488613003,0.08040380925560005,1.095145542869945
7.59,0.4999171919398042,0.080403813259494,1.095145542428654
7.591,0.4999173375565416,0.08040381733776895,1.09514554198036
7.592,0.4999174857115127,0.08040382149042544,1.095145541525061
7.593,0.4999176364047177,0.080403825717464,1.09514554106276
7.594,0.4999177896361563,0.08040383001888518,1.095145540593455
7.595,0.4999179454058288,0.08040383439468951,1.095145540117146
7.596,0.4999181037137352,0.08040383884487756,1.095145539633835
7.597,0.4999182645598755,0.08040384336944992,1.095145539143519
7.598,0.4999184279442496,0.08040384796840716,1.095145538646201
7.599,0.4999185938668578,0.08040385264174985,1.09514553814188
7.6,0.4999187623277002,0.08040385738947864,1.095145537630556
7.601,0.4999189333267765,0.08040386221159407,1.095145537112228
7.602,0.4999191068640869,0.0804038671080968,1.095145536586898
7.603,0.4999192829396315,0.08040387207898747,1.095145536054565
7.604,0.4999194615534103,0.08040387712426669,1.095145535515229
7.605,0.4999196427054234,0.0804038822439351,1.095145534968891
7.606,0.4999198074426569,0.08040388688827929,1.095145534469242
7.607,0.4999199678682908,0.08040389140833742,1.095145533981996
7.608,0.4999201297887327,0.08040389597251871,1.095145533490702
7.609,0.4999202932039829,0.08040390058082345,1.095145532995361
7.61,0.4999204581140411,0.08040390523325203,1.095145532495974
7.611,0.4999206245189076,0.08040390992980478,1.095145531992539
7.612,0.4999207924185822,0.08040391467048207,1.095145531485058
7.613,0.4999209618130649,0.08040391945528425,1.09514553097353
7.614,0.4999211327023561,0.08040392428421166,1.095145530457955
7.615,0.4999213050864554,0.08040392915726469,1.095145529938334
7.616,0.4999214789653629,0.08040393407444368,1.095145529414666
7.617,0.499921654339079,0.08040393903574904,1.095145528886951
7.618,0.4999218312076031,0.08040394404118109,1.09514552835519
7.619,0.4999220095709359,0.08040394909074026,1.095145527819382
7.62,0.499922189429077,0.08040395418442693,1.095145527279527
7.621,0.4999223707820266,0.08040395932224144,1.095145526735627
7.622,0.4999225536297844,0.08040396450418416,1.095145526187679
7.623,0.499922737972351,0.08040396973025554,1.095145525635686
7.624,0.4999229238097259,0.08040397500045594,1.095145525079646
7.625,0.4999231111419095,0.08040398031478577,1.09514552451956
7.626,0.4999232999689014,0.0804039856732454,1.095145523955428
7.627,0.4999234902907022,0.08040399107583526,1.09514552338725
7.628,0.4999236821073116,0.08040399652255573,1.095145522815026
7.629,0.4999238754187296,0.08040400201340725,1.095145522238755
7.63,0.4999240702249564,0.08040400754839021,1.095145521658439
7.631,0.4999242665259918,0.080404013127505,1.095145521074076
7.632,0.4999244643218361,0.08040401875075209,1.095145520485668
7.633,0.4999246636124889,0.08040402441813188,1.095145519893214
7.634,0.4999248643979508,0.08040403012964478,1.095145519296714
7.635,0.4999250666782215,0.08040403588529121,1.095145518696169
7.636,0.4999252704533012,0.08040404168507165,1.095145518091578
7.637,0.4999254757231896,0.08040404752898649,1.095145517482941
7.638,0.4999256824878872,0.08040405341703616,1.095145516870258
7.639,0.4999258907473935,0.08040405934922112,1.09514551625353
7.64,0.499926100501709,0.08040406532554181,1.095145515632757
7.641,0.4999263117508335,0.08040407134599867,1.095145515007938
7.642,0.499926524494767,0.08040407741059216,1.095145514379074
7.643,0.4999267387335098,0.08040408351932272,1.095145513746165
7.644,0.4999269544670616,0.08040408967219083,1.095145513109211
7.645,0.4999271716954227,0.08040409586919692,1.095145512468211
7.646,0.4999273904185929,0.08040410211034144,1.095145511823166
7.647,0.4999276106365724,0.0804041083956249,1.095145511174076
7.648,0.4999278323493612,0.08040411472504774,1.095145510520941
7.649,0.4999280555569593,0.08040412109861045,1.095145509863761
7.65,0.4999282802593669,0.08040412751631348,1.095145509202537
7.651,0.4999285064565835,0.08040413397815729,1.095145508537267
7.652,0.4999287341486099,0.08040414048414243,1.095145507867953
7.653,0.4999289463400849,0.0804041465398487,1.095145507242384
7.654,0.499929155686278,0.08040415251343344,1.095145506624974
7.655,0.4999293656667839,0.08040415850612312,1.095145506005938
7.656,0.4999295762816028,0.08040416451791799,1.095145505385277
7.657,0.4999297875307346,0.08040417054881815,1.09514550476299
7.658,0.4999299994141795,0.08040417659882389,1.095145504139078
7.659,0.499930211931937,0.08040418266793531,1.095145503513541
7.66,0.4999304250840078,0.08040418875615266,1.095145502886378
7.661,0.4999306388703911,0.08040419486347607,1.095145502257589
7.662,0.4999308532910876,0.08040420098990581,1.095145501627176
7.663,0.4999310683460974,0.08040420713544202,1.095145500995137
7.664,0.4999312840354199,0.08040421330008493,1.095145500361473
7.665,0.4999315003590556,0.08040421948383472,1.095145499726184
7.666,0.4999317173170042,0.08040422568669157,1.095145499089269
7.667,0.4999319349092659,0.0804042319086557,1.095145498450729
7.668,0.4999321531358407,0.08040423814972728,1.095145497810564
7.669,0.4999323719967284,0.08040424440990651,1.095145497168774
7.67,0.4999325914919295,0.08040425068919364,1.095145496525359
7.671,0.4999328116214435,0.0804042569875888,1.095145495880318
7.672,0.4999330323852708,0.08040426330509222,1.095145495233653
7.673,0.4999332537834111,0.08040426964170408,1.095145494585362
7.674,0.4999334758158646,0.08040427599742461,1.095145493935447
7.675,0.4999336984826312,0.080404282372254,1.095145493283906
7.676,0.499933921783711,0.08040428876619242,1.09514549263074
7.677,0.4999341457191042,0.08040429517924014,1.09514549197595
7.678,0.4999343702888105,0.08040430161139728,1.095145491319535
7.679,0.4999345954928299,0.08040430806266409,1.095145490661494
7.68,0.4999348213311628,0.08040431453304078,1.095145490001829
7.681,0.4999350478038088,0.08040432102252752,1.095145489340539
7.682,0.4999352749107681,0.08040432753112453,1.095145488677624
7.683,0.4999355026520405,0.08040433405883202,1.095145488013084
7.684,0.4999357310276263,0.08040434060565022,1.095145487346919
7.685,0.4999359600375255,0.08040434717157927,1.09514548667913
7.686,0.4999361896817382,0.08040435375661945,1.095145486009716
7.687,0.4999364199602641,0.08040436036077089,1.095145485338677
7.688,0.4999366508731033,0.08040436698403389,1.095145484666014
7.689,0.499936882420256,0.08040437362640857,1.095145483991726
7.69,0.4999371146017221,0.08040438028789521,1.095145483315813
7.691,0.4999373474175015,0.08040438696849395,1.095145482638276
7.692,0.4999375808675946,0.08040439366820508,1.095145481959114
7.693,0.4999378149520008,0.08040440038702873,1.095145481278327
7.694,0.4999380496707206,0.08040440712496517,1.095145480595916
7.695,0.4999382850237539,0.08040441388201458,1.095145479911881
7.696,0.4999385210111007,0.0804044206581772,1.095145479226221
7.697,0.499938757632761,0.08040442745345322,1.095145478538937
7.698,0.4999389948887348,0.08040443426784283,1.095145477850028
7.699,0.4999392327790221,0.08040444110134631,1.095145477159495
7.7,0.4999394582441741,0.08040444757285201,1.095145476503773
7.701,0.4999396821906291,0.08040445400063793,1.095145475852434
7.702,0.499939906159466,0.08040446042967694,1.095145475201177
7.703,0.4999401301506846,0.08040446685996905,1.095145474550003
7.704,0.4999403541642854,0.08040447329151432,1.095145473898912
7.705,0.4999405782002679,0.08040447972431267,1.095145473247903
7.706,0.4999408022586322,0.08040448615836414,1.095145472596976
7.707,0.4999410263393786,0.08040449259366875,1.095145471946132
7.708,0.4999412504425068,0.08040449903022651,1.095145471295371
7.709,0.4999414745680169,0.08040450546803743,1.095145470644693
7.71,0.4999416987159088,0.08040451190710149,1.095145469994097
7.711,0.4999419228861828,0.08040451834741871,1.095145469343583
7.712,0.4999421470788384,0.08040452478898913,1.095145468693152
7.713,0.4999423712938761,0.0804045312318127,1.095145468042803
7.714,0.4999425955312958,0.08040453767588948,1.095145467392538
7.715,0.4999428197910973,0.08040454412121943,1.095145466742354
7.716,0.4999430440732806,0.08040455056780257,1.095145466092253
7.717,0.4999432683778459,0.08040455701563895,1.095145465442235
7.718,0.499943492704793,0.08040456346472852,1.0951454647923
7.719,0.499943717054122,0.08040456991507132,1.095145464142447
7.72,0.4999439414258331,0.08040457636666737,1.095145463492676
7.721,0.4999441658199259,0.08040458281951661,1.095145462842988
7.722,0.4999443902364007,0.0804045892736191,1.095145462193383
7.723,0.4999446146752574,0.08040459572897486,1.09514546154386
7.724,0.499944839136496,0.08040460218558387,1.09514546089442
7.725,0.4999450636201165,0.08040460864344616,1.095145460245063
7.726,0.4999452881261188,0.08040461510256169,1.095145459595787
7.727,0.4999455126545033,0.08040462156293052,1.095145458946595
7.728,0.4999457372052693,0.08040462802455263,1.095145458297485
7.729,0.4999459617784174,0.08040463448742802,1.095145457648458
7.73,0.4999461863739476,0.08040464095155672,1.095145456999513
7.731,0.4999464109918593,0.08040464741693873,1.095145456350651
7.732,0.4999466356321531,0.08040465388357404,1.095145455701872
7.733,0.4999468602948289,0.08040466035146268,1.095145455053175
7.734,0.4999470849798865,0.08040466682060464,1.09514545440456
7.735,0.4999473096873261,0.08040467329099994,1.095145453756029
7.736,0.4999475344171475,0.08040467976264858,1.095145453107579
7.737,0.4999477591693509,0.08040468623555057,1.095145452459213
7.738,0.4999479839439362,0.0804046927097059,1.095145451810929
7.739,0.4999482087409034,0.08040469918511461,1.095145451162727
7.74,0.4999484335602524,0.08040470566177668,1.095145450514609
7.741,0.4999486584019835,0.08040471213969216,1.095145449866572
7.742,0.4999488832660963,0.080404718618861,1.095145449218619
7.743,0.4999491081525913,0.08040472509928323,1.095145448570748
7.744,0.499949333061468,0.08040473158095886,1.095145447922959
7.745,0.4999495579927266,0.0804047380638879,1.095145447275254
7.746,0.4999497829463672,0.08040474454807034,1.09514544662763
7.747,0.4999499959927393,0.0804047506828247,1.095145446012754
7.748,0.4999502080270849,0.08040475678842265,1.095145445400793
7.749,0.4999504195636922,0.08040476287998193,1.095145444790338
7.75,0.4999506306025615,0.08040476895750234,1.095145444181389
7.751,0.4999508411436925,0.08040477502098378,1.095145443573948
7.752,0.4999510511870852,0.08040478107042609,1.095145442968012
7.753,0.4999512607327395,0.08040478710582907,1.095145442363582
7.754,0.4999514697806557,0.08040479312719265,1.095145441760659
7.755,0.4999516783308336,0.08040479913451662,1.095145441159242
7.756,0.4999518863832731,0.08040480512780086,1.095145440559332
7.757,0.4999520939379745,0.08040481110704523,1.095145439960927
7.758,0.4999523009949374,0.08040481707224957,1.095145439364029
7.759,0.499952507554162,0.08040482302341373,1.095145438768637
7.76,0.4999527136156482,0.08040482896053758,1.095145438174751
7.761,0.4999529191793962,0.08040483488362093,1.095145437582372
7.762,0.4999531242454056,0.08040484079266369,1.095145436991498
7.763,0.4999533288136768,0.0804048466876657,1.095145436402131
7.764,0.4999535328842096,0.08040485256862681,1.09514543581427
7.765,0.499953736457004,0.08040485843554684,1.095145435227915
7.766,0.4999539395320601,0.08040486428842572,1.095145434643066
7.767,0.4999541421093774,0.08040487012726324,1.095145434059723
7.768,0.4999543441889566,0.08040487595205929,1.095145433477886
7.769,0.4999545457707973,0.08040488176281371,1.095145432897556
7.77,0.4999547468548995,0.08040488755952638,1.095145432318731
7.771,0.4999549474412635,0.08040489334219714,1.095145431741412
7.772,0.4999551475298887,0.08040489911082585,1.095145431165599
7.773,0.4999553471207755,0.08040490486541235,1.095145430591292
7.774,0.4999555462139238,0.08040491060595656,1.095145430018492
7.775,0.4999557448093336,0.08040491633245825,1.095145429447197
7.776,0.4999559429070051,0.08040492204491737,1.095145428877408
7.777,0.4999561405069378,0.0804049277433337,1.095145428309125
7.778,0.4999563376091321,0.08040493342770716,1.095145427742347
7.779,0.4999565342135878,0.08040493909803757,1.095145427177076
7.78,0.4999567303203051,0.08040494475432483,1.09514542661331
7.781,0.4999569259292837,0.08040495039656875,1.095145426051051
7.782,0.4999571210405236,0.08040495602476923,1.095145425490297
7.783,0.4999573156540251,0.08040496163892613,1.095145424931049
7.784,0.4999575097697879,0.08040496723903931,1.095145424373306
7.785,0.4999577033878122,0.08040497282510861,1.09514542381707
7.786,0.4999578965080979,0.08040497839713392,1.095145423262339
7.787,0.4999580891306449,0.08040498395511511,1.095145422709114
7.788,0.4999582812554532,0.08040498949905198,1.095145422157394
7.789,0.499958472882523,0.08040499502894448,1.095145421607181
7.79,0.499958664011854,0.08040500054479241,1.095145421058472
7.791,0.4999588546434464,0.08040500604659567,1.09514542051127
7.792,0.4999590447773002,0.08040501153435411,1.095145419965573
7.793,0.4999592344134152,0.08040501700806761,1.095145419421382
7.794,0.4999594235517915,0.08040502246773602,1.095145418878697
7.795,0.4999596121924292,0.08040502791335921,1.095145418337516
7.796,0.4999598003353282,0.08040503334493705,1.095145417797842
7.797,0.4999599879804883,0.08040503876246941,1.095145417259673
7.798,0.4999601751279097,0.08040504416595613,1.09514541672301
7.799,0.4999603617775926,0.08040504955539712,1.095145416187852
7.8,0.4999605479295364,0.0804050549307922,1.0951454156542
7.801,0.4999607335837418,0.08040506029214131,1.095145415122053
7.802,0.4999609187402081,0.08040506563944425,1.095145414591412
7.803,0.4999611033989357,0.08040507097270091,1.095145414062276
7.804,0.4999612875599247,0.08040507629191117,1.095145413534645
7.805,0.4999614712231747,0.08040508159707488,1.09514541300852
7.806,0.4999616543886859,0.08040508688819192,1.095145412483901
7.807,0.4999618370564584,0.08040509216526218,1.095145411960786
7.808,0.4999620192264919,0.0804050974282855,1.095145411439177
7.809,0.4999622008987866,0.08040510267726177,1.095145410919074
7.81,0.4999623820733425,0.08040510791219084,1.095145410400476
7.811,0.4999625627501597,0.08040511313307261,1.095145409883383
7.812,0.4999627429292378,0.08040511833990693,1.095145409367795
7.813,0.499962922610577,0.08040512353269369,1.095145408853713
7.814,0.4999631017941774,0.08040512871143274,1.095145408341136
7.815,0.499963280480039,0.08040513387612397,1.095145407830065
7.816,0.4999634586681616,0.08040513902676727,1.095145407320498
7.817,0.4999636363585453,0.08040514416336247,1.095145406812437
7.818,0.49996381355119,0.08040514928590947,1.095145406305881
7.819,0.4999639902460958,0.08040515439440815,1.09514540580083
7.82,0.4999641664432626,0.08040515948885837,1.095145405297285
7.821,0.4999643421426906,0.08040516456926003,1.095145404795244
7.822,0.4999645173443796,0.08040516963561298,1.095145404294709
7.823,0.4999646920483296,0.08040517468791711,1.095145403795679
