"time","wPP4ACurrentSource.elecMeasurements.PPu","wPP4ACurrentSource.elecMeasurements.QPu","wPP4ACurrentSource.elecMeasurements.UPu"
5.694,0.4996378213568832,0.08039576988877237,1.095146346252639
5.695,0.4996383731629291,0.0803957857602714,1.095146344665535
5.696,0.499638924968986,0.08039580163191484,1.09514634307845
5.697,0.4996394767750534,0.08039581750370264,1.095146341491383
5.698,0.4996400285811316,0.08039583337563487,1.095146339904334
5.699,0.4996405803872204,0.08039584924771145,1.095146338317303
5.7,0.4996411321933199,0.08039586511993245,1.09514633673029
5.701,0.4996416839994301,0.08039588099229783,1.095146335143295
5.702,0.499642235805551,0.08039589686480758,1.095146333556318
5.703,0.4996427876116825,0.08039591273746174,1.095146331969358
5.704,0.4996433394178247,0.08039592861026026,1.095146330382417
5.705,0.4996438912239777,0.0803959444832032,1.095146328795494
5.706,0.4996444430301412,0.08039596035629051,1.095146327208589
5.707,0.4996449948363156,0.08039597622952224,1.095146325621701
5.708,0.4996455466425004,0.08039599210289833,1.095146324034832
5.709,0.4996460984486962,0.0803960079764188,1.095146322447981
5.71,0.4996466502549023,0.08039602385008365,1.095146320861147
5.711,0.4996472020611195,0.08039603972389292,1.095146319274332
5.712,0.499647753867347,0.08039605559784657,1.095146317687535
5.713,0.4996483056735853,0.08039607147194459,1.095146316100755
5.714,0.4996488574798345,0.08039608734618703,1.095146314513994
5.715,0.4996494092860942,0.08039610322057383,1.095146312927251
5.716,0.4996499610923645,0.08039611909510502,1.095146311340525
5.717,0.4996505128986456,0.08039613496978061,1.095146309753818
5.718,0.4996510647049374,0.08039615084460058,1.095146308167128
5.719,0.4996516165112398,0.08039616671956495,1.095146306580457
5.72,0.499652168317553,0.08039618259467371,1.095146304993803
5.721,0.4996527201238767,0.08039619846992684,1.095146303407168
5.722,0.4996532719302111,0.08039621434532436,1.09514630182055
5.723,0.4996538237365564,0.08039623022086628,1.095146300233951
5.724,0.4996543755429121,0.08039624609655258,1.095146298647369
5.725,0.4996549273492786,0.08039626197238325,1.095146297060805
5.726,0.4996554791556559,0.08039627784835834,1.09514629547426
5.727,0.4996560309620438,0.08039629372447782,1.095146293887733
5.728,0.4996565827684424,0.08039630960074168,1.095146292301223
5.729,0.4996571345748517,0.08039632547714992,1.095146290714731
5.73,0.4996576863812715,0.08039634135370255,1.095146289128258
5.731,0.4996582381877021,0.08039635723039956,1.095146287541802
5.732,0.4996587899941434,0.08039637310724097,1.095146285955364
5.733,0.4996593418005953,0.08039638898422677,1.095146284368945
5.734,0.4996598936070579,0.08039640486135696,1.095146282782543
5.735,0.4996604454135312,0.08039642073863151,1.095146281196159
5.736,0.4996609972200153,0.0803964366160505,1.095146279609793
5.737,0.49966154902651,0.08039645249361385,1.095146278023446
5.738,0.4996621008330153,0.08039646837132157,1.095146276437116
5.739,0.4996626526395314,0.0803964842491737,1.095146274850804
5.74,0.4996632044460581,0.08039650012717021,1.09514627326451
5.741,0.4996637562525954,0.08039651600531111,1.095146271678235
5.742,0.4996643080591436,0.08039653188359641,1.095146270091977
5.743,0.4996648598657023,0.08039654776202609,1.095146268505736
5.744,0.4996654116722719,0.08039656364060016,1.095146266919515
5.745,0.499665963478852,0.08039657951931861,1.095146265333311
5.746,0.4996665152854428,0.08039659539818146,1.095146263747125
5.747,0.4996670670920442,0.08039661127718868,1.095146262160957
5.748,0.4996676188986564,0.0803966271563403,1.095146260574807
5.749,0.4996681707052794,0.08039664303563632,1.095146258988675
5.75,0.4996687225119128,0.0803966589150767,1.095146257402561
5.751,0.4996692743185569,0.08039667479466148,1.095146255816465
5.752,0.4996698261252119,0.08039669067439066,1.095146254230387
5.753,0.4996703779318775,0.08039670655426423,1.095146252644327
5.754,0.4996709297385538,0.08039672243428217,1.095146251058285
5.755,0.4996714815452408,0.08039673831444452,1.095146249472261
5.756,0.4996720333519382,0.08039675419475123,1.095146247886255
5.757,0.4996725851586465,0.08039677007520235,1.095146246300267
5.758,0.4996731369653655,0.08039678595579786,1.095146244714297
5.759,0.4996736887720952,0.08039680183653775,1.095146243128345
5.76,0.4996742405788355,0.08039681771742202,1.09514624154241
5.761,0.4996747923855865,0.08039683359845068,1.095146239956494
5.762,0.4996753441923481,0.08039684947962372,1.095146238370596
5.763,0.4996758959991207,0.08039686536094118,1.095146236784716
5.764,0.4996764478059035,0.08039688124240299,1.095146235198854
5.765,0.4996769996126973,0.08039689712400921,1.09514623361301
5.766,0.4996775514195018,0.08039691300575982,1.095146232027183
5.767,0.4996781032263169,0.08039692888765483,1.095146230441375
5.768,0.4996786550331427,0.08039694476969422,1.095146228855585
5.769,0.4996792068399791,0.08039696065187799,1.095146227269812
5.77,0.4996797586468262,0.08039697653420613,1.095146225684058
5.771,0.4996803104536841,0.08039699241667869,1.095146224098322
5.772,0.4996808622605525,0.08039700829929562,1.095146222512604
5.773,0.4996814140674317,0.08039702418205694,1.095146220926903
5.774,0.4996819658743217,0.08039704006496266,1.095146219341221
5.775,0.4996825176812222,0.08039705594801276,1.095146217755556
5.776,0.4996830694881335,0.08039707183120726,1.09514621616991
5.777,0.4996836212950552,0.08039708771454612,1.095146214584282
5.778,0.4996841731019878,0.08039710359802937,1.095146212998671
5.779,0.4996847249089311,0.08039711948165704,1.095146211413079
5.78,0.4996852767158851,0.08039713536542908,1.095146209827504
5.781,0.4996858285228497,0.08039715124934552,1.095146208241948
5.782,0.499686380329825,0.08039716713340633,1.095146206656409
5.783,0.4996869321368109,0.08039718301761153,1.095146205070889
5.784,0.4996874839438076,0.08039719890196112,1.095146203485386
5.785,0.4996880357508151,0.08039721478645512,1.095146201899902
5.786,0.4996885875578329,0.08039723067109347,1.095146200314435
5.787,0.4996891393648617,0.08039724655587624,1.095146198728987
5.788,0.4996896911719011,0.08039726244080339,1.095146197143556
5.789,0.4996902429789511,0.08039727832587493,1.095146195558144
5.79,0.4996907947860119,0.08039729421109085,1.095146193972749
5.791,0.4996913465930833,0.08039731009645115,1.095146192387372
5.792,0.4996918984001654,0.08039732598195586,1.095146190802014
5.793,0.4996924502072583,0.08039734186760494,1.095146189216673
5.794,0.4996930020143616,0.08039735775339842,1.09514618763135
5.795,0.4996935538214759,0.08039737363933629,1.095146186046045
5.796,0.4996941056286007,0.08039738952541854,1.095146184460759
5.797,0.4996946574357362,0.08039740541164518,1.09514618287549
5.798,0.4996952092428825,0.08039742129801622,1.095146181290239
5.799,0.4996957610500392,0.08039743718453161,1.095146179705006
5.8,0.4996963128572068,0.08039745307119142,1.095146178119792
5.801,0.499696864664385,0.08039746895799563,1.095146176534595
5.802,0.4996974164715739,0.0803974848449442,1.095146174949416
5.803,0.4996979682787736,0.08039750073203718,1.095146173364255
5.804,0.4996985200859838,0.08039751661927452,1.095146171779112
5.805,0.4996990718932048,0.08039753250665627,1.095146170193988
5.806,0.4996996237004365,0.08039754839418242,1.095146168608881
5.807,0.4997001755076787,0.08039756428185293,1.095146167023792
5.808,0.4997007273149317,0.08039758016966783,1.095146165438721
5.809,0.4997012791221954,0.08039759605762714,1.095146163853668
5.81,0.4997018309294697,0.08039761194573082,1.095146162268633
5.811,0.4997023827367549,0.08039762783397891,1.095146160683616
5.812,0.4997029345440506,0.08039764372237136,1.095146159098617
5.813,0.4997034863513569,0.08039765961090822,1.095146157513636
5.814,0.499704038158674,0.08039767549958945,1.095146155928673
5.815,0.4997045899660018,0.08039769138841509,1.095146154343728
5.816,0.4997051417733401,0.0803977072773851,1.095146152758801
5.817,0.4997056935806893,0.08039772316649951,1.095146151173892
5.818,0.4997062453880491,0.0803977390557583,1.095146149589001
5.819,0.4997067971954197,0.08039775494516149,1.095146148004128
5.82,0.4997073490028008,0.08039777083470905,1.095146146419272
5.821,0.4997079008101926,0.080397786724401,1.095146144834435
5.822,0.4997084526175952,0.08039780261423735,1.095146143249616
5.823,0.4997090044250083,0.08039781850421808,1.095146141664815
5.824,0.4997095562324324,0.08039783439434321,1.095146140080032
5.825,0.4997101080398668,0.08039785028461272,1.095146138495267
5.826,0.4997106598473121,0.08039786617502662,1.09514613691052
5.827,0.4997112116547681,0.0803978820655849,1.09514613532579
5.828,0.4997117634622346,0.08039789795628757,1.095146133741079
5.829,0.4997123152697117,0.08039791384713463,1.095146132156386
5.83,0.4997128670771999,0.08039792973812609,1.09514613057171
5.831,0.4997134188846985,0.08039794562926192,1.095146128987053
5.832,0.4997139706922078,0.08039796152054215,1.095146127402414
5.833,0.4997145224997279,0.08039797741196676,1.095146125817793
5.834,0.4997150743072585,0.08039799330353577,1.095146124233189
5.835,0.4997156261147997,0.08039800919524916,1.095146122648604
5.836,0.4997161779223518,0.08039802508710694,1.095146121064037
5.837,0.4997167297299146,0.0803980409791091,1.095146119479487
5.838,0.499717281537488,0.08039805687125566,1.095146117894956
5.839,0.4997178333450721,0.0803980727635466,1.095146116310442
5.84,0.499718385152667,0.08039808865598194,1.095146114725947
5.841,0.4997189369602725,0.08039810454856167,1.095146113141469
5.842,0.4997194887678885,0.08039812044128578,1.09514611155701
5.843,0.4997200405755154,0.08039813633415427,1.095146109972568
5.844,0.4997205923831528,0.08039815222716715,1.095146108388145
5.845,0.499721144190801,0.08039816812032442,1.09514610680374
5.846,0.4997216959984598,0.08039818401362608,1.095146105219352
5.847,0.4997222478061294,0.08039819990707214,1.095146103634982
5.848,0.4997227996138096,0.08039821580066256,1.095146102050631
5.849,0.4997233514215005,0.08039823169439742,1.095146100466297
5.85,0.4997239032292021,0.08039824758827663,1.095146098881982
5.851,0.4997244550369143,0.0803982634823002,1.095146097297684
5.852,0.4997250068446373,0.08039827937646821,1.095146095713404
5.853,0.4997255586523709,0.08039829527078059,1.095146094129143
5.854,0.4997261104601152,0.08039831116523735,1.095146092544899
5.855,0.4997266622678702,0.08039832705983851,1.095146090960673
5.856,0.4997272140756358,0.08039834295458405,1.095146089376466
5.857,0.4997277658834122,0.08039835884947399,1.095146087792276
5.858,0.4997283176911993,0.08039837474450831,1.095146086208104
5.859,0.4997288694989968,0.08039839063968701,1.09514608462395
5.86,0.4997294213068053,0.0803984065350101,1.095146083039815
5.861,0.4997299731146244,0.0803984224304776,1.095146081455697
5.862,0.4997305249224542,0.08039843832608948,1.095146079871597
5.863,0.4997310767302945,0.08039845422184573,1.095146078287515
5.864,0.4997316285381455,0.08039847011774637,1.095146076703451
5.865,0.4997321803460074,0.0803984860137914,1.095146075119406
5.866,0.4997327321538798,0.08039850190998082,1.095146073535378
5.867,0.4997332839617631,0.08039851780631466,1.095146071951368
5.868,0.4997338357696568,0.08039853370279285,1.095146070367376
5.869,0.4997343875775613,0.08039854959941545,1.095146068783402
5.87,0.4997349393854766,0.08039856549618243,1.095146067199446
5.871,0.4997354911934024,0.08039858139309379,1.095146065615508
5.872,0.4997360430013388,0.08039859729014953,1.095146064031588
5.873,0.4997365948092862,0.08039861318734969,1.095146062447686
5.874,0.4997371466172441,0.08039862908469421,1.095146060863802
5.875,0.4997376984252126,0.08039864498218313,1.095146059279936
5.876,0.499738250233192,0.08039866087981645,1.095146057696088
5.877,0.4997388020411818,0.08039867677759413,1.095146056112258
5.878,0.4997393538491824,0.08039869267551622,1.095146054528446
5.879,0.4997399056571939,0.08039870857358269,1.095146052944652
5.88,0.4997404574652158,0.08039872447179355,1.095146051360876
5.881,0.4997410092732485,0.0803987403701488,1.095146049777118
5.882,0.4997415610812919,0.08039875626864844,1.095146048193378
5.883,0.4997421128893458,0.08039877216729246,1.095146046609656
5.884,0.4997426646974106,0.08039878806608088,1.095146045025951
5.885,0.4997431515783935,0.08039880208757835,1.095146043626942
5.886,0.4997435041389992,0.08039881222514805,1.095146042609998
5.887,0.4997438566996094,0.08039882236277671,1.095146041593063
5.888,0.4997442092602238,0.08039883250046431,1.095146040576134
5.889,0.4997445618208428,0.08039884263821084,1.095146039559213
5.89,0.499744914381466,0.08039885277601633,1.0951460385423
5.891,0.4997452669420936,0.08039886291388076,1.095146037525393
5.892,0.4997456195027254,0.08039887305180414,1.095146036508494
5.893,0.4997459720633618,0.08039888318978644,1.095146035491602
5.894,0.4997463246240025,0.08039889332782771,1.095146034474718
5.895,0.4997466771846475,0.08039890346592792,1.095146033457841
5.896,0.499747029745297,0.08039891360408705,1.095146032440972
5.897,0.4997473823059507,0.08039892374230515,1.095146031424109
5.898,0.4997477348666088,0.08039893388058217,1.095146030407254
5.899,0.4997480874272712,0.08039894401891814,1.095146029390407
5.9,0.4997484399879381,0.08039895415731307,1.095146028373566
5.901,0.4997487925486093,0.08039896429576693,1.095146027356733
5.902,0.4997491451092848,0.08039897443427972,1.095146026339908
5.903,0.4997494976699648,0.08039898457285147,1.09514602532309
5.904,0.4997498502306489,0.08039899471148215,1.095146024306278
5.905,0.4997502027913377,0.08039900485017179,1.095146023289475
5.906,0.4997505553520306,0.08039901498892037,1.095146022272679
5.907,0.499750907912728,0.0803990251277279,1.09514602125589
5.908,0.4997512604734297,0.08039903526659434,1.095146020239108
5.909,0.4997516130341358,0.08039904540551976,1.095146019222334
5.91,0.4997519655948461,0.08039905554450409,1.095146018205567
5.911,0.4997523181555609,0.08039906568354738,1.095146017188808
5.912,0.4997526707162801,0.08039907582264963,1.095146016172056
5.913,0.4997530232770035,0.08039908596181081,1.095146015155311
5.914,0.4997533758377314,0.08039909610103091,1.095146014138573
5.915,0.4997537283984636,0.08039910624030998,1.095146013121843
5.916,0.4997540809592003,0.080399116379648,1.09514601210512
5.917,0.4997544335199411,0.08039912651904493,1.095146011088405
5.918,0.4997547860806865,0.08039913665850083,1.095146010071697
5.919,0.4997551386414361,0.08039914679801566,1.095146009054996
5.92,0.4997554912021902,0.08039915693758945,1.095146008038302
5.921,0.4997558437629486,0.08039916707722217,1.095146007021616
5.922,0.4997561963237114,0.08039917721691384,1.095146006004937
5.923,0.4997565488844785,0.08039918735666443,1.095146004988266
5.924,0.49975690144525,0.08039919749647399,1.095146003971602
5.925,0.4997572540060259,0.08039920763634249,1.095146002954945
5.926,0.499757606566806,0.08039921777626992,1.095146001938296
5.927,0.4997579591275905,0.08039922791625631,1.095146000921654
5.928,0.4997583116883795,0.08039923805630164,1.095145999905019
5.929,0.4997586642491727,0.0803992481964059,1.095145998888392
5.93,0.4997590168099704,0.08039925833656911,1.095145997871771
5.931,0.4997593693707723,0.08039926847679126,1.095145996855159
5.932,0.4997597219315787,0.08039927861707236,1.095145995838553
5.933,0.4997600744923894,0.0803992887574124,1.095145994821956
5.934,0.4997604270532044,0.08039929889781139,1.095145993805365
5.935,0.4997607796140239,0.08039930903826931,1.095145992788781
5.936,0.4997611321748475,0.08039931917878615,1.095145991772206
5.937,0.4997614847356758,0.08039932931936199,1.095145990755637
5.938,0.4997618372965084,0.08039933945999674,1.095145989739076
5.939,0.4997621898573452,0.08039934960069044,1.095145988722522
5.94,0.4997625424181864,0.08039935974144308,1.095145987705975
5.941,0.499762894979032,0.08039936988225466,1.095145986689436
5.942,0.4997632475398819,0.08039938002312519,1.095145985672904
5.943,0.4997636001007362,0.08039939016405465,1.095145984656379
5.944,0.4997639526615949,0.08039940030504307,1.095145983639862
5.945,0.499764305222458,0.08039941044609042,1.095145982623352
5.946,0.4997646577833254,0.08039942058719673,1.09514598160685
5.947,0.499765010344197,0.08039943072836198,1.095145980590354
5.948,0.4997653629050732,0.08039944086958617,1.095145979573866
