"time","BESS.injector.PInjPuSn","BESS.injector.QInjPuSn","BESS.reecC.idCmdPu","BESS.reecC.iqCmdPu","BESS.injector.UPu"
4.858,0.5000025095370446,2.4407693475931474e-6,0.5000000093756592,-5.9230746945508125e-8,1.0000050000119938
4.859,0.5000025095404224,2.4407693476855566e-6,0.5000000093806838,-5.923074688625233e-8,1.0000050000119938
4.86,0.5000025095437998,2.4407693477779653e-6,0.5000000093857084,-5.923074682699653e-8,1.0000050000119938
4.861,0.5000025095471774,2.440769347870374e-6,0.500000009390733,-5.923074676774073e-8,1.0000050000119938
4.862,0.5000025095505551,2.4407693479627824e-6,0.5000000093957576,-5.9230746708484934e-8,1.000005000011994
4.863,0.5000025095539327,2.4407693480551903e-6,0.5000000094007822,-5.9230746649229136e-8,1.000005000011994
4.864,0.5000025095573103,2.440769348147601e-6,0.5000000094058068,-5.923074658997334e-8,1.000005000011994
4.865,0.5000025095606877,2.4407693482400082e-6,0.5000000094108313,-5.923074653071754e-8,1.000005000011994
4.866,0.5000025095640656,2.4407693483324174e-6,0.500000009415856,-5.923074647146174e-8,1.000005000011994
4.867,0.500002509567443,2.440769348424826e-6,0.5000000094208805,-5.9230746412205945e-8,1.000005000011994
4.868,0.5000025095708206,2.4407693485172358e-6,0.5000000094259052,-5.923074635295014e-8,1.000005000011994
4.869,0.5000025095741983,2.4407693486096437e-6,0.5000000094309297,-5.923074629369434e-8,1.0000050000119942
4.87,0.500002509577576,2.4407693487020537e-6,0.5000000094359544,-5.9230746234438544e-8,1.0000050000119942
4.871,0.5000025095809535,2.4407693487944616e-6,0.5000000094409789,-5.9230746175182747e-8,1.0000050000119942
4.872,0.5000025095843311,2.4407693488868716e-6,0.5000000094460035,-5.923074611592695e-8,1.0000050000119942
4.873,0.5000025095877086,2.4407693489792787e-6,0.5000000094510281,-5.923074605667115e-8,1.0000050000119942
4.874,0.5000025095910864,2.44076934907169e-6,0.5000000094560526,-5.923074599741535e-8,1.0000050000119942
4.875,0.500002509594464,2.4407693491640975e-6,0.5000000094610773,-5.9230745938159555e-8,1.0000050000119944
4.876,0.5000025095978415,2.440769349256505e-6,0.5000000094661018,-5.923074587890376e-8,1.0000050000119944
4.877,0.5000025096012192,2.4407693493489162e-6,0.5000000094711264,-5.923074581964796e-8,1.0000050000119944
4.878,0.5000025096045967,2.4407693494413225e-6,0.500000009476151,-5.923074576039216e-8,1.0000050000119944
4.879,0.5000025096079744,2.440769349533733e-6,0.5000000094811756,-5.9230745701136364e-8,1.0000050000119944
4.88,0.500002509611352,2.4407693496261412e-6,0.5000000094862002,-5.9230745641880566e-8,1.0000050000119944
4.881,0.5000025096147295,2.44076934971855e-6,0.5000000094912248,-5.923074558262477e-8,1.0000050000119944
4.882,0.5000025096181072,2.440769349810959e-6,0.5000000094962493,-5.923074552336897e-8,1.0000050000119947
4.883,0.5000025096214847,2.440769349903368e-6,0.500000009501274,-5.923074546411317e-8,1.0000050000119947
4.884,0.5000025096248625,2.440769349995776e-6,0.5000000095062985,-5.9230745404857374e-8,1.0000050000119947
4.885,0.50000250962824,2.440769350088186e-6,0.5000000095113232,-5.9230745345601576e-8,1.0000050000119947
4.886,0.5000025096316174,2.4407693501805933e-6,0.5000000095163477,-5.923074528634578e-8,1.0000050000119947
4.887,0.5000025096349953,2.4407693502730034e-6,0.5000000095213724,-5.923074522708998e-8,1.0000050000119947
4.888,0.5000025096383728,2.4407693503654113e-6,0.5000000095263969,-5.923074516783418e-8,1.0000050000119949
4.889,0.5000025096417504,2.4407693504578213e-6,0.5000000095314215,-5.9230745108578385e-8,1.0000050000119949
4.89,0.500002509645128,2.440769350550229e-6,0.5000000095364461,-5.923074504932259e-8,1.0000050000119949
4.891,0.5000025096485056,2.4407693506426367e-6,0.5000000095414706,-5.923074499006679e-8,1.0000050000119949
4.892,0.5000025096518832,2.440769350735047e-6,0.5000000095464953,-5.923074493081099e-8,1.0000050000119949
4.893,0.5000025096552607,2.440769350827455e-6,0.5000000095515198,-5.9230744871555194e-8,1.0000050000119949
4.894,0.5000025096586383,2.4407693509198646e-6,0.5000000095565444,-5.9230744812299396e-8,1.0000050000119949
4.895,0.5000025096620162,2.440769351012274e-6,0.500000009561569,-5.92307447530436e-8,1.000005000011995
4.896,0.5000025096653937,2.440769351104683e-6,0.5000000095665936,-5.92307446937878e-8,1.000005000011995
4.897,0.5000025096687712,2.440769351197091e-6,0.5000000095716182,-5.9230744634532e-8,1.000005000011995
4.898,0.5000025096721489,2.4407693512895005e-6,0.5000000095766428,-5.9230744575276204e-8,1.000005000011995
4.899,0.5000025096755264,2.440769351381908e-6,0.5000000095816673,-5.9230744516020406e-8,1.000005000011995
4.9,0.5000025096789041,2.440769351474318e-6,0.500000009586692,-5.923074445676461e-8,1.000005000011995
4.901,0.5000025096822817,2.4407693515667263e-6,0.5000000095917165,-5.923074439750881e-8,1.000005000011995
4.902,0.5000025096856594,2.4407693516591355e-6,0.5000000095967412,-5.9230744338253006e-8,1.0000050000119953
4.903,0.500002509689037,2.440769351751544e-6,0.5000000096017657,-5.923074427899721e-8,1.0000050000119953
4.904,0.5000025096924144,2.4407693518439513e-6,0.5000000096067904,-5.923074421974141e-8,1.0000050000119953
4.905,0.5000025096957922,2.4407693519363618e-6,0.5000000096118149,-5.923074416048561e-8,1.0000050000119953
4.906,0.5000025096991697,2.4407693520287697e-6,0.5000000096168395,-5.9230744101229815e-8,1.0000050000119953
4.907,0.5000025097025472,2.440769352121179e-6,0.5000000096218641,-5.923074404197402e-8,1.0000050000119953
4.908,0.500002509705925,2.440769352213587e-6,0.5000000096268887,-5.923074398271822e-8,1.0000050000119955
4.909,0.5000025097093026,2.4407693523059976e-6,0.5000000096319133,-5.923074392346242e-8,1.0000050000119955
4.91,0.5000025097126801,2.4407693523984047e-6,0.5000000096369378,-5.923074386420662e-8,1.0000050000119955
4.911,0.5000025097160579,2.4407693524908156e-6,0.5000000096419625,-5.9230743804950825e-8,1.0000050000119955
4.912,0.5000025097194353,2.440769352583223e-6,0.500000009646987,-5.923074374569503e-8,1.0000050000119955
4.913,0.5000025097228129,2.4407693526756322e-6,0.5000000096520116,-5.923074368643923e-8,1.0000050000119955
4.914,0.5000025097261905,2.4407693527680406e-6,0.5000000096570362,-5.923074362718343e-8,1.0000050000119955
4.915,0.5000025097295682,2.44076935286045e-6,0.5000000096620608,-5.9230743567927634e-8,1.0000050000119958
4.916,0.5000025097329459,2.440769352952859e-6,0.5000000096670854,-5.9230743508671836e-8,1.0000050000119958
4.917,0.5000025097363233,2.4407693530452664e-6,0.50000000967211,-5.923074344941604e-8,1.0000050000119958
4.918,0.500002509739701,2.440769353137677e-6,0.5000000096771345,-5.923074339016024e-8,1.0000050000119958
4.919,0.5000025097430786,2.4407693532300847e-6,0.5000000096821592,-5.923074333090444e-8,1.0000050000119958
4.92,0.5000025097464561,2.440769353322493e-6,0.5000000096871837,-5.9230743271648645e-8,1.0000050000119958
4.921,0.5000025097498338,2.4407693534149027e-6,0.5000000096922084,-5.923074321239285e-8,1.000005000011996
4.922,0.5000025097532115,2.4407693535073114e-6,0.5000000096972329,-5.923074315313705e-8,1.000005000011996
4.923,0.500002509756589,2.4407693535997206e-6,0.5000000097022576,-5.923074309388125e-8,1.000005000011996
4.924,0.5000025097599667,2.4407693536921294e-6,0.5000000097072821,-5.923074303462545e-8,1.000005000011996
4.925,0.5000025097633441,2.440769353784537e-6,0.5000000097123067,-5.9230742975369655e-8,1.000005000011996
4.926,0.5000025097667219,2.4407693538769464e-6,0.5000000097173313,-5.923074291611386e-8,1.000005000011996
4.927,0.5000025097700994,2.440769353969355e-6,0.5000000097223558,-5.923074285685806e-8,1.000005000011996
4.928,0.500002509773477,2.440769354061764e-6,0.5000000097273805,-5.923074279760226e-8,1.0000050000119962
4.929,0.5000025097768547,2.4407693541541727e-6,0.500000009732405,-5.9230742738346464e-8,1.0000050000119962
4.93,0.5000025097802323,2.440769354246582e-6,0.5000000097374296,-5.9230742679090666e-8,1.0000050000119962
4.931,0.5000025097836098,2.44076935433899e-6,0.5000000097424542,-5.923074261983487e-8,1.0000050000119962
4.932,0.5000025097869873,2.4407693544313985e-6,0.5000000097474788,-5.923074256057907e-8,1.0000050000119962
4.933,0.5000025097903651,2.4407693545238077e-6,0.5000000097525034,-5.923074250132327e-8,1.0000050000119962
4.934,0.5000025097937427,2.4407693546162173e-6,0.500000009757528,-5.9230742442067474e-8,1.0000050000119964
4.935,0.5000025097971204,2.440769354708626e-6,0.5000000097625525,-5.9230742382811677e-8,1.0000050000119964
4.936,0.5000025098004979,2.4407693548010335e-6,0.5000000097675772,-5.923074232355587e-8,1.0000050000119964
4.937,0.5000025098038756,2.4407693548934436e-6,0.5000000097726017,-5.9230742264300074e-8,1.0000050000119964
4.938,0.500002509807253,2.440769354985852e-6,0.5000000097776264,-5.9230742205044276e-8,1.0000050000119964
4.939,0.5000025098106307,2.4407693550782615e-6,0.5000000097826509,-5.923074214578848e-8,1.0000050000119964
4.94,0.5000025098140082,2.4407693551706694e-6,0.5000000097876756,-5.923074208653268e-8,1.0000050000119964
4.941,0.500002509817386,2.440769355263079e-6,0.5000000097927001,-5.923074202727688e-8,1.0000050000119967
4.942,0.5000025098207636,2.4407693553554873e-6,0.5000000097977247,-5.9230741968021085e-8,1.0000050000119967
4.943,0.5000025098241412,2.440769355447897e-6,0.5000000098027493,-5.923074190876529e-8,1.0000050000119967
4.944,0.5000025098275187,2.4407693555403053e-6,0.5000000098077738,-5.923074184950949e-8,1.0000050000119967
4.945,0.5000025098308962,2.4407693556327136e-6,0.5000000098127985,-5.923074179025369e-8,1.0000050000119967
4.946,0.500002509834274,2.4407693557251228e-6,0.500000009817823,-5.9230741730997894e-8,1.0000050000119967
4.947,0.5000025098376515,2.440769355817532e-6,0.5000000098228476,-5.9230741671742096e-8,1.0000050000119967
4.948,0.5000025098410293,2.4407693559099407e-6,0.5000000098278722,-5.92307416124863e-8,1.0000050000119969
4.949,0.5000025098444068,2.4407693560023486e-6,0.5000000098328968,-5.92307415532305e-8,1.0000050000119969
4.95,0.5000025098477845,2.4407693560947586e-6,0.5000000098379214,-5.92307414939747e-8,1.0000050000119969
4.951,0.500002509851162,2.440769356187167e-6,0.500000009842946,-5.9230741434718904e-8,1.0000050000119969
4.952,0.5000025098545395,2.4407693562795757e-6,0.5000000098479706,-5.9230741375463106e-8,1.0000050000119969
4.953,0.5000025098579172,2.4407693563719845e-6,0.5000000098529952,-5.923074131620731e-8,1.0000050000119969
4.954,0.5000025098612948,2.4407693564643932e-6,0.5000000098580197,-5.923074125695151e-8,1.000005000011997
4.955,0.5000025098646725,2.4407693565568024e-6,0.5000000098630444,-5.923074119769571e-8,1.000005000011997
4.956,0.5000025098680501,2.440769356649211e-6,0.5000000098680689,-5.9230741138439915e-8,1.000005000011997
4.957,0.5000025098714276,2.44076935674162e-6,0.5000000098730936,-5.923074107918412e-8,1.000005000011997
4.958,0.5000025098748052,2.4407693568340287e-6,0.5000000098781181,-5.923074101992832e-8,1.000005000011997
4.959,0.5000025098781827,2.440769356926436e-6,0.5000000098831427,-5.923074096067252e-8,1.000005000011997
4.96,0.5000025098815604,2.440769357018846e-6,0.5000000098881673,-5.9230740901416723e-8,1.000005000011997
4.961,0.5000025098849381,2.440769357111255e-6,0.5000000098931918,-5.9230740842160926e-8,1.0000050000119973
4.962,0.5000025098883156,2.4407693572036633e-6,0.5000000098982165,-5.923074078290513e-8,1.0000050000119973
4.963,0.5000025098916933,2.440769357296073e-6,0.500000009903241,-5.923074072364933e-8,1.0000050000119973
4.964,0.5000025098950708,2.4407693573884803e-6,0.5000000099082657,-5.923074066439353e-8,1.0000050000119973
4.965,0.5000025098984484,2.4407693574808895e-6,0.5000000099132902,-5.9230740605137734e-8,1.0000050000119973
4.966,0.5000025099018259,2.4407693575732983e-6,0.5000000099183148,-5.9230740545881936e-8,1.0000050000119973
4.967,0.5000025099052038,2.440769357665708e-6,0.5000000099233394,-5.923074048662614e-8,1.0000050000119975
4.968,0.5000025099085813,2.4407693577581166e-6,0.500000009928364,-5.923074042737034e-8,1.0000050000119975
4.969,0.500002509911959,2.440769357850526e-6,0.5000000099333886,-5.923074036811454e-8,1.0000050000119975
4.97,0.5000025099153366,2.440769357942934e-6,0.5000000099384132,-5.923074030885874e-8,1.0000050000119975
4.971,0.5000025099187142,2.440769358035344e-6,0.5000000099434377,-5.923074024960294e-8,1.0000050000119975
4.972,0.5000025099220916,2.4407693581277516e-6,0.5000000099484624,-5.923074019034714e-8,1.0000050000119975
4.973,0.5000025099254694,2.4407693582201612e-6,0.5000000099534869,-5.9230740131091345e-8,1.0000050000119975
4.974,0.500002509928847,2.4407693583125696e-6,0.5000000099585116,-5.9230740071835547e-8,1.0000050000119978
4.975,0.5000025099322245,2.440769358404977e-6,0.5000000099635361,-5.923074001257975e-8,1.0000050000119978
4.976,0.5000025099356022,2.4407693584973875e-6,0.5000000099685608,-5.923073995332395e-8,1.0000050000119978
4.977,0.5000025099389797,2.4407693585897954e-6,0.5000000099735853,-5.923073989406815e-8,1.0000050000119978
4.978,0.5000025099423574,2.440769358682206e-6,0.5000000099786099,-5.9230739834812355e-8,1.0000050000119978
4.979,0.5000025099457348,2.440769358774613e-6,0.5000000099836345,-5.923073977555656e-8,1.0000050000119978
4.98,0.5000025099491127,2.4407693588670217e-6,0.500000009988659,-5.923073971630076e-8,1.000005000011998
4.981,0.5000025099524902,2.4407693589594313e-6,0.5000000099936837,-5.923073965704496e-8,1.000005000011998
4.982,0.5000025099558678,2.4407693590518404e-6,0.5000000099987082,-5.9230739597789164e-8,1.000005000011998
4.983,0.5000025099592453,2.4407693591442488e-6,0.5000000100037328,-5.9230739538533366e-8,1.000005000011998
4.984,0.5000025099626231,2.440769359236659e-6,0.5000000100087574,-5.923073947927757e-8,1.000005000011998
4.985,0.5000025099660005,2.440769359329066e-6,0.500000010013782,-5.923073942002177e-8,1.000005000011998
4.986,0.5000025099693782,2.440769359421476e-6,0.5000000100188066,-5.923073936076597e-8,1.000005000011998
4.987,0.5000025099727559,2.4407693595138838e-6,0.5000000100238312,-5.9230739301510174e-8,1.0000050000119982
4.988,0.5000025099761334,2.4407693596062925e-6,0.5000000100288557,-5.9230739242254377e-8,1.0000050000119982
4.989,0.500002509979511,2.4407693596987017e-6,0.5000000100338804,-5.923073918299858e-8,1.0000050000119982
4.99,0.5000025099828885,2.4407693597911096e-6,0.5000000100389049,-5.923073912374278e-8,1.0000050000119982
4.991,0.5000025099856175,2.440769359877152e-6,0.5000000100429358,-5.923073906448703e-8,1.0000050000119982
4.992,0.5000025099858523,2.4407693599387144e-6,0.5000000100431456,-5.923073900523147e-8,1.0000050000119982
4.993,0.5000025099860869,2.44076936e-6,0.5000000100433555,-5.9230738945975903e-8,1.0000050000119982
4.994,0.5000025099863218,2.4407693600618383e-6,0.5000000100435653,-5.9230738886720344e-8,1.0000050000119982
4.995,0.5000025099865565,2.4407693601234002e-6,0.5000000100437751,-5.9230738827464784e-8,1.0000050000119982
4.996,0.5000025099867912,2.440769360184962e-6,0.5000000100439849,-5.9230738768209225e-8,1.0000050000119982
4.997,0.5000025099870259,2.4407693602465237e-6,0.5000000100441947,-5.923073870895366e-8,1.0000050000119982
4.998,0.5000025099872606,2.440769360308086e-6,0.5000000100444045,-5.92307386496981e-8,1.0000050000119982
4.999,0.5000025099874954,2.4407693603696484e-6,0.5000000100446144,-5.923073859044254e-8,1.0000050000119982
5,0.50000250998773,2.4407693604312095e-6,0.5000000100448242,-5.923073853118697e-8,1.0000050000119982
5.000000010000542,0.5000025099877302,2.440769360431211e-6,0.5000000100448243,-5.923073853118638e-8,1.0000050000119982
5.000000010000542,0.5000025099877302,2.440769360431211e-6,0.5000000100448243,-5.923073853118638e-8,1.0000050000119982
5.001,0.5000025099911418,2.440769360523965e-6,0.5000000100498506,-5.9230738471931175e-8,1.0000050000119982
5.002,0.5000025099946463,2.4407693606176507e-6,0.5000000100549196,-5.9230738412675384e-8,1.0000050000119984
5.003,0.5000025099982398,2.440769360712231e-6,0.5000000100600283,-5.9230738353419586e-8,1.0000050000119984
5.004,0.5000025100019185,2.440769360807667e-6,0.5000000100651733,-5.92307382941638e-8,1.0000050000119984
5.005,0.5000025100056831,2.4407693609039657e-6,0.5000000100703554,-5.923073823490801e-8,1.0000050000119984
5.006,0.500002510009519,2.4407693610009806e-6,0.5000000100755626,-5.9230738175652225e-8,1.0000050000119984
5.007,0.5000025100134295,2.4407693610987472e-6,0.5000000100807979,-5.923073811639645e-8,1.0000050000119984
5.008,0.5000025100174164,2.4407693611972796e-6,0.5000000100860621,-5.923073805714067e-8,1.0000050000119987
5.009,0.5000025100214796,2.4407693612965786e-6,0.5000000100913555,-5.9230737997884885e-8,1.0000050000119987
5.01,0.5000025100256187,2.4407693613966415e-6,0.500000010096678,-5.923073793862911e-8,1.0000050000119987
5.011,0.5000025100297936,2.4407693614970653e-6,0.5000000101019978,-5.9230737879373335e-8,1.0000050000119987
5.012,0.5000025100340155,2.4407693615979643e-6,0.5000000101073238,-5.9230737820117564e-8,1.0000050000119987
5.013,0.5000025100382957,2.4407693616994486e-6,0.5000000101126647,-5.923073776086179e-8,1.0000050000119987
5.014,0.500002510042634,2.440769361801516e-6,0.5000000101180203,-5.923073770160602e-8,1.0000050000119989
5.015,0.5000025100470301,2.440769361904167e-6,0.5000000101233908,-5.9230737642350256e-8,1.0000050000119989
5.016,0.5000025100514843,2.440769362007403e-6,0.500000010128776,-5.923073758309449e-8,1.0000050000119989
5.017,0.5000025100559965,2.44076936211122e-6,0.500000010134176,-5.923073752383872e-8,1.0000050000119989
5.018,0.5000025100605668,2.440769362215625e-6,0.500000010139591,-5.9230737464582955e-8,1.0000050000119989
5.019,0.5000025100651951,2.440769362320611e-6,0.5000000101450205,-5.92307374053272e-8,1.000005000011999
5.02,0.5000025100698813,2.44076936242618e-6,0.500000010150465,-5.923073734607143e-8,1.000005000011999
5.021,0.5000025100745418,2.440769362531496e-6,0.5000000101558622,-5.923073728681568e-8,1.000005000011999
5.022,0.5000025100791596,2.440769362636389e-6,0.5000000101611998,-5.9230737227559916e-8,1.000005000011999
5.023,0.5000025100838061,2.4407693627415676e-6,0.5000000101665302,-5.923073716830416e-8,1.0000050000119993
5.024,0.5000025100884802,2.440769362847029e-6,0.5000000101718531,-5.9230737109048406e-8,1.0000050000119993
