"time","Unit.HvMeasurements.PPu","Unit.HvMeasurements.QPu","Unit.HvMeasurements.UPu","Unit.LvMeasurements.PPu","Unit.LvMeasurements.QPu","Unit.LvMeasurements.UPu"
6.103,0.9999999999999561,-0.05372579907134722,1.25,0.9999999999999561,0.01045893446374184,1.248268125660204
6.104,0.9999999999999561,-0.05372579907134738,1.25,0.9999999999999561,0.01045893446374169,1.248268125660204
6.105,0.9999999999999561,-0.05372579907134751,1.25,0.9999999999999561,0.01045893446374156,1.248268125660204
6.106,0.9999999999999561,-0.05372579907134756,1.25,0.9999999999999561,0.01045893446374151,1.248268125660204
6.107,0.9999999999999561,-0.0537257990713476,1.25,0.9999999999999561,0.01045893446374148,1.248268125660204
6.108,0.9999999999999561,-0.05372579907134755,1.25,0.9999999999999561,0.01045893446374152,1.248268125660204
6.109,0.9999999999999561,-0.05372579907134749,1.25,0.9999999999999561,0.01045893446374159,1.248268125660204
6.11,0.9999999999999561,-0.05372579907134732,1.25,0.9999999999999561,0.01045893446374174,1.248268125660204
6.111,0.9999999999999561,-0.05372579907134714,1.25,0.9999999999999561,0.01045893446374194,1.248268125660204
6.112,0.9999999999999561,-0.05372579907134688,1.25,0.9999999999999561,0.0104589344637422,1.248268125660204
6.113,0.9999999999999561,-0.05372579907134658,1.25,0.9999999999999561,0.0104589344637425,1.248268125660204
6.114,0.9999999999999563,-0.05372579907134618,1.25,0.9999999999999563,0.01045893446374292,1.248268125660204
6.115,0.9999999999999563,-0.05372579907134572,1.25,0.9999999999999561,0.01045893446374338,1.248268125660204
6.116,0.9999999999999563,-0.0537257990713452,1.25,0.9999999999999561,0.01045893446374391,1.248268125660204
6.117,0.9999999999999563,-0.05372579907134459,1.25,0.9999999999999563,0.0104589344637445,1.248268125660205
6.118,0.9999999999999563,-0.05372579907134391,1.25,0.9999999999999563,0.01045893446374519,1.248268125660205
6.119,0.9999999999999563,-0.05372579907134316,1.25,0.9999999999999561,0.01045893446374592,1.248268125660205
6.12,0.9999999999999563,-0.05372579907134233,1.25,0.9999999999999561,0.01045893446374676,1.248268125660205
6.121,0.9999999999999563,-0.0537257990713414,1.25,0.9999999999999563,0.01045893446374768,1.248268125660205
6.122,0.9999999999999565,-0.0537257990713404,1.25,0.9999999999999563,0.0104589344637487,1.248268125660205
6.123,0.9999999999999565,-0.05372579907133928,1.25,0.9999999999999563,0.01045893446374981,1.248268125660205
6.124,0.9999999999999565,-0.05372579907133808,1.25,0.9999999999999563,0.01045893446375099,1.248268125660205
6.125,0.9999999999999565,-0.05372579907133677,1.25,0.9999999999999563,0.0104589344637523,1.248268125660205
6.126,0.9999999999999565,-0.05372579907133539,1.25,0.9999999999999565,0.01045893446375366,1.248268125660205
6.127,0.9999999999999567,-0.05372579907133388,1.25,0.9999999999999568,0.01045893446375518,1.248268125660206
6.128,0.9999999999999567,-0.05372579907133228,1.25,0.9999999999999568,0.01045893446375677,1.248268125660206
6.129,0.9999999999999567,-0.05372579907133054,1.25,0.9999999999999567,0.0104589344637585,1.248268125660206
6.13,0.9999999999999567,-0.05372579907132869,1.25,0.9999999999999568,0.01045893446376032,1.248268125660206
6.131,0.9999999999999568,-0.05372579907132675,1.25,0.9999999999999571,0.0104589344637623,1.248268125660206
6.132,0.9999999999999571,-0.05372579907132467,1.25,0.9999999999999571,0.01045893446376439,1.248268125660206
6.133,0.9999999999999577,-0.05372579907132247,1.25,0.9999999999999577,0.01045893446376663,1.248268125660206
6.134,0.9999999999999574,-0.05372579907132066,1.25,0.9999999999999575,0.01045893446376841,1.248268125660206
6.135,0.9999999999999574,-0.05372579907132023,1.25,0.9999999999999574,0.01045893446376883,1.248268125660206
6.136,0.9999999999999574,-0.05372579907131977,1.25,0.9999999999999575,0.01045893446376929,1.248268125660206
6.137,0.9999999999999574,-0.05372579907131935,1.25,0.9999999999999575,0.01045893446376971,1.248268125660206
6.138,0.9999999999999574,-0.05372579907131894,1.25,0.9999999999999575,0.01045893446377012,1.248268125660206
6.139,0.9999999999999574,-0.05372579907131854,1.25,0.9999999999999574,0.01045893446377051,1.248268125660206
6.14,0.9999999999999574,-0.05372579907131817,1.25,0.9999999999999574,0.01045893446377088,1.248268125660206
6.141,0.9999999999999574,-0.05372579907131785,1.25,0.9999999999999574,0.01045893446377121,1.248268125660206
6.142,0.9999999999999574,-0.0537257990713175,1.25,0.9999999999999574,0.01045893446377156,1.248268125660206
6.143,0.9999999999999574,-0.05372579907131721,1.25,0.9999999999999575,0.01045893446377184,1.248268125660207
6.144,0.9999999999999574,-0.05372579907131694,1.25,0.9999999999999575,0.01045893446377209,1.248268125660207
6.145,0.9999999999999574,-0.05372579907131672,1.25,0.9999999999999575,0.01045893446377233,1.248268125660207
6.146,0.9999999999999574,-0.05372579907131652,1.25,0.9999999999999575,0.01045893446377253,1.248268125660207
6.147,0.9999999999999574,-0.05372579907131632,1.25,0.9999999999999575,0.01045893446377272,1.248268125660207
6.148,0.9999999999999574,-0.0537257990713162,1.25,0.9999999999999575,0.01045893446377284,1.248268125660207
6.149,0.9999999999999574,-0.05372579907131611,1.25,0.9999999999999574,0.01045893446377292,1.248268125660207
6.15,0.9999999999999574,-0.05372579907131608,1.25,0.9999999999999574,0.01045893446377295,1.248268125660207
6.151,0.9999999999999574,-0.05372579907131608,1.25,0.9999999999999574,0.01045893446377295,1.248268125660207
6.152,0.9999999999999574,-0.05372579907131615,1.25,0.9999999999999575,0.01045893446377288,1.248268125660207
6.153,0.9999999999999574,-0.05372579907131624,1.25,0.9999999999999575,0.0104589344637728,1.248268125660207
6.154,0.9999999999999574,-0.05372579907131642,1.25,0.9999999999999575,0.01045893446377263,1.248268125660207
6.155,0.9999999999999574,-0.05372579907131661,1.25,0.9999999999999575,0.01045893446377244,1.248268125660207
6.156,0.9999999999999568,-0.0537257990713169,1.25,0.999999999999957,0.01045893446377207,1.248268125660207
6.157,0.9999999999999571,-0.05372579907131721,1.25,0.9999999999999571,0.01045893446377177,1.248268125660207
6.158,0.9999999999999571,-0.05372579907131763,1.25,0.9999999999999571,0.01045893446377137,1.248268125660207
6.159,0.9999999999999571,-0.05372579907131813,1.25,0.9999999999999571,0.01045893446377087,1.248268125660207
6.16,0.9999999999999571,-0.05372579907131868,1.25,0.9999999999999571,0.01045893446377033,1.248268125660206
6.161,0.9999999999999571,-0.0537257990713193,1.25,0.9999999999999571,0.01045893446376971,1.248268125660206
6.162,0.9999999999999568,-0.05372579907131999,1.25,0.999999999999957,0.01045893446376901,1.248268125660206
6.163,0.9999999999999568,-0.05372579907132077,1.25,0.999999999999957,0.01045893446376822,1.248268125660206
6.164,0.9999999999999568,-0.05372579907132162,1.25,0.999999999999957,0.01045893446376739,1.248268125660206
6.165,0.9999999999999567,-0.05372579907132255,1.25,0.9999999999999567,0.01045893446376642,1.248268125660206
6.166,0.9999999999999567,-0.0537257990713236,1.25,0.9999999999999568,0.01045893446376538,1.248268125660206
6.167,0.9999999999999567,-0.05372579907132477,1.25,0.9999999999999567,0.01045893446376422,1.248268125660206
6.168,0.9999999999999567,-0.05372579907132603,1.25,0.9999999999999567,0.01045893446376296,1.248268125660206
6.169,0.9999999999999565,-0.05372579907132739,1.25,0.9999999999999567,0.0104589344637616,1.248268125660206
6.17,0.9999999999999567,-0.05372579907132884,1.25,0.9999999999999567,0.01045893446376019,1.248268125660206
6.171,0.9999999999999567,-0.0537257990713304,1.25,0.9999999999999567,0.01045893446375864,1.248268125660206
6.172,0.9999999999999565,-0.05372579907133208,1.25,0.9999999999999565,0.01045893446375696,1.248268125660206
6.173,0.9999999999999563,-0.05372579907133389,1.25,0.9999999999999561,0.01045893446375513,1.248268125660205
6.174,0.9999999999999563,-0.05372579907133581,1.25,0.9999999999999561,0.01045893446375323,1.248268125660205
6.175,0.9999999999999563,-0.05372579907133787,1.25,0.9999999999999561,0.01045893446375119,1.248268125660205
6.176,0.9999999999999561,-0.05372579907134007,1.25,0.9999999999999559,0.01045893446374896,1.248268125660205
6.177,0.9999999999999561,-0.05372579907134237,1.25,0.9999999999999559,0.01045893446374668,1.248268125660205
6.178,0.9999999999999558,-0.05372579907134485,1.25,0.9999999999999558,0.01045893446374418,1.248268125660205
6.179,0.9999999999999558,-0.05372579907134745,1.25,0.9999999999999558,0.0104589344637416,1.248268125660204
6.18,0.9999999999999556,-0.0537257990713502,1.25,0.9999999999999556,0.01045893446373882,1.248268125660204
6.181,0.9999999999999553,-0.05372579907135312,1.25,0.9999999999999553,0.01045893446373589,1.248268125660204
6.182,0.9999999999999551,-0.0537257990713562,1.25,0.9999999999999553,0.01045893446373282,1.248268125660204
6.183,0.9999999999999551,-0.05372579907135944,1.25,0.9999999999999553,0.01045893446372959,1.248268125660204
6.184,0.9999999999999549,-0.05372579907136285,1.25,0.9999999999999547,0.01045893446372619,1.248268125660203
6.185,0.9999999999999549,-0.05372579907136646,1.25,0.9999999999999549,0.01045893446372261,1.248268125660203
6.186,0.9999999999999547,-0.0537257990713702,1.25,0.9999999999999547,0.01045893446371885,1.248268125660203
6.187,0.9999999999999547,-0.05372579907137416,1.25,0.9999999999999549,0.01045893446371492,1.248268125660202
6.188,0.999999999999954,-0.05372579907137829,1.25,0.9999999999999543,0.01045893446371074,1.248268125660202
6.189,0.9999999999999543,-0.0537257990713812,1.25,0.9999999999999544,0.01045893446370789,1.248268125660202
6.19,0.999999999999954,-0.05372579907138212,1.25,0.9999999999999543,0.01045893446370694,1.248268125660202
6.191,0.999999999999954,-0.05372579907138299,1.25,0.999999999999954,0.01045893446370608,1.248268125660202
6.192,0.9999999999999539,-0.05372579907138381,1.25,0.9999999999999539,0.01045893446370525,1.248268125660202
6.193,0.9999999999999539,-0.05372579907138452,1.25,0.9999999999999539,0.01045893446370454,1.248268125660202
6.194,0.9999999999999539,-0.05372579907138517,1.25,0.9999999999999537,0.01045893446370389,1.248268125660201
6.195,0.9999999999999539,-0.05372579907138575,1.25,0.9999999999999539,0.01045893446370333,1.248268125660201
6.196,0.9999999999999539,-0.05372579907138623,1.25,0.9999999999999539,0.01045893446370285,1.248268125660201
6.197,0.9999999999999537,-0.05372579907138662,1.25,0.9999999999999537,0.01045893446370241,1.248268125660201
6.198,0.9999999999999537,-0.0537257990713869,1.25,0.9999999999999537,0.01045893446370215,1.248268125660201
6.199,0.9999999999999537,-0.05372579907138712,1.25,0.9999999999999537,0.01045893446370194,1.248268125660201
6.2,0.9999999999999537,-0.05372579907138718,1.25,0.9999999999999537,0.01045893446370187,1.248268125660201
6.201,0.9999999999999537,-0.05372579907138714,1.25,0.9999999999999537,0.01045893446370192,1.248268125660201
6.202,0.9999999999999539,-0.05372579907138698,1.25,0.9999999999999537,0.01045893446370212,1.248268125660201
6.203,0.9999999999999539,-0.05372579907138673,1.25,0.9999999999999539,0.01045893446370235,1.248268125660201
6.204,0.9999999999999539,-0.0537257990713863,1.25,0.9999999999999539,0.01045893446370277,1.248268125660201
6.205,0.9999999999999539,-0.05372579907138576,1.25,0.9999999999999539,0.01045893446370331,1.248268125660201
6.206,0.9999999999999539,-0.05372579907138507,1.25,0.9999999999999537,0.01045893446370401,1.248268125660201
6.207,0.999999999999954,-0.05372579907138423,1.25,0.9999999999999539,0.01045893446370485,1.248268125660201
6.208,0.999999999999954,-0.05372579907138321,1.25,0.9999999999999543,0.01045893446370585,1.248268125660202
6.209,0.9999999999999543,-0.05372579907138202,1.25,0.9999999999999543,0.01045893446370708,1.248268125660202
6.21,0.9999999999999546,-0.0537257990713807,1.25,0.9999999999999543,0.01045893446370842,1.248268125660202
6.211,0.9999999999999546,-0.05372579907137918,1.25,0.9999999999999546,0.01045893446370992,1.248268125660202
6.212,0.9999999999999546,-0.05372579907137744,1.25,0.9999999999999544,0.01045893446371163,1.248268125660202
6.213,0.9999999999999547,-0.05372579907137556,1.25,0.9999999999999547,0.01045893446371353,1.248268125660202
6.214,0.9999999999999547,-0.05372579907137347,1.25,0.9999999999999549,0.0104589344637156,1.248268125660202
6.215,0.9999999999999549,-0.05372579907137116,1.25,0.9999999999999549,0.01045893446371795,1.248268125660202
6.216,0.9999999999999549,-0.05372579907136864,1.25,0.9999999999999549,0.01045893446372044,1.248268125660203
6.217,0.9999999999999551,-0.05372579907136592,1.25,0.9999999999999553,0.01045893446372317,1.248268125660203
6.218,0.9999999999999553,-0.05372579907136291,1.25,0.9999999999999553,0.01045893446372619,1.248268125660203
6.219,0.9999999999999553,-0.05372579907135969,1.25,0.9999999999999553,0.01045893446372939,1.248268125660203
6.22,0.9999999999999556,-0.05372579907135622,1.25,0.9999999999999556,0.01045893446373288,1.248268125660204
6.221,0.9999999999999556,-0.05372579907135248,1.25,0.9999999999999556,0.01045893446373659,1.248268125660204
6.222,0.9999999999999556,-0.05372579907134849,1.25,0.9999999999999556,0.01045893446374056,1.248268125660204
6.223,0.9999999999999558,-0.05372579907134423,1.25,0.9999999999999558,0.01045893446374481,1.248268125660205
6.224,0.9999999999999563,-0.05372579907133967,1.25,0.9999999999999563,0.01045893446374937,1.248268125660205
6.225,0.9999999999999565,-0.05372579907133481,1.25,0.9999999999999567,0.01045893446375424,1.248268125660206
6.226,0.9999999999999568,-0.05372579907132963,1.25,0.9999999999999568,0.01045893446375943,1.248268125660206
6.227,0.9999999999999571,-0.05372579907132419,1.25,0.9999999999999571,0.01045893446376485,1.248268125660206
6.228,0.9999999999999577,-0.05372579907131842,1.25,0.9999999999999575,0.01045893446377065,1.248268125660206
6.229,0.9999999999999578,-0.05372579907131231,1.25,0.9999999999999577,0.01045893446377678,1.248268125660207
6.23,0.999999999999958,-0.05372579907130584,1.25,0.9999999999999578,0.01045893446378321,1.248268125660207
6.231,0.9999999999999583,-0.053725799071299,1.25,0.9999999999999583,0.01045893446379004,1.248268125660208
6.232,0.9999999999999589,-0.05372579907129184,1.25,0.9999999999999589,0.01045893446379722,1.248268125660209
6.233,0.9999999999999593,-0.0537257990712843,1.25,0.9999999999999593,0.01045893446380474,1.24826812566021
6.234,0.9999999999999599,-0.05372579907127636,1.25,0.9999999999999603,0.01045893446381273,1.24826812566021
6.235,0.9999999999999603,-0.053725799071268,1.25,0.9999999999999601,0.01045893446382107,1.24826812566021
6.236,0.9999999999999605,-0.0537257990712593,1.25,0.9999999999999605,0.01045893446382973,1.248268125660211
6.237,0.9999999999999611,-0.05372579907125016,1.25,0.9999999999999611,0.01045893446383888,1.248268125660212
6.238,0.9999999999999615,-0.05372579907124055,1.25,0.9999999999999615,0.01045893446384851,1.248268125660213
6.239,0.999999999999962,-0.05372579907123053,1.25,0.999999999999962,0.01045893446385851,1.248268125660214
6.24,0.9999999999999629,-0.05372579907122007,1.25,0.9999999999999629,0.010458934463869,1.248268125660214
6.241,0.999999999999963,-0.05372579907120913,1.25,0.999999999999963,0.0104589344638799,1.248268125660215
6.242,0.9999999999999641,-0.05372579907119772,1.25,0.9999999999999641,0.01045893446389135,1.248268125660216
6.243,0.9999999999999646,-0.05372579907118579,1.25,0.9999999999999646,0.01045893446390327,1.248268125660217
6.244,0.9999999999999648,-0.0537257990711782,1.25,0.9999999999999648,0.01045893446391085,1.248268125660218
6.245,0.999999999999965,-0.0537257990711744,1.25,0.9999999999999648,0.01045893446391464,1.248268125660218
6.246,0.999999999999965,-0.05372579907117076,1.25,0.9999999999999648,0.01045893446391825,1.248268125660218
6.247,0.9999999999999654,-0.05372579907116725,1.25,0.9999999999999654,0.01045893446392179,1.248268125660218
6.248,0.9999999999999658,-0.05372579907116395,1.25,0.9999999999999658,0.01045893446392511,1.248268125660219
6.249,0.9999999999999657,-0.05372579907116083,1.25,0.9999999999999655,0.01045893446392818,1.248268125660219
6.25,0.9999999999999658,-0.0537257990711579,1.25,0.9999999999999658,0.01045893446393113,1.248268125660219
6.251,0.9999999999999662,-0.05372579907115518,1.25,0.9999999999999662,0.01045893446393387,1.248268125660219
6.252,0.9999999999999662,-0.05372579907115272,1.25,0.9999999999999664,0.01045893446393631,1.24826812566022
6.253,0.9999999999999664,-0.0537257990711505,1.25,0.9999999999999666,0.01045893446393857,1.24826812566022
6.254,0.9999999999999667,-0.05372579907114852,1.25,0.9999999999999667,0.01045893446394053,1.24826812566022
6.255,0.9999999999999667,-0.05372579907114682,1.25,0.9999999999999666,0.01045893446394223,1.24826812566022
6.256,0.9999999999999667,-0.05372579907114546,1.25,0.9999999999999666,0.01045893446394359,1.24826812566022
6.257,0.9999999999999667,-0.05372579907114433,1.25,0.9999999999999666,0.01045893446394469,1.24826812566022
6.258,0.9999999999999667,-0.05372579907114356,1.25,0.9999999999999667,0.0104589344639455,1.24826812566022
