"time","wPP4ACurrentSource.wPPControl.measurements.PPu","wPP4ACurrentSource.wPPControl.measurements.QPu","wPP4ACurrentSource.wPPControl.measurements.UPu"
2.874,0.4519224198495132,-0.2100608288828539,1.018768949113621
2.875,0.4520017320989237,-0.2100609785293984,1.018767942609861
2.876,0.4520809159986341,-0.2100611244298617,1.018766938278686
2.877,0.4521599715475542,-0.2100612665989803,1.018765936118132
2.878,0.4522388987445961,-0.2100614050514666,1.018764936126233
2.879,0.4523176975886729,-0.2100615398020086,1.018763938301031
2.88,0.4523963701759084,-0.2100616714715412,1.018762942441651
2.881,0.4524749176842904,-0.210061800415245,1.018761948434352
2.882,0.4525533379001285,-0.2100619260078825,1.018760956487071
2.883,0.4526316308223527,-0.2100620482639179,1.01875996659788
2.884,0.4527097964498948,-0.210062167197792,1.018758978764849
2.885,0.4527878347816884,-0.2100622828239219,1.018757992986054
2.886,0.4528657458166689,-0.2100623951567013,1.018757009259575
2.887,0.4529435295537731,-0.2100625042105003,1.018756027583491
2.888,0.4530211873072679,-0.2100626102950844,1.018755047855325
2.889,0.4530987221725138,-0.2100627141199398,1.018754069836463
2.89,0.4531761309151519,-0.2100628149729058,1.018753093772237
2.891,0.4532534135341361,-0.2100629128681199,1.01875211966076
2.892,0.4533305700284229,-0.2100630078196973,1.018751147500148
2.893,0.4534076003969693,-0.2100630998417294,1.018750177288518
2.894,0.4534845046387351,-0.2100631889482851,1.018749209023993
2.895,0.4535612827526811,-0.2100632751534098,1.018748242704697
2.896,0.4536379351147419,-0.2100633585385122,1.01874727830486
2.897,0.4537144668848493,-0.2100634400399009,1.018746315495471
2.898,0.4537908737911864,-0.2100635189078084,1.01874535454545
2.899,0.4538671558327316,-0.2100635951560432,1.018744395452953
2.9,0.4539433130084653,-0.2100636687983906,1.018743438216138
2.901,0.4540193453173693,-0.210063739848614,1.018742482833168
2.902,0.4540952527584275,-0.2100638083204538,1.018741529302208
2.903,0.4541710353306247,-0.2100638742276278,1.018740577621427
2.904,0.4542466930329484,-0.2100639375838315,1.018739627788996
2.905,0.4543222311917158,-0.2100639991711115,1.018738679517686
2.906,0.4543976464596096,-0.2100640585199904,1.018737732985014
2.907,0.4544729381892569,-0.2100641155506929,1.01873678822381
2.908,0.4545481063796622,-0.210064170276675,1.018735845232277
2.909,0.454623151029832,-0.2100642227113707,1.018734904008623
2.91,0.4546980721387742,-0.2100642728681914,1.018733964551054
2.911,0.4547728697054981,-0.2100643207605269,1.018733026857784
2.912,0.4548475437290153,-0.2100643664017448,1.018732090927027
2.913,0.4549220984389497,-0.2100644103010343,1.018731156562866
2.914,0.4549965326911607,-0.2100644523373062,1.018730223816035
2.915,0.4550708447821978,-0.2100644923241091,1.018729292762912
2.916,0.4551450347110906,-0.2100645302745704,1.018728363401743
2.917,0.4552191024768691,-0.2100645662017962,1.018727435730779
2.918,0.4552930480785657,-0.2100646001188706,1.01872650974827
2.919,0.4553668715152142,-0.2100646320388565,1.018725585452474
2.92,0.4554405727858496,-0.2100646619747949,1.018724662841648
2.921,0.4555141549522641,-0.2100646902317803,1.018723741792503
2.922,0.4555876191261901,-0.2100647169285447,1.018722822259197
2.923,0.4556609625527449,-0.2100647418151858,1.018721904349322
2.924,0.4557341852309821,-0.2100647649045054,1.018720988061169
2.925,0.4558072871599558,-0.2100647862092843,1.018720073393031
2.926,0.4558802683387225,-0.2100648057422824,1.018719160343204
2.927,0.4559531287663398,-0.2100648235162385,1.018718248909986
2.928,0.4560258684418668,-0.2100648395438701,1.018717339091678
2.929,0.4560984892329542,-0.2100648539823268,1.018716430821997
2.93,0.4561709944916011,-0.2100648671031649,1.018715523983398
2.931,0.4562433804423475,-0.2100648786269558,1.018714618704696
2.932,0.4563156470842702,-0.2100648885661802,1.018713714984224
2.933,0.4563877944164478,-0.2100648969332976,1.01871281282032
2.934,0.4564598224379601,-0.2100649037407474,1.018711912211319
2.935,0.4565317311478882,-0.2100649090009483,1.018711013155564
2.936,0.4566035205453153,-0.2100649127262986,1.018710115651398
2.937,0.4566751913099248,-0.2100649149714507,1.018709219676572
2.938,0.4567467489701523,-0.2100649160919484,1.018708325062136
2.939,0.4568181887787583,-0.2100649158049913,1.018707431950123
2.94,0.4568895107348432,-0.2100649141227433,1.018706540338909
2.941,0.4569607148375086,-0.2100649110573481,1.018705650226871
2.942,0.4570318010858578,-0.2100649066209293,1.01870476161239
2.943,0.4571027694789955,-0.2100649008255906,1.018703874493847
2.944,0.4571736200160278,-0.2100648936834154,1.018702988869631
2.945,0.4572443526960623,-0.2100648852064673,1.018702104738127
2.946,0.4573149736927646,-0.2100648757101472,1.01870122193351
2.947,0.4573854787818259,-0.2100648649984869,1.018700340566565
2.948,0.4574558674843769,-0.2100648530598386,1.018699460648424
2.949,0.4575261397995422,-0.2100648399060355,1.018698582177507
2.95,0.457596295726448,-0.210064825548891,1.018697705152233
2.951,0.457666335264222,-0.2100648100001993,1.01869682957103
2.952,0.4577362584119931,-0.2100647932717346,1.018695955432322
2.953,0.4578060651688919,-0.210064775375252,1.018695082734541
2.954,0.4578757603294871,-0.2100647565046217,1.018694211363673
2.955,0.4579453421652818,-0.2100647366055127,1.018693341358722
2.956,0.458014809084588,-0.2100647156289971,1.018692472755453
2.957,0.4580841610865528,-0.2100646935866033,1.018691605552328
2.958,0.4581533981703249,-0.2100646704898407,1.018690739747807
2.959,0.4582225203350541,-0.2100646463501998,1.018689875340355
2.96,0.4582915275798922,-0.210064621179152,1.018689012328441
2.961,0.4583604199039918,-0.2100645949881494,1.018688150710534
2.962,0.4584292007594773,-0.210064567886371,1.018687290413554
2.963,0.4584978708154164,-0.2100645399038264,1.018686431422147
2.964,0.4585664274243221,-0.2100645109767548,1.018685573789662
2.965,0.4586348705853638,-0.2100644811163862,1.018684717514601
2.966,0.4587032002977122,-0.2100644503339323,1.018683862595464
2.967,0.4587714165605393,-0.2100644186405862,1.018683009030756
2.968,0.4588395193730184,-0.2100643860475222,1.018682156818984
2.969,0.4589075087343246,-0.2100643525658964,1.018681305958658
2.97,0.4589753868044858,-0.2100643182497754,1.018680456408644
2.971,0.4590431565315798,-0.2100642831685535,1.018679608113397
2.972,0.4591108142768531,-0.2100642472607925,1.018678761138211
2.973,0.4591783600394969,-0.2100642105374309,1.018677915481627
2.974,0.4592457938187033,-0.2100641730093889,1.018677071142185
2.975,0.4593131156136658,-0.2100641346875687,1.018676228118427
2.976,0.4593803254235794,-0.2100640955828544,1.018675386408901
2.977,0.4594474232476404,-0.2100640557061121,1.018674546012154
2.978,0.4595144100136992,-0.2100640150797697,1.018673706911628
2.979,0.459581290816732,-0.2100639737779429,1.018672869023
2.98,0.459648061095969,-0.2100639317542946,1.018672032419057
2.981,0.4597147208506216,-0.210063889019478,1.018671197098374
2.982,0.4597812700799035,-0.2100638455841286,1.018670363059532
2.983,0.4598477087830292,-0.2100638014588644,1.018669530301109
2.984,0.4599140369592144,-0.2100637566542859,1.018668698821691
2.985,0.4599802546076763,-0.2100637111809757,1.018667868619864
2.986,0.4600463617276336,-0.2100636650494993,1.018667039694214
2.987,0.4601123647088309,-0.2100636183083258,1.01866621195103
2.988,0.4601782588518953,-0.2100635709396426,1.018665385456832
2.989,0.4602440439188827,-0.2100635229524097,1.01866456021366
2.99,0.4603097199090268,-0.2100634743569846,1.01866373622013
2.991,0.460375286821563,-0.2100634251637081,1.01866291347486
2.992,0.4604407446557273,-0.2100633753829032,1.018662091976472
2.993,0.4605060934107574,-0.2100633250248763,1.018661271723588
2.994,0.4605713330858924,-0.2100632740999164,1.018660452714832
2.995,0.460636468645764,-0.2100632226193106,1.018659634885063
2.996,0.4607014978999666,-0.2100631705924677,1.018658818261085
2.997,0.4607664195152,-0.2100631180291763,1.018658002858668
2.998,0.4608312334907186,-0.210063064939523,1.018657188676463
2.999,0.460895939825777,-0.2100630113335772,1.018656375713125
3,0.4609605385196319,-0.2100629572213922,1.018655563967311
3.000000000050038,0.4609605385228616,-0.2100629572213895,1.01865556396727
3.000000000050038,0.4609605383053782,-0.210062958283255,1.018655563666208
3.001,0.4610250269714429,-0.2100629034509984,1.018654753231204
3.001,0.4610250269714429,-0.2100629034509984,1.018654753231204
3.002,0.4610894091890989,-0.2100628481341194,1.018653943995313
3.003,0.461153685163894,-0.2100627923428255,1.018653135954477
3.004,0.4612178551659536,-0.2100627360870741,1.018652329103875
3.005,0.4612819192142775,-0.2100626793766828,1.018651523441943
3.006,0.4613458779590537,-0.2100626222206471,1.018650718959245
3.007,0.4614097312811446,-0.2100625646288354,1.018649915655961
3.008,0.4614734791337178,-0.2100625066110221,1.018649113531367
3.009,0.4615371215160555,-0.2100624481769104,1.018648312584167
3.01,0.4616006603640523,-0.2100623893287019,1.018647512790314
3.011,0.4616640950842258,-0.2100623300781998,1.0186467141555
3.012,0.4617274253095228,-0.2100622704363755,1.018645916682754
3.013,0.4617906510392371,-0.2100622104127796,1.018645120370798
3.014,0.4618537722726633,-0.210062150016947,1.01864432521836
3.015,0.4619167890090972,-0.2100620892583967,1.018643531224165
3.016,0.4619797012478359,-0.2100620281466324,1.018642738386945
3.017,0.4620425089881775,-0.2100619666911415,1.018641946705432
3.018,0.462105214815859,-0.2100619048287049,1.018641156165818
3.019,0.4621678185264299,-0.210061842574279,1.018640366767857
3.02,0.4622303186899289,-0.210061779977346,1.018639578517236
3.021,0.4622927153056652,-0.210061717047246,1.018638791412706
3.022,0.462355008372949,-0.2100616537933035,1.018638005453023
3.023,0.4624171978910918,-0.210061590224828,1.01863722063694
3.024,0.4624792838594059,-0.2100615263511129,1.018636436963217
3.025,0.4625412662772052,-0.2100614621814367,1.018635654430613
3.026,0.4626031475538461,-0.2100613976769822,1.018634873020493
3.027,0.4626649294920688,-0.2100613328107513,1.018634092718639
3.028,0.4627266091971792,-0.2100612676495093,1.018633313544736
3.029,0.462788186668504,-0.2100612022023566,1.018632535497566
3.03,0.4628496619053712,-0.2100611364783789,1.018631758575917
3.031,0.4629110349071099,-0.2100610704866468,1.018630982778575
3.032,0.4629723056730502,-0.2100610042362153,1.018630208104331
3.033,0.4630334742025235,-0.2100609377361253,1.018629434551976
3.034,0.4630945418130996,-0.2100608709684819,1.018628662110919
3.035,0.4631555123807066,-0.2100608038629029,1.018627890752386
3.036,0.4632163820588978,-0.2100607365066883,1.018627120502586
3.037,0.4632771508470174,-0.2100606689087014,1.018626351360336
3.038,0.4633378187444109,-0.2100606010777906,1.018625583324452
3.039,0.4633983857504251,-0.2100605330227898,1.018624816393755
3.04,0.4634588518644075,-0.2100604647525182,1.018624050567065
3.041,0.4635192170857066,-0.21006039627578,1.018623285843206
3.042,0.4635794816355957,-0.2100603275963625,1.018622522219551
3.043,0.4636396513185949,-0.2100602585919872,1.018621759656941
3.044,0.4636997214549258,-0.2100601893766468,1.018620998184876
3.045,0.4637596920439498,-0.2100601199589715,1.018620237802203
3.046,0.4638195630850297,-0.2100600503475777,1.018619478507771
3.047,0.4638793345775293,-0.2100599805510672,1.018618720300431
3.048,0.4639390065208132,-0.2100599105780278,1.018617963179033
3.049,0.4639985789142473,-0.2100598404370327,1.018617207142433
3.05,0.4640580517571984,-0.2100597701366412,1.018616452189487
3.051,0.4641174301714449,-0.2100596995590829,1.018615698288416
3.052,0.464176711186983,-0.2100596287857595,1.018614945455886
3.053,0.4642358939865925,-0.2100595578451881,1.018614193695662
3.054,0.4642949785696526,-0.2100594867457581,1.018613443006623
3.055,0.4643539649355439,-0.210059415495845,1.018612693387649
3.056,0.4644128530836477,-0.2100593441038107,1.018611944837623
3.057,0.4644716430133465,-0.210059272578003,1.018611197355428
3.058,0.4645303347240242,-0.210059200926756,1.018610450939952
3.059,0.4645889320499321,-0.2100591290560884,1.018609705569229
3.06,0.4646474342606898,-0.2100590569934729,1.018608961246158
3.061,0.4647058395720082,-0.2100589847946241,1.018608217979352
3.062,0.464764147983283,-0.2100589124677106,1.018607475767718
3.063,0.4648223594939109,-0.2100588400208875,1.018606734610166
3.064,0.4648804741032898,-0.2100587674622966,1.01860599450561
3.065,0.4649384918108183,-0.2100586948000657,1.018605255452963
3.066,0.4649964126158964,-0.2100586220423095,1.018604517451139
3.067,0.4650542391389799,-0.2100585491224549,1.018603780486075
3.068,0.4651119727415979,-0.210058476009528,1.01860304454998
3.069,0.4651696107451844,-0.2100584027877169,1.01860230965506
3.07,0.4652271531491514,-0.2100583294649752,1.018601575800254
3.071,0.4652845999529111,-0.2100582560492431,1.018600842984499
3.072,0.4653419511558775,-0.2100581825484479,1.018600111206737
3.073,0.4653992067574652,-0.2100581089705034,1.018599380465909
3.074,0.4654563667570895,-0.2100580353233106,1.01859865076096
3.075,0.465513432637462,-0.2100579615701318,1.018597922084118
3.076,0.4655704077042562,-0.2100578876191608,1.018597194419383
3.077,0.4656272884559546,-0.2100578135833858,1.018596467781589
3.078,0.4656840748919847,-0.2100577394705506,1.0185957421697
3.079,0.4657407670117744,-0.2100576652883864,1.018595017582683
3.08,0.4657973648147528,-0.2100575910446116,1.018594294019507
3.081,0.4658538683003501,-0.2100575167469317,1.018593571479143
3.082,0.4659102774679971,-0.2100574424030393,1.018592849960561
3.083,0.4659665927379703,-0.2100573680073693,1.018592129460982
3.084,0.4660228192154048,-0.2100572934067276,1.018591409958141
3.085,0.4660789526451108,-0.210057218742457,1.018590691468763
3.086,0.4661349930265307,-0.2100571440220972,1.018589973991841
3.087,0.4661909403591075,-0.2100570692531759,1.018589257526368
3.088,0.4662467946422855,-0.2100569944432079,1.018588542071341
3.089,0.4663025558755095,-0.2100569195996958,1.018587827625757
3.09,0.4663582240582257,-0.2100568447301296,1.018587114188614
3.091,0.4664137991898809,-0.2100567698419868,1.018586401758913
3.092,0.4664692863304283,-0.2100566947772743,1.018585690316168
3.093,0.4665246822420387,-0.210056619648975,1.018584979871893
3.094,0.4665799863562013,-0.2100565444829854,1.018584270427296
3.095,0.4666351986723739,-0.2100564692866344,1.018583561981397
3.096,0.4666903191900153,-0.2100563940672394,1.018582854533218
3.097,0.4667453479085851,-0.2100563188321051,1.018582148081784
3.098,0.4668002848275439,-0.2100562435885242,1.018581442626119
3.099,0.466855129946353,-0.2100561683437771,1.01858073816525
3.1,0.4669098870956853,-0.2100560929759439,1.018580034684452
3.101,0.4669645551676013,-0.2100560175293514,1.018579332186768
3.102,0.4670191326764493,-0.2100559420611873,1.018578630676579
3.103,0.4670736196217015,-0.2100558665785876,1.018577930152931
3.104,0.4671280160028308,-0.2100557910886764,1.018577230614872
3.105,0.467182321819311,-0.2100557155985664,1.018576532061452
3.106,0.4672365370706171,-0.2100556401153579,1.018575834491721
3.107,0.4672906617562247,-0.2100555646461399,1.018575137904732
3.108,0.4673446985539569,-0.2100554891053484,1.018574442290506
3.109,0.4673986483398984,-0.2100554134694984,1.018573747645174
3.11,0.4674525087808142,-0.2100553378261754,1.01857305397568
3.111,0.4675062798761906,-0.2100552621823275,1.018572361281096
3.112,0.4675599616255144,-0.2100551865448911,1.018571669560495
3.113,0.4676135540282734,-0.2100551109207914,1.018570978812952
3.114,0.4676670570839561,-0.2100550353169419,1.018570289037542
3.115,0.4677204707920521,-0.2100549597402445,1.018569600233343
3.116,0.4677737967518421,-0.2100548841410887,1.018568912394324
3.117,0.4678270376818616,-0.2100548084301315,1.018568225510902
3.118,0.4678801904687057,-0.2100547327240112,1.018567539592128
3.119,0.4679332551118738,-0.2100546570294929,1.018566854637099
3.12,0.4679862316108666,-0.2100545813533303,1.018566170644913
3.121,0.468039119965185,-0.2100545057022662,1.018565487614666
3.122,0.4680919201743312,-0.2100544300830318,1.018564805545461
3.123,0.4681446322378082,-0.2100543545023475,1.018564124436399
3.124,0.4681972567484837,-0.2100542789456077,1.018563444284772
3.125,0.4682497981301198,-0.210054203260428,1.018562765076199
3.126,0.4683022525543996,-0.2100541275908122,1.018562086821497
3.127,0.4683546200208358,-0.210054051943347,1.018561409519786
3.128,0.4684069005289419,-0.2100539763246081,1.018560733170187
3.129,0.4684590940782326,-0.2100539007411609,1.018560057771822
3.13,0.4685112006682226,-0.2100538251995593,1.018559383323816
3.131,0.4685632202984283,-0.2100537497063465,1.018558709825294
3.132,0.4686151529683664,-0.2100536742680548,1.018558037275383
3.133,0.4686670036447641,-0.2100535987102122,1.018557365658612
3.134,0.4687187688768964,-0.2100535231647654,1.018556694984291
3.135,0.4687704483211591,-0.2100534476506221,1.01855602525257
3.136,0.468822041977079,-0.2100533721741848,1.018555356462596
3.137,0.4688735498441832,-0.2100532967418458,1.018554688613513
3.138,0.4689249719219995,-0.2100532213599863,1.018554021704468
