"time","wT4BCurrentSource.controlMeasurements.PPu","wT4BCurrentSource.controlMeasurements.QPu","wT4BCurrentSource.controlMeasurements.UPu"
3.283,0.5008213660770019,-0.2118712369008831,1.017567226075299
3.284,0.5008216118722109,-0.2118677751409909,1.017568217192207
3.285,0.5008218555647683,-0.2118643192406135,1.017569206656059
3.286,0.5008220971546716,-0.2118608691997862,1.017570194466856
3.287,0.5008223366419183,-0.2118574250185442,1.017571180624596
3.288,0.5008225740265057,-0.2118539866969229,1.017572165129282
3.289,0.500822809308431,-0.2118505542349572,1.017573147980911
3.29,0.5008230424876919,-0.2118471276326826,1.017574129179485
3.291,0.5008232735642858,-0.2118437068901339,1.017575108725004
3.292,0.5008234930494849,-0.2118402908997259,1.017576087085756
3.293,0.500823692731666,-0.2118368787029269,1.017577064667005
3.294,0.5008238885694621,-0.2118334721626126,1.017578040681155
3.295,0.500824080562871,-0.2118300712788146,1.017579015128207
3.296,0.5008242687118902,-0.2118266760515643,1.017579988008161
3.297,0.5008244530165175,-0.2118232864808932,1.017580959321017
3.298,0.5008246334767508,-0.2118199025668326,1.017581929066774
3.299,0.5008248100925872,-0.2118165243094138,1.017582897245433
3.3,0.5008249828640249,-0.211813151708668,1.017583863856995
3.301,0.5008251517910614,-0.2118097847646265,1.017584828901458
3.302,0.5008253168736944,-0.2118064234773205,1.017585792378822
3.303,0.5008254781119216,-0.2118030678467808,1.017586754289089
3.304,0.5008256355057407,-0.2117997178730385,1.017587714632257
3.305,0.5008257890551495,-0.2117963735561245,1.017588673408327
3.306,0.5008259387601458,-0.2117930348960698,1.017589630617299
3.307,0.5008260846207269,-0.2117897018929049,1.017590586259173
3.308,0.500826226636891,-0.211786374546661,1.017591540333948
3.309,0.5008263648086356,-0.2117830528573682,1.017592492841625
3.31,0.5008264991359586,-0.2117797368250575,1.017593443782205
3.311,0.5008266296188575,-0.2117764264497594,1.017594393155685
3.312,0.5008267562573301,-0.2117731217315041,1.017595340962068
3.313,0.5008268790513744,-0.2117698226703224,1.017596287201352
3.314,0.5008269980009877,-0.2117665292662443,1.017597231873539
3.315,0.5008271131061683,-0.2117632415193004,1.017598174978627
3.316,0.5008272243669136,-0.2117599594295206,1.017599116516617
3.317,0.5008273317832215,-0.2117566829969355,1.017600056487508
3.318,0.5008274353550897,-0.2117534122215746,1.017600994891302
3.319,0.500827535082516,-0.2117501471034683,1.017601931727997
3.32,0.5008276309654983,-0.2117468876426467,1.017602866997594
3.321,0.5008277230040341,-0.2117436338391393,1.017603800700093
3.322,0.5008278038503313,-0.2117403828897228,1.017604733756977
3.323,0.5008278792716513,-0.2117371369946744,1.017605665444975
3.324,0.5008279502946322,-0.2117338965456936,1.017606595635338
3.325,0.5008280169192716,-0.2117306615428078,1.017607524328066
3.326,0.5008280791455676,-0.211727431986045,1.017608451523158
3.327,0.500828136973518,-0.2117242078754325,1.017609377220615
3.328,0.5008281904031209,-0.2117209892109979,1.017610301420437
3.329,0.5008282394343744,-0.2117177759927684,1.017611224122623
3.33,0.5008282840672761,-0.2117145682207717,1.017612145327174
3.331,0.5008283243018243,-0.2117113658950348,1.01761306503409
3.332,0.5008283601380169,-0.211708169015585,1.01761398324337
3.333,0.5008283915758518,-0.2117049775824495,1.017614899955015
3.334,0.5008284186153272,-0.2117017915956554,1.017615815169024
3.335,0.5008284412564408,-0.2116986110552296,1.017616728885398
3.336,0.5008284594991909,-0.2116954359611992,1.017617641104137
3.337,0.5008284733435754,-0.2116922663135911,1.01761855182524
3.338,0.5008284827895922,-0.211689102112432,1.017619461048709
3.339,0.5008284878372397,-0.2116859433577489,1.017620368774541
3.34,0.5008284884865153,-0.2116827900495682,1.017621275002738
3.341,0.5008284847374176,-0.2116796421879168,1.0176221797333
3.342,0.5008284765899443,-0.2116764997728212,1.017623082966227
3.343,0.5008284640440936,-0.2116733628043079,1.017623984701518
3.344,0.5008284470998636,-0.2116702312824033,1.017624884939174
3.345,0.5008284257572522,-0.211667105207134,1.017625783679194
3.346,0.5008284000162573,-0.2116639845785259,1.01762668092158
3.347,0.5008283698768774,-0.2116608693966057,1.017627576666329
3.348,0.5008283353391102,-0.2116577596613994,1.017628470913444
3.349,0.5008282964029539,-0.2116546553729331,1.017629363662923
3.35,0.5008282530684065,-0.2116515565312329,1.017630254914766
3.351,0.5008282081472759,-0.2116484619072246,1.017631144977946
3.352,0.500828163705788,-0.2116453705977391,1.017632034079505
3.353,0.5008281153579545,-0.2116422845200055,1.017632921737496
3.354,0.5008280631037729,-0.2116392036740492,1.017633807951921
3.355,0.500828006943242,-0.2116361280598953,1.017634692722778
3.356,0.5008279468763593,-0.2116330576775691,1.017635576050068
3.357,0.5008278829031235,-0.2116299925270957,1.017636457933791
3.358,0.5008278150235326,-0.2116269326085001,1.017637338373947
3.359,0.5008277432375846,-0.2116238779218074,1.017638217370535
3.36,0.5008276675452777,-0.2116208284670424,1.017639094923557
3.361,0.5008275879466101,-0.21161778424423,1.017639971033011
3.362,0.50082750444158,-0.2116147452533952,1.017640845698898
3.363,0.5008274170301856,-0.2116117114945625,1.017641718921217
3.364,0.5008273257124251,-0.211608682967757,1.01764259069997
3.365,0.5008272304882962,-0.2116056596730028,1.017643461035155
3.366,0.5008271313577979,-0.211602641610325,1.017644329926773
3.367,0.5008270283209276,-0.2115996287797479,1.017645197374823
3.368,0.5008269213776839,-0.2115966211812962,1.017646063379307
3.369,0.500826810528065,-0.2115936188149939,1.017646927940223
3.37,0.5008266957720691,-0.2115906216808658,1.017647791057572
3.371,0.5008265771096941,-0.2115876297789361,1.017648652731354
3.372,0.5008264545409388,-0.211584643109229,1.017649512961569
3.373,0.5008263280658006,-0.2115816616717686,1.017650371748216
3.374,0.5008261976842784,-0.2115786854665793,1.017651229091296
3.375,0.5008260633963701,-0.211575714493685,1.017652084990809
3.376,0.5008259252020741,-0.2115727487531098,1.017652939446755
3.377,0.5008257831013884,-0.2115697882448777,1.017653792459134
3.378,0.5008256370943115,-0.2115668329690124,1.017654644027945
3.379,0.5008254871808413,-0.211563882925538,1.017655494153189
3.38,0.5008253333609762,-0.2115609381144783,1.017656342834866
3.381,0.5008251920072092,-0.2115579956245804,1.017657190651163
3.382,0.5008250498853475,-0.211555057809112,1.017658037134721
3.383,0.500824905066159,-0.2115521250111441,1.017658882217409
3.384,0.5008247575496414,-0.2115491972307008,1.017659725899228
3.385,0.5008246073357933,-0.2115462744678063,1.017660568180178
3.386,0.5008244544246127,-0.2115433567224848,1.017661409060258
3.387,0.5008242988160979,-0.2115404439947603,1.017662248539469
3.388,0.5008241405102474,-0.2115375362846568,1.017663086617811
3.389,0.500823979507059,-0.2115346335921983,1.017663923295283
3.39,0.5008238158065312,-0.2115317359174087,1.017664758571886
3.391,0.5008236494086622,-0.211528843260312,1.01766559244762
3.392,0.5008234803134501,-0.2115259556209318,1.017666424922484
3.393,0.5008233085208933,-0.2115230729992922,1.017667255996479
3.394,0.5008231340309899,-0.2115201953954166,1.017668085669605
3.395,0.5008229568437382,-0.2115173228093289,1.017668913941861
3.396,0.5008227769591365,-0.2115144552410528,1.017669740813248
3.397,0.500822594377183,-0.2115115926906117,1.017670566283766
3.398,0.5008224090978761,-0.2115087351580294,1.017671390353414
3.399,0.5008222211212138,-0.2115058826433291,1.017672213022194
3.4,0.5008220304471946,-0.2115030351465345,1.017673034290103
3.401,0.5008218370758167,-0.211500192667669,1.017673854157144
3.402,0.5008216410070783,-0.2114973552067557,1.017674672623315
3.403,0.5008214422409776,-0.2114945227638182,1.017675489688617
3.404,0.5008212407775131,-0.2114916953388798,1.017676305353049
3.405,0.5008210366166829,-0.2114888729319634,1.017677119616613
3.406,0.5008208297584856,-0.2114860555430926,1.017677932479307
3.407,0.5008206202029191,-0.2114832431722903,1.017678743941131
3.408,0.5008204079499818,-0.2114804358195794,1.017679554002086
3.409,0.5008201929996722,-0.2114776334849833,1.017680362662172
3.41,0.5008199844250369,-0.2114748349085279,1.017681170140366
3.411,0.5008197878129994,-0.2114720393143736,1.017681976571508
3.412,0.5008195900204778,-0.2114692485277603,1.01768278163839
3.413,0.5008193910474705,-0.2114664625487117,1.017683585341013
3.414,0.5008191908939756,-0.2114636813772518,1.017684387679377
3.415,0.5008189895599915,-0.2114609050134044,1.017685188653482
3.416,0.5008187870455162,-0.2114581334571937,1.017685988263328
3.417,0.5008185833505482,-0.2114553667086434,1.017686786508914
3.418,0.5008183784750855,-0.2114526047677771,1.017687583390242
3.419,0.5008181724191265,-0.2114498476346188,1.017688378907309
3.42,0.5008179651826694,-0.2114470953091921,1.017689173060118
3.421,0.5008177567657123,-0.2114443477915208,1.017689965848668
3.422,0.5008175471682538,-0.2114416050816283,1.017690757272958
3.423,0.5008173363902919,-0.2114388671795384,1.017691547332989
3.424,0.5008171244318248,-0.2114361340852745,1.017692336028762
3.425,0.5008169112928509,-0.2114334057988602,1.017693123360274
3.426,0.5008166969733685,-0.2114306823203189,1.017693909327528
3.427,0.5008164814733758,-0.2114279636496741,1.017694693930522
3.428,0.500816264792871,-0.2114252497869492,1.017695477169257
3.429,0.5008160469318524,-0.2114225407321674,1.017696259043733
3.43,0.5008158278903184,-0.2114198364853521,1.01769703955395
3.431,0.5008156076682672,-0.2114171370465267,1.017697818699907
3.432,0.5008153862656971,-0.2114144424157142,1.017698596481606
3.433,0.5008151636826063,-0.2114117525929379,1.017699372899045
3.434,0.5008149399189933,-0.2114090675782209,1.017700147952225
3.435,0.5008147149748561,-0.2114063873715862,1.017700921641145
3.436,0.5008144888501932,-0.2114037119730571,1.017701693965807
3.437,0.5008142615450027,-0.2114010413826565,1.017702464926209
3.438,0.5008140330592833,-0.2113983756004073,1.017703234522352
3.439,0.5008138033930328,-0.2113957146263325,1.017704002754236
3.44,0.5008135924485388,-0.2113930556440635,1.017704770117038
3.441,0.5008133836903459,-0.2113904009935807,1.017705536199349
3.442,0.5008131751920176,-0.2113877509475199,1.017706300953239
3.443,0.5008129669535523,-0.211385105505905,1.017707064378707
3.444,0.5008127589749477,-0.2113824646687596,1.017707826475754
3.445,0.5008125512562027,-0.2113798284361074,1.017708587244379
3.446,0.5008123437973151,-0.2113771968079722,1.017709346684583
3.447,0.5008121365982835,-0.2113745697843775,1.017710104796365
3.448,0.5008119296591059,-0.2113719473653471,1.017710861579727
3.449,0.5008117229797808,-0.2113693295509043,1.017711617034666
3.45,0.5008115165603062,-0.2113667163410726,1.017712371161184
3.451,0.5008113104006804,-0.2113641077358755,1.017713123959281
3.452,0.5008111045009018,-0.2113615037353365,1.017713875428957
3.453,0.5008108988609685,-0.2113589043394788,1.017714625570211
3.454,0.500810693480879,-0.211356309548326,1.017715374383043
3.455,0.5008104883606315,-0.2113537193619011,1.017716121867454
3.456,0.5008102835002241,-0.2113511337802276,1.017716868023444
3.457,0.5008100788996552,-0.2113485528033286,1.017717612851013
3.458,0.5008098745589233,-0.2113459764312273,1.01771835635016
3.459,0.5008096704780264,-0.2113434046639467,1.017719098520885
3.46,0.5008094666569629,-0.2113408375015101,1.017719839363189
3.461,0.500809263095731,-0.2113382749439404,1.017720578877072
3.462,0.5008090597943293,-0.2113357169912606,1.017721317062533
3.463,0.5008088567527557,-0.2113331636434937,1.017722053919573
3.464,0.5008086539710087,-0.2113306149006626,1.017722789448191
3.465,0.5008084514490867,-0.2113280707627903,1.017723523648388
3.466,0.5008082491869879,-0.2113255312298994,1.017724256520164
3.467,0.5008080471847105,-0.211322996302013,1.017724988063518
3.468,0.500807845442253,-0.2113204659791536,1.01772571827845
3.469,0.5008076506960857,-0.2113179390405142,1.017726447409481
3.47,0.5008074663599138,-0.2113154148674656,1.017727175580519
3.471,0.5008072833616508,-0.2113128951041379,1.017727902462268
3.472,0.5008071017012947,-0.2113103797505542,1.017728628054728
3.473,0.500806921378844,-0.2113078688067374,1.017729352357899
3.474,0.5008067423942969,-0.2113053622727106,1.017730075371782
3.475,0.5008065647476518,-0.2113028601484965,1.017730797096375
3.476,0.5008063884389069,-0.2113003624341183,1.017731517531679
3.477,0.5008062134680606,-0.2112978691295985,1.017732236677694
3.478,0.5008060398351112,-0.2112953802349603,1.017732954534421
3.479,0.5008058675400568,-0.211292895750226,1.017733671101858
3.48,0.5008056965828961,-0.2112904156754186,1.017734386380006
3.481,0.5008055269636272,-0.2112879400105606,1.017735100368866
3.482,0.5008053586822484,-0.2112854687556747,1.017735813068436
3.483,0.500805191738758,-0.2112830019107834,1.017736524478718
3.484,0.5008050261331546,-0.2112805394759094,1.01773723459971
3.485,0.5008048618654362,-0.211278081451075,1.017737943431414
3.486,0.5008046989356014,-0.2112756278363027,1.017738650973828
3.487,0.5008045373436485,-0.2112731786316149,1.017739357226954
3.488,0.5008043770895757,-0.2112707338370339,1.017740062190791
3.489,0.5008042181733814,-0.2112682934525821,1.017740765865339
3.49,0.500804060595064,-0.2112658574782816,1.017741468250597
3.491,0.500803904354622,-0.2112634259141548,1.017742169346567
3.492,0.5008037494520535,-0.2112609987602238,1.017742869153248
3.493,0.5008035958873569,-0.2112585760165107,1.017743567670639
3.494,0.5008034436605309,-0.2112561576830376,1.017744264898742
3.495,0.5008032927715735,-0.2112537437598266,1.017744960837556
3.496,0.5008031432204829,-0.2112513342468995,1.017745655487081
3.497,0.5008029950072581,-0.2112489291442785,1.017746348847317
3.498,0.500802848131897,-0.2112465284519854,1.017747040918264
3.499,0.5008027106038427,-0.2112441295355805,1.017747732330371
3.5,0.5008025755951306,-0.2112417346409335,1.017748422546187
3.501,0.5008024424925928,-0.2112393439697481,1.017749111517448
3.502,0.5008023112962273,-0.2112369575220457,1.017749799244154
3.503,0.5008021820060327,-0.2112345752978479,1.017750485726305
3.504,0.5008020546220072,-0.2112321972971762,1.017751170963902
3.505,0.5008019291441497,-0.2112298235200522,1.017751854956942
3.506,0.5008018055724582,-0.2112274539664969,1.017752537705428
3.507,0.5008016839069314,-0.2112250886365317,1.017753219209359
3.508,0.5008015641475674,-0.211222727530178,1.017753899468734
3.509,0.500801446294365,-0.211220370647457,1.017754578483555
3.51,0.5008013303473222,-0.2112180179883898,1.017755256253821
3.511,0.5008012163064377,-0.2112156695529976,1.017755932779531
3.512,0.5008011041717101,-0.2112133253413014,1.017756608060686
3.513,0.5008009939431377,-0.2112109853533224,1.017757282097286
3.514,0.5008008856207189,-0.2112086495890814,1.017757954889331
3.515,0.5008007792044521,-0.2112063180485996,1.017758626436821
3.516,0.5008006746943358,-0.2112039907318976,1.017759296739757
3.517,0.5008005720903683,-0.2112016676389964,1.017759965798136
3.518,0.5008004713925487,-0.211199348769917,1.017760633611961
3.519,0.5008003726008747,-0.2111970341246798,1.017761300181231
3.52,0.5008002757153451,-0.2111947237033059,1.017761965505946
3.521,0.5008001807359583,-0.2111924175058158,1.017762629586105
3.522,0.5008000876627129,-0.21119011553223,1.01776329242171
3.523,0.5007999964956072,-0.2111878177825693,1.017763954012759
3.524,0.5007999072346399,-0.2111855242568541,1.017764614359254
3.525,0.5007998198798094,-0.211183234955105,1.017765273461193
3.526,0.5007997344311139,-0.2111809498773423,1.017765931318577
3.527,0.5007996508885524,-0.2111786690235866,1.017766587931406
3.528,0.5007995671202109,-0.2111763902949524,1.017767243936308
3.529,0.5007994822593511,-0.2111741128381282,1.017767899592105
3.53,0.50079939897744,-0.2111718392832358,1.01776855410105
3.531,0.5007993172744758,-0.2111695696302937,1.017769207463142
3.532,0.5007992371504573,-0.2111673038793204,1.017769859678382
3.533,0.5007991586053832,-0.2111650420303346,1.017770510746769
3.534,0.5007990816392521,-0.2111627840833545,1.017771160668303
3.535,0.5007990062520626,-0.2111605300383985,1.017771809442986
3.536,0.5007989324438135,-0.2111582798954851,1.017772457070815
3.537,0.5007988602145031,-0.2111560336546326,1.017773103551792
3.538,0.5007987895641307,-0.2111537913158593,1.017773748885916
3.539,0.5007987204926942,-0.2111515528791834,1.017774393073188
3.54,0.5007986530001928,-0.211149318344623,1.017775036113606
3.541,0.5007985870866247,-0.2111470877121964,1.017775678007173
3.542,0.5007985227519889,-0.2111448609819218,1.017776318753887
3.543,0.5007984599962839,-0.2111426381538172,1.017776958353748
3.544,0.5007983988195085,-0.2111404192279008,1.017777596806757
3.545,0.5007983392216613,-0.2111382042041905,1.017778234112913
3.546,0.5007982812027407,-0.2111359930827041,1.017778870272217
3.547,0.500798224762746,-0.21113378586346,1.017779505284668
3.548,0.5007981699016752,-0.2111315825464758,1.017780139150267
3.549,0.5007981166195274,-0.2111293831317695,1.017780771869013
