time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;WPP4A_WPP_wT4ACurrentSource_gridProtection_fOCB;
3.098075;0.466857;-0.210011;1.018594;1.015351;0.081220;-0.440435;-0.242067;-1.000000;
3.098347;0.466872;-0.210011;1.018594;1.015350;0.081223;-0.440449;-0.242070;-1.000000;
3.098483;0.466879;-0.210011;1.018593;1.015350;0.081225;-0.440456;-0.242071;-1.000000;
3.098754;0.466894;-0.210011;1.018593;1.015349;0.081229;-0.440470;-0.242074;-1.000000;
3.098890;0.466901;-0.210011;1.018593;1.015349;0.081231;-0.440477;-0.242075;-1.000000;
3.099162;0.466916;-0.210011;1.018593;1.015349;0.081235;-0.440490;-0.242078;-1.000000;
3.099298;0.466924;-0.210011;1.018593;1.015348;0.081237;-0.440497;-0.242080;-1.000000;
3.099570;0.466939;-0.210011;1.018593;1.015348;0.081240;-0.440511;-0.242082;-1.000000;
3.099706;0.466946;-0.210011;1.018593;1.015348;0.081242;-0.440518;-0.242084;-1.000000;
3.099977;0.466961;-0.210011;1.018592;1.015347;0.081246;-0.440531;-0.242087;-1.000000;
3.100113;0.466968;-0.210011;1.018592;1.015347;0.081248;-0.440538;-0.242088;-1.000000;
3.100385;0.466983;-0.210011;1.018592;1.015346;0.081252;-0.440552;-0.242091;-1.000000;
3.100521;0.466990;-0.210011;1.018592;1.015346;0.081254;-0.440559;-0.242092;-1.000000;
3.100793;0.467005;-0.210011;1.018592;1.015346;0.081257;-0.440572;-0.242095;-1.000000;
3.100928;0.467013;-0.210011;1.018592;1.015345;0.081259;-0.440579;-0.242097;-1.000000;
3.101200;0.467028;-0.210011;1.018592;1.015345;0.081263;-0.440593;-0.242100;-1.000000;
3.101336;0.467035;-0.210011;1.018591;1.015345;0.081265;-0.440600;-0.242101;-1.000000;
3.101608;0.467050;-0.210011;1.018591;1.015344;0.081269;-0.440614;-0.242104;-1.000000;
3.101744;0.467057;-0.210011;1.018591;1.015344;0.081270;-0.440620;-0.242105;-1.000000;
3.102015;0.467072;-0.210011;1.018591;1.015343;0.081274;-0.440634;-0.242108;-1.000000;
3.102151;0.467079;-0.210011;1.018591;1.015343;0.081276;-0.440641;-0.242109;-1.000000;
3.102423;0.467094;-0.210011;1.018591;1.015343;0.081280;-0.440654;-0.242112;-1.000000;
3.102559;0.467102;-0.210011;1.018591;1.015342;0.081282;-0.440661;-0.242114;-1.000000;
3.102831;0.467116;-0.210011;1.018590;1.015342;0.081286;-0.440675;-0.242117;-1.000000;
3.102967;0.467124;-0.210011;1.018590;1.015342;0.081287;-0.440682;-0.242118;-1.000000;
3.103238;0.467138;-0.210011;1.018590;1.015341;0.081291;-0.440695;-0.242121;-1.000000;
3.103374;0.467146;-0.210011;1.018590;1.015341;0.081293;-0.440702;-0.242122;-1.000000;
3.103646;0.467161;-0.210011;1.018590;1.015340;0.081297;-0.440716;-0.242125;-1.000000;
3.103782;0.467168;-0.210011;1.018590;1.015340;0.081299;-0.440723;-0.242127;-1.000000;
3.104054;0.467183;-0.210011;1.018589;1.015340;0.081302;-0.440736;-0.242129;-1.000000;
3.104189;0.467190;-0.210011;1.018589;1.015339;0.081304;-0.440743;-0.242131;-1.000000;
3.104461;0.467205;-0.210011;1.018589;1.015339;0.081308;-0.440757;-0.242134;-1.000000;
3.104597;0.467212;-0.210011;1.018589;1.015339;0.081310;-0.440764;-0.242135;-1.000000;
3.104869;0.467227;-0.210011;1.018589;1.015338;0.081314;-0.440777;-0.242138;-1.000000;
3.105005;0.467234;-0.210011;1.018589;1.015338;0.081316;-0.440784;-0.242139;-1.000000;
3.105276;0.467249;-0.210011;1.018589;1.015337;0.081319;-0.440797;-0.242142;-1.000000;
3.105412;0.467256;-0.210011;1.018588;1.015337;0.081321;-0.440804;-0.242144;-1.000000;
3.105684;0.467271;-0.210011;1.018588;1.015337;0.081325;-0.440818;-0.242146;-1.000000;
3.105820;0.467278;-0.210011;1.018588;1.015336;0.081327;-0.440825;-0.242148;-1.000000;
3.106092;0.467293;-0.210011;1.018588;1.015336;0.081331;-0.440838;-0.242151;-1.000000;
3.106228;0.467300;-0.210011;1.018588;1.015336;0.081332;-0.440845;-0.242152;-1.000000;
3.106499;0.467315;-0.210011;1.018588;1.015335;0.081336;-0.440859;-0.242155;-1.000000;
3.106635;0.467322;-0.210011;1.018588;1.015335;0.081338;-0.440865;-0.242156;-1.000000;
3.106907;0.467337;-0.210011;1.018587;1.015334;0.081342;-0.440879;-0.242159;-1.000000;
3.107043;0.467344;-0.210011;1.018587;1.015334;0.081344;-0.440886;-0.242161;-1.000000;
3.107315;0.467359;-0.210011;1.018587;1.015334;0.081347;-0.440899;-0.242163;-1.000000;
3.107450;0.467366;-0.210011;1.018587;1.015333;0.081349;-0.440906;-0.242165;-1.000000;
3.107722;0.467381;-0.210011;1.018587;1.015333;0.081353;-0.440920;-0.242168;-1.000000;
3.107858;0.467388;-0.210011;1.018587;1.015333;0.081355;-0.440926;-0.242169;-1.000000;
3.108130;0.467403;-0.210011;1.018587;1.015332;0.081359;-0.440940;-0.242172;-1.000000;
3.108266;0.467410;-0.210011;1.018586;1.015332;0.081360;-0.440947;-0.242173;-1.000000;
3.108537;0.467425;-0.210011;1.018586;1.015331;0.081364;-0.440960;-0.242176;-1.000000;
3.108673;0.467432;-0.210011;1.018586;1.015331;0.081366;-0.440967;-0.242177;-1.000000;
3.108945;0.467447;-0.210011;1.018586;1.015331;0.081370;-0.440980;-0.242180;-1.000000;
3.109081;0.467454;-0.210011;1.018586;1.015330;0.081372;-0.440987;-0.242182;-1.000000;
3.109353;0.467469;-0.210011;1.018586;1.015330;0.081375;-0.441001;-0.242184;-1.000000;
3.109489;0.467476;-0.210011;1.018586;1.015330;0.081377;-0.441007;-0.242186;-1.000000;
3.109760;0.467491;-0.210011;1.018585;1.015329;0.081381;-0.441021;-0.242189;-1.000000;
3.109896;0.467498;-0.210011;1.018585;1.015329;0.081383;-0.441028;-0.242190;-1.000000;
3.110168;0.467513;-0.210011;1.018585;1.015328;0.081386;-0.441041;-0.242193;-1.000000;
3.110304;0.467520;-0.210011;1.018585;1.015328;0.081388;-0.441048;-0.242194;-1.000000;
3.110576;0.467535;-0.210011;1.018585;1.015328;0.081392;-0.441061;-0.242197;-1.000000;
3.110711;0.467542;-0.210011;1.018585;1.015327;0.081394;-0.441068;-0.242199;-1.000000;
3.110983;0.467556;-0.210011;1.018584;1.015327;0.081398;-0.441081;-0.242201;-1.000000;
3.111119;0.467564;-0.210011;1.018584;1.015327;0.081399;-0.441088;-0.242203;-1.000000;
3.111391;0.467578;-0.210011;1.018584;1.015326;0.081403;-0.441102;-0.242206;-1.000000;
3.111527;0.467586;-0.210011;1.018584;1.015326;0.081405;-0.441108;-0.242207;-1.000000;
3.111798;0.467600;-0.210011;1.018584;1.015325;0.081409;-0.441122;-0.242210;-1.000000;
3.111934;0.467607;-0.210011;1.018584;1.015325;0.081411;-0.441129;-0.242211;-1.000000;
3.112206;0.467622;-0.210011;1.018584;1.015325;0.081414;-0.441142;-0.242214;-1.000000;
3.112342;0.467629;-0.210011;1.018584;1.015324;0.081416;-0.441149;-0.242215;-1.000000;
3.112614;0.467644;-0.210011;1.018583;1.015324;0.081420;-0.441162;-0.242218;-1.000000;
3.112750;0.467651;-0.210011;1.018583;1.015324;0.081422;-0.441169;-0.242220;-1.000000;
3.113021;0.467666;-0.210011;1.018583;1.015323;0.081425;-0.441182;-0.242222;-1.000000;
3.113157;0.467673;-0.210011;1.018583;1.015323;0.081427;-0.441189;-0.242224;-1.000000;
3.113429;0.467687;-0.210011;1.018583;1.015323;0.081431;-0.441202;-0.242227;-1.000000;
3.113565;0.467695;-0.210011;1.018583;1.015322;0.081433;-0.441209;-0.242228;-1.000000;
3.113837;0.467709;-0.210011;1.018582;1.015322;0.081436;-0.441222;-0.242231;-1.000000;
3.113972;0.467716;-0.210011;1.018582;1.015322;0.081438;-0.441229;-0.242232;-1.000000;
3.114244;0.467731;-0.210011;1.018582;1.015321;0.081442;-0.441243;-0.242235;-1.000000;
3.114380;0.467738;-0.210011;1.018582;1.015321;0.081444;-0.441249;-0.242236;-1.000000;
3.114652;0.467753;-0.210011;1.018582;1.015320;0.081447;-0.441263;-0.242239;-1.000000;
3.114788;0.467760;-0.210011;1.018582;1.015320;0.081449;-0.441269;-0.242240;-1.000000;
3.115059;0.467774;-0.210011;1.018582;1.015320;0.081453;-0.441283;-0.242243;-1.000000;
3.115195;0.467782;-0.210011;1.018581;1.015319;0.081455;-0.441289;-0.242245;-1.000000;
3.115467;0.467796;-0.210011;1.018581;1.015319;0.081459;-0.441303;-0.242247;-1.000000;
3.115603;0.467803;-0.210011;1.018581;1.015319;0.081460;-0.441309;-0.242249;-1.000000;
3.115875;0.467818;-0.210011;1.018581;1.015318;0.081464;-0.441323;-0.242252;-1.000000;
3.116011;0.467825;-0.210011;1.018581;1.015318;0.081466;-0.441329;-0.242253;-1.000000;
3.116282;0.467839;-0.210011;1.018581;1.015317;0.081470;-0.441343;-0.242256;-1.000000;
3.116418;0.467847;-0.210011;1.018581;1.015317;0.081471;-0.441349;-0.242257;-1.000000;
3.116690;0.467861;-0.210011;1.018580;1.015317;0.081475;-0.441363;-0.242260;-1.000000;
3.116826;0.467868;-0.210011;1.018580;1.015316;0.081477;-0.441369;-0.242261;-1.000000;
3.117098;0.467883;-0.210011;1.018580;1.015316;0.081481;-0.441383;-0.242264;-1.000000;
3.117233;0.467890;-0.210011;1.018580;1.015316;0.081482;-0.441389;-0.242266;-1.000000;
3.117505;0.467904;-0.210011;1.018580;1.015315;0.081486;-0.441403;-0.242268;-1.000000;
3.117641;0.467912;-0.210011;1.018580;1.015315;0.081488;-0.441409;-0.242270;-1.000000;
3.117913;0.467926;-0.210011;1.018580;1.015314;0.081492;-0.441423;-0.242273;-1.000000;
3.118049;0.467933;-0.210011;1.018579;1.015314;0.081493;-0.441429;-0.242274;-1.000000;
3.118320;0.467948;-0.210011;1.018579;1.015314;0.081497;-0.441443;-0.242277;-1.000000;
3.118456;0.467955;-0.210011;1.018579;1.015314;0.081499;-0.441449;-0.242278;-1.000000;
3.118728;0.467969;-0.210011;1.018579;1.015313;0.081503;-0.441463;-0.242281;-1.000000;
3.118864;0.467976;-0.210011;1.018579;1.015313;0.081504;-0.441469;-0.242282;-1.000000;
3.119136;0.467991;-0.210011;1.018579;1.015312;0.081508;-0.441482;-0.242285;-1.000000;
3.119272;0.467998;-0.210011;1.018579;1.015312;0.081510;-0.441489;-0.242286;-1.000000;
3.119543;0.468012;-0.210011;1.018578;1.015312;0.081514;-0.441502;-0.242289;-1.000000;
3.119679;0.468020;-0.210011;1.018578;1.015311;0.081515;-0.441509;-0.242291;-1.000000;
3.119951;0.468034;-0.210011;1.018578;1.015311;0.081519;-0.441522;-0.242293;-1.000000;
3.120087;0.468041;-0.210011;1.018578;1.015311;0.081521;-0.441529;-0.242295;-1.000000;
3.120359;0.468055;-0.210011;1.018578;1.015310;0.081524;-0.441542;-0.242297;-1.000000;
3.120494;0.468063;-0.210011;1.018578;1.015310;0.081526;-0.441549;-0.242299;-1.000000;
3.120766;0.468077;-0.210011;1.018578;1.015309;0.081530;-0.441562;-0.242302;-1.000000;
3.120902;0.468084;-0.210011;1.018577;1.015309;0.081532;-0.441569;-0.242303;-1.000000;
3.121174;0.468098;-0.210011;1.018577;1.015309;0.081535;-0.441582;-0.242306;-1.000000;
3.121310;0.468106;-0.210011;1.018577;1.015308;0.081537;-0.441589;-0.242307;-1.000000;
3.121581;0.468120;-0.210011;1.018577;1.015308;0.081541;-0.441602;-0.242310;-1.000000;
3.121717;0.468127;-0.210011;1.018577;1.015308;0.081543;-0.441608;-0.242311;-1.000000;
3.121989;0.468141;-0.210011;1.018577;1.015307;0.081546;-0.441622;-0.242314;-1.000000;
3.122125;0.468149;-0.210011;1.018577;1.015307;0.081548;-0.441628;-0.242315;-1.000000;
3.122397;0.468163;-0.210011;1.018576;1.015306;0.081552;-0.441641;-0.242318;-1.000000;
3.122533;0.468170;-0.210011;1.018576;1.015306;0.081554;-0.441648;-0.242320;-1.000000;
3.122804;0.468184;-0.210011;1.018576;1.015306;0.081557;-0.441661;-0.242322;-1.000000;
3.122940;0.468191;-0.210011;1.018576;1.015306;0.081559;-0.441668;-0.242324;-1.000000;
3.123212;0.468206;-0.210011;1.018576;1.015305;0.081563;-0.441681;-0.242326;-1.000000;
3.123348;0.468213;-0.210011;1.018576;1.015305;0.081565;-0.441688;-0.242328;-1.000000;
3.123620;0.468227;-0.210011;1.018576;1.015304;0.081568;-0.441701;-0.242331;-1.000000;
3.123756;0.468234;-0.210011;1.018575;1.015304;0.081570;-0.441707;-0.242332;-1.000000;
3.124027;0.468249;-0.210011;1.018575;1.015304;0.081574;-0.441721;-0.242335;-1.000000;
3.124163;0.468256;-0.210011;1.018575;1.015303;0.081575;-0.441727;-0.242336;-1.000000;
3.124435;0.468270;-0.210011;1.018575;1.015303;0.081579;-0.441740;-0.242339;-1.000000;
3.124571;0.468277;-0.210011;1.018575;1.015303;0.081581;-0.441747;-0.242340;-1.000000;
3.124843;0.468291;-0.210011;1.018575;1.015302;0.081585;-0.441760;-0.242343;-1.000000;
3.124978;0.468298;-0.210011;1.018575;1.015302;0.081586;-0.441767;-0.242344;-1.000000;
3.125250;0.468313;-0.210011;1.018574;1.015301;0.081590;-0.441780;-0.242347;-1.000000;
3.125386;0.468320;-0.210011;1.018574;1.015301;0.081592;-0.441786;-0.242348;-1.000000;
3.125658;0.468334;-0.210011;1.018574;1.015301;0.081595;-0.441799;-0.242351;-1.000000;
3.125794;0.468341;-0.210011;1.018574;1.015300;0.081597;-0.441806;-0.242353;-1.000000;
3.126065;0.468355;-0.210011;1.018574;1.015300;0.081601;-0.441819;-0.242355;-1.000000;
3.126201;0.468362;-0.210011;1.018574;1.015300;0.081603;-0.441826;-0.242357;-1.000000;
3.126473;0.468377;-0.210011;1.018574;1.015299;0.081606;-0.441839;-0.242359;-1.000000;
3.126609;0.468384;-0.210011;1.018573;1.015299;0.081608;-0.441845;-0.242361;-1.000000;
3.126881;0.468398;-0.210011;1.018573;1.015299;0.081612;-0.441858;-0.242364;-1.000000;
3.127017;0.468405;-0.210011;1.018573;1.015298;0.081613;-0.441865;-0.242365;-1.000000;
3.127288;0.468419;-0.210011;1.018573;1.015298;0.081617;-0.441878;-0.242368;-1.000000;
3.127424;0.468426;-0.210011;1.018573;1.015298;0.081619;-0.441885;-0.242369;-1.000000;
3.127696;0.468441;-0.210011;1.018573;1.015297;0.081622;-0.441898;-0.242372;-1.000000;
3.127832;0.468448;-0.210011;1.018573;1.015297;0.081624;-0.441904;-0.242373;-1.000000;
3.128104;0.468462;-0.210011;1.018572;1.015296;0.081628;-0.441917;-0.242376;-1.000000;
3.128239;0.468469;-0.210011;1.018572;1.015296;0.081630;-0.441924;-0.242377;-1.000000;
3.128511;0.468483;-0.210011;1.018572;1.015296;0.081633;-0.441937;-0.242380;-1.000000;
3.128647;0.468490;-0.210011;1.018572;1.015295;0.081635;-0.441944;-0.242381;-1.000000;
3.128919;0.468504;-0.210011;1.018572;1.015295;0.081639;-0.441957;-0.242384;-1.000000;
3.129055;0.468511;-0.210011;1.018572;1.015295;0.081640;-0.441963;-0.242385;-1.000000;
3.129326;0.468525;-0.210011;1.018572;1.015294;0.081644;-0.441976;-0.242388;-1.000000;
3.129462;0.468533;-0.210011;1.018572;1.015294;0.081646;-0.441983;-0.242389;-1.000000;
3.129734;0.468547;-0.210011;1.018571;1.015293;0.081649;-0.441996;-0.242392;-1.000000;
3.129870;0.468554;-0.210011;1.018571;1.015293;0.081651;-0.442002;-0.242394;-1.000000;
3.130142;0.468568;-0.210011;1.018571;1.015293;0.081655;-0.442015;-0.242396;-1.000000;
3.130278;0.468575;-0.210011;1.018571;1.015293;0.081657;-0.442022;-0.242398;-1.000000;
3.130549;0.468589;-0.210010;1.018571;1.015292;0.081660;-0.442035;-0.242400;-1.000000;
3.130685;0.468596;-0.210010;1.018571;1.015292;0.081662;-0.442041;-0.242402;-1.000000;
3.130957;0.468610;-0.210010;1.018570;1.015291;0.081666;-0.442054;-0.242404;-1.000000;
3.131093;0.468617;-0.210010;1.018570;1.015291;0.081667;-0.442061;-0.242406;-1.000000;
3.131365;0.468631;-0.210010;1.018570;1.015291;0.081671;-0.442074;-0.242409;-1.000000;
3.131500;0.468638;-0.210010;1.018570;1.015290;0.081673;-0.442080;-0.242410;-1.000000;
3.131772;0.468652;-0.210010;1.018570;1.015290;0.081676;-0.442093;-0.242413;-1.000000;
3.131908;0.468660;-0.210010;1.018570;1.015290;0.081678;-0.442100;-0.242414;-1.000000;
3.132180;0.468674;-0.210010;1.018570;1.015289;0.081682;-0.442113;-0.242417;-1.000000;
3.132316;0.468681;-0.210010;1.018570;1.015289;0.081684;-0.442119;-0.242418;-1.000000;
3.132587;0.468695;-0.210010;1.018569;1.015288;0.081687;-0.442132;-0.242421;-1.000000;
3.132723;0.468702;-0.210010;1.018569;1.015288;0.081689;-0.442139;-0.242422;-1.000000;
3.132995;0.468716;-0.210010;1.018569;1.015288;0.081693;-0.442152;-0.242425;-1.000000;
3.133131;0.468723;-0.210010;1.018569;1.015288;0.081694;-0.442158;-0.242426;-1.000000;
3.133403;0.468737;-0.210010;1.018569;1.015287;0.081698;-0.442171;-0.242429;-1.000000;
3.133539;0.468744;-0.210010;1.018569;1.015287;0.081700;-0.442178;-0.242430;-1.000000;
3.133810;0.468758;-0.210010;1.018568;1.015286;0.081703;-0.442191;-0.242433;-1.000000;
3.133946;0.468765;-0.210010;1.018568;1.015286;0.081705;-0.442197;-0.242434;-1.000000;
3.134218;0.468779;-0.210010;1.018568;1.015286;0.081709;-0.442210;-0.242437;-1.000000;
3.134354;0.468786;-0.210010;1.018568;1.015285;0.081710;-0.442217;-0.242438;-1.000000;
3.134626;0.468800;-0.210010;1.018568;1.015285;0.081714;-0.442230;-0.242441;-1.000000;
3.134761;0.468807;-0.210010;1.018568;1.015285;0.081716;-0.442236;-0.242442;-1.000000;
3.135033;0.468821;-0.210010;1.018568;1.015284;0.081719;-0.442249;-0.242445;-1.000000;
3.135169;0.468828;-0.210010;1.018568;1.015284;0.081721;-0.442256;-0.242447;-1.000000;
3.135441;0.468842;-0.210010;1.018567;1.015283;0.081725;-0.442269;-0.242449;-1.000000;
3.135577;0.468849;-0.210010;1.018567;1.015283;0.081726;-0.442275;-0.242451;-1.000000;
3.135848;0.468863;-0.210010;1.018567;1.015283;0.081730;-0.442288;-0.242453;-1.000000;
3.135984;0.468870;-0.210010;1.018567;1.015283;0.081732;-0.442294;-0.242455;-1.000000;
3.136256;0.468884;-0.210010;1.018567;1.015282;0.081735;-0.442307;-0.242457;-1.000000;
3.136392;0.468891;-0.210010;1.018567;1.015282;0.081737;-0.442314;-0.242459;-1.000000;
3.136664;0.468905;-0.210010;1.018567;1.015281;0.081741;-0.442327;-0.242461;-1.000000;
3.136800;0.468912;-0.210010;1.018566;1.015281;0.081742;-0.442333;-0.242463;-1.000000;
3.137071;0.468926;-0.210010;1.018566;1.015281;0.081746;-0.442346;-0.242465;-1.000000;
3.137207;0.468933;-0.210010;1.018566;1.015280;0.081748;-0.442352;-0.242467;-1.000000;
3.137479;0.468947;-0.210010;1.018566;1.015280;0.081751;-0.442365;-0.242469;-1.000000;
3.137615;0.468954;-0.210010;1.018566;1.015280;0.081753;-0.442372;-0.242471;-1.000000;
3.137887;0.468968;-0.210010;1.018566;1.015279;0.081757;-0.442385;-0.242474;-1.000000;
3.138022;0.468975;-0.210010;1.018566;1.015279;0.081758;-0.442391;-0.242475;-1.000000;
3.138294;0.468989;-0.210010;1.018565;1.015279;0.081762;-0.442404;-0.242478;-1.000000;
3.138430;0.468996;-0.210010;1.018565;1.015278;0.081764;-0.442410;-0.242479;-1.000000;
3.138702;0.469010;-0.210010;1.018565;1.015278;0.081767;-0.442423;-0.242482;-1.000000;
3.138838;0.469016;-0.210010;1.018565;1.015278;0.081769;-0.442430;-0.242483;-1.000000;
3.139109;0.469030;-0.210010;1.018565;1.015277;0.081773;-0.442442;-0.242486;-1.000000;
3.139245;0.469037;-0.210010;1.018565;1.015277;0.081774;-0.442449;-0.242487;-1.000000;
3.139517;0.469051;-0.210010;1.018565;1.015276;0.081778;-0.442462;-0.242490;-1.000000;
3.139653;0.469058;-0.210010;1.018564;1.015276;0.081780;-0.442468;-0.242491;-1.000000;
3.139925;0.469072;-0.210010;1.018564;1.015276;0.081783;-0.442481;-0.242494;-1.000000;
3.140061;0.469079;-0.210010;1.018564;1.015275;0.081785;-0.442487;-0.242495;-1.000000;
3.140332;0.469093;-0.210010;1.018564;1.015275;0.081788;-0.442500;-0.242498;-1.000000;
3.140468;0.469100;-0.210010;1.018564;1.015275;0.081790;-0.442507;-0.242499;-1.000000;
3.140740;0.469114;-0.210010;1.018564;1.015274;0.081794;-0.442519;-0.242502;-1.000000;
3.140876;0.469121;-0.210010;1.018564;1.015274;0.081796;-0.442526;-0.242503;-1.000000;
3.141148;0.469135;-0.210010;1.018563;1.015274;0.081799;-0.442539;-0.242506;-1.000000;
3.141283;0.469141;-0.210010;1.018563;1.015273;0.081801;-0.442545;-0.242507;-1.000000;
3.141555;0.469155;-0.210010;1.018563;1.015273;0.081804;-0.442558;-0.242510;-1.000000;
3.141691;0.469162;-0.210010;1.018563;1.015273;0.081806;-0.442564;-0.242511;-1.000000;
3.141963;0.469176;-0.210010;1.018563;1.015272;0.081810;-0.442577;-0.242514;-1.000000;
3.142099;0.469183;-0.210010;1.018563;1.015272;0.081811;-0.442583;-0.242515;-1.000000;
3.142370;0.469197;-0.210010;1.018563;1.015271;0.081815;-0.442596;-0.242518;-1.000000;
3.142506;0.469204;-0.210010;1.018563;1.015271;0.081817;-0.442603;-0.242519;-1.000000;
3.142778;0.469218;-0.210010;1.018562;1.015271;0.081820;-0.442615;-0.242522;-1.000000;
3.142914;0.469225;-0.210010;1.018562;1.015271;0.081822;-0.442622;-0.242523;-1.000000;
3.143186;0.469238;-0.210010;1.018562;1.015270;0.081825;-0.442635;-0.242526;-1.000000;
3.143322;0.469245;-0.210010;1.018562;1.015270;0.081827;-0.442641;-0.242527;-1.000000;
3.143593;0.469259;-0.210010;1.018562;1.015269;0.081831;-0.442654;-0.242530;-1.000000;
3.143729;0.469266;-0.210010;1.018562;1.015269;0.081833;-0.442660;-0.242531;-1.000000;
3.144001;0.469280;-0.210010;1.018562;1.015269;0.081836;-0.442673;-0.242534;-1.000000;
3.144137;0.469287;-0.210010;1.018561;1.015268;0.081838;-0.442679;-0.242535;-1.000000;
3.144409;0.469300;-0.210010;1.018561;1.015268;0.081841;-0.442692;-0.242538;-1.000000;
3.144544;0.469307;-0.210010;1.018561;1.015268;0.081843;-0.442698;-0.242539;-1.000000;
3.144816;0.469321;-0.210010;1.018561;1.015267;0.081847;-0.442711;-0.242542;-1.000000;
3.144952;0.469328;-0.210010;1.018561;1.015267;0.081848;-0.442717;-0.242543;-1.000000;
3.145224;0.469342;-0.210010;1.018561;1.015267;0.081852;-0.442730;-0.242546;-1.000000;
3.145360;0.469349;-0.210010;1.018561;1.015266;0.081854;-0.442736;-0.242547;-1.000000;
3.145631;0.469362;-0.210010;1.018560;1.015266;0.081857;-0.442749;-0.242550;-1.000000;
3.145767;0.469369;-0.210010;1.018560;1.015266;0.081859;-0.442755;-0.242551;-1.000000;
3.146039;0.469383;-0.210010;1.018560;1.015265;0.081862;-0.442768;-0.242554;-1.000000;
3.146175;0.469390;-0.210010;1.018560;1.015265;0.081864;-0.442775;-0.242555;-1.000000;
3.146447;0.469404;-0.210010;1.018560;1.015264;0.081868;-0.442787;-0.242558;-1.000000;
3.146583;0.469411;-0.210010;1.018560;1.015264;0.081869;-0.442794;-0.242559;-1.000000;
3.146854;0.469424;-0.210010;1.018560;1.015264;0.081873;-0.442806;-0.242562;-1.000000;
3.146990;0.469431;-0.210010;1.018559;1.015264;0.081875;-0.442813;-0.242563;-1.000000;
3.147262;0.469445;-0.210010;1.018559;1.015263;0.081878;-0.442825;-0.242566;-1.000000;
3.147398;0.469452;-0.210010;1.018559;1.015263;0.081880;-0.442832;-0.242567;-1.000000;
3.147670;0.469466;-0.210010;1.018559;1.015262;0.081883;-0.442844;-0.242570;-1.000000;
3.147805;0.469472;-0.210010;1.018559;1.015262;0.081885;-0.442851;-0.242571;-1.000000;
3.148077;0.469486;-0.210010;1.018559;1.015262;0.081889;-0.442863;-0.242574;-1.000000;
3.148213;0.469493;-0.210010;1.018559;1.015261;0.081890;-0.442870;-0.242575;-1.000000;
3.148485;0.469507;-0.210010;1.018558;1.015261;0.081894;-0.442882;-0.242578;-1.000000;
