time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;WPP4A_WPP_wT4ACurrentSource_gridProtection_fOCB;
3.278647;0.475410;-0.210009;1.018478;1.015058;0.083396;-0.448333;-0.243728;-1.000000;
3.278915;0.475421;-0.210009;1.018478;1.015058;0.083399;-0.448343;-0.243730;-1.000000;
3.279050;0.475426;-0.210009;1.018478;1.015058;0.083400;-0.448348;-0.243731;-1.000000;
3.279318;0.475437;-0.210009;1.018478;1.015057;0.083403;-0.448358;-0.243733;-1.000000;
3.279453;0.475442;-0.210009;1.018478;1.015057;0.083404;-0.448363;-0.243734;-1.000000;
3.279721;0.475453;-0.210009;1.018478;1.015057;0.083407;-0.448373;-0.243737;-1.000000;
3.279856;0.475459;-0.210009;1.018478;1.015057;0.083408;-0.448378;-0.243738;-1.000000;
3.280124;0.475470;-0.210009;1.018477;1.015056;0.083411;-0.448388;-0.243740;-1.000000;
3.280259;0.475475;-0.210009;1.018477;1.015056;0.083412;-0.448393;-0.243741;-1.000000;
3.280527;0.475486;-0.210009;1.018477;1.015056;0.083415;-0.448403;-0.243743;-1.000000;
3.280662;0.475491;-0.210009;1.018477;1.015055;0.083417;-0.448408;-0.243744;-1.000000;
3.280930;0.475502;-0.210009;1.018477;1.015055;0.083419;-0.448418;-0.243746;-1.000000;
3.281065;0.475508;-0.210009;1.018477;1.015055;0.083421;-0.448423;-0.243747;-1.000000;
3.281333;0.475519;-0.210009;1.018477;1.015054;0.083424;-0.448433;-0.243749;-1.000000;
3.281468;0.475524;-0.210009;1.018477;1.015054;0.083425;-0.448438;-0.243750;-1.000000;
3.281736;0.475535;-0.210009;1.018477;1.015054;0.083428;-0.448448;-0.243753;-1.000000;
3.281871;0.475540;-0.210009;1.018477;1.015054;0.083429;-0.448453;-0.243754;-1.000000;
3.282139;0.475551;-0.210009;1.018476;1.015053;0.083432;-0.448463;-0.243756;-1.000000;
3.282274;0.475557;-0.210009;1.018476;1.015053;0.083433;-0.448468;-0.243757;-1.000000;
3.282542;0.475567;-0.210009;1.018476;1.015053;0.083436;-0.448478;-0.243759;-1.000000;
3.282677;0.475573;-0.210009;1.018476;1.015053;0.083437;-0.448483;-0.243760;-1.000000;
3.282945;0.475584;-0.210009;1.018476;1.015052;0.083440;-0.448493;-0.243762;-1.000000;
3.283080;0.475589;-0.210009;1.018476;1.015052;0.083442;-0.448498;-0.243763;-1.000000;
3.283348;0.475600;-0.210009;1.018476;1.015052;0.083444;-0.448508;-0.243765;-1.000000;
3.283483;0.475605;-0.210009;1.018476;1.015051;0.083446;-0.448513;-0.243766;-1.000000;
3.283751;0.475616;-0.210009;1.018475;1.015051;0.083448;-0.448523;-0.243769;-1.000000;
3.283886;0.475622;-0.210009;1.018475;1.015051;0.083450;-0.448528;-0.243770;-1.000000;
3.284154;0.475632;-0.210009;1.018475;1.015050;0.083453;-0.448538;-0.243772;-1.000000;
3.284289;0.475638;-0.210009;1.018475;1.015050;0.083454;-0.448543;-0.243773;-1.000000;
3.284557;0.475649;-0.210009;1.018475;1.015050;0.083457;-0.448553;-0.243775;-1.000000;
3.284692;0.475654;-0.210009;1.018475;1.015050;0.083458;-0.448558;-0.243776;-1.000000;
3.284960;0.475665;-0.210009;1.018475;1.015049;0.083461;-0.448568;-0.243778;-1.000000;
3.285095;0.475670;-0.210009;1.018475;1.015049;0.083462;-0.448573;-0.243779;-1.000000;
3.285363;0.475681;-0.210009;1.018475;1.015049;0.083465;-0.448583;-0.243781;-1.000000;
3.285498;0.475687;-0.210009;1.018474;1.015049;0.083466;-0.448588;-0.243782;-1.000000;
3.285766;0.475697;-0.210009;1.018474;1.015048;0.083469;-0.448598;-0.243784;-1.000000;
3.285901;0.475703;-0.210009;1.018474;1.015048;0.083470;-0.448603;-0.243786;-1.000000;
3.286169;0.475713;-0.210009;1.018474;1.015048;0.083473;-0.448613;-0.243788;-1.000000;
3.286304;0.475719;-0.210009;1.018474;1.015047;0.083475;-0.448618;-0.243789;-1.000000;
3.286572;0.475730;-0.210009;1.018474;1.015047;0.083477;-0.448628;-0.243791;-1.000000;
3.286707;0.475735;-0.210009;1.018474;1.015047;0.083479;-0.448633;-0.243792;-1.000000;
3.286975;0.475746;-0.210009;1.018474;1.015047;0.083481;-0.448643;-0.243794;-1.000000;
3.287109;0.475751;-0.210009;1.018474;1.015046;0.083483;-0.448648;-0.243795;-1.000000;
3.287378;0.475762;-0.210009;1.018473;1.015046;0.083485;-0.448658;-0.243797;-1.000000;
3.287512;0.475767;-0.210009;1.018473;1.015046;0.083487;-0.448663;-0.243798;-1.000000;
3.287781;0.475778;-0.210009;1.018473;1.015045;0.083490;-0.448673;-0.243800;-1.000000;
3.287915;0.475784;-0.210009;1.018473;1.015045;0.083491;-0.448678;-0.243801;-1.000000;
3.288184;0.475794;-0.210009;1.018473;1.015045;0.083494;-0.448688;-0.243804;-1.000000;
3.288318;0.475800;-0.210009;1.018473;1.015045;0.083495;-0.448693;-0.243805;-1.000000;
3.288587;0.475810;-0.210009;1.018473;1.015044;0.083498;-0.448703;-0.243807;-1.000000;
3.288721;0.475816;-0.210009;1.018473;1.015044;0.083499;-0.448708;-0.243808;-1.000000;
3.288990;0.475826;-0.210009;1.018473;1.015044;0.083502;-0.448718;-0.243810;-1.000000;
3.289124;0.475832;-0.210009;1.018472;1.015044;0.083503;-0.448722;-0.243811;-1.000000;
3.289393;0.475843;-0.210009;1.018472;1.015043;0.083506;-0.448732;-0.243813;-1.000000;
3.289527;0.475848;-0.210009;1.018472;1.015043;0.083507;-0.448737;-0.243814;-1.000000;
3.289796;0.475859;-0.210009;1.018472;1.015043;0.083510;-0.448747;-0.243816;-1.000000;
3.289930;0.475864;-0.210009;1.018472;1.015042;0.083511;-0.448752;-0.243817;-1.000000;
3.290199;0.475875;-0.210009;1.018472;1.015042;0.083514;-0.448762;-0.243819;-1.000000;
3.290333;0.475880;-0.210009;1.018472;1.015042;0.083516;-0.448767;-0.243820;-1.000000;
3.290602;0.475891;-0.210009;1.018472;1.015041;0.083518;-0.448777;-0.243822;-1.000000;
3.290736;0.475896;-0.210009;1.018472;1.015041;0.083520;-0.448782;-0.243824;-1.000000;
3.291005;0.475907;-0.210009;1.018471;1.015041;0.083522;-0.448792;-0.243826;-1.000000;
3.291139;0.475912;-0.210009;1.018471;1.015041;0.083524;-0.448797;-0.243827;-1.000000;
3.291408;0.475923;-0.210009;1.018471;1.015040;0.083526;-0.448807;-0.243829;-1.000000;
3.291542;0.475928;-0.210009;1.018471;1.015040;0.083528;-0.448811;-0.243830;-1.000000;
3.291811;0.475939;-0.210009;1.018471;1.015040;0.083531;-0.448821;-0.243832;-1.000000;
3.291945;0.475944;-0.210009;1.018471;1.015040;0.083532;-0.448826;-0.243833;-1.000000;
3.292214;0.475955;-0.210009;1.018471;1.015039;0.083535;-0.448836;-0.243835;-1.000000;
3.292348;0.475960;-0.210009;1.018471;1.015039;0.083536;-0.448841;-0.243836;-1.000000;
3.292617;0.475971;-0.210009;1.018471;1.015039;0.083539;-0.448851;-0.243838;-1.000000;
3.292751;0.475976;-0.210009;1.018470;1.015039;0.083540;-0.448856;-0.243839;-1.000000;
3.293020;0.475987;-0.210009;1.018470;1.015038;0.083543;-0.448866;-0.243841;-1.000000;
3.293154;0.475992;-0.210009;1.018470;1.015038;0.083544;-0.448871;-0.243842;-1.000000;
3.293423;0.476003;-0.210009;1.018470;1.015038;0.083547;-0.448880;-0.243845;-1.000000;
3.293557;0.476008;-0.210009;1.018470;1.015037;0.083548;-0.448885;-0.243846;-1.000000;
3.293826;0.476019;-0.210009;1.018470;1.015037;0.083551;-0.448895;-0.243848;-1.000000;
3.293960;0.476024;-0.210009;1.018470;1.015037;0.083552;-0.448900;-0.243849;-1.000000;
3.294229;0.476035;-0.210009;1.018470;1.015036;0.083555;-0.448910;-0.243851;-1.000000;
3.294363;0.476040;-0.210009;1.018470;1.015036;0.083556;-0.448915;-0.243852;-1.000000;
3.294632;0.476051;-0.210009;1.018469;1.015036;0.083559;-0.448925;-0.243854;-1.000000;
3.294766;0.476056;-0.210009;1.018469;1.015036;0.083560;-0.448930;-0.243855;-1.000000;
3.295035;0.476067;-0.210009;1.018469;1.015035;0.083563;-0.448939;-0.243857;-1.000000;
3.295169;0.476072;-0.210009;1.018469;1.015035;0.083564;-0.448944;-0.243858;-1.000000;
3.295438;0.476083;-0.210009;1.018469;1.015035;0.083567;-0.448954;-0.243860;-1.000000;
3.295572;0.476088;-0.210009;1.018469;1.015035;0.083568;-0.448959;-0.243861;-1.000000;
3.295841;0.476099;-0.210009;1.018469;1.015034;0.083571;-0.448969;-0.243863;-1.000000;
3.295975;0.476104;-0.210009;1.018469;1.015034;0.083573;-0.448974;-0.243864;-1.000000;
3.296244;0.476115;-0.210009;1.018469;1.015034;0.083575;-0.448984;-0.243866;-1.000000;
3.296378;0.476120;-0.210009;1.018468;1.015034;0.083577;-0.448988;-0.243868;-1.000000;
3.296647;0.476131;-0.210009;1.018468;1.015033;0.083579;-0.448998;-0.243870;-1.000000;
3.296781;0.476136;-0.210009;1.018468;1.015033;0.083581;-0.449003;-0.243871;-1.000000;
3.297050;0.476146;-0.210009;1.018468;1.015033;0.083583;-0.449013;-0.243873;-1.000000;
3.297184;0.476152;-0.210009;1.018468;1.015032;0.083585;-0.449018;-0.243874;-1.000000;
3.297453;0.476162;-0.210009;1.018468;1.015032;0.083587;-0.449028;-0.243876;-1.000000;
3.297587;0.476168;-0.210009;1.018468;1.015032;0.083589;-0.449032;-0.243877;-1.000000;
3.297856;0.476178;-0.210009;1.018468;1.015031;0.083591;-0.449042;-0.243879;-1.000000;
3.297990;0.476183;-0.210009;1.018468;1.015031;0.083593;-0.449047;-0.243880;-1.000000;
3.298259;0.476194;-0.210009;1.018467;1.015031;0.083595;-0.449057;-0.243882;-1.000000;
3.298393;0.476199;-0.210009;1.018467;1.015031;0.083597;-0.449062;-0.243883;-1.000000;
3.298662;0.476210;-0.210009;1.018467;1.015030;0.083599;-0.449071;-0.243885;-1.000000;
3.298796;0.476215;-0.210009;1.018467;1.015030;0.083601;-0.449076;-0.243886;-1.000000;
3.299065;0.476226;-0.210009;1.018467;1.015030;0.083604;-0.449086;-0.243888;-1.000000;
3.299199;0.476231;-0.210009;1.018467;1.015030;0.083605;-0.449091;-0.243889;-1.000000;
3.299468;0.476242;-0.210009;1.018467;1.015029;0.083608;-0.449101;-0.243891;-1.000000;
3.299602;0.476247;-0.210009;1.018467;1.015029;0.083609;-0.449106;-0.243893;-1.000000;
3.299871;0.476257;-0.210009;1.018467;1.015029;0.083612;-0.449115;-0.243895;-1.000000;
3.300005;0.476263;-0.210009;1.018467;1.015029;0.083613;-0.449120;-0.243896;-1.000000;
3.300274;0.476273;-0.210009;1.018466;1.015028;0.083616;-0.449130;-0.243898;-1.000000;
3.300408;0.476278;-0.210009;1.018466;1.015028;0.083617;-0.449135;-0.243899;-1.000000;
3.300677;0.476289;-0.210009;1.018466;1.015028;0.083620;-0.449145;-0.243901;-1.000000;
3.300811;0.476294;-0.210009;1.018466;1.015027;0.083621;-0.449149;-0.243902;-1.000000;
3.301080;0.476305;-0.210009;1.018466;1.015027;0.083624;-0.449159;-0.243904;-1.000000;
3.301214;0.476310;-0.210009;1.018466;1.015027;0.083625;-0.449164;-0.243905;-1.000000;
3.301483;0.476321;-0.210009;1.018466;1.015027;0.083628;-0.449174;-0.243907;-1.000000;
3.301617;0.476326;-0.210009;1.018466;1.015026;0.083629;-0.449179;-0.243908;-1.000000;
3.301886;0.476336;-0.210009;1.018466;1.015026;0.083632;-0.449188;-0.243910;-1.000000;
3.302020;0.476342;-0.210009;1.018465;1.015026;0.083633;-0.449193;-0.243911;-1.000000;
3.302289;0.476352;-0.210009;1.018465;1.015025;0.083636;-0.449203;-0.243913;-1.000000;
3.302423;0.476357;-0.210009;1.018465;1.015025;0.083637;-0.449208;-0.243914;-1.000000;
3.302692;0.476368;-0.210009;1.018465;1.015025;0.083640;-0.449217;-0.243916;-1.000000;
3.302826;0.476373;-0.210009;1.018465;1.015025;0.083641;-0.449222;-0.243917;-1.000000;
3.303095;0.476384;-0.210009;1.018465;1.015024;0.083644;-0.449232;-0.243919;-1.000000;
3.303229;0.476389;-0.210009;1.018465;1.015024;0.083645;-0.449237;-0.243920;-1.000000;
3.303497;0.476399;-0.210009;1.018465;1.015024;0.083648;-0.449246;-0.243923;-1.000000;
3.303632;0.476405;-0.210009;1.018465;1.015024;0.083649;-0.449251;-0.243924;-1.000000;
3.303900;0.476415;-0.210009;1.018464;1.015023;0.083652;-0.449261;-0.243926;-1.000000;
3.304035;0.476420;-0.210009;1.018464;1.015023;0.083653;-0.449266;-0.243927;-1.000000;
3.304303;0.476431;-0.210009;1.018464;1.015023;0.083656;-0.449275;-0.243929;-1.000000;
3.304438;0.476436;-0.210009;1.018464;1.015023;0.083657;-0.449280;-0.243930;-1.000000;
3.304706;0.476446;-0.210009;1.018464;1.015022;0.083660;-0.449290;-0.243932;-1.000000;
3.304841;0.476452;-0.210009;1.018464;1.015022;0.083661;-0.449295;-0.243933;-1.000000;
3.305109;0.476462;-0.210009;1.018464;1.015022;0.083664;-0.449304;-0.243935;-1.000000;
3.305244;0.476467;-0.210009;1.018464;1.015021;0.083665;-0.449309;-0.243936;-1.000000;
3.305512;0.476478;-0.210009;1.018464;1.015021;0.083668;-0.449319;-0.243938;-1.000000;
3.305647;0.476483;-0.210009;1.018463;1.015021;0.083669;-0.449324;-0.243939;-1.000000;
3.305915;0.476493;-0.210009;1.018463;1.015020;0.083672;-0.449333;-0.243941;-1.000000;
3.306050;0.476499;-0.210009;1.018463;1.015020;0.083673;-0.449338;-0.243942;-1.000000;
3.306318;0.476509;-0.210009;1.018463;1.015020;0.083676;-0.449348;-0.243944;-1.000000;
3.306453;0.476514;-0.210009;1.018463;1.015020;0.083677;-0.449353;-0.243945;-1.000000;
3.306721;0.476525;-0.210009;1.018463;1.015019;0.083680;-0.449362;-0.243947;-1.000000;
3.306856;0.476530;-0.210009;1.018463;1.015019;0.083681;-0.449367;-0.243948;-1.000000;
3.307124;0.476540;-0.210009;1.018463;1.015019;0.083684;-0.449377;-0.243950;-1.000000;
3.307259;0.476546;-0.210009;1.018463;1.015019;0.083685;-0.449381;-0.243951;-1.000000;
3.307527;0.476556;-0.210009;1.018462;1.015018;0.083688;-0.449391;-0.243953;-1.000000;
3.307662;0.476561;-0.210009;1.018462;1.015018;0.083689;-0.449396;-0.243954;-1.000000;
3.307930;0.476572;-0.210009;1.018462;1.015018;0.083692;-0.449405;-0.243956;-1.000000;
3.308065;0.476577;-0.210009;1.018462;1.015018;0.083693;-0.449410;-0.243957;-1.000000;
3.308333;0.476587;-0.210009;1.018462;1.015017;0.083695;-0.449420;-0.243959;-1.000000;
3.308468;0.476592;-0.210009;1.018462;1.015017;0.083697;-0.449425;-0.243961;-1.000000;
3.308736;0.476603;-0.210009;1.018462;1.015017;0.083699;-0.449434;-0.243963;-1.000000;
3.308871;0.476608;-0.210009;1.018462;1.015016;0.083701;-0.449439;-0.243964;-1.000000;
3.309139;0.476618;-0.210009;1.018462;1.015016;0.083703;-0.449449;-0.243966;-1.000000;
3.309274;0.476624;-0.210009;1.018462;1.015016;0.083705;-0.449453;-0.243967;-1.000000;
3.309542;0.476634;-0.210009;1.018461;1.015016;0.083707;-0.449463;-0.243969;-1.000000;
3.309677;0.476639;-0.210009;1.018461;1.015015;0.083709;-0.449468;-0.243970;-1.000000;
3.309945;0.476650;-0.210009;1.018461;1.015015;0.083711;-0.449477;-0.243972;-1.000000;
3.310080;0.476655;-0.210009;1.018461;1.015015;0.083713;-0.449482;-0.243973;-1.000000;
3.310348;0.476665;-0.210009;1.018461;1.015015;0.083715;-0.449492;-0.243975;-1.000000;
3.310483;0.476670;-0.210009;1.018461;1.015014;0.083717;-0.449497;-0.243976;-1.000000;
3.310751;0.476681;-0.210009;1.018461;1.015014;0.083719;-0.449506;-0.243978;-1.000000;
3.310886;0.476686;-0.210009;1.018461;1.015014;0.083721;-0.449511;-0.243979;-1.000000;
3.311154;0.476696;-0.210009;1.018461;1.015013;0.083723;-0.449520;-0.243981;-1.000000;
3.311289;0.476701;-0.210009;1.018460;1.015013;0.083725;-0.449525;-0.243982;-1.000000;
3.311557;0.476712;-0.210009;1.018460;1.015013;0.083727;-0.449535;-0.243984;-1.000000;
3.311691;0.476717;-0.210009;1.018460;1.015013;0.083728;-0.449540;-0.243985;-1.000000;
3.311960;0.476727;-0.210009;1.018460;1.015012;0.083731;-0.449549;-0.243987;-1.000000;
3.312094;0.476732;-0.210009;1.018460;1.015012;0.083732;-0.449554;-0.243988;-1.000000;
3.312363;0.476743;-0.210009;1.018460;1.015012;0.083735;-0.449563;-0.243990;-1.000000;
3.312497;0.476748;-0.210009;1.018460;1.015012;0.083736;-0.449568;-0.243991;-1.000000;
3.312766;0.476758;-0.210009;1.018460;1.015011;0.083739;-0.449578;-0.243993;-1.000000;
3.312900;0.476763;-0.210009;1.018460;1.015011;0.083740;-0.449582;-0.243994;-1.000000;
3.313169;0.476774;-0.210009;1.018459;1.015011;0.083743;-0.449592;-0.243996;-1.000000;
3.313303;0.476779;-0.210009;1.018459;1.015011;0.083744;-0.449597;-0.243997;-1.000000;
3.313572;0.476789;-0.210009;1.018459;1.015010;0.083747;-0.449606;-0.243999;-1.000000;
3.313706;0.476794;-0.210009;1.018459;1.015010;0.083748;-0.449611;-0.244000;-1.000000;
3.313975;0.476805;-0.210009;1.018459;1.015010;0.083751;-0.449621;-0.244002;-1.000000;
3.314109;0.476810;-0.210009;1.018459;1.015009;0.083752;-0.449625;-0.244003;-1.000000;
3.314378;0.476820;-0.210009;1.018459;1.015009;0.083755;-0.449635;-0.244005;-1.000000;
3.314512;0.476825;-0.210009;1.018459;1.015009;0.083756;-0.449640;-0.244006;-1.000000;
3.314781;0.476835;-0.210009;1.018459;1.015009;0.083759;-0.449649;-0.244008;-1.000000;
3.314915;0.476841;-0.210009;1.018459;1.015008;0.083760;-0.449654;-0.244009;-1.000000;
3.315184;0.476851;-0.210009;1.018458;1.015008;0.083763;-0.449663;-0.244011;-1.000000;
3.315318;0.476856;-0.210009;1.018458;1.015008;0.083764;-0.449668;-0.244012;-1.000000;
3.315587;0.476866;-0.210009;1.018458;1.015007;0.083767;-0.449678;-0.244014;-1.000000;
3.315721;0.476871;-0.210009;1.018458;1.015007;0.083768;-0.449682;-0.244015;-1.000000;
3.315990;0.476882;-0.210009;1.018458;1.015007;0.083770;-0.449692;-0.244017;-1.000000;
3.316124;0.476887;-0.210009;1.018458;1.015007;0.083772;-0.449696;-0.244019;-1.000000;
3.316393;0.476897;-0.210009;1.018458;1.015006;0.083774;-0.449706;-0.244021;-1.000000;
3.316527;0.476902;-0.210009;1.018458;1.015006;0.083776;-0.449711;-0.244022;-1.000000;
3.316796;0.476912;-0.210009;1.018458;1.015006;0.083778;-0.449720;-0.244024;-1.000000;
3.316930;0.476918;-0.210009;1.018457;1.015006;0.083780;-0.449725;-0.244025;-1.000000;
3.317199;0.476928;-0.210009;1.018457;1.015005;0.083782;-0.449734;-0.244027;-1.000000;
3.317333;0.476933;-0.210009;1.018457;1.015005;0.083783;-0.449739;-0.244028;-1.000000;
3.317602;0.476943;-0.210009;1.018457;1.015005;0.083786;-0.449749;-0.244030;-1.000000;
3.317736;0.476948;-0.210009;1.018457;1.015005;0.083787;-0.449753;-0.244031;-1.000000;
3.318005;0.476959;-0.210009;1.018457;1.015004;0.083790;-0.449763;-0.244033;-1.000000;
3.318139;0.476964;-0.210009;1.018457;1.015004;0.083791;-0.449767;-0.244034;-1.000000;
3.318408;0.476974;-0.210009;1.018457;1.015004;0.083794;-0.449777;-0.244036;-1.000000;
3.318542;0.476979;-0.210009;1.018457;1.015004;0.083795;-0.449782;-0.244037;-1.000000;
3.318811;0.476989;-0.210009;1.018456;1.015003;0.083798;-0.449791;-0.244039;-1.000000;
3.318945;0.476994;-0.210009;1.018456;1.015003;0.083799;-0.449796;-0.244040;-1.000000;
3.319214;0.477005;-0.210009;1.018456;1.015003;0.083802;-0.449805;-0.244042;-1.000000;
3.319348;0.477010;-0.210009;1.018456;1.015002;0.083803;-0.449810;-0.244043;-1.000000;
3.319617;0.477020;-0.210009;1.018456;1.015002;0.083806;-0.449819;-0.244045;-1.000000;
3.319751;0.477025;-0.210009;1.018456;1.015002;0.083807;-0.449824;-0.244046;-1.000000;
3.320020;0.477035;-0.210009;1.018456;1.015002;0.083809;-0.449833;-0.244048;-1.000000;
3.320154;0.477040;-0.210009;1.018456;1.015001;0.083811;-0.449838;-0.244049;-1.000000;
3.320423;0.477050;-0.210009;1.018456;1.015001;0.083813;-0.449848;-0.244051;-1.000000;
3.320557;0.477056;-0.210009;1.018456;1.015001;0.083815;-0.449852;-0.244052;-1.000000;
3.320826;0.477066;-0.210009;1.018455;1.015001;0.083817;-0.449862;-0.244054;-1.000000;
3.320960;0.477071;-0.210009;1.018455;1.015000;0.083819;-0.449866;-0.244055;-1.000000;
3.321229;0.477081;-0.210009;1.018455;1.015000;0.083821;-0.449876;-0.244057;-1.000000;
3.321363;0.477086;-0.210009;1.018455;1.015000;0.083822;-0.449880;-0.244058;-1.000000;
3.321632;0.477096;-0.210009;1.018455;1.014999;0.083825;-0.449890;-0.244060;-1.000000;
3.321766;0.477101;-0.210009;1.018455;1.014999;0.083826;-0.449895;-0.244061;-1.000000;
3.322035;0.477112;-0.210009;1.018455;1.014999;0.083829;-0.449904;-0.244063;-1.000000;
3.322169;0.477117;-0.210009;1.018455;1.014999;0.083830;-0.449909;-0.244064;-1.000000;
3.322438;0.477127;-0.210009;1.018455;1.014998;0.083833;-0.449918;-0.244066;-1.000000;
3.322572;0.477132;-0.210009;1.018454;1.014998;0.083834;-0.449923;-0.244067;-1.000000;
3.322841;0.477142;-0.210008;1.018454;1.014998;0.083837;-0.449932;-0.244069;-1.000000;
3.322975;0.477147;-0.210008;1.018454;1.014998;0.083838;-0.449937;-0.244070;-1.000000;
3.323244;0.477157;-0.210008;1.018454;1.014997;0.083841;-0.449946;-0.244072;-1.000000;
3.323378;0.477162;-0.210008;1.018454;1.014997;0.083842;-0.449951;-0.244073;-1.000000;
3.323647;0.477172;-0.210008;1.018454;1.014997;0.083844;-0.449960;-0.244075;-1.000000;
3.323781;0.477178;-0.210008;1.018454;1.014997;0.083846;-0.449965;-0.244076;-1.000000;
3.324050;0.477188;-0.210008;1.018454;1.014996;0.083848;-0.449974;-0.244078;-1.000000;
3.324184;0.477193;-0.210008;1.018454;1.014996;0.083850;-0.449979;-0.244079;-1.000000;
3.324453;0.477203;-0.210008;1.018453;1.014996;0.083852;-0.449988;-0.244081;-1.000000;
3.324587;0.477208;-0.210008;1.018453;1.014996;0.083853;-0.449993;-0.244082;-1.000000;
3.324856;0.477218;-0.210008;1.018453;1.014995;0.083856;-0.450002;-0.244084;-1.000000;
3.324990;0.477223;-0.210008;1.018453;1.014995;0.083857;-0.450007;-0.244085;-1.000000;
3.325259;0.477233;-0.210008;1.018453;1.014995;0.083860;-0.450016;-0.244087;-1.000000;
3.325393;0.477238;-0.210008;1.018453;1.014994;0.083861;-0.450021;-0.244088;-1.000000;
3.325662;0.477248;-0.210008;1.018453;1.014994;0.083864;-0.450030;-0.244090;-1.000000;
3.325796;0.477253;-0.210008;1.018453;1.014994;0.083865;-0.450035;-0.244091;-1.000000;
3.326065;0.477264;-0.210008;1.018453;1.014994;0.083868;-0.450044;-0.244093;-1.000000;
3.326199;0.477269;-0.210008;1.018453;1.014993;0.083869;-0.450049;-0.244094;-1.000000;
3.326468;0.477279;-0.210008;1.018452;1.014993;0.083871;-0.450058;-0.244096;-1.000000;
3.326602;0.477284;-0.210008;1.018452;1.014993;0.083873;-0.450063;-0.244097;-1.000000;
3.326871;0.477294;-0.210008;1.018452;1.014993;0.083875;-0.450072;-0.244099;-1.000000;
3.327005;0.477299;-0.210008;1.018452;1.014992;0.083877;-0.450077;-0.244100;-1.000000;
3.327274;0.477309;-0.210008;1.018452;1.014992;0.083879;-0.450086;-0.244102;-1.000000;
3.327408;0.477314;-0.210008;1.018452;1.014992;0.083880;-0.450091;-0.244103;-1.000000;
3.327677;0.477324;-0.210008;1.018452;1.014991;0.083883;-0.450100;-0.244105;-1.000000;
3.327811;0.477329;-0.210008;1.018452;1.014991;0.083884;-0.450105;-0.244106;-1.000000;
3.328079;0.477339;-0.210008;1.018452;1.014991;0.083887;-0.450114;-0.244108;-1.000000;
3.328214;0.477344;-0.210008;1.018452;1.014991;0.083888;-0.450119;-0.244109;-1.000000;
3.328482;0.477354;-0.210008;1.018451;1.014990;0.083891;-0.450128;-0.244111;-1.000000;
