time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;WPP4A_WPP_wT4ACurrentSource_gridProtection_fOCB;
3.113065;0.467666;-0.210011;1.018583;1.015323;0.081425;-0.441183;-0.242222;-1.000000;
3.113328;0.467680;-0.210011;1.018583;1.015323;0.081429;-0.441196;-0.242225;-1.000000;
3.113460;0.467687;-0.210011;1.018583;1.015323;0.081431;-0.441202;-0.242227;-1.000000;
3.113723;0.467701;-0.210011;1.018583;1.015322;0.081434;-0.441215;-0.242229;-1.000000;
3.113855;0.467708;-0.210011;1.018582;1.015322;0.081436;-0.441222;-0.242231;-1.000000;
3.114118;0.467722;-0.210011;1.018582;1.015321;0.081440;-0.441235;-0.242233;-1.000000;
3.114250;0.467729;-0.210011;1.018582;1.015321;0.081442;-0.441241;-0.242235;-1.000000;
3.114514;0.467743;-0.210011;1.018582;1.015321;0.081445;-0.441254;-0.242237;-1.000000;
3.114645;0.467750;-0.210011;1.018582;1.015320;0.081447;-0.441260;-0.242239;-1.000000;
3.114909;0.467764;-0.210011;1.018582;1.015320;0.081450;-0.441273;-0.242241;-1.000000;
3.115040;0.467771;-0.210011;1.018582;1.015320;0.081452;-0.441280;-0.242243;-1.000000;
3.115304;0.467785;-0.210011;1.018581;1.015319;0.081456;-0.441293;-0.242245;-1.000000;
3.115436;0.467792;-0.210011;1.018581;1.015319;0.081458;-0.441299;-0.242247;-1.000000;
3.115699;0.467806;-0.210011;1.018581;1.015318;0.081461;-0.441312;-0.242250;-1.000000;
3.115831;0.467813;-0.210011;1.018581;1.015318;0.081463;-0.441319;-0.242251;-1.000000;
3.116094;0.467828;-0.210011;1.018581;1.015318;0.081467;-0.441332;-0.242254;-1.000000;
3.116226;0.467835;-0.210011;1.018581;1.015318;0.081468;-0.441338;-0.242255;-1.000000;
3.116489;0.467849;-0.210011;1.018581;1.015317;0.081472;-0.441351;-0.242258;-1.000000;
3.116621;0.467856;-0.210011;1.018581;1.015317;0.081474;-0.441358;-0.242259;-1.000000;
3.116884;0.467870;-0.210011;1.018580;1.015316;0.081477;-0.441371;-0.242262;-1.000000;
3.117016;0.467877;-0.210011;1.018580;1.015316;0.081479;-0.441377;-0.242263;-1.000000;
3.117280;0.467890;-0.210011;1.018580;1.015316;0.081483;-0.441390;-0.242266;-1.000000;
3.117411;0.467897;-0.210011;1.018580;1.015315;0.081484;-0.441396;-0.242267;-1.000000;
3.117675;0.467911;-0.210011;1.018580;1.015315;0.081488;-0.441409;-0.242270;-1.000000;
3.117806;0.467918;-0.210011;1.018580;1.015315;0.081490;-0.441416;-0.242271;-1.000000;
3.118070;0.467932;-0.210011;1.018579;1.015314;0.081493;-0.441429;-0.242274;-1.000000;
3.118202;0.467939;-0.210011;1.018579;1.015314;0.081495;-0.441435;-0.242275;-1.000000;
3.118465;0.467953;-0.210011;1.018579;1.015314;0.081499;-0.441448;-0.242278;-1.000000;
3.118597;0.467960;-0.210011;1.018579;1.015313;0.081500;-0.441454;-0.242279;-1.000000;
3.118860;0.467974;-0.210011;1.018579;1.015313;0.081504;-0.441467;-0.242282;-1.000000;
3.118992;0.467981;-0.210011;1.018579;1.015313;0.081506;-0.441474;-0.242283;-1.000000;
3.119255;0.467995;-0.210011;1.018579;1.015312;0.081509;-0.441487;-0.242286;-1.000000;
3.119387;0.468002;-0.210011;1.018579;1.015312;0.081511;-0.441493;-0.242287;-1.000000;
3.119650;0.468016;-0.210011;1.018578;1.015311;0.081514;-0.441506;-0.242290;-1.000000;
3.119782;0.468023;-0.210011;1.018578;1.015311;0.081516;-0.441512;-0.242291;-1.000000;
3.120046;0.468037;-0.210011;1.018578;1.015311;0.081520;-0.441525;-0.242294;-1.000000;
3.120177;0.468044;-0.210011;1.018578;1.015310;0.081522;-0.441532;-0.242295;-1.000000;
3.120441;0.468058;-0.210011;1.018578;1.015310;0.081525;-0.441544;-0.242298;-1.000000;
3.120572;0.468065;-0.210011;1.018578;1.015310;0.081527;-0.441551;-0.242299;-1.000000;
3.120836;0.468079;-0.210011;1.018578;1.015309;0.081530;-0.441564;-0.242302;-1.000000;
3.120968;0.468086;-0.210011;1.018577;1.015309;0.081532;-0.441570;-0.242303;-1.000000;
3.121231;0.468100;-0.210011;1.018577;1.015309;0.081536;-0.441583;-0.242306;-1.000000;
3.121363;0.468106;-0.210011;1.018577;1.015308;0.081537;-0.441589;-0.242307;-1.000000;
3.121626;0.468120;-0.210011;1.018577;1.015308;0.081541;-0.441602;-0.242310;-1.000000;
3.121758;0.468127;-0.210011;1.018577;1.015308;0.081543;-0.441609;-0.242311;-1.000000;
3.122021;0.468141;-0.210011;1.018577;1.015307;0.081546;-0.441621;-0.242314;-1.000000;
3.122153;0.468148;-0.210011;1.018577;1.015307;0.081548;-0.441628;-0.242315;-1.000000;
3.122416;0.468162;-0.210011;1.018576;1.015306;0.081552;-0.441641;-0.242318;-1.000000;
3.122548;0.468169;-0.210011;1.018576;1.015306;0.081553;-0.441647;-0.242319;-1.000000;
3.122812;0.468183;-0.210011;1.018576;1.015306;0.081557;-0.441660;-0.242322;-1.000000;
3.122943;0.468190;-0.210011;1.018576;1.015306;0.081559;-0.441666;-0.242323;-1.000000;
3.123207;0.468204;-0.210011;1.018576;1.015305;0.081562;-0.441679;-0.242326;-1.000000;
3.123338;0.468210;-0.210011;1.018576;1.015305;0.081564;-0.441685;-0.242327;-1.000000;
3.123602;0.468224;-0.210011;1.018576;1.015304;0.081567;-0.441698;-0.242330;-1.000000;
3.123734;0.468231;-0.210011;1.018576;1.015304;0.081569;-0.441705;-0.242331;-1.000000;
3.123997;0.468245;-0.210011;1.018575;1.015304;0.081573;-0.441717;-0.242334;-1.000000;
3.124129;0.468252;-0.210011;1.018575;1.015303;0.081575;-0.441724;-0.242335;-1.000000;
3.124392;0.468266;-0.210011;1.018575;1.015303;0.081578;-0.441736;-0.242338;-1.000000;
3.124524;0.468273;-0.210011;1.018575;1.015303;0.081580;-0.441743;-0.242339;-1.000000;
3.124787;0.468287;-0.210011;1.018575;1.015302;0.081583;-0.441756;-0.242342;-1.000000;
3.124919;0.468293;-0.210011;1.018575;1.015302;0.081585;-0.441762;-0.242343;-1.000000;
3.125182;0.468307;-0.210011;1.018574;1.015302;0.081589;-0.441775;-0.242346;-1.000000;
3.125314;0.468314;-0.210011;1.018574;1.015301;0.081590;-0.441781;-0.242347;-1.000000;
3.125578;0.468328;-0.210011;1.018574;1.015301;0.081594;-0.441794;-0.242350;-1.000000;
3.125709;0.468335;-0.210011;1.018574;1.015301;0.081596;-0.441800;-0.242351;-1.000000;
3.125973;0.468349;-0.210011;1.018574;1.015300;0.081599;-0.441813;-0.242354;-1.000000;
3.126104;0.468356;-0.210011;1.018574;1.015300;0.081601;-0.441819;-0.242355;-1.000000;
3.126368;0.468369;-0.210011;1.018574;1.015299;0.081604;-0.441832;-0.242358;-1.000000;
3.126500;0.468376;-0.210011;1.018574;1.015299;0.081606;-0.441838;-0.242359;-1.000000;
3.126763;0.468390;-0.210011;1.018573;1.015299;0.081610;-0.441851;-0.242362;-1.000000;
3.126895;0.468397;-0.210011;1.018573;1.015299;0.081611;-0.441857;-0.242363;-1.000000;
3.127158;0.468411;-0.210011;1.018573;1.015298;0.081615;-0.441870;-0.242366;-1.000000;
3.127290;0.468417;-0.210011;1.018573;1.015298;0.081617;-0.441876;-0.242367;-1.000000;
3.127553;0.468431;-0.210011;1.018573;1.015297;0.081620;-0.441889;-0.242370;-1.000000;
3.127685;0.468438;-0.210011;1.018573;1.015297;0.081622;-0.441896;-0.242371;-1.000000;
3.127948;0.468452;-0.210011;1.018573;1.015297;0.081625;-0.441908;-0.242374;-1.000000;
3.128080;0.468459;-0.210011;1.018572;1.015296;0.081627;-0.441915;-0.242375;-1.000000;
3.128344;0.468472;-0.210011;1.018572;1.015296;0.081631;-0.441927;-0.242378;-1.000000;
3.128475;0.468479;-0.210011;1.018572;1.015296;0.081632;-0.441934;-0.242379;-1.000000;
3.128739;0.468493;-0.210011;1.018572;1.015295;0.081636;-0.441946;-0.242382;-1.000000;
3.128870;0.468500;-0.210011;1.018572;1.015295;0.081638;-0.441953;-0.242383;-1.000000;
3.129134;0.468514;-0.210011;1.018572;1.015295;0.081641;-0.441965;-0.242386;-1.000000;
3.129266;0.468520;-0.210011;1.018572;1.015294;0.081643;-0.441972;-0.242387;-1.000000;
3.129529;0.468534;-0.210011;1.018571;1.015294;0.081646;-0.441984;-0.242390;-1.000000;
3.129661;0.468541;-0.210011;1.018571;1.015294;0.081648;-0.441991;-0.242391;-1.000000;
3.129924;0.468555;-0.210011;1.018571;1.015293;0.081652;-0.442003;-0.242394;-1.000000;
3.130056;0.468562;-0.210011;1.018571;1.015293;0.081653;-0.442010;-0.242395;-1.000000;
3.130319;0.468575;-0.210011;1.018571;1.015293;0.081657;-0.442022;-0.242398;-1.000000;
3.130451;0.468582;-0.210011;1.018571;1.015292;0.081658;-0.442028;-0.242399;-1.000000;
3.130714;0.468596;-0.210011;1.018571;1.015292;0.081662;-0.442041;-0.242402;-1.000000;
3.130846;0.468603;-0.210011;1.018571;1.015292;0.081664;-0.442047;-0.242403;-1.000000;
3.131110;0.468616;-0.210011;1.018570;1.015291;0.081667;-0.442060;-0.242406;-1.000000;
3.131241;0.468623;-0.210011;1.018570;1.015291;0.081669;-0.442066;-0.242407;-1.000000;
3.131505;0.468637;-0.210011;1.018570;1.015290;0.081672;-0.442079;-0.242410;-1.000000;
3.131636;0.468644;-0.210011;1.018570;1.015290;0.081674;-0.442085;-0.242411;-1.000000;
3.131900;0.468657;-0.210011;1.018570;1.015290;0.081678;-0.442098;-0.242414;-1.000000;
3.132032;0.468664;-0.210011;1.018570;1.015290;0.081679;-0.442104;-0.242415;-1.000000;
3.132295;0.468678;-0.210011;1.018570;1.015289;0.081683;-0.442117;-0.242418;-1.000000;
3.132427;0.468685;-0.210011;1.018569;1.015289;0.081685;-0.442123;-0.242419;-1.000000;
3.132690;0.468698;-0.210011;1.018569;1.015288;0.081688;-0.442136;-0.242421;-1.000000;
3.132822;0.468705;-0.210011;1.018569;1.015288;0.081690;-0.442142;-0.242423;-1.000000;
3.133085;0.468719;-0.210011;1.018569;1.015288;0.081693;-0.442155;-0.242425;-1.000000;
3.133217;0.468725;-0.210011;1.018569;1.015287;0.081695;-0.442161;-0.242427;-1.000000;
3.133480;0.468739;-0.210011;1.018569;1.015287;0.081698;-0.442173;-0.242429;-1.000000;
3.133612;0.468746;-0.210011;1.018569;1.015287;0.081700;-0.442180;-0.242431;-1.000000;
3.133876;0.468759;-0.210011;1.018568;1.015286;0.081704;-0.442192;-0.242433;-1.000000;
3.134007;0.468766;-0.210011;1.018568;1.015286;0.081705;-0.442199;-0.242435;-1.000000;
3.134271;0.468780;-0.210011;1.018568;1.015286;0.081709;-0.442211;-0.242437;-1.000000;
3.134402;0.468787;-0.210011;1.018568;1.015285;0.081711;-0.442217;-0.242439;-1.000000;
3.134666;0.468800;-0.210010;1.018568;1.015285;0.081714;-0.442230;-0.242441;-1.000000;
3.134798;0.468807;-0.210010;1.018568;1.015285;0.081716;-0.442236;-0.242442;-1.000000;
3.135061;0.468821;-0.210010;1.018568;1.015284;0.081719;-0.442249;-0.242445;-1.000000;
3.135193;0.468827;-0.210010;1.018568;1.015284;0.081721;-0.442255;-0.242446;-1.000000;
3.135456;0.468841;-0.210010;1.018567;1.015284;0.081724;-0.442268;-0.242449;-1.000000;
3.135588;0.468848;-0.210010;1.018567;1.015283;0.081726;-0.442274;-0.242450;-1.000000;
3.135851;0.468861;-0.210010;1.018567;1.015283;0.081730;-0.442286;-0.242453;-1.000000;
3.135983;0.468868;-0.210010;1.018567;1.015283;0.081731;-0.442293;-0.242454;-1.000000;
3.136246;0.468882;-0.210010;1.018567;1.015282;0.081735;-0.442305;-0.242457;-1.000000;
3.136378;0.468888;-0.210010;1.018567;1.015282;0.081736;-0.442311;-0.242458;-1.000000;
3.136642;0.468902;-0.210010;1.018567;1.015281;0.081740;-0.442324;-0.242461;-1.000000;
3.136773;0.468909;-0.210010;1.018566;1.015281;0.081742;-0.442330;-0.242462;-1.000000;
3.137037;0.468922;-0.210010;1.018566;1.015281;0.081745;-0.442343;-0.242465;-1.000000;
3.137168;0.468929;-0.210010;1.018566;1.015281;0.081747;-0.442349;-0.242466;-1.000000;
3.137432;0.468943;-0.210010;1.018566;1.015280;0.081750;-0.442361;-0.242469;-1.000000;
3.137564;0.468949;-0.210010;1.018566;1.015280;0.081752;-0.442368;-0.242470;-1.000000;
3.137827;0.468963;-0.210010;1.018566;1.015279;0.081755;-0.442380;-0.242473;-1.000000;
3.137959;0.468970;-0.210010;1.018566;1.015279;0.081757;-0.442386;-0.242474;-1.000000;
3.138222;0.468983;-0.210010;1.018565;1.015279;0.081761;-0.442399;-0.242477;-1.000000;
3.138354;0.468990;-0.210010;1.018565;1.015278;0.081762;-0.442405;-0.242478;-1.000000;
3.138617;0.469003;-0.210010;1.018565;1.015278;0.081766;-0.442417;-0.242480;-1.000000;
3.138749;0.469010;-0.210010;1.018565;1.015278;0.081767;-0.442424;-0.242482;-1.000000;
3.139012;0.469024;-0.210010;1.018565;1.015277;0.081771;-0.442436;-0.242484;-1.000000;
3.139144;0.469030;-0.210010;1.018565;1.015277;0.081773;-0.442442;-0.242486;-1.000000;
3.139408;0.469044;-0.210010;1.018565;1.015277;0.081776;-0.442455;-0.242488;-1.000000;
3.139539;0.469051;-0.210010;1.018565;1.015276;0.081778;-0.442461;-0.242490;-1.000000;
3.139803;0.469064;-0.210010;1.018564;1.015276;0.081781;-0.442474;-0.242492;-1.000000;
3.139934;0.469071;-0.210010;1.018564;1.015276;0.081783;-0.442480;-0.242493;-1.000000;
3.140198;0.469084;-0.210010;1.018564;1.015275;0.081786;-0.442492;-0.242496;-1.000000;
3.140330;0.469091;-0.210010;1.018564;1.015275;0.081788;-0.442498;-0.242497;-1.000000;
3.140593;0.469104;-0.210010;1.018564;1.015275;0.081791;-0.442511;-0.242500;-1.000000;
3.140725;0.469111;-0.210010;1.018564;1.015274;0.081793;-0.442517;-0.242501;-1.000000;
3.140988;0.469125;-0.210010;1.018564;1.015274;0.081797;-0.442529;-0.242504;-1.000000;
3.141120;0.469131;-0.210010;1.018564;1.015274;0.081798;-0.442536;-0.242505;-1.000000;
3.141383;0.469145;-0.210010;1.018563;1.015273;0.081802;-0.442548;-0.242508;-1.000000;
3.141515;0.469151;-0.210010;1.018563;1.015273;0.081803;-0.442554;-0.242509;-1.000000;
3.141778;0.469165;-0.210010;1.018563;1.015273;0.081807;-0.442567;-0.242512;-1.000000;
3.141910;0.469172;-0.210010;1.018563;1.015272;0.081809;-0.442573;-0.242513;-1.000000;
3.142174;0.469185;-0.210010;1.018563;1.015272;0.081812;-0.442585;-0.242516;-1.000000;
3.142305;0.469192;-0.210010;1.018563;1.015272;0.081814;-0.442591;-0.242517;-1.000000;
3.142569;0.469205;-0.210010;1.018563;1.015271;0.081817;-0.442604;-0.242519;-1.000000;
3.142700;0.469212;-0.210010;1.018562;1.015271;0.081819;-0.442610;-0.242521;-1.000000;
3.142964;0.469225;-0.210010;1.018562;1.015270;0.081822;-0.442622;-0.242523;-1.000000;
3.143096;0.469232;-0.210010;1.018562;1.015270;0.081824;-0.442629;-0.242525;-1.000000;
3.143359;0.469245;-0.210010;1.018562;1.015270;0.081827;-0.442641;-0.242527;-1.000000;
3.143491;0.469252;-0.210010;1.018562;1.015270;0.081829;-0.442647;-0.242528;-1.000000;
3.143754;0.469265;-0.210010;1.018562;1.015269;0.081832;-0.442660;-0.242531;-1.000000;
3.143886;0.469272;-0.210010;1.018562;1.015269;0.081834;-0.442666;-0.242532;-1.000000;
3.144149;0.469286;-0.210010;1.018561;1.015268;0.081837;-0.442678;-0.242535;-1.000000;
3.144281;0.469292;-0.210010;1.018561;1.015268;0.081839;-0.442684;-0.242536;-1.000000;
3.144544;0.469306;-0.210010;1.018561;1.015268;0.081843;-0.442697;-0.242539;-1.000000;
3.144676;0.469312;-0.210010;1.018561;1.015268;0.081844;-0.442703;-0.242540;-1.000000;
3.144940;0.469326;-0.210010;1.018561;1.015267;0.081848;-0.442715;-0.242543;-1.000000;
3.145071;0.469332;-0.210010;1.018561;1.015267;0.081849;-0.442721;-0.242544;-1.000000;
3.145335;0.469346;-0.210010;1.018561;1.015266;0.081853;-0.442734;-0.242547;-1.000000;
3.145466;0.469352;-0.210010;1.018561;1.015266;0.081854;-0.442740;-0.242548;-1.000000;
3.145730;0.469366;-0.210010;1.018560;1.015266;0.081858;-0.442752;-0.242550;-1.000000;
3.145862;0.469372;-0.210010;1.018560;1.015266;0.081860;-0.442758;-0.242552;-1.000000;
3.146125;0.469386;-0.210010;1.018560;1.015265;0.081863;-0.442771;-0.242554;-1.000000;
3.146257;0.469392;-0.210010;1.018560;1.015265;0.081865;-0.442777;-0.242556;-1.000000;
3.146520;0.469406;-0.210010;1.018560;1.015264;0.081868;-0.442789;-0.242558;-1.000000;
3.146652;0.469412;-0.210010;1.018560;1.015264;0.081870;-0.442795;-0.242559;-1.000000;
3.146915;0.469426;-0.210010;1.018560;1.015264;0.081873;-0.442807;-0.242562;-1.000000;
3.147047;0.469432;-0.210010;1.018559;1.015263;0.081875;-0.442814;-0.242563;-1.000000;
3.147310;0.469446;-0.210010;1.018559;1.015263;0.081878;-0.442826;-0.242566;-1.000000;
3.147442;0.469452;-0.210010;1.018559;1.015263;0.081880;-0.442832;-0.242567;-1.000000;
3.147706;0.469466;-0.210010;1.018559;1.015262;0.081883;-0.442844;-0.242570;-1.000000;
3.147837;0.469472;-0.210010;1.018559;1.015262;0.081885;-0.442850;-0.242571;-1.000000;
3.148101;0.469485;-0.210010;1.018559;1.015262;0.081888;-0.442863;-0.242574;-1.000000;
3.148232;0.469492;-0.210010;1.018559;1.015261;0.081890;-0.442869;-0.242575;-1.000000;
3.148496;0.469505;-0.210010;1.018558;1.015261;0.081893;-0.442881;-0.242577;-1.000000;
3.148628;0.469512;-0.210010;1.018558;1.015261;0.081895;-0.442887;-0.242579;-1.000000;
3.148891;0.469525;-0.210010;1.018558;1.015260;0.081899;-0.442899;-0.242581;-1.000000;
3.149023;0.469532;-0.210010;1.018558;1.015260;0.081900;-0.442906;-0.242583;-1.000000;
3.149286;0.469545;-0.210010;1.018558;1.015260;0.081904;-0.442918;-0.242585;-1.000000;
3.149418;0.469552;-0.210010;1.018558;1.015259;0.081905;-0.442924;-0.242586;-1.000000;
3.149681;0.469565;-0.210010;1.018558;1.015259;0.081909;-0.442936;-0.242589;-1.000000;
3.149813;0.469572;-0.210010;1.018558;1.015259;0.081910;-0.442942;-0.242590;-1.000000;
3.150076;0.469585;-0.210010;1.018557;1.015258;0.081914;-0.442955;-0.242593;-1.000000;
3.150208;0.469592;-0.210010;1.018557;1.015258;0.081915;-0.442961;-0.242594;-1.000000;
3.150472;0.469605;-0.210010;1.018557;1.015258;0.081919;-0.442973;-0.242597;-1.000000;
3.150603;0.469611;-0.210010;1.018557;1.015257;0.081920;-0.442979;-0.242598;-1.000000;
3.150867;0.469625;-0.210010;1.018557;1.015257;0.081924;-0.442991;-0.242601;-1.000000;
3.150998;0.469631;-0.210010;1.018557;1.015257;0.081925;-0.442997;-0.242602;-1.000000;
3.151262;0.469645;-0.210010;1.018557;1.015256;0.081929;-0.443010;-0.242604;-1.000000;
3.151394;0.469651;-0.210010;1.018557;1.015256;0.081931;-0.443016;-0.242606;-1.000000;
3.151657;0.469664;-0.210010;1.018556;1.015256;0.081934;-0.443028;-0.242608;-1.000000;
3.151789;0.469671;-0.210010;1.018556;1.015255;0.081936;-0.443034;-0.242610;-1.000000;
3.152052;0.469684;-0.210010;1.018556;1.015255;0.081939;-0.443046;-0.242612;-1.000000;
3.152184;0.469691;-0.210010;1.018556;1.015255;0.081941;-0.443052;-0.242613;-1.000000;
3.152447;0.469704;-0.210010;1.018556;1.015254;0.081944;-0.443064;-0.242616;-1.000000;
3.152579;0.469711;-0.210010;1.018556;1.015254;0.081946;-0.443071;-0.242617;-1.000000;
3.152842;0.469724;-0.210010;1.018556;1.015254;0.081949;-0.443083;-0.242620;-1.000000;
3.152974;0.469730;-0.210010;1.018555;1.015253;0.081951;-0.443089;-0.242621;-1.000000;
3.153238;0.469743;-0.210010;1.018555;1.015253;0.081954;-0.443101;-0.242624;-1.000000;
3.153369;0.469750;-0.210010;1.018555;1.015253;0.081956;-0.443107;-0.242625;-1.000000;
3.153633;0.469763;-0.210010;1.018555;1.015252;0.081959;-0.443119;-0.242627;-1.000000;
3.153764;0.469770;-0.210010;1.018555;1.015252;0.081961;-0.443125;-0.242629;-1.000000;
3.154028;0.469783;-0.210010;1.018555;1.015252;0.081964;-0.443137;-0.242631;-1.000000;
3.154160;0.469790;-0.210010;1.018555;1.015251;0.081966;-0.443143;-0.242632;-1.000000;
3.154423;0.469803;-0.210010;1.018555;1.015251;0.081969;-0.443156;-0.242635;-1.000000;
3.154555;0.469809;-0.210010;1.018554;1.015251;0.081971;-0.443162;-0.242636;-1.000000;
3.154818;0.469822;-0.210010;1.018554;1.015250;0.081974;-0.443174;-0.242639;-1.000000;
3.154950;0.469829;-0.210010;1.018554;1.015250;0.081976;-0.443180;-0.242640;-1.000000;
3.155213;0.469842;-0.210010;1.018554;1.015250;0.081979;-0.443192;-0.242643;-1.000000;
3.155345;0.469849;-0.210010;1.018554;1.015249;0.081981;-0.443198;-0.242644;-1.000000;
3.155609;0.469862;-0.210010;1.018554;1.015249;0.081984;-0.443210;-0.242646;-1.000000;
3.155740;0.469868;-0.210010;1.018554;1.015249;0.081986;-0.443216;-0.242648;-1.000000;
3.156004;0.469882;-0.210010;1.018553;1.015248;0.081989;-0.443228;-0.242650;-1.000000;
3.156135;0.469888;-0.210010;1.018553;1.015248;0.081991;-0.443234;-0.242652;-1.000000;
3.156399;0.469901;-0.210010;1.018553;1.015248;0.081994;-0.443247;-0.242654;-1.000000;
3.156531;0.469908;-0.210010;1.018553;1.015247;0.081996;-0.443253;-0.242655;-1.000000;
3.156794;0.469921;-0.210010;1.018553;1.015247;0.081999;-0.443265;-0.242658;-1.000000;
3.156926;0.469927;-0.210010;1.018553;1.015247;0.082001;-0.443271;-0.242659;-1.000000;
3.157189;0.469940;-0.210010;1.018553;1.015246;0.082004;-0.443283;-0.242662;-1.000000;
3.157321;0.469947;-0.210010;1.018553;1.015246;0.082006;-0.443289;-0.242663;-1.000000;
3.157584;0.469960;-0.210010;1.018552;1.015246;0.082009;-0.443301;-0.242665;-1.000000;
3.157716;0.469967;-0.210010;1.018552;1.015245;0.082011;-0.443307;-0.242667;-1.000000;
3.157979;0.469980;-0.210010;1.018552;1.015245;0.082014;-0.443319;-0.242669;-1.000000;
3.158111;0.469986;-0.210010;1.018552;1.015245;0.082016;-0.443325;-0.242671;-1.000000;
3.158375;0.469999;-0.210010;1.018552;1.015244;0.082019;-0.443337;-0.242673;-1.000000;
3.158506;0.470006;-0.210010;1.018552;1.015244;0.082021;-0.443343;-0.242674;-1.000000;
3.158770;0.470019;-0.210010;1.018552;1.015244;0.082024;-0.443355;-0.242677;-1.000000;
3.158901;0.470025;-0.210010;1.018552;1.015243;0.082026;-0.443361;-0.242678;-1.000000;
3.159165;0.470038;-0.210010;1.018551;1.015243;0.082029;-0.443373;-0.242681;-1.000000;
3.159297;0.470045;-0.210010;1.018551;1.015243;0.082031;-0.443379;-0.242682;-1.000000;
3.159560;0.470058;-0.210010;1.018551;1.015242;0.082034;-0.443391;-0.242684;-1.000000;
3.159692;0.470065;-0.210010;1.018551;1.015242;0.082036;-0.443397;-0.242686;-1.000000;
3.159955;0.470078;-0.210010;1.018551;1.015242;0.082039;-0.443409;-0.242688;-1.000000;
3.160087;0.470084;-0.210010;1.018551;1.015241;0.082041;-0.443415;-0.242690;-1.000000;
3.160350;0.470097;-0.210010;1.018551;1.015241;0.082044;-0.443428;-0.242692;-1.000000;
3.160482;0.470104;-0.210010;1.018550;1.015241;0.082046;-0.443434;-0.242693;-1.000000;
3.160745;0.470117;-0.210010;1.018550;1.015240;0.082049;-0.443446;-0.242696;-1.000000;
3.160877;0.470123;-0.210010;1.018550;1.015240;0.082051;-0.443452;-0.242697;-1.000000;
3.161141;0.470136;-0.210010;1.018550;1.015240;0.082054;-0.443464;-0.242700;-1.000000;
3.161272;0.470143;-0.210010;1.018550;1.015239;0.082056;-0.443470;-0.242701;-1.000000;
3.161536;0.470156;-0.210010;1.018550;1.015239;0.082059;-0.443482;-0.242703;-1.000000;
3.161667;0.470162;-0.210010;1.018550;1.015239;0.082061;-0.443488;-0.242705;-1.000000;
3.161931;0.470175;-0.210010;1.018550;1.015238;0.082064;-0.443500;-0.242707;-1.000000;
