time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;WPP4A_WPP_wT4ACurrentSource_gridProtection_fOCB;
3.440666;0.481187;-0.210007;1.018397;1.014855;0.084866;-0.453666;-0.244870;-1.000000;
3.440799;0.481191;-0.210007;1.018397;1.014855;0.084867;-0.453670;-0.244871;-1.000000;
3.441065;0.481199;-0.210007;1.018397;1.014855;0.084869;-0.453678;-0.244873;-1.000000;
3.441199;0.481204;-0.210007;1.018397;1.014855;0.084870;-0.453682;-0.244874;-1.000000;
3.441465;0.481212;-0.210007;1.018397;1.014854;0.084872;-0.453689;-0.244875;-1.000000;
3.441598;0.481216;-0.210007;1.018397;1.014854;0.084873;-0.453693;-0.244876;-1.000000;
3.441864;0.481224;-0.210007;1.018397;1.014854;0.084876;-0.453701;-0.244878;-1.000000;
3.441997;0.481228;-0.210007;1.018397;1.014854;0.084877;-0.453705;-0.244879;-1.000000;
3.442263;0.481237;-0.210007;1.018397;1.014853;0.084879;-0.453712;-0.244880;-1.000000;
3.442396;0.481241;-0.210007;1.018397;1.014853;0.084880;-0.453716;-0.244881;-1.000000;
3.442663;0.481249;-0.210007;1.018397;1.014853;0.084882;-0.453724;-0.244883;-1.000000;
3.442796;0.481253;-0.210007;1.018397;1.014853;0.084883;-0.453728;-0.244884;-1.000000;
3.443062;0.481261;-0.210007;1.018396;1.014853;0.084885;-0.453735;-0.244885;-1.000000;
3.443195;0.481266;-0.210007;1.018396;1.014852;0.084886;-0.453739;-0.244886;-1.000000;
3.443461;0.481274;-0.210007;1.018396;1.014852;0.084888;-0.453747;-0.244888;-1.000000;
3.443594;0.481278;-0.210007;1.018396;1.014852;0.084889;-0.453750;-0.244889;-1.000000;
3.443861;0.481286;-0.210007;1.018396;1.014852;0.084891;-0.453758;-0.244890;-1.000000;
3.443994;0.481290;-0.210007;1.018396;1.014852;0.084892;-0.453762;-0.244891;-1.000000;
3.444260;0.481298;-0.210007;1.018396;1.014851;0.084894;-0.453769;-0.244893;-1.000000;
3.444393;0.481303;-0.210007;1.018396;1.014851;0.084896;-0.453773;-0.244894;-1.000000;
3.444659;0.481311;-0.210007;1.018396;1.014851;0.084898;-0.453781;-0.244895;-1.000000;
3.444792;0.481315;-0.210007;1.018396;1.014851;0.084899;-0.453785;-0.244896;-1.000000;
3.445058;0.481323;-0.210007;1.018396;1.014850;0.084901;-0.453792;-0.244898;-1.000000;
3.445192;0.481327;-0.210007;1.018396;1.014850;0.084902;-0.453796;-0.244898;-1.000000;
3.445458;0.481335;-0.210007;1.018395;1.014850;0.084904;-0.453804;-0.244900;-1.000000;
3.445591;0.481340;-0.210007;1.018395;1.014850;0.084905;-0.453807;-0.244901;-1.000000;
3.445857;0.481348;-0.210007;1.018395;1.014850;0.084907;-0.453815;-0.244903;-1.000000;
3.445990;0.481352;-0.210007;1.018395;1.014849;0.084908;-0.453819;-0.244903;-1.000000;
3.446256;0.481360;-0.210007;1.018395;1.014849;0.084910;-0.453826;-0.244905;-1.000000;
3.446389;0.481364;-0.210007;1.018395;1.014849;0.084911;-0.453830;-0.244906;-1.000000;
3.446656;0.481372;-0.210007;1.018395;1.014849;0.084913;-0.453838;-0.244907;-1.000000;
3.446789;0.481376;-0.210007;1.018395;1.014849;0.084914;-0.453841;-0.244908;-1.000000;
3.447055;0.481385;-0.210007;1.018395;1.014848;0.084916;-0.453849;-0.244910;-1.000000;
3.447188;0.481389;-0.210007;1.018395;1.014848;0.084917;-0.453853;-0.244911;-1.000000;
3.447454;0.481397;-0.210007;1.018395;1.014848;0.084920;-0.453860;-0.244912;-1.000000;
3.447587;0.481401;-0.210007;1.018394;1.014848;0.084921;-0.453864;-0.244913;-1.000000;
3.447854;0.481409;-0.210007;1.018394;1.014847;0.084923;-0.453872;-0.244915;-1.000000;
3.447987;0.481413;-0.210007;1.018394;1.014847;0.084924;-0.453875;-0.244916;-1.000000;
3.448253;0.481422;-0.210007;1.018394;1.014847;0.084926;-0.453883;-0.244917;-1.000000;
3.448386;0.481426;-0.210007;1.018394;1.014847;0.084927;-0.453887;-0.244918;-1.000000;
3.448652;0.481434;-0.210007;1.018394;1.014846;0.084929;-0.453894;-0.244920;-1.000000;
3.448785;0.481438;-0.210007;1.018394;1.014846;0.084930;-0.453898;-0.244920;-1.000000;
3.449051;0.481446;-0.210007;1.018394;1.014846;0.084932;-0.453906;-0.244922;-1.000000;
3.449185;0.481450;-0.210007;1.018394;1.014846;0.084933;-0.453909;-0.244923;-1.000000;
3.449451;0.481458;-0.210007;1.018394;1.014846;0.084935;-0.453917;-0.244925;-1.000000;
3.449584;0.481462;-0.210007;1.018394;1.014845;0.084936;-0.453921;-0.244925;-1.000000;
3.449850;0.481470;-0.210007;1.018393;1.014845;0.084938;-0.453928;-0.244927;-1.000000;
3.449983;0.481475;-0.210007;1.018393;1.014845;0.084939;-0.453932;-0.244928;-1.000000;
3.450249;0.481483;-0.210007;1.018393;1.014845;0.084941;-0.453939;-0.244929;-1.000000;
3.450382;0.481487;-0.210007;1.018393;1.014845;0.084942;-0.453943;-0.244930;-1.000000;
3.450649;0.481495;-0.210007;1.018393;1.014844;0.084944;-0.453951;-0.244932;-1.000000;
3.450782;0.481499;-0.210007;1.018393;1.014844;0.084946;-0.453955;-0.244933;-1.000000;
3.451048;0.481507;-0.210007;1.018393;1.014844;0.084948;-0.453962;-0.244934;-1.000000;
3.451181;0.481511;-0.210007;1.018393;1.014844;0.084949;-0.453966;-0.244935;-1.000000;
3.451447;0.481519;-0.210007;1.018393;1.014843;0.084951;-0.453973;-0.244937;-1.000000;
3.451580;0.481523;-0.210007;1.018393;1.014843;0.084952;-0.453977;-0.244938;-1.000000;
3.451847;0.481532;-0.210007;1.018393;1.014843;0.084954;-0.453985;-0.244939;-1.000000;
3.451980;0.481536;-0.210007;1.018393;1.014843;0.084955;-0.453988;-0.244940;-1.000000;
3.452246;0.481544;-0.210007;1.018392;1.014843;0.084957;-0.453996;-0.244942;-1.000000;
3.452379;0.481548;-0.210007;1.018392;1.014842;0.084958;-0.454000;-0.244942;-1.000000;
3.452645;0.481556;-0.210007;1.018392;1.014842;0.084960;-0.454007;-0.244944;-1.000000;
3.452778;0.481560;-0.210007;1.018392;1.014842;0.084961;-0.454011;-0.244945;-1.000000;
3.453044;0.481568;-0.210007;1.018392;1.014842;0.084963;-0.454018;-0.244946;-1.000000;
3.453178;0.481572;-0.210007;1.018392;1.014842;0.084964;-0.454022;-0.244947;-1.000000;
3.453444;0.481580;-0.210007;1.018392;1.014841;0.084966;-0.454029;-0.244949;-1.000000;
3.453577;0.481584;-0.210007;1.018392;1.014841;0.084967;-0.454033;-0.244950;-1.000000;
3.453843;0.481592;-0.210007;1.018392;1.014841;0.084969;-0.454041;-0.244951;-1.000000;
3.453976;0.481596;-0.210007;1.018392;1.014841;0.084970;-0.454044;-0.244952;-1.000000;
3.454242;0.481605;-0.210007;1.018392;1.014840;0.084972;-0.454052;-0.244954;-1.000000;
3.454375;0.481609;-0.210007;1.018392;1.014840;0.084973;-0.454056;-0.244955;-1.000000;
3.454642;0.481617;-0.210007;1.018391;1.014840;0.084975;-0.454063;-0.244956;-1.000000;
3.454775;0.481621;-0.210007;1.018391;1.014840;0.084976;-0.454067;-0.244957;-1.000000;
3.455041;0.481629;-0.210007;1.018391;1.014840;0.084979;-0.454074;-0.244959;-1.000000;
3.455174;0.481633;-0.210007;1.018391;1.014839;0.084980;-0.454078;-0.244959;-1.000000;
3.455440;0.481641;-0.210007;1.018391;1.014839;0.084982;-0.454086;-0.244961;-1.000000;
3.455573;0.481645;-0.210007;1.018391;1.014839;0.084983;-0.454089;-0.244962;-1.000000;
3.455840;0.481653;-0.210007;1.018391;1.014839;0.084985;-0.454097;-0.244963;-1.000000;
3.455973;0.481657;-0.210007;1.018391;1.014839;0.084986;-0.454100;-0.244964;-1.000000;
3.456239;0.481665;-0.210007;1.018391;1.014838;0.084988;-0.454108;-0.244966;-1.000000;
3.456372;0.481669;-0.210007;1.018391;1.014838;0.084989;-0.454112;-0.244967;-1.000000;
3.456638;0.481677;-0.210007;1.018391;1.014838;0.084991;-0.454119;-0.244968;-1.000000;
3.456771;0.481681;-0.210007;1.018390;1.014838;0.084992;-0.454123;-0.244969;-1.000000;
3.457037;0.481689;-0.210007;1.018390;1.014837;0.084994;-0.454130;-0.244971;-1.000000;
3.457171;0.481693;-0.210007;1.018390;1.014837;0.084995;-0.454134;-0.244971;-1.000000;
3.457437;0.481701;-0.210007;1.018390;1.014837;0.084997;-0.454141;-0.244973;-1.000000;
3.457570;0.481705;-0.210007;1.018390;1.014837;0.084998;-0.454145;-0.244974;-1.000000;
3.457836;0.481714;-0.210007;1.018390;1.014837;0.085000;-0.454153;-0.244975;-1.000000;
3.457969;0.481718;-0.210007;1.018390;1.014836;0.085001;-0.454156;-0.244976;-1.000000;
3.458235;0.481726;-0.210007;1.018390;1.014836;0.085003;-0.454164;-0.244978;-1.000000;
3.458368;0.481730;-0.210007;1.018390;1.014836;0.085004;-0.454167;-0.244979;-1.000000;
3.458635;0.481738;-0.210007;1.018390;1.014836;0.085006;-0.454175;-0.244980;-1.000000;
3.458768;0.481742;-0.210007;1.018390;1.014836;0.085007;-0.454179;-0.244981;-1.000000;
3.459034;0.481750;-0.210007;1.018389;1.014835;0.085009;-0.454186;-0.244983;-1.000000;
3.459167;0.481754;-0.210007;1.018389;1.014835;0.085010;-0.454190;-0.244983;-1.000000;
3.459433;0.481762;-0.210007;1.018389;1.014835;0.085012;-0.454197;-0.244985;-1.000000;
3.459566;0.481766;-0.210007;1.018389;1.014835;0.085013;-0.454201;-0.244986;-1.000000;
3.459833;0.481774;-0.210007;1.018389;1.014834;0.085015;-0.454208;-0.244987;-1.000000;
3.459966;0.481778;-0.210007;1.018389;1.014834;0.085016;-0.454212;-0.244988;-1.000000;
3.460232;0.481786;-0.210007;1.018389;1.014834;0.085019;-0.454219;-0.244990;-1.000000;
3.460365;0.481790;-0.210007;1.018389;1.014834;0.085020;-0.454223;-0.244991;-1.000000;
3.460631;0.481798;-0.210007;1.018389;1.014834;0.085022;-0.454230;-0.244992;-1.000000;
3.460764;0.481802;-0.210007;1.018389;1.014833;0.085023;-0.454234;-0.244993;-1.000000;
3.461030;0.481810;-0.210007;1.018389;1.014833;0.085025;-0.454241;-0.244995;-1.000000;
3.461164;0.481814;-0.210007;1.018389;1.014833;0.085026;-0.454245;-0.244995;-1.000000;
3.461430;0.481822;-0.210007;1.018388;1.014833;0.085028;-0.454253;-0.244997;-1.000000;
3.461563;0.481826;-0.210007;1.018388;1.014833;0.085029;-0.454256;-0.244998;-1.000000;
3.461829;0.481834;-0.210007;1.018388;1.014832;0.085031;-0.454264;-0.244999;-1.000000;
3.461962;0.481838;-0.210007;1.018388;1.014832;0.085032;-0.454267;-0.245000;-1.000000;
3.462228;0.481846;-0.210007;1.018388;1.014832;0.085034;-0.454275;-0.245002;-1.000000;
3.462361;0.481850;-0.210007;1.018388;1.014832;0.085035;-0.454278;-0.245003;-1.000000;
3.462628;0.481858;-0.210007;1.018388;1.014831;0.085037;-0.454286;-0.245004;-1.000000;
3.462761;0.481862;-0.210007;1.018388;1.014831;0.085038;-0.454289;-0.245005;-1.000000;
3.463027;0.481870;-0.210007;1.018388;1.014831;0.085040;-0.454297;-0.245007;-1.000000;
3.463160;0.481874;-0.210007;1.018388;1.014831;0.085041;-0.454300;-0.245007;-1.000000;
3.463426;0.481882;-0.210007;1.018388;1.014831;0.085043;-0.454308;-0.245009;-1.000000;
3.463559;0.481886;-0.210007;1.018388;1.014830;0.085044;-0.454311;-0.245010;-1.000000;
3.463826;0.481894;-0.210007;1.018387;1.014830;0.085046;-0.454319;-0.245011;-1.000000;
3.463959;0.481898;-0.210007;1.018387;1.014830;0.085047;-0.454323;-0.245012;-1.000000;
3.464225;0.481906;-0.210007;1.018387;1.014830;0.085049;-0.454330;-0.245014;-1.000000;
3.464358;0.481910;-0.210007;1.018387;1.014830;0.085050;-0.454334;-0.245015;-1.000000;
3.464624;0.481918;-0.210007;1.018387;1.014829;0.085052;-0.454341;-0.245016;-1.000000;
3.464757;0.481922;-0.210007;1.018387;1.014829;0.085053;-0.454345;-0.245017;-1.000000;
3.465023;0.481929;-0.210007;1.018387;1.014829;0.085055;-0.454352;-0.245019;-1.000000;
3.465157;0.481933;-0.210007;1.018387;1.014829;0.085056;-0.454356;-0.245019;-1.000000;
3.465423;0.481941;-0.210007;1.018387;1.014828;0.085058;-0.454363;-0.245021;-1.000000;
3.465556;0.481945;-0.210007;1.018387;1.014828;0.085059;-0.454367;-0.245022;-1.000000;
3.465822;0.481953;-0.210007;1.018387;1.014828;0.085061;-0.454374;-0.245023;-1.000000;
3.465955;0.481957;-0.210007;1.018387;1.014828;0.085062;-0.454378;-0.245024;-1.000000;
3.466221;0.481965;-0.210007;1.018386;1.014828;0.085064;-0.454385;-0.245026;-1.000000;
3.466354;0.481969;-0.210007;1.018386;1.014827;0.085065;-0.454389;-0.245026;-1.000000;
3.466621;0.481977;-0.210007;1.018386;1.014827;0.085067;-0.454396;-0.245028;-1.000000;
3.466754;0.481981;-0.210007;1.018386;1.014827;0.085068;-0.454400;-0.245029;-1.000000;
3.467020;0.481989;-0.210007;1.018386;1.014827;0.085070;-0.454407;-0.245030;-1.000000;
3.467153;0.481993;-0.210007;1.018386;1.014827;0.085071;-0.454411;-0.245031;-1.000000;
3.467419;0.482001;-0.210007;1.018386;1.014826;0.085073;-0.454418;-0.245033;-1.000000;
3.467552;0.482005;-0.210007;1.018386;1.014826;0.085074;-0.454422;-0.245034;-1.000000;
3.467819;0.482013;-0.210007;1.018386;1.014826;0.085076;-0.454429;-0.245035;-1.000000;
3.467952;0.482017;-0.210007;1.018386;1.014826;0.085077;-0.454432;-0.245036;-1.000000;
3.468218;0.482025;-0.210007;1.018386;1.014825;0.085079;-0.454440;-0.245038;-1.000000;
3.468351;0.482029;-0.210007;1.018386;1.014825;0.085080;-0.454443;-0.245038;-1.000000;
3.468617;0.482037;-0.210007;1.018385;1.014825;0.085082;-0.454451;-0.245040;-1.000000;
3.468750;0.482040;-0.210007;1.018385;1.014825;0.085083;-0.454454;-0.245041;-1.000000;
3.469016;0.482048;-0.210007;1.018385;1.014825;0.085085;-0.454462;-0.245042;-1.000000;
3.469150;0.482052;-0.210007;1.018385;1.014824;0.085086;-0.454465;-0.245043;-1.000000;
3.469416;0.482060;-0.210007;1.018385;1.014824;0.085088;-0.454473;-0.245045;-1.000000;
3.469549;0.482064;-0.210007;1.018385;1.014824;0.085089;-0.454476;-0.245045;-1.000000;
3.469815;0.482072;-0.210007;1.018385;1.014824;0.085091;-0.454484;-0.245047;-1.000000;
3.469948;0.482076;-0.210007;1.018385;1.014824;0.085092;-0.454487;-0.245048;-1.000000;
3.470214;0.482084;-0.210007;1.018385;1.014823;0.085094;-0.454494;-0.245049;-1.000000;
3.470347;0.482088;-0.210007;1.018385;1.014823;0.085095;-0.454498;-0.245050;-1.000000;
3.470614;0.482096;-0.210007;1.018385;1.014823;0.085097;-0.454505;-0.245052;-1.000000;
3.470747;0.482100;-0.210007;1.018385;1.014823;0.085098;-0.454509;-0.245052;-1.000000;
3.471013;0.482108;-0.210007;1.018384;1.014823;0.085100;-0.454516;-0.245054;-1.000000;
3.471146;0.482111;-0.210007;1.018384;1.014822;0.085101;-0.454520;-0.245055;-1.000000;
3.471412;0.482119;-0.210007;1.018384;1.014822;0.085103;-0.454527;-0.245056;-1.000000;
3.471545;0.482123;-0.210007;1.018384;1.014822;0.085104;-0.454531;-0.245057;-1.000000;
3.471812;0.482131;-0.210007;1.018384;1.014822;0.085106;-0.454538;-0.245059;-1.000000;
3.471945;0.482135;-0.210007;1.018384;1.014822;0.085107;-0.454542;-0.245060;-1.000000;
3.472211;0.482143;-0.210007;1.018384;1.014821;0.085109;-0.454549;-0.245061;-1.000000;
3.472344;0.482147;-0.210007;1.018384;1.014821;0.085110;-0.454553;-0.245062;-1.000000;
3.472610;0.482155;-0.210007;1.018384;1.014821;0.085112;-0.454560;-0.245063;-1.000000;
3.472743;0.482159;-0.210007;1.018384;1.014821;0.085113;-0.454563;-0.245064;-1.000000;
3.473009;0.482166;-0.210007;1.018384;1.014820;0.085115;-0.454571;-0.245066;-1.000000;
3.473143;0.482170;-0.210007;1.018384;1.014820;0.085116;-0.454574;-0.245067;-1.000000;
3.473409;0.482178;-0.210007;1.018383;1.014820;0.085118;-0.454582;-0.245068;-1.000000;
3.473542;0.482182;-0.210007;1.018383;1.014820;0.085119;-0.454585;-0.245069;-1.000000;
3.473808;0.482190;-0.210007;1.018383;1.014820;0.085121;-0.454592;-0.245071;-1.000000;
3.473941;0.482194;-0.210007;1.018383;1.014819;0.085122;-0.454596;-0.245071;-1.000000;
3.474207;0.482202;-0.210007;1.018383;1.014819;0.085124;-0.454603;-0.245073;-1.000000;
3.474340;0.482206;-0.210007;1.018383;1.014819;0.085125;-0.454607;-0.245074;-1.000000;
3.474607;0.482214;-0.210007;1.018383;1.014819;0.085127;-0.454614;-0.245075;-1.000000;
3.474740;0.482217;-0.210007;1.018383;1.014819;0.085128;-0.454618;-0.245076;-1.000000;
3.475006;0.482225;-0.210007;1.018383;1.014818;0.085130;-0.454625;-0.245078;-1.000000;
3.475139;0.482229;-0.210007;1.018383;1.014818;0.085131;-0.454629;-0.245078;-1.000000;
3.475405;0.482237;-0.210007;1.018383;1.014818;0.085133;-0.454636;-0.245080;-1.000000;
3.475538;0.482241;-0.210007;1.018382;1.014818;0.085134;-0.454639;-0.245081;-1.000000;
3.475805;0.482249;-0.210007;1.018382;1.014817;0.085136;-0.454647;-0.245082;-1.000000;
3.475938;0.482253;-0.210007;1.018382;1.014817;0.085137;-0.454650;-0.245083;-1.000000;
3.476204;0.482260;-0.210007;1.018382;1.014817;0.085139;-0.454657;-0.245085;-1.000000;
3.476337;0.482264;-0.210007;1.018382;1.014817;0.085140;-0.454661;-0.245085;-1.000000;
3.476603;0.482272;-0.210007;1.018382;1.014817;0.085142;-0.454668;-0.245087;-1.000000;
3.476736;0.482276;-0.210007;1.018382;1.014816;0.085143;-0.454672;-0.245088;-1.000000;
3.477002;0.482284;-0.210007;1.018382;1.014816;0.085145;-0.454679;-0.245089;-1.000000;
3.477136;0.482288;-0.210007;1.018382;1.014816;0.085146;-0.454683;-0.245090;-1.000000;
3.477402;0.482296;-0.210007;1.018382;1.014816;0.085148;-0.454690;-0.245092;-1.000000;
3.477535;0.482299;-0.210007;1.018382;1.014816;0.085149;-0.454693;-0.245092;-1.000000;
3.477801;0.482307;-0.210007;1.018382;1.014815;0.085151;-0.454701;-0.245094;-1.000000;
3.477934;0.482311;-0.210007;1.018381;1.014815;0.085152;-0.454704;-0.245095;-1.000000;
3.478200;0.482319;-0.210007;1.018381;1.014815;0.085154;-0.454711;-0.245096;-1.000000;
3.478333;0.482323;-0.210007;1.018381;1.014815;0.085155;-0.454715;-0.245097;-1.000000;
3.478600;0.482331;-0.210007;1.018381;1.014815;0.085157;-0.454722;-0.245099;-1.000000;
3.478733;0.482334;-0.210007;1.018381;1.014814;0.085158;-0.454726;-0.245099;-1.000000;
3.478999;0.482342;-0.210007;1.018381;1.014814;0.085160;-0.454733;-0.245101;-1.000000;
3.479132;0.482346;-0.210007;1.018381;1.014814;0.085161;-0.454736;-0.245102;-1.000000;
3.479398;0.482354;-0.210007;1.018381;1.014814;0.085163;-0.454744;-0.245103;-1.000000;
3.479531;0.482358;-0.210007;1.018381;1.014814;0.085164;-0.454747;-0.245104;-1.000000;
3.479798;0.482365;-0.210007;1.018381;1.014813;0.085166;-0.454754;-0.245106;-1.000000;
3.479931;0.482369;-0.210007;1.018381;1.014813;0.085167;-0.454758;-0.245106;-1.000000;
3.480197;0.482377;-0.210007;1.018381;1.014813;0.085169;-0.454765;-0.245108;-1.000000;
3.480330;0.482381;-0.210007;1.018380;1.014813;0.085170;-0.454769;-0.245109;-1.000000;
3.480596;0.482389;-0.210007;1.018380;1.014812;0.085172;-0.454776;-0.245110;-1.000000;
3.480729;0.482393;-0.210007;1.018380;1.014812;0.085173;-0.454779;-0.245111;-1.000000;
3.480995;0.482400;-0.210007;1.018380;1.014812;0.085175;-0.454787;-0.245113;-1.000000;
3.481129;0.482404;-0.210007;1.018380;1.014812;0.085176;-0.454790;-0.245113;-1.000000;
3.481395;0.482412;-0.210007;1.018380;1.014812;0.085178;-0.454797;-0.245115;-1.000000;
3.481528;0.482416;-0.210007;1.018380;1.014812;0.085179;-0.454801;-0.245116;-1.000000;
3.481794;0.482424;-0.210007;1.018380;1.014811;0.085181;-0.454808;-0.245117;-1.000000;
3.481927;0.482427;-0.210007;1.018380;1.014811;0.085182;-0.454812;-0.245118;-1.000000;
3.482193;0.482435;-0.210007;1.018380;1.014811;0.085184;-0.454819;-0.245120;-1.000000;
3.482326;0.482439;-0.210007;1.018380;1.014811;0.085185;-0.454822;-0.245120;-1.000000;
3.482593;0.482447;-0.210007;1.018380;1.014810;0.085187;-0.454829;-0.245122;-1.000000;
3.482726;0.482451;-0.210007;1.018380;1.014810;0.085188;-0.454833;-0.245123;-1.000000;
3.482992;0.482458;-0.210007;1.018379;1.014810;0.085190;-0.454840;-0.245124;-1.000000;
3.483125;0.482462;-0.210007;1.018379;1.014810;0.085191;-0.454844;-0.245125;-1.000000;
3.483391;0.482470;-0.210007;1.018379;1.014810;0.085193;-0.454851;-0.245126;-1.000000;
3.483524;0.482474;-0.210007;1.018379;1.014809;0.085194;-0.454854;-0.245127;-1.000000;
3.483791;0.482482;-0.210007;1.018379;1.014809;0.085196;-0.454862;-0.245129;-1.000000;
3.483924;0.482485;-0.210007;1.018379;1.014809;0.085197;-0.454865;-0.245130;-1.000000;
3.484190;0.482493;-0.210007;1.018379;1.014809;0.085199;-0.454872;-0.245131;-1.000000;
3.484323;0.482497;-0.210007;1.018379;1.014809;0.085199;-0.454876;-0.245132;-1.000000;
3.484589;0.482505;-0.210007;1.018379;1.014808;0.085201;-0.454883;-0.245133;-1.000000;
3.484722;0.482508;-0.210007;1.018379;1.014808;0.085202;-0.454886;-0.245134;-1.000000;
3.484988;0.482516;-0.210007;1.018379;1.014808;0.085204;-0.454893;-0.245136;-1.000000;
3.485122;0.482520;-0.210007;1.018379;1.014808;0.085205;-0.454897;-0.245136;-1.000000;
3.485388;0.482528;-0.210007;1.018378;1.014808;0.085207;-0.454904;-0.245138;-1.000000;
3.485521;0.482532;-0.210007;1.018378;1.014807;0.085208;-0.454908;-0.245139;-1.000000;
3.485787;0.482539;-0.210007;1.018378;1.014807;0.085210;-0.454915;-0.245140;-1.000000;
3.485920;0.482543;-0.210007;1.018378;1.014807;0.085211;-0.454918;-0.245141;-1.000000;
3.486186;0.482551;-0.210007;1.018378;1.014807;0.085213;-0.454925;-0.245143;-1.000000;
3.486319;0.482555;-0.210007;1.018378;1.014807;0.085214;-0.454929;-0.245143;-1.000000;
3.486586;0.482562;-0.210007;1.018378;1.014806;0.085216;-0.454936;-0.245145;-1.000000;
3.486719;0.482566;-0.210007;1.018378;1.014806;0.085217;-0.454940;-0.245146;-1.000000;
3.486985;0.482574;-0.210007;1.018378;1.014806;0.085219;-0.454947;-0.245147;-1.000000;
3.487118;0.482578;-0.210007;1.018378;1.014806;0.085220;-0.454950;-0.245148;-1.000000;
3.487384;0.482585;-0.210007;1.018378;1.014805;0.085222;-0.454957;-0.245150;-1.000000;
3.487517;0.482589;-0.210007;1.018378;1.014805;0.085223;-0.454961;-0.245150;-1.000000;
3.487784;0.482597;-0.210007;1.018377;1.014805;0.085225;-0.454968;-0.245152;-1.000000;
3.487917;0.482601;-0.210007;1.018377;1.014805;0.085226;-0.454971;-0.245153;-1.000000;
3.488183;0.482608;-0.210007;1.018377;1.014805;0.085228;-0.454979;-0.245154;-1.000000;
3.488316;0.482612;-0.210007;1.018377;1.014804;0.085229;-0.454982;-0.245155;-1.000000;
3.488582;0.482620;-0.210007;1.018377;1.014804;0.085231;-0.454989;-0.245156;-1.000000;
3.488715;0.482624;-0.210007;1.018377;1.014804;0.085232;-0.454993;-0.245157;-1.000000;
3.488981;0.482631;-0.210007;1.018377;1.014804;0.085234;-0.455000;-0.245159;-1.000000;
3.489114;0.482635;-0.210007;1.018377;1.014804;0.085235;-0.455003;-0.245159;-1.000000;
3.489381;0.482643;-0.210007;1.018377;1.014803;0.085237;-0.455010;-0.245161;-1.000000;
3.489514;0.482646;-0.210007;1.018377;1.014803;0.085238;-0.455014;-0.245162;-1.000000;
3.489780;0.482654;-0.210007;1.018377;1.014803;0.085239;-0.455021;-0.245163;-1.000000;
3.489913;0.482658;-0.210007;1.018377;1.014803;0.085240;-0.455024;-0.245164;-1.000000;
