time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_UPssPu;
1.508146;1.120200;2.984819;3.610942;3.685494;0.989966;-0.100000;
1.511192;1.120693;2.961409;3.533204;3.691393;0.990056;-0.100000;
1.514237;1.121159;2.938207;3.456206;3.697201;0.990152;-0.100000;
1.517283;1.121598;2.915219;3.380010;3.702914;0.990254;-0.100000;
1.520329;1.122010;2.892450;3.304673;3.708525;0.990362;-0.100000;
1.523375;1.122395;2.869906;3.230255;3.714029;0.990476;-0.100000;
1.526420;1.122755;2.847591;3.156811;3.719421;0.990595;-0.100000;
1.529466;1.123090;2.825509;3.084397;3.724695;0.990720;-0.100000;
1.532512;1.123399;2.803664;3.013070;3.729846;0.990850;-0.100000;
1.535558;1.123685;2.782058;2.942881;3.734870;0.990986;-0.100000;
1.538603;1.123948;2.760694;2.873884;3.739761;0.991127;-0.100000;
1.541649;1.124188;2.739573;2.806130;3.744516;0.991273;-0.100000;
1.544695;1.124406;2.718696;2.739668;3.749129;0.991424;-0.100000;
1.547741;1.124603;2.698066;2.674547;3.753597;0.991581;-0.100000;
1.550786;1.124780;2.677680;2.610813;3.757916;0.991742;-0.100000;
1.553832;1.124937;2.657540;2.548511;3.762081;0.991908;-0.100000;
1.556878;1.125075;2.637645;2.487686;3.766090;0.992079;-0.100000;
1.559924;1.125195;2.617993;2.428380;3.769938;0.992255;-0.100000;
1.562969;1.125298;2.598583;2.370633;3.773624;0.992435;-0.100000;
1.566015;1.125385;2.579413;2.314483;3.777144;0.992619;-0.100000;
1.569061;1.125457;2.560480;2.259969;3.780492;0.992807;-0.100000;
1.572106;1.125513;2.541783;2.207129;3.783670;0.993000;-0.100000;
1.575152;1.125557;2.523315;2.155991;3.786685;0.993197;-0.100000;
1.578198;1.125587;2.505077;2.106580;3.789507;0.993397;-0.100000;
1.581244;1.125603;2.487068;2.058960;3.792135;0.993601;-0.100000;
1.584289;1.125612;2.469272;2.013151;3.794653;0.993808;-0.100000;
1.587335;1.125611;2.451685;1.969076;3.796991;0.994019;-0.100000;
1.590381;1.125587;2.434346;1.926877;3.798905;0.994233;-0.100000;
1.593427;1.125566;2.417212;1.886847;3.800832;0.994451;-0.100000;
1.594979;1.125557;2.408517;1.866878;3.801881;0.994563;-0.100000;
1.596376;1.125542;2.400765;1.849476;3.802659;0.994664;-0.100000;
1.597633;1.125527;2.393824;1.834160;3.803326;0.994756;-0.100000;
1.598890;1.125511;2.386916;1.819171;3.803963;0.994848;-0.100000;
1.601405;1.125476;2.373202;1.790184;3.805143;0.995034;-0.100000;
1.603919;1.125436;2.359618;1.762524;3.806197;0.995221;-0.100000;
1.608948;1.125345;2.332835;1.711233;3.807929;0.995601;-0.100000;
1.613977;1.125241;2.306544;1.665351;3.809158;0.995987;-0.100000;
1.614145;1.125238;2.305679;1.663920;3.809191;0.996000;-0.100000;
1.614145;1.125238;2.305679;1.663920;3.809191;0.996000;-0.100000;
1.614148;1.125238;2.305663;1.663894;3.809191;0.996000;-0.100000;
1.614151;1.125238;2.305648;1.663868;3.809192;0.996000;-0.100000;
1.614157;1.125238;2.305616;1.663817;3.809193;0.996001;-0.100000;
1.614169;1.125237;2.305554;1.663713;3.809195;0.996002;-0.100000;
1.614193;1.125237;2.305428;1.663506;3.809200;0.996004;-0.100000;
1.614241;1.125236;2.305178;1.663093;3.809209;0.996007;-0.100000;
1.614338;1.125234;2.304676;1.662268;3.809227;0.996015;-0.100000;
1.614532;1.125229;2.303675;1.660624;3.809263;0.996030;-0.100000;
1.614919;1.125221;2.301673;1.657361;3.809332;0.996060;-0.100000;
1.615694;1.125204;2.297678;1.650931;3.809462;0.996120;-0.100000;
1.617244;1.125168;2.289722;1.638463;3.809686;0.996241;-0.100000;
1.620343;1.125096;2.273940;1.615095;3.809991;0.996483;-0.100000;
1.623442;1.125020;2.258328;1.593821;3.810109;0.996727;-0.100000;
1.629641;1.124863;2.227595;1.557590;3.809786;0.997220;-0.100000;
1.635220;1.124717;2.200472;1.532194;3.808860;0.997667;-0.100000;
1.640798;1.124568;2.173832;1.513638;3.807342;0.998117;-0.100000;
1.646377;1.124419;2.147653;1.501918;3.805242;0.998569;-0.100000;
1.651956;1.124270;2.121915;1.497012;3.802569;0.999022;-0.100000;
1.657534;1.124121;2.096597;1.498883;3.799335;0.999475;-0.100000;
1.663113;1.123974;2.071683;1.507480;3.795554;0.999927;-0.100000;
1.664011;1.123951;2.067710;1.509486;3.794895;1.000000;-0.100000;
1.664011;1.123951;2.067710;1.509486;3.794895;1.000000;-0.100000;
1.664014;1.123951;2.067696;1.509493;3.794893;1.000000;-0.100000;
1.664014;1.123951;2.067696;1.509493;3.794893;1.000000;-0.100000;
1.664015;1.123950;2.067688;1.509497;3.794892;1.000000;-0.100000;
1.664015;1.123950;2.067688;1.509497;3.794892;1.000000;-0.100000;
1.664015;1.123950;2.067688;1.509497;3.794892;1.000000;-0.100000;
1.664019;1.123950;2.067674;1.509505;3.794890;1.000000;-0.100000;
1.664022;1.123950;2.067659;1.509513;3.794887;1.000001;-0.100000;
1.664028;1.123950;2.067631;1.509528;3.794882;1.000001;-0.100000;
1.664041;1.123950;2.067573;1.509558;3.794873;1.000002;-0.100000;
1.664067;1.123949;2.067459;1.509619;3.794854;1.000004;-0.100000;
1.664119;1.123948;2.067229;1.509742;3.794815;1.000009;-0.100000;
1.664223;1.123945;2.066770;1.509989;3.794737;1.000017;-0.100000;
1.664431;1.123940;2.065852;1.510493;3.794581;1.000034;-0.100000;
1.664847;1.123929;2.064019;1.511539;3.794267;1.000067;-0.100000;
1.665263;1.123918;2.062188;1.512621;3.793949;1.000101;-0.100000;
1.665679;1.123907;2.060359;1.513740;3.793628;1.000135;-0.100000;
1.666510;1.123885;2.056706;1.516065;3.792980;1.000202;-0.100000;
1.667342;1.123863;2.053061;1.518528;3.792321;1.000269;-0.100000;
1.668173;1.123841;2.049424;1.521134;3.791651;1.000336;-0.100000;
1.669837;1.123798;2.042175;1.526786;3.790276;1.000470;-0.100000;
1.671500;1.123754;2.034958;1.533022;3.788854;1.000603;-0.100000;
1.674826;1.123667;2.020623;1.547233;3.785876;1.000870;-0.100000;
1.678152;1.123580;2.006414;1.563748;3.782718;1.001135;-0.100000;
1.681479;1.123492;1.992331;1.582545;3.779383;1.001398;-0.100000;
1.684805;1.123403;1.978369;1.603601;3.775874;1.001660;-0.100000;
1.688131;1.123313;1.964528;1.626889;3.772194;1.001920;-0.100000;
1.691240;1.123227;1.951697;1.650649;3.768603;1.002161;-0.100000;
1.691240;1.123227;1.951697;1.650649;3.768603;1.002161;-0.100000;
1.691243;1.123227;1.951686;1.650670;3.768601;1.002161;-0.099996;
1.691245;1.123227;1.951675;1.650691;3.768598;1.002161;-0.099991;
1.691251;1.123227;1.951654;1.650732;3.768591;1.002161;-0.099982;
1.691261;1.123226;1.951611;1.650816;3.768579;1.002162;-0.099964;
1.691282;1.123226;1.951525;1.650982;3.768554;1.002164;-0.099928;
1.691324;1.123225;1.951353;1.651315;3.768505;1.002167;-0.099856;
1.691407;1.123222;1.951009;1.651983;3.768406;1.002173;-0.099711;
1.691575;1.123218;1.950323;1.653322;3.768208;1.002186;-0.099422;
1.691910;1.123208;1.948955;1.656018;3.767811;1.002212;-0.098843;
1.692579;1.123189;1.946233;1.661474;3.767012;1.002264;-0.097683;
1.693918;1.123151;1.940849;1.672649;3.765394;1.002367;-0.095355;
1.696596;1.123074;1.930325;1.696043;3.762080;1.002571;-0.090667;
1.699274;1.122994;1.920126;1.720815;3.758664;1.002774;-0.085938;
1.701952;1.122912;1.910253;1.746951;3.755146;1.002975;-0.081171;
1.704629;1.122828;1.900708;1.774432;3.751531;1.003174;-0.076367;
1.707307;1.122740;1.891492;1.803240;3.747820;1.003371;-0.071530;
1.709985;1.122650;1.882607;1.833357;3.744015;1.003566;-0.066661;
1.712663;1.122556;1.874054;1.864762;3.740118;1.003760;-0.061763;
1.715341;1.122457;1.865834;1.897437;3.736132;1.003951;-0.056838;
1.718019;1.122355;1.857949;1.931359;3.732060;1.004139;-0.051888;
1.720697;1.122248;1.850400;1.966508;3.727902;1.004326;-0.046917;
1.723375;1.122136;1.843188;2.002862;3.723662;1.004510;-0.041925;
1.726053;1.122018;1.836313;2.040397;3.719342;1.004691;-0.036916;
1.728730;1.121895;1.829778;2.079092;3.714944;1.004870;-0.031893;
1.731408;1.121766;1.823582;2.118922;3.710470;1.005047;-0.026857;
1.734086;1.121630;1.817727;2.159863;3.705922;1.005220;-0.021811;
1.736764;1.121487;1.812213;2.201889;3.701302;1.005391;-0.016757;
1.739442;1.121336;1.807040;2.244977;3.696612;1.005559;-0.011698;
1.742120;1.121178;1.802209;2.289099;3.691855;1.005724;-0.006636;
1.744798;1.121012;1.797721;2.334230;3.687033;1.005886;-0.001574;
1.747476;1.120837;1.793575;2.380342;3.682147;1.006045;0.003486;
1.750154;1.120653;1.789772;2.427408;3.677199;1.006201;0.008541;
1.752831;1.120460;1.786312;2.475400;3.672191;1.006353;0.013589;
1.755509;1.120256;1.783194;2.524290;3.667125;1.006503;0.018629;
1.758187;1.120043;1.780418;2.574049;3.662003;1.006649;0.023656;
1.760865;1.119819;1.777984;2.624647;3.656827;1.006791;0.028669;
1.763543;1.119584;1.775891;2.676056;3.651598;1.006931;0.033666;
1.766221;1.119337;1.774139;2.728245;3.646319;1.007066;0.038643;
1.768899;1.119079;1.772727;2.781184;3.640990;1.007199;0.043600;
1.771577;1.118809;1.771654;2.834841;3.635613;1.007327;0.048532;
1.774254;1.118526;1.770918;2.889187;3.630190;1.007453;0.053439;
1.776932;1.118231;1.770520;2.944189;3.624723;1.007574;0.058318;
1.779610;1.117922;1.770457;2.999817;3.619212;1.007692;0.063166;
1.782288;1.117600;1.770729;3.056037;3.613660;1.007806;0.067981;
1.784966;1.117264;1.771333;3.112819;3.608067;1.007916;0.072760;
1.787644;1.116914;1.772268;3.170130;3.602436;1.008023;0.077503;
1.790322;1.116550;1.773532;3.227937;3.596766;1.008126;0.082206;
1.793000;1.116171;1.775124;3.286208;3.591061;1.008224;0.086867;
1.795678;1.115778;1.777040;3.344910;3.585320;1.008319;0.091484;
1.798355;1.115369;1.779280;3.404010;3.579545;1.008410;0.096056;
1.800689;1.115001;1.781493;3.455814;3.574484;1.008486;0.100000;
1.800689;1.115001;1.781493;3.455814;3.574492;1.008486;0.100000;
1.800691;1.115001;1.781494;3.455846;3.574489;1.008486;0.100000;
1.800692;1.115001;1.781496;3.455878;3.574486;1.008486;0.100000;
1.800695;1.115000;1.781499;3.455941;3.574480;1.008487;0.100000;
1.800701;1.114999;1.781504;3.456067;3.574467;1.008487;0.100000;
1.800712;1.114997;1.781516;3.456319;3.574443;1.008487;0.100000;
1.800735;1.114994;1.781538;3.456823;3.574393;1.008488;0.100000;
1.800780;1.114987;1.781584;3.457831;3.574295;1.008489;0.100000;
1.800870;1.114972;1.781674;3.459848;3.574098;1.008492;0.100000;
1.801052;1.114943;1.781856;3.463883;3.573704;1.008498;0.100000;
1.801414;1.114884;1.782221;3.471960;3.572915;1.008509;0.100000;
1.802138;1.114766;1.782955;3.488139;3.571334;1.008532;0.100000;
1.802863;1.114647;1.783693;3.504340;3.569750;1.008554;0.100000;
1.803588;1.114527;1.784436;3.520564;3.568164;1.008576;0.100000;
1.805037;1.114283;1.785932;3.553056;3.564990;1.008619;0.100000;
1.806486;1.114034;1.787445;3.585622;3.561808;1.008662;0.100000;
1.807935;1.113781;1.788975;3.618264;3.558617;1.008703;0.100000;
1.810833;1.113261;1.792085;3.683751;3.552209;1.008781;0.100000;
1.813732;1.112722;1.795261;3.749481;3.545764;1.008855;0.100000;
1.816630;1.112164;1.798501;3.815413;3.539282;1.008924;0.100000;
1.819528;1.111587;1.801803;3.881506;3.532765;1.008989;0.100000;
1.822426;1.110990;1.805166;3.947719;3.526211;1.009048;0.100000;
1.825325;1.110375;1.808587;4.014010;3.519622;1.009103;0.100000;
1.828223;1.109740;1.812065;4.080337;3.512997;1.009153;0.100000;
1.831121;1.109085;1.815596;4.146659;3.506336;1.009199;0.100000;
1.834020;1.108411;1.819181;4.212935;3.499639;1.009239;0.100000;
1.836918;1.107717;1.822815;4.279126;3.492906;1.009275;0.100000;
1.839816;1.107005;1.826499;4.345190;3.486136;1.009306;0.100000;
1.842715;1.106273;1.830228;4.411088;3.479330;1.009332;0.100000;
1.845613;1.105522;1.834003;4.476782;3.472487;1.009354;0.100000;
1.848511;1.104752;1.837821;4.542233;3.465607;1.009371;0.100000;
1.851409;1.103963;1.841680;4.607402;3.458691;1.009383;0.100000;
1.854308;1.103156;1.845578;4.672253;3.451736;1.009390;0.100000;
1.857206;1.102331;1.849514;4.736750;3.444744;1.009393;0.100000;
1.860104;1.101487;1.853486;4.800855;3.437715;1.009391;0.100000;
1.863003;1.100627;1.857493;4.864534;3.430647;1.009385;0.100000;
1.865901;1.099748;1.861532;4.927753;3.423542;1.009374;0.100000;
1.868799;1.098853;1.865603;4.990478;3.416398;1.009359;0.100000;
1.871697;1.097942;1.869704;5.052676;3.409216;1.009339;0.100000;
1.874596;1.097015;1.873833;5.114315;3.401995;1.009315;0.100000;
1.877494;1.096072;1.877989;5.175364;3.394736;1.009286;0.100000;
1.880392;1.095114;1.882171;5.235793;3.387439;1.009253;0.100000;
1.883291;1.094141;1.886378;5.295572;3.380103;1.009215;0.100000;
1.886189;1.093155;1.890608;5.354674;3.372729;1.009173;0.100000;
1.889087;1.092155;1.894860;5.413070;3.365317;1.009127;0.100000;
1.891986;1.091142;1.899133;5.470734;3.357866;1.009077;0.100000;
1.894884;1.090118;1.903427;5.527641;3.350378;1.009023;0.100000;
1.897782;1.089081;1.907739;5.583767;3.342852;1.008965;0.100000;
1.900680;1.088034;1.912070;5.639087;3.335289;1.008903;0.100000;
1.903579;1.086977;1.916418;5.693579;3.327689;1.008836;0.100000;
1.906477;1.085911;1.920782;5.747222;3.320053;1.008766;0.100000;
1.909375;1.084836;1.925162;5.799994;3.312380;1.008692;0.100000;
1.912274;1.083753;1.929556;5.851878;3.304673;1.008614;0.100000;
1.915172;1.082662;1.933964;5.902853;3.296930;1.008533;0.100000;
1.918070;1.081566;1.938386;5.952903;3.289154;1.008448;0.100000;
1.920968;1.080463;1.942820;6.002010;3.281344;1.008359;0.100000;
1.923867;1.079356;1.947266;6.050160;3.273502;1.008267;0.100000;
1.926765;1.078245;1.951723;6.097338;3.265628;1.008171;0.100000;
1.929663;1.077131;1.956190;6.143529;3.257724;1.008072;0.100000;
1.932562;1.076015;1.960668;6.188722;3.249790;1.007970;0.100000;
1.935460;1.074897;1.965154;6.232905;3.241827;1.007865;0.100000;
1.938358;1.073779;1.969649;6.276066;3.233837;1.007756;0.100000;
1.940325;1.073020;1.972704;6.304764;3.228403;1.007680;0.100000;
1.941257;1.072661;1.974153;6.318196;3.225821;1.007644;0.100000;
1.944155;1.071544;1.978663;6.359286;3.217780;1.007529;0.100000;
1.949951;1.069318;1.987703;6.438297;3.201644;1.007291;0.100000;
1.955168;1.067326;1.995857;6.505774;3.187041;1.007067;0.100000;
1.960385;1.065352;2.004025;6.569778;3.172381;1.006835;0.100000;
1.965602;1.063400;2.012203;6.630288;3.157674;1.006594;0.100000;
1.970819;1.061474;2.020387;6.687286;3.142929;1.006346;0.100000;
1.976036;1.059581;2.028573;6.740763;3.128158;1.006091;0.100000;
1.981253;1.057724;2.036755;6.790714;3.113372;1.005828;0.100000;
1.986470;1.055908;2.044928;6.837143;3.098583;1.005560;0.100000;
1.991687;1.054138;2.053088;6.880056;3.083804;1.005285;0.100000;
1.996904;1.052418;2.061227;6.919465;3.069048;1.005005;0.100000;
2.002121;1.050753;2.069341;6.955388;3.054327;1.004721;0.100000;
2.007338;1.049145;2.077421;6.987843;3.039657;1.004431;0.100000;
2.012555;1.047599;2.085461;7.016854;3.025050;1.004138;0.100000;
2.017772;1.046118;2.093453;7.042447;3.010521;1.003841;0.100000;
2.022988;1.044706;2.101390;7.064649;2.996085;1.003540;0.100000;
2.028205;1.043366;2.109262;7.083490;2.981755;1.003237;0.100000;
2.033422;1.042100;2.117061;7.099002;2.967547;1.002932;0.100000;
2.038639;1.040911;2.124778;7.111216;2.953475;1.002624;0.100000;
2.043856;1.039801;2.132403;7.120165;2.939555;1.002316;0.100000;
2.049073;1.038771;2.139925;7.125880;2.925797;1.002006;0.100000;
2.054290;1.037825;2.147335;7.128401;2.912224;1.001695;0.100000;
2.059507;1.036963;2.154622;7.127762;2.898848;1.001385;0.100000;
2.064724;1.036186;2.161776;7.123991;2.885680;1.001074;0.100000;
2.068626;1.035660;2.167033;7.119145;2.875975;1.000842;0.100000;
2.068626;1.035660;2.167033;7.119145;2.875975;1.000842;0.100000;
2.068631;1.035660;2.167038;7.119140;2.875963;1.000842;0.100000;
2.068635;1.035659;2.167044;7.119134;2.875952;1.000842;0.100000;
2.068644;1.035658;2.167056;7.119120;2.875930;1.000841;0.100000;
2.068662;1.035656;2.167080;7.119094;2.875886;1.000840;0.100000;
2.068698;1.035651;2.167128;7.119042;2.875797;1.000838;0.100000;
2.068770;1.035642;2.167224;7.118935;2.875620;1.000834;0.100000;
2.068913;1.035623;2.167415;7.118721;2.875266;1.000825;0.100000;
2.069200;1.035587;2.167798;7.118282;2.874559;1.000808;0.100000;
2.069773;1.035516;2.168561;7.117369;2.873147;1.000774;0.100000;
2.070346;1.035445;2.169321;7.116418;2.871738;1.000740;0.100000;
2.070919;1.035375;2.170081;7.115430;2.870332;1.000706;0.100000;
2.072066;1.035239;2.171594;7.113368;2.867528;1.000638;0.100000;
2.073212;1.035106;2.173100;7.111167;2.864734;1.000570;0.100000;
2.074359;1.034978;2.174599;7.108823;2.861952;1.000502;0.100000;
2.076652;1.034733;2.177572;7.103694;2.856425;1.000367;0.100000;
2.078945;1.034505;2.180512;7.097983;2.850947;1.000232;0.100000;
2.082883;1.034153;2.185482;7.086820;2.841658;1.000000;0.100000;
2.082883;1.034153;2.185482;7.086820;2.841658;1.000000;0.100000;
2.082887;1.034152;2.185488;7.086808;2.841649;1.000000;0.100000;
2.082890;1.034152;2.185491;7.086800;2.841642;1.000000;0.100000;
2.082890;1.034152;2.185491;7.086800;2.841642;1.000000;0.100000;
2.082894;1.034152;2.185496;7.086787;2.841633;1.000000;0.100000;
2.082898;1.034151;2.185501;7.086774;2.841623;0.999999;0.100000;
2.082907;1.034151;2.185512;7.086749;2.841604;0.999999;0.100000;
2.082923;1.034149;2.185532;7.086698;2.841565;0.999998;0.100000;
2.082956;1.034147;2.185574;7.086597;2.841487;0.999996;0.100000;
2.083023;1.034141;2.185657;7.086393;2.841332;0.999992;0.100000;
2.083155;1.034130;2.185822;7.085985;2.841022;0.999984;0.100000;
2.083421;1.034108;2.186152;7.085159;2.840403;0.999969;0.100000;
2.083951;1.034066;2.186811;7.083478;2.839167;0.999938;0.100000;
2.084482;1.034025;2.187469;7.081766;2.837933;0.999907;0.100000;
2.085012;1.033984;2.188124;7.080023;2.836703;0.999876;0.100000;
2.086073;1.033905;2.189430;7.076464;2.834249;0.999814;0.100000;
2.087135;1.033829;2.190728;7.072791;2.831806;0.999752;0.100000;
2.088196;1.033757;2.192018;7.068998;2.829375;0.999690;0.100000;
2.090318;1.033623;2.194575;7.061046;2.824548;0.999566;0.100000;
2.092441;1.033503;2.197099;7.052608;2.819768;0.999444;0.100000;
2.093208;1.033463;2.198004;7.049437;2.818051;0.999399;0.100000;
2.093208;1.033463;2.198004;7.049437;2.818051;0.999399;0.100000;
2.093212;1.033462;2.198008;7.049421;2.818042;0.999399;0.099995;
2.093216;1.033462;2.198013;7.049405;2.818034;0.999399;0.099989;
2.093224;1.033462;2.198022;7.049372;2.818016;0.999398;0.099978;
2.093239;1.033461;2.198040;7.049307;2.817982;0.999397;0.099955;
2.093270;1.033459;2.198077;7.049177;2.817912;0.999396;0.099910;
2.093333;1.033456;2.198150;7.048917;2.817773;0.999392;0.099820;
2.093457;1.033450;2.198295;7.048395;2.817496;0.999385;0.099640;
2.093706;1.033438;2.198584;7.047347;2.816941;0.999370;0.099280;
2.094204;1.033413;2.199153;7.045229;2.815833;0.999342;0.098558;
2.095199;1.033367;2.200258;7.040915;2.813627;0.999284;0.097113;
2.097191;1.033285;2.202339;7.031969;2.809246;0.999170;0.094213;
2.101173;1.033155;2.205971;7.012813;2.800616;0.998943;0.088378;
2.105156;1.033074;2.208895;6.991979;2.792163;0.998717;0.082499;
2.109138;1.033040;2.211102;6.969478;2.783890;0.998494;0.076583;
2.113121;1.033053;2.212588;6.945322;2.775798;0.998273;0.070635;
2.117103;1.033110;2.213346;6.919522;2.767889;0.998055;0.064660;
2.121086;1.033212;2.213372;6.892092;2.760165;0.997839;0.058665;
2.125068;1.033358;2.212664;6.863044;2.752626;0.997626;0.052654;
2.129051;1.033545;2.211217;6.832390;2.745274;0.997415;0.046633;
2.133033;1.033772;2.209032;6.800145;2.738109;0.997208;0.040607;
2.137016;1.034039;2.206107;6.766322;2.731131;0.997004;0.034582;
2.140998;1.034344;2.202442;6.730936;2.724341;0.996804;0.028564;
2.144981;1.034685;2.198040;6.694003;2.717738;0.996607;0.022556;
2.148963;1.035060;2.192903;6.655539;2.711321;0.996414;0.016566;
2.152946;1.035469;2.187034;6.615561;2.705090;0.996225;0.010597;
2.156928;1.035908;2.180438;6.574088;2.699043;0.996040;0.004654;
2.160911;1.036378;2.173120;6.531140;2.693180;0.995858;-0.001257;
2.164893;1.036875;2.165086;6.486737;2.687497;0.995682;-0.007131;
2.168876;1.037397;2.156344;6.440901;2.681995;0.995510;-0.012963;
2.172858;1.037944;2.146901;6.393657;2.676669;0.995342;-0.018750;
2.176841;1.038514;2.136768;6.345029;2.671518;0.995179;-0.024486;
2.180823;1.039103;2.125953;6.295044;2.666539;0.995021;-0.030167;
2.184806;1.039711;2.114469;6.243731;2.661728;0.994869;-0.035788;
2.188788;1.040335;2.102325;6.191120;2.657082;0.994721;-0.041345;
2.189682;1.040477;2.099513;6.179145;2.656061;0.994688;-0.042582;
2.189682;1.040477;2.099513;6.179145;2.656061;0.994688;-0.042582;
2.189684;1.040478;2.099506;6.179119;2.656068;0.994688;-0.042585;
2.189686;1.040478;2.099499;6.179089;2.656066;0.994688;-0.042588;
2.189690;1.040479;2.099485;6.179029;2.656060;0.994688;-0.042594;
2.189699;1.040480;2.099457;6.178910;2.656051;0.994688;-0.042606;
2.189717;1.040483;2.099400;6.178672;2.656030;0.994687;-0.042631;
2.189753;1.040489;2.099288;6.178195;2.655990;0.994686;-0.042680;
2.189823;1.040500;2.099063;6.177240;2.655910;0.994683;-0.042778;
2.189965;1.040523;2.098612;6.175329;2.655749;0.994678;-0.042974;
2.190249;1.040568;2.097706;6.171501;2.655428;0.994668;-0.043366;
2.190817;1.040659;2.095882;6.163820;2.654789;0.994648;-0.044148;
2.191384;1.040751;2.094044;6.156114;2.654153;0.994628;-0.044929;
2.191952;1.040842;2.092194;6.148383;2.653521;0.994607;-0.045709;
2.193087;1.041026;2.088464;6.132860;2.652264;0.994568;-0.047264;
