time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;
1.716421;1.120199;1.829855;1.934906;3.687625;1.004278;
1.719218;1.120082;1.823222;1.972491;3.683183;1.004472;
1.722014;1.119960;1.816979;2.011381;3.678658;1.004664;
1.724811;1.119833;1.811124;2.051548;3.674051;1.004852;
1.727608;1.119698;1.805656;2.092966;3.669367;1.005038;
1.730405;1.119557;1.800575;2.135608;3.664606;1.005221;
1.733201;1.119409;1.795879;2.179445;3.659772;1.005401;
1.735998;1.119253;1.791567;2.224449;3.654867;1.005578;
1.738795;1.119089;1.787640;2.270590;3.649894;1.005752;
1.741592;1.118916;1.784098;2.317839;3.644855;1.005922;
1.744388;1.118733;1.780938;2.366164;3.639751;1.006089;
1.747185;1.118542;1.778162;2.415535;3.634587;1.006253;
1.749982;1.118340;1.775769;2.465919;3.629362;1.006413;
1.752779;1.118127;1.773757;2.517285;3.624081;1.006570;
1.755575;1.117904;1.772127;2.569599;3.618744;1.006723;
1.758372;1.117669;1.770877;2.622829;3.613355;1.006872;
1.761169;1.117422;1.770007;2.676940;3.607914;1.007017;
1.763966;1.117163;1.769515;2.731898;3.602424;1.007159;
1.766762;1.116891;1.769400;2.787668;3.596887;1.007297;
1.769559;1.116606;1.769662;2.844216;3.591304;1.007431;
1.772356;1.116307;1.770297;2.901506;3.585678;1.007561;
1.775153;1.115994;1.771305;2.959502;3.580010;1.007687;
1.777949;1.115667;1.772683;3.018168;3.574301;1.007808;
1.780746;1.115325;1.774431;3.077468;3.568554;1.007926;
1.783543;1.114968;1.776544;3.137364;3.562769;1.008040;
1.786340;1.114596;1.779022;3.197820;3.556949;1.008149;
1.789136;1.114208;1.781861;3.258800;3.551094;1.008254;
1.791933;1.113805;1.785059;3.320264;3.545206;1.008355;
1.794730;1.113384;1.788613;3.382177;3.539287;1.008452;
1.797223;1.112996;1.792079;3.437720;3.533985;1.008534;
1.797223;1.112996;1.792076;3.437720;3.533993;1.008534;
1.797225;1.112996;1.792080;3.437757;3.533989;1.008534;
1.797226;1.112996;1.792083;3.437793;3.533986;1.008535;
1.797230;1.112995;1.792087;3.437866;3.533979;1.008535;
1.797236;1.112994;1.792097;3.438011;3.533965;1.008535;
1.797249;1.112992;1.792115;3.438300;3.533938;1.008535;
1.797275;1.112988;1.792153;3.438880;3.533882;1.008536;
1.797327;1.112980;1.792228;3.440038;3.533772;1.008538;
1.797431;1.112964;1.792377;3.442357;3.533551;1.008541;
1.797638;1.112931;1.792676;3.446996;3.533108;1.008548;
1.798053;1.112864;1.793270;3.456282;3.532222;1.008561;
1.798883;1.112730;1.794447;3.474888;3.530446;1.008587;
1.799712;1.112595;1.795616;3.493525;3.528668;1.008613;
1.800542;1.112458;1.796776;3.512192;3.526887;1.008638;
1.802201;1.112180;1.799081;3.549583;3.523322;1.008688;
1.803861;1.111896;1.801363;3.587071;3.519749;1.008736;
1.805520;1.111607;1.803624;3.624658;3.516166;1.008783;
1.808839;1.111008;1.808113;3.700090;3.508969;1.008872;
1.812158;1.110385;1.812571;3.775825;3.501729;1.008955;
1.815476;1.109737;1.817021;3.851800;3.494447;1.009032;
1.818795;1.109064;1.821482;3.927955;3.487122;1.009102;
1.822114;1.108365;1.825966;4.004226;3.479755;1.009166;
1.825433;1.107641;1.830483;4.080550;3.472344;1.009224;
1.828752;1.106891;1.835039;4.156866;3.464889;1.009275;
1.832070;1.106115;1.839637;4.233111;3.457390;1.009320;
1.835389;1.105314;1.844281;4.309226;3.449846;1.009359;
1.838708;1.104487;1.848971;4.385149;3.442258;1.009392;
1.842027;1.103635;1.853706;4.460822;3.434623;1.009418;
1.845346;1.102758;1.858487;4.536187;3.426943;1.009439;
1.848664;1.101856;1.863312;4.611187;3.419216;1.009453;
1.851983;1.100930;1.868180;4.685764;3.411442;1.009461;
1.855302;1.099980;1.873089;4.759864;3.403620;1.009462;
1.858621;1.099006;1.878037;4.833434;3.395750;1.009458;
1.861939;1.098009;1.883022;4.906421;3.387832;1.009448;
1.865258;1.096990;1.888043;4.978773;3.379865;1.009431;
1.868577;1.095948;1.893098;5.050440;3.371850;1.009409;
1.871896;1.094886;1.898184;5.121375;3.363785;1.009381;
1.875215;1.093802;1.903300;5.191531;3.355670;1.009347;
1.878533;1.092699;1.908445;5.260862;3.347506;1.009308;
1.881852;1.091578;1.913617;5.329324;3.339292;1.009262;
1.885171;1.090438;1.918813;5.396876;3.331029;1.009211;
1.888490;1.089280;1.924033;5.463477;3.322716;1.009155;
1.891808;1.088107;1.929275;5.529088;3.314354;1.009093;
1.895127;1.086918;1.934538;5.593672;3.305944;1.009026;
1.898446;1.085715;1.939821;5.657193;3.297484;1.008953;
1.901765;1.084499;1.945122;5.719619;3.288977;1.008876;
1.905084;1.083270;1.950440;5.780916;3.280422;1.008793;
1.908402;1.082031;1.955774;5.841056;3.271820;1.008705;
1.911721;1.080782;1.961123;5.900009;3.263173;1.008612;
1.915040;1.079524;1.966486;5.957748;3.254481;1.008515;
1.918359;1.078258;1.971862;6.014249;3.245745;1.008413;
1.921677;1.076986;1.977251;6.069489;3.236966;1.008306;
1.924996;1.075710;1.982650;6.123445;3.228146;1.008194;
1.928315;1.074429;1.988060;6.176098;3.219286;1.008079;
1.931634;1.073146;1.993479;6.227429;3.210388;1.007959;
1.934953;1.071862;1.998907;6.277422;3.201453;1.007834;
1.937413;1.070910;2.002935;6.313606;3.194810;1.007740;
1.938271;1.070578;2.004342;6.326061;3.192483;1.007706;
1.941590;1.069295;2.009784;6.373333;3.183481;1.007574;
1.944909;1.068015;2.015231;6.419225;3.174447;1.007438;
1.948228;1.066739;2.020683;6.463727;3.165384;1.007298;
1.951546;1.065468;2.026139;6.506830;3.156294;1.007154;
1.954865;1.064204;2.031597;6.548525;3.147180;1.007007;
1.958184;1.062949;2.037057;6.588806;3.138045;1.006857;
1.961503;1.061702;2.042517;6.627667;3.128890;1.006703;
1.964822;1.060466;2.047976;6.665104;3.119718;1.006546;
1.968140;1.059241;2.053433;6.701114;3.110532;1.006386;
1.971459;1.058030;2.058886;6.735695;3.101336;1.006223;
1.974778;1.056833;2.064335;6.768846;3.092131;1.006057;
1.978097;1.055652;2.069777;6.800567;3.082921;1.005889;
1.981415;1.054487;2.075212;6.830858;3.073709;1.005718;
1.984734;1.053340;2.080637;6.859723;3.064500;1.005544;
1.988053;1.052213;2.086051;6.887164;3.055293;1.005368;
1.991372;1.051105;2.091451;6.913180;3.046092;1.005190;
1.994691;1.050019;2.096837;6.937781;3.036909;1.005010;
1.998009;1.048955;2.102207;6.960975;3.027740;1.004828;
2.001328;1.047914;2.107558;6.982749;3.018570;1.004644;
2.004647;1.046899;2.112885;7.003113;3.009441;1.004458;
2.007966;1.045910;2.118193;7.022130;3.000382;1.004270;
2.011284;1.044942;2.123485;7.039737;2.991249;1.004081;
2.014603;1.044002;2.128726;7.055827;2.982096;1.003891;
2.017922;1.043108;2.133929;7.070731;2.973367;1.003699;
2.020583;1.042391;2.138121;7.081659;2.966031;1.003544;
2.023243;1.041702;2.142264;7.091688;2.958863;1.003388;
2.025904;1.041032;2.146384;7.100852;2.951728;1.003232;
2.028564;1.040382;2.150479;7.109146;2.944621;1.003076;
2.033885;1.039142;2.158588;7.123155;2.930517;1.002761;
2.038674;1.038097;2.165788;7.132845;2.917950;1.002476;
2.043463;1.037121;2.172887;7.139797;2.905516;1.002190;
2.048252;1.036214;2.179875;7.144039;2.893228;1.001903;
2.053041;1.035378;2.186744;7.145596;2.881095;1.001616;
2.057830;1.034614;2.193486;7.144494;2.869129;1.001328;
2.062619;1.033923;2.200092;7.140758;2.857340;1.001041;
2.064362;1.033690;2.202460;7.138751;2.853097;1.000937;
2.064362;1.033690;2.202460;7.138751;2.853097;1.000937;
2.064366;1.033689;2.202465;7.138746;2.853087;1.000937;
2.064371;1.033689;2.202471;7.138741;2.853077;1.000937;
2.064379;1.033688;2.202482;7.138730;2.853056;1.000936;
2.064396;1.033685;2.202505;7.138709;2.853015;1.000935;
2.064430;1.033681;2.202551;7.138667;2.852933;1.000933;
2.064497;1.033672;2.202642;7.138581;2.852770;1.000929;
2.064632;1.033655;2.202824;7.138408;2.852442;1.000921;
2.064902;1.033620;2.203189;7.138054;2.851788;1.000905;
2.065441;1.033551;2.203915;7.137312;2.850482;1.000872;
2.065981;1.033483;2.204640;7.136537;2.849179;1.000840;
2.066520;1.033416;2.205363;7.135730;2.847878;1.000808;
2.067599;1.033284;2.206804;7.134037;2.845282;1.000743;
2.068678;1.033156;2.208237;7.132222;2.842696;1.000679;
2.069757;1.033031;2.209663;7.130279;2.840120;1.000615;
2.071915;1.032793;2.212490;7.126001;2.835000;1.000486;
2.076231;1.032362;2.218044;7.115891;2.824889;1.000229;
2.080097;1.032027;2.222901;7.105085;2.815983;1.000000;
2.080097;1.032027;2.222901;7.105085;2.815983;1.000000;
2.080101;1.032026;2.222906;7.105074;2.815975;1.000000;
2.080104;1.032026;2.222910;7.105065;2.815968;1.000000;
2.080104;1.032026;2.222910;7.105065;2.815968;1.000000;
2.080108;1.032026;2.222915;7.105053;2.815959;1.000000;
2.080112;1.032025;2.222919;7.105042;2.815950;0.999999;
2.080120;1.032025;2.222929;7.105018;2.815932;0.999999;
2.080135;1.032024;2.222948;7.104971;2.815897;0.999998;
2.080166;1.032021;2.222987;7.104878;2.815826;0.999996;
2.080229;1.032016;2.223064;7.104690;2.815684;0.999992;
2.080353;1.032006;2.223218;7.104312;2.815400;0.999985;
2.080602;1.031987;2.223526;7.103550;2.814833;0.999970;
2.081099;1.031948;2.224140;7.101998;2.813701;0.999941;
2.081596;1.031910;2.224752;7.100420;2.812571;0.999912;
2.082094;1.031874;2.225362;7.098814;2.811445;0.999882;
2.083089;1.031802;2.226577;7.095539;2.809197;0.999824;
2.084083;1.031733;2.227785;7.092163;2.806958;0.999765;
2.085078;1.031667;2.228985;7.088681;2.804730;0.999707;
2.087068;1.031545;2.231360;7.081395;2.800304;0.999590;
2.090629;1.031357;2.235530;7.067285;2.792485;0.999382;
2.090629;1.031357;2.235530;7.067285;2.792485;0.999382;
2.090633;1.031357;2.235535;7.067269;2.792477;0.999382;
2.090637;1.031357;2.235539;7.067254;2.792469;0.999382;
2.090644;1.031357;2.235547;7.067224;2.792453;0.999382;
2.090659;1.031356;2.235564;7.067162;2.792421;0.999381;
2.090688;1.031355;2.235598;7.067040;2.792357;0.999379;
2.090747;1.031352;2.235666;7.066795;2.792229;0.999376;
2.090865;1.031346;2.235800;7.066305;2.791973;0.999369;
2.091100;1.031336;2.236065;7.065319;2.791463;0.999355;
2.091570;1.031315;2.236582;7.063329;2.790442;0.999328;
2.092511;1.031275;2.237565;7.059278;2.788409;0.999273;
2.094392;1.031203;2.239335;7.050892;2.784372;0.999164;
2.098155;1.031092;2.242152;7.032987;2.776413;0.998948;
2.101917;1.031025;2.244063;7.013576;2.768608;0.998733;
2.105680;1.031001;2.245138;6.992668;2.760959;0.998520;
2.109443;1.031018;2.245425;6.970272;2.753467;0.998309;
2.113206;1.031077;2.244961;6.946396;2.746133;0.998100;
2.116968;1.031175;2.243772;6.921050;2.738957;0.997893;
2.120731;1.031313;2.241873;6.894244;2.731940;0.997689;
2.124494;1.031490;2.239277;6.865989;2.725083;0.997487;
2.128256;1.031703;2.235993;6.836293;2.718386;0.997288;
2.132019;1.031952;2.232027;6.805169;2.711849;0.997092;
2.135782;1.032235;2.227386;6.772627;2.705473;0.996899;
2.139544;1.032553;2.222074;6.738680;2.699257;0.996709;
2.143307;1.032902;2.216098;6.703341;2.693201;0.996522;
2.147070;1.033282;2.209463;6.666623;2.687304;0.996339;
2.150832;1.033691;2.202176;6.628540;2.681566;0.996159;
2.154595;1.034128;2.194241;6.589107;2.675985;0.995982;
2.158358;1.034591;2.185668;6.548341;2.670560;0.995810;
2.162120;1.035079;2.176464;6.506260;2.665291;0.995641;
2.165883;1.035590;2.166637;6.462880;2.660174;0.995476;
2.169646;1.036123;2.156196;6.418223;2.655209;0.995316;
2.173408;1.036676;2.145151;6.372307;2.650393;0.995159;
2.177171;1.037247;2.133513;6.325157;2.645725;0.995008;
2.180934;1.037835;2.121293;6.276794;2.641201;0.994860;
2.184697;1.038438;2.108502;6.227245;2.636819;0.994717;
2.187789;1.038944;2.097570;6.185645;2.633319;0.994604;
2.187789;1.038944;2.097570;6.185645;2.633319;0.994604;
2.187792;1.038944;2.097561;6.185616;2.633325;0.994603;
2.187794;1.038945;2.097552;6.185583;2.633323;0.994603;
2.187799;1.038946;2.097535;6.185516;2.633317;0.994603;
2.187809;1.038947;2.097500;6.185385;2.633306;0.994603;
2.187828;1.038950;2.097430;6.185120;2.633285;0.994602;
2.187867;1.038957;2.097290;6.184592;2.633241;0.994601;
2.187945;1.038970;2.097010;6.183534;2.633155;0.994598;
2.188101;1.038995;2.096448;6.181418;2.632981;0.994592;
2.188412;1.039047;2.095321;6.177177;2.632636;0.994581;
2.189034;1.039150;2.093053;6.168665;2.631949;0.994559;
2.189657;1.039254;2.090769;6.160123;2.631265;0.994537;
2.190279;1.039358;2.088471;6.151549;2.630585;0.994514;
2.191524;1.039567;2.083841;6.134329;2.629235;0.994471;
2.192769;1.039777;2.079158;6.116995;2.627898;0.994427;
2.194014;1.039987;2.074417;6.099542;2.626575;0.994385;
2.196504;1.040411;2.064764;6.064280;2.623973;0.994301;
2.198994;1.040839;2.054884;6.028551;2.621427;0.994219;
2.203974;1.041703;2.034467;5.955744;2.616497;0.994063;
2.208455;1.042487;2.015363;5.888718;2.612241;0.993930;
2.212937;1.043276;1.995594;5.820333;2.608149;0.993804;
2.217419;1.044066;1.975189;5.750654;2.604213;0.993687;
2.221901;1.044855;1.954175;5.679749;2.600426;0.993577;
2.226382;1.045640;1.932580;5.607689;2.596779;0.993475;
2.230864;1.046418;1.910434;5.534549;2.593263;0.993382;
2.231518;1.046531;1.907161;5.523799;2.592760;0.993369;
2.231518;1.046531;1.907161;5.523799;2.592760;0.993369;
2.231520;1.046531;1.907150;5.523764;2.592759;0.993369;
2.231522;1.046532;1.907139;5.523729;2.592757;0.993369;
2.231526;1.046532;1.907118;5.523659;2.592754;0.993369;
2.231535;1.046534;1.907075;5.523519;2.592747;0.993368;
2.231552;1.046537;1.906990;5.523240;2.592734;0.993368;
2.231586;1.046543;1.906820;5.522680;2.592708;0.993367;
2.231653;1.046554;1.906479;5.521562;2.592657;0.993366;
2.231789;1.046578;1.905799;5.519323;2.592553;0.993363;
2.232061;1.046625;1.904439;5.514843;2.592346;0.993358;
2.232604;1.046718;1.901725;5.505870;2.591933;0.993348;
2.233147;1.046812;1.899018;5.496882;2.591522;0.993337;
2.234233;1.046998;1.893625;5.478856;2.590705;0.993317;
2.235207;1.047165;1.888807;5.462648;2.589979;0.993300;
2.236181;1.047331;1.884004;5.446398;2.589258;0.993282;
2.237155;1.047497;1.879215;5.430106;2.588542;0.993266;
2.239103;1.047826;1.869674;5.397417;2.587126;0.993233;
2.241051;1.048153;1.860179;5.364577;2.585731;0.993201;
2.242999;1.048477;1.850724;5.331586;2.584355;0.993172;
2.246895;1.049117;1.831905;5.265185;2.581663;0.993117;
2.250791;1.049744;1.813190;5.198266;2.579043;0.993069;
2.254688;1.050357;1.794557;5.130889;2.576492;0.993028;
2.258584;1.050956;1.775992;5.063114;2.574006;0.992993;
2.262480;1.051539;1.757485;4.995006;2.571577;0.992965;
2.266376;1.052104;1.739033;4.926629;2.569202;0.992944;
2.270272;1.052652;1.720635;4.858049;2.566873;0.992929;
2.274168;1.053181;1.702292;4.789333;2.564585;0.992921;
2.278064;1.053690;1.684007;4.720549;2.562331;0.992920;
2.281960;1.054179;1.665784;4.651765;2.560106;0.992925;
2.285856;1.054646;1.647627;4.583050;2.557903;0.992938;
2.289752;1.055092;1.629539;4.514473;2.555715;0.992957;
2.293648;1.055516;1.611527;4.446105;2.553536;0.992982;
2.297544;1.055916;1.593593;4.378014;2.551360;0.993015;
2.301440;1.056293;1.575743;4.310272;2.549180;0.993054;
2.305336;1.056647;1.557981;4.242947;2.546989;0.993100;
2.309232;1.056977;1.540311;4.176109;2.544781;0.993152;
2.313128;1.057283;1.522737;4.109829;2.542549;0.993211;
2.317024;1.057565;1.505261;4.044173;2.540286;0.993276;
2.320920;1.057822;1.487889;3.979211;2.537987;0.993348;
2.324816;1.058056;1.470622;3.915009;2.535645;0.993426;
2.328712;1.058265;1.453463;3.851635;2.533254;0.993510;
2.332608;1.058450;1.436415;3.789153;2.530807;0.993601;
2.336504;1.058611;1.419480;3.727629;2.528298;0.993697;
2.340400;1.058749;1.402659;3.667124;2.525722;0.993800;
2.344296;1.058864;1.385955;3.607700;2.523073;0.993908;
2.348193;1.058955;1.369369;3.549418;2.520345;0.994022;
2.352089;1.059024;1.352901;3.492337;2.517532;0.994142;
2.355985;1.059070;1.336553;3.436513;2.514631;0.994267;
2.359881;1.059095;1.320325;3.382002;2.511634;0.994398;
2.363777;1.059098;1.304217;3.328858;2.508539;0.994534;
2.367673;1.059081;1.288229;3.277131;2.505340;0.994675;
2.371569;1.059043;1.272361;3.226871;2.502033;0.994821;
2.375465;1.058986;1.256612;3.178127;2.498613;0.994971;
2.379361;1.058910;1.240982;3.130942;2.495077;0.995127;
2.383257;1.058815;1.225470;3.085362;2.491422;0.995287;
2.387153;1.058702;1.210075;3.041427;2.487643;0.995451;
2.391049;1.058571;1.194795;2.999176;2.483738;0.995620;
2.394945;1.058424;1.179630;2.958645;2.479704;0.995792;
2.398841;1.058261;1.164578;2.919870;2.475539;0.995969;
2.399522;1.058231;1.161960;2.913280;2.474798;0.996000;
2.399522;1.058232;1.161956;2.913280;2.474808;0.996000;
2.399526;1.058231;1.161944;2.913243;2.474803;0.996000;
2.399530;1.058231;1.161928;2.913205;2.474799;0.996000;
2.399537;1.058231;1.161898;2.913129;2.474790;0.996001;
2.399553;1.058230;1.161838;2.912977;2.474773;0.996001;
2.399585;1.058229;1.161717;2.912674;2.474738;0.996003;
2.399648;1.058226;1.161475;2.912067;2.474670;0.996006;
2.399774;1.058220;1.160991;2.910856;2.474532;0.996012;
2.400025;1.058209;1.160023;2.908442;2.474255;0.996023;
2.400529;1.058186;1.158090;2.903643;2.473700;0.996046;
2.401033;1.058163;1.156159;2.898874;2.473143;0.996070;
2.401536;1.058139;1.154229;2.894136;2.472583;0.996093;
2.402544;1.058092;1.150375;2.884730;2.471459;0.996140;
2.403551;1.058043;1.146528;2.875436;2.470327;0.996187;
2.404559;1.057994;1.142689;2.866263;2.469186;0.996234;
2.406573;1.057892;1.135032;2.848286;2.466875;0.996330;
2.408588;1.057786;1.127403;2.830804;2.464528;0.996426;
2.412617;1.057564;1.112233;2.797337;2.459721;0.996621;
2.416647;1.057327;1.097175;2.765886;2.454765;0.996819;
2.420676;1.057076;1.082226;2.736473;2.449656;0.997021;
2.424706;1.056812;1.067385;2.709118;2.444394;0.997225;
2.428735;1.056535;1.052650;2.683841;2.438978;0.997432;
2.432765;1.056246;1.038017;2.660656;2.433407;0.997641;
2.436794;1.055945;1.023484;2.639578;2.427682;0.997852;
2.440824;1.055633;1.009050;2.620617;2.421801;0.998065;
2.444853;1.055310;0.994712;2.603780;2.415764;0.998280;
2.448883;1.054977;0.980466;2.589074;2.409573;0.998497;
2.452912;1.054634;0.966312;2.576501;2.403227;0.998715;
2.456942;1.054280;0.952246;2.566062;2.396727;0.998934;
2.460971;1.053917;0.938266;2.557755;2.390074;0.999154;
2.465000;1.053545;0.924369;2.551574;2.383268;0.999375;
2.469030;1.053163;0.910555;2.547514;2.376311;0.999596;
2.473059;1.052773;0.896819;2.545566;2.369204;0.999817;
2.476384;1.052443;0.885543;2.545538;2.363227;1.000000;
2.476384;1.052443;0.885543;2.545538;2.363227;1.000000;
2.476388;1.052443;0.885529;2.545539;2.363219;1.000000;
2.476388;1.052443;0.885529;2.545539;2.363219;1.000000;
2.476391;1.052443;0.885519;2.545540;2.363214;1.000000;
2.476391;1.052443;0.885519;2.545540;2.363214;1.000000;
2.476391;1.052443;0.885519;2.545540;2.363214;1.000000;
2.476396;1.052442;0.885503;2.545541;2.363205;1.000000;
2.476401;1.052442;0.885488;2.545542;2.363197;1.000001;
2.476410;1.052441;0.885456;2.545544;2.363180;1.000001;
2.476428;1.052439;0.885393;2.545548;2.363146;1.000002;
2.476466;1.052435;0.885268;2.545556;2.363079;1.000004;
2.476540;1.052428;0.885017;2.545573;2.362944;1.000008;
2.476688;1.052413;0.884514;2.545609;2.362675;1.000017;
2.476985;1.052383;0.883510;2.545694;2.362135;1.000033;
2.477580;1.052323;0.881503;2.545908;2.361051;1.000065;
2.478174;1.052263;0.879497;2.546167;2.359964;1.000098;
2.478768;1.052203;0.877494;2.546472;2.358874;1.000131;
2.479956;1.052082;0.873490;2.547187;2.356687;1.000196;
2.481140;1.051961;0.869506;2.548068;2.354496;1.000261;
2.481140;1.051961;0.869506;2.548068;2.354496;1.000261;
2.481144;1.051961;0.869491;2.548072;2.354487;1.000261;
2.481149;1.051960;0.869476;2.548076;2.354479;1.000262;
2.481158;1.051959;0.869445;2.548083;2.354462;1.000262;
2.481176;1.051957;0.869384;2.548098;2.354428;1.000263;
2.481212;1.051954;0.869262;2.548128;2.354361;1.000265;
2.481285;1.051946;0.869019;2.548188;2.354226;1.000269;
2.481430;1.051931;0.868532;2.548311;2.353957;1.000277;
2.481720;1.051902;0.867563;2.548563;2.353417;1.000293;
2.482300;1.051842;0.865634;2.549101;2.352336;1.000325;
2.483461;1.051721;0.861822;2.550305;2.350164;1.000388;
2.485782;1.051479;0.854366;2.553226;2.345785;1.000515;
2.490424;1.050984;0.840089;2.561100;2.336887;1.000769;
2.495066;1.050478;0.826619;2.571664;2.327808;1.001021;
2.499708;1.049959;0.813912;2.584883;2.318553;1.001272;
2.504350;1.049428;0.801937;2.600721;2.309128;1.001522;
2.508992;1.048884;0.790677;2.619136;2.299540;1.001769;
2.513633;1.048328;0.780120;2.640086;2.289793;1.002014;
2.518275;1.047758;0.770263;2.663522;2.279895;1.002256;
2.522917;1.047175;0.761104;2.689393;2.269852;1.002495;
2.527559;1.046577;0.752643;2.717646;2.259669;1.002731;
2.532201;1.045965;0.744884;2.748225;2.249354;1.002964;
2.536843;1.045337;0.737830;2.781070;2.238913;1.003193;
2.541485;1.044694;0.731483;2.816118;2.228351;1.003418;
2.546127;1.044034;0.725847;2.853304;2.217675;1.003639;
2.550769;1.043357;0.720925;2.892562;2.206891;1.003855;
2.555411;1.042662;0.716720;2.933821;2.196005;1.004067;
2.560053;1.041949;0.713235;2.977008;2.185022;1.004273;
2.564695;1.041216;0.710471;3.022050;2.173949;1.004475;
2.569337;1.040464;0.708430;3.068871;2.162791;1.004671;
2.573979;1.039690;0.707114;3.117391;2.151553;1.004862;
2.578621;1.038895;0.706522;3.167531;2.140240;1.005047;
2.583262;1.038078;0.706655;3.219210;2.128858;1.005226;
