time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_VPssPu;
1.688463;1.121153;1.918816;1.635804;3.726962;1.002207;-0.099995;
1.688466;1.121153;1.918805;1.635826;3.726958;1.002207;-0.099991;
1.688471;1.121153;1.918783;1.635870;3.726952;1.002208;-0.099981;
1.688482;1.121152;1.918740;1.635958;3.726938;1.002209;-0.099962;
1.688504;1.121152;1.918652;1.636135;3.726912;1.002210;-0.099924;
1.688548;1.121150;1.918477;1.636488;3.726858;1.002214;-0.099848;
1.688636;1.121148;1.918129;1.637197;3.726752;1.002221;-0.099695;
1.688811;1.121143;1.917433;1.638620;3.726538;1.002234;-0.099390;
1.689161;1.121132;1.916050;1.641490;3.726108;1.002261;-0.098779;
1.689512;1.121122;1.914675;1.644385;3.725676;1.002288;-0.098167;
1.689863;1.121112;1.913308;1.647303;3.725243;1.002316;-0.097554;
1.690564;1.121091;1.910593;1.653196;3.724372;1.002370;-0.096327;
1.691265;1.121070;1.907907;1.659178;3.723494;1.002424;-0.095097;
1.692667;1.121028;1.902627;1.671430;3.721719;1.002531;-0.092628;
1.694069;1.120985;1.897467;1.684061;3.719915;1.002639;-0.090148;
1.696874;1.120898;1.887495;1.710453;3.716228;1.002852;-0.085155;
1.699678;1.120808;1.877975;1.738337;3.712435;1.003063;-0.080120;
1.702483;1.120716;1.868893;1.767695;3.708538;1.003272;-0.075047;
1.705287;1.120621;1.860235;1.798506;3.704541;1.003479;-0.069937;
1.708092;1.120522;1.851993;1.830747;3.700447;1.003684;-0.064794;
1.710896;1.120419;1.844159;1.864398;3.696258;1.003886;-0.059619;
1.713701;1.120312;1.836726;1.899433;3.691977;1.004086;-0.054417;
1.716505;1.120200;1.829691;1.935829;3.687606;1.004284;-0.049188;
1.719310;1.120083;1.823051;1.973561;3.683149;1.004478;-0.043937;
1.722114;1.119961;1.816803;2.012604;3.678609;1.004670;-0.038667;
1.724919;1.119833;1.810945;2.052930;3.673986;1.004860;-0.033378;
1.727723;1.119698;1.805477;2.094514;3.669286;1.005046;-0.028076;
1.730528;1.119556;1.800396;2.137327;3.664509;1.005229;-0.022762;
1.733332;1.119407;1.795704;2.181341;3.659658;1.005410;-0.017439;
1.736137;1.119250;1.791398;2.226527;3.654736;1.005587;-0.012110;
1.738941;1.119085;1.787479;2.272855;3.649746;1.005761;-0.006778;
1.741746;1.118911;1.783945;2.320294;3.644689;1.005932;-0.001446;
1.744550;1.118728;1.780798;2.368815;3.639568;1.006099;0.003884;
1.747355;1.118535;1.778036;2.418386;3.634385;1.006263;0.009208;
1.750159;1.118332;1.775658;2.468974;3.629143;1.006423;0.014525;
1.752964;1.118118;1.773665;2.520546;3.623843;1.006580;0.019831;
1.755768;1.117893;1.772055;2.573071;3.618488;1.006733;0.025123;
1.758573;1.117657;1.770828;2.626513;3.613080;1.006883;0.030399;
1.761377;1.117409;1.769982;2.680840;3.607620;1.007028;0.035656;
1.764182;1.117148;1.769517;2.736016;3.602112;1.007170;0.040890;
1.766986;1.116874;1.769431;2.792006;3.596555;1.007308;0.046101;
1.769791;1.116587;1.769722;2.848775;3.590953;1.007442;0.051284;
1.772595;1.116286;1.770390;2.906287;3.585308;1.007572;0.056437;
1.775400;1.115971;1.771432;2.964507;3.579620;1.007698;0.061557;
1.778204;1.115642;1.772847;3.023396;3.573892;1.007820;0.066642;
1.781009;1.115298;1.774632;3.082920;3.568125;1.007937;0.071690;
1.783813;1.114939;1.776786;3.143040;3.562321;1.008051;0.076696;
1.786618;1.114564;1.779305;3.203720;3.556481;1.008160;0.081660;
1.789422;1.114174;1.782188;3.264922;3.550606;1.008265;0.086579;
1.792227;1.113767;1.785431;3.326609;3.544699;1.008366;0.091449;
1.795031;1.113344;1.789032;3.388742;3.538760;1.008462;0.096269;
1.797224;1.113002;1.792094;3.437609;3.534095;1.008535;0.100000;
1.797224;1.113002;1.792092;3.437609;3.534104;1.008535;0.100000;
1.797225;1.113002;1.792096;3.437646;3.534100;1.008535;0.100000;
1.797227;1.113002;1.792098;3.437682;3.534097;1.008535;0.100000;
1.797230;1.113001;1.792103;3.437754;3.534090;1.008535;0.100000;
1.797237;1.113000;1.792112;3.437898;3.534076;1.008535;0.100000;
1.797250;1.112998;1.792131;3.438187;3.534049;1.008536;0.100000;
1.797276;1.112994;1.792168;3.438764;3.533994;1.008536;0.100000;
1.797327;1.112986;1.792243;3.439918;3.533884;1.008538;0.100000;
1.797430;1.112970;1.792392;3.442226;3.533663;1.008541;0.100000;
1.797637;1.112937;1.792689;3.446845;3.533223;1.008548;0.100000;
1.798050;1.112871;1.793280;3.456092;3.532341;1.008561;0.100000;
1.798876;1.112737;1.794452;3.474619;3.530572;1.008587;0.100000;
1.799702;1.112603;1.795616;3.493177;3.528801;1.008613;0.100000;
1.800528;1.112466;1.796771;3.511763;3.527028;1.008638;0.100000;
1.802181;1.112190;1.799066;3.548994;3.523479;1.008688;0.100000;
1.803833;1.111907;1.801338;3.586323;3.519921;1.008736;0.100000;
1.805485;1.111619;1.803590;3.623747;3.516354;1.008783;0.100000;
1.808790;1.111024;1.808060;3.698856;3.509188;1.008871;0.100000;
1.812094;1.110404;1.812498;3.774264;3.501980;1.008954;0.100000;
1.815399;1.109759;1.816929;3.849913;3.494730;1.009030;0.100000;
1.818703;1.109089;1.821370;3.925741;3.487438;1.009100;0.100000;
1.822008;1.108394;1.825834;4.001686;3.480103;1.009164;0.100000;
1.825312;1.107674;1.830331;4.077686;3.472725;1.009222;0.100000;
1.828617;1.106928;1.834865;4.153680;3.465304;1.009274;0.100000;
1.831921;1.106157;1.839442;4.229606;3.457839;1.009319;0.100000;
1.835226;1.105360;1.844063;4.305406;3.450330;1.009358;0.100000;
1.838530;1.104538;1.848731;4.381019;3.442776;1.009391;0.100000;
1.841835;1.103691;1.853443;4.456387;3.435176;1.009417;0.100000;
1.845139;1.102819;1.858201;4.531453;3.427532;1.009438;0.100000;
1.848444;1.101923;1.863002;4.606160;3.419841;1.009452;0.100000;
1.851748;1.101003;1.867846;4.680452;3.412103;1.009461;0.100000;
1.855053;1.100058;1.872731;4.754275;3.404318;1.009463;0.100000;
1.858357;1.099090;1.877654;4.827576;3.396486;1.009459;0.100000;
1.861662;1.098099;1.882615;4.900302;3.388606;1.009449;0.100000;
1.864966;1.097086;1.887612;4.972404;3.380677;1.009433;0.100000;
1.868271;1.096051;1.892641;5.043832;3.372700;1.009412;0.100000;
1.871575;1.094995;1.897703;5.114538;3.364674;1.009384;0.100000;
1.874880;1.093919;1.902794;5.184475;3.356599;1.009351;0.100000;
1.878184;1.092822;1.907914;5.253599;3.348475;1.009312;0.100000;
1.881489;1.091707;1.913060;5.321866;3.340302;1.009268;0.100000;
1.884793;1.090574;1.918232;5.389235;3.332079;1.009218;0.100000;
1.888098;1.089424;1.923426;5.455666;3.323808;1.009162;0.100000;
1.891402;1.088257;1.928643;5.521120;3.315487;1.009101;0.100000;
1.894707;1.087075;1.933881;5.585560;3.307119;1.009035;0.100000;
1.898011;1.085879;1.939138;5.648950;3.298701;1.008964;0.100000;
1.901316;1.084670;1.944414;5.711259;3.290237;1.008887;0.100000;
1.904620;1.083448;1.949707;5.772453;3.281725;1.008805;0.100000;
1.907925;1.082215;1.955016;5.832503;3.273167;1.008718;0.100000;
1.911229;1.080973;1.960339;5.891381;3.264563;1.008627;0.100000;
1.914534;1.079721;1.965677;5.949060;3.255914;1.008530;0.100000;
1.917838;1.078462;1.971028;6.005514;3.247222;1.008429;0.100000;
1.921143;1.077197;1.976392;6.060721;3.238488;1.008324;0.100000;
1.924447;1.075926;1.981766;6.114659;3.229712;1.008214;0.100000;
1.927752;1.074652;1.987151;6.167307;3.220896;1.008099;0.100000;
1.931056;1.073375;1.992545;6.218649;3.212043;1.007980;0.100000;
1.934361;1.072096;1.997948;6.268666;3.203152;1.007857;0.100000;
1.937414;1.070915;2.002946;6.313681;3.194909;1.007740;0.100000;
1.937665;1.070817;2.003358;6.317343;3.194227;1.007730;0.100000;
1.940970;1.069540;2.008775;6.364668;3.185268;1.007599;0.100000;
1.944274;1.068264;2.014198;6.410626;3.176278;1.007464;0.100000;
1.947579;1.066993;2.019626;6.455209;3.167259;1.007326;0.100000;
1.950883;1.065727;2.025057;6.498405;3.158214;1.007183;0.100000;
1.954188;1.064467;2.030491;6.540207;3.149143;1.007038;0.100000;
1.957492;1.063214;2.035927;6.580608;3.140051;1.006889;0.100000;
1.960797;1.061971;2.041363;6.619603;3.130939;1.006736;0.100000;
1.964101;1.060737;2.046799;6.657186;3.121809;1.006581;0.100000;
1.967406;1.059516;2.052233;6.693356;3.112666;1.006422;0.100000;
1.970710;1.058306;2.057664;6.728108;3.103510;1.006260;0.100000;
1.974015;1.057111;2.063090;6.761444;3.094347;1.006096;0.100000;
1.977319;1.055931;2.068511;6.793361;3.085177;1.005929;0.100000;
1.980624;1.054767;2.073923;6.823860;3.076004;1.005759;0.100000;
1.983928;1.053621;2.079327;6.852945;3.066833;1.005587;0.100000;
1.987233;1.052493;2.084721;6.880616;3.057664;1.005412;0.100000;
1.990537;1.051385;2.090101;6.906875;3.048500;1.005236;0.100000;
1.993842;1.050299;2.095467;6.931730;3.039353;1.005057;0.100000;
1.997146;1.049234;2.100819;6.955187;3.030218;1.004876;0.100000;
2.000451;1.048191;2.106152;6.977236;3.021084;1.004693;0.100000;
2.003755;1.047173;2.111461;6.997889;3.011988;1.004508;0.100000;
2.007060;1.046182;2.116753;7.017197;3.002954;1.004322;0.100000;
2.010364;1.045211;2.122028;7.035104;2.993854;1.004134;0.100000;
2.013669;1.044267;2.127255;7.051526;2.984752;1.003945;0.100000;
2.016973;1.043368;2.132448;7.066757;2.976019;1.003754;0.100000;
2.019724;1.042621;2.136785;7.078352;2.968438;1.003594;0.100000;
2.022475;1.041902;2.141075;7.088999;2.961018;1.003433;0.100000;
2.025226;1.041204;2.145342;7.098719;2.953631;1.003272;0.100000;
2.027977;1.040527;2.149582;7.107508;2.946274;1.003110;0.100000;
2.033479;1.039237;2.157977;7.122326;2.931677;1.002785;0.100000;
2.038431;1.038152;2.165429;7.132540;2.918675;1.002490;0.100000;
2.043383;1.037139;2.172772;7.139825;2.905813;1.002195;0.100000;
2.048335;1.036202;2.179997;7.144212;2.893107;1.001898;0.100000;
2.053286;1.035340;2.187095;7.145729;2.880567;1.001601;0.100000;
2.058238;1.034555;2.194057;7.144405;2.868206;1.001304;0.100000;
2.063190;1.033848;2.200872;7.140266;2.856036;1.001007;0.100000;
2.064355;1.033694;2.202452;7.138888;2.853203;1.000938;0.100000;
2.064355;1.033694;2.202452;7.138888;2.853203;1.000938;0.100000;
2.064359;1.033693;2.202457;7.138883;2.853193;1.000937;0.100000;
2.064363;1.033692;2.202463;7.138878;2.853183;1.000937;0.100000;
2.064371;1.033691;2.202474;7.138868;2.853162;1.000937;0.100000;
2.064388;1.033689;2.202497;7.138847;2.853122;1.000936;0.100000;
2.064422;1.033685;2.202543;7.138804;2.853040;1.000934;0.100000;
2.064489;1.033676;2.202634;7.138719;2.852876;1.000930;0.100000;
2.064624;1.033658;2.202816;7.138546;2.852550;1.000922;0.100000;
2.064893;1.033624;2.203179;7.138193;2.851897;1.000905;0.100000;
2.065431;1.033555;2.203904;7.137454;2.850594;1.000873;0.100000;
2.065969;1.033487;2.204627;7.136682;2.849294;1.000841;0.100000;
2.066508;1.033420;2.205348;7.135877;2.847996;1.000809;0.100000;
2.067584;1.033289;2.206786;7.134191;2.845406;1.000744;0.100000;
2.068661;1.033160;2.208216;7.132382;2.842825;1.000680;0.100000;
2.069737;1.033036;2.209639;7.130446;2.840255;1.000616;0.100000;
2.071890;1.032798;2.212460;7.126184;2.835146;1.000487;0.100000;
2.076196;1.032368;2.218001;7.116112;2.825057;1.000231;0.100000;
2.080099;1.032029;2.222906;7.105210;2.816064;1.000000;0.100000;
2.080099;1.032029;2.222906;7.105210;2.816064;1.000000;0.100000;
2.080103;1.032029;2.222911;7.105198;2.816055;1.000000;0.100000;
2.080106;1.032028;2.222914;7.105189;2.816048;1.000000;0.100000;
2.080106;1.032028;2.222914;7.105189;2.816048;1.000000;0.100000;
2.080110;1.032028;2.222919;7.105178;2.816040;1.000000;0.100000;
2.080114;1.032028;2.222924;7.105166;2.816031;0.999999;0.100000;
2.080122;1.032027;2.222933;7.105143;2.816013;0.999999;0.100000;
2.080137;1.032026;2.222953;7.105096;2.815978;0.999998;0.100000;
2.080168;1.032024;2.222991;7.105002;2.815907;0.999996;0.100000;
2.080230;1.032019;2.223068;7.104815;2.815765;0.999992;0.100000;
2.080354;1.032009;2.223222;7.104438;2.815482;0.999985;0.100000;
2.080602;1.031989;2.223529;7.103678;2.814917;0.999971;0.100000;
2.081098;1.031951;2.224141;7.102132;2.813788;0.999941;0.100000;
2.081594;1.031913;2.224751;7.100558;2.812662;0.999912;0.100000;
2.082090;1.031876;2.225359;7.098957;2.811538;0.999883;0.100000;
2.083082;1.031805;2.226571;7.095692;2.809296;0.999824;0.100000;
2.084074;1.031736;2.227775;7.092327;2.807064;0.999766;0.100000;
2.085066;1.031670;2.228972;7.088857;2.804842;0.999708;0.100000;
2.087049;1.031548;2.231340;7.081595;2.800428;0.999591;0.100000;
2.090636;1.031359;2.235540;7.067389;2.792554;0.999382;0.100000;
2.090636;1.031359;2.235540;7.067389;2.792554;0.999382;0.100000;
2.090640;1.031359;2.235544;7.067373;2.792546;0.999382;0.099995;
2.090643;1.031359;2.235548;7.067358;2.792538;0.999382;0.099990;
2.090651;1.031359;2.235557;7.067328;2.792522;0.999381;0.099979;
2.090665;1.031358;2.235574;7.067267;2.792491;0.999380;0.099958;
2.090695;1.031357;2.235607;7.067145;2.792427;0.999379;0.099915;
2.090753;1.031354;2.235675;7.066901;2.792299;0.999375;0.099829;
2.090870;1.031349;2.235808;7.066412;2.792044;0.999368;0.099659;
2.091105;1.031338;2.236073;7.065429;2.791535;0.999355;0.099317;
2.091574;1.031317;2.236588;7.063445;2.790518;0.999328;0.098633;
2.092511;1.031277;2.237568;7.059407;2.788492;0.999273;0.097263;
2.094387;1.031205;2.239334;7.051049;2.784467;0.999165;0.094514;
2.098137;1.031095;2.242146;7.033206;2.776533;0.998949;0.088985;
2.101888;1.031028;2.244058;7.013868;2.768752;0.998734;0.083418;
2.105638;1.031003;2.245138;6.993042;2.761126;0.998522;0.077816;
2.109389;1.031020;2.245436;6.970736;2.753655;0.998312;0.072185;
2.113139;1.031078;2.244988;6.946961;2.746341;0.998103;0.066530;
2.116890;1.031175;2.243817;6.921725;2.739185;0.997897;0.060854;
2.120640;1.031312;2.241942;6.895039;2.732187;0.997694;0.055162;
2.124391;1.031487;2.239373;6.866911;2.725348;0.997493;0.049460;
2.128141;1.031698;2.236121;6.837352;2.718667;0.997294;0.043751;
2.131892;1.031945;2.232191;6.806373;2.712147;0.997099;0.038041;
2.135642;1.032227;2.227589;6.773986;2.705785;0.996906;0.032333;
2.139392;1.032542;2.222322;6.740202;2.699583;0.996716;0.026632;
2.143143;1.032888;2.216394;6.705035;2.693539;0.996530;0.020943;
2.146893;1.033266;2.209811;6.668496;2.687654;0.996347;0.015269;
2.150644;1.033672;2.202579;6.630601;2.681926;0.996167;0.009616;
2.154394;1.034106;2.194704;6.591364;2.676355;0.995991;0.003986;
2.158145;1.034567;2.186194;6.550801;2.670939;0.995819;-0.001615;
2.161895;1.035052;2.177057;6.508930;2.665677;0.995651;-0.007183;
2.165646;1.035560;2.167300;6.465768;2.660568;0.995486;-0.012715;
2.169396;1.036090;2.156933;6.421335;2.655609;0.995326;-0.018207;
2.173147;1.036640;2.145965;6.375651;2.650798;0.995170;-0.023654;
2.176897;1.037208;2.134407;6.328739;2.646134;0.995018;-0.029053;
2.180648;1.037793;2.122269;6.280620;2.641614;0.994871;-0.034400;
2.184398;1.038393;2.109564;6.231319;2.637235;0.994728;-0.039691;
2.187798;1.038948;2.097569;6.185640;2.633385;0.994603;-0.044436;
2.187798;1.038948;2.097569;6.185640;2.633385;0.994603;-0.044436;
2.187800;1.038949;2.097560;6.185610;2.633391;0.994603;-0.044439;
2.187802;1.038949;2.097551;6.185577;2.633388;0.994603;-0.044442;
2.187807;1.038950;2.097534;6.185511;2.633382;0.994603;-0.044449;
2.187817;1.038951;2.097499;6.185379;2.633372;0.994602;-0.044463;
2.187836;1.038955;2.097429;6.185115;2.633350;0.994602;-0.044490;
2.187875;1.038961;2.097289;6.184586;2.633307;0.994600;-0.044544;
2.187953;1.038974;2.097009;6.183529;2.633220;0.994597;-0.044652;
2.188109;1.039000;2.096447;6.181412;2.633047;0.994592;-0.044868;
2.188420;1.039051;2.095320;6.177170;2.632701;0.994581;-0.045299;
2.189043;1.039155;2.093051;6.168657;2.632014;0.994558;-0.046160;
2.189665;1.039259;2.090767;6.160113;2.631331;0.994536;-0.047019;
2.190288;1.039363;2.088468;6.151539;2.630651;0.994514;-0.047877;
2.191533;1.039571;2.083838;6.134315;2.629300;0.994470;-0.049587;
2.192778;1.039781;2.079154;6.116978;2.627963;0.994427;-0.051291;
2.194023;1.039992;2.074413;6.099522;2.626641;0.994384;-0.052988;
2.196513;1.040416;2.064758;6.064255;2.624038;0.994300;-0.056358;
2.199003;1.040844;2.054877;6.028520;2.621492;0.994219;-0.059697;
2.203983;1.041707;2.034457;5.955701;2.616562;0.994062;-0.066277;
2.208465;1.042492;2.015349;5.888664;2.612306;0.993929;-0.072082;
2.212947;1.043281;1.995578;5.820268;2.608213;0.993804;-0.077772;
2.217429;1.044071;1.975170;5.750577;2.604278;0.993686;-0.083341;
2.221911;1.044860;1.954153;5.679661;2.600490;0.993576;-0.088784;
2.226393;1.045645;1.932554;5.607589;2.596843;0.993475;-0.094096;
2.230875;1.046423;1.910405;5.534437;2.593328;0.993381;-0.099272;
2.231516;1.046534;1.907198;5.523907;2.592835;0.993369;-0.100000;
2.231516;1.046534;1.907198;5.523907;2.592835;0.993369;-0.100000;
2.231518;1.046534;1.907187;5.523872;2.592834;0.993368;-0.100000;
2.231520;1.046535;1.907177;5.523836;2.592832;0.993368;-0.100000;
2.231524;1.046535;1.907155;5.523766;2.592829;0.993368;-0.100000;
2.231533;1.046537;1.907112;5.523626;2.592823;0.993368;-0.100000;
2.231550;1.046540;1.907027;5.523346;2.592810;0.993368;-0.100000;
2.231584;1.046546;1.906856;5.522785;2.592784;0.993367;-0.100000;
2.231652;1.046557;1.906515;5.521664;2.592731;0.993366;-0.100000;
2.231788;1.046581;1.905832;5.519420;2.592627;0.993363;-0.100000;
2.232060;1.046628;1.904469;5.514930;2.592420;0.993358;-0.100000;
2.232605;1.046722;1.901747;5.505938;2.592006;0.993347;-0.100000;
2.233694;1.046909;1.896322;5.487913;2.591182;0.993327;-0.100000;
2.235871;1.047281;1.885540;5.451696;2.589557;0.993287;-0.100000;
2.238049;1.047651;1.874837;5.415266;2.587959;0.993249;-0.100000;
2.242405;1.048381;1.853604;5.341813;2.584840;0.993179;-0.100000;
2.246326;1.049026;1.834656;5.275074;2.582118;0.993123;-0.100000;
2.250246;1.049659;1.815818;5.207798;2.579472;0.993074;-0.100000;
2.254166;1.050279;1.797065;5.140048;2.576897;0.993032;-0.100000;
2.258087;1.050883;1.778380;5.071886;2.574388;0.992996;-0.100000;
2.262007;1.051472;1.759754;5.003378;2.571939;0.992967;-0.100000;
2.265927;1.052044;1.741182;4.934590;2.569543;0.992944;-0.100000;
2.269848;1.052597;1.722664;4.865588;2.567196;0.992929;-0.100000;
2.273768;1.053131;1.704201;4.796441;2.564891;0.992920;-0.100000;
2.277688;1.053646;1.685796;4.727218;2.562622;0.992918;-0.100000;
2.281609;1.054140;1.667452;4.657988;2.560382;0.992923;-0.100000;
2.285529;1.054612;1.649175;4.588821;2.558164;0.992935;-0.100000;
2.289449;1.055063;1.630968;4.519789;2.555963;0.992953;-0.100000;
2.293369;1.055491;1.612836;4.450962;2.553772;0.992979;-0.100000;
2.297290;1.055896;1.594784;4.382411;2.551584;0.993011;-0.100000;
2.301210;1.056277;1.576816;4.314208;2.549392;0.993050;-0.100000;
2.305130;1.056634;1.558937;4.246424;2.547190;0.993096;-0.100000;
2.309051;1.056968;1.541151;4.179129;2.544970;0.993148;-0.100000;
2.312971;1.057277;1.523462;4.112395;2.542727;0.993207;-0.100000;
2.316891;1.057561;1.505873;4.046291;2.540453;0.993272;-0.100000;
2.320812;1.057821;1.488387;3.980888;2.538142;0.993344;-0.100000;
2.324732;1.058057;1.471009;3.916252;2.535788;0.993423;-0.100000;
2.328652;1.058268;1.453740;3.852453;2.533384;0.993507;-0.100000;
2.332573;1.058455;1.436583;3.789557;2.530924;0.993598;-0.100000;
2.336493;1.058617;1.419541;3.727629;2.528401;0.993695;-0.100000;
2.340413;1.058756;1.402614;3.666734;2.525810;0.993798;-0.100000;
2.344334;1.058871;1.385806;3.606934;2.523144;0.993908;-0.100000;
2.348254;1.058963;1.369117;3.548292;2.520399;0.994022;-0.100000;
2.352174;1.059031;1.352548;3.490865;2.517569;0.994143;-0.100000;
2.356095;1.059078;1.336100;3.434714;2.514647;0.994269;-0.100000;
2.360015;1.059102;1.319773;3.379893;2.511630;0.994401;-0.100000;
2.363935;1.059104;1.303569;3.326458;2.508513;0.994538;-0.100000;
2.367855;1.059086;1.287485;3.274461;2.505290;0.994680;-0.100000;
2.371776;1.059047;1.271524;3.223952;2.501957;0.994827;-0.100000;
2.375696;1.058988;1.255683;3.174980;2.498510;0.994979;-0.100000;
2.379616;1.058910;1.239962;3.127591;2.494945;0.995136;-0.100000;
2.383537;1.058813;1.224361;3.081829;2.491259;0.995297;-0.100000;
2.387457;1.058698;1.208878;3.037736;2.487448;0.995463;-0.100000;
2.391377;1.058566;1.193512;2.995351;2.483508;0.995633;-0.100000;
2.395298;1.058417;1.178262;2.954712;2.479438;0.995807;-0.100000;
2.399218;1.058251;1.163126;2.915853;2.475234;0.995985;-0.100000;
2.399544;1.058236;1.161874;2.912708;2.474879;0.996000;-0.100000;
2.399544;1.058236;1.161874;2.912708;2.474879;0.996000;-0.100000;
2.399548;1.058236;1.161859;2.912670;2.474874;0.996000;-0.100000;
2.399552;1.058236;1.161844;2.912632;2.474870;0.996000;-0.100000;
2.399559;1.058236;1.161813;2.912555;2.474861;0.996001;-0.100000;
2.399575;1.058235;1.161752;2.912401;2.474844;0.996001;-0.100000;
2.399607;1.058233;1.161629;2.912094;2.474809;0.996003;-0.100000;
2.399671;1.058231;1.161385;2.911481;2.474739;0.996006;-0.100000;
2.399798;1.058225;1.160895;2.910255;2.474600;0.996012;-0.100000;
2.400053;1.058213;1.159917;2.907810;2.474321;0.996023;-0.100000;
2.400562;1.058190;1.157961;2.902942;2.473761;0.996047;-0.100000;
2.401581;1.058143;1.154055;2.893299;2.472634;0.996094;-0.100000;
2.403619;1.058046;1.146267;2.874385;2.470352;0.996189;-0.100000;
2.407694;1.057840;1.130781;2.838065;2.465675;0.996382;-0.100000;
2.411769;1.057618;1.115412;2.803773;2.460847;0.996579;-0.100000;
2.415845;1.057381;1.100159;2.771537;2.455865;0.996779;-0.100000;
2.419920;1.057130;1.085018;2.741381;2.450728;0.996982;-0.100000;
