time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_VPssPu;
1.664033;1.123944;2.067641;1.510343;3.794680;1.000000;-0.100000;
1.664037;1.123944;2.067625;1.510351;3.794677;1.000000;-0.100000;
1.664037;1.123944;2.067625;1.510351;3.794677;1.000000;-0.100000;
1.664038;1.123944;2.067619;1.510354;3.794676;1.000000;-0.100000;
1.664038;1.123944;2.067619;1.510354;3.794676;1.000000;-0.100000;
1.664038;1.123944;2.067619;1.510354;3.794676;1.000000;-0.100000;
1.664042;1.123943;2.067602;1.510363;3.794673;1.000001;-0.100000;
1.664046;1.123943;2.067585;1.510372;3.794671;1.000001;-0.100000;
1.664054;1.123943;2.067552;1.510390;3.794665;1.000001;-0.100000;
1.664069;1.123943;2.067484;1.510426;3.794654;1.000003;-0.100000;
1.664099;1.123942;2.067348;1.510498;3.794631;1.000005;-0.100000;
1.664161;1.123940;2.067078;1.510643;3.794585;1.000010;-0.100000;
1.664283;1.123937;2.066537;1.510935;3.794494;1.000020;-0.100000;
1.664528;1.123931;2.065455;1.511533;3.794310;1.000040;-0.100000;
1.665018;1.123918;2.063295;1.512781;3.793938;1.000079;-0.100000;
1.665509;1.123905;2.061138;1.514079;3.793562;1.000119;-0.100000;
1.665999;1.123892;2.058983;1.515429;3.793181;1.000159;-0.100000;
1.666979;1.123866;2.054682;1.518249;3.792412;1.000238;-0.100000;
1.667959;1.123841;2.050391;1.521260;3.791627;1.000317;-0.100000;
1.668940;1.123815;2.046111;1.524471;3.790826;1.000396;-0.100000;
1.670900;1.123764;2.037586;1.531501;3.789176;1.000553;-0.100000;
1.672861;1.123713;2.029107;1.539340;3.787463;1.000711;-0.100000;
1.676782;1.123610;2.012281;1.557424;3.783850;1.001024;-0.100000;
1.680703;1.123507;1.995631;1.578689;3.779989;1.001335;-0.100000;
1.684624;1.123402;1.979150;1.603100;3.775885;1.001643;-0.100000;
1.688546;1.123295;1.962836;1.630614;3.771543;1.001949;-0.100000;
1.691248;1.123220;1.951690;1.651353;3.768413;1.002159;-0.100000;
1.691248;1.123220;1.951690;1.651353;3.768413;1.002159;-0.100000;
1.691251;1.123220;1.951677;1.651377;3.768412;1.002159;-0.099995;
1.691254;1.123220;1.951664;1.651402;3.768408;1.002159;-0.099990;
1.691260;1.123220;1.951639;1.651451;3.768401;1.002160;-0.099979;
1.691272;1.123220;1.951588;1.651549;3.768387;1.002161;-0.099958;
1.691297;1.123219;1.951487;1.651745;3.768358;1.002162;-0.099915;
1.691346;1.123218;1.951284;1.652139;3.768299;1.002166;-0.099830;
1.691445;1.123215;1.950879;1.652927;3.768183;1.002174;-0.099659;
1.691642;1.123209;1.950071;1.654511;3.767949;1.002189;-0.099318;
1.692037;1.123198;1.948462;1.657710;3.767479;1.002220;-0.098635;
1.692432;1.123187;1.946860;1.660939;3.767007;1.002250;-0.097950;
1.692827;1.123176;1.945265;1.664199;3.766532;1.002280;-0.097265;
1.693617;1.123153;1.942091;1.670791;3.765578;1.002341;-0.095892;
1.694406;1.123131;1.938943;1.677494;3.764616;1.002401;-0.094516;
1.695196;1.123108;1.935823;1.684316;3.763644;1.002462;-0.093136;
1.696775;1.123062;1.929667;1.698324;3.761674;1.002582;-0.090365;
1.699934;1.122968;1.917695;1.727771;3.757627;1.002821;-0.084782;
1.703092;1.122870;1.906177;1.759107;3.753442;1.003057;-0.079147;
1.706251;1.122769;1.895117;1.792303;3.749120;1.003291;-0.073463;
1.709409;1.122663;1.884515;1.827329;3.744668;1.003522;-0.067733;
1.712568;1.122552;1.874375;1.864154;3.740087;1.003750;-0.061962;
1.715727;1.122436;1.864698;1.902744;3.735382;1.003975;-0.056154;
1.718885;1.122314;1.855488;1.943066;3.730556;1.004197;-0.050312;
1.722044;1.122185;1.846744;1.985084;3.725614;1.004416;-0.044440;
1.725202;1.122049;1.838470;2.028762;3.720558;1.004631;-0.038543;
1.728361;1.121905;1.830667;2.074062;3.715392;1.004843;-0.032623;
1.731520;1.121753;1.823336;2.120946;3.710121;1.005051;-0.026686;
1.734678;1.121592;1.816479;2.169374;3.704746;1.005255;-0.020735;
1.737837;1.121420;1.810096;2.219305;3.699273;1.005455;-0.014774;
1.740995;1.121238;1.804188;2.270697;3.693704;1.005652;-0.008807;
1.744154;1.121045;1.798756;2.323507;3.688042;1.005844;-0.002839;
1.747313;1.120840;1.793801;2.377691;3.682291;1.006032;0.003128;
1.750471;1.120623;1.789322;2.433204;3.676454;1.006215;0.009089;
1.753630;1.120393;1.785320;2.490001;3.670534;1.006395;0.015039;
1.756788;1.120148;1.781793;2.548036;3.664534;1.006569;0.020976;
1.759947;1.119889;1.778743;2.607259;3.658457;1.006739;0.026895;
1.763106;1.119616;1.776167;2.667624;3.652306;1.006905;0.032791;
1.766264;1.119326;1.774065;2.729081;3.646084;1.007065;0.038663;
1.769423;1.119020;1.772436;2.791581;3.639793;1.007221;0.044504;
1.772581;1.118697;1.771278;2.855072;3.633437;1.007371;0.050312;
1.775740;1.118357;1.770590;2.919505;3.627017;1.007517;0.056083;
1.778899;1.117998;1.770369;2.984827;3.620535;1.007658;0.061812;
1.782057;1.117621;1.770613;3.050987;3.613996;1.007793;0.067497;
1.785216;1.117225;1.771320;3.117931;3.607400;1.007923;0.073133;
1.788374;1.116810;1.772488;3.185607;3.600750;1.008048;0.078717;
1.791533;1.116374;1.774112;3.253961;3.594048;1.008167;0.084245;
1.794692;1.115918;1.776190;3.322940;3.587296;1.008281;0.089714;
1.797850;1.115441;1.778718;3.392491;3.580495;1.008390;0.095120;
1.800735;1.114987;1.781418;3.456475;3.574243;1.008485;0.100000;
1.800735;1.114988;1.781417;3.456475;3.574256;1.008485;0.100000;
1.800737;1.114987;1.781419;3.456513;3.574251;1.008485;0.100000;
1.800739;1.114987;1.781421;3.456551;3.574248;1.008485;0.100000;
1.800742;1.114987;1.781424;3.456625;3.574241;1.008485;0.100000;
1.800749;1.114986;1.781431;3.456774;3.574226;1.008485;0.100000;
1.800762;1.114983;1.781445;3.457071;3.574197;1.008485;0.100000;
1.800789;1.114979;1.781471;3.457666;3.574139;1.008486;0.100000;
1.800842;1.114971;1.781525;3.458856;3.574023;1.008488;0.100000;
1.800949;1.114953;1.781632;3.461236;3.573790;1.008491;0.100000;
1.801163;1.114919;1.781847;3.465998;3.573325;1.008498;0.100000;
1.801591;1.114850;1.782278;3.475532;3.572393;1.008512;0.100000;
1.802446;1.114710;1.783146;3.494634;3.570526;1.008538;0.100000;
1.803301;1.114568;1.784020;3.513768;3.568655;1.008564;0.100000;
1.804157;1.114425;1.784900;3.532932;3.566781;1.008590;0.100000;
1.805867;1.114135;1.786675;3.571320;3.563028;1.008640;0.100000;
1.807578;1.113838;1.788474;3.609807;3.559266;1.008689;0.100000;
1.809288;1.113535;1.790295;3.648394;3.555491;1.008737;0.100000;
1.812709;1.112909;1.794008;3.725828;3.547903;1.008826;0.100000;
1.816130;1.112256;1.797811;3.803562;3.540265;1.008909;0.100000;
1.819552;1.111577;1.801701;3.881530;3.532576;1.008986;0.100000;
1.822973;1.110871;1.805675;3.959665;3.524837;1.009056;0.100000;
1.826394;1.110138;1.809730;4.037897;3.517048;1.009119;0.100000;
1.829815;1.109378;1.813862;4.116160;3.509209;1.009175;0.100000;
1.833236;1.108591;1.818068;4.194385;3.501320;1.009225;0.100000;
1.836657;1.107777;1.822346;4.272507;3.493381;1.009269;0.100000;
1.840078;1.106936;1.826691;4.350458;3.485391;1.009305;0.100000;
1.843499;1.106069;1.831102;4.428175;3.477350;1.009336;0.100000;
1.846920;1.105175;1.835574;4.505593;3.469257;1.009359;0.100000;
1.850342;1.104254;1.840105;4.582648;3.461113;1.009376;0.100000;
1.853763;1.103308;1.844692;4.659281;3.452918;1.009387;0.100000;
1.857184;1.102336;1.849331;4.735429;3.444670;1.009391;0.100000;
1.860605;1.101340;1.854021;4.811034;3.436369;1.009388;0.100000;
1.864026;1.100319;1.858759;4.886039;3.428016;1.009379;0.100000;
1.867447;1.099274;1.863542;4.960386;3.419610;1.009364;0.100000;
1.870868;1.098206;1.868367;5.034021;3.411150;1.009343;0.100000;
1.874289;1.097115;1.873233;5.106892;3.402637;1.009315;0.100000;
1.877710;1.096003;1.878137;5.178946;3.394071;1.009281;0.100000;
1.881132;1.094870;1.883076;5.250133;3.385451;1.009241;0.100000;
1.884553;1.093716;1.888050;5.320407;3.376777;1.009195;0.100000;
1.887974;1.092544;1.893055;5.389721;3.368050;1.009144;0.100000;
1.891395;1.091354;1.898090;5.458030;3.359271;1.009086;0.100000;
1.894816;1.090147;1.903154;5.525293;3.350438;1.009023;0.100000;
1.898237;1.088923;1.908244;5.591468;3.341553;1.008954;0.100000;
1.901658;1.087685;1.913360;5.656517;3.332616;1.008879;0.100000;
1.905079;1.086433;1.918499;5.720403;3.323629;1.008799;0.100000;
1.908500;1.085168;1.923660;5.783093;3.314590;1.008713;0.100000;
1.911922;1.083892;1.928842;5.844551;3.305503;1.008623;0.100000;
1.915343;1.082606;1.934044;5.904749;3.296367;1.008527;0.100000;
1.918764;1.081311;1.939264;5.963657;3.287183;1.008426;0.100000;
1.922185;1.080008;1.944501;6.021249;3.277954;1.008320;0.100000;
1.925606;1.078700;1.949754;6.077498;3.268679;1.008209;0.100000;
1.929027;1.077386;1.955022;6.132381;3.259362;1.008094;0.100000;
1.932448;1.076069;1.960305;6.185879;3.250003;1.007973;0.100000;
1.935869;1.074750;1.965600;6.237970;3.240604;1.007849;0.100000;
1.939290;1.073430;1.970907;6.288637;3.231168;1.007720;0.100000;
1.940372;1.073013;1.972588;6.304362;3.228178;1.007678;0.100000;
1.942712;1.072112;1.976225;6.337864;3.221696;1.007587;0.100000;
1.946133;1.070795;1.981553;6.385636;3.212190;1.007449;0.100000;
1.949554;1.069482;1.986890;6.431942;3.202652;1.007308;0.100000;
1.952975;1.068173;1.992234;6.476770;3.193086;1.007162;0.100000;
1.956396;1.066872;1.997586;6.520109;3.183493;1.007013;0.100000;
1.959817;1.065578;2.002943;6.561953;3.173877;1.006861;0.100000;
1.963238;1.064293;2.008304;6.602295;3.164239;1.006704;0.100000;
1.966659;1.063019;2.013669;6.641128;3.154584;1.006545;0.100000;
1.970080;1.061757;2.019036;6.678451;3.144913;1.006382;0.100000;
1.973502;1.060508;2.024404;6.714258;3.135231;1.006216;0.100000;
1.976923;1.059274;2.029772;6.748550;3.125539;1.006047;0.100000;
1.980344;1.058056;2.035138;6.781325;3.115842;1.005875;0.100000;
1.983765;1.056856;2.040500;6.812585;3.106144;1.005700;0.100000;
1.987186;1.055674;2.045858;6.842330;3.096446;1.005523;0.100000;
1.990607;1.054512;2.051210;6.870563;3.086753;1.005343;0.100000;
1.994028;1.053371;2.056553;6.897289;3.077071;1.005161;0.100000;
1.997449;1.052253;2.061887;6.922512;3.067399;1.004976;0.100000;
2.000870;1.051157;2.067209;6.946230;3.057738;1.004789;0.100000;
2.004292;1.050087;2.072518;6.968457;3.048109;1.004601;0.100000;
2.007713;1.049043;2.077812;6.989211;3.038509;1.004410;0.100000;
2.011134;1.048023;2.083089;7.008464;3.028895;1.004218;0.100000;
2.014555;1.047033;2.088342;7.026214;3.019334;1.004024;0.100000;
2.017976;1.046077;2.093577;7.042591;3.009926;1.003829;0.100000;
2.021397;1.045139;2.098799;7.057519;3.000383;1.003632;0.100000;
2.024818;1.044225;2.103971;7.070684;2.990659;1.003435;0.100000;
2.026567;1.043790;2.106614;7.077173;2.986159;1.003333;0.100000;
2.028141;1.043393;2.108983;7.082524;2.981848;1.003241;0.100000;
2.029558;1.043042;2.111109;7.087078;2.977975;1.003159;0.100000;
2.030974;1.042696;2.113230;7.091388;2.974112;1.003076;0.100000;
2.033808;1.042020;2.117454;7.099273;2.966415;1.002910;0.100000;
2.039474;1.040739;2.125824;7.112133;2.951149;1.002576;0.100000;
2.045141;1.039551;2.134083;7.121148;2.936066;1.002240;0.100000;
2.050807;1.038459;2.142219;7.126362;2.921184;1.001903;0.100000;
2.056474;1.037465;2.150218;7.127818;2.906520;1.001566;0.100000;
2.062140;1.036571;2.158067;7.125559;2.892093;1.001229;0.100000;
2.067807;1.035777;2.165752;7.119627;2.877921;1.000892;0.100000;
2.068712;1.035660;2.166963;7.118343;2.875682;1.000838;0.100000;
2.068712;1.035660;2.166963;7.118343;2.875682;1.000838;0.100000;
2.068718;1.035659;2.166970;7.118335;2.875668;1.000838;0.100000;
2.068723;1.035658;2.166977;7.118328;2.875655;1.000837;0.100000;
2.068734;1.035657;2.166991;7.118312;2.875629;1.000837;0.100000;
2.068755;1.035654;2.167020;7.118281;2.875577;1.000836;0.100000;
2.068797;1.035649;2.167076;7.118218;2.875473;1.000833;0.100000;
2.068881;1.035638;2.167189;7.118093;2.875264;1.000828;0.100000;
2.069050;1.035617;2.167414;7.117838;2.874848;1.000818;0.100000;
2.069388;1.035574;2.167864;7.117315;2.874015;1.000798;0.100000;
2.070063;1.035490;2.168761;7.116218;2.872355;1.000758;0.100000;
2.070738;1.035408;2.169656;7.115070;2.870698;1.000718;0.100000;
2.071413;1.035327;2.170548;7.113871;2.869045;1.000678;0.100000;
2.072763;1.035169;2.172325;7.111353;2.865749;1.000598;0.100000;
2.074114;1.035016;2.174093;7.108643;2.862470;1.000518;0.100000;
2.075464;1.034869;2.175850;7.105734;2.859206;1.000438;0.100000;
2.078165;1.034592;2.179329;7.099307;2.852730;1.000279;0.100000;
2.080865;1.034338;2.182762;7.092075;2.846323;1.000120;0.100000;
2.082904;1.034162;2.185322;7.086083;2.841533;1.000000;0.100000;
2.082904;1.034162;2.185322;7.086083;2.841533;1.000000;0.100000;
2.082909;1.034161;2.185328;7.086068;2.841522;1.000000;0.100000;
2.082911;1.034161;2.185331;7.086062;2.841518;1.000000;0.100000;
2.082911;1.034161;2.185331;7.086062;2.841518;1.000000;0.100000;
2.082916;1.034161;2.185337;7.086047;2.841506;1.000000;0.100000;
2.082921;1.034160;2.185343;7.086033;2.841495;0.999999;0.100000;
2.082931;1.034159;2.185355;7.086003;2.841472;0.999999;0.100000;
2.082950;1.034158;2.185379;7.085943;2.841426;0.999998;0.100000;
2.082989;1.034154;2.185428;7.085823;2.841335;0.999995;0.100000;
2.083068;1.034148;2.185526;7.085583;2.841152;0.999991;0.100000;
2.083224;1.034135;2.185721;7.085101;2.840787;0.999981;0.100000;
2.083537;1.034110;2.186110;7.084125;2.840057;0.999963;0.100000;
2.084162;1.034060;2.186886;7.082130;2.838602;0.999927;0.100000;
2.084788;1.034012;2.187659;7.080093;2.837150;0.999890;0.100000;
2.085413;1.033965;2.188430;7.078013;2.835703;0.999853;0.100000;
2.086664;1.033873;2.189964;7.073752;2.832817;0.999780;0.100000;
2.087915;1.033787;2.191489;7.069332;2.829947;0.999708;0.100000;
2.089165;1.033705;2.193002;7.064746;2.827093;0.999635;0.100000;
2.091667;1.033556;2.195995;7.055067;2.821434;0.999490;0.100000;
2.093200;1.033474;2.197805;7.048803;2.817999;0.999401;0.100000;
2.093200;1.033474;2.197805;7.048803;2.817999;0.999401;0.100000;
2.093204;1.033474;2.197811;7.048784;2.817989;0.999401;0.099994;
2.093209;1.033473;2.197816;7.048765;2.817979;0.999401;0.099987;
2.093218;1.033473;2.197827;7.048727;2.817959;0.999400;0.099974;
2.093237;1.033472;2.197848;7.048650;2.817918;0.999399;0.099947;
2.093273;1.033470;2.197891;7.048497;2.817836;0.999397;0.099894;
2.093347;1.033466;2.197977;7.048191;2.817672;0.999393;0.099788;
2.093493;1.033459;2.198148;7.047575;2.817345;0.999384;0.099576;
2.093787;1.033444;2.198488;7.046338;2.816691;0.999367;0.099151;
2.094374;1.033416;2.199155;7.043835;2.815386;0.999333;0.098300;
2.095548;1.033363;2.200445;7.038720;2.812788;0.999266;0.096596;
2.097896;1.033269;2.202843;7.028047;2.807636;0.999131;0.093174;
2.102592;1.033131;2.206903;7.004948;2.797517;0.998864;0.086283;
2.107287;1.033060;2.209973;6.979522;2.787646;0.998599;0.079335;
2.111983;1.033054;2.212044;6.951790;2.778025;0.998338;0.072338;
2.116679;1.033111;2.213107;6.921769;2.768657;0.998080;0.065303;
2.121375;1.033230;2.213153;6.889479;2.759546;0.997825;0.058238;
2.126071;1.033408;2.212178;6.854943;2.750693;0.997574;0.051151;
2.130767;1.033645;2.210177;6.818180;2.742099;0.997328;0.044053;
2.135462;1.033937;2.207149;6.779213;2.733764;0.997086;0.036951;
2.140158;1.034282;2.203094;6.738067;2.725691;0.996848;0.029855;
2.144854;1.034678;2.198013;6.694765;2.717877;0.996616;0.022773;
2.149550;1.035122;2.191911;6.649336;2.710322;0.996388;0.015714;
2.154246;1.035612;2.184793;6.601806;2.703025;0.996166;0.008686;
2.158942;1.036144;2.176666;6.552208;2.695983;0.995950;0.001698;
2.163637;1.036716;2.167541;6.500574;2.689195;0.995740;-0.005244;
2.168333;1.037325;2.157428;6.446939;2.682657;0.995536;-0.012130;
2.173029;1.037968;2.146341;6.391342;2.676365;0.995338;-0.018953;
2.177725;1.038642;2.134294;6.333824;2.670316;0.995147;-0.025705;
2.182421;1.039343;2.121304;6.274430;2.664504;0.994962;-0.032379;
2.187116;1.040068;2.107390;6.213206;2.658925;0.994785;-0.038968;
2.189665;1.040471;2.099460;6.179236;2.655987;0.994692;-0.042505;
2.189665;1.040471;2.099460;6.179236;2.655987;0.994692;-0.042505;
2.189667;1.040472;2.099451;6.179207;2.656002;0.994692;-0.042508;
2.189670;1.040472;2.099443;6.179172;2.655999;0.994692;-0.042512;
2.189675;1.040473;2.099426;6.179101;2.655992;0.994692;-0.042519;
2.189686;1.040475;2.099393;6.178961;2.655981;0.994691;-0.042534;
2.189707;1.040478;2.099327;6.178680;2.655957;0.994691;-0.042563;
2.189749;1.040485;2.099194;6.178117;2.655910;0.994689;-0.042621;
2.189832;1.040498;2.098928;6.176990;2.655815;0.994686;-0.042736;
2.190000;1.040525;2.098396;6.174735;2.655625;0.994680;-0.042968;
2.190335;1.040579;2.097326;6.170216;2.655246;0.994668;-0.043430;
2.191005;1.040686;2.095169;6.161145;2.654493;0.994644;-0.044353;
2.191675;1.040794;2.092994;6.152038;2.653744;0.994620;-0.045273;
2.192345;1.040903;2.090800;6.142897;2.653000;0.994597;-0.046192;
2.193685;1.041120;2.086373;6.124529;2.651523;0.994550;-0.048024;
2.195025;1.041339;2.081879;6.106031;2.650062;0.994504;-0.049849;
2.196365;1.041559;2.077317;6.087398;2.648619;0.994458;-0.051665;
2.199045;1.042002;2.067981;6.049727;2.645784;0.994369;-0.055271;
2.201725;1.042449;2.058368;6.011524;2.643018;0.994282;-0.058841;
2.207085;1.043354;2.038339;5.933591;2.637680;0.994116;-0.065868;
2.211909;1.044177;2.019416;5.861756;2.633094;0.993976;-0.072057;
2.216733;1.045005;1.999675;5.788394;2.628706;0.993844;-0.078112;
2.221556;1.045834;1.979148;5.713586;2.624504;0.993722;-0.084025;
2.226380;1.046661;1.957865;5.637416;2.620479;0.993609;-0.089792;
2.231204;1.047482;1.935861;5.559975;2.616620;0.993505;-0.095405;
2.235259;1.048167;1.916833;5.493965;2.613493;0.993425;-0.100000;
2.235259;1.048167;1.916833;5.493965;2.613493;0.993425;-0.100000;
2.235262;1.048167;1.916822;5.493930;2.613493;0.993425;-0.100000;
2.235264;1.048168;1.916812;5.493895;2.613491;0.993425;-0.100000;
2.235268;1.048168;1.916792;5.493825;2.613488;0.993425;-0.100000;
2.235277;1.048170;1.916751;5.493685;2.613481;0.993425;-0.100000;
2.235294;1.048173;1.916670;5.493405;2.613469;0.993424;-0.100000;
2.235328;1.048178;1.916507;5.492845;2.613443;0.993424;-0.100000;
2.235396;1.048190;1.916182;5.491724;2.613391;0.993422;-0.100000;
2.235533;1.048213;1.915532;5.489482;2.613288;0.993420;-0.100000;
2.235807;1.048259;1.914232;5.484995;2.613081;0.993415;-0.100000;
2.236354;1.048351;1.911631;5.476011;2.612670;0.993404;-0.100000;
2.237448;1.048534;1.906427;5.458002;2.611854;0.993384;-0.100000;
2.239636;1.048898;1.896015;5.421824;2.610241;0.993346;-0.100000;
2.244013;1.049618;1.875173;5.348873;2.607097;0.993275;-0.100000;
2.248389;1.050325;1.854313;5.275182;2.604056;0.993212;-0.100000;
2.252766;1.051017;1.833445;5.200832;2.601110;0.993158;-0.100000;
2.257143;1.051693;1.812577;5.125906;2.598253;0.993112;-0.100000;
2.261519;1.052350;1.791718;5.050490;2.595476;0.993073;-0.100000;
2.265896;1.052988;1.770877;4.974674;2.592772;0.993044;-0.100000;
2.270272;1.053605;1.750063;4.898549;2.590131;0.993022;-0.100000;
2.274649;1.054199;1.729285;4.822207;2.587545;0.993009;-0.100000;
2.279026;1.054769;1.708552;4.745742;2.585005;0.993005;-0.100000;
2.283402;1.055315;1.687871;4.669250;2.582502;0.993009;-0.100000;
2.287779;1.055834;1.667252;4.592826;2.580027;0.993021;-0.100000;
2.292155;1.056327;1.646702;4.516568;2.577571;0.993042;-0.100000;
2.296532;1.056792;1.626229;4.440574;2.575124;0.993071;-0.100000;
2.300909;1.057228;1.605841;4.364940;2.572677;0.993108;-0.100000;
2.305285;1.057636;1.585544;4.289764;2.570221;0.993154;-0.100000;
2.309662;1.058015;1.565346;4.215145;2.567747;0.993208;-0.100000;
2.314038;1.058363;1.545253;4.141180;2.565244;0.993270;-0.100000;
2.318415;1.058682;1.525272;4.067965;2.562705;0.993341;-0.100000;
2.322792;1.058971;1.505407;3.995595;2.560119;0.993419;-0.100000;
2.327168;1.059230;1.485664;3.924165;2.557478;0.993505;-0.100000;
2.331545;1.059459;1.466048;3.853768;2.554772;0.993599;-0.100000;
2.335922;1.059657;1.446562;3.784496;2.551994;0.993701;-0.100000;
2.340298;1.059827;1.427212;3.716438;2.549134;0.993810;-0.100000;
2.344675;1.059967;1.408000;3.649683;2.546185;0.993927;-0.100000;
2.349051;1.060078;1.388929;3.584314;2.543138;0.994051;-0.100000;
2.353428;1.060161;1.370002;3.520417;2.539985;0.994182;-0.100000;
2.357805;1.060216;1.351220;3.458071;2.536720;0.994320;-0.100000;
2.362181;1.060243;1.332586;3.397355;2.533335;0.994465;-0.100000;
2.366558;1.060244;1.314101;3.338343;2.529824;0.994616;-0.100000;
2.370934;1.060220;1.295764;3.281108;2.526179;0.994774;-0.100000;
2.375311;1.060169;1.277578;3.225719;2.522395;0.994937;-0.100000;
2.379688;1.060095;1.259541;3.172241;2.518467;0.995107;-0.100000;
2.384064;1.059997;1.241653;3.120739;2.514388;0.995283;-0.100000;
2.388441;1.059876;1.223915;3.071269;2.510154;0.995464;-0.100000;
2.392817;1.059733;1.206323;3.023889;2.505761;0.995650;-0.100000;
2.397194;1.059569;1.188879;2.978651;2.501204;0.995842;-0.100000;
2.400738;1.059422;1.174860;2.943628;2.497394;0.996000;-0.100000;
2.400738;1.059422;1.174859;2.943630;2.497408;0.996000;-0.100000;
2.400741;1.059422;1.174845;2.943594;2.497403;0.996000;-0.100000;
2.400745;1.059422;1.174830;2.943559;2.497399;0.996000;-0.100000;
2.400752;1.059422;1.174801;2.943487;2.497391;0.996001;-0.100000;
