time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_UPssPu;
1.661240;1.124020;2.079997;1.504320;3.796765;0.999776;-0.100000;
1.664009;1.123947;2.067711;1.509961;3.794776;1.000000;-0.100000;
1.664009;1.123947;2.067711;1.509961;3.794776;1.000000;-0.100000;
1.664012;1.123947;2.067696;1.509969;3.794774;1.000000;-0.100000;
1.664012;1.123947;2.067696;1.509969;3.794774;1.000000;-0.100000;
1.664014;1.123947;2.067689;1.509973;3.794773;1.000000;-0.100000;
1.664014;1.123947;2.067689;1.509973;3.794773;1.000000;-0.100000;
1.664014;1.123947;2.067689;1.509973;3.794773;1.000000;-0.100000;
1.664017;1.123947;2.067673;1.509981;3.794770;1.000000;-0.100000;
1.664021;1.123946;2.067658;1.509989;3.794768;1.000001;-0.100000;
1.664028;1.123946;2.067627;1.510006;3.794762;1.000001;-0.100000;
1.664042;1.123946;2.067564;1.510039;3.794752;1.000002;-0.100000;
1.664070;1.123945;2.067440;1.510105;3.794731;1.000005;-0.100000;
1.664126;1.123944;2.067191;1.510238;3.794689;1.000009;-0.100000;
1.664239;1.123941;2.066693;1.510506;3.794605;1.000018;-0.100000;
1.664464;1.123935;2.065698;1.511055;3.794436;1.000037;-0.100000;
1.664915;1.123923;2.063711;1.512194;3.794094;1.000073;-0.100000;
1.665366;1.123911;2.061727;1.513378;3.793749;1.000110;-0.100000;
1.665817;1.123899;2.059745;1.514604;3.793401;1.000146;-0.100000;
1.666718;1.123876;2.055786;1.517159;3.792696;1.000219;-0.100000;
1.667620;1.123852;2.051837;1.519876;3.791978;1.000291;-0.100000;
1.668522;1.123829;2.047897;1.522762;3.791247;1.000364;-0.100000;
1.670325;1.123781;2.040047;1.529049;3.789745;1.000509;-0.100000;
1.672128;1.123734;2.032235;1.536021;3.788188;1.000654;-0.100000;
1.675734;1.123640;2.016725;1.552005;3.784915;1.000942;-0.100000;
1.679340;1.123545;2.001363;1.570690;3.781432;1.001229;-0.100000;
1.682947;1.123450;1.986147;1.592046;3.777742;1.001514;-0.100000;
1.686553;1.123352;1.971074;1.616044;3.773850;1.001796;-0.100000;
1.690159;1.123253;1.956139;1.642649;3.769758;1.002077;-0.100000;
1.691228;1.123224;1.951740;1.651024;3.768506;1.002159;-0.100000;
1.691228;1.123224;1.951740;1.651024;3.768506;1.002159;-0.100000;
1.691231;1.123224;1.951729;1.651047;3.768505;1.002160;-0.099995;
1.691233;1.123224;1.951717;1.651070;3.768502;1.002160;-0.099990;
1.691239;1.123223;1.951694;1.651115;3.768495;1.002160;-0.099981;
1.691250;1.123223;1.951647;1.651205;3.768481;1.002161;-0.099961;
1.691273;1.123222;1.951554;1.651385;3.768455;1.002163;-0.099922;
1.691318;1.123221;1.951368;1.651747;3.768401;1.002166;-0.099843;
1.691409;1.123219;1.950995;1.652472;3.768294;1.002173;-0.099687;
1.691591;1.123214;1.950252;1.653928;3.768079;1.002187;-0.099373;
1.691954;1.123203;1.948771;1.656866;3.767647;1.002215;-0.098745;
1.692317;1.123193;1.947296;1.659830;3.767214;1.002243;-0.098115;
1.692680;1.123183;1.945828;1.662819;3.766778;1.002271;-0.097485;
1.693406;1.123162;1.942904;1.668859;3.765902;1.002327;-0.096224;
1.694132;1.123141;1.940002;1.674993;3.765019;1.002383;-0.094959;
1.694858;1.123121;1.937123;1.681229;3.764129;1.002438;-0.093691;
1.696311;1.123078;1.931438;1.694007;3.762325;1.002549;-0.091146;
1.699215;1.122992;1.920353;1.720776;3.758627;1.002769;-0.086020;
1.702120;1.122903;1.909653;1.749149;3.754811;1.002987;-0.080850;
1.705024;1.122811;1.899338;1.779102;3.750879;1.003203;-0.075637;
1.707929;1.122716;1.889411;1.810614;3.746835;1.003416;-0.070384;
1.710833;1.122617;1.879874;1.843658;3.742681;1.003627;-0.065096;
1.713738;1.122513;1.870727;1.878212;3.738421;1.003836;-0.059773;
1.716643;1.122404;1.861973;1.914248;3.734056;1.004042;-0.054420;
1.719547;1.122291;1.853614;1.951740;3.729591;1.004245;-0.049040;
1.722452;1.122171;1.845650;1.990659;3.725027;1.004446;-0.043635;
1.725356;1.122045;1.838084;2.030979;3.720368;1.004644;-0.038209;
1.728261;1.121913;1.830915;2.072669;3.715616;1.004838;-0.032765;
1.731165;1.121774;1.824146;2.115698;3.710774;1.005030;-0.027305;
1.734070;1.121626;1.817778;2.160037;3.705846;1.005218;-0.021834;
1.736975;1.121471;1.811810;2.205654;3.700833;1.005403;-0.016353;
1.739879;1.121307;1.806245;2.252516;3.695738;1.005585;-0.010867;
1.742784;1.121133;1.801082;2.300590;3.690564;1.005763;-0.005377;
1.745688;1.120950;1.796321;2.349842;3.685313;1.005938;0.000112;
1.748593;1.120757;1.791964;2.400238;3.679989;1.006109;0.005597;
1.751497;1.120553;1.788009;2.451742;3.674592;1.006276;0.011076;
1.754402;1.120337;1.784458;2.504319;3.669127;1.006440;0.016546;
1.757306;1.120110;1.781309;2.557932;3.663594;1.006600;0.022002;
1.760211;1.119870;1.778562;2.612544;3.657997;1.006756;0.027443;
1.763116;1.119617;1.776217;2.668117;3.652337;1.006907;0.032866;
1.766020;1.119351;1.774272;2.724614;3.646618;1.007055;0.038266;
1.768925;1.119072;1.772728;2.781995;3.640840;1.007199;0.043642;
1.771829;1.118778;1.771582;2.840222;3.635006;1.007338;0.048989;
1.774734;1.118469;1.770834;2.899254;3.629118;1.007473;0.054306;
1.777638;1.118146;1.770481;2.959053;3.623177;1.007604;0.059589;
1.780543;1.117806;1.770523;3.019576;3.617187;1.007731;0.064836;
1.783448;1.117451;1.770958;3.080785;3.611147;1.007853;0.070043;
1.786352;1.117080;1.771782;3.142637;3.605061;1.007971;0.075207;
1.789257;1.116692;1.772995;3.205091;3.598930;1.008084;0.080327;
1.792161;1.116286;1.774594;3.268106;3.592756;1.008192;0.085398;
1.795066;1.115864;1.776576;3.331641;3.586539;1.008297;0.090418;
1.797970;1.115424;1.778939;3.395652;3.580283;1.008396;0.095384;
1.800700;1.114994;1.781503;3.456200;3.574368;1.008485;0.100000;
1.800700;1.114994;1.781502;3.456199;3.574377;1.008485;0.100000;
1.800701;1.114994;1.781504;3.456234;3.574373;1.008485;0.100000;
1.800703;1.114994;1.781505;3.456268;3.574370;1.008485;0.100000;
1.800706;1.114993;1.781508;3.456337;3.574363;1.008485;0.100000;
1.800712;1.114992;1.781514;3.456474;3.574350;1.008486;0.100000;
1.800724;1.114991;1.781527;3.456747;3.574323;1.008486;0.100000;
1.800749;1.114987;1.781551;3.457294;3.574270;1.008487;0.100000;
1.800798;1.114979;1.781601;3.458388;3.574163;1.008488;0.100000;
1.800896;1.114963;1.781699;3.460578;3.573949;1.008492;0.100000;
1.801093;1.114931;1.781897;3.464958;3.573522;1.008498;0.100000;
1.801486;1.114868;1.782293;3.473726;3.572665;1.008510;0.100000;
1.802273;1.114739;1.783090;3.491291;3.570948;1.008535;0.100000;
1.803060;1.114609;1.783893;3.508883;3.569228;1.008559;0.100000;
1.803846;1.114478;1.784701;3.526501;3.567506;1.008582;0.100000;
1.805419;1.114212;1.786329;3.561789;3.564057;1.008629;0.100000;
1.806992;1.113941;1.787977;3.597162;3.560600;1.008675;0.100000;
1.808566;1.113664;1.789645;3.632622;3.557133;1.008719;0.100000;
1.811712;1.113095;1.793039;3.703773;3.550166;1.008803;0.100000;
1.814858;1.112502;1.796511;3.775194;3.543156;1.008881;0.100000;
1.818005;1.111888;1.800057;3.846835;3.536103;1.008954;0.100000;
1.821151;1.111250;1.803676;3.918642;3.529008;1.009021;0.100000;
1.824298;1.110590;1.807364;3.990562;3.521871;1.009083;0.100000;
1.827444;1.109907;1.811119;4.062543;3.514691;1.009139;0.100000;
1.830590;1.109202;1.814939;4.134531;3.507469;1.009189;0.100000;
1.833737;1.108473;1.818822;4.206474;3.500205;1.009234;0.100000;
1.836883;1.107721;1.822764;4.278320;3.492898;1.009273;0.100000;
1.840029;1.106947;1.826763;4.350018;3.485548;1.009306;0.100000;
1.843176;1.106150;1.830818;4.421518;3.478155;1.009334;0.100000;
1.846322;1.105331;1.834924;4.492770;3.470719;1.009357;0.100000;
1.849469;1.104489;1.839081;4.563724;3.463239;1.009374;0.100000;
1.852615;1.103626;1.843286;4.634332;3.455715;1.009385;0.100000;
1.855761;1.102740;1.847536;4.704548;3.448147;1.009391;0.100000;
1.858908;1.101834;1.851830;4.774324;3.440535;1.009391;0.100000;
1.862054;1.100907;1.856165;4.843615;3.432878;1.009386;0.100000;
1.865200;1.099959;1.860539;4.912377;3.425177;1.009376;0.100000;
1.868347;1.098991;1.864951;4.980567;3.417430;1.009360;0.100000;
1.871493;1.098004;1.869399;5.048142;3.409639;1.009339;0.100000;
1.874639;1.096998;1.873880;5.115061;3.401802;1.009313;0.100000;
1.877786;1.095973;1.878393;5.181284;3.393920;1.009281;0.100000;
1.880932;1.094931;1.882936;5.246774;3.385992;1.009245;0.100000;
1.884079;1.093872;1.887508;5.311492;3.378020;1.009203;0.100000;
1.887225;1.092797;1.892107;5.375403;3.370002;1.009156;0.100000;
1.890371;1.091706;1.896732;5.438471;3.361939;1.009104;0.100000;
1.893518;1.090600;1.901381;5.500664;3.353832;1.009048;0.100000;
1.896664;1.089481;1.906053;5.561950;3.345680;1.008986;0.100000;
1.899810;1.088349;1.910747;5.622297;3.337484;1.008920;0.100000;
1.902957;1.087204;1.915462;5.681677;3.329245;1.008850;0.100000;
1.906103;1.086048;1.920196;5.740061;3.320962;1.008774;0.100000;
1.909250;1.084882;1.924948;5.797424;3.312637;1.008694;0.100000;
1.912396;1.083706;1.929718;5.853740;3.304271;1.008610;0.100000;
1.915542;1.082522;1.934505;5.908985;3.295863;1.008521;0.100000;
1.918689;1.081331;1.939306;5.963137;3.287416;1.008428;0.100000;
1.921835;1.080133;1.944123;6.016176;3.278929;1.008331;0.100000;
1.924981;1.078930;1.948953;6.068080;3.270405;1.008229;0.100000;
1.928128;1.077723;1.953795;6.118833;3.261844;1.008124;0.100000;
1.931274;1.076512;1.958650;6.168417;3.253247;1.008015;0.100000;
1.934421;1.075300;1.963516;6.216817;3.244616;1.007902;0.100000;
1.937567;1.074086;1.968393;6.264018;3.235953;1.007785;0.100000;
1.940333;1.073019;1.972687;6.304507;3.228313;1.007679;0.100000;
1.940713;1.072872;1.973279;6.310007;3.227258;1.007664;0.100000;
1.943860;1.071659;1.978174;6.354773;3.218534;1.007540;0.100000;
1.947006;1.070449;1.983077;6.398304;3.209781;1.007413;0.100000;
1.950152;1.069242;1.987987;6.440592;3.201003;1.007282;0.100000;
1.953299;1.068040;1.992904;6.481627;3.192201;1.007148;0.100000;
1.956445;1.066843;1.997826;6.521403;3.183377;1.007010;0.100000;
1.959591;1.065652;2.002753;6.559913;3.174532;1.006870;0.100000;
1.965884;1.063297;2.012617;6.633102;3.156810;1.006580;0.100000;
1.971548;1.061211;2.021500;6.694599;3.140803;1.006310;0.100000;
1.977211;1.059163;2.030384;6.751945;3.124767;1.006031;0.100000;
1.982875;1.057159;2.039263;6.805139;3.108717;1.005745;0.100000;
1.988538;1.055205;2.048130;6.854184;3.092668;1.005451;0.100000;
1.994202;1.053308;2.056978;6.899092;3.076636;1.005151;0.100000;
1.999865;1.051471;2.065798;6.939882;3.060639;1.004844;0.100000;
2.005529;1.049701;2.074584;6.976576;3.044693;1.004532;0.100000;
2.011192;1.048002;2.083324;7.009203;3.028816;1.004214;0.100000;
2.016855;1.046380;2.092011;7.037794;3.013027;1.003893;0.100000;
2.022519;1.044837;2.100634;7.062384;2.997343;1.003567;0.100000;
2.028182;1.043378;2.109182;7.083012;2.981784;1.003238;0.100000;
2.033846;1.042007;2.117644;7.099716;2.966368;1.002907;0.100000;
2.039509;1.040727;2.126008;7.112539;2.951114;1.002573;0.100000;
2.045173;1.039540;2.134262;7.121521;2.936040;1.002238;0.100000;
2.050836;1.038450;2.142391;7.126703;2.921164;1.001901;0.100000;
2.056500;1.037457;2.150385;7.128136;2.906510;1.001564;0.100000;
2.062163;1.036564;2.158228;7.125861;2.892096;1.001227;0.100000;
2.067827;1.035771;2.165907;7.119917;2.877934;1.000890;0.100000;
2.068671;1.035662;2.167037;7.118721;2.875847;1.000840;0.100000;
2.068671;1.035662;2.167037;7.118721;2.875847;1.000840;0.100000;
2.068676;1.035661;2.167043;7.118716;2.875835;1.000840;0.100000;
2.068680;1.035660;2.167049;7.118708;2.875823;1.000840;0.100000;
2.068690;1.035659;2.167062;7.118694;2.875799;1.000839;0.100000;
2.068710;1.035657;2.167088;7.118666;2.875751;1.000838;0.100000;
2.068748;1.035652;2.167140;7.118608;2.875655;1.000836;0.100000;
2.068826;1.035642;2.167244;7.118493;2.875463;1.000831;0.100000;
2.068981;1.035622;2.167451;7.118260;2.875080;1.000822;0.100000;
2.069292;1.035583;2.167865;7.117782;2.874314;1.000803;0.100000;
2.069913;1.035505;2.168691;7.116783;2.872785;1.000766;0.100000;
2.070534;1.035429;2.169515;7.115741;2.871260;1.000730;0.100000;
2.071155;1.035354;2.170336;7.114655;2.869739;1.000693;0.100000;
2.072396;1.035208;2.171973;7.112383;2.866704;1.000619;0.100000;
2.073638;1.035065;2.173602;7.109948;2.863682;1.000546;0.100000;
2.074880;1.034928;2.175222;7.107345;2.860674;1.000472;0.100000;
2.077364;1.034668;2.178432;7.101623;2.854701;1.000325;0.100000;
2.079848;1.034427;2.181605;7.095217;2.848787;1.000179;0.100000;
2.082895;1.034159;2.185440;7.086433;2.841613;1.000000;0.100000;
2.082895;1.034159;2.185440;7.086433;2.841613;1.000000;0.100000;
2.082900;1.034158;2.185446;7.086419;2.841603;1.000000;0.100000;
2.082902;1.034158;2.185449;7.086412;2.841598;1.000000;0.100000;
2.082902;1.034158;2.185449;7.086412;2.841598;1.000000;0.100000;
2.082907;1.034158;2.185455;7.086398;2.841587;1.000000;0.100000;
2.082911;1.034157;2.185460;7.086384;2.841577;0.999999;0.100000;
2.082920;1.034157;2.185472;7.086357;2.841556;0.999999;0.100000;
2.082938;1.034155;2.185494;7.086302;2.841514;0.999998;0.100000;
2.082974;1.034152;2.185539;7.086192;2.841430;0.999996;0.100000;
2.083046;1.034146;2.185629;7.085972;2.841262;0.999991;0.100000;
2.083190;1.034134;2.185808;7.085528;2.840926;0.999983;0.100000;
2.083477;1.034111;2.186166;7.084632;2.840254;0.999966;0.100000;
2.084052;1.034065;2.186880;7.082804;2.838915;0.999932;0.100000;
2.084627;1.034020;2.187591;7.080940;2.837580;0.999899;0.100000;
2.085202;1.033977;2.188301;7.079040;2.836247;0.999865;0.100000;
2.086353;1.033892;2.189714;7.075155;2.833590;0.999798;0.100000;
2.087503;1.033811;2.191119;7.071135;2.830947;0.999731;0.100000;
2.088653;1.033734;2.192514;7.066974;2.828316;0.999664;0.100000;
2.090953;1.033592;2.195276;7.058223;2.823097;0.999530;0.100000;
2.093209;1.033470;2.197947;7.049089;2.818035;0.999400;0.100000;
2.093209;1.033470;2.197947;7.049089;2.818035;0.999400;0.100000;
2.093213;1.033469;2.197952;7.049071;2.818025;0.999400;0.099994;
2.093217;1.033469;2.197956;7.049054;2.818016;0.999399;0.099988;
2.093226;1.033469;2.197966;7.049018;2.817997;0.999399;0.099976;
2.093243;1.033468;2.197986;7.048948;2.817960;0.999398;0.099951;
2.093276;1.033466;2.198026;7.048807;2.817884;0.999396;0.099903;
2.093344;1.033463;2.198105;7.048525;2.817734;0.999392;0.099805;
2.093479;1.033456;2.198262;7.047959;2.817433;0.999384;0.099610;
2.093749;1.033443;2.198575;7.046822;2.816832;0.999369;0.099219;
2.094288;1.033416;2.199190;7.044524;2.815631;0.999338;0.098437;
2.095368;1.033367;2.200383;7.039834;2.813240;0.999276;0.096870;
2.097527;1.033279;2.202614;7.030081;2.808497;0.999152;0.093725;
2.101844;1.033145;2.206456;7.009091;2.799166;0.998906;0.087394;
2.106162;1.033068;2.209462;6.986131;2.790043;0.998662;0.081013;
2.110479;1.033045;2.211626;6.961216;2.781131;0.998420;0.074590;
2.114797;1.033077;2.212939;6.934361;2.772434;0.998182;0.068131;
2.119115;1.033162;2.213394;6.905581;2.763952;0.997946;0.061644;
2.123432;1.033298;2.212988;6.874892;2.755688;0.997714;0.055135;
2.127750;1.033484;2.211717;6.842310;2.747642;0.997485;0.048612;
2.132068;1.033718;2.209577;6.807852;2.739816;0.997259;0.042082;
2.136385;1.033999;2.206568;6.771537;2.732210;0.997038;0.035551;
2.140703;1.034324;2.202691;6.733382;2.724824;0.996820;0.029026;
2.145021;1.034692;2.197946;6.693407;2.717658;0.996606;0.022514;
2.149338;1.035100;2.192338;6.651633;2.710712;0.996397;0.016022;
2.153656;1.035548;2.185870;6.608083;2.703983;0.996193;0.009555;
2.157974;1.036031;2.178549;6.562780;2.697471;0.995993;0.003121;
2.162291;1.036549;2.170381;6.515749;2.691173;0.995798;-0.003274;
2.166609;1.037098;2.161375;6.467018;2.685088;0.995609;-0.009624;
2.170926;1.037678;2.151541;6.416615;2.679212;0.995424;-0.015924;
2.175244;1.038284;2.140890;6.364572;2.673543;0.995245;-0.022167;
2.179562;1.038915;2.129433;6.310922;2.668077;0.995072;-0.028346;
2.183879;1.039568;2.117185;6.255700;2.662811;0.994905;-0.034457;
2.188197;1.040241;2.104159;6.198944;2.657739;0.994744;-0.040494;
2.189674;1.040475;2.099527;6.179179;2.656045;0.994690;-0.042542;
2.189674;1.040475;2.099527;6.179179;2.656045;0.994690;-0.042542;
2.189677;1.040476;2.099520;6.179152;2.656055;0.994690;-0.042545;
2.189679;1.040477;2.099512;6.179119;2.656052;0.994690;-0.042549;
2.189684;1.040477;2.099497;6.179054;2.656046;0.994690;-0.042555;
2.189694;1.040479;2.099466;6.178925;2.656036;0.994690;-0.042569;
2.189713;1.040482;2.099405;6.178667;2.656014;0.994689;-0.042595;
2.189751;1.040488;2.099283;6.178149;2.655970;0.994687;-0.042648;
2.189828;1.040500;2.099039;6.177113;2.655883;0.994685;-0.042755;
2.189982;1.040525;2.098549;6.175039;2.655708;0.994679;-0.042968;
2.190291;1.040574;2.097566;6.170884;2.655360;0.994668;-0.043393;
2.190907;1.040673;2.095585;6.162546;2.654667;0.994646;-0.044242;
2.191523;1.040773;2.093588;6.154178;2.653978;0.994624;-0.045089;
2.192139;1.040872;2.091575;6.145780;2.653292;0.994602;-0.045934;
2.193371;1.041072;2.087516;6.128913;2.651931;0.994559;-0.047621;
2.194603;1.041273;2.083402;6.111936;2.650584;0.994517;-0.049301;
2.195835;1.041475;2.079228;6.094844;2.649251;0.994474;-0.050974;
2.198299;1.041881;2.070702;6.060316;2.646631;0.994392;-0.054298;
2.200763;1.042292;2.061942;6.025336;2.644068;0.994311;-0.057592;
2.205691;1.043122;2.043735;5.954071;2.639109;0.994157;-0.064084;
2.210127;1.043877;2.026584;5.888480;2.634833;0.994025;-0.069815;
2.214562;1.044636;2.008732;5.821572;2.630726;0.993901;-0.075435;
2.218998;1.045399;1.990202;5.753411;2.626781;0.993784;-0.080938;
2.223433;1.046161;1.971020;5.684059;2.622991;0.993675;-0.086319;
2.227869;1.046920;1.951209;5.613586;2.619346;0.993574;-0.091573;
2.232304;1.047675;1.930798;5.542061;2.615838;0.993481;-0.096697;
2.235229;1.048168;1.917025;5.494366;2.613594;0.993424;-0.100000;
2.235229;1.048168;1.917025;5.494366;2.613594;0.993424;-0.100000;
2.235231;1.048168;1.917016;5.494334;2.613594;0.993424;-0.100000;
2.235233;1.048168;1.917006;5.494302;2.613593;0.993424;-0.100000;
2.235237;1.048169;1.916988;5.494237;2.613589;0.993424;-0.100000;
2.235245;1.048170;1.916950;5.494108;2.613584;0.993424;-0.100000;
2.235260;1.048173;1.916876;5.493851;2.613572;0.993423;-0.100000;
2.235292;1.048178;1.916726;5.493336;2.613548;0.993423;-0.100000;
2.235355;1.048189;1.916427;5.492305;2.613500;0.993422;-0.100000;
2.235481;1.048210;1.915829;5.490242;2.613405;0.993419;-0.100000;
2.235732;1.048252;1.914633;5.486115;2.613216;0.993414;-0.100000;
2.236235;1.048337;1.912241;5.477850;2.612838;0.993405;-0.100000;
2.237241;1.048506;1.907452;5.461277;2.612087;0.993387;-0.100000;
2.238248;1.048674;1.902662;5.444659;2.611342;0.993369;-0.100000;
2.239254;1.048842;1.897871;5.427997;2.610603;0.993352;-0.100000;
2.241266;1.049175;1.888288;5.394563;2.609142;0.993318;-0.100000;
2.243278;1.049506;1.878702;5.360970;2.607703;0.993286;-0.100000;
2.245291;1.049834;1.869112;5.327218;2.606286;0.993255;-0.100000;
2.249316;1.050481;1.849925;5.259278;2.603515;0.993200;-0.100000;
2.253340;1.051115;1.830733;5.190797;2.600823;0.993151;-0.100000;
2.257365;1.051735;1.811541;5.121840;2.598204;0.993109;-0.100000;
2.261390;1.052339;1.792358;5.052474;2.595653;0.993074;-0.100000;
2.265415;1.052927;1.773190;4.982766;2.593163;0.993046;-0.100000;
2.269439;1.053498;1.754044;4.912789;2.590728;0.993025;-0.100000;
2.273464;1.054049;1.734927;4.842614;2.588340;0.993012;-0.100000;
2.277489;1.054580;1.715846;4.772313;2.585994;0.993005;-0.100000;
2.281514;1.055091;1.696806;4.701962;2.583681;0.993006;-0.100000;
2.285538;1.055580;1.677816;4.631633;2.581396;0.993013;-0.100000;
2.289563;1.056047;1.658881;4.561402;2.579130;0.993028;-0.100000;
2.293588;1.056491;1.640007;4.491346;2.576876;0.993050;-0.100000;
2.297613;1.056911;1.621200;4.421539;2.574629;0.993079;-0.100000;
2.301637;1.057307;1.602467;4.352059;2.572379;0.993115;-0.100000;
2.305662;1.057678;1.583812;4.282980;2.570120;0.993158;-0.100000;
2.309687;1.058025;1.565242;4.214380;2.567844;0.993208;-0.100000;
2.313712;1.058347;1.546760;4.146333;2.565545;0.993265;-0.100000;
2.317736;1.058643;1.528372;4.078915;2.563215;0.993329;-0.100000;
2.321761;1.058914;1.510082;4.012200;2.560846;0.993400;-0.100000;
2.325786;1.059160;1.491894;3.946261;2.558433;0.993477;-0.100000;
2.329811;1.059380;1.473812;3.881172;2.555968;0.993561;-0.100000;
2.333835;1.059575;1.455839;3.817004;2.553444;0.993652;-0.100000;
2.337860;1.059744;1.437979;3.753828;2.550854;0.993749;-0.100000;
2.341885;1.059889;1.420235;3.691712;2.548192;0.993852;-0.100000;
2.345910;1.060009;1.402608;3.630724;2.545452;0.993961;-0.100000;
2.349934;1.060105;1.385102;3.570931;2.542628;0.994077;-0.100000;
2.353959;1.060177;1.367717;3.512396;2.539713;0.994199;-0.100000;
2.357984;1.060225;1.350456;3.455181;2.536702;0.994326;-0.100000;
2.362009;1.060251;1.333320;3.399348;2.533589;0.994459;-0.100000;
2.366033;1.060253;1.316309;3.344954;2.530370;0.994598;-0.100000;
2.370058;1.060234;1.299424;3.292057;2.527038;0.994742;-0.100000;
2.374083;1.060194;1.282666;3.240710;2.523589;0.994891;-0.100000;
2.378108;1.060132;1.266035;3.190964;2.520020;0.995046;-0.100000;
2.382132;1.060050;1.249530;3.142870;2.516325;0.995205;-0.100000;
2.386157;1.059949;1.233152;3.096475;2.512500;0.995369;-0.100000;
