time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_VPssPu;
1.437527;1.100886;3.564717;5.476457;3.537427;0.989614;-0.100000;
1.441121;1.102201;3.534574;5.384744;3.544884;0.989552;-0.100000;
1.444715;1.103486;3.504387;5.292140;3.552402;0.989498;-0.100000;
1.448309;1.104741;3.474176;5.198730;3.559972;0.989452;-0.100000;
1.451903;1.105962;3.443959;5.104602;3.567586;0.989415;-0.100000;
1.455497;1.107151;3.413758;5.009847;3.575235;0.989387;-0.100000;
1.459090;1.108304;3.383590;4.914559;3.582911;0.989367;-0.100000;
1.462684;1.109421;3.353477;4.818831;3.590604;0.989356;-0.100000;
1.466278;1.110501;3.323437;4.722762;3.598306;0.989353;-0.100000;
1.469872;1.111544;3.293489;4.626448;3.606005;0.989359;-0.100000;
1.473466;1.112548;3.263653;4.529991;3.613694;0.989375;-0.100000;
1.477059;1.113512;3.233947;4.433491;3.621361;0.989398;-0.100000;
1.480653;1.114438;3.204390;4.337050;3.628998;0.989431;-0.100000;
1.484247;1.115323;3.175000;4.240771;3.636593;0.989472;-0.100000;
1.487841;1.116168;3.145793;4.144757;3.644137;0.989522;-0.100000;
1.491435;1.116973;3.116786;4.049112;3.651620;0.989581;-0.100000;
1.495028;1.117737;3.087996;3.953938;3.659032;0.989649;-0.100000;
1.498622;1.118461;3.059437;3.859339;3.666363;0.989725;-0.100000;
1.502216;1.119145;3.031124;3.765418;3.673602;0.989809;-0.100000;
1.505810;1.119790;3.003070;3.672277;3.680740;0.989902;-0.100000;
1.509404;1.120395;2.975288;3.580017;3.687766;0.990004;-0.100000;
1.512997;1.120961;2.947789;3.488738;3.694672;0.990113;-0.100000;
1.516591;1.121489;2.920584;3.398538;3.701448;0.990231;-0.100000;
1.520185;1.121980;2.893683;3.309516;3.708084;0.990358;-0.100000;
1.523779;1.122434;2.867094;3.221766;3.714572;0.990492;-0.100000;
1.527373;1.122852;2.840824;3.135382;3.720903;0.990634;-0.100000;
1.530967;1.123235;2.814880;3.050455;3.727067;0.990783;-0.100000;
1.534560;1.123585;2.789267;2.967075;3.733058;0.990941;-0.100000;
1.538154;1.123901;2.763989;2.885329;3.738867;0.991106;-0.100000;
1.541748;1.124186;2.739050;2.805300;3.744487;0.991278;-0.100000;
1.545342;1.124441;2.714451;2.727072;3.749909;0.991457;-0.100000;
1.548936;1.124667;2.690194;2.650722;3.755129;0.991643;-0.100000;
1.552529;1.124864;2.666278;2.576326;3.760138;0.991836;-0.100000;
1.556123;1.125035;2.642704;2.503959;3.764932;0.992036;-0.100000;
1.559717;1.125180;2.619468;2.433690;3.769504;0.992242;-0.100000;
1.563311;1.125302;2.596569;2.365586;3.773850;0.992454;-0.100000;
1.566905;1.125401;2.574004;2.299711;3.777964;0.992672;-0.100000;
1.570498;1.125479;2.551768;2.236126;3.781839;0.992897;-0.100000;
1.574092;1.125537;2.529857;2.174891;3.785478;0.993126;-0.100000;
1.577686;1.125577;2.508264;2.116054;3.788878;0.993361;-0.100000;
1.581280;1.125599;2.486986;2.059664;3.792016;0.993601;-0.100000;
1.584874;1.125606;2.466019;2.005795;3.794902;0.993847;-0.100000;
1.588467;1.125600;2.445344;1.954468;3.797591;0.994097;-0.100000;
1.592061;1.125580;2.424964;1.905663;3.799988;0.994351;-0.100000;
1.595655;1.125540;2.404896;1.859550;3.801978;0.994609;-0.100000;
1.599249;1.125502;2.385085;1.816263;3.803971;0.994872;-0.100000;
1.601522;1.125470;2.372685;1.790016;3.805036;0.995040;-0.100000;
1.603567;1.125438;2.361628;1.767447;3.805897;0.995192;-0.100000;
1.605408;1.125407;2.351749;1.747891;3.806603;0.995331;-0.100000;
1.607249;1.125373;2.341939;1.729052;3.807240;0.995470;-0.100000;
1.610932;1.125302;2.322519;1.693547;3.808314;0.995750;-0.100000;
1.614180;1.125233;2.305601;1.664641;3.809039;0.996000;-0.100000;
1.614180;1.125233;2.305601;1.664641;3.809039;0.996000;-0.100000;
1.614184;1.125233;2.305582;1.664610;3.809041;0.996000;-0.100000;
1.614187;1.125233;2.305564;1.664580;3.809042;0.996001;-0.100000;
1.614194;1.125233;2.305527;1.664519;3.809043;0.996001;-0.100000;
1.614209;1.125233;2.305453;1.664397;3.809046;0.996002;-0.100000;
1.614237;1.125232;2.305305;1.664153;3.809051;0.996004;-0.100000;
1.614294;1.125231;2.305010;1.663666;3.809062;0.996009;-0.100000;
1.614408;1.125228;2.304419;1.662696;3.809083;0.996018;-0.100000;
1.614637;1.125223;2.303239;1.660766;3.809124;0.996035;-0.100000;
1.615093;1.125213;2.300881;1.656951;3.809203;0.996071;-0.100000;
1.615550;1.125203;2.298528;1.653181;3.809277;0.996106;-0.100000;
1.616007;1.125193;2.296179;1.649457;3.809347;0.996142;-0.100000;
1.616920;1.125172;2.291489;1.642114;3.809478;0.996213;-0.100000;
1.617834;1.125151;2.286814;1.634942;3.809594;0.996284;-0.100000;
1.618747;1.125130;2.282154;1.627947;3.809694;0.996355;-0.100000;
1.620574;1.125086;2.272878;1.614502;3.809844;0.996498;-0.100000;
1.622401;1.125042;2.263661;1.601785;3.809928;0.996642;-0.100000;
1.626055;1.124951;2.245400;1.578541;3.809903;0.996931;-0.100000;
1.629708;1.124858;2.227364;1.558223;3.809618;0.997222;-0.100000;
1.633362;1.124762;2.209545;1.540837;3.809076;0.997515;-0.100000;
1.637016;1.124665;2.191937;1.526387;3.808278;0.997809;-0.100000;
1.640670;1.124568;2.174534;1.514873;3.807227;0.998104;-0.100000;
1.644323;1.124470;2.157328;1.506292;3.805926;0.998400;-0.100000;
1.647977;1.124372;2.140315;1.500640;3.804378;0.998696;-0.100000;
1.651631;1.124274;2.123488;1.497910;3.802586;0.998993;-0.100000;
1.655284;1.124177;2.106842;1.498089;3.800553;0.999290;-0.100000;
1.658938;1.124080;2.090373;1.501165;3.798284;0.999587;-0.100000;
1.662592;1.123984;2.074075;1.507122;3.795781;0.999883;-0.100000;
1.664041;1.123946;2.067659;1.510277;3.794724;1.000000;-0.100000;
1.664041;1.123946;2.067659;1.510277;3.794724;1.000000;-0.100000;
1.664044;1.123945;2.067643;1.510285;3.794721;1.000000;-0.100000;
1.664044;1.123945;2.067643;1.510285;3.794721;1.000000;-0.100000;
1.664045;1.123945;2.067637;1.510288;3.794721;1.000000;-0.100000;
1.664045;1.123945;2.067637;1.510288;3.794721;1.000000;-0.100000;
1.664045;1.123945;2.067637;1.510288;3.794721;1.000000;-0.100000;
1.664049;1.123945;2.067620;1.510297;3.794718;1.000001;-0.100000;
1.664053;1.123945;2.067604;1.510306;3.794715;1.000001;-0.100000;
1.664061;1.123945;2.067570;1.510324;3.794709;1.000001;-0.100000;
1.664076;1.123945;2.067502;1.510360;3.794698;1.000003;-0.100000;
1.664107;1.123944;2.067367;1.510432;3.794675;1.000005;-0.100000;
1.664168;1.123942;2.067096;1.510577;3.794629;1.000010;-0.100000;
1.664291;1.123939;2.066555;1.510869;3.794538;1.000020;-0.100000;
1.664536;1.123933;2.065473;1.511467;3.794354;1.000040;-0.100000;
1.665026;1.123920;2.063313;1.512715;3.793982;1.000079;-0.100000;
1.665516;1.123907;2.061156;1.514013;3.793606;1.000119;-0.100000;
1.666006;1.123894;2.059002;1.515363;3.793226;1.000159;-0.100000;
1.666986;1.123868;2.054700;1.518183;3.792456;1.000238;-0.100000;
1.667967;1.123843;2.050409;1.521194;3.791671;1.000317;-0.100000;
1.668947;1.123817;2.046129;1.524405;3.790870;1.000396;-0.100000;
1.670907;1.123766;2.037605;1.531436;3.789221;1.000553;-0.100000;
1.672868;1.123715;2.029125;1.539275;3.787508;1.000711;-0.100000;
1.676789;1.123612;2.012300;1.557358;3.783894;1.001024;-0.100000;
1.680710;1.123509;1.995649;1.578624;3.780033;1.001335;-0.100000;
1.684631;1.123404;1.979169;1.603035;3.775929;1.001643;-0.100000;
1.688553;1.123297;1.962855;1.630549;3.771588;1.001949;-0.100000;
1.691256;1.123222;1.951702;1.651301;3.768456;1.002159;-0.100000;
1.691256;1.123222;1.951702;1.651301;3.768456;1.002159;-0.100000;
1.691259;1.123222;1.951689;1.651326;3.768455;1.002159;-0.099995;
1.691262;1.123222;1.951677;1.651350;3.768451;1.002159;-0.099990;
1.691268;1.123222;1.951651;1.651399;3.768444;1.002160;-0.099979;
1.691281;1.123222;1.951601;1.651497;3.768430;1.002161;-0.099958;
1.691306;1.123221;1.951499;1.651694;3.768400;1.002163;-0.099915;
1.691355;1.123220;1.951296;1.652087;3.768342;1.002166;-0.099830;
1.691454;1.123217;1.950892;1.652875;3.768226;1.002174;-0.099659;
1.691651;1.123211;1.950084;1.654459;3.767992;1.002189;-0.099318;
1.692046;1.123200;1.948475;1.657658;3.767522;1.002220;-0.098635;
1.692441;1.123189;1.946873;1.660888;3.767050;1.002250;-0.097950;
1.692835;1.123178;1.945278;1.664148;3.766575;1.002280;-0.097265;
1.693625;1.123155;1.942104;1.670740;3.765621;1.002341;-0.095892;
1.694415;1.123133;1.938956;1.677443;3.764659;1.002401;-0.094516;
1.695204;1.123110;1.935836;1.684265;3.763687;1.002462;-0.093136;
1.696784;1.123064;1.929680;1.698274;3.761717;1.002582;-0.090365;
1.699942;1.122970;1.917708;1.727721;3.757670;1.002821;-0.084782;
1.703101;1.122872;1.906191;1.759058;3.753485;1.003057;-0.079147;
1.706259;1.122771;1.895130;1.792254;3.749164;1.003291;-0.073463;
1.709418;1.122665;1.884529;1.827281;3.744711;1.003522;-0.067733;
1.712576;1.122554;1.874389;1.864106;3.740130;1.003750;-0.061962;
1.715735;1.122438;1.864713;1.902697;3.735425;1.003975;-0.056154;
1.718893;1.122316;1.855502;1.943019;3.730600;1.004197;-0.050312;
1.722052;1.122187;1.846759;1.985037;3.725657;1.004416;-0.044440;
1.725210;1.122051;1.838485;2.028716;3.720602;1.004631;-0.038543;
1.728369;1.121908;1.830682;2.074016;3.715436;1.004843;-0.032624;
1.731527;1.121755;1.823352;2.120900;3.710165;1.005051;-0.026686;
1.734686;1.121594;1.816494;2.169328;3.704790;1.005255;-0.020735;
1.737844;1.121422;1.810112;2.219259;3.699317;1.005455;-0.014774;
1.741003;1.121240;1.804204;2.270651;3.693748;1.005652;-0.008808;
1.744161;1.121047;1.798772;2.323461;3.688086;1.005844;-0.002839;
1.747320;1.120843;1.793817;2.377645;3.682335;1.006032;0.003128;
1.750478;1.120625;1.789338;2.433158;3.676498;1.006216;0.009088;
1.753637;1.120395;1.785336;2.489955;3.670579;1.006395;0.015039;
1.756795;1.120150;1.781810;2.547989;3.664579;1.006569;0.020975;
1.759954;1.119892;1.778759;2.607213;3.658502;1.006739;0.026894;
1.763112;1.119618;1.776183;2.667578;3.652352;1.006905;0.032791;
1.766271;1.119328;1.774081;2.729035;3.646129;1.007065;0.038662;
1.769429;1.119022;1.772452;2.791534;3.639839;1.007221;0.044503;
1.772588;1.118699;1.771294;2.855025;3.633482;1.007372;0.050311;
1.775746;1.118359;1.770606;2.919458;3.627062;1.007517;0.056082;
1.778905;1.118001;1.770385;2.984779;3.620581;1.007658;0.061812;
1.782064;1.117624;1.770629;3.050939;3.614042;1.007793;0.067496;
1.785222;1.117227;1.771336;3.117882;3.607446;1.007923;0.073133;
1.788381;1.116812;1.772504;3.185558;3.600796;1.008048;0.078717;
1.791539;1.116376;1.774128;3.253912;3.594094;1.008167;0.084245;
1.794698;1.115920;1.776206;3.322891;3.587342;1.008282;0.089714;
1.797856;1.115444;1.778734;3.392442;3.580542;1.008390;0.095119;
1.800742;1.114989;1.781434;3.456434;3.574289;1.008485;0.100000;
1.800742;1.114990;1.781433;3.456434;3.574302;1.008485;0.100000;
1.800743;1.114990;1.781435;3.456472;3.574298;1.008485;0.100000;
1.800745;1.114990;1.781437;3.456509;3.574294;1.008485;0.100000;
1.800748;1.114989;1.781440;3.456583;3.574287;1.008485;0.100000;
1.800755;1.114988;1.781447;3.456732;3.574272;1.008485;0.100000;
1.800768;1.114986;1.781460;3.457029;3.574243;1.008485;0.100000;
1.800795;1.114982;1.781487;3.457624;3.574185;1.008486;0.100000;
1.800849;1.114973;1.781541;3.458814;3.574069;1.008488;0.100000;
1.800955;1.114956;1.781648;3.461194;3.573836;1.008491;0.100000;
1.801169;1.114921;1.781863;3.465956;3.573371;1.008498;0.100000;
1.801597;1.114852;1.782294;3.475490;3.572440;1.008512;0.100000;
1.802452;1.114712;1.783161;3.494593;3.570572;1.008538;0.100000;
1.803307;1.114571;1.784035;3.513727;3.568701;1.008564;0.100000;
1.804163;1.114428;1.784916;3.532891;3.566827;1.008590;0.100000;
1.805873;1.114137;1.786691;3.571279;3.563075;1.008640;0.100000;
1.807584;1.113840;1.788489;3.609767;3.559312;1.008689;0.100000;
1.809294;1.113537;1.790311;3.648353;3.555537;1.008737;0.100000;
1.812715;1.112911;1.794024;3.725788;3.547950;1.008826;0.100000;
1.816136;1.112259;1.797826;3.803522;3.540312;1.008909;0.100000;
1.819557;1.111580;1.801716;3.881491;3.532623;1.008986;0.100000;
1.822979;1.110874;1.805690;3.959626;3.524884;1.009056;0.100000;
1.826400;1.110141;1.809745;4.037859;3.517095;1.009119;0.100000;
1.829821;1.109381;1.813877;4.116122;3.509256;1.009176;0.100000;
1.833242;1.108594;1.818084;4.194348;3.501367;1.009226;0.100000;
1.836663;1.107780;1.822361;4.272470;3.493428;1.009269;0.100000;
1.840084;1.106939;1.826707;4.350422;3.485438;1.009306;0.100000;
1.843505;1.106071;1.831117;4.428139;3.477397;1.009336;0.100000;
1.846926;1.105177;1.835589;4.505558;3.469305;1.009359;0.100000;
1.850347;1.104257;1.840120;4.582614;3.461161;1.009376;0.100000;
1.853768;1.103311;1.844706;4.659247;3.452966;1.009387;0.100000;
1.857189;1.102339;1.849346;4.735397;3.444718;1.009391;0.100000;
1.860610;1.101342;1.854036;4.811002;3.436418;1.009388;0.100000;
1.864031;1.100321;1.858774;4.886008;3.428064;1.009379;0.100000;
1.867452;1.099277;1.863556;4.960356;3.419658;1.009364;0.100000;
1.870873;1.098208;1.868382;5.033992;3.411199;1.009343;0.100000;
1.874294;1.097118;1.873247;5.106863;3.402686;1.009315;0.100000;
1.877715;1.096006;1.878151;5.178918;3.394119;1.009281;0.100000;
1.881136;1.094873;1.883090;5.250107;3.385500;1.009242;0.100000;
1.884558;1.093719;1.888064;5.320381;3.376826;1.009196;0.100000;
1.887979;1.092547;1.893069;5.389696;3.368100;1.009144;0.100000;
1.891400;1.091357;1.898104;5.458006;3.359320;1.009086;0.100000;
1.894821;1.090150;1.903168;5.525270;3.350487;1.009023;0.100000;
1.898242;1.088926;1.908258;5.591446;3.341603;1.008954;0.100000;
1.901663;1.087688;1.913373;5.656496;3.332666;1.008879;0.100000;
1.905084;1.086436;1.918512;5.720384;3.323678;1.008799;0.100000;
1.908505;1.085171;1.923673;5.783074;3.314640;1.008714;0.100000;
1.911926;1.083895;1.928855;5.844534;3.305553;1.008623;0.100000;
1.915347;1.082609;1.934056;5.904733;3.296417;1.008527;0.100000;
1.918768;1.081314;1.939276;5.963642;3.287233;1.008426;0.100000;
1.922189;1.080011;1.944513;6.021235;3.278004;1.008320;0.100000;
1.925610;1.078703;1.949767;6.077485;3.268730;1.008209;0.100000;
1.929031;1.077389;1.955035;6.132370;3.259413;1.008094;0.100000;
1.932452;1.076072;1.960317;6.185869;3.250054;1.007974;0.100000;
1.935873;1.074753;1.965612;6.237961;3.240655;1.007849;0.100000;
1.939294;1.073434;1.970919;6.288630;3.231219;1.007720;0.100000;
1.940379;1.073015;1.972604;6.304395;3.228221;1.007678;0.100000;
1.942715;1.072115;1.976237;6.337858;3.221746;1.007587;0.100000;
1.946136;1.070798;1.981564;6.385632;3.212241;1.007449;0.100000;
1.949558;1.069485;1.986901;6.431939;3.202703;1.007308;0.100000;
1.952979;1.068176;1.992245;6.476768;3.193137;1.007163;0.100000;
1.956400;1.066875;1.997597;6.520109;3.183544;1.007014;0.100000;
1.959821;1.065581;2.002953;6.561955;3.173928;1.006861;0.100000;
1.963242;1.064296;2.008315;6.602298;3.164291;1.006705;0.100000;
1.966663;1.063022;2.013680;6.641133;3.154635;1.006545;0.100000;
1.970084;1.061760;2.019047;6.678457;3.144965;1.006382;0.100000;
1.973505;1.060511;2.024414;6.714266;3.135282;1.006216;0.100000;
1.976926;1.059277;2.029782;6.748559;3.125591;1.006047;0.100000;
1.980347;1.058059;2.035148;6.781336;3.115894;1.005875;0.100000;
1.983768;1.056859;2.040510;6.812597;3.106196;1.005700;0.100000;
1.987189;1.055677;2.045868;6.842344;3.096498;1.005523;0.100000;
1.990610;1.054515;2.051219;6.870579;3.086805;1.005343;0.100000;
1.994031;1.053374;2.056562;6.897306;3.077123;1.005161;0.100000;
1.997452;1.052256;2.061896;6.922531;3.067451;1.004976;0.100000;
2.000873;1.051160;2.067218;6.946251;3.057790;1.004790;0.100000;
2.004294;1.050090;2.072527;6.968479;3.048161;1.004601;0.100000;
2.007715;1.049046;2.077821;6.989235;3.038561;1.004411;0.100000;
2.011136;1.048026;2.083098;7.008489;3.028947;1.004219;0.100000;
2.014558;1.047036;2.088350;7.026241;3.019385;1.004025;0.100000;
2.017979;1.046079;2.093585;7.042620;3.009978;1.003829;0.100000;
2.021400;1.045142;2.098807;7.057550;3.000435;1.003633;0.100000;
2.024821;1.044227;2.103979;7.070716;2.990711;1.003435;0.100000;
2.026570;1.043793;2.106622;7.077206;2.986211;1.003333;0.100000;
2.028143;1.043396;2.108990;7.082558;2.981901;1.003242;0.100000;
2.029560;1.043044;2.111117;7.087112;2.978028;1.003159;0.100000;
2.030977;1.042698;2.113237;7.091422;2.974165;1.003076;0.100000;
2.033810;1.042023;2.117461;7.099309;2.966468;1.002910;0.100000;
2.039476;1.040741;2.125830;7.112171;2.951203;1.002576;0.100000;
2.045142;1.039553;2.134089;7.121189;2.936120;1.002240;0.100000;
2.050808;1.038461;2.142224;7.126406;2.921238;1.001904;0.100000;
2.056475;1.037467;2.150222;7.127866;2.906575;1.001566;0.100000;
2.062141;1.036573;2.158071;7.125611;2.892148;1.001229;0.100000;
2.067807;1.035779;2.165756;7.119684;2.877976;1.000892;0.100000;
2.068715;1.035662;2.166970;7.118397;2.875731;1.000838;0.100000;
2.068715;1.035662;2.166970;7.118397;2.875731;1.000838;0.100000;
2.068720;1.035661;2.166977;7.118389;2.875718;1.000838;0.100000;
2.068725;1.035660;2.166984;7.118381;2.875705;1.000838;0.100000;
2.068736;1.035659;2.166998;7.118365;2.875679;1.000837;0.100000;
2.068757;1.035656;2.167027;7.118334;2.875627;1.000836;0.100000;
2.068799;1.035651;2.167083;7.118272;2.875522;1.000833;0.100000;
2.068884;1.035640;2.167196;7.118146;2.875314;1.000828;0.100000;
2.069052;1.035619;2.167421;7.117891;2.874897;1.000818;0.100000;
2.069390;1.035576;2.167871;7.117369;2.874065;1.000798;0.100000;
2.070065;1.035492;2.168768;7.116272;2.872404;1.000758;0.100000;
2.070740;1.035410;2.169663;7.115124;2.870747;1.000718;0.100000;
2.071415;1.035329;2.170555;7.113925;2.869094;1.000678;0.100000;
2.072766;1.035171;2.172332;7.111408;2.865798;1.000598;0.100000;
2.074116;1.035018;2.174100;7.108698;2.862518;1.000518;0.100000;
2.075466;1.034871;2.175856;7.105790;2.859255;1.000438;0.100000;
2.078167;1.034594;2.179336;7.099364;2.852779;1.000279;0.100000;
2.080868;1.034340;2.182769;7.092133;2.846372;1.000120;0.100000;
2.082911;1.034163;2.185333;7.086131;2.841573;1.000000;0.100000;
2.082911;1.034163;2.185333;7.086131;2.841573;1.000000;0.100000;
2.082915;1.034163;2.185340;7.086116;2.841562;1.000000;0.100000;
2.082917;1.034162;2.185342;7.086110;2.841557;1.000000;0.100000;
2.082917;1.034162;2.185342;7.086110;2.841557;1.000000;0.100000;
2.082922;1.034162;2.185348;7.086095;2.841546;1.000000;0.100000;
2.082927;1.034162;2.185354;7.086080;2.841535;0.999999;0.100000;
2.082937;1.034161;2.185366;7.086050;2.841512;0.999999;0.100000;
2.082957;1.034159;2.185391;7.085991;2.841466;0.999998;0.100000;
2.082996;1.034156;2.185440;7.085871;2.841375;0.999995;0.100000;
2.083074;1.034150;2.185537;7.085631;2.841192;0.999991;0.100000;
2.083230;1.034137;2.185732;7.085148;2.840827;0.999981;0.100000;
2.083543;1.034111;2.186121;7.084172;2.840097;0.999963;0.100000;
2.084168;1.034062;2.186897;7.082178;2.838641;0.999927;0.100000;
2.084794;1.034013;2.187670;7.080140;2.837190;0.999890;0.100000;
2.085419;1.033966;2.188441;7.078060;2.835742;0.999853;0.100000;
2.086670;1.033875;2.189975;7.073800;2.832857;0.999780;0.100000;
2.087921;1.033788;2.191500;7.069380;2.829987;0.999708;0.100000;
2.089172;1.033706;2.193013;7.064794;2.827132;0.999635;0.100000;
2.091673;1.033557;2.196005;7.055114;2.821473;0.999490;0.100000;
2.093208;1.033475;2.197818;7.048843;2.818034;0.999401;0.100000;
2.093208;1.033475;2.197818;7.048843;2.818034;0.999401;0.100000;
2.093212;1.033475;2.197824;7.048824;2.818024;0.999401;0.099994;
2.093217;1.033475;2.197829;7.048805;2.818014;0.999400;0.099987;
2.093226;1.033474;2.197840;7.048766;2.817994;0.999400;0.099974;
2.093245;1.033473;2.197861;7.048690;2.817953;0.999399;0.099947;
2.093281;1.033471;2.197904;7.048537;2.817871;0.999397;0.099894;
2.093355;1.033468;2.197990;7.048230;2.817707;0.999393;0.099788;
2.093501;1.033460;2.198161;7.047615;2.817380;0.999384;0.099576;
2.093795;1.033446;2.198501;7.046377;2.816726;0.999367;0.099151;
2.094382;1.033418;2.199168;7.043875;2.815421;0.999333;0.098300;
2.095556;1.033364;2.200458;7.038759;2.812823;0.999266;0.096596;
2.097904;1.033270;2.202856;7.028086;2.807672;0.999131;0.093174;
2.102599;1.033133;2.206915;7.004986;2.797553;0.998864;0.086283;
2.107295;1.033061;2.209985;6.979560;2.787681;0.998599;0.079335;
2.111991;1.033055;2.212056;6.951826;2.778061;0.998338;0.072338;
2.116686;1.033112;2.213118;6.921805;2.768693;0.998080;0.065303;
2.121382;1.033231;2.213164;6.889515;2.759582;0.997825;0.058238;
2.126078;1.033410;2.212188;6.854978;2.750729;0.997574;0.051151;
2.130774;1.033646;2.210188;6.818215;2.742135;0.997328;0.044053;
2.135469;1.033938;2.207159;6.779248;2.733801;0.997086;0.036951;
2.140165;1.034283;2.203104;6.738101;2.725727;0.996848;0.029855;
2.144861;1.034680;2.198023;6.694800;2.717913;0.996616;0.022774;
2.149557;1.035124;2.191921;6.649370;2.710359;0.996388;0.015715;
2.154252;1.035613;2.184802;6.601841;2.703062;0.996166;0.008687;
2.158948;1.036146;2.176676;6.552243;2.696020;0.995950;0.001698;
2.163644;1.036718;2.167551;6.500608;2.689232;0.995740;-0.005243;
2.168339;1.037327;2.157438;6.446974;2.682694;0.995535;-0.012130;
2.173035;1.037970;2.146350;6.391377;2.676403;0.995338;-0.018953;
2.177731;1.038643;2.134304;6.333859;2.670353;0.995147;-0.025705;
2.182427;1.039344;2.121314;6.274465;2.664542;0.994962;-0.032379;
