time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_UPssPu;
1.579019;1.125592;2.500182;2.093466;3.790237;0.993452;-0.100000;
1.582027;1.125609;2.482446;2.046903;3.792843;0.993654;-0.100000;
1.585035;1.125613;2.464922;2.002041;3.795258;0.993860;-0.100000;
1.588043;1.125601;2.447632;1.959002;3.797347;0.994069;-0.100000;
1.591051;1.125588;2.430537;1.917947;3.799439;0.994281;-0.100000;
1.592888;1.125576;2.420177;1.893554;3.800650;0.994413;-0.100000;
1.594542;1.125561;2.410931;1.872293;3.801636;0.994532;-0.100000;
1.596030;1.125546;2.402661;1.853640;3.802477;0.994639;-0.100000;
1.597518;1.125529;2.394439;1.835443;3.803275;0.994748;-0.100000;
1.600494;1.125489;2.378136;1.800430;3.804738;0.994967;-0.100000;
1.603470;1.125443;2.362018;1.767273;3.806026;0.995188;-0.100000;
1.606446;1.125392;2.346081;1.735985;3.807137;0.995412;-0.100000;
1.609422;1.125336;2.330320;1.706580;3.808072;0.995638;-0.100000;
1.612398;1.125275;2.314731;1.679072;3.808831;0.995866;-0.100000;
1.614138;1.125238;2.305696;1.663876;3.809194;0.996000;-0.100000;
1.614138;1.125238;2.305696;1.663876;3.809194;0.996000;-0.100000;
1.614141;1.125238;2.305681;1.663850;3.809194;0.996000;-0.100000;
1.614144;1.125238;2.305665;1.663825;3.809194;0.996000;-0.100000;
1.614150;1.125238;2.305634;1.663774;3.809196;0.996001;-0.100000;
1.614162;1.125237;2.305573;1.663672;3.809198;0.996002;-0.100000;
1.614185;1.125237;2.305449;1.663467;3.809202;0.996004;-0.100000;
1.614233;1.125236;2.305201;1.663059;3.809211;0.996007;-0.100000;
1.614329;1.125234;2.304706;1.662244;3.809229;0.996015;-0.100000;
1.614520;1.125229;2.303716;1.660620;3.809265;0.996030;-0.100000;
1.614903;1.125221;2.301739;1.657396;3.809333;0.996059;-0.100000;
1.615668;1.125204;2.297793;1.651043;3.809462;0.996119;-0.100000;
1.617199;1.125169;2.289933;1.638717;3.809684;0.996238;-0.100000;
1.620261;1.125097;2.274340;1.615596;3.809990;0.996477;-0.100000;
1.623322;1.125023;2.258913;1.594519;3.810112;0.996718;-0.100000;
1.629445;1.124868;2.228540;1.558528;3.809811;0.997205;-0.100000;
1.634956;1.124724;2.201728;1.533172;3.808921;0.997646;-0.100000;
1.640466;1.124577;2.175388;1.514491;3.807453;0.998091;-0.100000;
1.645977;1.124429;2.149500;1.502482;3.805415;0.998537;-0.100000;
1.651488;1.124282;2.124042;1.497123;3.802818;0.998985;-0.100000;
1.656998;1.124135;2.098997;1.498380;3.799673;0.999432;-0.100000;
1.662509;1.123990;2.074347;1.506208;3.795992;0.999879;-0.100000;
1.664003;1.123951;2.067732;1.509449;3.794903;1.000000;-0.100000;
1.664003;1.123951;2.067732;1.509449;3.794903;1.000000;-0.100000;
1.664006;1.123951;2.067719;1.509457;3.794902;1.000000;-0.100000;
1.664006;1.123951;2.067719;1.509457;3.794902;1.000000;-0.100000;
1.664007;1.123951;2.067711;1.509461;3.794901;1.000000;-0.100000;
1.664007;1.123951;2.067711;1.509461;3.794901;1.000000;-0.100000;
1.664007;1.123951;2.067711;1.509461;3.794901;1.000000;-0.100000;
1.664011;1.123951;2.067697;1.509469;3.794898;1.000000;-0.100000;
1.664014;1.123951;2.067683;1.509476;3.794896;1.000001;-0.100000;
1.664020;1.123950;2.067654;1.509491;3.794891;1.000001;-0.100000;
1.664033;1.123950;2.067598;1.509521;3.794882;1.000002;-0.100000;
1.664059;1.123949;2.067484;1.509582;3.794863;1.000004;-0.100000;
1.664110;1.123948;2.067257;1.509703;3.794824;1.000009;-0.100000;
1.664213;1.123945;2.066804;1.509947;3.794748;1.000017;-0.100000;
1.664418;1.123940;2.065898;1.510445;3.794594;1.000033;-0.100000;
1.664829;1.123929;2.064088;1.511476;3.794283;1.000067;-0.100000;
1.665239;1.123918;2.062279;1.512543;3.793970;1.000100;-0.100000;
1.665650;1.123908;2.060473;1.513647;3.793653;1.000133;-0.100000;
1.666471;1.123886;2.056865;1.515938;3.793014;1.000199;-0.100000;
1.667292;1.123865;2.053265;1.518363;3.792364;1.000266;-0.100000;
1.668113;1.123843;2.049673;1.520929;3.791702;1.000332;-0.100000;
1.669756;1.123800;2.042514;1.526489;3.790346;1.000464;-0.100000;
1.671398;1.123757;2.035386;1.532618;3.788945;1.000596;-0.100000;
1.674683;1.123671;2.021226;1.546573;3.786010;1.000859;-0.100000;
1.677968;1.123585;2.007189;1.562776;3.782900;1.001121;-0.100000;
1.681252;1.123498;1.993274;1.581205;3.779617;1.001381;-0.100000;
1.684537;1.123411;1.979479;1.601839;3.776165;1.001639;-0.100000;
1.687822;1.123322;1.965800;1.624652;3.772545;1.001896;-0.100000;
1.691106;1.123231;1.952236;1.649618;3.768762;1.002151;-0.100000;
1.691232;1.123227;1.951719;1.650617;3.768614;1.002161;-0.100000;
1.691232;1.123227;1.951719;1.650617;3.768614;1.002161;-0.100000;
1.691235;1.123227;1.951708;1.650638;3.768611;1.002161;-0.099996;
1.691237;1.123227;1.951697;1.650658;3.768608;1.002161;-0.099991;
1.691243;1.123227;1.951676;1.650699;3.768602;1.002161;-0.099982;
1.691253;1.123227;1.951634;1.650782;3.768590;1.002162;-0.099965;
1.691274;1.123226;1.951549;1.650946;3.768565;1.002164;-0.099929;
1.691315;1.123225;1.951379;1.651275;3.768517;1.002167;-0.099857;
1.691398;1.123223;1.951040;1.651935;3.768419;1.002173;-0.099715;
1.691563;1.123218;1.950362;1.653257;3.768224;1.002186;-0.099429;
1.691893;1.123209;1.949010;1.655919;3.767832;1.002212;-0.098857;
1.692555;1.123190;1.946322;1.661306;3.767043;1.002263;-0.097712;
1.693877;1.123153;1.941003;1.672337;3.765445;1.002364;-0.095412;
1.696522;1.123076;1.930604;1.695417;3.762174;1.002566;-0.090783;
1.699167;1.122998;1.920521;1.719843;3.758803;1.002766;-0.086114;
1.701811;1.122917;1.910756;1.745598;3.755333;1.002965;-0.081407;
1.704456;1.122834;1.901310;1.772667;3.751768;1.003162;-0.076665;
1.707101;1.122747;1.892186;1.801031;3.748109;1.003357;-0.071889;
1.709746;1.122658;1.883385;1.830674;3.744359;1.003550;-0.067083;
1.712391;1.122566;1.874907;1.861575;3.740519;1.003741;-0.062248;
1.715035;1.122469;1.866754;1.893716;3.736591;1.003930;-0.057386;
1.717680;1.122368;1.858928;1.927076;3.732579;1.004116;-0.052500;
1.720325;1.122263;1.851429;1.961636;3.728484;1.004301;-0.047593;
1.722970;1.122153;1.844258;1.997373;3.724308;1.004483;-0.042666;
1.725615;1.122038;1.837417;2.034267;3.720053;1.004662;-0.037721;
1.728259;1.121917;1.830907;2.072295;3.715722;1.004840;-0.032762;
1.730904;1.121791;1.824728;2.111435;3.711317;1.005014;-0.027790;
1.733549;1.121658;1.818880;2.151663;3.706839;1.005186;-0.022808;
1.736194;1.121518;1.813366;2.192955;3.702290;1.005355;-0.017818;
1.738839;1.121371;1.808184;2.235286;3.697674;1.005522;-0.012822;
1.741483;1.121217;1.803336;2.278633;3.692990;1.005685;-0.007823;
1.744128;1.121054;1.798822;2.322970;3.688243;1.005846;-0.002824;
1.746773;1.120884;1.794642;2.368270;3.683433;1.006004;0.002174;
1.749418;1.120704;1.790796;2.414508;3.678562;1.006159;0.007169;
1.752063;1.120516;1.787284;2.461657;3.673633;1.006310;0.012157;
1.754707;1.120318;1.784107;2.509689;3.668646;1.006459;0.017137;
1.757352;1.120111;1.781263;2.558577;3.663604;1.006604;0.022106;
1.759997;1.119893;1.778753;2.608294;3.658509;1.006746;0.027062;
1.762642;1.119664;1.776576;2.658810;3.653362;1.006885;0.032003;
1.765287;1.119425;1.774731;2.710096;3.648164;1.007020;0.036925;
1.767931;1.119174;1.773219;2.762125;3.642918;1.007152;0.041828;
1.770576;1.118911;1.772037;2.814865;3.637625;1.007280;0.046709;
1.773221;1.118637;1.771185;2.868288;3.632286;1.007405;0.051565;
1.775866;1.118350;1.770663;2.922363;3.626903;1.007527;0.056394;
1.778511;1.118050;1.770468;2.977060;3.621478;1.007644;0.061195;
1.781155;1.117738;1.770600;3.032349;3.616011;1.007759;0.065964;
1.783800;1.117412;1.771057;3.088198;3.610504;1.007869;0.070700;
1.786445;1.117072;1.771838;3.144576;3.604959;1.007976;0.075401;
1.789090;1.116719;1.772940;3.201453;3.599377;1.008079;0.080063;
1.791735;1.116352;1.774363;3.258797;3.593758;1.008179;0.084686;
1.794379;1.115970;1.776103;3.316576;3.588104;1.008274;0.089268;
1.797024;1.115574;1.778160;3.374760;3.582417;1.008366;0.093805;
1.799669;1.115163;1.780531;3.433315;3.576697;1.008454;0.098296;
1.800680;1.115002;1.781519;3.455788;3.574501;1.008486;0.100000;
1.800680;1.115002;1.781519;3.455788;3.574509;1.008486;0.100000;
1.800680;1.115002;1.781519;3.455788;3.574509;1.008486;0.100000;
1.800680;1.115002;1.781519;3.455788;3.574509;1.008486;0.100000;
1.800681;1.115002;1.781520;3.455820;3.574506;1.008486;0.100000;
1.800683;1.115002;1.781522;3.455851;3.574503;1.008486;0.100000;
1.800686;1.115001;1.781525;3.455913;3.574497;1.008487;0.100000;
1.800691;1.115000;1.781530;3.456038;3.574485;1.008487;0.100000;
1.800702;1.114998;1.781541;3.456287;3.574460;1.008487;0.100000;
1.800725;1.114995;1.781564;3.456784;3.574412;1.008488;0.100000;
1.800769;1.114988;1.781609;3.457780;3.574315;1.008489;0.100000;
1.800859;1.114973;1.781698;3.459771;3.574120;1.008492;0.100000;
1.801038;1.114945;1.781878;3.463755;3.573731;1.008498;0.100000;
1.801395;1.114887;1.782238;3.471730;3.572952;1.008509;0.100000;
1.802111;1.114770;1.782962;3.487704;3.571391;1.008531;0.100000;
1.802826;1.114652;1.783691;3.503701;3.569827;1.008553;0.100000;
1.803542;1.114534;1.784424;3.519719;3.568262;1.008575;0.100000;
1.804973;1.114293;1.785901;3.551798;3.565128;1.008618;0.100000;
1.806403;1.114048;1.787394;3.583951;3.561986;1.008660;0.100000;
1.807834;1.113798;1.788904;3.616176;3.558837;1.008700;0.100000;
1.810696;1.113285;1.791972;3.680828;3.552510;1.008778;0.100000;
1.813558;1.112754;1.795105;3.745718;3.546148;1.008851;0.100000;
1.816419;1.112204;1.798300;3.810808;3.539751;1.008920;0.100000;
1.819281;1.111636;1.801556;3.876058;3.533319;1.008984;0.100000;
1.822143;1.111049;1.804872;3.941427;3.526851;1.009043;0.100000;
1.825005;1.110443;1.808244;4.006877;3.520349;1.009098;0.100000;
1.827866;1.109818;1.811671;4.072366;3.513812;1.009148;0.100000;
1.830728;1.109174;1.815152;4.137855;3.507240;1.009193;0.100000;
1.833590;1.108511;1.818684;4.203305;3.500632;1.009234;0.100000;
1.836451;1.107829;1.822265;4.268676;3.493989;1.009270;0.100000;
1.839313;1.107129;1.825894;4.333931;3.487311;1.009301;0.100000;
1.842175;1.106409;1.829569;4.399031;3.480597;1.009328;0.100000;
1.845037;1.105671;1.833288;4.463938;3.473848;1.009350;0.100000;
1.847898;1.104915;1.837049;4.528615;3.467062;1.009368;0.100000;
1.850760;1.104140;1.840851;4.593026;3.460241;1.009381;0.100000;
1.853622;1.103347;1.844692;4.657135;3.453383;1.009389;0.100000;
1.856483;1.102537;1.848569;4.720905;3.446488;1.009393;0.100000;
1.859345;1.101708;1.852483;4.784303;3.439557;1.009392;0.100000;
1.862207;1.100863;1.856430;4.847295;3.432588;1.009387;0.100000;
1.865069;1.100001;1.860409;4.909847;3.425583;1.009378;0.100000;
1.867930;1.099122;1.864420;4.971926;3.418540;1.009364;0.100000;
1.870792;1.098227;1.868460;5.033501;3.411460;1.009346;0.100000;
1.873654;1.097316;1.872529;5.094541;3.404343;1.009323;0.100000;
1.876515;1.096390;1.876624;5.155015;3.397188;1.009296;0.100000;
1.879377;1.095449;1.880745;5.214894;3.389996;1.009265;0.100000;
1.882239;1.094494;1.884890;5.274150;3.382766;1.009229;0.100000;
1.885101;1.093525;1.889058;5.332755;3.375499;1.009190;0.100000;
1.887962;1.092542;1.893249;5.390682;3.368195;1.009146;0.100000;
1.890824;1.091547;1.897460;5.447905;3.360853;1.009098;0.100000;
1.893686;1.090540;1.901691;5.504400;3.353475;1.009046;0.100000;
1.896547;1.089522;1.905942;5.560143;3.346059;1.008990;0.100000;
1.899409;1.088493;1.910210;5.615110;3.338607;1.008930;0.100000;
1.902271;1.087453;1.914496;5.669279;3.331119;1.008867;0.100000;
1.905132;1.086404;1.918798;5.722629;3.323596;1.008799;0.100000;
1.907994;1.085347;1.923115;5.775140;3.316037;1.008728;0.100000;
1.910856;1.084281;1.927447;5.826793;3.308443;1.008653;0.100000;
1.913718;1.083208;1.931794;5.877569;3.300815;1.008574;0.100000;
1.916579;1.082128;1.936153;5.927452;3.293154;1.008492;0.100000;
1.919441;1.081042;1.940525;5.976424;3.285460;1.008406;0.100000;
1.922303;1.079952;1.944908;6.024470;3.277733;1.008317;0.100000;
1.925164;1.078857;1.949303;6.071575;3.269976;1.008224;0.100000;
1.928026;1.077758;1.953709;6.117727;3.262188;1.008128;0.100000;
1.930888;1.076657;1.958124;6.162912;3.254370;1.008029;0.100000;
1.933750;1.075554;1.962549;6.207118;3.246525;1.007927;0.100000;
1.936611;1.074450;1.966983;6.250335;3.238651;1.007821;0.100000;
1.939473;1.073346;1.971424;6.292552;3.230752;1.007713;0.100000;
1.940316;1.073021;1.972734;6.304794;3.228422;1.007680;0.100000;
1.942335;1.072242;1.975874;6.333760;3.222828;1.007601;0.100000;
1.948058;1.070041;1.984791;6.413101;3.206923;1.007370;0.100000;
1.953209;1.068070;1.992837;6.480979;3.192528;1.007152;0.100000;
1.958360;1.066113;2.000897;6.545484;3.178073;1.006926;0.100000;
1.963511;1.064177;2.008969;6.606589;3.163568;1.006691;0.100000;
1.968663;1.062264;2.017048;6.664276;3.149023;1.006449;0.100000;
1.973814;1.060381;2.025130;6.718532;3.134448;1.006200;0.100000;
1.978965;1.058531;2.033211;6.769353;3.119853;1.005944;0.100000;
1.984116;1.056720;2.041285;6.816737;3.105251;1.005681;0.100000;
1.989267;1.054951;2.049349;6.860691;3.090652;1.005413;0.100000;
1.994418;1.053229;2.057396;6.901222;3.076070;1.005139;0.100000;
1.999569;1.051558;2.065420;6.938346;3.061517;1.004860;0.100000;
2.004720;1.049942;2.073415;6.972079;3.047005;1.004576;0.100000;
2.009871;1.048384;2.081375;7.002443;3.032549;1.004289;0.100000;
2.015022;1.046888;2.089292;7.029461;3.018162;1.003997;0.100000;
2.020173;1.045458;2.097159;7.053159;3.003857;1.003702;0.100000;
2.025324;1.044095;2.104967;7.073564;2.989649;1.003404;0.100000;
2.030476;1.042804;2.112709;7.090707;2.975552;1.003104;0.100000;
2.035627;1.041586;2.120376;7.104616;2.961579;1.002801;0.100000;
2.040778;1.040445;2.127959;7.115324;2.947746;1.002497;0.100000;
2.045929;1.039381;2.135448;7.122863;2.934065;1.002192;0.100000;
2.051080;1.038397;2.142833;7.127262;2.920550;1.001886;0.100000;
2.056231;1.037494;2.150104;7.128559;2.907219;1.001579;0.100000;
2.061382;1.036673;2.157252;7.126787;2.894086;1.001272;0.100000;
2.066533;1.035935;2.164266;7.121974;2.881161;1.000966;0.100000;
2.068613;1.035661;2.167058;7.119178;2.876004;1.000842;0.100000;
2.068613;1.035661;2.167058;7.119178;2.876004;1.000842;0.100000;
2.068618;1.035661;2.167063;7.119173;2.875992;1.000842;0.100000;
2.068622;1.035660;2.167069;7.119166;2.875981;1.000842;0.100000;
2.068631;1.035659;2.167081;7.119153;2.875960;1.000841;0.100000;
2.068649;1.035657;2.167105;7.119127;2.875916;1.000840;0.100000;
2.068684;1.035652;2.167152;7.119075;2.875828;1.000838;0.100000;
2.068755;1.035643;2.167247;7.118970;2.875654;1.000834;0.100000;
2.068896;1.035625;2.167436;7.118758;2.875304;1.000826;0.100000;
2.069180;1.035589;2.167813;7.118326;2.874605;1.000809;0.100000;
2.069746;1.035518;2.168567;7.117424;2.873211;1.000775;0.100000;
2.070312;1.035449;2.169318;7.116487;2.871819;1.000742;0.100000;
2.070878;1.035380;2.170068;7.115513;2.870431;1.000708;0.100000;
2.072010;1.035245;2.171563;7.113481;2.867660;1.000641;0.100000;
2.073143;1.035114;2.173051;7.111314;2.864901;1.000574;0.100000;
2.074275;1.034987;2.174532;7.109007;2.862152;1.000507;0.100000;
2.076540;1.034744;2.177469;7.103964;2.856692;1.000373;0.100000;
2.078804;1.034518;2.180375;7.098352;2.851279;1.000239;0.100000;
2.082872;1.034153;2.185510;7.086852;2.841682;1.000000;0.100000;
2.082872;1.034153;2.185510;7.086852;2.841682;1.000000;0.100000;
2.082876;1.034153;2.185515;7.086839;2.841673;1.000000;0.100000;
2.082879;1.034153;2.185518;7.086831;2.841666;1.000000;0.100000;
2.082879;1.034153;2.185518;7.086831;2.841666;1.000000;0.100000;
2.082883;1.034153;2.185523;7.086819;2.841657;1.000000;0.100000;
2.082887;1.034152;2.185529;7.086806;2.841647;0.999999;0.100000;
2.082895;1.034152;2.185539;7.086781;2.841628;0.999999;0.100000;
2.082912;1.034150;2.185559;7.086731;2.841590;0.999998;0.100000;
2.082944;1.034147;2.185600;7.086631;2.841513;0.999996;0.100000;
2.083010;1.034142;2.185682;7.086430;2.841360;0.999992;0.100000;
2.083141;1.034131;2.185845;7.086026;2.841054;0.999984;0.100000;
2.083403;1.034110;2.186172;7.085211;2.840442;0.999969;0.100000;
2.083927;1.034068;2.186823;7.083551;2.839221;0.999938;0.100000;
2.084451;1.034027;2.187472;7.081861;2.838003;0.999908;0.100000;
2.084975;1.033987;2.188119;7.080141;2.836788;0.999877;0.100000;
2.086023;1.033908;2.189409;7.076631;2.834364;0.999816;0.100000;
2.087071;1.033833;2.190691;7.073009;2.831951;0.999755;0.100000;
2.088119;1.033762;2.191966;7.069269;2.829549;0.999694;0.100000;
2.090215;1.033629;2.194493;7.061433;2.824780;0.999572;0.100000;
2.092311;1.033510;2.196987;7.053123;2.820056;0.999450;0.100000;
2.093198;1.033463;2.198032;7.049466;2.818073;0.999399;0.100000;
2.093198;1.033463;2.198032;7.049466;2.818073;0.999399;0.100000;
2.093202;1.033463;2.198037;7.049450;2.818064;0.999399;0.099995;
2.093206;1.033463;2.198041;7.049434;2.818056;0.999399;0.099989;
2.093213;1.033463;2.198050;7.049402;2.818039;0.999398;0.099978;
2.093229;1.033462;2.198068;7.049338;2.818004;0.999397;0.099956;
2.093259;1.033460;2.198105;7.049210;2.817936;0.999396;0.099911;
2.093321;1.033457;2.198177;7.048953;2.817799;0.999392;0.099822;
2.093444;1.033451;2.198320;7.048437;2.817524;0.999385;0.099644;
2.093690;1.033439;2.198605;7.047402;2.816977;0.999371;0.099289;
2.094181;1.033415;2.199167;7.045311;2.815883;0.999342;0.098576;
2.095165;1.033369;2.200260;7.041052;2.813703;0.999286;0.097149;
2.097131;1.033287;2.202318;7.032224;2.809376;0.999173;0.094285;
2.101065;1.033159;2.205918;7.013335;2.800849;0.998948;0.088522;
2.104998;1.033077;2.208827;6.992809;2.792496;0.998726;0.082718;
2.108931;1.033042;2.211038;6.970656;2.784317;0.998505;0.076876;
2.112864;1.033051;2.212545;6.946888;2.776315;0.998287;0.071003;
2.116798;1.033106;2.213343;6.921517;2.768492;0.998071;0.065104;
2.120731;1.033203;2.213427;6.894553;2.760848;0.997857;0.059183;
2.124664;1.033342;2.212794;6.866011;2.753386;0.997646;0.053248;
2.128598;1.033523;2.211442;6.835901;2.746105;0.997438;0.047302;
2.132531;1.033743;2.209369;6.804237;2.739007;0.997234;0.041351;
2.136464;1.034002;2.206574;6.771032;2.732092;0.997032;0.035400;
2.140398;1.034297;2.203058;6.736301;2.725359;0.996833;0.029454;
2.144331;1.034629;2.198823;6.700058;2.718809;0.996638;0.023519;
2.148264;1.034994;2.193870;6.662319;2.712441;0.996447;0.017599;
2.152197;1.035392;2.188202;6.623101;2.706255;0.996259;0.011700;
2.156131;1.035820;2.181824;6.582421;2.700248;0.996076;0.005825;
2.160064;1.036278;2.174741;6.540297;2.694420;0.995896;-0.000019;
2.163997;1.036763;2.166958;6.496750;2.688770;0.995721;-0.005829;
2.167931;1.037274;2.158483;6.451801;2.683295;0.995549;-0.011600;
2.171864;1.037809;2.149322;6.405472;2.677994;0.995383;-0.017327;
2.175797;1.038365;2.139486;6.357788;2.672863;0.995221;-0.023005;
2.179730;1.038942;2.128982;6.308772;2.667901;0.995064;-0.028630;
2.183664;1.039538;2.117821;6.258454;2.663104;0.994911;-0.034199;
2.187597;1.040150;2.106015;6.206860;2.658469;0.994764;-0.039706;
2.189672;1.040478;2.099533;6.179144;2.656085;0.994688;-0.042584;
2.189672;1.040478;2.099533;6.179144;2.656085;0.994688;-0.042584;
2.189674;1.040479;2.099526;6.179119;2.656093;0.994688;-0.042587;
2.189676;1.040480;2.099519;6.179090;2.656091;0.994688;-0.042590;
2.189681;1.040480;2.099505;6.179031;2.656085;0.994688;-0.042596;
2.189689;1.040482;2.099477;6.178913;2.656076;0.994688;-0.042609;
2.189707;1.040484;2.099421;6.178677;2.656056;0.994687;-0.042633;
2.189742;1.040490;2.099310;6.178206;2.656016;0.994686;-0.042681;
2.189812;1.040501;2.099088;6.177263;2.655936;0.994683;-0.042778;
2.189952;1.040524;2.098642;6.175376;2.655778;0.994678;-0.042972;
2.190232;1.040568;2.097748;6.171596;2.655461;0.994668;-0.043359;
2.190793;1.040659;2.095947;6.164011;2.654830;0.994648;-0.044131;
2.191353;1.040749;2.094133;6.156402;2.654202;0.994628;-0.044903;
2.191914;1.040839;2.092306;6.148768;2.653577;0.994608;-0.045673;
2.193035;1.041021;2.088624;6.133441;2.652336;0.994569;-0.047209;
2.194156;1.041203;2.084896;6.118023;2.651106;0.994530;-0.048740;
2.195277;1.041387;2.081119;6.102509;2.649888;0.994491;-0.050265;
2.197519;1.041756;2.073416;6.071195;2.647490;0.994416;-0.053297;
2.202003;1.042504;2.057431;6.007454;2.642835;0.994269;-0.059285;
2.206488;1.043261;2.040687;5.942265;2.638366;0.994130;-0.065169;
2.210972;1.044026;2.023208;5.875682;2.634075;0.993999;-0.070943;
2.215456;1.044795;2.005017;5.807766;2.629956;0.993875;-0.076602;
2.219940;1.045566;1.986138;5.738581;2.626001;0.993759;-0.082140;
2.224425;1.046336;1.966597;5.668194;2.622201;0.993650;-0.087553;
2.228909;1.047103;1.946421;5.596677;2.618549;0.993550;-0.092836;
2.233393;1.047864;1.925638;5.524103;2.615035;0.993457;-0.097983;
2.235185;1.048166;1.917170;5.494828;2.613665;0.993423;-0.100000;
2.235185;1.048167;1.917169;5.494831;2.613675;0.993423;-0.100000;
2.235187;1.048167;1.917160;5.494802;2.613673;0.993423;-0.100000;
2.235189;1.048167;1.917152;5.494772;2.613672;0.993423;-0.100000;
2.235192;1.048168;1.917135;5.494713;2.613669;0.993423;-0.100000;
2.235199;1.048169;1.917100;5.494594;2.613664;0.993423;-0.100000;
2.235214;1.048171;1.917031;5.494356;2.613653;0.993422;-0.100000;
2.235243;1.048176;1.916893;5.493881;2.613631;0.993422;-0.100000;
