time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_UPssPu;
1.517996;1.121695;2.909847;3.362362;3.704204;0.990280;-0.100000;
1.521061;1.122103;2.886993;3.286782;3.709824;0.990389;-0.100000;
1.524125;1.122485;2.864367;3.212144;3.715334;0.990505;-0.100000;
1.527189;1.122840;2.841973;3.138508;3.720730;0.990626;-0.100000;
1.530254;1.123170;2.819817;3.065929;3.726004;0.990753;-0.100000;
1.533318;1.123476;2.797901;2.994463;3.731154;0.990886;-0.100000;
1.536383;1.123757;2.776228;2.924164;3.736173;0.991024;-0.100000;
1.539447;1.124015;2.754800;2.855086;3.741057;0.991167;-0.100000;
1.542511;1.124250;2.733619;2.787280;3.745800;0.991316;-0.100000;
1.545576;1.124463;2.712686;2.720795;3.750400;0.991470;-0.100000;
1.548640;1.124656;2.692001;2.655682;3.754852;0.991629;-0.100000;
1.551705;1.124827;2.671565;2.591987;3.759151;0.991792;-0.100000;
1.554769;1.124979;2.651377;2.529755;3.763294;0.991961;-0.100000;
1.557834;1.125113;2.631436;2.469031;3.767277;0.992134;-0.100000;
1.560898;1.125228;2.611741;2.409857;3.771097;0.992312;-0.100000;
1.563962;1.125327;2.592291;2.352275;3.774751;0.992495;-0.100000;
1.567027;1.125409;2.573082;2.296322;3.778237;0.992682;-0.100000;
1.570091;1.125476;2.554113;2.242036;3.781547;0.992873;-0.100000;
1.573156;1.125528;2.535381;2.189458;3.784685;0.993068;-0.100000;
1.576220;1.125567;2.516880;2.138614;3.787658;0.993267;-0.100000;
1.579285;1.125593;2.498610;2.089526;3.790435;0.993470;-0.100000;
1.582349;1.125605;2.480572;2.042264;3.793006;0.993676;-0.100000;
1.585413;1.125611;2.462748;1.996854;3.795479;0.993886;-0.100000;
1.588478;1.125606;2.445130;1.953192;3.797785;0.994100;-0.100000;
1.591542;1.125577;2.427768;1.911423;3.799602;0.994316;-0.100000;
1.593567;1.125570;2.416375;1.885006;3.801038;0.994461;-0.100000;
1.595593;1.125550;2.405088;1.859323;3.802213;0.994607;-0.100000;
1.597415;1.125530;2.395007;1.836932;3.803199;0.994740;-0.100000;
1.599238;1.125506;2.384996;1.815229;3.804119;0.994874;-0.100000;
1.602883;1.125453;2.365183;1.773908;3.805762;0.995144;-0.100000;
1.606529;1.125390;2.345643;1.735388;3.807140;0.995418;-0.100000;
1.610174;1.125320;2.326367;1.699695;3.808254;0.995695;-0.100000;
1.613819;1.125244;2.307347;1.666850;3.809103;0.995975;-0.100000;
1.614142;1.125237;2.305673;1.664078;3.809166;0.996000;-0.100000;
1.614142;1.125237;2.305673;1.664078;3.809166;0.996000;-0.100000;
1.614145;1.125237;2.305658;1.664052;3.809167;0.996000;-0.100000;
1.614148;1.125237;2.305642;1.664026;3.809167;0.996000;-0.100000;
1.614154;1.125237;2.305610;1.663973;3.809168;0.996001;-0.100000;
1.614167;1.125237;2.305547;1.663869;3.809171;0.996002;-0.100000;
1.614191;1.125236;2.305421;1.663661;3.809175;0.996004;-0.100000;
1.614240;1.125235;2.305169;1.663245;3.809184;0.996008;-0.100000;
1.614337;1.125233;2.304665;1.662415;3.809203;0.996015;-0.100000;
1.614532;1.125229;2.303657;1.660761;3.809238;0.996030;-0.100000;
1.614922;1.125220;2.301642;1.657477;3.809308;0.996060;-0.100000;
1.615702;1.125203;2.297623;1.651009;3.809438;0.996121;-0.100000;
1.617261;1.125167;2.289617;1.638467;3.809662;0.996242;-0.100000;
1.620380;1.125094;2.273737;1.614971;3.809967;0.996486;-0.100000;
1.623499;1.125018;2.258029;1.593597;3.810081;0.996732;-0.100000;
1.629736;1.124860;2.227112;1.557243;3.809745;0.997227;-0.100000;
1.635350;1.124713;2.199829;1.531828;3.808801;0.997678;-0.100000;
1.640963;1.124563;2.173034;1.513339;3.807257;0.998131;-0.100000;
1.646577;1.124412;2.146705;1.501771;3.805122;0.998585;-0.100000;
1.652191;1.124262;2.120822;1.497101;3.802410;0.999041;-0.100000;
1.657805;1.124113;2.095364;1.499291;3.799130;0.999497;-0.100000;
1.663418;1.123965;2.070313;1.508289;3.795296;0.999952;-0.100000;
1.664011;1.123949;2.067692;1.509632;3.794859;1.000000;-0.100000;
1.664011;1.123949;2.067692;1.509632;3.794859;1.000000;-0.100000;
1.664014;1.123949;2.067679;1.509639;3.794858;1.000000;-0.100000;
1.664014;1.123949;2.067679;1.509639;3.794858;1.000000;-0.100000;
1.664016;1.123949;2.067670;1.509644;3.794856;1.000000;-0.100000;
1.664016;1.123949;2.067670;1.509644;3.794856;1.000000;-0.100000;
1.664016;1.123949;2.067670;1.509644;3.794856;1.000000;-0.100000;
1.664019;1.123949;2.067656;1.509651;3.794854;1.000000;-0.100000;
1.664022;1.123949;2.067642;1.509659;3.794851;1.000001;-0.100000;
1.664029;1.123949;2.067613;1.509674;3.794847;1.000001;-0.100000;
1.664042;1.123949;2.067555;1.509705;3.794837;1.000002;-0.100000;
1.664068;1.123948;2.067439;1.509766;3.794817;1.000004;-0.100000;
1.664120;1.123947;2.067208;1.509889;3.794779;1.000009;-0.100000;
1.664225;1.123944;2.066746;1.510138;3.794700;1.000017;-0.100000;
1.664434;1.123938;2.065823;1.510646;3.794544;1.000034;-0.100000;
1.664853;1.123927;2.063978;1.511698;3.794227;1.000068;-0.100000;
1.665271;1.123916;2.062136;1.512788;3.793907;1.000102;-0.100000;
1.665689;1.123905;2.060296;1.513915;3.793584;1.000135;-0.100000;
1.666526;1.123883;2.056620;1.516256;3.792932;1.000203;-0.100000;
1.667363;1.123862;2.052952;1.518737;3.792268;1.000271;-0.100000;
1.668200;1.123840;2.049293;1.521364;3.791593;1.000338;-0.100000;
1.669873;1.123796;2.041999;1.527063;3.790208;1.000473;-0.100000;
1.671547;1.123752;2.034739;1.533351;3.788777;1.000607;-0.100000;
1.674894;1.123664;2.020316;1.547690;3.785777;1.000875;-0.100000;
1.678241;1.123577;2.006022;1.564361;3.782594;1.001142;-0.100000;
1.681588;1.123488;1.991855;1.583342;3.779233;1.001407;-0.100000;
1.684935;1.123399;1.977810;1.604609;3.775696;1.001670;-0.100000;
1.688282;1.123308;1.963887;1.628135;3.771986;1.001931;-0.100000;
1.691236;1.123226;1.951696;1.650755;3.768569;1.002160;-0.100000;
1.691236;1.123226;1.951696;1.650755;3.768569;1.002160;-0.100000;
1.691239;1.123226;1.951686;1.650776;3.768567;1.002160;-0.099996;
1.691241;1.123226;1.951675;1.650797;3.768564;1.002161;-0.099991;
1.691247;1.123225;1.951653;1.650839;3.768558;1.002161;-0.099982;
1.691257;1.123225;1.951610;1.650923;3.768545;1.002162;-0.099964;
1.691278;1.123225;1.951523;1.651090;3.768521;1.002163;-0.099928;
1.691320;1.123223;1.951350;1.651425;3.768471;1.002167;-0.099855;
1.691405;1.123221;1.951005;1.652097;3.768372;1.002173;-0.099709;
1.691573;1.123216;1.950314;1.653444;3.768172;1.002186;-0.099418;
1.691910;1.123207;1.948937;1.656156;3.767773;1.002212;-0.098836;
1.692583;1.123188;1.946199;1.661646;3.766969;1.002264;-0.097669;
1.693931;1.123149;1.940783;1.672892;3.765341;1.002367;-0.095326;
1.696625;1.123071;1.930197;1.696440;3.762005;1.002573;-0.090609;
1.699320;1.122991;1.919939;1.721384;3.758566;1.002777;-0.085851;
1.702014;1.122909;1.910012;1.747707;3.755025;1.002979;-0.081054;
1.704708;1.122824;1.900417;1.775392;3.751384;1.003180;-0.076220;
1.707403;1.122736;1.891155;1.804420;3.747647;1.003378;-0.071352;
1.710097;1.122644;1.882228;1.834771;3.743814;1.003574;-0.066452;
1.712792;1.122549;1.873637;1.866427;3.739890;1.003769;-0.061522;
1.715486;1.122450;1.865384;1.899366;3.735875;1.003961;-0.056566;
1.718181;1.122347;1.857470;1.933568;3.731772;1.004151;-0.051585;
1.720875;1.122239;1.849896;1.969010;3.727583;1.004338;-0.046581;
1.723570;1.122126;1.842663;2.005670;3.723311;1.004523;-0.041558;
1.726264;1.122007;1.835772;2.043525;3.718958;1.004705;-0.036518;
1.728958;1.121883;1.829224;2.082551;3.714527;1.004885;-0.031462;
1.731653;1.121752;1.823020;2.122725;3.710018;1.005062;-0.026394;
1.734347;1.121614;1.817161;2.164021;3.705435;1.005237;-0.021316;
1.737042;1.121470;1.811647;2.206413;3.700779;1.005408;-0.016231;
1.739736;1.121318;1.806479;2.249878;3.696053;1.005577;-0.011141;
1.742431;1.121158;1.801658;2.294386;3.691259;1.005742;-0.006048;
1.745125;1.120989;1.797183;2.339913;3.686399;1.005905;-0.000955;
1.747820;1.120812;1.793054;2.386429;3.681475;1.006065;0.004135;
1.750514;1.120626;1.789273;2.433908;3.676488;1.006221;0.009221;
1.753209;1.120430;1.785838;2.482320;3.671441;1.006374;0.014299;
1.755903;1.120224;1.782750;2.531637;3.666336;1.006524;0.019368;
1.758597;1.120007;1.780009;2.581830;3.661174;1.006670;0.024424;
1.761292;1.119780;1.777613;2.632868;3.655958;1.006813;0.029465;
1.763986;1.119542;1.775563;2.684721;3.650688;1.006953;0.034489;
1.766681;1.119292;1.773858;2.737359;3.645367;1.007089;0.039494;
1.769375;1.119030;1.772497;2.790751;3.639997;1.007222;0.044477;
1.772070;1.118756;1.771478;2.844866;3.634578;1.007350;0.049435;
1.774764;1.118469;1.770802;2.899670;3.629113;1.007476;0.054367;
1.777459;1.118169;1.770466;2.955134;3.623604;1.007597;0.059270;
1.780153;1.117856;1.770470;3.011224;3.618051;1.007715;0.064141;
1.782847;1.117529;1.770812;3.067909;3.612455;1.007829;0.068978;
1.785542;1.117188;1.771490;3.125154;3.606820;1.007939;0.073780;
1.788236;1.116833;1.772503;3.182928;3.601145;1.008046;0.078543;
1.790931;1.116463;1.773849;3.241197;3.595432;1.008148;0.083265;
1.793625;1.116079;1.775525;3.299928;3.589683;1.008246;0.087945;
1.796320;1.115679;1.777530;3.359088;3.583898;1.008341;0.092580;
1.799014;1.115264;1.779862;3.418643;3.578079;1.008432;0.097168;
1.800692;1.114998;1.781478;3.455920;3.574437;1.008486;0.100000;
1.800692;1.114999;1.781477;3.455921;3.574446;1.008486;0.100000;
1.800694;1.114998;1.781479;3.455953;3.574442;1.008486;0.100000;
1.800695;1.114998;1.781480;3.455984;3.574439;1.008486;0.100000;
1.800698;1.114998;1.781483;3.456048;3.574433;1.008486;0.100000;
1.800704;1.114997;1.781489;3.456175;3.574421;1.008486;0.100000;
1.800715;1.114995;1.781500;3.456428;3.574396;1.008487;0.100000;
1.800738;1.114991;1.781523;3.456935;3.574346;1.008487;0.100000;
1.800784;1.114984;1.781569;3.457949;3.574247;1.008489;0.100000;
1.800875;1.114969;1.781660;3.459977;3.574049;1.008492;0.100000;
1.801057;1.114940;1.781843;3.464035;3.573653;1.008498;0.100000;
1.801421;1.114881;1.782210;3.472158;3.572860;1.008509;0.100000;
1.802150;1.114762;1.782948;3.488429;3.571269;1.008532;0.100000;
1.802879;1.114642;1.783690;3.504723;3.569676;1.008554;0.100000;
1.803607;1.114521;1.784438;3.521040;3.568082;1.008576;0.100000;
1.805065;1.114276;1.785943;3.553717;3.564889;1.008620;0.100000;
1.806522;1.114026;1.787464;3.586471;3.561688;1.008662;0.100000;
1.807980;1.113771;1.789003;3.619299;3.558479;1.008704;0.100000;
1.810895;1.113248;1.792132;3.685163;3.552033;1.008782;0.100000;
1.813809;1.112705;1.795328;3.751271;3.545550;1.008857;0.100000;
1.816724;1.112143;1.798588;3.817583;3.539031;1.008926;0.100000;
1.819639;1.111562;1.801912;3.884057;3.532475;1.008991;0.100000;
1.822554;1.110962;1.805296;3.950649;3.525882;1.009050;0.100000;
1.825469;1.110341;1.808739;4.017319;3.519254;1.009105;0.100000;
1.828384;1.109702;1.812239;4.084023;3.512589;1.009155;0.100000;
1.831299;1.109042;1.815794;4.150720;3.505888;1.009201;0.100000;
1.834214;1.108363;1.819402;4.217369;3.499150;1.009241;0.100000;
1.837129;1.107664;1.823061;4.283927;3.492376;1.009277;0.100000;
1.840044;1.106946;1.826769;4.350355;3.485565;1.009308;0.100000;
1.842958;1.106208;1.830524;4.416612;3.478716;1.009334;0.100000;
1.845873;1.105451;1.834324;4.482659;3.471831;1.009355;0.100000;
1.848788;1.104675;1.838167;4.548457;3.464909;1.009372;0.100000;
1.851703;1.103880;1.842052;4.613967;3.457948;1.009383;0.100000;
1.854618;1.103067;1.845976;4.679151;3.450950;1.009390;0.100000;
1.857533;1.102235;1.849939;4.743972;3.443914;1.009393;0.100000;
1.860448;1.101384;1.853938;4.808393;3.436840;1.009391;0.100000;
1.863363;1.100517;1.857971;4.872380;3.429727;1.009384;0.100000;
1.866278;1.099631;1.862038;4.935897;3.422576;1.009372;0.100000;
1.869193;1.098729;1.866136;4.998909;3.415386;1.009356;0.100000;
1.872107;1.097810;1.870264;5.061385;3.408158;1.009335;0.100000;
1.875022;1.096875;1.874420;5.123290;3.400891;1.009310;0.100000;
1.877937;1.095925;1.878604;5.184595;3.393584;1.009281;0.100000;
1.880852;1.094959;1.882814;5.245267;3.386239;1.009247;0.100000;
1.883767;1.093978;1.887048;5.305278;3.378855;1.009208;0.100000;
1.886682;1.092984;1.891306;5.364599;3.371433;1.009166;0.100000;
1.889597;1.091976;1.895586;5.423201;3.363971;1.009119;0.100000;
1.892512;1.090956;1.899888;5.481059;3.356471;1.009067;0.100000;
1.895427;1.089923;1.904209;5.538147;3.348933;1.009012;0.100000;
1.898342;1.088879;1.908550;5.594439;3.341357;1.008953;0.100000;
1.901256;1.087824;1.912909;5.649913;3.333744;1.008889;0.100000;
1.904171;1.086759;1.917285;5.704544;3.326093;1.008822;0.100000;
1.907086;1.085684;1.921677;5.758312;3.318405;1.008751;0.100000;
1.910001;1.084601;1.926085;5.811196;3.310682;1.008675;0.100000;
1.912916;1.083510;1.930508;5.863176;3.302922;1.008596;0.100000;
1.915831;1.082412;1.934944;5.914234;3.295128;1.008514;0.100000;
1.918746;1.081308;1.939394;5.964352;3.287299;1.008427;0.100000;
1.921661;1.080198;1.943856;6.013513;3.279437;1.008337;0.100000;
1.924576;1.079084;1.948330;6.061702;3.271542;1.008244;0.100000;
1.927491;1.077966;1.952815;6.108904;3.263616;1.008147;0.100000;
1.930405;1.076845;1.957311;6.155105;3.255658;1.008046;0.100000;
1.933320;1.075722;1.961816;6.200294;3.247672;1.007942;0.100000;
1.936235;1.074597;1.966331;6.244457;3.239656;1.007835;0.100000;
1.939150;1.073473;1.970854;6.287585;3.231613;1.007725;0.100000;
1.940327;1.073019;1.972682;6.304704;3.228360;1.007680;0.100000;
1.942065;1.072348;1.975385;6.329667;3.223544;1.007612;0.100000;
1.944980;1.071226;1.979923;6.370695;3.215451;1.007496;0.100000;
1.950810;1.068989;1.989018;6.449539;3.199210;1.007255;0.100000;
1.956057;1.066988;1.997221;6.516817;3.184514;1.007028;0.100000;
1.961303;1.065006;2.005438;6.580580;3.169761;1.006793;0.100000;
1.966550;1.063047;2.013664;6.640804;3.154962;1.006550;0.100000;
1.971797;1.061117;2.021895;6.697473;3.140127;1.006299;0.100000;
1.977044;1.059219;2.030127;6.750580;3.125268;1.006040;0.100000;
1.982291;1.057360;2.038355;6.800122;3.110396;1.005775;0.100000;
1.987537;1.055542;2.046572;6.846101;3.095524;1.005504;0.100000;
1.992784;1.053772;2.054775;6.888527;3.080665;1.005227;0.100000;
1.998031;1.052054;2.062956;6.927413;3.065831;1.004944;0.100000;
2.003278;1.050391;2.071109;6.962775;3.051036;1.004657;0.100000;
2.008525;1.048788;2.079227;6.994636;3.036296;1.004365;0.100000;
2.013772;1.047248;2.087302;7.023019;3.021622;1.004069;0.100000;
2.019018;1.045775;2.095328;7.047950;3.007031;1.003769;0.100000;
2.024265;1.044372;2.103295;7.069459;2.992537;1.003466;0.100000;
2.029512;1.043042;2.111195;7.087577;2.978155;1.003161;0.100000;
2.034759;1.041788;2.119018;7.102335;2.963899;1.002853;0.100000;
2.040006;1.040613;2.126756;7.113766;2.949785;1.002544;0.100000;
2.045252;1.039518;2.134398;7.121904;2.935827;1.002233;0.100000;
2.050499;1.038505;2.141934;7.126779;2.922039;1.001921;0.100000;
2.055746;1.037577;2.149353;7.128434;2.908441;1.001609;0.100000;
2.060993;1.036733;2.156645;7.126901;2.895047;1.001296;0.100000;
2.066240;1.035976;2.163799;7.122211;2.881867;1.000984;0.100000;
2.068638;1.035659;2.167019;7.119027;2.875920;1.000842;0.100000;
2.068638;1.035659;2.167019;7.119027;2.875920;1.000842;0.100000;
2.068642;1.035659;2.167025;7.119022;2.875908;1.000841;0.100000;
2.068647;1.035658;2.167031;7.119015;2.875897;1.000841;0.100000;
2.068656;1.035657;2.167043;7.119002;2.875874;1.000841;0.100000;
2.068674;1.035655;2.167067;7.118976;2.875830;1.000839;0.100000;
2.068710;1.035650;2.167115;7.118923;2.875741;1.000837;0.100000;
2.068782;1.035641;2.167212;7.118816;2.875563;1.000833;0.100000;
2.068926;1.035622;2.167404;7.118600;2.875206;1.000825;0.100000;
2.069214;1.035586;2.167789;7.118158;2.874495;1.000807;0.100000;
2.069791;1.035514;2.168556;7.117238;2.873075;1.000773;0.100000;
2.070368;1.035443;2.169322;7.116280;2.871657;1.000739;0.100000;
2.070945;1.035373;2.170085;7.115285;2.870243;1.000705;0.100000;
2.072098;1.035236;2.171608;7.113206;2.867422;1.000636;0.100000;
2.073251;1.035102;2.173123;7.110988;2.864611;1.000568;0.100000;
2.074405;1.034973;2.174631;7.108625;2.861813;1.000500;0.100000;
2.076712;1.034727;2.177621;7.103452;2.856253;1.000363;0.100000;
2.079019;1.034499;2.180578;7.097689;2.850743;1.000227;0.100000;
2.082885;1.034153;2.185457;7.086715;2.841625;1.000000;0.100000;
2.082885;1.034153;2.185457;7.086715;2.841625;1.000000;0.100000;
2.082890;1.034153;2.185462;7.086702;2.841616;1.000000;0.100000;
2.082892;1.034152;2.185466;7.086694;2.841609;1.000000;0.100000;
2.082892;1.034152;2.185466;7.086694;2.841609;1.000000;0.100000;
2.082896;1.034152;2.185471;7.086681;2.841600;1.000000;0.100000;
2.082901;1.034152;2.185476;7.086669;2.841590;0.999999;0.100000;
2.082909;1.034151;2.185486;7.086643;2.841570;0.999999;0.100000;
2.082926;1.034150;2.185507;7.086592;2.841531;0.999998;0.100000;
2.082959;1.034147;2.185549;7.086490;2.841453;0.999996;0.100000;
2.083026;1.034141;2.185632;7.086285;2.841297;0.999992;0.100000;
2.083159;1.034130;2.185799;7.085874;2.840985;0.999984;0.100000;
2.083426;1.034108;2.186131;7.085044;2.840362;0.999969;0.100000;
2.083960;1.034066;2.186794;7.083351;2.839118;0.999937;0.100000;
2.084494;1.034024;2.187455;7.081628;2.837878;0.999906;0.100000;
2.085028;1.033983;2.188115;7.079874;2.836640;0.999875;0.100000;
2.086095;1.033904;2.189428;7.076292;2.834171;0.999812;0.100000;
2.087163;1.033827;2.190734;7.072593;2.831714;0.999750;0.100000;
2.088231;1.033755;2.192033;7.068774;2.829268;0.999688;0.100000;
2.090366;1.033620;2.194605;7.060764;2.824412;0.999564;0.100000;
2.092502;1.033500;2.197143;7.052262;2.819604;0.999440;0.100000;
2.093207;1.033463;2.197974;7.049347;2.818026;0.999399;0.100000;
2.093207;1.033463;2.197974;7.049347;2.818026;0.999399;0.100000;
2.093211;1.033463;2.197979;7.049330;2.818018;0.999399;0.099995;
2.093215;1.033463;2.197983;7.049314;2.818009;0.999399;0.099989;
2.093223;1.033462;2.197993;7.049281;2.817992;0.999399;0.099978;
2.093238;1.033461;2.198011;7.049216;2.817957;0.999398;0.099955;
2.093270;1.033460;2.198048;7.049085;2.817887;0.999396;0.099910;
2.093332;1.033457;2.198121;7.048823;2.817747;0.999392;0.099819;
2.093457;1.033450;2.198267;7.048298;2.817468;0.999385;0.099638;
2.093708;1.033438;2.198558;7.047243;2.816910;0.999371;0.099275;
2.094209;1.033414;2.199130;7.045113;2.815796;0.999342;0.098549;
2.095210;1.033367;2.200242;7.040772;2.813575;0.999284;0.097095;
2.097214;1.033284;2.202334;7.031768;2.809168;0.999169;0.094177;
2.101221;1.033155;2.205982;7.012480;2.800486;0.998940;0.088306;
2.105228;1.033074;2.208913;6.991494;2.791984;0.998713;0.082391;
2.109235;1.033040;2.211119;6.968820;2.783664;0.998489;0.076438;
2.113242;1.033054;2.212594;6.944471;2.775527;0.998267;0.070453;
2.117249;1.033114;2.213332;6.918459;2.767576;0.998047;0.064441;
2.121256;1.033218;2.213329;6.890796;2.759811;0.997830;0.058408;
2.125264;1.033366;2.212582;6.861496;2.752235;0.997615;0.052359;
2.129271;1.033556;2.211088;6.830572;2.744847;0.997404;0.046301;
2.133278;1.033788;2.208846;6.798037;2.737649;0.997196;0.040238;
2.137285;1.034058;2.205855;6.763906;2.730640;0.996991;0.034177;
2.141292;1.034368;2.202117;6.728193;2.723821;0.996790;0.028122;
2.145299;1.034713;2.197631;6.690916;2.717192;0.996592;0.022079;
2.149306;1.035094;2.192401;6.652090;2.710751;0.996398;0.016053;
2.153313;1.035507;2.186431;6.611733;2.704498;0.996208;0.010050;
2.157320;1.035953;2.179725;6.569865;2.698431;0.996022;0.004074;
2.161327;1.036428;2.172289;6.526504;2.692550;0.995840;-0.001869;
2.165334;1.036931;2.164129;6.481674;2.686853;0.995663;-0.007775;
2.169341;1.037460;2.155253;6.435396;2.681336;0.995490;-0.013639;
2.173348;1.038013;2.145669;6.387695;2.675999;0.995322;-0.019455;
2.177355;1.038588;2.135387;6.338596;2.670838;0.995159;-0.025219;
2.181363;1.039183;2.124417;6.288127;2.665850;0.995001;-0.030927;
2.185370;1.039797;2.112770;6.236318;2.661033;0.994848;-0.036574;
2.189377;1.040427;2.100458;6.183199;2.656382;0.994700;-0.042155;
2.189679;1.040475;2.099503;6.179144;2.656038;0.994689;-0.042573;
2.189679;1.040475;2.099503;6.179144;2.656038;0.994689;-0.042573;
2.189681;1.040476;2.099496;6.179118;2.656044;0.994689;-0.042576;
2.189683;1.040476;2.099489;6.179088;2.656042;0.994689;-0.042579;
2.189688;1.040477;2.099475;6.179028;2.656036;0.994689;-0.042585;
2.189697;1.040479;2.099447;6.178908;2.656026;0.994688;-0.042597;
2.189714;1.040481;2.099390;6.178668;2.656006;0.994688;-0.042622;
2.189750;1.040487;2.099277;6.178188;2.655966;0.994686;-0.042671;
2.189821;1.040499;2.099051;6.177227;2.655885;0.994684;-0.042770;
2.189964;1.040521;2.098597;6.175304;2.655723;0.994679;-0.042968;
2.190250;1.040567;2.097686;6.171453;2.655400;0.994668;-0.043362;
2.190821;1.040659;2.095850;6.163725;2.654757;0.994648;-0.044149;
2.191392;1.040751;2.094001;6.155971;2.654117;0.994628;-0.044935;
2.191963;1.040843;2.092139;6.148192;2.653481;0.994607;-0.045719;
2.193105;1.041028;2.088386;6.132572;2.652217;0.994567;-0.047284;
2.194248;1.041214;2.084584;6.116858;2.650964;0.994528;-0.048843;
2.195390;1.041401;2.080732;6.101044;2.649725;0.994488;-0.050396;
2.197674;1.041777;2.072874;6.069120;2.647284;0.994411;-0.053484;
2.202243;1.042539;2.056555;6.004119;2.642549;0.994263;-0.059581;
