time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_VPssPu;
1.619512;1.123118;2.220519;1.581398;3.771740;0.996652;-0.100000;
1.623195;1.123015;2.202838;1.558124;3.771492;0.996945;-0.100000;
1.626879;1.122910;2.185364;1.537837;3.770986;0.997240;-0.100000;
1.630562;1.122803;2.168089;1.520542;3.770223;0.997537;-0.100000;
1.634246;1.122696;2.151007;1.506243;3.769206;0.997835;-0.100000;
1.637929;1.122588;2.134112;1.494940;3.767937;0.998135;-0.100000;
1.641613;1.122480;2.117399;1.486629;3.766418;0.998435;-0.100000;
1.645296;1.122372;2.100863;1.481305;3.764654;0.998735;-0.100000;
1.648980;1.122265;2.084497;1.478958;3.762646;0.999036;-0.100000;
1.652663;1.122159;2.068298;1.479578;3.760400;0.999337;-0.100000;
1.656347;1.122054;2.052261;1.483150;3.757917;0.999638;-0.100000;
1.660030;1.121949;2.036383;1.489657;3.755202;0.999938;-0.100000;
1.660789;1.121928;2.033130;1.491360;3.754614;1.000000;-0.100000;
1.660789;1.121928;2.033130;1.491360;3.754614;1.000000;-0.100000;
1.660792;1.121928;2.033117;1.491367;3.754611;1.000000;-0.100000;
1.660792;1.121928;2.033117;1.491367;3.754611;1.000000;-0.100000;
1.660794;1.121928;2.033110;1.491371;3.754610;1.000000;-0.100000;
1.660794;1.121928;2.033110;1.491371;3.754610;1.000000;-0.100000;
1.660794;1.121928;2.033110;1.491371;3.754610;1.000000;-0.100000;
1.660797;1.121928;2.033095;1.491379;3.754607;1.000000;-0.100000;
1.660801;1.121928;2.033080;1.491387;3.754604;1.000001;-0.100000;
1.660807;1.121927;2.033051;1.491403;3.754599;1.000001;-0.100000;
1.660821;1.121927;2.032993;1.491435;3.754588;1.000002;-0.100000;
1.660848;1.121926;2.032876;1.491499;3.754567;1.000005;-0.100000;
1.660903;1.121925;2.032642;1.491627;3.754524;1.000009;-0.100000;
1.661012;1.121922;2.032175;1.491886;3.754439;1.000018;-0.100000;
1.661230;1.121916;2.031242;1.492415;3.754266;1.000036;-0.100000;
1.661667;1.121903;2.029377;1.493513;3.753919;1.000071;-0.100000;
1.662104;1.121891;2.027515;1.494652;3.753568;1.000107;-0.100000;
1.662540;1.121879;2.025654;1.495832;3.753214;1.000142;-0.100000;
1.663413;1.121854;2.021938;1.498288;3.752498;1.000213;-0.100000;
1.664287;1.121830;2.018230;1.500896;3.751771;1.000284;-0.100000;
1.665160;1.121805;2.014530;1.503663;3.751032;1.000355;-0.100000;
1.666906;1.121756;2.007156;1.509683;3.749515;1.000496;-0.100000;
1.668653;1.121708;1.999815;1.516348;3.747949;1.000637;-0.100000;
1.672145;1.121611;1.985231;1.531599;3.744669;1.000918;-0.100000;
1.675638;1.121513;1.970776;1.549394;3.741196;1.001198;-0.100000;
1.679131;1.121415;1.956447;1.569708;3.737532;1.001475;-0.100000;
1.682624;1.121317;1.942243;1.592512;3.733681;1.001751;-0.100000;
1.686117;1.121216;1.928160;1.617776;3.729646;1.002025;-0.100000;
1.688451;1.121148;1.918816;1.636011;3.726847;1.002206;-0.100000;
1.688451;1.121148;1.918816;1.636011;3.726847;1.002206;-0.100000;
1.688453;1.121148;1.918805;1.636034;3.726846;1.002207;-0.099995;
1.688456;1.121148;1.918794;1.636056;3.726843;1.002207;-0.099991;
1.688462;1.121148;1.918772;1.636100;3.726836;1.002207;-0.099981;
1.688473;1.121148;1.918728;1.636188;3.726823;1.002208;-0.099962;
1.688494;1.121147;1.918641;1.636364;3.726796;1.002210;-0.099924;
1.688538;1.121146;1.918466;1.636717;3.726743;1.002213;-0.099848;
1.688626;1.121143;1.918118;1.637425;3.726636;1.002220;-0.099695;
1.688801;1.121138;1.917422;1.638847;3.726422;1.002233;-0.099390;
1.689151;1.121128;1.916040;1.641715;3.725993;1.002261;-0.098780;
1.689502;1.121117;1.914666;1.644606;3.725562;1.002288;-0.098168;
1.689852;1.121107;1.913300;1.647522;3.725129;1.002315;-0.097556;
1.690553;1.121086;1.910587;1.653410;3.724258;1.002369;-0.096329;
1.691253;1.121065;1.907902;1.659387;3.723382;1.002423;-0.095100;
1.692655;1.121023;1.902625;1.671627;3.721607;1.002530;-0.092633;
1.694056;1.120980;1.897468;1.684246;3.719805;1.002638;-0.090155;
1.696859;1.120893;1.887503;1.710612;3.716121;1.002851;-0.085166;
1.699661;1.120804;1.877988;1.738469;3.712331;1.003062;-0.080135;
1.702464;1.120711;1.868910;1.767798;3.708437;1.003271;-0.075066;
1.705267;1.120616;1.860257;1.798577;3.704444;1.003477;-0.069960;
1.708069;1.120517;1.852019;1.830786;3.700353;1.003682;-0.064821;
1.710872;1.120415;1.844187;1.864402;3.696167;1.003884;-0.059650;
1.713675;1.120308;1.836757;1.899400;3.691890;1.004084;-0.054451;
1.716477;1.120196;1.829725;1.935758;3.687523;1.004281;-0.049227;
1.719280;1.120079;1.823086;1.973450;3.683070;1.004476;-0.043980;
1.722083;1.119957;1.816839;2.012452;3.678533;1.004668;-0.038713;
1.724886;1.119829;1.810982;2.052735;3.673915;1.004857;-0.033429;
1.727688;1.119694;1.805514;2.094274;3.669218;1.005044;-0.028131;
1.730491;1.119553;1.800433;2.137041;3.664445;1.005227;-0.022821;
1.733294;1.119404;1.795739;2.181008;3.659599;1.005407;-0.017502;
1.736096;1.119247;1.791432;2.226145;3.654681;1.005584;-0.012177;
1.738899;1.119082;1.787511;2.272424;3.649695;1.005758;-0.006849;
1.741702;1.118908;1.783975;2.319813;3.644643;1.005929;-0.001521;
1.744504;1.118725;1.780825;2.368282;3.639526;1.006096;0.003805;
1.747307;1.118533;1.778059;2.417800;3.634348;1.006260;0.009126;
1.750110;1.118330;1.775677;2.468334;3.629110;1.006420;0.014439;
1.752912;1.118116;1.773679;2.519852;3.623815;1.006577;0.019741;
1.755715;1.117892;1.772064;2.572321;3.618464;1.006730;0.025030;
1.758518;1.117656;1.770831;2.625708;3.613061;1.006879;0.030302;
1.761320;1.117408;1.769979;2.679978;3.607606;1.007025;0.035555;
1.764123;1.117147;1.769507;2.735097;3.602102;1.007167;0.040787;
1.766926;1.116874;1.769414;2.791030;3.596550;1.007304;0.045994;
1.769729;1.116587;1.769698;2.847741;3.590953;1.007438;0.051173;
1.772531;1.116287;1.770358;2.905195;3.585312;1.007568;0.056323;
1.775334;1.115973;1.771391;2.963356;3.579629;1.007694;0.061441;
1.778137;1.115644;1.772797;3.022188;3.573906;1.007816;0.066523;
1.780939;1.115300;1.774573;3.081653;3.568144;1.007934;0.071567;
1.783742;1.114942;1.776717;3.141715;3.562344;1.008047;0.076572;
1.786545;1.114568;1.779226;3.202337;3.556509;1.008157;0.081533;
1.789347;1.114178;1.782097;3.263480;3.550640;1.008262;0.086449;
1.792150;1.113772;1.785329;3.325109;3.544737;1.008363;0.091317;
1.794953;1.113350;1.788918;3.387185;3.538803;1.008459;0.096134;
1.797224;1.112995;1.792087;3.437801;3.533971;1.008534;0.100000;
1.797224;1.112996;1.792085;3.437801;3.533980;1.008534;0.100000;
1.797226;1.112995;1.792089;3.437838;3.533976;1.008534;0.100000;
1.797228;1.112995;1.792091;3.437874;3.533972;1.008534;0.100000;
1.797231;1.112995;1.792096;3.437947;3.533966;1.008534;0.100000;
1.797237;1.112994;1.792105;3.438092;3.533952;1.008535;0.100000;
1.797250;1.112991;1.792124;3.438382;3.533924;1.008535;0.100000;
1.797276;1.112987;1.792161;3.438962;3.533869;1.008536;0.100000;
1.797328;1.112979;1.792237;3.440123;3.533758;1.008538;0.100000;
1.797432;1.112963;1.792386;3.442446;3.533536;1.008541;0.100000;
1.797640;1.112930;1.792686;3.447093;3.533093;1.008548;0.100000;
1.798056;1.112863;1.793281;3.456396;3.532205;1.008561;0.100000;
1.798887;1.112729;1.794460;3.475037;3.530426;1.008587;0.100000;
1.799718;1.112593;1.795630;3.493708;3.528644;1.008613;0.100000;
1.800549;1.112456;1.796793;3.512408;3.526860;1.008638;0.100000;
1.802212;1.112178;1.799102;3.549868;3.523289;1.008688;0.100000;
1.803874;1.111893;1.801388;3.587426;3.519709;1.008737;0.100000;
1.805537;1.111603;1.803653;3.625081;3.516119;1.008783;0.100000;
1.808862;1.111004;1.808150;3.700653;3.508909;1.008873;0.100000;
1.812187;1.110379;1.812616;3.776527;3.501656;1.008955;0.100000;
1.815512;1.109730;1.817074;3.852643;3.494359;1.009032;0.100000;
1.818837;1.109055;1.821544;3.928938;3.487021;1.009102;0.100000;
1.822161;1.108354;1.826036;4.005348;3.479639;1.009167;0.100000;
1.825486;1.107628;1.830562;4.081812;3.472213;1.009224;0.100000;
1.828811;1.106876;1.835127;4.158265;3.464744;1.009276;0.100000;
1.832136;1.106099;1.839735;4.234647;3.457230;1.009321;0.100000;
1.835461;1.105295;1.844388;4.310897;3.449672;1.009360;0.100000;
1.838786;1.104467;1.849087;4.386953;3.442068;1.009392;0.100000;
1.842111;1.103612;1.853832;4.462757;3.434419;1.009419;0.100000;
1.845436;1.102733;1.858623;4.538250;3.426723;1.009439;0.100000;
1.848761;1.101829;1.863458;4.613375;3.418980;1.009453;0.100000;
1.852086;1.100900;1.868336;4.688074;3.411190;1.009460;0.100000;
1.855411;1.099948;1.873255;4.762293;3.403353;1.009462;0.100000;
1.858736;1.098971;1.878214;4.835978;3.395467;1.009457;0.100000;
1.862061;1.097972;1.883209;4.909075;3.387532;1.009447;0.100000;
1.865386;1.096949;1.888241;4.981534;3.379549;1.009430;0.100000;
1.868711;1.095905;1.893306;5.053304;3.371517;1.009408;0.100000;
1.872036;1.094840;1.898403;5.124337;3.363435;1.009379;0.100000;
1.875360;1.093754;1.903530;5.194585;3.355303;1.009345;0.100000;
1.878685;1.092648;1.908685;5.264004;3.347122;1.009305;0.100000;
1.882010;1.091523;1.913867;5.332549;3.338891;1.009260;0.100000;
1.885335;1.090380;1.919074;5.400178;3.330610;1.009208;0.100000;
1.888660;1.089220;1.924305;5.466851;3.322279;1.009152;0.100000;
1.891985;1.088044;1.929558;5.532528;3.313899;1.009089;0.100000;
1.895310;1.086852;1.934832;5.597173;3.305470;1.009022;0.100000;
1.898635;1.085646;1.940125;5.660750;3.296993;1.008949;0.100000;
1.901960;1.084427;1.945437;5.723224;3.288467;1.008871;0.100000;
1.905285;1.083195;1.950765;5.784565;3.279894;1.008787;0.100000;
1.908610;1.081953;1.956110;5.844741;3.271273;1.008699;0.100000;
1.911935;1.080701;1.961470;5.903725;3.262607;1.008606;0.100000;
1.915260;1.079440;1.966844;5.961490;3.253896;1.008508;0.100000;
1.918585;1.078172;1.972231;6.018009;3.245141;1.008405;0.100000;
1.921910;1.076897;1.977630;6.073262;3.236343;1.008298;0.100000;
1.925235;1.075618;1.983040;6.127224;3.227504;1.008186;0.100000;
1.928559;1.074335;1.988460;6.179877;3.218625;1.008070;0.100000;
1.931884;1.073049;1.993890;6.231202;3.209708;1.007949;0.100000;
1.935209;1.071763;1.999328;6.281183;3.200754;1.007824;0.100000;
1.937413;1.070910;2.002936;6.313558;3.194803;1.007739;0.100000;
1.938534;1.070476;2.004774;6.329804;3.191765;1.007695;0.100000;
1.941859;1.069192;2.010226;6.377052;3.182743;1.007563;0.100000;
1.945184;1.067910;2.015684;6.422914;3.173690;1.007426;0.100000;
1.948509;1.066632;2.021146;6.467380;3.164608;1.007285;0.100000;
1.951834;1.065359;2.026612;6.510440;3.155500;1.007141;0.100000;
1.955159;1.064094;2.032080;6.552088;3.146367;1.006994;0.100000;
1.958484;1.062836;2.037550;6.592315;3.137213;1.006843;0.100000;
1.961809;1.061588;2.043020;6.631117;3.128039;1.006688;0.100000;
1.965134;1.060351;2.048489;6.668489;3.118850;1.006531;0.100000;
1.968459;1.059125;2.053956;6.704429;3.109646;1.006370;0.100000;
1.971784;1.057913;2.059419;6.738934;3.100432;1.006207;0.100000;
1.975109;1.056716;2.064877;6.772004;3.091209;1.006040;0.100000;
1.978434;1.055534;2.070328;6.803639;3.081982;1.005871;0.100000;
1.981758;1.054369;2.075772;6.833839;3.072753;1.005700;0.100000;
1.985083;1.053222;2.081205;6.862608;3.063527;1.005526;0.100000;
1.988408;1.052094;2.086628;6.889947;3.054304;1.005349;0.100000;
1.991733;1.050987;2.092037;6.915857;3.045087;1.005171;0.100000;
1.995058;1.049901;2.097430;6.940347;3.035889;1.004990;0.100000;
1.998383;1.048838;2.102809;6.963426;3.026706;1.004807;0.100000;
2.001708;1.047798;2.108167;6.985080;3.017520;1.004622;0.100000;
2.005033;1.046784;2.113501;7.005319;3.008377;1.004436;0.100000;
2.008358;1.045797;2.118815;7.024208;2.999308;1.004248;0.100000;
2.011683;1.044830;2.124115;7.041685;2.990160;1.004058;0.100000;
2.015008;1.043890;2.129362;7.057630;2.980985;1.003867;0.100000;
2.017370;1.043250;2.133086;7.068325;2.974724;1.003731;0.100000;
2.019496;1.042679;2.136419;7.077257;2.968970;1.003607;0.100000;
2.021409;1.042176;2.139408;7.084814;2.963803;1.003496;0.100000;
2.023322;1.041683;2.142384;7.091921;2.958652;1.003384;0.100000;
2.027148;1.040727;2.148301;7.104787;2.948399;1.003159;0.100000;
2.030975;1.039812;2.154165;7.115865;2.938213;1.002933;0.100000;
2.034801;1.038938;2.159973;7.125168;2.928100;1.002706;0.100000;
2.038628;1.038108;2.165720;7.132711;2.918066;1.002478;0.100000;
2.042454;1.037322;2.171403;7.138508;2.908121;1.002250;0.100000;
2.046281;1.036579;2.177017;7.142563;2.898256;1.002021;0.100000;
2.050107;1.035882;2.182558;7.144898;2.888492;1.001791;0.100000;
2.053933;1.035230;2.188020;7.145528;2.878834;1.001562;0.100000;
2.057760;1.034625;2.193400;7.144455;2.869277;1.001332;0.100000;
2.061586;1.034066;2.198694;7.141706;2.859840;1.001103;0.100000;
2.064364;1.033689;2.202479;7.138657;2.853057;1.000936;0.100000;
2.064364;1.033689;2.202479;7.138657;2.853057;1.000936;0.100000;
2.064369;1.033689;2.202485;7.138651;2.853046;1.000936;0.100000;
2.064373;1.033688;2.202491;7.138646;2.853036;1.000936;0.100000;
2.064381;1.033687;2.202502;7.138636;2.853015;1.000935;0.100000;
2.064398;1.033685;2.202525;7.138614;2.852974;1.000934;0.100000;
2.064432;1.033681;2.202571;7.138572;2.852892;1.000932;0.100000;
2.064499;1.033672;2.202662;7.138486;2.852728;1.000928;0.100000;
2.064635;1.033654;2.202845;7.138312;2.852400;1.000920;0.100000;
2.064905;1.033619;2.203210;7.137957;2.851745;1.000904;0.100000;
2.065446;1.033550;2.203938;7.137213;2.850437;1.000872;0.100000;
2.065986;1.033482;2.204664;7.136435;2.849131;1.000839;0.100000;
2.066527;1.033415;2.205388;7.135625;2.847828;1.000807;0.100000;
2.067608;1.033283;2.206832;7.133927;2.845227;1.000742;0.100000;
2.068689;1.033155;2.208268;7.132106;2.842637;1.000678;0.100000;
2.069770;1.033030;2.209697;7.130156;2.840056;1.000613;0.100000;
2.071933;1.032791;2.212529;7.125863;2.834927;1.000484;0.100000;
2.076257;1.032360;2.218093;7.115717;2.824799;1.000227;0.100000;
2.080086;1.032028;2.222902;7.105008;2.815980;1.000000;0.100000;
2.080086;1.032028;2.222902;7.105008;2.815980;1.000000;0.100000;
2.080090;1.032028;2.222907;7.104996;2.815972;1.000000;0.100000;
2.080093;1.032028;2.222911;7.104988;2.815965;1.000000;0.100000;
2.080093;1.032028;2.222911;7.104988;2.815965;1.000000;0.100000;
2.080097;1.032027;2.222916;7.104976;2.815956;1.000000;0.100000;
2.080101;1.032027;2.222921;7.104964;2.815948;0.999999;0.100000;
2.080109;1.032026;2.222930;7.104941;2.815930;0.999999;0.100000;
2.080124;1.032025;2.222950;7.104894;2.815894;0.999998;0.100000;
2.080155;1.032023;2.222988;7.104800;2.815823;0.999996;0.100000;
2.080218;1.032018;2.223066;7.104611;2.815681;0.999992;0.100000;
2.080342;1.032008;2.223220;7.104233;2.815396;0.999985;0.100000;
2.080591;1.031988;2.223529;7.103469;2.814828;0.999970;0.100000;
2.081090;1.031950;2.224144;7.101914;2.813694;0.999941;0.100000;
2.081588;1.031912;2.224757;7.100332;2.812562;0.999912;0.100000;
2.082087;1.031875;2.225368;7.098723;2.811433;0.999882;0.100000;
2.083084;1.031803;2.226586;7.095441;2.809181;0.999823;0.100000;
2.084081;1.031734;2.227796;7.092056;2.806938;0.999765;0.100000;
2.085077;1.031668;2.228998;7.088566;2.804705;0.999706;0.100000;
2.087071;1.031546;2.231379;7.081262;2.800270;0.999589;0.100000;
2.090609;1.031360;2.235521;7.067244;2.792504;0.999383;0.100000;
2.090609;1.031360;2.235521;7.067244;2.792504;0.999383;0.100000;
2.090613;1.031359;2.235525;7.067229;2.792497;0.999383;0.099995;
2.090617;1.031359;2.235529;7.067214;2.792489;0.999382;0.099989;
2.090624;1.031359;2.235538;7.067183;2.792472;0.999382;0.099979;
2.090639;1.031358;2.235555;7.067122;2.792440;0.999381;0.099957;
2.090668;1.031357;2.235589;7.066999;2.792376;0.999379;0.099914;
2.090727;1.031354;2.235656;7.066754;2.792248;0.999376;0.099829;
2.090845;1.031349;2.235791;7.066262;2.791992;0.999369;0.099657;
2.091081;1.031338;2.236057;7.065274;2.791480;0.999355;0.099313;
2.091552;1.031317;2.236575;7.063281;2.790458;0.999328;0.098626;
2.092495;1.031277;2.237560;7.059222;2.788420;0.999273;0.097248;
2.094380;1.031205;2.239333;7.050818;2.784374;0.999164;0.094485;
2.098151;1.031094;2.242153;7.032873;2.776399;0.998947;0.088927;
2.101922;1.031027;2.244064;7.013415;2.768579;0.998732;0.083330;
2.105693;1.031003;2.245135;6.992454;2.760915;0.998518;0.077698;
2.109464;1.031020;2.245416;6.969998;2.753408;0.998307;0.072037;
2.113235;1.031080;2.244943;6.946056;2.746060;0.998097;0.066350;
2.117006;1.031179;2.243742;6.920639;2.738870;0.997890;0.060644;
2.120777;1.031318;2.241828;6.893754;2.731841;0.997686;0.054922;
2.124547;1.031495;2.239214;6.865414;2.724972;0.997484;0.049189;
2.128318;1.031709;2.235909;6.835628;2.718264;0.997284;0.043450;
2.132089;1.031960;2.231920;6.804407;2.711717;0.997088;0.037709;
2.135860;1.032245;2.227253;6.771762;2.705331;0.996894;0.031971;
2.139631;1.032563;2.221913;6.737707;2.699106;0.996704;0.026241;
2.143402;1.032914;2.215905;6.702254;2.693041;0.996517;0.020522;
2.147173;1.033296;2.209236;6.665416;2.687137;0.996333;0.014820;
2.150944;1.033707;2.201911;6.627208;2.681391;0.996153;0.009139;
2.154715;1.034145;2.193938;6.587645;2.675804;0.995976;0.003482;
2.158485;1.034611;2.185323;6.546744;2.670373;0.995804;-0.002146;
2.162256;1.035101;2.176074;6.504521;2.665098;0.995635;-0.007741;
2.166027;1.035614;2.166200;6.460996;2.659976;0.995470;-0.013298;
2.169798;1.036149;2.155711;6.416189;2.655007;0.995309;-0.018814;
2.173569;1.036704;2.144615;6.370119;2.650188;0.995153;-0.024285;
2.177340;1.037277;2.132924;6.322809;2.645516;0.995001;-0.029706;
2.181111;1.037867;2.120649;6.274283;2.640989;0.994853;-0.035075;
2.184882;1.038472;2.107802;6.224567;2.636605;0.994710;-0.040387;
2.187771;1.038944;2.097580;6.185690;2.633338;0.994604;-0.044415;
2.187771;1.038944;2.097580;6.185690;2.633338;0.994604;-0.044415;
2.187773;1.038945;2.097571;6.185661;2.633345;0.994604;-0.044419;
2.187776;1.038945;2.097562;6.185627;2.633342;0.994604;-0.044422;
2.187780;1.038946;2.097544;6.185561;2.633336;0.994604;-0.044429;
2.187790;1.038948;2.097509;6.185429;2.633326;0.994603;-0.044442;
2.187810;1.038951;2.097439;6.185164;2.633304;0.994603;-0.044470;
2.187849;1.038957;2.097299;6.184635;2.633260;0.994601;-0.044524;
2.187927;1.038970;2.097018;6.183575;2.633174;0.994598;-0.044632;
2.188083;1.038996;2.096455;6.181454;2.633000;0.994593;-0.044848;
2.188395;1.039048;2.095326;6.177204;2.632654;0.994581;-0.045280;
2.189018;1.039151;2.093053;6.168674;2.631965;0.994559;-0.046143;
2.189642;1.039255;2.090764;6.160113;2.631280;0.994537;-0.047004;
2.190266;1.039360;2.088461;6.151522;2.630599;0.994515;-0.047863;
2.191514;1.039569;2.083821;6.134264;2.629245;0.994471;-0.049577;
2.192761;1.039779;2.079128;6.116893;2.627906;0.994427;-0.051285;
2.194009;1.039990;2.074377;6.099402;2.626580;0.994385;-0.052985;
2.196504;1.040415;2.064702;6.064063;2.623973;0.994301;-0.056361;
2.198999;1.040843;2.054800;6.028255;2.621421;0.994219;-0.059707;
2.203990;1.041709;2.034335;5.955284;2.616482;0.994062;-0.066299;
2.208481;1.042495;2.015184;5.888104;2.612217;0.993929;-0.072115;
2.212973;1.043286;1.995367;5.819560;2.608118;0.993803;-0.077815;
2.217464;1.044077;1.974911;5.749717;2.604175;0.993685;-0.083394;
2.221956;1.044868;1.953844;5.678643;2.600382;0.993576;-0.088846;
2.226447;1.045654;1.932193;5.606411;2.596729;0.993474;-0.094167;
2.230939;1.046434;1.909990;5.533095;2.593208;0.993380;-0.099351;
2.231510;1.046533;1.907129;5.523703;2.592768;0.993369;-0.100000;
2.231510;1.046533;1.907129;5.523703;2.592768;0.993369;-0.100000;
2.231512;1.046533;1.907119;5.523668;2.592767;0.993369;-0.100000;
2.231514;1.046533;1.907108;5.523633;2.592766;0.993369;-0.100000;
2.231518;1.046534;1.907087;5.523562;2.592762;0.993369;-0.100000;
2.231527;1.046536;1.907044;5.523422;2.592756;0.993369;-0.100000;
2.231544;1.046539;1.906959;5.523142;2.592743;0.993368;-0.100000;
2.231578;1.046544;1.906788;5.522582;2.592717;0.993368;-0.100000;
2.231646;1.046556;1.906447;5.521461;2.592665;0.993366;-0.100000;
2.231782;1.046580;1.905764;5.519218;2.592561;0.993364;-0.100000;
2.232054;1.046627;1.904402;5.514728;2.592353;0.993358;-0.100000;
2.232599;1.046720;1.901683;5.505736;2.591939;0.993348;-0.100000;
2.233143;1.046814;1.898970;5.496729;2.591527;0.993338;-0.100000;
2.234231;1.047001;1.893566;5.478665;2.590709;0.993317;-0.100000;
2.235206;1.047168;1.888742;5.462440;2.589982;0.993300;-0.100000;
2.236182;1.047334;1.883934;5.446171;2.589260;0.993282;-0.100000;
2.237157;1.047500;1.879140;5.429861;2.588544;0.993266;-0.100000;
2.239107;1.047830;1.869589;5.397136;2.587126;0.993233;-0.100000;
2.241057;1.048157;1.860083;5.364259;2.585730;0.993201;-0.100000;
2.243007;1.048482;1.850618;5.331231;2.584353;0.993172;-0.100000;
2.246908;1.049122;1.831779;5.264755;2.581657;0.993117;-0.100000;
2.250808;1.049749;1.813044;5.197761;2.579035;0.993069;-0.100000;
2.254708;1.050363;1.794391;5.130307;2.576482;0.993028;-0.100000;
2.258609;1.050962;1.775805;5.062456;2.573993;0.992993;-0.100000;
2.262509;1.051546;1.757278;4.994271;2.571562;0.992965;-0.100000;
2.266410;1.052112;1.738807;4.925818;2.569184;0.992944;-0.100000;
2.270310;1.052660;1.720389;4.857162;2.566853;0.992929;-0.100000;
2.274210;1.053189;1.702026;4.788371;2.564563;0.992921;-0.100000;
2.278111;1.053698;1.683722;4.719512;2.562307;0.992920;-0.100000;
