time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_UPssPu;
1.401545;1.086509;3.859963;6.328236;3.467725;0.990674;-0.100000;
1.401546;1.086509;3.859951;6.328204;3.467727;0.990674;-0.100000;
1.401549;1.086510;3.859927;6.328140;3.467733;0.990674;-0.100000;
1.401555;1.086513;3.859880;6.328012;3.467743;0.990674;-0.100000;
1.401567;1.086518;3.859786;6.327755;3.467764;0.990673;-0.100000;
1.401591;1.086528;3.859598;6.327242;3.467806;0.990672;-0.100000;
1.401638;1.086548;3.859221;6.326215;3.467891;0.990670;-0.100000;
1.401733;1.086587;3.858468;6.324161;3.468060;0.990666;-0.100000;
1.401922;1.086667;3.856961;6.320050;3.468399;0.990659;-0.100000;
1.402300;1.086826;3.853945;6.311815;3.469077;0.990644;-0.100000;
1.403057;1.087144;3.847906;6.295290;3.470437;0.990614;-0.100000;
1.404571;1.087778;3.835797;6.262026;3.473174;0.990555;-0.100000;
1.407598;1.089041;3.811466;6.194665;3.478714;0.990442;-0.100000;
1.410625;1.090297;3.786988;6.126211;3.484338;0.990334;-0.100000;
1.413652;1.091543;3.762374;6.056697;3.490043;0.990231;-0.100000;
1.416679;1.092779;3.737631;5.986156;3.495829;0.990133;-0.100000;
1.419706;1.094003;3.712771;5.914625;3.501690;0.990041;-0.100000;
1.422733;1.095213;3.687802;5.842144;3.507623;0.989954;-0.100000;
1.425760;1.096409;3.662736;5.768750;3.513625;0.989873;-0.100000;
1.428787;1.097590;3.637582;5.694488;3.519692;0.989797;-0.100000;
1.431814;1.098754;3.612351;5.619400;3.525821;0.989728;-0.100000;
1.434841;1.099900;3.587055;5.543531;3.532005;0.989664;-0.100000;
1.437868;1.101027;3.561705;5.466929;3.538243;0.989605;-0.100000;
1.440895;1.102134;3.536311;5.389640;3.544528;0.989553;-0.100000;
1.443922;1.103220;3.510885;5.311716;3.550856;0.989507;-0.100000;
1.446949;1.104285;3.485439;5.233207;3.557223;0.989466;-0.100000;
1.449976;1.105327;3.459984;5.154165;3.563623;0.989432;-0.100000;
1.453003;1.106345;3.434532;5.074643;3.570051;0.989403;-0.100000;
1.456030;1.107339;3.409096;4.994698;3.576503;0.989381;-0.100000;
1.459057;1.108308;3.383685;4.914384;3.582972;0.989365;-0.100000;
1.462084;1.109252;3.358313;4.833759;3.589454;0.989355;-0.100000;
1.465111;1.110169;3.332991;4.752880;3.595943;0.989351;-0.100000;
1.468138;1.111060;3.307730;4.671806;3.602432;0.989354;-0.100000;
1.471165;1.111924;3.282542;4.590596;3.608917;0.989362;-0.100000;
1.474192;1.112760;3.257438;4.509311;3.615391;0.989377;-0.100000;
1.477219;1.113569;3.232430;4.428010;3.621849;0.989398;-0.100000;
1.480246;1.114349;3.207527;4.346756;3.628284;0.989426;-0.100000;
1.483273;1.115101;3.182742;4.265609;3.634691;0.989459;-0.100000;
1.486300;1.115824;3.158084;4.184631;3.641064;0.989499;-0.100000;
1.489327;1.116519;3.133563;4.103884;3.647396;0.989545;-0.100000;
1.492355;1.117185;3.109189;4.023429;3.653682;0.989597;-0.100000;
1.495382;1.117823;3.084972;3.943329;3.659915;0.989655;-0.100000;
1.498409;1.118432;3.060920;3.863645;3.666089;0.989719;-0.100000;
1.501436;1.119013;3.037042;3.784439;3.672199;0.989789;-0.100000;
1.504463;1.119565;3.013346;3.705771;3.678239;0.989866;-0.100000;
1.507490;1.120089;2.989840;3.627703;3.684202;0.989948;-0.100000;
1.510517;1.120586;2.966530;3.550294;3.690083;0.990036;-0.100000;
1.513544;1.121055;2.943425;3.473604;3.695876;0.990131;-0.100000;
1.516571;1.121497;2.920529;3.397692;3.701576;0.990231;-0.100000;
1.519598;1.121913;2.897849;3.322615;3.707176;0.990336;-0.100000;
1.522625;1.122302;2.875390;3.248432;3.712672;0.990448;-0.100000;
1.525652;1.122666;2.853155;3.175197;3.718059;0.990565;-0.100000;
1.528679;1.123005;2.831150;3.102967;3.723330;0.990688;-0.100000;
1.531706;1.123319;2.809378;3.031795;3.728482;0.990816;-0.100000;
1.534733;1.123610;2.787841;2.961735;3.733508;0.990949;-0.100000;
1.537760;1.123877;2.766543;2.892838;3.738406;0.991088;-0.100000;
1.540787;1.124122;2.745485;2.825154;3.743169;0.991232;-0.100000;
1.543814;1.124344;2.724668;2.758734;3.747794;0.991381;-0.100000;
1.546841;1.124546;2.704093;2.693623;3.752277;0.991535;-0.100000;
1.549868;1.124728;2.683761;2.629870;3.756613;0.991694;-0.100000;
1.552895;1.124890;2.663671;2.567519;3.760799;0.991858;-0.100000;
1.555922;1.125033;2.643823;2.506612;3.764831;0.992026;-0.100000;
1.558949;1.125158;2.624216;2.447193;3.768706;0.992199;-0.100000;
1.561976;1.125266;2.604849;2.389301;3.772422;0.992376;-0.100000;
1.565003;1.125357;2.585718;2.332975;3.775974;0.992558;-0.100000;
1.568030;1.125433;2.566824;2.278252;3.779358;0.992744;-0.100000;
1.571057;1.125495;2.548162;2.225171;3.782575;0.992934;-0.100000;
1.574084;1.125542;2.529729;2.173760;3.785629;0.993128;-0.100000;
1.577111;1.125576;2.511523;2.124046;3.788496;0.993326;-0.100000;
1.580138;1.125598;2.493545;2.076086;3.791176;0.993527;-0.100000;
1.583165;1.125610;2.475779;2.029900;3.793737;0.993732;-0.100000;
1.586192;1.125611;2.458224;1.985433;3.796112;0.993940;-0.100000;
1.589220;1.125594;2.440908;1.942818;3.798116;0.994152;-0.100000;
1.592247;1.125577;2.423793;1.902272;3.800131;0.994367;-0.100000;
1.593951;1.125566;2.414216;1.880003;3.801256;0.994489;-0.100000;
1.595485;1.125551;2.405672;1.860595;3.802140;0.994600;-0.100000;
1.596865;1.125535;2.398026;1.843542;3.802896;0.994701;-0.100000;
1.598246;1.125519;2.390420;1.826883;3.803614;0.994801;-0.100000;
1.601007;1.125481;2.375331;1.794757;3.804938;0.995005;-0.100000;
1.603768;1.125437;2.360400;1.764231;3.806110;0.995211;-0.100000;
1.609291;1.125337;2.331001;1.708034;3.808002;0.995628;-0.100000;
1.614138;1.125237;2.305684;1.664079;3.809163;0.996000;-0.100000;
1.614138;1.125237;2.305684;1.664079;3.809163;0.996000;-0.100000;
1.614141;1.125237;2.305669;1.664054;3.809163;0.996000;-0.100000;
1.614144;1.125237;2.305653;1.664028;3.809163;0.996000;-0.100000;
1.614150;1.125237;2.305622;1.663977;3.809165;0.996001;-0.100000;
1.614162;1.125237;2.305560;1.663874;3.809167;0.996002;-0.100000;
1.614186;1.125236;2.305435;1.663668;3.809171;0.996004;-0.100000;
1.614234;1.125235;2.305186;1.663257;3.809181;0.996007;-0.100000;
1.614330;1.125233;2.304688;1.662437;3.809199;0.996015;-0.100000;
1.614523;1.125229;2.303692;1.660803;3.809234;0.996030;-0.100000;
1.614908;1.125220;2.301702;1.657559;3.809303;0.996060;-0.100000;
1.615678;1.125203;2.297732;1.651167;3.809432;0.996119;-0.100000;
1.617219;1.125168;2.289822;1.638769;3.809655;0.996239;-0.100000;
1.620299;1.125096;2.274133;1.615521;3.809960;0.996480;-0.100000;
1.623380;1.125021;2.258612;1.594343;3.810079;0.996723;-0.100000;
1.629541;1.124865;2.228055;1.558227;3.809767;0.997212;-0.100000;
1.635087;1.124720;2.201085;1.532847;3.808859;0.997657;-0.100000;
1.640632;1.124572;2.174592;1.514227;3.807365;0.998104;-0.100000;
1.646177;1.124423;2.148556;1.502360;3.805295;0.998553;-0.100000;
1.651723;1.124275;2.122955;1.497227;3.802660;0.999004;-0.100000;
1.657268;1.124127;2.097770;1.498791;3.799470;0.999454;-0.100000;
1.662813;1.123981;2.072986;1.507005;3.795738;0.999903;-0.100000;
1.664006;1.123950;2.067704;1.509632;3.794865;1.000000;-0.100000;
1.664006;1.123950;2.067704;1.509632;3.794865;1.000000;-0.100000;
1.664009;1.123950;2.067691;1.509640;3.794864;1.000000;-0.100000;
1.664009;1.123950;2.067691;1.509640;3.794864;1.000000;-0.100000;
1.664011;1.123950;2.067682;1.509644;3.794862;1.000000;-0.100000;
1.664011;1.123950;2.067682;1.509644;3.794862;1.000000;-0.100000;
1.664011;1.123950;2.067682;1.509644;3.794862;1.000000;-0.100000;
1.664014;1.123950;2.067668;1.509652;3.794860;1.000000;-0.100000;
1.664017;1.123949;2.067654;1.509659;3.794858;1.000001;-0.100000;
1.664024;1.123949;2.067625;1.509674;3.794853;1.000001;-0.100000;
1.664037;1.123949;2.067568;1.509704;3.794843;1.000002;-0.100000;
1.664063;1.123948;2.067454;1.509765;3.794824;1.000004;-0.100000;
1.664114;1.123947;2.067226;1.509887;3.794786;1.000009;-0.100000;
1.664218;1.123944;2.066770;1.510133;3.794708;1.000017;-0.100000;
1.664424;1.123939;2.065858;1.510634;3.794554;1.000034;-0.100000;
1.664837;1.123928;2.064036;1.511672;3.794241;1.000067;-0.100000;
1.665251;1.123917;2.062216;1.512747;3.793925;1.000100;-0.100000;
1.665664;1.123906;2.060398;1.513858;3.793607;1.000134;-0.100000;
1.666490;1.123885;2.056768;1.516166;3.792963;1.000201;-0.100000;
1.667317;1.123863;2.053145;1.518610;3.792308;1.000267;-0.100000;
1.668143;1.123841;2.049531;1.521196;3.791642;1.000334;-0.100000;
1.669796;1.123798;2.042326;1.526802;3.790276;1.000467;-0.100000;
1.671449;1.123755;2.035154;1.532984;3.788865;1.000600;-0.100000;
1.674754;1.123668;2.020905;1.547067;3.785908;1.000864;-0.100000;
1.678060;1.123582;2.006782;1.563425;3.782774;1.001128;-0.100000;
1.681366;1.123494;1.992782;1.582038;3.779465;1.001389;-0.100000;
1.684671;1.123406;1.978903;1.602882;3.775984;1.001650;-0.100000;
1.687977;1.123316;1.965142;1.625933;3.772334;1.001908;-0.100000;
1.691232;1.123226;1.951704;1.650762;3.768577;1.002160;-0.100000;
1.691232;1.123226;1.951704;1.650762;3.768577;1.002160;-0.100000;
1.691235;1.123226;1.951693;1.650783;3.768575;1.002160;-0.099996;
1.691237;1.123226;1.951683;1.650804;3.768572;1.002161;-0.099991;
1.691243;1.123226;1.951661;1.650845;3.768566;1.002161;-0.099982;
1.691253;1.123226;1.951618;1.650928;3.768553;1.002162;-0.099964;
1.691274;1.123225;1.951533;1.651093;3.768529;1.002163;-0.099928;
1.691315;1.123224;1.951362;1.651425;3.768480;1.002167;-0.099857;
1.691399;1.123221;1.951021;1.652088;3.768382;1.002173;-0.099713;
1.691565;1.123217;1.950339;1.653419;3.768185;1.002186;-0.099425;
1.691898;1.123207;1.948979;1.656097;3.767790;1.002212;-0.098850;
1.692563;1.123189;1.946273;1.661518;3.766996;1.002263;-0.097697;
1.693894;1.123151;1.940922;1.672621;3.765388;1.002365;-0.095383;
1.696555;1.123074;1.930459;1.695857;3.762096;1.002568;-0.090724;
1.699217;1.122995;1.920317;1.720455;3.758702;1.002770;-0.086025;
1.701879;1.122913;1.910497;1.746399;3.755208;1.002969;-0.081288;
1.704540;1.122830;1.901001;1.773674;3.751618;1.003168;-0.076515;
1.707202;1.122743;1.891830;1.802259;3.747932;1.003364;-0.071709;
1.709863;1.122653;1.882986;1.832138;3.744154;1.003558;-0.066871;
1.712525;1.122559;1.874469;1.863291;3.740286;1.003750;-0.062004;
1.715186;1.122462;1.866282;1.895698;3.736329;1.003940;-0.057111;
1.717848;1.122360;1.858426;1.929340;3.732286;1.004128;-0.052193;
1.720509;1.122254;1.850901;1.964194;3.728159;1.004313;-0.047254;
1.723171;1.122143;1.843709;2.000239;3.723951;1.004496;-0.042294;
1.725833;1.122027;1.836850;2.037454;3.719664;1.004677;-0.037318;
1.728494;1.121905;1.830327;2.075816;3.715299;1.004855;-0.032326;
1.731156;1.121777;1.824139;2.115301;3.710858;1.005030;-0.027322;
1.733817;1.121642;1.818287;2.155886;3.706345;1.005203;-0.022308;
1.736479;1.121501;1.812771;2.197546;3.701760;1.005373;-0.017286;
1.739140;1.121352;1.807594;2.240256;3.697107;1.005540;-0.012258;
1.741802;1.121196;1.802754;2.283991;3.692387;1.005704;-0.007228;
1.744463;1.121032;1.798252;2.328726;3.687601;1.005866;-0.002197;
1.747125;1.120859;1.794088;2.374433;3.682753;1.006024;0.002833;
1.749787;1.120677;1.790263;2.421086;3.677843;1.006179;0.007858;
1.752448;1.120486;1.786777;2.468658;3.672874;1.006331;0.012876;
1.755110;1.120286;1.783629;2.517120;3.667847;1.006480;0.017886;
1.757771;1.120075;1.780818;2.566445;3.662765;1.006626;0.022884;
1.760433;1.119854;1.778346;2.616604;3.657629;1.006768;0.027869;
1.763094;1.119622;1.776211;2.667568;3.652441;1.006907;0.032838;
1.765756;1.119379;1.774412;2.719307;3.647201;1.007043;0.037788;
1.768417;1.119125;1.772949;2.771792;3.641913;1.007175;0.042718;
1.771079;1.118858;1.771822;2.824993;3.636578;1.007304;0.047625;
1.773741;1.118580;1.771028;2.878879;3.631197;1.007429;0.052506;
1.776402;1.118288;1.770567;2.933420;3.625771;1.007550;0.057360;
1.779064;1.117984;1.770438;2.988584;3.620303;1.007668;0.062185;
1.781725;1.117667;1.770640;3.044341;3.614793;1.007782;0.066977;
1.784387;1.117336;1.771170;3.100659;3.609243;1.007893;0.071735;
1.787048;1.116991;1.772028;3.157506;3.603654;1.007999;0.076457;
1.789710;1.116632;1.773211;3.214850;3.598027;1.008102;0.081140;
1.792371;1.116259;1.774718;3.272660;3.592365;1.008201;0.085782;
1.795033;1.115872;1.776547;3.330903;3.586667;1.008297;0.090382;
1.797695;1.115469;1.778695;3.389548;3.580935;1.008388;0.094936;
1.800356;1.115052;1.781160;3.448561;3.575171;1.008475;0.099443;
1.800687;1.114999;1.781489;3.455920;3.574452;1.008486;0.100000;
1.800687;1.114999;1.781488;3.455919;3.574459;1.008486;0.100000;
1.800688;1.114999;1.781490;3.455951;3.574456;1.008486;0.100000;
1.800690;1.114999;1.781491;3.455983;3.574453;1.008486;0.100000;
1.800693;1.114998;1.781494;3.456045;3.574447;1.008486;0.100000;
1.800698;1.114997;1.781500;3.456170;3.574434;1.008486;0.100000;
1.800709;1.114996;1.781511;3.456421;3.574410;1.008487;0.100000;
1.800732;1.114992;1.781534;3.456922;3.574361;1.008487;0.100000;
1.800777;1.114985;1.781579;3.457924;3.574263;1.008489;0.100000;
1.800867;1.114970;1.781669;3.459929;3.574067;1.008492;0.100000;
1.801047;1.114941;1.781850;3.463940;3.573676;1.008498;0.100000;
1.801407;1.114883;1.782212;3.471968;3.572891;1.008509;0.100000;
1.802127;1.114766;1.782942;3.488051;3.571320;1.008531;0.100000;
1.802848;1.114647;1.783676;3.504155;3.569745;1.008553;0.100000;
1.803568;1.114527;1.784414;3.520282;3.568169;1.008575;0.100000;
1.805009;1.114285;1.785901;3.552579;3.565014;1.008618;0.100000;
1.806449;1.114038;1.787404;3.584950;3.561851;1.008660;0.100000;
1.807890;1.113787;1.788924;3.617394;3.558679;1.008701;0.100000;
1.810771;1.113270;1.792015;3.682486;3.552309;1.008779;0.100000;
1.813652;1.112735;1.795171;3.747819;3.545903;1.008853;0.100000;
1.816533;1.112181;1.798390;3.813353;3.539461;1.008922;0.100000;
1.819414;1.111607;1.801670;3.879048;3.532983;1.008986;0.100000;
1.822296;1.111015;1.805011;3.944862;3.526470;1.009045;0.100000;
1.825177;1.110404;1.808409;4.010755;3.519922;1.009100;0.100000;
1.828058;1.109774;1.811862;4.076686;3.513338;1.009150;0.100000;
1.830939;1.109124;1.815370;4.142614;3.506719;1.009195;0.100000;
1.833820;1.108455;1.818930;4.208499;3.500064;1.009236;0.100000;
1.836701;1.107767;1.822539;4.274302;3.493373;1.009272;0.100000;
1.839582;1.107060;1.826197;4.339984;3.486646;1.009303;0.100000;
1.842464;1.106334;1.829901;4.405504;3.479883;1.009330;0.100000;
1.845345;1.105589;1.833649;4.470826;3.473084;1.009352;0.100000;
1.848226;1.104826;1.837440;4.535911;3.466248;1.009369;0.100000;
1.851107;1.104044;1.841272;4.600721;3.459376;1.009381;0.100000;
1.853988;1.103243;1.845143;4.665221;3.452467;1.009389;0.100000;
1.856869;1.102425;1.849052;4.729374;3.445521;1.009393;0.100000;
1.859750;1.101589;1.852996;4.793145;3.438537;1.009392;0.100000;
1.862632;1.100735;1.856975;4.856499;3.431516;1.009386;0.100000;
1.865513;1.099864;1.860986;4.919402;3.424458;1.009376;0.100000;
1.868394;1.098977;1.865028;4.981821;3.417361;1.009361;0.100000;
1.871275;1.098073;1.869100;5.043724;3.410227;1.009342;0.100000;
1.874156;1.097154;1.873201;5.105080;3.403055;1.009318;0.100000;
1.877037;1.096219;1.877328;5.165857;3.395845;1.009290;0.100000;
1.879918;1.095269;1.881482;5.226025;3.388597;1.009258;0.100000;
1.882800;1.094304;1.885659;5.285557;3.381311;1.009221;0.100000;
1.885681;1.093326;1.889860;5.344423;3.373987;1.009181;0.100000;
1.888562;1.092334;1.894083;5.402597;3.366625;1.009136;0.100000;
1.891443;1.091330;1.898327;5.460053;3.359226;1.009087;0.100000;
1.894324;1.090314;1.902592;5.516765;3.351789;1.009033;0.100000;
1.897205;1.089286;1.906875;5.572709;3.344315;1.008976;0.100000;
1.900086;1.088247;1.911176;5.627861;3.336804;1.008915;0.100000;
1.902968;1.087198;1.915495;5.682200;3.329257;1.008850;0.100000;
1.905849;1.086140;1.919830;5.735704;3.321674;1.008781;0.100000;
1.908730;1.085073;1.924180;5.788353;3.314054;1.008708;0.100000;
1.911611;1.083998;1.928545;5.840127;3.306400;1.008632;0.100000;
1.914492;1.082916;1.932924;5.891008;3.298712;1.008552;0.100000;
1.917373;1.081827;1.937316;5.940978;3.290989;1.008468;0.100000;
1.920254;1.080733;1.941721;5.990021;3.283234;1.008381;0.100000;
1.923136;1.079634;1.946138;6.038121;3.275446;1.008290;0.100000;
1.926017;1.078530;1.950565;6.085264;3.267627;1.008196;0.100000;
1.928898;1.077424;1.955004;6.131436;3.259777;1.008098;0.100000;
1.931779;1.076314;1.959452;6.176624;3.251898;1.007997;0.100000;
1.934660;1.075204;1.963909;6.220818;3.243990;1.007893;0.100000;
1.937541;1.074092;1.968376;6.264004;3.236055;1.007786;0.100000;
1.940319;1.073020;1.972689;6.304678;3.228380;1.007680;0.100000;
1.940422;1.072980;1.972850;6.306175;3.228094;1.007676;0.100000;
1.943304;1.071870;1.977332;6.347320;3.220107;1.007563;0.100000;
1.949066;1.069655;1.986314;6.426486;3.204080;1.007328;0.100000;
1.954252;1.067673;1.994417;6.494150;3.189575;1.007107;0.100000;
1.959438;1.065707;2.002534;6.558390;3.175011;1.006877;0.100000;
1.964624;1.063762;2.010662;6.619179;3.160399;1.006640;0.100000;
1.969810;1.061843;2.018797;6.676501;3.145747;1.006394;0.100000;
1.974996;1.059954;2.026934;6.730344;3.131068;1.006142;0.100000;
1.980182;1.058101;2.035068;6.780704;3.116372;1.005882;0.100000;
1.985368;1.056287;2.043195;6.827582;3.101670;1.005617;0.100000;
1.990554;1.054517;2.051310;6.870984;3.086976;1.005345;0.100000;
1.995740;1.052796;2.059406;6.910921;3.072301;1.005068;0.100000;
2.000927;1.051128;2.067477;6.947409;3.057659;1.004786;0.100000;
2.006113;1.049516;2.075518;6.980465;3.043063;1.004499;0.100000;
2.011299;1.047965;2.083520;7.010112;3.028527;1.004208;0.100000;
2.016485;1.046477;2.091478;7.036375;3.014064;1.003914;0.100000;
2.021671;1.045056;2.099382;7.059281;2.999689;1.003616;0.100000;
2.026857;1.043705;2.107224;7.078858;2.985416;1.003315;0.100000;
2.032043;1.042427;2.114997;7.095136;2.971259;1.003012;0.100000;
2.037229;1.041224;2.122691;7.108148;2.957234;1.002707;0.100000;
2.042415;1.040099;2.130296;7.117925;2.943353;1.002401;0.100000;
2.047601;1.039054;2.137803;7.124499;2.929633;1.002093;0.100000;
2.052787;1.038089;2.145202;7.127902;2.916084;1.001784;0.100000;
2.057973;1.037208;2.152482;7.128173;2.902728;1.001476;0.100000;
2.063159;1.036410;2.159634;7.125342;2.889576;1.001167;0.100000;
2.068345;1.035697;2.166646;7.119442;2.876639;1.000859;0.100000;
2.068630;1.035660;2.167026;7.119030;2.875936;1.000842;0.100000;
2.068630;1.035660;2.167026;7.119030;2.875936;1.000842;0.100000;
2.068634;1.035660;2.167032;7.119025;2.875925;1.000841;0.100000;
2.068639;1.035659;2.167038;7.119019;2.875914;1.000841;0.100000;
2.068648;1.035658;2.167050;7.119005;2.875892;1.000841;0.100000;
2.068665;1.035656;2.167074;7.118979;2.875848;1.000840;0.100000;
2.068701;1.035651;2.167121;7.118927;2.875760;1.000837;0.100000;
2.068772;1.035642;2.167217;7.118821;2.875584;1.000833;0.100000;
2.068915;1.035624;2.167407;7.118608;2.875232;1.000825;0.100000;
2.069200;1.035588;2.167787;7.118172;2.874529;1.000808;0.100000;
2.069769;1.035517;2.168545;7.117264;2.873126;1.000774;0.100000;
2.070339;1.035446;2.169301;7.116319;2.871726;1.000740;0.100000;
2.070909;1.035377;2.170055;7.115338;2.870329;1.000706;0.100000;
2.072048;1.035242;2.171560;7.113290;2.867541;1.000639;0.100000;
2.073187;1.035110;2.173057;7.111105;2.864765;1.000571;0.100000;
2.074327;1.034982;2.174546;7.108778;2.862000;1.000504;0.100000;
2.076606;1.034739;2.177501;7.103689;2.856506;1.000369;0.100000;
2.078885;1.034512;2.180424;7.098025;2.851061;1.000235;0.100000;
2.082878;1.034154;2.185464;7.086720;2.841642;1.000000;0.100000;
2.082878;1.034154;2.185464;7.086720;2.841642;1.000000;0.100000;
2.082882;1.034154;2.185469;7.086707;2.841633;1.000000;0.100000;
2.082884;1.034153;2.185472;7.086699;2.841626;1.000000;0.100000;
2.082884;1.034153;2.185472;7.086699;2.841626;1.000000;0.100000;
2.082889;1.034153;2.185478;7.086687;2.841617;1.000000;0.100000;
2.082893;1.034153;2.185483;7.086674;2.841607;0.999999;0.100000;
2.082901;1.034152;2.185493;7.086649;2.841588;0.999999;0.100000;
2.082917;1.034151;2.185514;7.086598;2.841549;0.999998;0.100000;
2.082950;1.034148;2.185555;7.086498;2.841472;0.999996;0.100000;
2.083016;1.034142;2.185637;7.086296;2.841318;0.999992;0.100000;
2.083148;1.034132;2.185802;7.085889;2.841010;0.999984;0.100000;
2.083412;1.034110;2.186130;7.085069;2.840394;0.999969;0.100000;
2.083939;1.034068;2.186785;7.083398;2.839166;0.999938;0.100000;
2.084466;1.034027;2.187438;7.081697;2.837940;0.999907;0.100000;
2.084994;1.033986;2.188089;7.079966;2.836717;0.999876;0.100000;
2.086048;1.033907;2.189387;7.076431;2.834279;0.999815;0.100000;
2.087103;1.033832;2.190678;7.072783;2.831850;0.999753;0.100000;
2.088158;1.033760;2.191961;7.069017;2.829434;0.999692;0.100000;
2.090267;1.033627;2.194502;7.061123;2.824635;0.999569;0.100000;
2.092377;1.033507;2.197012;7.052748;2.819884;0.999447;0.100000;
2.093199;1.033464;2.197981;7.049353;2.818043;0.999399;0.100000;
2.093199;1.033464;2.197981;7.049353;2.818043;0.999399;0.100000;
2.093203;1.033464;2.197986;7.049337;2.818035;0.999399;0.099995;
2.093207;1.033464;2.197990;7.049321;2.818026;0.999399;0.099989;
2.093215;1.033463;2.197999;7.049288;2.818009;0.999399;0.099978;
