time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_UPssPu;
1.592694;1.125566;2.421273;1.896292;3.800274;0.994399;-0.100000;
1.594563;1.125560;2.410800;1.872357;3.801595;0.994533;-0.100000;
1.596432;1.125540;2.400419;1.849003;3.802645;0.994669;-0.100000;
1.598088;1.125520;2.391292;1.828930;3.803515;0.994789;-0.100000;
1.599743;1.125498;2.382222;1.809426;3.804331;0.994911;-0.100000;
1.603053;1.125449;2.364255;1.772139;3.805800;0.995157;-0.100000;
1.606363;1.125392;2.346512;1.737162;3.807051;0.995405;-0.100000;
1.609673;1.125329;2.328987;1.704515;3.808083;0.995657;-0.100000;
1.612983;1.125261;2.311674;1.674214;3.808898;0.995911;-0.100000;
1.614141;1.125236;2.305665;1.664169;3.809133;0.996000;-0.100000;
1.614141;1.125236;2.305665;1.664169;3.809133;0.996000;-0.100000;
1.614144;1.125236;2.305649;1.664143;3.809133;0.996000;-0.100000;
1.614147;1.125236;2.305634;1.664117;3.809133;0.996000;-0.100000;
1.614153;1.125236;2.305602;1.664064;3.809135;0.996001;-0.100000;
1.614166;1.125235;2.305538;1.663959;3.809137;0.996002;-0.100000;
1.614190;1.125235;2.305412;1.663750;3.809141;0.996004;-0.100000;
1.614239;1.125234;2.305158;1.663332;3.809151;0.996008;-0.100000;
1.614337;1.125232;2.304650;1.662497;3.809169;0.996015;-0.100000;
1.614533;1.125227;2.303636;1.660832;3.809205;0.996030;-0.100000;
1.614925;1.125219;2.301610;1.657529;3.809275;0.996061;-0.100000;
1.615710;1.125201;2.297566;1.651023;3.809406;0.996122;-0.100000;
1.617279;1.125165;2.289512;1.638410;3.809631;0.996244;-0.100000;
1.620416;1.125092;2.273538;1.614791;3.809936;0.996489;-0.100000;
1.623554;1.125015;2.257738;1.593319;3.810047;0.996736;-0.100000;
1.629829;1.124856;2.226641;1.556849;3.809700;0.997235;-0.100000;
1.635457;1.124708;2.199297;1.531492;3.808742;0.997686;-0.100000;
1.641085;1.124558;2.172444;1.513099;3.807181;0.998140;-0.100000;
1.646713;1.124407;2.146058;1.501660;3.805028;0.998597;-0.100000;
1.652342;1.124257;2.120119;1.497154;3.802294;0.999054;-0.100000;
1.657970;1.124107;2.094608;1.499542;3.798990;0.999510;-0.100000;
1.663598;1.123959;2.069505;1.508771;3.795129;0.999966;-0.100000;
1.664011;1.123948;2.067678;1.509715;3.794824;1.000000;-0.100000;
1.664011;1.123948;2.067678;1.509715;3.794824;1.000000;-0.100000;
1.664014;1.123948;2.067664;1.509723;3.794822;1.000000;-0.100000;
1.664014;1.123948;2.067664;1.509723;3.794822;1.000000;-0.100000;
1.664016;1.123948;2.067656;1.509727;3.794821;1.000000;-0.100000;
1.664016;1.123948;2.067656;1.509727;3.794821;1.000000;-0.100000;
1.664016;1.123948;2.067656;1.509727;3.794821;1.000000;-0.100000;
1.664019;1.123948;2.067641;1.509734;3.794818;1.000000;-0.100000;
1.664023;1.123948;2.067627;1.509742;3.794816;1.000001;-0.100000;
1.664029;1.123948;2.067598;1.509758;3.794811;1.000001;-0.100000;
1.664042;1.123947;2.067540;1.509788;3.794801;1.000002;-0.100000;
1.664069;1.123947;2.067423;1.509850;3.794781;1.000004;-0.100000;
1.664121;1.123945;2.067191;1.509974;3.794742;1.000009;-0.100000;
1.664226;1.123942;2.066726;1.510225;3.794664;1.000017;-0.100000;
1.664437;1.123937;2.065797;1.510735;3.794506;1.000034;-0.100000;
1.664858;1.123926;2.063941;1.511794;3.794187;1.000068;-0.100000;
1.665279;1.123915;2.062088;1.512891;3.793865;1.000102;-0.100000;
1.665700;1.123904;2.060236;1.514026;3.793540;1.000136;-0.100000;
1.666542;1.123882;2.056538;1.516384;3.792884;1.000204;-0.100000;
1.667384;1.123860;2.052848;1.518884;3.792216;1.000272;-0.100000;
1.668225;1.123838;2.049167;1.521530;3.791537;1.000340;-0.100000;
1.669909;1.123793;2.041829;1.527275;3.790142;1.000476;-0.100000;
1.671593;1.123749;2.034525;1.533616;3.788701;1.000611;-0.100000;
1.674960;1.123661;2.020016;1.548081;3.785679;1.000880;-0.100000;
1.678328;1.123573;2.005638;1.564907;3.782473;1.001149;-0.100000;
1.681695;1.123484;1.991387;1.584071;3.779086;1.001415;-0.100000;
1.685063;1.123394;1.977262;1.605547;3.775521;1.001680;-0.100000;
1.688430;1.123302;1.963258;1.629310;3.771781;1.001943;-0.100000;
1.691235;1.123224;1.951689;1.650821;3.768534;1.002160;-0.100000;
1.691235;1.123224;1.951689;1.650821;3.768534;1.002160;-0.100000;
1.691237;1.123224;1.951678;1.650842;3.768533;1.002160;-0.099996;
1.691240;1.123224;1.951667;1.650863;3.768530;1.002160;-0.099991;
1.691245;1.123224;1.951645;1.650905;3.768523;1.002161;-0.099982;
1.691256;1.123224;1.951602;1.650989;3.768511;1.002162;-0.099964;
1.691277;1.123223;1.951515;1.651158;3.768486;1.002163;-0.099927;
1.691319;1.123222;1.951341;1.651495;3.768436;1.002166;-0.099854;
1.691404;1.123220;1.950993;1.652172;3.768336;1.002173;-0.099708;
1.691574;1.123215;1.950299;1.653530;3.768135;1.002186;-0.099415;
1.691912;1.123205;1.948917;1.656269;3.767733;1.002212;-0.098828;
1.692251;1.123196;1.947539;1.659031;3.767328;1.002238;-0.098241;
1.692590;1.123186;1.946167;1.661816;3.766922;1.002264;-0.097653;
1.693268;1.123167;1.943434;1.667437;3.766105;1.002316;-0.096476;
1.693946;1.123148;1.940721;1.673141;3.765283;1.002368;-0.095296;
1.694623;1.123128;1.938028;1.678933;3.764454;1.002420;-0.094114;
1.695979;1.123089;1.932704;1.690785;3.762775;1.002524;-0.091741;
1.698689;1.123009;1.922305;1.715548;3.759339;1.002729;-0.086963;
1.701400;1.122926;1.912241;1.741711;3.755800;1.002933;-0.082146;
1.704111;1.122841;1.902513;1.769256;3.752160;1.003135;-0.077291;
1.706822;1.122753;1.893121;1.798165;3.748421;1.003335;-0.072401;
1.709533;1.122662;1.884068;1.828418;3.744586;1.003533;-0.067478;
1.712244;1.122567;1.875356;1.859996;3.740656;1.003729;-0.062525;
1.714954;1.122469;1.866984;1.892876;3.736635;1.003923;-0.057544;
1.717665;1.122366;1.858956;1.927038;3.732524;1.004114;-0.052537;
1.720376;1.122258;1.851271;1.962461;3.728326;1.004303;-0.047508;
1.723087;1.122145;1.843932;1.999120;3.724044;1.004490;-0.042458;
1.725798;1.122027;1.836938;2.036993;3.719678;1.004674;-0.037389;
1.728508;1.121902;1.830292;2.076056;3.715233;1.004855;-0.032306;
1.731219;1.121772;1.823994;2.116284;3.710710;1.005034;-0.027209;
1.733930;1.121634;1.818044;2.157652;3.706110;1.005210;-0.022102;
1.736641;1.121490;1.812444;2.200134;3.701438;1.005383;-0.016987;
1.739352;1.121338;1.807194;2.243704;3.696693;1.005553;-0.011867;
1.742063;1.121178;1.802294;2.288336;3.691880;1.005720;-0.006744;
1.744773;1.121010;1.797746;2.334001;3.686999;1.005884;-0.001620;
1.747484;1.120833;1.793548;2.380673;3.682053;1.006045;0.003502;
1.750195;1.120646;1.789701;2.428321;3.677043;1.006202;0.008619;
1.752906;1.120450;1.786205;2.476919;3.671973;1.006357;0.013729;
1.755617;1.120244;1.783060;2.526435;3.666843;1.006508;0.018829;
1.758327;1.120028;1.780266;2.576840;3.661656;1.006656;0.023917;
1.761038;1.119800;1.777822;2.628104;3.656413;1.006800;0.028990;
1.763749;1.119561;1.775728;2.680197;3.651116;1.006941;0.034046;
1.766460;1.119311;1.773982;2.733086;3.645767;1.007078;0.039083;
1.769171;1.119048;1.772585;2.786741;3.640368;1.007211;0.044098;
1.771882;1.118773;1.771535;2.841129;3.634920;1.007341;0.049088;
1.774592;1.118486;1.770832;2.896219;3.629426;1.007467;0.054051;
1.777303;1.118185;1.770473;2.951978;3.623885;1.007590;0.058985;
1.780014;1.117870;1.770458;3.008372;3.618301;1.007709;0.063888;
1.782725;1.117542;1.770785;3.065370;3.612674;1.007824;0.068756;
1.785436;1.117200;1.771453;3.122937;3.607006;1.007935;0.073588;
1.788146;1.116843;1.772460;3.181040;3.601298;1.008042;0.078381;
1.790857;1.116472;1.773803;3.239646;3.595551;1.008145;0.083133;
1.793568;1.116085;1.775482;3.298720;3.589768;1.008244;0.087843;
1.796279;1.115683;1.777493;3.358229;3.583949;1.008339;0.092506;
1.798990;1.115266;1.779834;3.418138;3.578095;1.008430;0.097122;
1.800695;1.114996;1.781475;3.456012;3.574395;1.008486;0.100000;
1.800695;1.114996;1.781474;3.456012;3.574403;1.008486;0.100000;
1.800696;1.114996;1.781476;3.456044;3.574400;1.008486;0.100000;
1.800698;1.114996;1.781478;3.456076;3.574397;1.008486;0.100000;
1.800701;1.114995;1.781480;3.456140;3.574391;1.008486;0.100000;
1.800706;1.114994;1.781486;3.456267;3.574378;1.008486;0.100000;
1.800718;1.114993;1.781498;3.456522;3.574353;1.008487;0.100000;
1.800741;1.114989;1.781521;3.457032;3.574304;1.008487;0.100000;
1.800787;1.114981;1.781566;3.458052;3.574204;1.008489;0.100000;
1.800878;1.114967;1.781658;3.460093;3.574005;1.008492;0.100000;
1.801062;1.114937;1.781842;3.464175;3.573606;1.008497;0.100000;
1.801428;1.114878;1.782211;3.472347;3.572808;1.008509;0.100000;
1.802161;1.114758;1.782954;3.488716;3.571208;1.008532;0.100000;
1.802894;1.114638;1.783701;3.505109;3.569605;1.008554;0.100000;
1.803628;1.114516;1.784453;3.521524;3.568001;1.008577;0.100000;
1.805094;1.114269;1.785967;3.554400;3.564788;1.008620;0.100000;
1.806560;1.114017;1.787499;3.587352;3.561568;1.008663;0.100000;
1.808026;1.113761;1.789047;3.620380;3.558340;1.008704;0.100000;
1.810959;1.113234;1.792196;3.686644;3.551854;1.008784;0.100000;
1.813891;1.112688;1.795413;3.753155;3.545331;1.008858;0.100000;
1.816824;1.112122;1.798695;3.819871;3.538771;1.008928;0.100000;
1.819757;1.111537;1.802041;3.886749;3.532174;1.008993;0.100000;
1.822689;1.110932;1.805448;3.953746;3.525540;1.009053;0.100000;
1.825622;1.110307;1.808915;4.020819;3.518870;1.009108;0.100000;
1.828554;1.109662;1.812439;4.087924;3.512163;1.009158;0.100000;
1.831487;1.108997;1.816019;4.155020;3.505419;1.009203;0.100000;
1.834419;1.108313;1.819652;4.222064;3.498638;1.009244;0.100000;
1.837352;1.107608;1.823336;4.289014;3.491820;1.009279;0.100000;
1.840284;1.106884;1.827070;4.355829;3.484965;1.009310;0.100000;
1.843217;1.106140;1.830852;4.422468;3.478072;1.009336;0.100000;
1.846149;1.105377;1.834679;4.488891;3.471142;1.009357;0.100000;
1.849082;1.104594;1.838549;4.555057;3.464173;1.009373;0.100000;
1.852015;1.103793;1.842462;4.620928;3.457167;1.009384;0.100000;
1.854947;1.102972;1.846414;4.686466;3.450123;1.009391;0.100000;
1.857880;1.102133;1.850405;4.751632;3.443040;1.009392;0.100000;
1.860812;1.101275;1.854432;4.816389;3.435918;1.009390;0.100000;
1.863745;1.100400;1.858494;4.880702;3.428758;1.009382;0.100000;
1.866677;1.099507;1.862590;4.944534;3.421558;1.009370;0.100000;
1.869610;1.098597;1.866717;5.007852;3.414319;1.009353;0.100000;
1.872542;1.097670;1.870874;5.070621;3.407042;1.009332;0.100000;
1.875475;1.096727;1.875060;5.132809;3.399724;1.009306;0.100000;
1.878407;1.095768;1.879273;5.194383;3.392368;1.009275;0.100000;
1.881340;1.094794;1.883513;5.255313;3.384972;1.009240;0.100000;
1.884273;1.093806;1.887777;5.315569;3.377537;1.009201;0.100000;
1.887205;1.092803;1.892064;5.375121;3.370062;1.009157;0.100000;
1.890138;1.091787;1.896374;5.433941;3.362549;1.009109;0.100000;
1.893070;1.090758;1.900705;5.492003;3.354997;1.009057;0.100000;
1.896003;1.089716;1.905057;5.549280;3.347406;1.009000;0.100000;
1.898935;1.088664;1.909427;5.605748;3.339776;1.008940;0.100000;
1.901868;1.087600;1.913816;5.661381;3.332109;1.008875;0.100000;
1.904800;1.086527;1.918222;5.716159;3.324404;1.008807;0.100000;
1.907733;1.085444;1.922644;5.770057;3.316662;1.008734;0.100000;
1.910665;1.084352;1.927082;5.823057;3.308884;1.008657;0.100000;
1.913598;1.083253;1.931535;5.875137;3.301069;1.008577;0.100000;
1.916531;1.082147;1.936001;5.926280;3.293220;1.008493;0.100000;
1.919463;1.081035;1.940481;5.976467;3.285335;1.008405;0.100000;
1.922396;1.079917;1.944973;6.025682;3.277418;1.008314;0.100000;
1.925328;1.078795;1.949477;6.073909;3.269467;1.008219;0.100000;
1.928261;1.077669;1.953992;6.121133;3.261484;1.008120;0.100000;
1.931193;1.076541;1.958517;6.167342;3.253471;1.008018;0.100000;
1.934126;1.075411;1.963053;6.212522;3.245428;1.007913;0.100000;
1.937058;1.074279;1.967597;6.256661;3.237356;1.007804;0.100000;
1.939991;1.073148;1.972150;6.299750;3.229258;1.007693;0.100000;
1.940329;1.073017;1.972675;6.304644;3.228324;1.007680;0.100000;
1.942923;1.072017;1.976710;6.341777;3.221133;1.007578;0.100000;
1.945856;1.070888;1.981278;6.382734;3.212983;1.007460;0.100000;
1.951721;1.068640;1.990431;6.461394;3.196631;1.007216;0.100000;
1.957000;1.066630;1.998687;6.528454;3.181836;1.006986;0.100000;
1.962278;1.064640;2.006955;6.591951;3.166985;1.006748;0.100000;
1.967557;1.062675;2.015232;6.651864;3.152089;1.006502;0.100000;
1.972835;1.060738;2.023514;6.708177;3.137159;1.006248;0.100000;
1.978114;1.058837;2.031795;6.760883;3.122207;1.005987;0.100000;
1.983393;1.056974;2.040071;6.809981;3.107245;1.005719;0.100000;
1.988671;1.055156;2.048335;6.855476;3.092284;1.005444;0.100000;
1.993950;1.053386;2.056583;6.897376;3.077340;1.005164;0.100000;
1.999228;1.051670;2.064807;6.935697;3.062424;1.004879;0.100000;
2.004507;1.050010;2.073002;6.970456;3.047552;1.004589;0.100000;
2.009786;1.048412;2.081160;7.001677;3.032737;1.004294;0.100000;
2.015064;1.046879;2.089273;7.029384;3.017994;1.003995;0.100000;
2.020343;1.045414;2.097333;7.053605;3.003338;1.003693;0.100000;
2.025621;1.044022;2.105332;7.074371;2.988784;1.003388;0.100000;
2.030900;1.042704;2.113260;7.091711;2.974347;1.003080;0.100000;
2.036178;1.041463;2.121109;7.105660;2.960042;1.002770;0.100000;
2.041457;1.040302;2.128868;7.116251;2.945884;1.002458;0.100000;
2.046736;1.039224;2.136527;7.123519;2.931890;1.002145;0.100000;
2.052014;1.038229;2.144076;7.127494;2.918071;1.001831;0.100000;
2.057293;1.037320;2.151504;7.128221;2.904449;1.001517;0.100000;
2.062571;1.036497;2.158800;7.125730;2.891036;1.001202;0.100000;
2.067850;1.035762;2.165953;7.120055;2.877846;1.000888;0.100000;
2.068647;1.035659;2.167019;7.118924;2.875875;1.000841;0.100000;
2.068647;1.035659;2.167019;7.118924;2.875875;1.000841;0.100000;
2.068651;1.035658;2.167025;7.118919;2.875863;1.000841;0.100000;
2.068656;1.035658;2.167031;7.118912;2.875852;1.000841;0.100000;
2.068665;1.035656;2.167043;7.118899;2.875829;1.000840;0.100000;
2.068683;1.035654;2.167067;7.118872;2.875784;1.000839;0.100000;
2.068719;1.035649;2.167116;7.118819;2.875695;1.000837;0.100000;
2.068792;1.035640;2.167213;7.118711;2.875516;1.000833;0.100000;
2.068937;1.035622;2.167407;7.118494;2.875157;1.000824;0.100000;
2.069227;1.035585;2.167794;7.118049;2.874442;1.000807;0.100000;
2.069807;1.035512;2.168566;7.117122;2.873013;1.000772;0.100000;
2.070387;1.035441;2.169336;7.116158;2.871587;1.000738;0.100000;
2.070968;1.035371;2.170104;7.115155;2.870164;1.000703;0.100000;
2.072128;1.035233;2.171635;7.113061;2.867326;1.000635;0.100000;
2.073289;1.035099;2.173159;7.110825;2.864500;1.000566;0.100000;
2.074449;1.034969;2.174676;7.108442;2.861685;1.000497;0.100000;
2.076770;1.034722;2.177684;7.103225;2.856093;1.000360;0.100000;
2.079091;1.034492;2.180658;7.097411;2.850551;1.000223;0.100000;
2.082887;1.034153;2.185447;7.086623;2.841600;1.000000;0.100000;
2.082887;1.034153;2.185447;7.086623;2.841600;1.000000;0.100000;
2.082891;1.034153;2.185452;7.086610;2.841591;1.000000;0.100000;
2.082894;1.034153;2.185455;7.086602;2.841585;1.000000;0.100000;
2.082894;1.034153;2.185455;7.086602;2.841585;1.000000;0.100000;
2.082898;1.034152;2.185460;7.086589;2.841575;1.000000;0.100000;
2.082902;1.034152;2.185466;7.086576;2.841565;0.999999;0.100000;
2.082911;1.034151;2.185476;7.086551;2.841545;0.999999;0.100000;
2.082927;1.034150;2.185497;7.086499;2.841506;0.999998;0.100000;
2.082961;1.034147;2.185539;7.086397;2.841427;0.999996;0.100000;
2.083028;1.034142;2.185623;7.086191;2.841270;0.999992;0.100000;
2.083162;1.034131;2.185790;7.085777;2.840957;0.999984;0.100000;
2.083431;1.034109;2.186125;7.084941;2.840330;0.999968;0.100000;
2.083968;1.034066;2.186792;7.083239;2.839079;0.999937;0.100000;
2.084505;1.034024;2.187457;7.081504;2.837830;0.999905;0.100000;
2.085042;1.033983;2.188120;7.079738;2.836585;0.999874;0.100000;
2.086116;1.033903;2.189442;7.076133;2.834102;0.999811;0.100000;
2.087191;1.033826;2.190756;7.072409;2.831630;0.999749;0.100000;
2.088265;1.033753;2.192061;7.068563;2.829169;0.999686;0.100000;
2.090413;1.033618;2.194648;7.060496;2.824285;0.999561;0.100000;
2.092562;1.033497;2.197202;7.051931;2.819449;0.999437;0.100000;
2.093205;1.033464;2.197960;7.049268;2.818009;0.999400;0.100000;
2.093205;1.033464;2.197960;7.049268;2.818009;0.999400;0.100000;
2.093209;1.033464;2.197965;7.049251;2.818001;0.999399;0.099995;
2.093213;1.033463;2.197969;7.049235;2.817992;0.999399;0.099989;
2.093221;1.033463;2.197979;7.049202;2.817974;0.999399;0.099977;
2.093237;1.033462;2.197997;7.049136;2.817939;0.999398;0.099955;
2.093268;1.033461;2.198034;7.049005;2.817869;0.999396;0.099909;
2.093331;1.033457;2.198108;7.048741;2.817728;0.999392;0.099818;
2.093457;1.033451;2.198255;7.048213;2.817447;0.999385;0.099636;
2.093709;1.033438;2.198547;7.047152;2.816886;0.999371;0.099271;
2.094213;1.033414;2.199123;7.045008;2.815765;0.999341;0.098541;
2.095221;1.033368;2.200241;7.040640;2.813531;0.999283;0.097078;
2.097237;1.033284;2.202344;7.031578;2.809097;0.999168;0.094142;
2.101268;1.033154;2.206008;7.012159;2.800365;0.998938;0.088235;
2.105300;1.033073;2.208946;6.991021;2.791814;0.998710;0.082283;
2.109331;1.033041;2.211150;6.968175;2.783447;0.998484;0.076294;
2.113363;1.033056;2.212614;6.943634;2.775266;0.998260;0.070271;
2.117394;1.033117;2.213332;6.917410;2.767272;0.998039;0.064222;
2.121426;1.033224;2.213300;6.889516;2.759468;0.997821;0.058152;
2.125457;1.033374;2.212514;6.859965;2.751854;0.997605;0.052066;
2.129489;1.033568;2.210973;6.828770;2.744431;0.997393;0.045971;
2.133520;1.033803;2.208674;6.795946;2.737200;0.997184;0.039872;
2.137552;1.034078;2.205617;6.761507;2.730161;0.996978;0.033774;
2.141583;1.034392;2.201803;6.725469;2.723314;0.996775;0.027683;
2.145615;1.034742;2.197234;6.687848;2.716658;0.996577;0.021605;
2.149646;1.035128;2.191912;6.648661;2.710194;0.996382;0.015544;
2.153678;1.035547;2.185840;6.607926;2.703919;0.996191;0.009507;
2.157709;1.035997;2.179025;6.565663;2.697834;0.996004;0.003498;
2.161741;1.036478;2.171470;6.521892;2.691935;0.995822;-0.002478;
2.165772;1.036987;2.163184;6.476635;2.686222;0.995644;-0.008415;
2.169803;1.037522;2.154174;6.429915;2.680693;0.995471;-0.014309;
2.173835;1.038081;2.144449;6.381758;2.675344;0.995302;-0.020155;
2.177866;1.038662;2.134018;6.332190;2.670174;0.995139;-0.025947;
2.181898;1.039264;2.122892;6.281239;2.665178;0.994980;-0.031682;
2.185929;1.039884;2.111082;6.228935;2.660354;0.994827;-0.037354;
2.189676;1.040474;2.099506;6.179146;2.656022;0.994689;-0.042565;
2.189676;1.040474;2.099506;6.179146;2.656022;0.994689;-0.042565;
2.189678;1.040475;2.099499;6.179119;2.656029;0.994689;-0.042568;
2.189680;1.040476;2.099492;6.179089;2.656026;0.994689;-0.042571;
2.189685;1.040476;2.099478;6.179029;2.656020;0.994689;-0.042577;
2.189694;1.040478;2.099449;6.178908;2.656011;0.994689;-0.042589;
2.189712;1.040481;2.099393;6.178667;2.655990;0.994688;-0.042614;
2.189748;1.040486;2.099279;6.178184;2.655950;0.994687;-0.042664;
2.189819;1.040498;2.099051;6.177218;2.655868;0.994684;-0.042763;
2.189963;1.040521;2.098594;6.175284;2.655705;0.994679;-0.042962;
2.190250;1.040567;2.097678;6.171410;2.655381;0.994669;-0.043358;
2.190825;1.040659;2.095832;6.163638;2.654734;0.994648;-0.044150;
2.191399;1.040751;2.093972;6.155839;2.654091;0.994628;-0.044940;
2.191973;1.040844;2.092099;6.148015;2.653451;0.994607;-0.045729;
2.193122;1.041030;2.088323;6.132304;2.652179;0.994567;-0.047303;
2.194271;1.041217;2.084499;6.116497;2.650920;0.994527;-0.048871;
2.195420;1.041405;2.080624;6.100591;2.649673;0.994488;-0.050433;
2.197718;1.041784;2.072717;6.068476;2.647219;0.994410;-0.053538;
2.202313;1.042550;2.056295;6.003082;2.642459;0.994261;-0.059669;
2.206908;1.043327;2.039079;5.936170;2.637893;0.994119;-0.065689;
2.211504;1.044111;2.021092;5.867801;2.633513;0.993985;-0.071594;
2.216099;1.044900;2.002361;5.798040;2.629313;0.993859;-0.077377;
2.220695;1.045690;1.982911;5.726956;2.625284;0.993741;-0.083033;
2.225290;1.046478;1.962771;5.654623;2.621418;0.993631;-0.088556;
2.229886;1.047263;1.941969;5.581116;2.617704;0.993530;-0.093941;
2.234481;1.048041;1.920535;5.506518;2.614132;0.993437;-0.099183;
2.235209;1.048164;1.917082;5.494600;2.613577;0.993423;-0.100000;
2.235209;1.048164;1.917081;5.494603;2.613588;0.993423;-0.100000;
2.235211;1.048165;1.917072;5.494573;2.613586;0.993423;-0.100000;
2.235213;1.048165;1.917064;5.494542;2.613585;0.993423;-0.100000;
2.235217;1.048165;1.917046;5.494481;2.613582;0.993423;-0.100000;
2.235224;1.048167;1.917011;5.494360;2.613576;0.993423;-0.100000;
2.235239;1.048169;1.916940;5.494116;2.613565;0.993423;-0.100000;
2.235269;1.048174;1.916799;5.493629;2.613542;0.993422;-0.100000;
2.235328;1.048184;1.916516;5.492654;2.613497;0.993421;-0.100000;
2.235447;1.048204;1.915950;5.490703;2.613408;0.993419;-0.100000;
2.235685;1.048244;1.914819;5.486800;2.613228;0.993414;-0.100000;
2.236161;1.048324;1.912557;5.478984;2.612871;0.993406;-0.100000;
2.237113;1.048484;1.908028;5.463314;2.612160;0.993388;-0.100000;
2.238064;1.048643;1.903499;5.447603;2.611455;0.993371;-0.100000;
2.239016;1.048802;1.898968;5.431853;2.610755;0.993355;-0.100000;
