2019-10-01 15:41:54 | DEBUG |  ============================================================ 
2019-10-01 15:41:54 | DEBUG | DYNAWO VERSION  :     1.0.1
2019-10-01 15:41:54 | DEBUG | DYNAWO REVISION :  383_Modelica_3_2_3-9812f9b
2019-10-01 15:41:54 | DEBUG |  ============================================================ 
2019-10-01 15:42:56 | DEBUG | connecting OpenLine_event_state1 with Network_line2_switchOffSignal2
2019-10-01 15:42:56 | DEBUG | connecting Network_tfo_terminal2 with SM_gen_terminal
2019-10-01 15:42:56 | INFO | adding curve : Id: SM; curve: gen_cePu found. (exact name)
2019-10-01 15:42:56 | INFO | adding curve : Id: SM; curve: gen_PePu found. (exact name)
2019-10-01 15:42:56 | INFO | adding curve : Id: SM; curve: gen_cmPu found. (exact name)
2019-10-01 15:42:56 | INFO | adding curve : Id: SM; output: gen_PmPu found.( gen_PmPu_value )
2019-10-01 15:42:56 | INFO | adding curve : Id: SM; curve: gen_ufPu found. (exact name)
2019-10-01 15:42:56 | INFO | adding curve : Id: SM; output: gen_efdPu found.( gen_efdPu_value )
2019-10-01 15:42:56 | INFO | adding curve : Id: SM; output: gen_omegaPu found.( gen_omegaPu_value )
2019-10-01 15:42:56 | INFO | adding curve : Id: SM; curve: gen_theta found. (exact name)
2019-10-01 15:42:56 | INFO | adding curve : Id: SM; curve: gen_PGenPu found. (exact name)
2019-10-01 15:42:56 | INFO | adding curve : Id: SM; curve: gen_QGenPu found. (exact name)
2019-10-01 15:42:56 | INFO | adding curve : Id: SM; curve: gen_PGen found. (exact name)
2019-10-01 15:42:56 | INFO | adding curve : Id: SM; curve: gen_QGen found. (exact name)
2019-10-01 15:42:56 | INFO | adding curve : Id: SM; curve: gen_UPu found. (exact name)
2019-10-01 15:42:56 | INFO | adding curve : Id: SM; output: gen_IStatorPu found.( gen_IStatorPu_value )
2019-10-01 15:42:56 | INFO | adding curve : Id: SM; output: gen_IRotorPu found.( gen_IRotorPu_value )
2019-10-01 15:42:56 | INFO | adding curve : Id: SM; output: gen_UStatorPu found.( gen_UStatorPu_value )
2019-10-01 15:42:56 | INFO | adding curve : Id: SM; output: gen_QStatorPu found.( gen_QStatorPu_value )
2019-10-01 15:42:56 | INFO | adding curve : Id: SM; output: gen_thetaInternal found.( gen_thetaInternal_value )
2019-10-01 15:42:56 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-10-01 15:42:56 | DEBUG | -----------------------------------------------------------------------
2019-10-01 15:42:56 | DEBUG | number of continuous variables : 91 (display limited to 4 variables)
2019-10-01 15:42:56 | DEBUG | number of discrete variables : 18
2019-10-01 15:42:56 | DEBUG | -----------------------------------------------------------------------
2019-10-01 15:42:56 | DEBUG |     t              y1            y2            y3            y4      | nst k      h
2019-10-01 15:42:57 | DEBUG |        4.898  8.412049e-01  7.799114e-02  0.000000e+00  9.008100e-01 |   3 2 2.000000e-06 
2019-10-01 15:42:57 | DEBUG |        4.898  8.411702e-01  7.784771e-02  0.000000e+00  9.008100e-01 |   4 2 4.000000e-06 
2019-10-01 15:42:57 | DEBUG |        4.898  8.411006e-01  7.756085e-02  0.000000e+00  9.008100e-01 |   5 2 8.000000e-06 
2019-10-01 15:42:57 | DEBUG |        4.898  8.409612e-01  7.698719e-02  0.000000e+00  9.008100e-01 |   6 2 1.600000e-05 
2019-10-01 15:42:57 | DEBUG |        4.898  8.406811e-01  7.584010e-02  0.000000e+00  9.008100e-01 |   7 2 3.200000e-05 
2019-10-01 15:42:57 | DEBUG |        4.898  8.401160e-01  7.354681e-02  0.000000e+00  9.008100e-01 |   8 2 6.400000e-05 
2019-10-01 15:42:57 | DEBUG |        4.898  8.389664e-01  6.896386e-02  0.000000e+00  9.008100e-01 |   9 2 1.280000e-04 
2019-10-01 15:42:57 | DEBUG |        4.898  8.365894e-01  5.981293e-02  0.000000e+00  9.008100e-01 |  10 2 2.560000e-04 
2019-10-01 15:42:57 | DEBUG |        4.899  8.315239e-01  4.157489e-02  0.000000e+00  9.008100e-01 |  11 2 5.120000e-04 
2019-10-01 15:42:57 | DEBUG |        4.900  8.201495e-01  5.385152e-03  0.000000e+00  9.008100e-01 |  12 2 1.024000e-03 
2019-10-01 15:42:57 | DEBUG |        4.902  7.924529e-01 -6.559691e-02  0.000000e+00  9.008100e-01 |  13 2 2.048000e-03 
2019-10-01 15:42:57 | DEBUG |        4.906  7.176332e-01 -1.999139e-01  0.000000e+00  9.008100e-01 |  14 2 4.096000e-03 
2019-10-01 15:42:57 | DEBUG |        4.910  6.181756e-01 -3.199635e-01  0.000000e+00  9.008100e-01 |  15 2 4.096000e-03 
2019-10-01 15:42:57 | DEBUG |        4.914  4.964002e-01 -4.209179e-01  0.000000e+00  9.008100e-01 |  16 2 4.096000e-03 
2019-10-01 15:42:57 | DEBUG |        4.918  3.556850e-01 -4.982226e-01  0.000000e+00  9.008100e-01 |  17 2 4.096000e-03 
2019-10-01 15:42:57 | DEBUG |        4.922  2.004870e-01 -5.480010e-01  0.000000e+00  9.008100e-01 |  18 2 4.096000e-03 
2019-10-01 15:42:57 | DEBUG |        4.926  3.599904e-02 -5.671660e-01  0.000000e+00  9.008100e-01 |  19 2 4.096000e-03 
2019-10-01 15:42:57 | DEBUG |        4.931 -1.315085e-01 -5.533294e-01  0.000000e+00  9.008100e-01 |  20 2 4.096000e-03 
2019-10-01 15:42:57 | DEBUG |        4.935 -2.949410e-01 -5.060438e-01  0.000000e+00  9.008100e-01 |  21 2 4.096000e-03 
2019-10-01 15:42:57 | DEBUG |        4.938 -4.316263e-01 -4.362381e-01  0.000000e+00  9.008100e-01 |  22 2 3.648135e-03 
2019-10-01 15:42:57 | DEBUG |        4.942 -5.546903e-01 -3.420379e-01  0.000000e+00  9.008100e-01 |  23 2 3.648135e-03 
2019-10-01 15:42:57 | DEBUG |        4.946 -6.594764e-01 -2.260368e-01  0.000000e+00  9.008100e-01 |  24 2 3.648135e-03 
2019-10-01 15:42:57 | DEBUG |        4.949 -7.418948e-01 -9.188883e-02  0.000000e+00  9.008100e-01 |  25 2 3.648135e-03 
2019-10-01 15:42:57 | DEBUG |        4.953 -7.986481e-01  5.594786e-02  0.000000e+00  9.008100e-01 |  26 2 3.648135e-03 
2019-10-01 15:42:57 | DEBUG |        4.957 -8.273464e-01  2.124316e-01  0.000000e+00  9.008100e-01 |  27 2 3.648135e-03 
2019-10-01 15:42:57 | DEBUG |        4.960 -8.265040e-01  3.719762e-01  0.000000e+00  9.008100e-01 |  28 2 3.648135e-03 
2019-10-01 15:42:57 | DEBUG |        4.964 -7.959607e-01  5.283539e-01  0.000000e+00  9.008100e-01 |  29 2 3.648135e-03 
2019-10-01 15:42:57 | DEBUG |        4.967 -7.380835e-01  6.755385e-01  0.000000e+00  9.008100e-01 |  30 2 3.648135e-03 
2019-10-01 15:42:57 | DEBUG |        4.971 -6.634854e-01  7.977261e-01  0.000000e+00  9.008100e-01 |  31 2 3.283321e-03 
2019-10-01 15:42:57 | DEBUG |        4.974 -5.696035e-01  9.052790e-01  0.000000e+00  9.008100e-01 |  32 2 3.283321e-03 
2019-10-01 15:42:57 | DEBUG |        4.977 -4.596986e-01  9.955227e-01  0.000000e+00  9.008100e-01 |  33 2 3.283321e-03 
2019-10-01 15:42:57 | DEBUG |        4.981 -3.370548e-01  1.066127e+00  0.000000e+00  9.008100e-01 |  34 2 3.283321e-03 
2019-10-01 15:42:57 | DEBUG | Algebraic mode change for model SM
2019-10-01 15:42:57 | DEBUG |        4.981 -3.248284e-01  1.071778e+00  0.000000e+00  9.008100e-01 |  35 2 3.283321e-03 
2019-10-01 15:42:57 | DEBUG | calculation of the new starting point of the simulation.
2019-10-01 15:42:57 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-10-01 15:42:57 | DEBUG |        4.981 -3.248024e-01  1.071810e+00  0.000000e+00  9.008100e-01 |   0 0 0.000000e+00 
2019-10-01 15:42:57 | DEBUG |        4.981 -3.247632e-01  1.071828e+00  0.000000e+00  9.008100e-01 |   1 1 1.000000e-06 
2019-10-01 15:42:57 | DEBUG |        4.981 -3.247240e-01  1.071846e+00  0.000000e+00  9.008100e-01 |   2 1 1.000000e-06 
2019-10-01 15:42:57 | DEBUG |        4.981 -3.246456e-01  1.071881e+00  0.000000e+00  9.008100e-01 |   3 2 2.000000e-06 
2019-10-01 15:42:57 | DEBUG |        4.981 -3.244889e-01  1.071952e+00  0.000000e+00  9.008100e-01 |   4 2 4.000000e-06 
2019-10-01 15:42:57 | DEBUG |        4.981 -3.241752e-01  1.072094e+00  0.000000e+00  9.008100e-01 |   5 2 8.000000e-06 
2019-10-01 15:42:57 | DEBUG |        4.981 -3.235479e-01  1.072377e+00  0.000000e+00  9.008100e-01 |   6 2 1.600000e-05 
2019-10-01 15:42:57 | DEBUG |        4.981 -3.222924e-01  1.072941e+00  0.000000e+00  9.008100e-01 |   7 2 3.200000e-05 
2019-10-01 15:42:57 | DEBUG |        4.981 -3.197790e-01  1.074063e+00  0.000000e+00  9.008100e-01 |   8 2 6.400000e-05 
2019-10-01 15:42:57 | DEBUG |        4.981 -3.147417e-01  1.076283e+00  0.000000e+00  9.008100e-01 |   9 2 1.280000e-04 
2019-10-01 15:42:57 | DEBUG |        4.981 -3.046265e-01  1.080618e+00  0.000000e+00  9.008100e-01 |  10 2 2.560000e-04 
2019-10-01 15:42:57 | DEBUG |        4.982 -2.842409e-01  1.088875e+00  0.000000e+00  9.008100e-01 |  11 2 5.120000e-04 
2019-10-01 15:42:57 | DEBUG |        4.983 -2.429044e-01  1.103719e+00  0.000000e+00  9.008100e-01 |  12 2 1.024000e-03 
2019-10-01 15:42:57 | DEBUG |        4.985 -1.584261e-01  1.126628e+00  0.000000e+00  9.008100e-01 |  13 2 2.048000e-03 
2019-10-01 15:42:57 | DEBUG | Algebraic mode change for model SM
2019-10-01 15:42:57 | DEBUG |        4.989  1.364554e-02  1.145019e+00  0.000000e+00  9.008100e-01 |  14 2 4.096000e-03 
2019-10-01 15:42:57 | DEBUG | calculation of the new starting point of the simulation.
2019-10-01 15:42:57 | DEBUG |        4.989  1.365115e-02  1.145019e+00  0.000000e+00  9.008100e-01 |   0 0 0.000000e+00 
2019-10-01 15:42:57 | DEBUG |        4.989  1.369338e-02  1.145019e+00  0.000000e+00  9.008100e-01 |   1 1 1.000000e-06 
2019-10-01 15:42:57 | DEBUG |        4.989  1.373560e-02  1.145019e+00  0.000000e+00  9.008100e-01 |   2 1 1.000000e-06 
2019-10-01 15:42:57 | DEBUG |        4.989  1.382003e-02  1.145020e+00  0.000000e+00  9.008100e-01 |   3 2 2.000000e-06 
2019-10-01 15:42:57 | DEBUG |        4.989  1.398890e-02  1.145020e+00  0.000000e+00  9.008100e-01 |   4 2 4.000000e-06 
2019-10-01 15:42:57 | DEBUG |        4.989  1.432663e-02  1.145020e+00  0.000000e+00  9.008100e-01 |   5 2 8.000000e-06 
2019-10-01 15:42:57 | DEBUG |        4.989  1.500207e-02  1.145020e+00  0.000000e+00  9.008100e-01 |   6 2 1.600000e-05 
2019-10-01 15:42:57 | DEBUG |        4.989  1.635285e-02  1.145019e+00  0.000000e+00  9.008100e-01 |   7 2 3.200000e-05 
2019-10-01 15:42:57 | DEBUG |        4.989  1.905403e-02  1.145011e+00  0.000000e+00  9.008100e-01 |   8 2 6.400000e-05 
2019-10-01 15:42:57 | DEBUG |        4.989  2.445476e-02  1.144968e+00  0.000000e+00  9.008100e-01 |   9 2 1.280000e-04 
2019-10-01 15:42:57 | DEBUG |        4.990  3.524890e-02  1.144781e+00  0.000000e+00  9.008100e-01 |  10 2 2.560000e-04 
2019-10-01 15:42:57 | DEBUG |        4.990  5.680202e-02  1.143998e+00  0.000000e+00  9.008100e-01 |  11 2 5.120000e-04 
2019-10-01 15:42:57 | DEBUG |        4.991  9.972041e-02  1.140812e+00  0.000000e+00  9.008100e-01 |  12 2 1.024000e-03 
2019-10-01 15:42:57 | DEBUG |        4.993  1.844379e-01  1.128060e+00  0.000000e+00  9.008100e-01 |  13 2 2.048000e-03 
2019-10-01 15:42:57 | DEBUG |        4.997  3.466184e-01  1.078069e+00  0.000000e+00  9.008100e-01 |  14 2 4.096000e-03 
2019-10-01 15:42:57 | DEBUG |        5.000  4.469438e-01  1.027870e+00  0.000000e+00  9.008100e-01 |  15 2 2.729621e-03 
2019-10-01 15:42:57 | DEBUG | 
2019-10-01 15:42:57 | DEBUG | execution Stats :
2019-10-01 15:42:57 | DEBUG | 
2019-10-01 15:42:57 | DEBUG | number of iterations                     = 833
2019-10-01 15:42:57 | DEBUG | number of Residual evaluations           = 1332
2019-10-01 15:42:57 | DEBUG | number of Jacobian evaluations           = 475
2019-10-01 15:42:57 | DEBUG | number of Nonlinear iterations           = 1330
2019-10-01 15:42:57 | DEBUG | number of error test failures            = 0
2019-10-01 15:42:57 | DEBUG | number of Nonlinear convergence failures = 0
2019-10-01 15:42:57 | DEBUG | number of root functions evaluations     = 2340
2019-10-01 15:42:57 | DEBUG | end of job 'SMIB_AVR_NoPSS'
