time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;NETWORK__BEAV___6-BUS____7-1_AC_P2_value;NETWORK__BUS____7-CLIN___8-1_AC_P1_value;
4.928622;1.040132;1.009972;0.984602;0.976795;1.006325;0.980233;1.015265;479.091627;0.230579;39.953361;-1.398718;450.100502;-0.123061;312.062106;128.053306;-0.647827;0.896326;16.365106;53.430308;0.624164;127.466813;0.999968;0.999966;0.999977;0.999998;1.000004;0.999987;0.999977;1.047678;1.009934;0.984683;0.978291;1.011384;0.980272;1.022765;0.455942;-1.043952;
4.961363;1.040132;1.009970;0.984606;0.976811;1.006324;0.980233;1.015265;479.018317;0.142160;39.939119;-1.289617;450.211468;-0.103897;311.993151;128.059230;-0.639856;0.888183;16.340998;53.407963;0.625717;127.479065;0.999968;0.999965;0.999978;1.000000;1.000003;0.999987;0.999975;1.047678;1.009932;0.984687;0.978304;1.011382;0.980271;1.022766;0.455822;-1.043989;
4.961363;1.040132;1.009970;0.984606;0.976811;1.006324;0.980233;1.015265;479.018313;0.142160;39.939119;-1.289632;450.211464;-0.103894;311.993157;128.059230;-0.639865;0.888155;16.340992;53.407948;0.625700;127.479062;0.999968;0.999965;0.999978;1.000000;1.000003;0.999987;0.999975;1.047678;1.009932;0.984687;0.978304;1.011382;0.980271;1.022766;0.455822;-1.043989;
4.961363;1.040132;1.009970;0.984606;0.976811;1.006324;0.980233;1.015265;479.018313;0.142160;39.939119;-1.289632;450.211464;-0.103894;311.993157;128.059230;-0.639865;0.888155;16.340992;53.407948;0.625700;127.479062;0.999968;0.999965;0.999978;1.000000;1.000003;0.999987;0.999975;1.047678;1.009932;0.984687;0.978304;1.011382;0.980271;1.022766;0.455822;-1.043989;
4.961363;1.040132;1.009970;0.984606;0.976811;1.006324;0.980233;1.015265;479.018313;0.142160;39.939119;-1.289632;450.211464;-0.103894;311.993157;128.059230;-0.639865;0.888155;16.340992;53.407948;0.625700;127.479062;0.999968;0.999965;0.999978;1.000000;1.000003;0.999987;0.999975;1.047678;1.009932;0.984687;0.978304;1.011382;0.980271;1.022766;0.455822;-1.043989;
4.961364;1.040132;1.009970;0.984606;0.976811;1.006324;0.980233;1.015265;479.018310;0.142156;39.939118;-1.289627;450.211470;-0.103894;311.993153;128.059231;-0.639864;0.888155;16.340991;53.407947;0.625701;127.479062;0.999968;0.999965;0.999978;1.000000;1.000003;0.999987;0.999975;1.047678;1.009932;0.984687;0.978304;1.011382;0.980271;1.022766;0.455822;-1.043989;
4.961365;1.040132;1.009970;0.984606;0.976811;1.006324;0.980233;1.015265;479.018307;0.142152;39.939117;-1.289622;450.211475;-0.103893;311.993149;128.059231;-0.639864;0.888154;16.340990;53.407946;0.625701;127.479063;0.999968;0.999965;0.999978;1.000000;1.000003;0.999987;0.999975;1.047678;1.009932;0.984687;0.978304;1.011382;0.980271;1.022766;0.455822;-1.043989;
4.961367;1.040132;1.009970;0.984606;0.976811;1.006324;0.980233;1.015265;479.018301;0.142145;39.939116;-1.289611;450.211485;-0.103893;311.993142;128.059231;-0.639863;0.888154;16.340988;53.407944;0.625701;127.479065;0.999968;0.999965;0.999978;1.000000;1.000003;0.999987;0.999975;1.047678;1.009932;0.984687;0.978304;1.011382;0.980271;1.022766;0.455822;-1.043989;
4.961371;1.040132;1.009970;0.984606;0.976811;1.006324;0.980233;1.015265;479.018289;0.142131;39.939113;-1.289590;450.211506;-0.103892;311.993126;128.059232;-0.639862;0.888152;16.340983;53.407940;0.625702;127.479068;0.999968;0.999965;0.999978;1.000000;1.000003;0.999987;0.999975;1.047678;1.009932;0.984687;0.978304;1.011382;0.980271;1.022766;0.455822;-1.043989;
4.961379;1.040132;1.009970;0.984606;0.976811;1.006324;0.980233;1.015265;479.018265;0.142102;39.939107;-1.289547;450.211548;-0.103889;311.993096;128.059234;-0.639859;0.888150;16.340973;53.407933;0.625703;127.479074;0.999968;0.999965;0.999978;1.000000;1.000003;0.999987;0.999975;1.047678;1.009932;0.984687;0.978304;1.011382;0.980271;1.022766;0.455822;-1.043989;
4.961395;1.040132;1.009970;0.984606;0.976811;1.006324;0.980233;1.015265;479.018217;0.142045;39.939096;-1.289462;450.211631;-0.103884;311.993034;128.059239;-0.639854;0.888144;16.340954;53.407918;0.625705;127.479086;0.999968;0.999965;0.999978;1.000000;1.000003;0.999987;0.999975;1.047678;1.009932;0.984687;0.978304;1.011382;0.980271;1.022766;0.455822;-1.043989;
4.961427;1.040132;1.009970;0.984606;0.976811;1.006324;0.980233;1.015265;479.018122;0.141931;39.939073;-1.289292;450.211798;-0.103873;311.992911;128.059247;-0.639842;0.888133;16.340916;53.407888;0.625710;127.479110;0.999968;0.999965;0.999978;1.000000;1.000003;0.999987;0.999975;1.047678;1.009932;0.984687;0.978305;1.011382;0.980271;1.022766;0.455821;-1.043988;
4.961491;1.040132;1.009970;0.984606;0.976811;1.006324;0.980233;1.015265;479.017931;0.141702;39.939028;-1.288952;450.212132;-0.103852;311.992665;128.059264;-0.639820;0.888111;16.340840;53.407827;0.625719;127.479158;0.999968;0.999965;0.999978;1.000000;1.000003;0.999987;0.999975;1.047678;1.009932;0.984687;0.978305;1.011382;0.980271;1.022766;0.455821;-1.043988;
4.961619;1.040132;1.009970;0.984606;0.976811;1.006324;0.980233;1.015265;479.017549;0.141244;39.938938;-1.288270;450.212800;-0.103810;311.992173;128.059297;-0.639775;0.888066;16.340687;53.407707;0.625738;127.479254;0.999968;0.999965;0.999978;1.000000;1.000003;0.999987;0.999975;1.047678;1.009932;0.984687;0.978305;1.011382;0.980271;1.022766;0.455820;-1.043988;
4.961875;1.040132;1.009970;0.984607;0.976811;1.006324;0.980233;1.015265;479.016786;0.140330;39.938757;-1.286907;450.214134;-0.103724;311.991186;128.059363;-0.639686;0.887977;16.340381;53.407467;0.625776;127.479446;0.999968;0.999965;0.999978;1.000000;1.000003;0.999987;0.999975;1.047678;1.009932;0.984687;0.978305;1.011382;0.980271;1.022766;0.455818;-1.043988;
4.962387;1.040132;1.009970;0.984607;0.976812;1.006324;0.980233;1.015265;479.015259;0.138503;39.938396;-1.284177;450.216800;-0.103549;311.989205;128.059496;-0.639507;0.887798;16.339768;53.406987;0.625852;127.479832;0.999968;0.999965;0.999978;1.000000;1.000003;0.999987;0.999975;1.047678;1.009932;0.984687;0.978305;1.011382;0.980271;1.022766;0.455814;-1.043988;
4.963411;1.040132;1.009970;0.984607;0.976812;1.006324;0.980233;1.015265;479.012208;0.134855;39.937678;-1.278700;450.222121;-0.103185;311.985214;128.059763;-0.639148;0.887439;16.338537;53.406028;0.626001;127.480610;0.999968;0.999965;0.999978;1.000000;1.000003;0.999987;0.999975;1.047678;1.009932;0.984687;0.978306;1.011382;0.980271;1.022766;0.455805;-1.043988;
4.965459;1.040132;1.009970;0.984607;0.976814;1.006324;0.980233;1.015265;479.006109;0.127587;39.936254;-1.267685;450.232715;-0.102402;311.977116;128.060297;-0.638432;0.886718;16.336058;53.404118;0.626292;127.482187;0.999968;0.999965;0.999978;1.000000;1.000003;0.999987;0.999975;1.047678;1.009932;0.984687;0.978307;1.011382;0.980271;1.022766;0.455789;-1.043986;
4.969555;1.040132;1.009970;0.984608;0.976817;1.006324;0.980232;1.015264;478.993932;0.113161;39.933454;-1.245411;450.253713;-0.100616;311.960461;128.061369;-0.636998;0.885262;16.331028;53.400328;0.626850;127.485425;0.999967;0.999966;0.999978;1.000001;1.000003;0.999987;0.999974;1.047678;1.009931;0.984688;0.978310;1.011381;0.980271;1.022766;0.455753;-1.043982;
4.977747;1.040132;1.009969;0.984609;0.976823;1.006324;0.980232;1.015264;478.969669;0.084755;39.928056;-1.199924;450.294922;-0.096163;311.925355;128.063528;-0.634131;0.882292;16.320692;53.392871;0.627862;127.492228;0.999967;0.999966;0.999978;1.000002;1.000003;0.999987;0.999973;1.047678;1.009931;0.984689;0.978315;1.011381;0.980271;1.022765;0.455677;-1.043969;
4.994131;1.040131;1.009968;0.984612;0.976835;1.006325;0.980232;1.015262;478.921561;0.029780;39.918105;-1.105456;450.374002;-0.083779;311.848321;128.067896;-0.628407;0.876134;16.298977;53.378479;0.629465;127.507069;0.999967;0.999966;0.999978;1.000003;1.000002;0.999987;0.999972;1.047678;1.009930;0.984691;0.978325;1.011380;0.980271;1.022764;0.455502;-1.043922;
5.026899;1.040130;1.009965;0.984618;0.976860;1.006326;0.980232;1.015258;478.827470;-0.072514;39.901894;-0.904787;450.517578;-0.045714;311.670026;128.076758;-0.617073;0.863029;16.251915;53.351947;0.630968;127.541070;0.999967;0.999966;0.999979;1.000006;1.000001;0.999988;0.999969;1.047677;1.009928;0.984696;0.978346;1.011380;0.980271;1.022762;0.455070;-1.043752;
5.092435;1.040126;1.009961;0.984630;0.976911;1.006332;0.980233;1.015245;478.651164;-0.245162;39.885820;-0.474977;450.740987;0.075021;311.243105;128.094343;-0.595352;0.834480;16.147844;53.308718;0.627651;127.621167;0.999968;0.999968;0.999980;1.000010;0.999998;0.999988;0.999965;1.047674;1.009925;0.984706;0.978386;1.011383;0.980272;1.022753;0.453936;-1.043140;
5.223507;1.040115;1.009955;0.984651;0.976998;1.006351;0.980240;1.015211;478.368646;-0.465077;39.917519;0.361736;450.943552;0.399807;310.313921;128.124100;-0.558167;0.775506;15.935534;53.261496;0.605107;127.791561;0.999971;0.999972;0.999982;1.000010;0.999989;0.999987;0.999961;1.047664;1.009922;0.984722;0.978455;1.011398;0.980277;1.022728;0.451133;-1.041249;
5.354579;1.040102;1.009954;0.984666;0.977056;1.006371;0.980247;1.015175;478.201772;-0.531388;40.016757;1.024013;450.878592;0.713275;309.505775;128.141483;-0.531159;0.723685;15.756923;53.260260;0.575786;127.936222;0.999975;0.999976;0.999983;1.000003;0.999981;0.999984;0.999964;1.047652;1.009922;0.984733;0.978496;1.011418;0.980283;1.022700;0.448295;-1.039029;
5.399376;1.040099;1.009954;0.984669;0.977068;1.006376;0.980249;1.015165;478.173204;-0.530703;40.051578;1.178126;450.834965;0.783454;309.310094;128.143765;-0.524459;0.710857;15.713746;53.264752;0.569238;127.971155;0.999976;0.999978;0.999983;1.000000;0.999978;0.999982;0.999965;1.047649;1.009923;0.984735;0.978504;1.011423;0.980284;1.022692;0.447538;-1.038402;
5.399376;1.040099;1.009954;0.984669;0.977068;1.006376;0.980249;1.015165;478.173208;-0.530703;40.051577;1.178108;450.834971;0.783451;309.310081;128.143746;-0.524474;0.710828;15.713712;53.264728;0.569211;127.971125;0.999976;0.999978;0.999983;1.000000;0.999978;0.999982;0.999965;1.047649;1.009923;0.984735;0.978504;1.011423;0.980284;1.022692;0.447538;-1.038402;
5.399376;1.040099;1.009954;0.984669;0.977068;1.006376;0.980249;1.015165;478.173208;-0.530703;40.051577;1.178108;450.834971;0.783451;309.310081;128.143746;-0.524474;0.710828;15.713712;53.264728;0.569211;127.971125;0.999976;0.999978;0.999983;1.000000;0.999978;0.999982;0.999965;1.047649;1.009923;0.984735;0.978504;1.011423;0.980284;1.022692;0.447538;-1.038402;
5.399376;1.040099;1.009954;0.984669;0.977068;1.006376;0.980249;1.015165;478.173208;-0.530703;40.051577;1.178108;450.834971;0.783451;309.310081;128.143746;-0.524474;0.710828;15.713712;53.264728;0.569211;127.971125;0.999976;0.999978;0.999983;1.000000;0.999978;0.999982;0.999965;1.047649;1.009923;0.984735;0.978504;1.011423;0.980284;1.022692;0.447538;-1.038402;
5.399377;1.040099;1.009954;0.984669;0.977068;1.006376;0.980249;1.015165;478.173207;-0.530703;40.051577;1.178111;450.834969;0.783454;309.310076;128.143746;-0.524474;0.710828;15.713711;53.264728;0.569211;127.971126;0.999976;0.999978;0.999983;1.000000;0.999978;0.999982;0.999965;1.047649;1.009923;0.984735;0.978504;1.011423;0.980284;1.022692;0.447538;-1.038402;
5.399378;1.040099;1.009954;0.984669;0.977068;1.006376;0.980249;1.015165;478.173206;-0.530702;40.051579;1.178115;450.834968;0.783456;309.310071;128.143746;-0.524474;0.710827;15.713710;53.264728;0.569210;127.971127;0.999976;0.999978;0.999983;1.000000;0.999978;0.999982;0.999965;1.047649;1.009923;0.984735;0.978504;1.011423;0.980284;1.022692;0.447538;-1.038402;
5.399380;1.040099;1.009954;0.984669;0.977068;1.006376;0.980249;1.015165;478.173205;-0.530702;40.051581;1.178122;450.834964;0.783460;309.310061;128.143746;-0.524474;0.710827;15.713708;53.264729;0.569210;127.971129;0.999976;0.999978;0.999983;1.000000;0.999978;0.999982;0.999965;1.047649;1.009923;0.984735;0.978504;1.011423;0.980284;1.022692;0.447538;-1.038402;
5.399384;1.040099;1.009954;0.984669;0.977068;1.006376;0.980249;1.015165;478.173204;-0.530700;40.051585;1.178137;450.834956;0.783468;309.310042;128.143746;-0.524473;0.710825;15.713703;53.264730;0.569209;127.971132;0.999976;0.999978;0.999983;1.000000;0.999978;0.999982;0.999965;1.047649;1.009923;0.984735;0.978504;1.011423;0.980284;1.022692;0.447538;-1.038402;
5.399392;1.040099;1.009954;0.984669;0.977068;1.006376;0.980249;1.015165;478.173200;-0.530697;40.051594;1.178166;450.834940;0.783484;309.310003;128.143746;-0.524472;0.710823;15.713695;53.264732;0.569207;127.971139;0.999976;0.999978;0.999983;1.000000;0.999978;0.999982;0.999965;1.047649;1.009923;0.984735;0.978504;1.011423;0.980284;1.022692;0.447537;-1.038402;
5.399408;1.040099;1.009954;0.984669;0.977068;1.006376;0.980249;1.015165;478.173192;-0.530690;40.051611;1.178223;450.834909;0.783516;309.309925;128.143747;-0.524470;0.710818;15.713678;53.264736;0.569204;127.971153;0.999976;0.999978;0.999983;1.000000;0.999978;0.999982;0.999965;1.047649;1.009923;0.984735;0.978504;1.011423;0.980284;1.022692;0.447537;-1.038402;
5.399440;1.040099;1.009954;0.984669;0.977068;1.006376;0.980249;1.015165;478.173176;-0.530677;40.051646;1.178339;450.834847;0.783580;309.309769;128.143748;-0.524465;0.710807;15.713645;53.264744;0.569196;127.971180;0.999976;0.999978;0.999983;1.000000;0.999978;0.999982;0.999965;1.047649;1.009923;0.984735;0.978504;1.011423;0.980284;1.022692;0.447536;-1.038401;
5.399504;1.040099;1.009954;0.984669;0.977068;1.006376;0.980249;1.015165;478.173144;-0.530652;40.051716;1.178570;450.834723;0.783709;309.309457;128.143751;-0.524457;0.710786;15.713577;53.264760;0.569182;127.971234;0.999976;0.999978;0.999983;1.000000;0.999978;0.999982;0.999965;1.047649;1.009923;0.984735;0.978504;1.011423;0.980284;1.022692;0.447535;-1.038400;
5.399632;1.040099;1.009954;0.984669;0.977068;1.006376;0.980249;1.015165;478.173080;-0.530600;40.051857;1.179031;450.834474;0.783966;309.308833;128.143756;-0.524439;0.710745;15.713443;53.264791;0.569153;127.971343;0.999976;0.999978;0.999983;1.000000;0.999978;0.999982;0.999965;1.047649;1.009923;0.984735;0.978504;1.011423;0.980284;1.022692;0.447533;-1.038398;
5.399888;1.040099;1.009954;0.984669;0.977068;1.006376;0.980249;1.015165;478.172954;-0.530496;40.052137;1.179953;450.833977;0.784480;309.307587;128.143767;-0.524404;0.710662;15.713174;53.264855;0.569095;127.971560;0.999976;0.999978;0.999983;1.000000;0.999978;0.999982;0.999965;1.047649;1.009923;0.984735;0.978504;1.011423;0.980284;1.022692;0.447527;-1.038393;
5.400400;1.040099;1.009954;0.984669;0.977068;1.006376;0.980249;1.015165;478.172702;-0.530288;40.052698;1.181792;450.832980;0.785504;309.305101;128.143789;-0.524335;0.710497;15.712637;53.264982;0.568979;127.971994;0.999976;0.999978;0.999983;1.000000;0.999978;0.999982;0.999965;1.047649;1.009923;0.984735;0.978504;1.011423;0.980284;1.022692;0.447517;-1.038385;
5.401424;1.040099;1.009954;0.984669;0.977068;1.006376;0.980249;1.015164;478.172206;-0.529864;40.053821;1.185452;450.830979;0.787543;309.300152;128.143830;-0.524196;0.710167;15.711569;53.265239;0.568747;127.972856;0.999976;0.999978;0.999983;1.000000;0.999978;0.999982;0.999965;1.047649;1.009923;0.984735;0.978504;1.011423;0.980284;1.022692;0.447497;-1.038367;
5.403472;1.040098;1.009954;0.984669;0.977069;1.006376;0.980249;1.015164;478.171242;-0.528995;40.056073;1.192695;450.826950;0.791580;309.290343;128.143910;-0.523921;0.709511;15.709450;53.265758;0.568289;127.974565;0.999977;0.999978;0.999983;1.000000;0.999978;0.999982;0.999965;1.047648;1.009923;0.984735;0.978504;1.011423;0.980284;1.022691;0.447456;-1.038331;
5.407568;1.040098;1.009954;0.984670;0.977069;1.006377;0.980249;1.015163;478.169423;-0.527167;40.060596;1.206878;450.818789;0.799488;309.271087;128.144054;-0.523380;0.708218;15.705286;53.266819;0.567385;127.977916;0.999977;0.999978;0.999983;0.999999;0.999978;0.999982;0.999966;1.047648;1.009923;0.984735;0.978505;1.011424;0.980284;1.022690;0.447376;-1.038261;
5.415760;1.040097;1.009954;0.984670;0.977071;1.006378;0.980249;1.015161;478.166227;-0.523158;40.069714;1.234018;450.802074;0.814619;309.234050;128.144281;-0.522336;0.705704;15.697258;53.269028;0.565639;127.984346;0.999977;0.999978;0.999983;0.999998;0.999977;0.999982;0.999966;1.047647;1.009923;0.984735;0.978505;1.011425;0.980284;1.022689;0.447219;-1.038123;
5.432144;1.040096;1.009955;0.984671;0.977074;1.006380;0.980250;1.015157;478.161610;-0.513772;40.088157;1.283346;450.767249;0.842014;309.165997;128.144484;-0.520400;0.700978;15.682421;53.273771;0.562410;127.996104;0.999978;0.999979;0.999983;0.999997;0.999977;0.999981;0.999967;1.047646;1.009923;0.984736;0.978507;1.011428;0.980285;1.022685;0.446920;-1.037856;
5.464912;1.040093;1.009955;0.984672;0.977076;1.006383;0.980251;1.015150;478.159476;-0.489894;40.125267;1.361928;450.693368;0.884494;309.054727;128.143882;-0.517118;0.692819;15.657759;53.284372;0.557159;128.015125;0.999979;0.999980;0.999983;0.999993;0.999975;0.999980;0.999969;1.047643;1.009924;0.984736;0.978507;1.011432;0.980285;1.022679;0.446383;-1.037362;
5.530448;1.040088;1.009957;0.984672;0.977073;1.006387;0.980250;1.015139;478.182998;-0.424500;40.195850;1.439754;450.538140;0.917090;308.932414;128.138725;-0.512813;0.682198;15.628747;53.308594;0.552246;128.035376;0.999981;0.999982;0.999983;0.999986;0.999972;0.999977;0.999974;1.047638;1.009926;0.984735;0.978502;1.011437;0.980284;1.022670;0.445580;-1.036561;
5.661520;1.040082;1.009961;0.984665;0.977041;1.006384;0.980243;1.015131;478.325979;-0.243489;40.297235;1.322668;450.247443;0.795063;309.033519;128.115351;-0.512288;0.684206;15.643680;53.359949;0.564653;128.016481;0.999985;0.999985;0.999981;0.999973;0.999969;0.999973;0.999982;1.047631;1.009930;0.984728;0.978470;1.011438;0.980278;1.022661;0.445030;-1.035754;
5.923664;1.040082;1.009971;0.984635;0.976938;1.006358;0.980222;1.015146;478.785163;0.176683;40.320878;0.558605;449.861082;0.246970;309.856273;128.051582;-0.533940;0.746302;15.830479;53.435404;0.633928;127.879362;0.999988;0.999987;0.999978;0.999958;0.999969;0.999969;0.999990;1.047628;1.009939;0.984703;0.978385;1.011416;0.980261;1.022669;0.446541;-1.036322;
6.185808;1.040089;1.009979;0.984608;0.976854;1.006327;0.980207;1.015175;479.209843;0.522150;40.204644;-0.272220;449.724088;-0.223861;310.685762;128.003866;-0.570607;0.827693;16.058678;53.456253;0.705591;127.749087;0.999984;0.999984;0.999976;0.999960;0.999974;0.999972;0.999987;1.047633;1.009945;0.984683;0.978321;1.011387;0.980251;1.022690;0.449218;-1.038117;
6.447952;1.040096;1.009982;0.984600;0.976836;1.006311;0.980209;1.015190;479.356010;0.650267;40.101198;-0.618712;449.769630;-0.287723;310.907793;128.000161;-0.601310;0.867116;16.172029;53.423693;0.734288;127.722179;0.999978;0.999978;0.999976;0.999972;0.999979;0.999978;0.999979;1.047640;1.009946;0.984679;0.978314;1.011369;0.980255;1.022704;0.450786;-1.039379;
6.710096;1.040099;1.009980;0.984613;0.976876;1.006311;0.980221;1.015187;479.195447;0.535448;40.088474;-0.414060;449.921622;-0.028905;310.576690;128.032828;-0.610319;0.849065;16.137116;53.362582;0.721786;127.780654;0.999972;0.999973;0.999976;0.999983;0.999982;0.999981;0.999972;1.047644;1.009943;0.984690;0.978351;1.011364;0.980265;1.022704;0.450629;-1.039510;
6.972240;1.040098;1.009974;0.984632;0.976933;1.006318;0.980231;1.015176;478.887091;0.274119;40.136646;0.052468;450.106022;0.276519;310.115275;128.072029;-0.594776;0.801481;16.020360;53.305256;0.695728;127.850741;0.999971;0.999971;0.999977;0.999987;0.999982;0.999981;0.999971;1.047645;1.009938;0.984705;0.978397;1.011367;0.980274;1.022696;0.449512;-1.038941;
7.234384;1.040095;1.009967;0.984644;0.976968;1.006324;0.980234;1.015167;478.640328;0.025107;40.175773;0.424391;450.242616;0.428213;309.883548;128.090344;-0.566012;0.763386;15.916231;53.275141;0.678831;127.876669;0.999972;0.999972;0.999976;0.999983;0.999979;0.999978;0.999974;1.047643;1.009933;0.984714;0.978422;1.011371;0.980276;1.022690;0.448543;-1.038388;
7.758672;1.040093;1.009968;0.984636;0.976944;1.006320;0.980229;1.015171;478.726392;0.055285;40.154728;0.310403;450.169645;0.298565;310.103845;128.061360;-0.549544;0.776477;15.935233;53.297136;0.690106;127.835307;0.999976;0.999975;0.999975;0.999975;0.999975;0.999975;0.999976;1.047639;1.009935;0.984707;0.978401;1.011369;0.980272;1.022691;0.448742;-1.038423;
8.282960;1.040092;1.009971;0.984630;0.976927;1.006315;0.980226;1.015172;478.841549;0.166823;40.148063;0.163445;450.086285;0.211754;310.209360;128.046121;-0.554950;0.791942;15.974977;53.309165;0.704552;127.822847;0.999976;0.999976;0.999975;0.999974;0.999974;0.999974;0.999976;1.047637;1.009937;0.984702;0.978387;1.011364;0.980269;1.022692;0.449006;-1.038505;
9.331536;1.040092;1.009972;0.984629;0.976924;1.006311;0.980225;1.015172;478.873940;0.209625;40.151137;0.124019;450.065543;0.191556;310.214229;128.044190;-0.559753;0.796045;15.989481;53.302634;0.715455;127.825239;0.999975;0.999975;0.999974;0.999974;0.999974;0.999974;0.999975;1.047637;1.009938;0.984701;0.978385;1.011359;0.980269;1.022692;0.449066;-1.038518;
10.380112;1.040092;1.009972;0.984629;0.976925;1.006309;0.980225;1.015172;478.866725;0.203329;40.151219;0.131425;450.071748;0.197243;310.207413;128.044344;-0.559054;0.795390;15.988817;53.295986;0.718871;127.826228;0.999974;0.999974;0.999974;0.999974;0.999974;0.999974;0.999974;1.047637;1.009938;0.984702;0.978386;1.011357;0.980270;1.022692;0.449061;-1.038522;
12.477264;1.040092;1.009972;0.984629;0.976925;1.006307;0.980225;1.015172;478.863746;0.199452;40.150797;0.134484;450.073923;0.199533;310.206474;128.043447;-0.557834;0.795251;15.988689;53.291677;0.721518;127.826270;0.999974;0.999974;0.999974;0.999974;0.999974;0.999974;0.999974;1.047637;1.009938;0.984702;0.978387;1.011355;0.980270;1.022692;0.449060;-1.038524;
16.671568;1.040092;1.009972;0.984629;0.976925;1.006307;0.980225;1.015172;478.863884;0.199317;40.150759;0.134445;450.073782;0.199376;310.206645;128.042794;-0.557323;0.795335;15.989086;53.289679;0.723079;127.826324;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.047637;1.009938;0.984702;0.978387;1.011354;0.980270;1.022692;0.449060;-1.038524;
25.060176;1.040092;1.009972;0.984629;0.976925;1.006307;0.980225;1.015172;478.863954;0.199295;40.150755;0.134419;450.073741;0.199304;310.206696;128.042582;-0.557162;0.795359;15.989215;53.289074;0.723558;127.826352;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.047637;1.009938;0.984702;0.978387;1.011354;0.980270;1.022692;0.449060;-1.038524;
30.000000;1.040092;1.009972;0.984629;0.976925;1.006307;0.980225;1.015172;478.863963;0.199286;40.150754;0.134418;450.073738;0.199294;310.206705;128.042550;-0.557137;0.795362;15.989232;53.288992;0.723624;127.826356;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.047637;1.009938;0.984702;0.978387;1.011354;0.980270;1.022692;0.449060;-1.038524;
