time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;NETWORK__BEAV___6-BUS____7-1_AC_P2_value;NETWORK__BUS____7-CLIN___8-1_AC_P1_value;
5.41745;1.0401;1.00995;0.984672;0.977075;1.00638;0.980249;1.01516;478.145;-0.539197;40.056;1.26465;450.87;0.815654;309.185;128.147;-0.520934;0.709047;15.6886;53.2584;0.570604;127.994;0.999979;0.99998;0.999985;1;0.999979;0.999983;0.999967;1.04765;1.00992;0.984737;0.978508;1.01142;0.980284;1.02269;0.447255;-1.03822;
5.41747;1.0401;1.00995;0.984672;0.977075;1.00638;0.980249;1.01516;478.145;-0.539188;40.056;1.2647;450.87;0.815683;309.184;128.147;-0.520932;0.709043;15.6886;53.2584;0.5706;127.994;0.999979;0.99998;0.999985;1;0.999979;0.999983;0.999967;1.04765;1.00992;0.984737;0.978508;1.01142;0.980284;1.02269;0.447255;-1.03822;
5.4175;1.0401;1.00995;0.984672;0.977075;1.00638;0.980249;1.01516;478.145;-0.53917;40.0561;1.26481;450.87;0.815742;309.184;128.147;-0.520928;0.709033;15.6886;53.2584;0.570593;127.994;0.999979;0.99998;0.999985;1;0.999979;0.999983;0.999967;1.04765;1.00992;0.984737;0.978508;1.01142;0.980284;1.02269;0.447254;-1.03822;
5.41757;1.0401;1.00995;0.984672;0.977075;1.00638;0.980249;1.01516;478.145;-0.539134;40.0561;1.26501;450.87;0.815859;309.184;128.147;-0.52092;0.709013;15.6885;53.2584;0.570579;127.994;0.999979;0.99998;0.999985;1;0.999979;0.999983;0.999967;1.04765;1.00992;0.984737;0.978508;1.01142;0.980284;1.02269;0.447253;-1.03822;
5.41769;1.0401;1.00995;0.984672;0.977075;1.00638;0.980249;1.01516;478.145;-0.539062;40.0563;1.26542;450.87;0.816093;309.184;128.147;-0.520905;0.708975;15.6884;53.2584;0.570552;127.994;0.999979;0.99998;0.999985;1;0.999979;0.999983;0.999967;1.04765;1.00992;0.984737;0.978508;1.01142;0.980284;1.02269;0.44725;-1.03822;
5.41795;1.0401;1.00995;0.984672;0.977075;1.00638;0.980249;1.01516;478.145;-0.538917;40.0566;1.26624;450.869;0.816561;309.182;128.147;-0.520874;0.708897;15.6882;53.2585;0.570497;127.994;0.999979;0.99998;0.999985;1;0.999979;0.999983;0.999967;1.04765;1.00992;0.984737;0.978508;1.01142;0.980284;1.02269;0.447246;-1.03821;
5.41846;1.0401;1.00995;0.984672;0.977075;1.00638;0.980249;1.01516;478.145;-0.538627;40.0572;1.26787;450.868;0.817493;309.18;128.147;-0.520812;0.708742;15.6877;53.2587;0.570387;127.995;0.999979;0.99998;0.999985;1;0.999979;0.999983;0.999967;1.04765;1.00992;0.984737;0.978508;1.01142;0.980284;1.02269;0.447236;-1.03821;
5.41949;1.0401;1.00995;0.984672;0.977075;1.00638;0.980249;1.01516;478.144;-0.538041;40.0583;1.27111;450.866;0.819347;309.176;128.147;-0.52069;0.708433;15.6867;53.259;0.570168;127.995;0.999979;0.99998;0.999985;1;0.999979;0.999983;0.999968;1.04765;1.00992;0.984737;0.978509;1.01142;0.980284;1.02269;0.447216;-1.03819;
5.42153;1.0401;1.00995;0.984672;0.977075;1.00638;0.980249;1.01516;478.144;-0.536848;40.0607;1.27751;450.861;0.823007;309.167;128.147;-0.520447;0.707821;15.6848;53.2596;0.569734;127.997;0.999979;0.99998;0.999985;1;0.999978;0.999983;0.999968;1.04765;1.00992;0.984737;0.978509;1.01142;0.980284;1.02269;0.447178;-1.03815;
5.42563;1.0401;1.00995;0.984673;0.977076;1.00638;0.980249;1.01516;478.143;-0.534378;40.0655;1.28999;450.852;0.830142;309.149;128.147;-0.51997;0.706615;15.681;53.2608;0.568885;128;0.999979;0.99998;0.999985;0.999999;0.999978;0.999983;0.999968;1.04765;1.00992;0.984738;0.978509;1.01142;0.980284;1.02269;0.447102;-1.03809;
5.43382;1.0401;1.00995;0.984673;0.977077;1.00638;0.98025;1.01516;478.141;-0.529109;40.075;1.31366;450.834;0.84365;309.116;128.147;-0.519055;0.70428;15.6738;53.2633;0.567258;128.006;0.999979;0.999981;0.999985;0.999998;0.999978;0.999983;0.999968;1.04765;1.00992;0.984738;0.978509;1.01143;0.980285;1.02268;0.446953;-1.03795;
5.45021;1.04009;1.00995;0.984674;0.977079;1.00638;0.98025;1.01515;478.139;-0.517301;40.0942;1.35584;450.796;0.867509;309.057;128.147;-0.51737;0.699936;15.6607;53.2687;0.564311;128.016;0.99998;0.999981;0.999985;0.999996;0.999977;0.999982;0.99997;1.04764;1.00992;0.984738;0.97851;1.01143;0.980285;1.02268;0.446672;-1.03769;
5.48297;1.04009;1.00996;0.984674;0.97708;1.00638;0.980251;1.01515;478.142;-0.488965;40.1324;1.41946;450.717;0.901923;308.963;128.145;-0.514575;0.69263;15.6396;53.2804;0.559786;128.032;0.999981;0.999982;0.999985;0.999993;0.999975;0.999981;0.999972;1.04764;1.00992;0.984738;0.978509;1.01143;0.980285;1.02268;0.446178;-1.03723;
5.54851;1.04009;1.00996;0.984674;0.977073;1.00639;0.980249;1.01514;478.176;-0.41611;40.2034;1.46607;450.556;0.915855;308.878;128.139;-0.511164;0.684;15.6184;53.3061;0.556801;128.045;0.999984;0.999984;0.999984;0.999985;0.999973;0.999978;0.999977;1.04764;1.00993;0.984737;0.978501;1.01144;0.980284;1.02267;0.445475;-1.03649;
5.67958;1.04008;1.00996;0.984664;0.977035;1.00638;0.980241;1.01513;478.339;-0.225171;40.2996;1.29109;450.268;0.75708;309.049;128.112;-0.51214;0.69045;15.6484;53.3583;0.573579;128.014;0.999987;0.999987;0.999983;0.999972;0.99997;0.999974;0.999985;1.04763;1.00993;0.984728;0.978465;1.01143;0.980277;1.02266;0.445144;-1.03585;
5.94173;1.04008;1.00997;0.984633;0.976927;1.00635;0.980219;1.01515;478.819;0.199785;40.3061;0.464865;449.904;0.176556;309.939;128.046;-0.53579;0.758787;15.8531;53.431;0.647679;127.866;0.999989;0.999989;0.999979;0.999959;0.999971;0.999971;0.999992;1.04763;1.00994;0.984703;0.978376;1.01141;0.980259;1.02267;0.446959;-1.03667;
6.20387;1.04009;1.00998;0.984606;0.976846;1.00632;0.980206;1.01518;479.235;0.534547;40.179;-0.355338;449.789;-0.273316;310.746;128.001;-0.573091;0.840514;16.0806;53.4466;0.717814;127.74;0.999986;0.999985;0.999978;0.999962;0.999976;0.999974;0.999988;1.04763;1.00994;0.984683;0.978316;1.01138;0.98025;1.02269;0.449682;-1.03853;
6.46601;1.0401;1.00998;0.984608;0.976857;1.00631;0.980213;1.01519;479.236;0.545535;40.1078;-0.441632;449.896;-0.177194;310.703;128.015;-0.594286;0.854141;16.1252;53.3981;0.726427;127.755;0.999979;0.99998;0.999978;0.999975;0.99998;0.999979;0.99998;1.04764;1.00994;0.984686;0.978331;1.01137;0.980257;1.0227;0.450483;-1.03931;
6.72816;1.0401;1.00998;0.98462;0.976894;1.00632;0.980221;1.01518;479.062;0.403872;40.111;-0.205854;450.032;0.0352925;310.42;128.042;-0.593199;0.831423;16.0743;53.3483;0.714051;127.801;0.999976;0.999976;0.999978;0.999981;0.999982;0.99998;0.999976;1.04764;1.00994;0.984696;0.978363;1.01137;0.980265;1.0227;0.450114;-1.03925;
6.9903;1.0401;1.00997;0.98463;0.976923;1.00632;0.980226;1.01518;478.89;0.243956;40.1288;0.0433393;450.141;0.186762;310.208;128.06;-0.580239;0.806794;16.0109;53.3151;0.70265;127.83;0.999975;0.999975;0.999978;0.999982;0.999981;0.99998;0.999976;1.04764;1.00994;0.984703;0.978386;1.01137;0.98027;1.0227;0.449562;-1.03899;
7.51459;1.04009;1.00997;0.984633;0.976934;1.00632;0.980227;1.01517;478.801;0.139823;40.1366;0.181488;450.187;0.237893;310.146;128.059;-0.56254;0.793724;15.9711;53.2996;0.700648;127.835;0.999977;0.999976;0.999977;0.999979;0.999978;0.999978;0.999977;1.04764;1.00994;0.984706;0.978393;1.01137;0.98027;1.02269;0.449205;-1.03878;
8.03888;1.04009;1.00997;0.984632;0.976929;1.00631;0.980226;1.01517;478.823;0.154286;40.1365;0.162351;450.164;0.212838;310.176;128.052;-0.558326;0.79627;15.9755;53.2987;0.707863;127.83;0.999977;0.999977;0.999977;0.999977;0.999977;0.999977;0.999977;1.04764;1.00994;0.984704;0.978389;1.01136;0.980269;1.02269;0.449198;-1.03874;
9.08745;1.04009;1.00997;0.98463;0.976925;1.00631;0.980224;1.01517;478.853;0.186083;40.1377;0.128719;450.141;0.18869;310.194;128.047;-0.558913;0.800164;15.9868;53.2932;0.718788;127.829;0.999976;0.999976;0.999976;0.999976;0.999976;0.999976;0.999976;1.04764;1.00994;0.984703;0.978386;1.01136;0.980269;1.02269;0.449237;-1.03873;
11.1846;1.04009;1.00997;0.98463;0.976925;1.00631;0.980224;1.01517;478.855;0.188774;40.1378;0.12571;450.14;0.187086;310.195;128.045;-0.557939;0.800757;15.9895;53.2846;0.725732;127.829;0.999976;0.999976;0.999976;0.999976;0.999976;0.999976;0.999976;1.04764;1.00994;0.984703;0.978386;1.01135;0.980269;1.02269;0.449245;-1.03874;
15.3789;1.04009;1.00997;0.984631;0.976925;1.0063;0.980224;1.01517;478.854;0.187646;40.1376;0.12639;450.141;0.187577;310.194;128.044;-0.556938;0.800853;15.9902;53.28;0.729017;127.829;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;1.04764;1.00994;0.984703;0.978386;1.01135;0.980269;1.02269;0.449246;-1.03874;
23.7675;1.04009;1.00997;0.984631;0.976925;1.0063;0.980224;1.01517;478.854;0.18751;40.1376;0.126416;450.141;0.18752;310.194;128.043;-0.556612;0.8009;15.9904;53.2787;0.730022;127.829;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;1.04764;1.00994;0.984703;0.978387;1.01135;0.980269;1.02269;0.449246;-1.03874;
30;1.04009;1.00997;0.984631;0.976925;1.0063;0.980224;1.01517;478.854;0.187493;40.1376;0.126414;450.141;0.187503;310.194;128.043;-0.556559;0.800907;15.9905;53.2786;0.730173;127.829;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;1.04764;1.00994;0.984703;0.978387;1.01135;0.98027;1.02269;0.449246;-1.03874;
