time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;NETWORK__BEAV___6-BUS____7-1_AC_P2_value;NETWORK__BUS____7-CLIN___8-1_AC_P1_value;
5.42677;1.03992;1.00954;0.983258;0.971856;1.00851;0.981455;1.01554;478.207;-0.424114;40.1664;1.3176;450.679;0.543572;309.358;128.949;-0.304796;0.587222;8.08232;59.3376;0.91568;128.325;0.999977;0.999979;0.999984;1;0.999982;0.99998;0.999967;1.25146;1.00924;0.984703;0.980174;1.15712;0.982388;1.18184;0.43972;-1.02989;
5.42677;1.03992;1.00954;0.983258;0.971856;1.00851;0.981455;1.01554;478.207;-0.424114;40.1664;1.3176;450.679;0.543573;309.358;128.949;-0.304796;0.587222;8.08232;59.3376;0.91568;128.325;0.999977;0.999979;0.999984;1;0.999982;0.99998;0.999967;1.25146;1.00924;0.984703;0.980174;1.15712;0.982388;1.18184;0.43972;-1.02989;
5.42677;1.03992;1.00954;0.983258;0.971856;1.00851;0.981455;1.01554;478.207;-0.424113;40.1664;1.31761;450.679;0.543573;309.358;128.949;-0.304797;0.587222;8.08232;59.3376;0.915679;128.325;0.999977;0.999979;0.999984;1;0.999982;0.99998;0.999967;1.25146;1.00924;0.984703;0.980174;1.15712;0.982388;1.18184;0.43972;-1.02989;
5.42677;1.03992;1.00954;0.983258;0.971856;1.00851;0.981455;1.01554;478.207;-0.424111;40.1664;1.31762;450.679;0.543573;309.358;128.949;-0.304797;0.587221;8.08231;59.3376;0.915679;128.325;0.999977;0.999979;0.999984;1;0.999982;0.99998;0.999967;1.25146;1.00924;0.984703;0.980174;1.15712;0.982388;1.18184;0.43972;-1.02989;
5.42678;1.03992;1.00954;0.983258;0.971856;1.00851;0.981455;1.01554;478.207;-0.424108;40.1665;1.31765;450.679;0.543575;309.358;128.949;-0.304799;0.587219;8.08231;59.3376;0.915679;128.325;0.999977;0.999979;0.999984;1;0.999982;0.99998;0.999967;1.25146;1.00924;0.984703;0.980174;1.15712;0.982388;1.18184;0.43972;-1.02989;
5.4268;1.03992;1.00954;0.983258;0.971856;1.00851;0.981455;1.01554;478.207;-0.4241;40.1665;1.3177;450.679;0.543577;309.358;128.949;-0.304802;0.587216;8.0823;59.3376;0.915679;128.325;0.999977;0.999979;0.999984;1;0.999982;0.99998;0.999967;1.25146;1.00924;0.984703;0.980174;1.15712;0.982388;1.18184;0.43972;-1.02989;
5.42683;1.03992;1.00954;0.983258;0.971856;1.00851;0.981455;1.01554;478.207;-0.424086;40.1665;1.3178;450.679;0.543582;309.358;128.949;-0.304808;0.58721;8.08229;59.3376;0.915678;128.325;0.999977;0.999979;0.999984;1;0.999982;0.99998;0.999967;1.25146;1.00924;0.984703;0.980174;1.15712;0.982388;1.18184;0.439719;-1.02989;
5.42689;1.03992;1.00954;0.983258;0.971857;1.00851;0.981455;1.01554;478.207;-0.424057;40.1666;1.318;450.679;0.543592;309.357;128.949;-0.30482;0.587198;8.08226;59.3376;0.915676;128.325;0.999977;0.999979;0.999984;1;0.999982;0.99998;0.999967;1.25146;1.00924;0.984703;0.980174;1.15712;0.982388;1.18184;0.439718;-1.02988;
5.42702;1.03992;1.00954;0.983258;0.971857;1.00851;0.981455;1.01554;478.207;-0.423999;40.1667;1.31841;450.679;0.543612;309.357;128.949;-0.304844;0.587175;8.08219;59.3376;0.915672;128.326;0.999977;0.999979;0.999984;1;0.999982;0.99998;0.999967;1.25146;1.00924;0.984703;0.980174;1.15712;0.982388;1.18184;0.439716;-1.02988;
5.42728;1.03992;1.00954;0.983258;0.971857;1.00851;0.981455;1.01554;478.207;-0.423883;40.1669;1.31922;450.679;0.543651;309.356;128.949;-0.304892;0.587127;8.08207;59.3375;0.915665;128.326;0.999977;0.999979;0.999984;1;0.999982;0.99998;0.999967;1.25146;1.00924;0.984703;0.980174;1.15712;0.982388;1.18184;0.439712;-1.02988;
5.42779;1.03992;1.00954;0.983258;0.971857;1.00851;0.981455;1.01554;478.207;-0.423649;40.1673;1.32083;450.679;0.543728;309.354;128.949;-0.304988;0.587032;8.08183;59.3374;0.91565;128.326;0.999977;0.999979;0.999984;1;0.999982;0.99998;0.999967;1.25146;1.00924;0.984703;0.980174;1.15712;0.982388;1.18183;0.439704;-1.02987;
5.42881;1.03992;1.00954;0.983258;0.971858;1.00851;0.981455;1.01554;478.207;-0.423176;40.1682;1.32403;450.679;0.543878;309.349;128.95;-0.305181;0.586843;8.08135;59.3372;0.91562;128.327;0.999977;0.999979;0.999984;1;0.999982;0.99998;0.999967;1.25147;1.00924;0.984703;0.980174;1.15712;0.982388;1.18183;0.439687;-1.02986;
5.43086;1.03992;1.00954;0.983259;0.971859;1.00851;0.981455;1.01554;478.206;-0.422212;40.17;1.33036;450.678;0.54416;309.341;128.95;-0.305566;0.586471;8.0804;59.3369;0.915561;128.329;0.999977;0.999979;0.999984;1;0.999982;0.99998;0.999967;1.25147;1.00924;0.984703;0.980174;1.15712;0.982388;1.18183;0.439655;-1.02983;
5.43496;1.03992;1.00954;0.98326;0.971861;1.00851;0.981455;1.01554;478.206;-0.420207;40.1736;1.34268;450.677;0.544649;309.325;128.951;-0.306334;0.585748;8.07859;59.3362;0.915442;128.333;0.999978;0.999979;0.999984;0.999999;0.999981;0.99998;0.999968;1.25147;1.00924;0.984704;0.980175;1.15712;0.982388;1.18183;0.439591;-1.02978;
5.44315;1.03992;1.00954;0.983262;0.971866;1.00851;0.981455;1.01554;478.205;-0.415896;40.1807;1.36598;450.675;0.54533;309.293;128.953;-0.307867;0.584386;8.07528;59.3349;0.915201;128.34;0.999978;0.99998;0.999983;0.999998;0.999981;0.999979;0.999968;1.25147;1.00924;0.984704;0.980176;1.15712;0.982387;1.18183;0.439468;-1.02968;
5.45953;1.03992;1.00954;0.983265;0.971874;1.00851;0.981455;1.01554;478.205;-0.406113;40.1946;1.4072;450.669;0.545488;309.236;128.957;-0.310911;0.582002;8.06992;59.3328;0.91472;128.353;0.999978;0.99998;0.999983;0.999996;0.99998;0.999979;0.999969;1.25147;1.00923;0.984706;0.980179;1.15711;0.982387;1.18183;0.439242;-1.0295;
5.4923;1.03992;1.00955;0.983272;0.971889;1.00851;0.981454;1.01553;478.212;-0.382203;40.2211;1.46824;450.653;0.54093;309.143;128.962;-0.316866;0.578621;8.06408;59.3306;0.913791;128.376;0.99998;0.999981;0.999983;0.999993;0.999979;0.999978;0.999971;1.25148;1.00923;0.98471;0.980187;1.15711;0.982385;1.18182;0.438868;-1.02918;
5.55784;1.03992;1.00955;0.983282;0.971908;1.00852;0.981454;1.01553;478.251;-0.319418;40.2657;1.50809;450.605;0.513141;309.043;128.965;-0.327961;0.577385;8.07067;59.3329;0.912253;128.404;0.999982;0.999983;0.999982;0.999985;0.999976;0.999977;0.999975;1.2515;1.00923;0.984721;0.980213;1.15709;0.982383;1.18183;0.438431;-1.02877;
5.68891;1.03993;1.00956;0.98329;0.971909;1.00852;0.981453;1.01554;478.408;-0.15256;40.3113;1.31902;450.465;0.402493;309.143;128.947;-0.345332;0.594191;8.13994;59.3596;0.910892;128.4;0.999985;0.999985;0.999981;0.999971;0.999973;0.999975;0.999983;1.25154;1.00922;0.984748;0.980286;1.15707;0.982382;1.18185;0.438619;-1.02873;
5.95105;1.03994;1.00958;0.983269;0.971827;1.00852;0.981454;1.01557;478.826;0.214409;40.2643;0.476622;450.138;0.1428;309.885;128.869;-0.358569;0.663139;8.3557;59.4519;0.912977;128.274;0.999987;0.999986;0.999978;0.999958;0.99997;0.999974;0.99999;1.25162;1.00922;0.984795;0.980425;1.15703;0.982384;1.18194;0.441077;-1.03023;
6.2132;1.03993;1.00958;0.983226;0.971713;1.00852;0.981453;1.01559;479.173;0.493814;40.1418;-0.345893;449.888;-0.0192082;310.639;128.787;-0.348668;0.729482;8.53426;59.5414;0.918579;128.13;0.999984;0.999983;0.999976;0.999961;0.999973;0.999976;0.999987;1.25167;1.00923;0.984815;0.980496;1.15701;0.982389;1.18201;0.443899;-1.03213;
6.73749;1.03991;1.00956;0.98321;0.971694;1.00851;0.981451;1.01557;479.071;0.394507;40.1159;-0.234824;449.996;0.0981442;310.497;128.783;-0.323495;0.714308;8.47681;59.533;0.920853;128.143;0.999977;0.999977;0.999977;0.999976;0.999978;0.999978;0.999977;1.25162;1.00924;0.984782;0.980418;1.15704;0.982389;1.18198;0.443873;-1.03225;
7.18065;1.03991;1.00956;0.983218;0.971723;1.00851;0.981451;1.01556;478.918;0.251845;40.1386;0.0366963;450.12;0.185358;310.27;128.807;-0.317751;0.690274;8.40832;59.4997;0.918294;128.181;0.999975;0.999975;0.999976;0.999979;0.999978;0.999977;0.999975;1.25159;1.00924;0.984767;0.980376;1.15706;0.982387;1.18195;0.443144;-1.03184;
8.06697;1.03991;1.00956;0.983226;0.971742;1.00851;0.981452;1.01556;478.852;0.18665;40.1485;0.156638;450.166;0.214268;310.193;128.823;-0.320359;0.681198;8.38408;59.4814;0.91576;128.194;0.999975;0.999975;0.999975;0.999976;0.999976;0.999976;0.999975;1.25158;1.00924;0.984766;0.98037;1.15706;0.982385;1.18194;0.442804;-1.03164;
8.9533;1.03991;1.00956;0.983227;0.971743;1.00851;0.981453;1.01556;478.861;0.194913;40.1485;0.147186;450.158;0.207396;310.203;128.823;-0.321852;0.682398;8.38784;59.4821;0.915991;128.193;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;1.25158;1.00924;0.984768;0.980375;1.15705;0.982386;1.18194;0.442812;-1.03163;
10.726;1.03991;1.00956;0.983227;0.971742;1.00851;0.981452;1.01556;478.869;0.202418;40.1484;0.137249;450.152;0.202536;310.209;128.822;-0.321822;0.683354;8.39035;59.4837;0.916539;128.192;0.999974;0.999974;0.999974;0.999974;0.999974;0.999974;0.999974;1.25158;1.00924;0.984768;0.980376;1.15705;0.982386;1.18194;0.44283;-1.03164;
14.2713;1.03991;1.00956;0.983226;0.971741;1.00851;0.981452;1.01556;478.869;0.202392;40.1484;0.136898;450.152;0.202246;310.21;128.821;-0.321669;0.683393;8.39043;59.4838;0.916628;128.192;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.25158;1.00924;0.984768;0.980376;1.15705;0.982386;1.18194;0.442831;-1.03164;
21.3619;1.03991;1.00956;0.983227;0.971742;1.00851;0.981452;1.01556;478.869;0.202196;40.1483;0.136984;450.152;0.2022;310.21;128.821;-0.321627;0.683392;8.39042;59.4838;0.916651;128.192;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.25158;1.00924;0.984768;0.980376;1.15705;0.982386;1.18194;0.442831;-1.03164;
30;1.03991;1.00956;0.983227;0.971742;1.00851;0.981452;1.01556;478.869;0.202165;40.1483;0.136988;450.152;0.202174;310.21;128.821;-0.321618;0.683393;8.39043;59.4838;0.916658;128.192;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.25158;1.00924;0.984769;0.980376;1.15705;0.982386;1.18194;0.442831;-1.03164;
