time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;NETWORK__BEAV___6-BUS____7-1_AC_P2_value;NETWORK__BUS____7-CLIN___8-1_AC_P1_value;
4.933143;1.040133;1.009972;0.984604;0.976798;1.006322;0.980231;1.015266;479.070304;0.191756;39.933946;-1.391123;450.207176;-0.145875;312.049951;128.054627;-0.645019;0.900941;16.363649;53.414291;0.632531;127.469966;0.999969;0.999967;0.999979;1.000000;1.000005;0.999989;0.999978;1.047679;1.009933;0.984685;0.978294;1.011380;0.980271;1.022766;0.456162;-1.044233;
4.933144;1.040133;1.009972;0.984604;0.976798;1.006322;0.980231;1.015266;479.070301;0.191752;39.933945;-1.391118;450.207182;-0.145875;312.049947;128.054628;-0.645018;0.900941;16.363649;53.414290;0.632531;127.469967;0.999969;0.999967;0.999979;1.000000;1.000005;0.999989;0.999978;1.047679;1.009933;0.984685;0.978294;1.011380;0.980271;1.022766;0.456162;-1.044233;
4.933145;1.040133;1.009972;0.984604;0.976798;1.006322;0.980231;1.015266;479.070298;0.191748;39.933944;-1.391113;450.207187;-0.145875;312.049944;128.054628;-0.645018;0.900940;16.363648;53.414289;0.632531;127.469968;0.999969;0.999967;0.999979;1.000000;1.000005;0.999989;0.999978;1.047679;1.009933;0.984685;0.978294;1.011380;0.980271;1.022766;0.456162;-1.044233;
4.933147;1.040133;1.009972;0.984604;0.976798;1.006322;0.980231;1.015266;479.070292;0.191741;39.933942;-1.391103;450.207198;-0.145874;312.049937;128.054628;-0.645017;0.900940;16.363646;53.414287;0.632531;127.469969;0.999969;0.999967;0.999979;1.000000;1.000005;0.999989;0.999978;1.047679;1.009933;0.984685;0.978294;1.011380;0.980271;1.022766;0.456162;-1.044233;
4.933151;1.040133;1.009972;0.984604;0.976798;1.006322;0.980231;1.015266;479.070280;0.191726;39.933939;-1.391083;450.207220;-0.145874;312.049924;128.054629;-0.645016;0.900938;16.363641;53.414283;0.632532;127.469972;0.999969;0.999967;0.999979;1.000000;1.000005;0.999989;0.999978;1.047679;1.009933;0.984685;0.978294;1.011380;0.980271;1.022766;0.456162;-1.044233;
4.933159;1.040133;1.009972;0.984604;0.976798;1.006322;0.980231;1.015266;479.070256;0.191697;39.933933;-1.391042;450.207263;-0.145872;312.049897;128.054631;-0.645013;0.900936;16.363632;53.414276;0.632533;127.469977;0.999969;0.999967;0.999979;1.000000;1.000005;0.999989;0.999978;1.047679;1.009933;0.984685;0.978294;1.011380;0.980271;1.022766;0.456162;-1.044233;
4.933175;1.040133;1.009972;0.984604;0.976798;1.006322;0.980231;1.015266;479.070207;0.191638;39.933920;-1.390961;450.207350;-0.145870;312.049843;128.054636;-0.645008;0.900931;16.363614;53.414260;0.632536;127.469987;0.999969;0.999967;0.999979;1.000000;1.000005;0.999989;0.999978;1.047679;1.009933;0.984685;0.978294;1.011380;0.980271;1.022766;0.456162;-1.044233;
4.933207;1.040133;1.009972;0.984604;0.976798;1.006322;0.980231;1.015266;479.070111;0.191520;39.933895;-1.390800;450.207523;-0.145864;312.049736;128.054644;-0.644996;0.900920;16.363579;53.414229;0.632541;127.470009;0.999969;0.999967;0.999979;1.000000;1.000005;0.999989;0.999978;1.047679;1.009933;0.984685;0.978294;1.011380;0.980270;1.022766;0.456162;-1.044233;
4.933271;1.040133;1.009972;0.984604;0.976798;1.006322;0.980231;1.015266;479.069919;0.191283;39.933844;-1.390476;450.207868;-0.145854;312.049521;128.054660;-0.644974;0.900899;16.363507;53.414166;0.632552;127.470051;0.999969;0.999967;0.999979;1.000000;1.000005;0.999989;0.999978;1.047679;1.009933;0.984685;0.978294;1.011380;0.980270;1.022766;0.456161;-1.044233;
4.933399;1.040133;1.009972;0.984604;0.976798;1.006322;0.980231;1.015266;479.069534;0.190811;39.933741;-1.389829;450.208560;-0.145832;312.049090;128.054693;-0.644930;0.900857;16.363365;53.414041;0.632573;127.470135;0.999969;0.999967;0.999979;1.000000;1.000005;0.999989;0.999978;1.047679;1.009933;0.984685;0.978294;1.011380;0.980270;1.022766;0.456161;-1.044233;
4.933655;1.040133;1.009972;0.984604;0.976799;1.006322;0.980231;1.015266;479.068765;0.189867;39.933538;-1.388534;450.209942;-0.145787;312.048226;128.054760;-0.644842;0.900773;16.363080;53.413792;0.632616;127.470304;0.999969;0.999967;0.999979;1.000000;1.000005;0.999989;0.999978;1.047679;1.009933;0.984685;0.978294;1.011380;0.980270;1.022766;0.456159;-1.044234;
4.934167;1.040133;1.009972;0.984604;0.976799;1.006322;0.980231;1.015266;479.067226;0.187979;39.933130;-1.385939;450.212704;-0.145695;312.046492;128.054892;-0.644665;0.900604;16.362508;53.413293;0.632701;127.470644;0.999969;0.999967;0.999979;1.000000;1.000005;0.999989;0.999978;1.047679;1.009933;0.984686;0.978295;1.011380;0.980270;1.022766;0.456156;-1.044234;
4.935191;1.040133;1.009972;0.984605;0.976800;1.006322;0.980231;1.015266;479.064150;0.184211;39.932319;-1.380732;450.218217;-0.145496;312.042991;128.055157;-0.644310;0.900267;16.361359;53.412296;0.632870;127.471330;0.999969;0.999967;0.999979;1.000000;1.000005;0.999989;0.999978;1.047679;1.009933;0.984686;0.978295;1.011380;0.980270;1.022766;0.456149;-1.044235;
4.937239;1.040133;1.009971;0.984605;0.976801;1.006322;0.980231;1.015266;479.057999;0.176701;39.930707;-1.370251;450.229200;-0.145041;312.035867;128.055688;-0.643602;0.899587;16.359042;53.410310;0.633200;127.472724;0.999969;0.999967;0.999979;1.000000;1.000005;0.999989;0.999978;1.047679;1.009933;0.984686;0.978296;1.011380;0.980270;1.022766;0.456136;-1.044237;
4.941335;1.040133;1.009971;0.984606;0.976804;1.006322;0.980231;1.015266;479.045708;0.161786;39.927530;-1.349018;450.250989;-0.143903;312.021129;128.056756;-0.642183;0.898211;16.354331;53.406367;0.633835;127.475601;0.999969;0.999967;0.999979;1.000001;1.000005;0.999989;0.999977;1.047679;1.009932;0.984687;0.978299;1.011380;0.980270;1.022766;0.456107;-1.044239;
4.949527;1.040132;1.009970;0.984607;0.976810;1.006322;0.980231;1.015265;479.021176;0.132380;39.921371;-1.305507;450.293827;-0.140715;311.989741;128.058912;-0.639343;0.895396;16.344606;53.398595;0.635001;127.481706;0.999969;0.999967;0.999979;1.000002;1.000005;0.999989;0.999976;1.047679;1.009932;0.984688;0.978304;1.011379;0.980270;1.022766;0.456044;-1.044238;
4.965911;1.040132;1.009969;0.984610;0.976822;1.006322;0.980230;1.015264;478.972372;0.075327;39.909874;-1.214568;450.376343;-0.130723;311.919648;128.063294;-0.633663;0.889523;16.324009;53.383542;0.636902;127.495248;0.999969;0.999967;0.999979;1.000004;1.000004;0.999989;0.999975;1.047678;1.009931;0.984690;0.978314;1.011378;0.980270;1.022766;0.455895;-1.044214;
4.998679;1.040131;1.009966;0.984616;0.976847;1.006323;0.980230;1.015260;478.876288;-0.031393;39.890515;-1.019232;450.527354;-0.096784;311.753158;128.072262;-0.622371;0.876886;16.278753;53.355588;0.638959;127.527048;0.999969;0.999968;0.999980;1.000007;1.000003;0.999989;0.999972;1.047678;1.009929;0.984695;0.978335;1.011377;0.980269;1.022764;0.455507;-1.044086;
5.064215;1.040128;1.009962;0.984628;0.976898;1.006328;0.980231;1.015248;478.693831;-0.213663;39.868268;-0.593248;450.766833;0.018935;311.341162;128.090358;-0.600569;0.848834;16.176546;53.309265;0.636464;127.604372;0.999969;0.999969;0.999981;1.000011;1.000000;0.999990;0.999967;1.047675;1.009926;0.984705;0.978377;1.011379;0.980271;1.022756;0.454439;-1.043543;
5.195287;1.040117;1.009956;0.984650;0.976990;1.006347;0.980238;1.015215;478.392798;-0.454110;39.890281;0.259424;451.000098;0.347279;310.410030;128.122066;-0.562656;0.789140;15.961681;53.255828;0.614144;127.775037;0.999972;0.999972;0.999983;1.000013;0.999992;0.999989;0.999962;1.047666;1.009922;0.984722;0.978448;1.011394;0.980276;1.022732;0.451671;-1.041717;
5.326359;1.040105;1.009954;0.984666;0.977053;1.006367;0.980246;1.015179;478.202585;-0.540860;39.985066;0.961247;450.959000;0.679134;309.566855;128.142181;-0.534283;0.734667;15.773940;53.249277;0.583332;127.925891;0.999976;0.999977;0.999984;1.000006;0.999983;0.999986;0.999964;1.047654;1.009922;0.984733;0.978494;1.011414;0.980283;1.022704;0.448756;-1.039469;
5.417438;1.040097;1.009954;0.984672;0.977075;1.006377;0.980249;1.015160;478.145069;-0.539206;40.055978;1.264604;450.870077;0.815627;309.184643;128.146555;-0.520933;0.709053;15.688675;53.258379;0.570615;127.993935;0.999979;0.999980;0.999985;1.000000;0.999979;0.999983;0.999967;1.047647;1.009923;0.984737;0.978508;1.011424;0.980284;1.022688;0.447255;-1.038224;
5.417438;1.040097;1.009954;0.984672;0.977075;1.006377;0.980249;1.015160;478.145072;-0.539206;40.055978;1.264601;450.870080;0.815625;309.184634;128.146547;-0.520936;0.709052;15.688659;53.258373;0.570607;127.993920;0.999979;0.999980;0.999985;1.000000;0.999979;0.999983;0.999967;1.047647;1.009923;0.984737;0.978508;1.011424;0.980284;1.022688;0.447255;-1.038224;
5.417439;1.040097;1.009954;0.984672;0.977075;1.006377;0.980249;1.015160;478.145072;-0.539205;40.055980;1.264604;450.870078;0.815627;309.184630;128.146547;-0.520936;0.709052;15.688658;53.258373;0.570607;127.993921;0.999979;0.999980;0.999985;1.000000;0.999979;0.999983;0.999967;1.047647;1.009923;0.984737;0.978508;1.011424;0.980284;1.022688;0.447255;-1.038223;
5.417440;1.040097;1.009954;0.984672;0.977075;1.006377;0.980249;1.015160;478.145071;-0.539205;40.055981;1.264607;450.870076;0.815628;309.184625;128.146547;-0.520936;0.709052;15.688657;53.258373;0.570607;127.993922;0.999979;0.999980;0.999985;1.000000;0.999979;0.999983;0.999967;1.047647;1.009923;0.984737;0.978508;1.011424;0.980284;1.022688;0.447255;-1.038223;
5.417442;1.040097;1.009954;0.984672;0.977075;1.006377;0.980249;1.015160;478.145070;-0.539204;40.055983;1.264613;450.870072;0.815632;309.184616;128.146547;-0.520935;0.709051;15.688655;53.258374;0.570606;127.993923;0.999979;0.999980;0.999985;1.000000;0.999979;0.999983;0.999967;1.047647;1.009923;0.984737;0.978508;1.011424;0.980284;1.022688;0.447255;-1.038223;
5.417446;1.040097;1.009954;0.984672;0.977075;1.006377;0.980249;1.015160;478.145069;-0.539201;40.055988;1.264626;450.870063;0.815639;309.184599;128.146547;-0.520935;0.709050;15.688651;53.258375;0.570605;127.993926;0.999979;0.999980;0.999985;1.000000;0.999979;0.999983;0.999967;1.047647;1.009923;0.984737;0.978508;1.011424;0.980284;1.022688;0.447255;-1.038223;
5.417454;1.040097;1.009954;0.984672;0.977075;1.006377;0.980249;1.015160;478.145066;-0.539197;40.055997;1.264652;450.870046;0.815654;309.184563;128.146547;-0.520934;0.709047;15.688644;53.258377;0.570604;127.993932;0.999979;0.999980;0.999985;1.000000;0.999979;0.999983;0.999967;1.047647;1.009923;0.984737;0.978508;1.011424;0.980284;1.022688;0.447255;-1.038223;
5.417470;1.040097;1.009954;0.984672;0.977075;1.006377;0.980249;1.015160;478.145061;-0.539188;40.056015;1.264703;450.870011;0.815683;309.184493;128.146548;-0.520932;0.709043;15.688628;53.258382;0.570600;127.993944;0.999979;0.999980;0.999985;1.000000;0.999979;0.999983;0.999967;1.047647;1.009923;0.984737;0.978508;1.011424;0.980284;1.022688;0.447255;-1.038223;
5.417502;1.040097;1.009954;0.984672;0.977075;1.006377;0.980249;1.015160;478.145050;-0.539170;40.056052;1.264805;450.869941;0.815742;309.184352;128.146548;-0.520928;0.709033;15.688598;53.258391;0.570593;127.993969;0.999979;0.999980;0.999985;1.000000;0.999979;0.999983;0.999967;1.047647;1.009923;0.984737;0.978508;1.011424;0.980284;1.022688;0.447254;-1.038222;
5.417566;1.040097;1.009954;0.984672;0.977075;1.006377;0.980249;1.015160;478.145027;-0.539134;40.056126;1.265010;450.869802;0.815859;309.184069;128.146550;-0.520920;0.709013;15.688536;53.258410;0.570579;127.994018;0.999979;0.999980;0.999985;1.000000;0.999979;0.999983;0.999967;1.047647;1.009923;0.984737;0.978508;1.011424;0.980284;1.022688;0.447253;-1.038221;
5.417694;1.040097;1.009954;0.984672;0.977075;1.006377;0.980249;1.015160;478.144983;-0.539062;40.056273;1.265419;450.869524;0.816093;309.183505;128.146553;-0.520905;0.708975;15.688414;53.258447;0.570552;127.994115;0.999979;0.999980;0.999985;1.000000;0.999979;0.999983;0.999967;1.047647;1.009923;0.984737;0.978508;1.011424;0.980284;1.022688;0.447250;-1.038219;
5.417950;1.040097;1.009954;0.984672;0.977075;1.006377;0.980249;1.015160;478.144895;-0.538917;40.056568;1.266237;450.868967;0.816561;309.182377;128.146558;-0.520874;0.708897;15.688169;53.258521;0.570497;127.994310;0.999979;0.999980;0.999985;1.000000;0.999979;0.999983;0.999967;1.047647;1.009923;0.984737;0.978508;1.011424;0.980284;1.022688;0.447246;-1.038215;
5.418462;1.040097;1.009954;0.984672;0.977075;1.006377;0.980249;1.015159;478.144720;-0.538627;40.057159;1.267867;450.867852;0.817493;309.180129;128.146569;-0.520812;0.708742;15.687681;53.258671;0.570387;127.994698;0.999979;0.999980;0.999985;1.000000;0.999979;0.999983;0.999967;1.047647;1.009923;0.984737;0.978508;1.011424;0.980284;1.022688;0.447236;-1.038206;
5.419486;1.040097;1.009954;0.984672;0.977075;1.006377;0.980249;1.015159;478.144378;-0.538041;40.058340;1.271106;450.865617;0.819347;309.175655;128.146590;-0.520690;0.708433;15.686710;53.258970;0.570168;127.995471;0.999979;0.999980;0.999985;1.000000;0.999979;0.999983;0.999968;1.047647;1.009923;0.984737;0.978509;1.011424;0.980284;1.022688;0.447216;-1.038189;
5.421534;1.040097;1.009954;0.984672;0.977075;1.006377;0.980249;1.015159;478.143722;-0.536848;40.060708;1.277506;450.861124;0.823007;309.166804;128.146628;-0.520447;0.707821;15.684787;53.259575;0.569734;127.996998;0.999979;0.999980;0.999985;1.000000;0.999978;0.999983;0.999968;1.047647;1.009923;0.984737;0.978509;1.011424;0.980284;1.022687;0.447178;-1.038154;
5.425630;1.040097;1.009954;0.984673;0.977076;1.006378;0.980249;1.015158;478.142523;-0.534378;40.065456;1.289985;450.852054;0.830142;309.149491;128.146688;-0.519970;0.706615;15.681021;53.260804;0.568885;127.999981;0.999979;0.999980;0.999985;0.999999;0.999978;0.999983;0.999968;1.047647;1.009923;0.984738;0.978509;1.011425;0.980284;1.022686;0.447102;-1.038086;
5.433822;1.040096;1.009955;0.984673;0.977077;1.006379;0.980250;1.015156;478.140579;-0.529109;40.075000;1.313661;450.833604;0.843650;309.116432;128.146742;-0.519055;0.704280;15.673805;53.263340;0.567258;128.005661;0.999979;0.999981;0.999985;0.999998;0.999978;0.999983;0.999968;1.047646;1.009923;0.984738;0.978509;1.011426;0.980285;1.022685;0.446953;-1.037952;
5.450206;1.040094;1.009955;0.984674;0.977079;1.006381;0.980250;1.015152;478.138507;-0.517301;40.094195;1.355844;450.795633;0.867509;309.056681;128.146592;-0.517370;0.699936;15.660661;53.268697;0.564311;128.015868;0.999980;0.999981;0.999985;0.999996;0.999977;0.999982;0.999970;1.047644;1.009924;0.984738;0.978510;1.011428;0.980285;1.022682;0.446672;-1.037695;
5.482974;1.040092;1.009956;0.984674;0.977080;1.006384;0.980251;1.015146;478.141604;-0.488965;40.132386;1.419456;450.716740;0.901923;308.963119;128.145251;-0.514575;0.692630;15.639613;53.280359;0.559786;128.031628;0.999981;0.999982;0.999985;0.999993;0.999975;0.999981;0.999972;1.047642;1.009925;0.984738;0.978509;1.011432;0.980285;1.022676;0.446178;-1.037226;
5.548510;1.040087;1.009957;0.984674;0.977073;1.006386;0.980249;1.015136;478.175888;-0.416110;40.203362;1.466066;450.556147;0.915855;308.878431;128.138554;-0.511164;0.684000;15.618366;53.306069;0.556801;128.045111;0.999984;0.999984;0.999984;0.999985;0.999973;0.999978;0.999977;1.047637;1.009927;0.984737;0.978501;1.011436;0.980284;1.022667;0.445475;-1.036492;
5.679582;1.040082;1.009962;0.984664;0.977035;1.006381;0.980241;1.015130;478.339044;-0.225171;40.299601;1.291085;450.267919;0.757080;309.049028;128.112380;-0.512140;0.690450;15.648409;53.358301;0.573579;128.014171;0.999987;0.999987;0.999983;0.999972;0.999970;0.999974;0.999985;1.047631;1.009931;0.984728;0.978465;1.011435;0.980277;1.022660;0.445144;-1.035849;
5.941726;1.040083;1.009972;0.984633;0.976927;1.006352;0.980219;1.015149;478.819209;0.199785;40.306086;0.464865;449.903848;0.176556;309.939070;128.046337;-0.535790;0.758787;15.853078;53.430954;0.647679;127.866174;0.999989;0.999989;0.999979;0.999959;0.999971;0.999971;0.999992;1.047628;1.009939;0.984703;0.978376;1.011411;0.980259;1.022671;0.446959;-1.036670;
6.203870;1.040090;1.009979;0.984606;0.976846;1.006322;0.980206;1.015178;479.235358;0.534547;40.179045;-0.355338;449.789121;-0.273316;310.745574;128.000741;-0.573091;0.840514;16.080553;53.446623;0.717814;127.740468;0.999986;0.999985;0.999978;0.999962;0.999976;0.999974;0.999988;1.047634;1.009945;0.984683;0.978316;1.011381;0.980250;1.022693;0.449682;-1.038533;
6.466014;1.040096;1.009980;0.984608;0.976857;1.006314;0.980213;1.015185;479.235602;0.545535;40.107807;-0.441632;449.895672;-0.177194;310.703274;128.014810;-0.594286;0.854141;16.125242;53.398117;0.726427;127.754902;0.999979;0.999980;0.999978;0.999975;0.999980;0.999979;0.999980;1.047640;1.009944;0.984686;0.978331;1.011370;0.980257;1.022701;0.450483;-1.039314;
6.728158;1.040097;1.009977;0.984620;0.976894;1.006315;0.980221;1.015181;479.061760;0.403872;40.111015;-0.205854;450.032213;0.035292;310.420384;128.041655;-0.593199;0.831423;16.074293;53.348259;0.714051;127.800701;0.999976;0.999976;0.999978;0.999981;0.999982;0.999980;0.999976;1.047643;1.009941;0.984696;0.978363;1.011367;0.980265;1.022699;0.450114;-1.039248;
6.990302;1.040096;1.009973;0.984630;0.976923;1.006318;0.980226;1.015176;478.890108;0.243956;40.128820;0.043339;450.141479;0.186762;310.208402;128.059614;-0.580239;0.806794;16.010908;53.315072;0.702650;127.830458;0.999975;0.999975;0.999978;0.999982;0.999981;0.999980;0.999976;1.047643;1.009938;0.984703;0.978386;1.011367;0.980270;1.022696;0.449562;-1.038989;
7.514590;1.040094;1.009970;0.984633;0.976934;1.006317;0.980227;1.015173;478.801197;0.139823;40.136640;0.181488;450.186801;0.237893;310.146013;128.059395;-0.562540;0.793724;15.971123;53.299618;0.700648;127.834632;0.999977;0.999976;0.999977;0.999979;0.999978;0.999978;0.999977;1.047640;1.009936;0.984706;0.978393;1.011366;0.980270;1.022693;0.449205;-1.038779;
8.038878;1.040093;1.009971;0.984632;0.976929;1.006314;0.980226;1.015173;478.823331;0.154286;40.136543;0.162351;450.163959;0.212838;310.175504;128.051737;-0.558326;0.796270;15.975498;53.298717;0.707863;127.829773;0.999977;0.999977;0.999977;0.999977;0.999977;0.999977;0.999977;1.047639;1.009937;0.984704;0.978389;1.011363;0.980269;1.022692;0.449198;-1.038738;
9.087454;1.040093;1.009971;0.984630;0.976925;1.006310;0.980224;1.015173;478.853083;0.186083;40.137678;0.128719;450.141206;0.188690;310.194454;128.046654;-0.558913;0.800164;15.986767;53.293158;0.718788;127.828531;0.999976;0.999976;0.999976;0.999976;0.999976;0.999976;0.999976;1.047638;1.009938;0.984703;0.978386;1.011358;0.980269;1.022692;0.449237;-1.038733;
11.184606;1.040092;1.009972;0.984630;0.976925;1.006306;0.980224;1.015172;478.855050;0.188774;40.137775;0.125710;450.140137;0.187086;310.194664;128.044786;-0.557939;0.800757;15.989517;53.284557;0.725732;127.828877;0.999976;0.999976;0.999976;0.999976;0.999976;0.999976;0.999976;1.047638;1.009938;0.984703;0.978386;1.011354;0.980269;1.022692;0.449245;-1.038736;
15.378910;1.040092;1.009972;0.984631;0.976925;1.006305;0.980224;1.015172;478.854341;0.187646;40.137615;0.126390;450.140672;0.187577;310.194418;128.043652;-0.556938;0.800853;15.990194;53.280047;0.729017;127.828995;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;1.047637;1.009938;0.984703;0.978386;1.011352;0.980269;1.022692;0.449246;-1.038737;
23.767518;1.040092;1.009972;0.984631;0.976925;1.006304;0.980224;1.015172;478.854371;0.187510;40.137592;0.126416;450.140650;0.187520;310.194475;128.043242;-0.556612;0.800900;15.990443;53.278743;0.730022;127.829041;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;1.047637;1.009938;0.984703;0.978387;1.011351;0.980269;1.022692;0.449246;-1.038737;
30.000000;1.040092;1.009972;0.984631;0.976925;1.006304;0.980224;1.015172;478.854387;0.187493;40.137590;0.126414;450.140643;0.187503;310.194491;128.043173;-0.556559;0.800907;15.990482;53.278550;0.730173;127.829049;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;1.047637;1.009938;0.984703;0.978387;1.011351;0.980270;1.022692;0.449246;-1.038737;
