time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;NETWORK__BEAV___6-BUS____7-1_AC_P2_value;NETWORK__BUS____7-CLIN___8-1_AC_P1_value;
5.42278;1.03992;1.00954;0.983258;0.971855;1.00851;0.981455;1.01554;478.21;-0.422244;40.1669;1.31028;450.677;0.544011;309.362;128.948;-0.304567;0.587497;8.08388;59.3385;0.915471;128.325;0.999977;0.999979;0.999984;1;0.999982;0.99998;0.999967;1.25146;1.00924;0.984703;0.980174;1.15712;0.982388;1.18184;0.439746;-1.0299;
5.42281;1.03992;1.00954;0.983258;0.971856;1.00851;0.981455;1.01554;478.21;-0.42223;40.167;1.31038;450.677;0.544016;309.362;128.948;-0.304573;0.587491;8.08387;59.3385;0.91547;128.325;0.999977;0.999979;0.999984;1;0.999982;0.99998;0.999967;1.25146;1.00924;0.984703;0.980174;1.15712;0.982388;1.18184;0.439745;-1.0299;
5.42288;1.03992;1.00954;0.983258;0.971856;1.00851;0.981455;1.01554;478.21;-0.422203;40.167;1.31059;450.677;0.544025;309.362;128.948;-0.304585;0.587479;8.08384;59.3385;0.915468;128.325;0.999977;0.999979;0.999984;1;0.999982;0.99998;0.999967;1.25146;1.00924;0.984703;0.980174;1.15712;0.982388;1.18184;0.439744;-1.0299;
5.42301;1.03992;1.00954;0.983258;0.971856;1.00851;0.981455;1.01554;478.21;-0.422148;40.1671;1.31099;450.677;0.544044;309.361;128.948;-0.304609;0.587455;8.08378;59.3384;0.915464;128.325;0.999977;0.999979;0.999984;1;0.999982;0.99998;0.999967;1.25146;1.00924;0.984703;0.980174;1.15712;0.982388;1.18184;0.439742;-1.0299;
5.42326;1.03992;1.00954;0.983258;0.971856;1.00851;0.981455;1.01554;478.209;-0.422037;40.1674;1.3118;450.677;0.544081;309.36;128.948;-0.304657;0.587407;8.08365;59.3384;0.915458;128.325;0.999977;0.999979;0.999984;1;0.999982;0.99998;0.999967;1.25146;1.00924;0.984703;0.980174;1.15712;0.982388;1.18184;0.439738;-1.0299;
5.42377;1.03992;1.00954;0.983258;0.971856;1.00851;0.981455;1.01554;478.209;-0.421815;40.1678;1.31342;450.677;0.544154;309.358;128.949;-0.304752;0.587311;8.08341;59.3383;0.915444;128.325;0.999977;0.999979;0.999984;1;0.999982;0.99998;0.999967;1.25146;1.00924;0.984703;0.980175;1.15712;0.982388;1.18184;0.43973;-1.02989;
5.4248;1.03992;1.00954;0.983258;0.971857;1.00851;0.981455;1.01554;478.209;-0.421367;40.1687;1.31663;450.677;0.544295;309.354;128.949;-0.304944;0.587121;8.08292;59.3381;0.915416;128.326;0.999977;0.999979;0.999984;1;0.999982;0.99998;0.999967;1.25146;1.00924;0.984703;0.980175;1.15712;0.982388;1.18184;0.439714;-1.02988;
5.42685;1.03992;1.00954;0.983259;0.971858;1.00851;0.981455;1.01554;478.209;-0.42045;40.1705;1.32297;450.677;0.544559;309.346;128.949;-0.305326;0.586746;8.08197;59.3377;0.91536;128.328;0.999977;0.999979;0.999984;1;0.999982;0.99998;0.999967;1.25147;1.00924;0.984703;0.980175;1.15712;0.982388;1.18183;0.439681;-1.02985;
5.43094;1.03992;1.00954;0.98326;0.97186;1.00851;0.981455;1.01554;478.208;-0.418541;40.1741;1.33531;450.676;0.545014;309.329;128.95;-0.306091;0.586017;8.08015;59.337;0.915247;128.332;0.999977;0.999979;0.999983;0.999999;0.999982;0.99998;0.999968;1.25147;1.00924;0.984704;0.980175;1.15712;0.982388;1.18183;0.439618;-1.0298;
5.43913;1.03992;1.00954;0.983261;0.971865;1.00851;0.981455;1.01554;478.207;-0.41442;40.1812;1.35867;450.673;0.545627;309.298;128.952;-0.307616;0.584643;8.07682;59.3357;0.915021;128.339;0.999978;0.999979;0.999983;0.999998;0.999981;0.999979;0.999968;1.25147;1.00924;0.984704;0.980176;1.15712;0.982387;1.18183;0.439495;-1.0297;
5.45552;1.03992;1.00954;0.983265;0.971873;1.00851;0.981455;1.01554;478.207;-0.405009;40.1951;1.40004;450.668;0.545654;309.241;128.956;-0.310646;0.582236;8.0714;59.3336;0.914566;128.352;0.999978;0.99998;0.999983;0.999996;0.99998;0.999979;0.999969;1.25147;1.00923;0.984706;0.980179;1.15711;0.982387;1.18183;0.439269;-1.02952;
5.48829;1.03992;1.00955;0.983272;0.971888;1.00851;0.981454;1.01553;478.213;-0.381815;40.2215;1.46146;450.652;0.540861;309.148;128.961;-0.316578;0.578811;8.06543;59.3312;0.913688;128.375;0.99998;0.999981;0.999983;0.999993;0.999979;0.999978;0.999971;1.25148;1.00923;0.98471;0.980188;1.15711;0.982385;1.18183;0.438896;-1.0292;
5.55382;1.03992;1.00955;0.983282;0.971907;1.00852;0.981454;1.01553;478.252;-0.320312;40.266;1.50243;450.606;0.512751;309.049;128.964;-0.327642;0.577499;8.0717;59.3333;0.912234;128.403;0.999982;0.999983;0.999982;0.999985;0.999977;0.999977;0.999975;1.2515;1.00923;0.984721;0.980213;1.15709;0.982383;1.18183;0.438457;-1.02879;
5.68489;1.03993;1.00956;0.98329;0.971909;1.00852;0.981453;1.01554;478.406;-0.155301;40.311;1.31634;450.467;0.40211;309.148;128.947;-0.345013;0.59418;8.14024;59.3595;0.910948;128.399;0.999985;0.999985;0.99998;0.999971;0.999973;0.999975;0.999983;1.25154;1.00922;0.984748;0.980285;1.15707;0.982382;1.18185;0.438639;-1.02875;
5.94704;1.03994;1.00958;0.983269;0.971827;1.00852;0.981454;1.01557;478.823;0.210512;40.2634;0.479226;450.141;0.14361;309.886;128.869;-0.35839;0.662947;8.35487;59.4512;0.912974;128.273;0.999987;0.999986;0.999978;0.999958;0.99997;0.999974;0.99999;1.25162;1.00922;0.984795;0.980425;1.15703;0.982384;1.18194;0.441079;-1.03023;
6.20918;1.03993;1.00958;0.983227;0.971713;1.00852;0.981453;1.01559;479.17;0.491135;40.1411;-0.341166;449.89;-0.0174543;310.637;128.788;-0.348687;0.729217;8.53312;59.5407;0.918467;128.13;0.999984;0.999983;0.999976;0.999961;0.999973;0.999976;0.999987;1.25167;1.00923;0.984815;0.980496;1.15701;0.982389;1.18201;0.443888;-1.03212;
6.47133;1.03991;1.00957;0.983206;0.971677;1.00851;0.981452;1.01558;479.178;0.493287;40.1003;-0.424378;449.906;0.0328652;310.666;128.768;-0.329494;0.731724;8.5271;59.5549;0.922014;128.116;0.999978;0.999978;0.999977;0.999973;0.999977;0.999978;0.999979;1.25165;1.00924;0.984795;0.980452;1.15703;0.982391;1.182;0.444375;-1.03253;
6.73347;1.03991;1.00956;0.983207;0.971692;1.00851;0.98145;1.01557;479.048;0.377865;40.1182;-0.195068;450.019;0.121199;310.44;128.783;-0.318427;0.709614;8.46139;59.5311;0.922029;128.152;0.999975;0.999976;0.999977;0.99998;0.999979;0.999978;0.999975;1.25161;1.00924;0.984774;0.9804;1.15705;0.98239;1.18197;0.443777;-1.03221;
6.99561;1.03991;1.00956;0.983216;0.971721;1.00851;0.98145;1.01556;478.913;0.250962;40.1421;0.0492286;450.127;0.190284;310.244;128.806;-0.315103;0.688431;8.40252;59.5006;0.91936;128.186;0.999975;0.999975;0.999977;0.999981;0.999979;0.999978;0.999975;1.25158;1.00924;0.984763;0.980368;1.15706;0.982387;1.18194;0.443101;-1.03182;
7.5199;1.03991;1.00956;0.983227;0.971745;1.00851;0.981452;1.01556;478.831;0.166668;40.1508;0.18802;450.185;0.226294;310.167;128.825;-0.318603;0.678115;8.37523;59.4779;0.915229;128.198;0.999975;0.999975;0.999976;0.999977;0.999977;0.999976;0.999975;1.25157;1.00924;0.984763;0.980364;1.15706;0.982385;1.18194;0.442734;-1.03161;
8.04419;1.03992;1.00956;0.983228;0.971746;1.00851;0.981453;1.01556;478.843;0.175832;40.1486;0.17165;450.172;0.218555;310.189;128.826;-0.321602;0.680259;8.38192;59.4781;0.914879;128.195;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;1.25158;1.00924;0.984767;0.980372;1.15706;0.982385;1.18194;0.442767;-1.03162;
9.09277;1.03992;1.00956;0.983227;0.971742;1.00851;0.981453;1.01556;478.867;0.20058;40.1482;0.139416;450.153;0.203992;310.209;128.822;-0.322169;0.683187;8.38997;59.4832;0.916272;128.192;0.999975;0.999975;0.999975;0.999974;0.999974;0.999975;0.999975;1.25158;1.00924;0.984769;0.980376;1.15705;0.982386;1.18194;0.442827;-1.03164;
11.1899;1.03991;1.00956;0.983226;0.971741;1.00851;0.981452;1.01556;478.869;0.203175;40.1484;0.136283;450.151;0.202015;310.21;128.821;-0.321773;0.683437;8.39056;59.4839;0.916611;128.192;0.999974;0.999974;0.999974;0.999974;0.999974;0.999974;0.999974;1.25158;1.00924;0.984768;0.980376;1.15705;0.982386;1.18194;0.442831;-1.03164;
15.3842;1.03991;1.00956;0.983226;0.971741;1.00851;0.981452;1.01556;478.869;0.202311;40.1484;0.136947;450.152;0.202246;310.21;128.821;-0.321652;0.68339;8.39042;59.4838;0.916635;128.192;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.25158;1.00924;0.984768;0.980376;1.15705;0.982386;1.18194;0.442831;-1.03164;
23.7728;1.03991;1.00956;0.983227;0.971742;1.00851;0.981452;1.01556;478.869;0.202182;40.1483;0.136987;450.152;0.202191;310.21;128.821;-0.321624;0.683392;8.39042;59.4838;0.916654;128.192;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.25158;1.00924;0.984768;0.980376;1.15705;0.982386;1.18194;0.442831;-1.03164;
30;1.03991;1.00956;0.983227;0.971742;1.00851;0.981452;1.01556;478.869;0.202164;40.1483;0.136988;450.152;0.202173;310.21;128.821;-0.321618;0.683393;8.39043;59.4838;0.916658;128.192;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.25158;1.00924;0.984769;0.980376;1.15705;0.982386;1.18194;0.442831;-1.03164;
