time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;NETWORK__BEAV___6-BUS____7-1_AC_P2_value;NETWORK__BUS____7-CLIN___8-1_AC_P1_value;
3.905680;1.040067;1.009951;0.984708;0.977213;1.006425;0.980115;1.015095;477.974344;-0.787116;40.502686;3.059393;451.894026;-1.389533;308.486394;128.157762;-0.423685;0.566051;15.203458;53.432973;0.723732;128.249002;1.000003;1.000009;0.999992;1.000000;0.999969;0.999968;0.999953;1.047618;1.009926;0.984761;0.978602;1.011489;0.980160;1.022638;0.438397;-1.031538;
3.905680;1.040067;1.009951;0.984708;0.977213;1.006425;0.980115;1.015095;477.974344;-0.787116;40.502686;3.059393;451.894026;-1.389533;308.486394;128.157762;-0.423685;0.566051;15.203458;53.432973;0.723732;128.249002;1.000003;1.000009;0.999992;1.000000;0.999969;0.999968;0.999953;1.047618;1.009926;0.984761;0.978602;1.011489;0.980160;1.022638;0.438397;-1.031538;
3.905681;1.040067;1.009951;0.984708;0.977213;1.006425;0.980115;1.015095;477.974349;-0.787108;40.502686;3.059394;451.894021;-1.389532;308.486383;128.157762;-0.423685;0.566051;15.203457;53.432974;0.723733;128.249005;1.000003;1.000009;0.999992;1.000000;0.999969;0.999968;0.999953;1.047618;1.009926;0.984761;0.978602;1.011489;0.980160;1.022638;0.438397;-1.031538;
3.905682;1.040067;1.009951;0.984708;0.977213;1.006425;0.980115;1.015095;477.974355;-0.787099;40.502686;3.059395;451.894016;-1.389531;308.486371;128.157762;-0.423686;0.566051;15.203457;53.432974;0.723734;128.249007;1.000003;1.000009;0.999992;1.000000;0.999969;0.999968;0.999953;1.047618;1.009926;0.984761;0.978602;1.011489;0.980160;1.022638;0.438397;-1.031538;
3.905684;1.040067;1.009951;0.984708;0.977213;1.006425;0.980115;1.015095;477.974367;-0.787082;40.502686;3.059398;451.894007;-1.389529;308.486348;128.157762;-0.423687;0.566052;15.203456;53.432976;0.723735;128.249012;1.000003;1.000009;0.999992;1.000000;0.999969;0.999968;0.999953;1.047618;1.009926;0.984761;0.978602;1.011489;0.980160;1.022638;0.438397;-1.031538;
3.905688;1.040067;1.009951;0.984708;0.977213;1.006425;0.980115;1.015095;477.974391;-0.787047;40.502685;3.059402;451.893988;-1.389525;308.486302;128.157760;-0.423688;0.566054;15.203454;53.432979;0.723737;128.249022;1.000003;1.000009;0.999992;1.000000;0.999969;0.999968;0.999953;1.047618;1.009926;0.984761;0.978602;1.011489;0.980160;1.022638;0.438397;-1.031538;
3.905696;1.040067;1.009951;0.984708;0.977213;1.006425;0.980115;1.015095;477.974438;-0.786978;40.502684;3.059411;451.893949;-1.389517;308.486209;128.157759;-0.423691;0.566058;15.203451;53.432986;0.723742;128.249043;1.000003;1.000009;0.999992;1.000000;0.999969;0.999968;0.999953;1.047618;1.009926;0.984761;0.978602;1.011489;0.980160;1.022638;0.438397;-1.031538;
3.905712;1.040067;1.009951;0.984708;0.977213;1.006425;0.980115;1.015095;477.974533;-0.786840;40.502682;3.059430;451.893873;-1.389501;308.486023;128.157755;-0.423698;0.566065;15.203444;53.432999;0.723752;128.249083;1.000003;1.000009;0.999992;1.000000;0.999969;0.999968;0.999953;1.047618;1.009926;0.984761;0.978602;1.011489;0.980160;1.022638;0.438396;-1.031537;
3.905744;1.040067;1.009951;0.984708;0.977213;1.006425;0.980115;1.015095;477.974723;-0.786564;40.502677;3.059466;451.893720;-1.389468;308.485652;128.157747;-0.423711;0.566079;15.203431;53.433026;0.723771;128.249165;1.000003;1.000009;0.999992;1.000000;0.999969;0.999968;0.999953;1.047618;1.009926;0.984761;0.978602;1.011489;0.980160;1.022638;0.438396;-1.031536;
3.905808;1.040067;1.009951;0.984708;0.977213;1.006425;0.980115;1.015095;477.975103;-0.786012;40.502668;3.059539;451.893414;-1.389402;308.484910;128.157732;-0.423737;0.566107;15.203404;53.433079;0.723810;128.249327;1.000003;1.000009;0.999992;1.000000;0.999969;0.999968;0.999953;1.047618;1.009926;0.984761;0.978602;1.011489;0.980160;1.022638;0.438394;-1.031535;
3.905936;1.040067;1.009952;0.984708;0.977213;1.006425;0.980115;1.015095;477.975863;-0.784907;40.502649;3.059684;451.892801;-1.389270;308.483427;128.157701;-0.423790;0.566164;15.203350;53.433186;0.723888;128.249652;1.000003;1.000009;0.999992;1.000000;0.999969;0.999968;0.999953;1.047618;1.009926;0.984761;0.978602;1.011489;0.980160;1.022638;0.438391;-1.031531;
3.905996;1.040067;1.009952;0.984708;0.977213;1.006425;0.980115;1.015095;477.976221;-0.784387;40.502640;3.059752;451.892513;-1.389208;308.482730;128.157687;-0.423814;0.566190;15.203325;53.433236;0.723924;128.249805;1.000003;1.000009;0.999992;1.000000;0.999969;0.999968;0.999953;1.047618;1.009926;0.984761;0.978602;1.011489;0.980160;1.022638;0.438389;-1.031530;
3.905996;1.040067;1.009952;0.984708;0.977213;1.006425;0.980115;1.015095;477.976221;-0.784387;40.502640;3.059752;451.892513;-1.389208;308.482730;128.157687;-0.423814;0.566190;15.203325;53.433236;0.723924;128.249805;1.000003;1.000009;0.999992;1.000000;0.999969;0.999968;0.999953;1.047618;1.009926;0.984761;0.978602;1.011489;0.980160;1.022638;0.438389;-1.031530;
3.905996;1.040067;1.009952;0.984708;0.977213;1.006425;0.980115;1.015095;477.976221;-0.784387;40.502640;3.059752;451.892513;-1.389208;308.482730;128.157687;-0.423814;0.566190;15.203325;53.433236;0.723924;128.249805;1.000003;1.000009;0.999992;1.000000;0.999969;0.999968;0.999953;1.047618;1.009926;0.984761;0.978602;1.011489;0.980160;1.022638;0.438389;-1.031530;
3.906192;1.040067;1.009952;0.984708;0.977213;1.006425;0.980115;1.015095;477.977383;-0.782697;40.502611;3.059972;451.891573;-1.389004;308.480463;128.157640;-0.423894;0.566277;15.203244;53.433400;0.724042;128.250301;1.000003;1.000009;0.999992;1.000000;0.999969;0.999968;0.999953;1.047618;1.009926;0.984761;0.978602;1.011489;0.980160;1.022638;0.438384;-1.031525;
3.906704;1.040067;1.009952;0.984708;0.977213;1.006425;0.980115;1.015095;477.980424;-0.778277;40.502535;3.060536;451.889108;-1.388462;308.474544;128.157518;-0.424105;0.566503;15.203033;53.433828;0.724349;128.251597;1.000003;1.000009;0.999992;1.000000;0.999969;0.999968;0.999953;1.047617;1.009926;0.984761;0.978602;1.011489;0.980160;1.022638;0.438371;-1.031511;
3.907728;1.040066;1.009952;0.984708;0.977212;1.006425;0.980115;1.015094;477.986508;-0.769434;40.502381;3.061624;451.884139;-1.387339;308.462746;128.157273;-0.424527;0.566959;15.202621;53.434688;0.724956;128.254179;1.000003;1.000009;0.999992;1.000000;0.999969;0.999968;0.999953;1.047617;1.009926;0.984761;0.978602;1.011489;0.980160;1.022637;0.438346;-1.031485;
3.909776;1.040066;1.009952;0.984707;0.977212;1.006425;0.980115;1.015092;477.998688;-0.751739;40.502064;3.063631;451.874054;-1.384943;308.439309;128.156780;-0.425380;0.567878;15.201836;53.436422;0.726138;128.259300;1.000003;1.000010;0.999992;0.999999;0.999969;0.999968;0.999953;1.047617;1.009927;0.984760;0.978601;1.011489;0.980160;1.022636;0.438295;-1.031433;
3.913872;1.040065;1.009953;0.984706;0.977211;1.006426;0.980116;1.015090;478.023087;-0.716317;40.501394;3.066978;451.853296;-1.379554;308.393080;128.155784;-0.427117;0.569747;15.200422;53.439945;0.728383;128.269374;1.000003;1.000010;0.999991;0.999998;0.999968;0.999968;0.999954;1.047616;1.009927;0.984759;0.978599;1.011490;0.980161;1.022634;0.438196;-1.031329;
3.922064;1.040063;1.009954;0.984704;0.977208;1.006427;0.980116;1.015084;478.072011;-0.645385;40.499930;3.071018;451.809483;-1.366460;308.303266;128.153752;-0.430711;0.573607;15.198213;53.447207;0.732398;128.288839;1.000004;1.000010;0.999991;0.999996;0.999967;0.999969;0.999955;1.047614;1.009928;0.984758;0.978596;1.011492;0.980161;1.022629;0.438009;-1.031129;
3.938448;1.040059;1.009957;0.984699;0.977201;1.006429;0.980118;1.015074;478.170103;-0.503533;40.496595;3.068610;451.713163;-1.331608;308.134673;128.149541;-0.438361;0.581773;15.196258;53.462517;0.738598;128.324961;1.000004;1.000011;0.999991;0.999992;0.999965;0.999971;0.999956;1.047610;1.009931;0.984753;0.978590;1.011495;0.980163;1.022621;0.437676;-1.030756;
3.971216;1.040053;1.009963;0.984689;0.977185;1.006435;0.980123;1.015056;478.365337;-0.222584;40.488958;3.023242;451.490019;-1.232176;307.844716;128.140621;-0.455279;0.599624;15.201994;53.495696;0.744305;128.385546;1.000005;1.000011;0.999989;0.999984;0.999961;0.999973;0.999961;1.047603;1.009936;0.984745;0.978574;1.011503;0.980169;1.022606;0.437172;-1.030120;
4.036752;1.040044;1.009975;0.984669;0.977140;1.006446;0.980140;1.015030;478.739127;0.309061;40.473381;2.785896;450.959089;-0.954240;307.467792;128.121453;-0.493719;0.639456;15.249299;53.567516;0.734591;128.458978;1.000005;1.000011;0.999987;0.999969;0.999956;0.999978;0.999970;1.047594;1.009945;0.984729;0.978534;1.011518;0.980186;1.022585;0.436802;-1.029298;
4.167824;1.040042;1.009994;0.984632;0.977023;1.006458;0.980183;1.015020;479.356243;1.146255;40.447385;1.895366;449.840392;-0.342675;307.487832;128.082230;-0.574686;0.724096;15.452074;53.699975;0.674095;128.435942;1.000002;1.000006;0.999984;0.999947;0.999953;0.999983;0.999989;1.047591;1.009959;0.984699;0.978436;1.011538;0.980225;1.022573;0.438228;-1.029375;
4.261642;1.040050;1.010003;0.984610;0.976932;1.006455;0.980211;1.015040;479.666218;1.516263;40.427458;1.069380;449.168374;0.004358;308.014185;128.056414;-0.626457;0.782231;15.651843;53.766789;0.624507;128.313301;0.999998;1.000000;0.999981;0.999938;0.999957;0.999985;1.000000;1.047598;1.009965;0.984682;0.978363;1.011538;0.980249;1.022587;0.440584;-1.030628;
4.261642;1.040050;1.010003;0.984610;0.976932;1.006455;0.980211;1.015040;479.666218;1.516263;40.427458;1.069380;449.168374;0.004358;308.014185;128.056414;-0.626457;0.782231;15.651843;53.766789;0.624507;128.313301;0.999998;1.000000;0.999981;0.999938;0.999957;0.999985;1.000000;1.047598;1.009965;0.984682;0.978363;1.011538;0.980249;1.022587;0.440584;-1.030628;
4.261643;1.040050;1.010003;0.984610;0.976933;1.006455;0.980211;1.015040;479.666214;1.516259;40.427451;1.069280;449.168394;0.004339;308.014169;128.056370;-0.626517;0.782074;15.651724;53.766644;0.624348;128.313229;0.999998;1.000000;0.999981;0.999938;0.999957;0.999985;1.000000;1.047598;1.009965;0.984682;0.978363;1.011538;0.980249;1.022587;0.440584;-1.030628;
4.261644;1.040050;1.010003;0.984610;0.976933;1.006455;0.980211;1.015040;479.666216;1.516262;40.427451;1.069269;449.168387;0.004343;308.014177;128.056369;-0.626518;0.782075;15.651727;53.766645;0.624348;128.313227;0.999998;1.000000;0.999981;0.999938;0.999957;0.999985;1.000000;1.047598;1.009965;0.984682;0.978363;1.011538;0.980249;1.022587;0.440584;-1.030628;
4.261646;1.040050;1.010003;0.984610;0.976933;1.006455;0.980211;1.015040;479.666223;1.516269;40.427451;1.069254;449.168370;0.004352;308.014195;128.056372;-0.626515;0.782086;15.651739;53.766655;0.624356;128.313228;0.999998;1.000000;0.999981;0.999938;0.999957;0.999985;1.000000;1.047598;1.009965;0.984682;0.978363;1.011538;0.980249;1.022587;0.440584;-1.030628;
4.261650;1.040050;1.010003;0.984610;0.976933;1.006455;0.980211;1.015040;479.666233;1.516281;40.427449;1.069208;449.168343;0.004366;308.014227;128.056368;-0.626521;0.782079;15.651742;53.766649;0.624344;128.313216;0.999998;1.000000;0.999981;0.999938;0.999957;0.999985;1.000000;1.047598;1.009965;0.984682;0.978363;1.011538;0.980249;1.022587;0.440584;-1.030628;
4.261658;1.040050;1.010003;0.984610;0.976933;1.006455;0.980211;1.015040;479.666256;1.516306;40.427448;1.069126;449.168284;0.004397;308.014294;128.056365;-0.626526;0.782084;15.651762;53.766654;0.624338;128.313201;0.999998;1.000000;0.999981;0.999938;0.999957;0.999985;1.000000;1.047598;1.009965;0.984682;0.978363;1.011538;0.980249;1.022587;0.440585;-1.030629;
4.261674;1.040050;1.010003;0.984610;0.976933;1.006455;0.980211;1.015040;479.666301;1.516356;40.427445;1.068962;449.168167;0.004459;308.014428;128.056361;-0.626535;0.782094;15.651802;53.766665;0.624328;128.313170;0.999998;1.000000;0.999981;0.999938;0.999957;0.999985;1.000000;1.047598;1.009965;0.984682;0.978363;1.011538;0.980249;1.022587;0.440585;-1.030629;
4.261706;1.040050;1.010003;0.984610;0.976933;1.006455;0.980211;1.015040;479.666392;1.516455;40.427438;1.068634;449.167933;0.004583;308.014695;128.056352;-0.626553;0.782114;15.651882;53.766686;0.624306;128.313109;0.999998;1.000000;0.999981;0.999938;0.999957;0.999985;1.000000;1.047598;1.009965;0.984682;0.978363;1.011538;0.980249;1.022587;0.440586;-1.030629;
4.261770;1.040050;1.010003;0.984610;0.976932;1.006455;0.980211;1.015040;479.666573;1.516655;40.427425;1.067977;449.167464;0.004831;308.015230;128.056334;-0.626589;0.782155;15.652043;53.766729;0.624263;128.312987;0.999998;1.000000;0.999981;0.999938;0.999957;0.999985;1.000000;1.047598;1.009965;0.984682;0.978363;1.011538;0.980249;1.022587;0.440588;-1.030631;
4.261898;1.040050;1.010003;0.984610;0.976932;1.006455;0.980211;1.015040;479.666935;1.517053;40.427400;1.066664;449.166527;0.005327;308.016299;128.056299;-0.626661;0.782236;15.652364;53.766814;0.624177;128.312742;0.999998;1.000000;0.999981;0.999938;0.999957;0.999985;1.000000;1.047598;1.009965;0.984682;0.978363;1.011538;0.980250;1.022587;0.440593;-1.030633;
4.262154;1.040050;1.010003;0.984610;0.976932;1.006455;0.980211;1.015040;479.667657;1.517849;40.427349;1.064038;449.164655;0.006317;308.018441;128.056227;-0.626806;0.782399;15.653007;53.766985;0.624006;128.312253;0.999998;1.000000;0.999981;0.999938;0.999957;0.999985;1.000000;1.047598;1.009965;0.984681;0.978363;1.011538;0.980250;1.022587;0.440601;-1.030638;
4.262621;1.040050;1.010003;0.984610;0.976932;1.006455;0.980211;1.015040;479.668972;1.519294;40.427256;1.059253;449.161250;0.008117;308.022350;128.056097;-0.627068;0.782696;15.654177;53.767294;0.623694;128.311360;0.999998;1.000000;0.999981;0.999938;0.999957;0.999985;1.000000;1.047598;1.009965;0.984681;0.978362;1.011538;0.980250;1.022587;0.440616;-1.030647;
4.262621;1.040050;1.010003;0.984610;0.976932;1.006455;0.980211;1.015040;479.668972;1.519294;40.427256;1.059253;449.161250;0.008117;308.022350;128.056097;-0.627068;0.782696;15.654177;53.767294;0.623694;128.311360;0.999998;1.000000;0.999981;0.999938;0.999957;0.999985;1.000000;1.047598;1.009965;0.984681;0.978362;1.011538;0.980250;1.022587;0.440616;-1.030647;
4.262621;1.040050;1.010003;0.984610;0.976932;1.006455;0.980211;1.015040;479.668972;1.519294;40.427256;1.059253;449.161250;0.008117;308.022350;128.056097;-0.627068;0.782696;15.654177;53.767294;0.623694;128.311360;0.999998;1.000000;0.999981;0.999938;0.999957;0.999985;1.000000;1.047598;1.009965;0.984681;0.978362;1.011538;0.980250;1.022587;0.440616;-1.030647;
4.262666;1.040050;1.010003;0.984610;0.976932;1.006455;0.980211;1.015040;479.669100;1.519435;40.427247;1.058785;449.160917;0.008293;308.022733;128.056085;-0.627094;0.782725;15.654292;53.767325;0.623663;128.311273;0.999998;1.000000;0.999981;0.999938;0.999957;0.999985;1.000000;1.047598;1.009965;0.984681;0.978362;1.011538;0.980250;1.022587;0.440618;-1.030648;
4.263690;1.040050;1.010003;0.984610;0.976930;1.006455;0.980211;1.015041;479.671972;1.522585;40.427042;1.048275;449.153466;0.012225;308.031349;128.055800;-0.627669;0.783375;15.656864;53.768001;0.622980;128.309306;0.999998;1.000000;0.999981;0.999938;0.999957;0.999985;1.000001;1.047598;1.009965;0.984681;0.978361;1.011538;0.980250;1.022587;0.440652;-1.030668;
4.265738;1.040051;1.010003;0.984609;0.976928;1.006455;0.980212;1.015042;479.677665;1.528797;40.426633;1.027241;449.138660;0.020011;308.048715;128.055233;-0.628815;0.784671;15.662017;53.769338;0.621621;128.305347;0.999998;1.000000;0.999981;0.999938;0.999958;0.999985;1.000001;1.047598;1.009965;0.984681;0.978360;1.011538;0.980251;1.022588;0.440719;-1.030709;
4.269834;1.040051;1.010003;0.984608;0.976924;1.006455;0.980213;1.015043;479.688847;1.540871;40.425813;0.985120;449.109446;0.035263;308.083968;128.054104;-0.631086;0.787251;15.672349;53.771951;0.618932;128.297332;0.999998;0.999999;0.999981;0.999938;0.999958;0.999985;1.000001;1.047599;1.009966;0.984680;0.978356;1.011538;0.980252;1.022589;0.440856;-1.030791;
4.278026;1.040052;1.010004;0.984606;0.976915;1.006454;0.980216;1.015046;479.710393;1.563621;40.424157;0.900726;449.052647;0.064473;308.156485;128.051874;-0.635544;0.792359;15.693110;53.776929;0.613679;128.280932;0.999997;0.999999;0.999981;0.999937;0.999959;0.999985;1.000002;1.047600;1.009966;0.984679;0.978350;1.011538;0.980254;1.022591;0.441134;-1.030961;
4.294410;1.040055;1.010005;0.984603;0.976898;1.006452;0.980221;1.015053;479.750220;1.603579;40.420725;0.731755;448.945861;0.117586;308.308972;128.047530;-0.644110;0.802355;15.734916;53.785862;0.603724;128.246780;0.999996;0.999997;0.999980;0.999936;0.999960;0.999985;1.000004;1.047602;1.009966;0.984676;0.978336;1.011536;0.980258;1.022596;0.441705;-1.031319;
4.327178;1.040060;1.010007;0.984597;0.976865;1.006448;0.980229;1.015068;479.816925;1.661904;40.412903;0.396420;448.761398;0.202082;308.638766;128.039366;-0.659756;0.821423;15.818844;53.799493;0.586300;128.174170;0.999994;0.999994;0.999980;0.999936;0.999963;0.999985;1.000007;1.047607;1.009967;0.984671;0.978311;1.011532;0.980265;1.022607;0.442901;-1.032103;
4.392714;1.040072;1.010008;0.984586;0.976806;1.006434;0.980241;1.015101;479.900712;1.699016;40.390259;-0.239387;448.515926;0.287507;309.356663;128.025558;-0.684690;0.855522;15.981730;53.809512;0.562495;128.020333;0.999990;0.999989;0.999978;0.999937;0.999970;0.999984;1.000010;1.047618;1.009967;0.984664;0.978267;1.011519;0.980276;1.022631;0.445401;-1.033867;
4.523786;1.040096;1.010004;0.984575;0.976727;1.006398;0.980249;1.015168;479.898195;1.528512;40.307156;-1.229311;448.476441;0.222256;310.734230;128.010106;-0.709554;0.905276;16.248548;53.769203;0.553575;127.735345;0.999981;0.999979;0.999976;0.999948;0.999984;0.999984;1.000009;1.047641;1.009962;0.984657;0.978212;1.011480;0.980283;1.022683;0.450125;-1.037591;
4.654858;1.040116;1.009995;0.984576;0.976705;1.006361;0.980243;1.015224;479.712795;1.134054;40.181308;-1.737925;448.901763;0.003875;311.749605;128.011767;-0.705112;0.927959;16.404006;53.668562;0.578927;127.532666;0.999974;0.999971;0.999975;0.999965;0.999996;0.999984;1.000000;1.047660;1.009952;0.984659;0.978205;1.011436;0.980279;1.022728;0.453751;-1.040898;
4.917002;1.040132;1.009974;0.984601;0.976788;1.006327;0.980234;1.015265;479.127056;0.281641;39.967519;-1.441254;450.003024;-0.113382;312.093923;128.050140;-0.652616;0.898830;16.373820;53.446456;0.618471;127.459968;0.999967;0.999965;0.999976;0.999995;1.000003;0.999986;0.999978;1.047677;1.009935;0.984682;0.978285;1.011387;0.980272;1.022765;0.455872;-1.043794;
4.980689;1.040132;1.009969;0.984608;0.976818;1.006325;0.980234;1.015264;478.984707;0.110354;39.940509;-1.227400;450.218012;-0.075378;311.956689;128.061694;-0.636983;0.883018;16.326525;53.403324;0.621548;127.484493;0.999967;0.999965;0.999977;1.000000;1.000002;0.999986;0.999973;1.047678;1.009931;0.984688;0.978311;1.011383;0.980272;1.022765;0.455629;-1.043856;
4.980689;1.040132;1.009969;0.984608;0.976818;1.006325;0.980234;1.015264;478.984707;0.110354;39.940509;-1.227400;450.218012;-0.075378;311.956689;128.061694;-0.636983;0.883018;16.326525;53.403324;0.621548;127.484493;0.999967;0.999965;0.999977;1.000000;1.000002;0.999986;0.999973;1.047678;1.009931;0.984688;0.978311;1.011383;0.980272;1.022765;0.455629;-1.043856;
4.980689;1.040132;1.009969;0.984608;0.976818;1.006325;0.980234;1.015264;478.984707;0.110354;39.940509;-1.227400;450.218012;-0.075378;311.956689;128.061694;-0.636983;0.883018;16.326525;53.403324;0.621548;127.484493;0.999967;0.999965;0.999977;1.000000;1.000002;0.999986;0.999973;1.047678;1.009931;0.984688;0.978311;1.011383;0.980272;1.022765;0.455629;-1.043856;
4.981916;1.040132;1.009969;0.984609;0.976819;1.006325;0.980234;1.015264;478.981963;0.107190;39.940084;-1.222734;450.221954;-0.074391;311.953196;128.061925;-0.636670;0.882680;16.325460;53.402534;0.621582;127.485128;0.999967;0.999965;0.999977;1.000000;1.000002;0.999986;0.999973;1.047678;1.009931;0.984688;0.978311;1.011383;0.980272;1.022765;0.455621;-1.043855;
4.981916;1.040132;1.009969;0.984609;0.976819;1.006325;0.980234;1.015264;478.981963;0.107190;39.940084;-1.222734;450.221954;-0.074391;311.953196;128.061925;-0.636670;0.882680;16.325460;53.402534;0.621582;127.485128;0.999967;0.999965;0.999977;1.000000;1.000002;0.999986;0.999973;1.047678;1.009931;0.984688;0.978311;1.011383;0.980272;1.022765;0.455621;-1.043855;
4.981917;1.040132;1.009969;0.984609;0.976819;1.006326;0.980234;1.015264;478.981955;0.107177;39.940074;-1.222848;450.221949;-0.074395;311.953189;128.061859;-0.636754;0.882463;16.325345;53.402408;0.621405;127.485024;0.999967;0.999965;0.999977;1.000000;1.000002;0.999986;0.999973;1.047678;1.009931;0.984688;0.978311;1.011383;0.980272;1.022765;0.455621;-1.043855;
4.981918;1.040132;1.009969;0.984609;0.976819;1.006326;0.980234;1.015264;478.981952;0.107174;39.940073;-1.222842;450.221955;-0.074395;311.953185;128.061859;-0.636753;0.882462;16.325344;53.402407;0.621405;127.485025;0.999967;0.999965;0.999977;1.000000;1.000002;0.999986;0.999973;1.047678;1.009931;0.984688;0.978311;1.011383;0.980272;1.022765;0.455621;-1.043855;
4.981920;1.040132;1.009969;0.984609;0.976819;1.006326;0.980234;1.015264;478.981946;0.107167;39.940073;-1.222824;450.221965;-0.074393;311.953177;128.061864;-0.636747;0.882475;16.325349;53.402413;0.621416;127.485033;0.999967;0.999965;0.999977;1.000000;1.000002;0.999986;0.999973;1.047678;1.009931;0.984688;0.978311;1.011383;0.980272;1.022765;0.455621;-1.043855;
4.981924;1.040132;1.009969;0.984609;0.976819;1.006326;0.980234;1.015264;478.981934;0.107153;39.940069;-1.222809;450.221985;-0.074392;311.953160;128.061861;-0.636751;0.882460;16.325337;53.402401;0.621406;127.485029;0.999967;0.999965;0.999977;1.000000;1.000002;0.999986;0.999973;1.047678;1.009931;0.984688;0.978311;1.011383;0.980272;1.022765;0.455621;-1.043855;
4.981932;1.040132;1.009969;0.984609;0.976819;1.006326;0.980234;1.015264;478.981911;0.107125;39.940064;-1.222765;450.222026;-0.074389;311.953127;128.061863;-0.636748;0.882457;16.325327;53.402394;0.621407;127.485036;0.999967;0.999965;0.999977;1.000000;1.000002;0.999986;0.999973;1.047678;1.009931;0.984688;0.978311;1.011383;0.980272;1.022765;0.455621;-1.043855;
4.981948;1.040132;1.009969;0.984609;0.976819;1.006326;0.980234;1.015264;478.981863;0.107069;39.940054;-1.222678;450.222107;-0.074382;311.953061;128.061867;-0.636743;0.882451;16.325307;53.402380;0.621409;127.485049;0.999967;0.999965;0.999977;1.000000;1.000002;0.999986;0.999973;1.047678;1.009931;0.984688;0.978311;1.011383;0.980272;1.022765;0.455621;-1.043855;
4.981980;1.040132;1.009969;0.984609;0.976819;1.006326;0.980234;1.015264;478.981769;0.106957;39.940033;-1.222503;450.222271;-0.074369;311.952929;128.061876;-0.636731;0.882440;16.325267;53.402350;0.621414;127.485074;0.999967;0.999965;0.999977;1.000000;1.000002;0.999986;0.999973;1.047678;1.009931;0.984688;0.978311;1.011383;0.980272;1.022765;0.455621;-1.043855;
4.982044;1.040132;1.009969;0.984609;0.976819;1.006326;0.980234;1.015264;478.981579;0.106733;39.939991;-1.222152;450.222597;-0.074343;311.952666;128.061892;-0.636709;0.882417;16.325188;53.402292;0.621423;127.485126;0.999967;0.999965;0.999977;1.000000;1.000002;0.999986;0.999973;1.047678;1.009931;0.984688;0.978311;1.011383;0.980272;1.022765;0.455620;-1.043855;
4.982172;1.040132;1.009969;0.984609;0.976819;1.006326;0.980234;1.015264;478.981201;0.106285;39.939908;-1.221451;450.223249;-0.074290;311.952138;128.061925;-0.636664;0.882371;16.325029;53.402175;0.621441;127.485229;0.999967;0.999965;0.999977;1.000000;1.000002;0.999986;0.999973;1.047678;1.009931;0.984688;0.978312;1.011383;0.980272;1.022765;0.455619;-1.043854;
4.982428;1.040132;1.009969;0.984609;0.976820;1.006326;0.980234;1.015264;478.980444;0.105390;39.939743;-1.220049;450.224553;-0.074184;311.951080;128.061992;-0.636573;0.882278;16.324711;53.401941;0.621476;127.485434;0.999967;0.999965;0.999977;1.000000;1.000002;0.999986;0.999973;1.047678;1.009931;0.984688;0.978312;1.011383;0.980272;1.022765;0.455617;-1.043854;
4.982940;1.040132;1.009969;0.984609;0.976820;1.006326;0.980234;1.015264;478.978930;0.103602;39.939411;-1.217240;450.227157;-0.073968;311.948957;128.062124;-0.636393;0.882094;16.324074;53.401473;0.621546;127.485848;0.999967;0.999965;0.999977;1.000000;1.000002;0.999986;0.999973;1.047678;1.009931;0.984689;0.978312;1.011382;0.980272;1.022765;0.455612;-1.043853;
4.983964;1.040132;1.009969;0.984609;0.976821;1.006326;0.980234;1.015264;478.975904;0.100032;39.938752;-1.211607;450.232353;-0.073523;311.944684;128.062390;-0.636031;0.881723;16.322795;53.400540;0.621685;127.486679;0.999967;0.999965;0.999977;1.000000;1.000002;0.999986;0.999973;1.047678;1.009931;0.984689;0.978313;1.011382;0.980272;1.022765;0.455603;-1.043852;
4.986012;1.040132;1.009969;0.984609;0.976822;1.006325;0.980233;1.015264;478.969859;0.092922;39.937446;-1.200283;450.242697;-0.072579;311.936026;128.062922;-0.635309;0.880979;16.320221;53.398681;0.621957;127.488363;0.999967;0.999965;0.999977;1.000000;1.000002;0.999986;0.999973;1.047678;1.009931;0.984689;0.978314;1.011382;0.980272;1.022765;0.455584;-1.043849;
