time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;NETWORK__BEAV___6-BUS____7-1_AC_P2_value;NETWORK__BUS____7-CLIN___8-1_AC_P1_value;
3.754817;1.040117;1.009930;0.984731;0.977182;1.006448;0.980169;1.015220;477.165086;-1.962827;40.429140;2.346662;452.107031;-0.878327;310.530045;128.198042;-0.387610;0.530708;15.347977;53.411244;0.523895;127.746168;0.999996;1.000000;1.000000;1.000039;0.999993;0.999959;0.999947;1.047669;1.009907;0.984781;0.978584;1.011510;0.980201;1.022735;0.444328;-1.036822;
3.758913;1.040116;1.009931;0.984731;0.977184;1.006447;0.980167;1.015216;477.180472;-1.936976;40.433542;2.384245;452.117115;-0.907413;310.465204;128.198166;-0.387662;0.529911;15.338818;53.411169;0.531917;127.761986;0.999996;1.000001;1.000000;1.000038;0.999992;0.999959;0.999947;1.047667;1.009907;0.984781;0.978586;1.011510;0.980199;1.022732;0.444104;-1.036640;
3.767105;1.040113;1.009932;0.984730;0.977188;1.006446;0.980162;1.015208;477.212383;-1.883960;40.441764;2.457012;452.134382;-0.962355;310.335865;128.198323;-0.387932;0.528574;15.321019;53.411348;0.547485;127.793423;0.999997;1.000002;0.999999;1.000036;0.999991;0.999960;0.999947;1.047665;1.009908;0.984780;0.978588;1.011509;0.980196;1.022726;0.443663;-1.036280;
3.783489;1.040108;1.009934;0.984728;0.977195;1.006445;0.980155;1.015193;477.280465;-1.773017;40.456004;2.592693;452.157323;-1.059423;310.079399;128.198284;-0.389128;0.526897;15.287575;53.412996;0.576686;127.855325;0.999998;1.000003;0.999999;1.000033;0.999988;0.999961;0.999947;1.047659;1.009911;0.984779;0.978592;1.011508;0.980191;1.022714;0.442813;-1.035577;
3.816257;1.040097;1.009939;0.984724;0.977205;1.006444;0.980143;1.015164;477.431337;-1.534318;40.476757;2.822938;452.157723;-1.203876;309.581712;128.196863;-0.394071;0.527272;15.229783;53.421233;0.627210;127.973880;1.000000;1.000006;0.999998;1.000026;0.999983;0.999964;0.999948;1.047649;1.009915;0.984774;0.978596;1.011508;0.980182;1.022691;0.441251;-1.034249;
3.881793;1.040078;1.009950;0.984711;0.977206;1.006447;0.980132;1.015112;477.773727;-1.012669;40.495844;3.111390;451.993535;-1.316218;308.691888;128.189222;-0.413149;0.540676;15.153146;53.454866;0.697610;128.181026;1.000004;1.000011;0.999995;1.000010;0.999974;0.999969;0.999953;1.047630;1.009925;0.984762;0.978591;1.011513;0.980175;1.022651;0.438745;-1.031971;
3.921848;1.040069;1.009956;0.984702;0.977198;1.006450;0.980130;1.015085;477.989784;-0.691882;40.500942;3.179886;451.821330;-1.308906;308.253164;128.182225;-0.428947;0.554357;15.131731;53.482140;0.724745;128.281773;1.000006;1.000013;0.999994;1.000000;0.999969;0.999972;0.999957;1.047621;1.009931;0.984754;0.978580;1.011517;0.980175;1.022630;0.437653;-1.030879;
3.921848;1.040069;1.009956;0.984702;0.977198;1.006450;0.980130;1.015085;477.989784;-0.691882;40.500942;3.179886;451.821330;-1.308906;308.253164;128.182225;-0.428947;0.554357;15.131731;53.482140;0.724745;128.281773;1.000006;1.000013;0.999994;1.000000;0.999969;0.999972;0.999957;1.047621;1.009931;0.984754;0.978580;1.011517;0.980175;1.022630;0.437653;-1.030879;
3.921849;1.040069;1.009956;0.984702;0.977198;1.006450;0.980130;1.015085;477.989789;-0.691872;40.500940;3.179881;451.821345;-1.308912;308.253116;128.182255;-0.428934;0.554359;15.131725;53.482200;0.724729;128.281692;1.000006;1.000013;0.999994;1.000000;0.999969;0.999972;0.999957;1.047621;1.009931;0.984754;0.978580;1.011517;0.980175;1.022630;0.437653;-1.030879;
3.921850;1.040069;1.009956;0.984702;0.977198;1.006450;0.980130;1.015085;477.989795;-0.691863;40.500940;3.179882;451.821340;-1.308910;308.253105;128.182255;-0.428935;0.554359;15.131724;53.482201;0.724730;128.281694;1.000006;1.000013;0.999994;1.000000;0.999969;0.999972;0.999957;1.047621;1.009931;0.984754;0.978580;1.011517;0.980175;1.022630;0.437653;-1.030879;
3.921852;1.040069;1.009956;0.984702;0.977198;1.006450;0.980130;1.015085;477.989807;-0.691845;40.500939;3.179880;451.821337;-1.308910;308.253068;128.182267;-0.428930;0.554361;15.131721;53.482228;0.724724;128.281663;1.000006;1.000013;0.999994;1.000000;0.999969;0.999972;0.999957;1.047621;1.009931;0.984754;0.978580;1.011517;0.980175;1.022630;0.437653;-1.030879;
3.921856;1.040069;1.009956;0.984702;0.977198;1.006450;0.980130;1.015085;477.989831;-0.691811;40.500939;3.179885;451.821304;-1.308899;308.253040;128.182254;-0.428938;0.554362;15.131722;53.482206;0.724732;128.281709;1.000006;1.000013;0.999994;1.000000;0.999969;0.999972;0.999957;1.047621;1.009931;0.984754;0.978580;1.011517;0.980175;1.022630;0.437653;-1.030879;
3.921864;1.040069;1.009956;0.984702;0.977198;1.006450;0.980130;1.015085;477.989878;-0.691741;40.500938;3.179890;451.821258;-1.308884;308.252953;128.182252;-0.428942;0.554366;15.131720;53.482213;0.724736;128.281728;1.000006;1.000013;0.999994;1.000000;0.999969;0.999972;0.999957;1.047621;1.009931;0.984754;0.978580;1.011517;0.980175;1.022630;0.437653;-1.030879;
3.921880;1.040069;1.009956;0.984702;0.977198;1.006450;0.980130;1.015085;477.989973;-0.691603;40.500936;3.179899;451.821164;-1.308855;308.252780;128.182249;-0.428949;0.554373;15.131715;53.482227;0.724743;128.281767;1.000006;1.000013;0.999994;1.000000;0.999969;0.999972;0.999957;1.047621;1.009931;0.984754;0.978580;1.011517;0.980175;1.022630;0.437652;-1.030879;
3.921912;1.040069;1.009956;0.984702;0.977198;1.006450;0.980130;1.015085;477.990163;-0.691325;40.500932;3.179917;451.820977;-1.308795;308.252433;128.182242;-0.428965;0.554388;15.131706;53.482254;0.724756;128.281844;1.000006;1.000013;0.999994;1.000000;0.999969;0.999972;0.999957;1.047621;1.009931;0.984754;0.978580;1.011517;0.980175;1.022630;0.437651;-1.030878;
3.921976;1.040069;1.009956;0.984702;0.977198;1.006450;0.980130;1.015085;477.990543;-0.690769;40.500923;3.179954;451.820603;-1.308677;308.251740;128.182228;-0.428995;0.554417;15.131687;53.482309;0.724784;128.281999;1.000006;1.000013;0.999994;1.000000;0.999969;0.999972;0.999957;1.047621;1.009931;0.984754;0.978580;1.011517;0.980175;1.022630;0.437650;-1.030876;
3.922104;1.040069;1.009956;0.984702;0.977198;1.006450;0.980130;1.015085;477.991303;-0.689659;40.500906;3.180027;451.819855;-1.308439;308.250355;128.182200;-0.429057;0.554476;15.131650;53.482418;0.724838;128.282309;1.000006;1.000013;0.999994;1.000000;0.999969;0.999972;0.999957;1.047621;1.009931;0.984754;0.978580;1.011517;0.980175;1.022630;0.437647;-1.030873;
3.922152;1.040069;1.009956;0.984702;0.977198;1.006450;0.980130;1.015085;477.991590;-0.689240;40.500900;3.180054;451.819573;-1.308349;308.249833;128.182189;-0.429080;0.554499;15.131636;53.482459;0.724859;128.282426;1.000006;1.000013;0.999994;1.000000;0.999969;0.999972;0.999957;1.047621;1.009931;0.984754;0.978580;1.011517;0.980175;1.022630;0.437646;-1.030872;
3.922152;1.040069;1.009956;0.984702;0.977198;1.006450;0.980130;1.015085;477.991590;-0.689240;40.500900;3.180054;451.819573;-1.308349;308.249833;128.182189;-0.429080;0.554499;15.131636;53.482459;0.724859;128.282426;1.000006;1.000013;0.999994;1.000000;0.999969;0.999972;0.999957;1.047621;1.009931;0.984754;0.978580;1.011517;0.980175;1.022630;0.437646;-1.030872;
3.922152;1.040069;1.009956;0.984702;0.977198;1.006450;0.980130;1.015085;477.991590;-0.689240;40.500900;3.180054;451.819573;-1.308349;308.249833;128.182189;-0.429080;0.554499;15.131636;53.482459;0.724859;128.282426;1.000006;1.000013;0.999994;1.000000;0.999969;0.999972;0.999957;1.047621;1.009931;0.984754;0.978580;1.011517;0.980175;1.022630;0.437646;-1.030872;
3.922360;1.040069;1.009956;0.984701;0.977198;1.006450;0.980130;1.015085;477.992824;-0.687437;40.500872;3.180169;451.818356;-1.307962;308.247586;128.182144;-0.429179;0.554594;15.131576;53.482636;0.724947;128.282928;1.000006;1.000013;0.999994;1.000000;0.999969;0.999972;0.999957;1.047621;1.009931;0.984754;0.978580;1.011517;0.980175;1.022630;0.437641;-1.030866;
3.922872;1.040069;1.009957;0.984701;0.977197;1.006450;0.980130;1.015085;477.995865;-0.682993;40.500803;3.180444;451.815350;-1.306999;308.242059;128.182033;-0.429425;0.554831;15.131430;53.483074;0.725162;128.284162;1.000006;1.000013;0.999994;1.000000;0.999969;0.999972;0.999957;1.047621;1.009931;0.984754;0.978580;1.011517;0.980175;1.022629;0.437629;-1.030853;
3.923896;1.040068;1.009957;0.984701;0.977197;1.006450;0.980130;1.015084;478.001951;-0.674104;40.500663;3.180949;451.809306;-1.305041;308.231049;128.181809;-0.429919;0.555307;15.131149;53.483952;0.725586;128.286621;1.000006;1.000013;0.999994;1.000000;0.999968;0.999972;0.999957;1.047620;1.009931;0.984753;0.978580;1.011518;0.980175;1.022629;0.437604;-1.030827;
3.925944;1.040068;1.009957;0.984700;0.977196;1.006450;0.980130;1.015083;478.014131;-0.656322;40.500375;3.181785;451.797095;-1.300996;308.209200;128.181358;-0.430913;0.556267;15.130629;53.485719;0.726406;128.291495;1.000006;1.000013;0.999994;0.999999;0.999968;0.999972;0.999957;1.047620;1.009931;0.984753;0.978579;1.011518;0.980175;1.022628;0.437557;-1.030775;
3.930040;1.040067;1.009958;0.984699;0.977195;1.006451;0.980131;1.015080;478.038524;-0.620749;40.499767;3.182760;451.772180;-1.292403;308.166200;128.180441;-0.432929;0.558220;15.129754;53.489300;0.727940;128.301070;1.000006;1.000013;0.999994;0.999998;0.999968;0.999972;0.999958;1.047619;1.009932;0.984752;0.978577;1.011519;0.980176;1.022626;0.437464;-1.030674;
3.938232;1.040065;1.009959;0.984697;0.977192;1.006452;0.980131;1.015075;478.087408;-0.549611;40.498438;3.181944;451.720449;-1.273278;308.083040;128.178551;-0.437068;0.562252;15.128659;53.496636;0.730588;128.319522;1.000007;1.000013;0.999993;0.999996;0.999967;0.999973;0.999959;1.047617;1.009933;0.984750;0.978574;1.011520;0.980177;1.022622;0.437290;-1.030479;
3.954616;1.040062;1.009962;0.984692;0.977184;1.006454;0.980134;1.015066;478.185317;-0.407711;40.495407;3.169403;451.609916;-1.227877;307.928494;128.174557;-0.445743;0.570787;15.129076;53.511940;0.734276;128.353566;1.000007;1.000014;0.999993;0.999991;0.999965;0.999974;0.999961;1.047614;1.009936;0.984746;0.978566;1.011523;0.980179;1.022615;0.436988;-1.030119;
3.987384;1.040057;1.009968;0.984683;0.977165;1.006458;0.980140;1.015051;478.379852;-0.128065;40.488420;3.102317;451.365063;-1.113425;307.669075;128.165806;-0.464450;0.589469;15.140053;53.544559;0.735853;128.409843;1.000008;1.000014;0.999992;0.999983;0.999962;0.999977;0.999965;1.047608;1.009941;0.984738;0.978549;1.011529;0.980185;1.022602;0.436560;-1.029526;
4.052920;1.040050;1.009980;0.984663;0.977116;1.006466;0.980157;1.015030;478.751478;0.396098;40.473637;2.817855;450.817466;-0.828139;307.358919;128.145990;-0.505382;0.631326;15.199190;53.613694;0.721258;128.474515;1.000008;1.000014;0.999990;0.999968;0.999957;0.999981;0.999976;1.047601;1.009950;0.984721;0.978505;1.011541;0.980201;1.022585;0.436392;-1.028851;
4.183992;1.040049;1.009998;0.984625;0.976991;1.006473;0.980196;1.015028;479.363798;1.205558;40.444071;1.835306;449.749461;-0.263941;307.506843;128.102467;-0.587371;0.720870;15.425899;53.739546;0.660245;128.436004;1.000005;1.000008;0.999986;0.999946;0.999957;0.999985;0.999995;1.047599;1.009963;0.984691;0.978401;1.011555;0.980237;1.022582;0.438325;-1.029370;
4.299797;1.040060;1.010006;0.984597;0.976874;1.006466;0.980226;1.015061;479.726696;1.603164;40.409913;0.729235;449.036662;0.078995;308.302595;128.064994;-0.647943;0.796709;15.695288;53.815605;0.602530;128.261808;0.999999;1.000000;0.999983;0.999937;0.999963;0.999987;1.000007;1.047608;1.009968;0.984670;0.978309;1.011553;0.980264;1.022605;0.441847;-1.031504;
4.299797;1.040060;1.010006;0.984597;0.976874;1.006466;0.980226;1.015061;479.726696;1.603164;40.409913;0.729235;449.036662;0.078995;308.302595;128.064994;-0.647943;0.796709;15.695288;53.815605;0.602530;128.261808;0.999999;1.000000;0.999983;0.999937;0.999963;0.999987;1.000007;1.047608;1.009968;0.984670;0.978309;1.011553;0.980264;1.022605;0.441847;-1.031504;
4.299798;1.040060;1.010006;0.984597;0.976874;1.006466;0.980226;1.015061;479.726716;1.603161;40.409905;0.729314;449.036759;0.078972;308.302688;128.064943;-0.648018;0.796499;15.695727;53.815595;0.602331;128.261960;0.999999;1.000000;0.999983;0.999937;0.999963;0.999987;1.000007;1.047608;1.009968;0.984670;0.978309;1.011553;0.980264;1.022605;0.441847;-1.031505;
4.299799;1.040060;1.010006;0.984597;0.976874;1.006466;0.980226;1.015061;479.726719;1.603164;40.409905;0.729304;449.036754;0.078974;308.302698;128.064943;-0.648018;0.796500;15.695729;53.815596;0.602331;128.261957;0.999999;1.000000;0.999983;0.999937;0.999963;0.999987;1.000007;1.047608;1.009968;0.984670;0.978309;1.011553;0.980264;1.022605;0.441847;-1.031505;
4.299801;1.040060;1.010006;0.984597;0.976874;1.006466;0.980226;1.015061;479.726723;1.603168;40.409905;0.729276;449.036737;0.078981;308.302713;128.064946;-0.648015;0.796514;15.695708;53.815597;0.602342;128.261944;0.999999;1.000000;0.999983;0.999937;0.999963;0.999987;1.000007;1.047608;1.009968;0.984670;0.978309;1.011553;0.980264;1.022605;0.441847;-1.031505;
4.299805;1.040060;1.010006;0.984597;0.976874;1.006466;0.980226;1.015061;479.726734;1.603177;40.409903;0.729239;449.036721;0.078989;308.302757;128.064941;-0.648021;0.796503;15.695745;53.815599;0.602327;128.261945;0.999999;1.000000;0.999983;0.999937;0.999963;0.999987;1.000007;1.047608;1.009968;0.984670;0.978309;1.011553;0.980264;1.022605;0.441847;-1.031505;
4.299813;1.040060;1.010006;0.984597;0.976874;1.006466;0.980226;1.015061;479.726753;1.603195;40.409901;0.729152;449.036677;0.079010;308.302836;128.064939;-0.648025;0.796509;15.695767;53.815603;0.602323;128.261928;0.999999;1.000000;0.999983;0.999937;0.999963;0.999987;1.000007;1.047608;1.009968;0.984670;0.978309;1.011553;0.980264;1.022605;0.441848;-1.031505;
4.299829;1.040060;1.010006;0.984597;0.976874;1.006466;0.980226;1.015061;479.726793;1.603230;40.409895;0.728979;449.036589;0.079050;308.302993;128.064933;-0.648033;0.796519;15.695810;53.815612;0.602314;128.261893;0.999999;1.000000;0.999983;0.999937;0.999963;0.999987;1.000007;1.047608;1.009968;0.984670;0.978309;1.011553;0.980264;1.022605;0.441848;-1.031505;
4.299861;1.040060;1.010006;0.984597;0.976874;1.006466;0.980226;1.015061;479.726871;1.603301;40.409885;0.728633;449.036413;0.079132;308.303307;128.064923;-0.648049;0.796540;15.695896;53.815629;0.602296;128.261825;0.999999;1.000000;0.999983;0.999937;0.999963;0.999987;1.000007;1.047608;1.009968;0.984670;0.978309;1.011553;0.980264;1.022605;0.441849;-1.031506;
4.299925;1.040060;1.010006;0.984597;0.976874;1.006466;0.980226;1.015061;479.727029;1.603444;40.409865;0.727941;449.036061;0.079294;308.303935;128.064902;-0.648080;0.796582;15.696067;53.815664;0.602260;128.261689;0.999999;1.000000;0.999983;0.999937;0.999963;0.999987;1.000007;1.047608;1.009968;0.984670;0.978309;1.011553;0.980264;1.022605;0.441852;-1.031508;
4.300053;1.040060;1.010006;0.984597;0.976874;1.006466;0.980227;1.015061;479.727343;1.603728;40.409824;0.726557;449.035358;0.079620;308.305191;128.064860;-0.648143;0.796666;15.696410;53.815734;0.602189;128.261416;0.999999;1.000000;0.999983;0.999937;0.999964;0.999987;1.000007;1.047608;1.009968;0.984670;0.978308;1.011553;0.980264;1.022605;0.441857;-1.031511;
4.300309;1.040060;1.010006;0.984597;0.976874;1.006466;0.980227;1.015062;479.727972;1.604294;40.409743;0.723789;449.033953;0.080268;308.307706;128.064776;-0.648269;0.796833;15.697097;53.815873;0.602046;128.260870;0.999999;1.000000;0.999983;0.999937;0.999964;0.999987;1.000007;1.047608;1.009968;0.984670;0.978308;1.011553;0.980264;1.022605;0.441867;-1.031518;
4.300722;1.040060;1.010006;0.984597;0.976873;1.006466;0.980227;1.015062;479.728985;1.605206;40.409611;0.719316;449.031687;0.081314;308.311774;128.064641;-0.648472;0.797103;15.698206;53.816098;0.601815;128.259986;0.999999;1.000000;0.999983;0.999937;0.999964;0.999987;1.000007;1.047608;1.009968;0.984670;0.978308;1.011553;0.980264;1.022605;0.441883;-1.031528;
4.300722;1.040060;1.010006;0.984597;0.976873;1.006466;0.980227;1.015062;479.728985;1.605206;40.409611;0.719316;449.031687;0.081314;308.311774;128.064641;-0.648472;0.797103;15.698206;53.816098;0.601815;128.259986;0.999999;1.000000;0.999983;0.999937;0.999964;0.999987;1.000007;1.047608;1.009968;0.984670;0.978308;1.011553;0.980264;1.022605;0.441883;-1.031528;
4.300722;1.040060;1.010006;0.984597;0.976873;1.006466;0.980227;1.015062;479.728985;1.605206;40.409611;0.719316;449.031687;0.081314;308.311774;128.064641;-0.648472;0.797103;15.698206;53.816098;0.601815;128.259986;0.999999;1.000000;0.999983;0.999937;0.999964;0.999987;1.000007;1.047608;1.009968;0.984670;0.978308;1.011553;0.980264;1.022605;0.441883;-1.031528;
4.300821;1.040060;1.010006;0.984597;0.976873;1.006466;0.980227;1.015062;479.729226;1.605422;40.409580;0.718254;449.031149;0.081561;308.312742;128.064608;-0.648520;0.797167;15.698470;53.816151;0.601761;128.259776;0.999999;1.000000;0.999983;0.999937;0.999964;0.999987;1.000007;1.047608;1.009968;0.984670;0.978308;1.011553;0.980264;1.022605;0.441887;-1.031531;
4.301845;1.040060;1.010007;0.984597;0.976872;1.006466;0.980227;1.015062;479.731721;1.607656;40.409253;0.707184;449.025570;0.084126;308.322840;128.064274;-0.649021;0.797835;15.701217;53.816703;0.601192;128.257584;0.999999;1.000000;0.999983;0.999937;0.999964;0.999987;1.000007;1.047608;1.009968;0.984670;0.978307;1.011553;0.980264;1.022606;0.441926;-1.031557;
4.303893;1.040060;1.010007;0.984596;0.976870;1.006466;0.980227;1.015063;479.736660;1.612037;40.408595;0.685051;449.014522;0.089176;308.343138;128.063606;-0.650018;0.799167;15.706713;53.817793;0.600064;128.253181;0.999999;1.000000;0.999983;0.999937;0.999964;0.999987;1.000007;1.047608;1.009968;0.984669;0.978305;1.011552;0.980265;1.022606;0.442006;-1.031611;
4.307989;1.040061;1.010007;0.984595;0.976865;1.006465;0.980229;1.015065;479.746339;1.620451;40.407266;0.640815;448.992868;0.098953;308.384138;128.062276;-0.651985;0.801816;15.717711;53.819916;0.597840;128.244297;0.999999;0.999999;0.999982;0.999937;0.999964;0.999987;1.000008;1.047609;1.009968;0.984669;0.978302;1.011552;0.980265;1.022608;0.442166;-1.031718;
4.316181;1.040062;1.010007;0.984594;0.976857;1.006464;0.980231;1.015069;479.764894;1.635898;40.404545;0.552525;448.951352;0.117211;308.467668;128.059646;-0.655819;0.807052;15.739717;53.823933;0.593529;128.226241;0.999998;0.999999;0.999982;0.999937;0.999965;0.999987;1.000008;1.047610;1.009968;0.984667;0.978295;1.011551;0.980267;1.022610;0.442490;-1.031938;
4.332565;1.040065;1.010008;0.984590;0.976840;1.006462;0.980234;1.015076;479.798803;1.661351;40.398799;0.377106;448.875627;0.148554;308.640207;128.054507;-0.663078;0.817269;15.783666;53.831036;0.585478;128.189114;0.999997;0.999997;0.999982;0.999937;0.999967;0.999987;1.000010;1.047612;1.009968;0.984665;0.978283;1.011549;0.980270;1.022616;0.443149;-1.032392;
4.365333;1.040070;1.010008;0.984584;0.976808;1.006457;0.980241;1.015093;479.853973;1.691351;40.385691;0.034264;448.754078;0.191073;309.001989;128.044802;-0.675916;0.836619;15.870460;53.841449;0.571796;128.111892;0.999995;0.999994;0.999981;0.999937;0.999970;0.999987;1.000012;1.047617;1.009968;0.984660;0.978259;1.011545;0.980276;1.022628;0.444496;-1.033351;
4.430869;1.040081;1.010007;0.984575;0.976753;1.006444;0.980249;1.015128;479.916001;1.676333;40.350737;-0.595708;448.629079;0.205328;309.751252;128.028244;-0.694797;0.870555;16.033444;53.847265;0.554138;127.953967;0.999991;0.999989;0.999980;0.999940;0.999977;0.999986;1.000014;1.047627;1.009966;0.984653;0.978218;1.011532;0.980283;1.022655;0.447205;-1.035388;
4.561941;1.040103;1.010000;0.984565;0.976687;1.006417;0.980255;1.015193;479.875010;1.427454;40.244401;-1.506799;448.766152;0.072015;311.080913;128.009302;-0.707924;0.916712;16.281538;53.808305;0.548107;127.677116;0.999982;0.999979;0.999978;0.999953;0.999990;0.999986;1.000010;1.047648;1.009958;0.984648;0.978176;1.011502;0.980288;1.022705;0.451956;-1.039306;
4.693013;1.040119;1.009989;0.984568;0.976683;1.006393;0.980252;1.015241;479.657701;0.992197;40.106163;-1.876637;449.259750;-0.118090;311.943430;128.010392;-0.694124;0.931763;16.400488;53.720107;0.563647;127.497088;0.999976;0.999972;0.999978;0.999973;1.000000;0.999987;0.999999;1.047664;1.009947;0.984652;0.978182;1.011473;0.980286;1.022743;0.455171;-1.042373;
4.929003;1.040130;1.009970;0.984593;0.976773;1.006380;0.980250;1.015268;479.108952;0.225730;39.927815;-1.462860;450.174180;-0.117717;312.080073;128.046397;-0.641419;0.894336;16.331114;53.551095;0.573584;127.451745;0.999969;0.999967;0.999979;1.000000;1.000004;0.999989;0.999979;1.047676;1.009931;0.984674;0.978265;1.011449;0.980285;1.022767;0.456353;-1.044362;
4.929003;1.040130;1.009970;0.984593;0.976773;1.006380;0.980250;1.015268;479.108952;0.225730;39.927815;-1.462860;450.174180;-0.117717;312.080073;128.046397;-0.641419;0.894336;16.331114;53.551095;0.573584;127.451745;0.999969;0.999967;0.999979;1.000000;1.000004;0.999989;0.999979;1.047676;1.009931;0.984674;0.978265;1.011449;0.980285;1.022767;0.456353;-1.044362;
4.929003;1.040130;1.009970;0.984593;0.976773;1.006380;0.980250;1.015268;479.108952;0.225730;39.927815;-1.462860;450.174180;-0.117717;312.080073;128.046397;-0.641419;0.894336;16.331114;53.551095;0.573584;127.451745;0.999969;0.999967;0.999979;1.000000;1.000004;0.999989;0.999979;1.047676;1.009931;0.984674;0.978265;1.011449;0.980285;1.022767;0.456353;-1.044362;
4.929825;1.040130;1.009970;0.984593;0.976773;1.006380;0.980250;1.015268;479.106687;0.223099;39.927352;-1.458992;450.177423;-0.116946;312.077365;128.046600;-0.641172;0.894061;16.330238;53.550484;0.573579;127.452212;0.999969;0.999967;0.999979;1.000000;1.000004;0.999989;0.999979;1.047676;1.009931;0.984674;0.978266;1.011449;0.980285;1.022767;0.456347;-1.044361;
4.929825;1.040130;1.009970;0.984593;0.976773;1.006380;0.980250;1.015268;479.106687;0.223099;39.927352;-1.458992;450.177423;-0.116946;312.077365;128.046600;-0.641172;0.894061;16.330238;53.550484;0.573579;127.452212;0.999969;0.999967;0.999979;1.000000;1.000004;0.999989;0.999979;1.047676;1.009931;0.984674;0.978266;1.011449;0.980285;1.022767;0.456347;-1.044361;
4.929826;1.040130;1.009970;0.984593;0.976773;1.006380;0.980250;1.015268;479.106698;0.223096;39.927347;-1.458981;450.177463;-0.116952;312.077358;128.046618;-0.641164;0.894013;16.330296;53.550514;0.573547;127.452188;0.999969;0.999967;0.999979;1.000000;1.000004;0.999989;0.999979;1.047676;1.009931;0.984674;0.978266;1.011449;0.980285;1.022767;0.456347;-1.044361;
4.929827;1.040130;1.009970;0.984593;0.976773;1.006380;0.980250;1.015268;479.106695;0.223092;39.927346;-1.458976;450.177468;-0.116952;312.077355;128.046618;-0.641164;0.894013;16.330294;53.550513;0.573548;127.452189;0.999969;0.999967;0.999979;1.000000;1.000004;0.999989;0.999979;1.047676;1.009931;0.984674;0.978266;1.011449;0.980285;1.022767;0.456347;-1.044361;
4.929829;1.040130;1.009970;0.984593;0.976773;1.006380;0.980250;1.015268;479.106695;0.223085;39.927343;-1.458963;450.177492;-0.116954;312.077347;128.046627;-0.641160;0.893992;16.330317;53.550524;0.573534;127.452179;0.999969;0.999967;0.999979;1.000000;1.000004;0.999989;0.999979;1.047676;1.009931;0.984674;0.978266;1.011449;0.980285;1.022767;0.456347;-1.044361;
4.929833;1.040130;1.009970;0.984593;0.976773;1.006380;0.980250;1.015268;479.106676;0.223070;39.927342;-1.458945;450.177497;-0.116949;312.077336;128.046620;-0.641162;0.894011;16.330288;53.550508;0.573548;127.452192;0.999969;0.999967;0.999979;1.000000;1.000004;0.999989;0.999979;1.047676;1.009931;0.984674;0.978266;1.011449;0.980285;1.022767;0.456347;-1.044361;
4.929841;1.040130;1.009970;0.984593;0.976773;1.006380;0.980250;1.015268;479.106652;0.223040;39.927336;-1.458904;450.177537;-0.116946;312.077311;128.046622;-0.641159;0.894008;16.330278;53.550501;0.573549;127.452196;0.999969;0.999967;0.999979;1.000000;1.000004;0.999989;0.999979;1.047676;1.009931;0.984674;0.978266;1.011449;0.980285;1.022767;0.456346;-1.044361;
4.929857;1.040130;1.009970;0.984593;0.976773;1.006380;0.980250;1.015268;479.106602;0.222980;39.927324;-1.458822;450.177616;-0.116939;312.077260;128.046626;-0.641154;0.894003;16.330260;53.550487;0.573550;127.452205;0.999969;0.999967;0.999979;1.000000;1.000004;0.999989;0.999979;1.047676;1.009931;0.984674;0.978266;1.011449;0.980285;1.022767;0.456346;-1.044361;
4.929889;1.040130;1.009970;0.984593;0.976773;1.006380;0.980250;1.015268;479.106504;0.222860;39.927300;-1.458658;450.177773;-0.116925;312.077159;128.046635;-0.641143;0.893991;16.330224;53.550459;0.573552;127.452223;0.999969;0.999967;0.999979;1.000000;1.000004;0.999989;0.999979;1.047676;1.009931;0.984674;0.978266;1.011449;0.980285;1.022767;0.456346;-1.044361;
4.929953;1.040130;1.009970;0.984593;0.976773;1.006380;0.980250;1.015268;479.106306;0.222621;39.927253;-1.458331;450.178089;-0.116897;312.076956;128.046652;-0.641120;0.893969;16.330151;53.550403;0.573557;127.452259;0.999969;0.999967;0.999979;1.000000;1.000004;0.999989;0.999979;1.047676;1.009931;0.984674;0.978266;1.011449;0.980285;1.022767;0.456346;-1.044361;
