time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;NETWORK__BEAV___6-BUS____7-1_AC_P2_value;NETWORK__BUS____7-CLIN___8-1_AC_P1_value;
3.91543;1.03996;1.00959;0.98338;0.972143;1.00851;0.981389;1.01551;477.828;-0.514242;40.6493;3.45552;451.054;-0.888844;308.265;129.188;-0.406935;0.450103;7.64903;59.221;1.13225;128.605;1;1.00001;0.999993;1;0.99997;0.999972;0.999961;1.25158;1.00918;0.984705;0.980018;1.15716;0.982544;1.1818;0.428931;-1.02126;
3.91555;1.03996;1.00959;0.98338;0.972143;1.00851;0.981389;1.01551;477.828;-0.513273;40.6493;3.45556;451.054;-0.888832;308.264;129.188;-0.40698;0.450177;7.64911;59.221;1.13222;128.605;1;1.00001;0.999993;1;0.99997;0.999972;0.999961;1.25158;1.00918;0.984706;0.980018;1.15716;0.982543;1.1818;0.428929;-1.02126;
3.91581;1.03996;1.00959;0.98338;0.972143;1.00851;0.981389;1.01551;477.83;-0.511336;40.6493;3.45562;451.053;-0.888809;308.262;129.188;-0.407071;0.450326;7.64929;59.2212;1.13216;128.606;1;1.00001;0.999993;1;0.99997;0.999972;0.999961;1.25158;1.00918;0.984706;0.980018;1.15716;0.982543;1.1818;0.428924;-1.02126;
3.91632;1.03996;1.00959;0.98338;0.972144;1.00851;0.981389;1.01551;477.832;-0.507461;40.6492;3.45573;451.051;-0.888757;308.257;129.187;-0.407252;0.450624;7.64964;59.2215;1.13204;128.607;1;1.00001;0.999993;1;0.99997;0.999972;0.999961;1.25158;1.00918;0.984706;0.980019;1.15716;0.982543;1.1818;0.428914;-1.02125;
3.91735;1.03996;1.00959;0.98338;0.972144;1.00851;0.981389;1.01551;477.838;-0.499713;40.6491;3.4559;451.046;-0.888631;308.249;129.187;-0.407613;0.451223;7.65036;59.2221;1.1318;128.609;1;1.00001;0.999993;0.999999;0.99997;0.999972;0.999962;1.25158;1.00918;0.984707;0.98002;1.15716;0.982543;1.1818;0.428895;-1.02122;
3.91939;1.03996;1.00959;0.98338;0.972145;1.00851;0.981388;1.01551;477.849;-0.484222;40.6489;3.45606;451.037;-0.888299;308.232;129.186;-0.40833;0.452428;7.65182;59.2234;1.1313;128.613;1;1.00001;0.999993;0.999999;0.99997;0.999972;0.999962;1.25158;1.00918;0.984708;0.980022;1.15715;0.982542;1.1818;0.428858;-1.02118;
3.92349;1.03996;1.00959;0.98338;0.972146;1.00851;0.981388;1.0155;477.87;-0.45326;40.6484;3.45557;451.02;-0.88731;308.198;129.184;-0.409741;0.454868;7.65492;59.226;1.13025;128.622;1;1.00001;0.999993;0.999998;0.999969;0.999972;0.999962;1.25159;1.00918;0.98471;0.980027;1.15715;0.98254;1.1818;0.428788;-1.02111;
3.93168;1.03996;1.00959;0.98338;0.972148;1.00851;0.981386;1.0155;477.914;-0.391457;40.6471;3.45149;450.983;-0.884082;308.134;129.179;-0.412474;0.459865;7.66175;59.2315;1.1279;128.638;1;1.00001;0.999992;0.999995;0.999969;0.999973;0.999963;1.2516;1.00918;0.984715;0.980036;1.15714;0.982536;1.18179;0.428661;-1.02096;
3.94807;1.03996;1.00959;0.983379;0.972152;1.00851;0.981383;1.01549;478.003;-0.268626;40.6434;3.43108;450.908;-0.872969;308.016;129.169;-0.417579;0.470292;7.67784;59.2433;1.12238;128.669;1;1.00001;0.999992;0.999991;0.999968;0.999973;0.999965;1.25162;1.00918;0.984725;0.980056;1.15712;0.982527;1.18179;0.428465;-1.02072;
3.98083;1.03995;1.0096;0.983376;0.972152;1.00851;0.981379;1.01548;478.184;-0.0282179;40.6319;3.34345;450.751;-0.834868;307.826;129.144;-0.426324;0.492604;7.71915;59.2698;1.10841;128.72;1;1.00001;0.99999;0.999982;0.999966;0.999975;0.99997;1.25166;1.00918;0.984744;0.980099;1.15709;0.982509;1.18178;0.428296;-1.02042;
4.04637;1.03994;1.00961;0.983364;0.972132;1.00852;0.981377;1.01546;478.546;0.416828;40.5965;3.00362;450.424;-0.71586;307.63;129.083;-0.43792;0.541085;7.8321;59.332;1.07258;128.78;1.00001;1.00001;0.999987;0.999965;0.999964;0.999979;0.999979;1.25172;1.00918;0.98478;0.980193;1.15702;0.98247;1.18177;0.428775;-1.02046;
4.17744;1.03992;1.00962;0.983323;0.972026;1.00852;0.98139;1.01546;479.19;1.08961;40.495;1.89158;449.833;-0.429336;307.888;128.938;-0.439281;0.640516;8.12541;59.4695;0.992866;128.752;1;1;0.999983;0.999942;0.999965;0.999984;0.999995;1.25181;1.00919;0.984836;0.980388;1.15693;0.982402;1.18181;0.432151;-1.02255;
4.25469;1.03992;1.00962;0.983292;0.971939;1.00853;0.981403;1.01548;479.486;1.33317;40.4225;1.10905;449.567;-0.275515;308.345;128.851;-0.428641;0.694723;8.30905;59.5464;0.950724;128.664;1;1;0.999981;0.999935;0.999967;0.999986;1;1.25183;1.0092;0.984857;0.980489;1.1569;0.982372;1.18185;0.435065;-1.02462;
4.25469;1.03992;1.00962;0.983292;0.971939;1.00853;0.981403;1.01548;479.486;1.33317;40.4225;1.10893;449.567;-0.275525;308.345;128.851;-0.428694;0.694585;8.30895;59.5463;0.950624;128.663;1;1;0.999981;0.999935;0.999967;0.999986;1;1.25183;1.0092;0.984857;0.980489;1.1569;0.982372;1.18185;0.435065;-1.02462;
4.2547;1.03992;1.00962;0.983292;0.971939;1.00853;0.981403;1.01548;479.486;1.33317;40.4225;1.10891;449.567;-0.275522;308.345;128.851;-0.428693;0.694586;8.30895;59.5463;0.950624;128.663;1;1;0.999981;0.999935;0.999967;0.999986;1;1.25183;1.0092;0.984857;0.980489;1.1569;0.982372;1.18185;0.435065;-1.02462;
4.2547;1.03992;1.00962;0.983292;0.971939;1.00853;0.981403;1.01548;479.486;1.33318;40.4225;1.1089;449.567;-0.275517;308.345;128.851;-0.42869;0.694596;8.30896;59.5463;0.950628;128.663;1;1;0.999981;0.999935;0.999967;0.999986;1;1.25183;1.0092;0.984857;0.980489;1.1569;0.982372;1.18185;0.435065;-1.02462;
4.2547;1.03992;1.00962;0.983292;0.971939;1.00853;0.981403;1.01548;479.486;1.33319;40.4225;1.10884;449.567;-0.275509;308.345;128.851;-0.428692;0.69459;8.30897;59.5463;0.95062;128.663;1;1;0.999981;0.999935;0.999967;0.999986;1;1.25183;1.0092;0.984857;0.980489;1.1569;0.982372;1.18185;0.435065;-1.02462;
4.25471;1.03992;1.00962;0.983292;0.971939;1.00853;0.981403;1.01548;479.486;1.33321;40.4225;1.10875;449.567;-0.275491;308.345;128.851;-0.428691;0.694596;8.30899;59.5463;0.950615;128.663;1;1;0.999981;0.999935;0.999967;0.999986;1;1.25183;1.0092;0.984857;0.980489;1.1569;0.982372;1.18185;0.435065;-1.02462;
4.25473;1.03992;1.00962;0.983292;0.971939;1.00853;0.981403;1.01548;479.486;1.33325;40.4225;1.10856;449.567;-0.275454;308.345;128.851;-0.428687;0.694608;8.30903;59.5463;0.950606;128.663;1;1;0.999981;0.999935;0.999967;0.999986;1;1.25183;1.0092;0.984857;0.980489;1.1569;0.982372;1.18185;0.435066;-1.02462;
4.25476;1.03992;1.00962;0.983292;0.971939;1.00853;0.981403;1.01548;479.486;1.33333;40.4224;1.10819;449.567;-0.275382;308.345;128.851;-0.428681;0.694631;8.30911;59.5464;0.950587;128.663;1;1;0.999981;0.999935;0.999967;0.999986;1;1.25183;1.0092;0.984857;0.980489;1.1569;0.982372;1.18185;0.435068;-1.02462;
4.25482;1.03992;1.00962;0.983292;0.971939;1.00853;0.981403;1.01548;479.486;1.33349;40.4224;1.10743;449.567;-0.275237;308.346;128.851;-0.428668;0.694677;8.30928;59.5464;0.950549;128.663;1;1;0.999981;0.999935;0.999967;0.999986;1;1.25183;1.0092;0.984857;0.980489;1.1569;0.982372;1.18185;0.435071;-1.02462;
4.25495;1.03992;1.00962;0.983292;0.971939;1.00853;0.981403;1.01548;479.487;1.33382;40.4222;1.10593;449.566;-0.274948;308.347;128.851;-0.428641;0.69477;8.30962;59.5466;0.950472;128.663;1;1;0.999981;0.999935;0.999967;0.999986;1;1.25183;1.0092;0.984857;0.980489;1.1569;0.982372;1.18185;0.435077;-1.02463;
4.25521;1.03992;1.00962;0.983292;0.971938;1.00853;0.981403;1.01548;479.488;1.33448;40.422;1.10292;449.566;-0.27437;308.349;128.85;-0.428588;0.694956;8.3103;59.5468;0.95032;128.663;1;1;0.999981;0.999935;0.999967;0.999986;1;1.25183;1.0092;0.984857;0.980489;1.1569;0.982371;1.18185;0.435088;-1.02463;
4.25572;1.03992;1.00962;0.983292;0.971938;1.00853;0.981403;1.01548;479.489;1.33578;40.4214;1.0969;449.564;-0.273215;308.353;128.85;-0.428483;0.695326;8.31166;59.5474;0.950016;128.662;1;1;0.999981;0.999935;0.999967;0.999986;1;1.25183;1.0092;0.984857;0.98049;1.1569;0.982371;1.18185;0.435112;-1.02465;
4.25674;1.03992;1.00962;0.983291;0.971936;1.00853;0.981403;1.01548;479.493;1.33836;40.4204;1.08487;449.56;-0.270912;308.361;128.848;-0.42827;0.696067;8.31438;59.5485;0.94941;128.66;1;1;0.999981;0.999935;0.999968;0.999986;1;1.25183;1.0092;0.984857;0.980491;1.1569;0.982371;1.18185;0.43516;-1.02469;
4.25879;1.03992;1.00962;0.98329;0.971934;1.00853;0.981404;1.01548;479.501;1.34346;40.4182;1.06079;449.554;-0.266336;308.378;128.846;-0.42784;0.697544;8.3198;59.5506;0.948204;128.657;1;1;0.999981;0.999935;0.999968;0.999986;1;1.25183;1.0092;0.984858;0.980494;1.1569;0.98237;1.18185;0.435255;-1.02476;
4.26289;1.03991;1.00962;0.983289;0.971928;1.00853;0.981405;1.01548;479.515;1.35335;40.4139;1.01261;449.54;-0.257297;308.412;128.841;-0.426963;0.700481;8.33062;59.555;0.945816;128.65;1;0.999999;0.99998;0.999935;0.999968;0.999986;1;1.25183;1.0092;0.984859;0.9805;1.1569;0.982369;1.18186;0.435446;-1.0249;
4.27108;1.03991;1.00962;0.983285;0.971917;1.00853;0.981407;1.01548;479.544;1.37195;40.4053;0.916237;449.514;-0.239686;308.481;128.831;-0.425142;0.706282;8.35214;59.5635;0.941144;128.636;1;0.999999;0.99998;0.999934;0.999968;0.999986;1;1.25183;1.0092;0.984861;0.980511;1.1569;0.982366;1.18186;0.435831;-1.02518;
4.28746;1.03991;1.00962;0.983277;0.971894;1.00853;0.981411;1.01549;479.598;1.40446;40.3879;0.723938;449.466;-0.206377;308.625;128.812;-0.421244;0.717586;8.39462;59.5801;0.932225;128.606;1;0.999998;0.99998;0.999934;0.999969;0.999986;1.00001;1.25183;1.00921;0.984864;0.980532;1.15689;0.982361;1.18188;0.436609;-1.02575;
4.32023;1.03991;1.00962;0.983262;0.971848;1.00853;0.981418;1.0155;479.694;1.45129;40.3529;0.345012;449.383;-0.147564;308.931;128.774;-0.412544;0.738901;8.47654;59.6113;0.916183;128.543;0.999998;0.999995;0.999979;0.999933;0.999971;0.999987;1.00001;1.25183;1.00921;0.984869;0.98057;1.15689;0.982352;1.1819;0.438184;-1.02693;
4.38577;1.0399;1.00961;0.983232;0.971757;1.00854;0.981432;1.01552;479.833;1.47855;40.2817;-0.362589;449.274;-0.0594836;309.58;128.709;-0.392497;0.77574;8.62301;59.6637;0.891455;128.405;0.999994;0.99999;0.999978;0.999935;0.999975;0.999987;1.00001;1.25182;1.00922;0.984874;0.98063;1.1569;0.982341;1.18195;0.441275;-1.0293;
4.51684;1.0399;1.00959;0.983182;0.971603;1.00853;0.981454;1.01557;479.915;1.33064;40.1404;-1.4278;449.252;0.0358627;310.786;128.622;-0.348854;0.823347;8.82143;59.7235;0.867296;128.139;0.999986;0.999981;0.999977;0.999947;0.999983;0.999988;1.00001;1.25176;1.00925;0.984866;0.980683;1.15694;0.982338;1.18204;0.446456;-1.03343;
4.64791;1.0399;1.00957;0.983148;0.971507;1.00852;0.981466;1.0156;479.773;0.998105;40.0149;-1.92983;449.435;0.0786529;311.642;128.595;-0.308117;0.835077;8.88281;59.7238;0.867983;127.937;0.999978;0.999975;0.999978;0.999966;0.99999;0.999989;1;1.25169;1.00926;0.984839;0.980652;1.15701;0.982351;1.1821;0.449684;-1.03622;
4.91005;1.0399;1.00954;0.98314;0.9715;1.00851;0.981472;1.01562;479.2;0.278294;39.9018;-1.52357;449.977;0.223633;311.882;128.667;-0.263715;0.780703;8.71373;59.6169;0.8877;127.837;0.99997;0.999969;0.99998;0.999999;0.999996;0.999988;0.999979;1.25155;1.00927;0.984771;0.980471;1.15711;0.982377;1.18207;0.450145;-1.03726;
4.92344;1.0399;1.00953;0.983141;0.971504;1.00851;0.981472;1.01562;479.17;0.246688;39.9008;-1.47704;450.003;0.232002;311.86;128.672;-0.262697;0.776699;8.70073;59.6102;0.888706;127.84;0.99997;0.999969;0.99998;1;0.999996;0.999988;0.999978;1.25155;1.00927;0.984768;0.980461;1.15711;0.982378;1.18207;0.450039;-1.03721;
4.92344;1.0399;1.00953;0.983141;0.971504;1.00851;0.981472;1.01562;479.17;0.246684;39.9008;-1.47704;450.003;0.232001;311.86;128.672;-0.262701;0.776684;8.70072;59.6102;0.888696;127.84;0.99997;0.999969;0.99998;1;0.999996;0.999988;0.999978;1.25155;1.00927;0.984768;0.980461;1.15711;0.982378;1.18207;0.450039;-1.03721;
4.92344;1.0399;1.00953;0.983141;0.971504;1.00851;0.981472;1.01562;479.17;0.246681;39.9008;-1.47703;450.003;0.232002;311.86;128.672;-0.262701;0.776684;8.70072;59.6102;0.888697;127.84;0.99997;0.999969;0.99998;1;0.999996;0.999988;0.999978;1.25155;1.00927;0.984768;0.980461;1.15711;0.982378;1.18207;0.450039;-1.03721;
4.92344;1.0399;1.00953;0.983141;0.971504;1.00851;0.981472;1.01562;479.17;0.246675;39.9008;-1.47702;450.003;0.232003;311.86;128.672;-0.262701;0.776684;8.70072;59.6102;0.888697;127.84;0.99997;0.999969;0.99998;1;0.999996;0.999988;0.999978;1.25155;1.00927;0.984768;0.980461;1.15711;0.982378;1.18207;0.450039;-1.03721;
4.92344;1.0399;1.00953;0.983141;0.971504;1.00851;0.981472;1.01562;479.17;0.246662;39.9008;-1.477;450.003;0.232005;311.86;128.672;-0.262701;0.776681;8.70071;59.6102;0.888697;127.84;0.99997;0.999969;0.99998;1;0.999996;0.999988;0.999978;1.25155;1.00927;0.984768;0.980461;1.15711;0.982378;1.18207;0.450039;-1.03721;
4.92345;1.0399;1.00953;0.983141;0.971504;1.00851;0.981472;1.01562;479.17;0.246637;39.9008;-1.47696;450.003;0.23201;311.86;128.672;-0.2627;0.776678;8.7007;59.6102;0.888699;127.84;0.99997;0.999969;0.99998;1;0.999996;0.999988;0.999978;1.25155;1.00927;0.984768;0.980461;1.15711;0.982378;1.18207;0.450038;-1.03721;
4.92347;1.0399;1.00953;0.983141;0.971504;1.00851;0.981472;1.01562;479.17;0.246586;39.9008;-1.47687;450.003;0.232019;311.86;128.672;-0.262699;0.776671;8.70068;59.6101;0.888701;127.84;0.99997;0.999969;0.99998;1;0.999996;0.999988;0.999978;1.25155;1.00927;0.984768;0.980461;1.15711;0.982378;1.18207;0.450038;-1.03721;
4.9235;1.0399;1.00953;0.983141;0.971504;1.00851;0.981472;1.01562;479.17;0.246485;39.9008;-1.47669;450.003;0.232038;311.86;128.672;-0.262696;0.776657;8.70063;59.6101;0.888706;127.84;0.99997;0.999969;0.99998;1;0.999996;0.999988;0.999978;1.25155;1.00927;0.984768;0.980461;1.15711;0.982378;1.18207;0.450038;-1.03721;
4.92356;1.0399;1.00953;0.983141;0.971504;1.00851;0.981472;1.01562;479.17;0.246283;39.9007;-1.47634;450.004;0.232075;311.86;128.672;-0.262691;0.776629;8.70053;59.6101;0.888716;127.84;0.99997;0.999969;0.99998;1;0.999996;0.999988;0.999978;1.25155;1.00927;0.984768;0.980461;1.15711;0.982378;1.18207;0.450037;-1.0372;
4.92369;1.0399;1.00953;0.983141;0.971504;1.00851;0.981472;1.01562;479.169;0.245879;39.9007;-1.47563;450.004;0.23215;311.86;128.672;-0.26268;0.776574;8.70034;59.61;0.888736;127.84;0.99997;0.999969;0.99998;1;0.999996;0.999988;0.999978;1.25155;1.00927;0.984768;0.980461;1.15711;0.982378;1.18207;0.450035;-1.0372;
4.92395;1.0399;1.00953;0.983141;0.971504;1.00851;0.981472;1.01562;479.168;0.245071;39.9007;-1.47421;450.005;0.232299;311.859;128.673;-0.262659;0.776462;8.69995;59.6098;0.888777;127.84;0.99997;0.999969;0.99998;1;0.999996;0.999988;0.999978;1.25155;1.00927;0.984767;0.980461;1.15711;0.982378;1.18207;0.450031;-1.0372;
4.92446;1.0399;1.00953;0.983141;0.971505;1.00851;0.981472;1.01562;479.167;0.243455;39.9007;-1.47137;450.006;0.232599;311.858;128.673;-0.262617;0.77624;8.69919;59.6094;0.888857;127.84;0.99997;0.999969;0.99998;1;0.999996;0.999988;0.999978;1.25154;1.00927;0.984767;0.98046;1.15711;0.982378;1.18207;0.450024;-1.0372;
4.92548;1.0399;1.00953;0.983141;0.971505;1.00851;0.981472;1.01562;479.163;0.24023;39.9006;-1.46567;450.009;0.233202;311.855;128.674;-0.262533;0.775795;8.69764;59.6087;0.889017;127.84;0.99997;0.999969;0.99998;1;0.999996;0.999988;0.999978;1.25154;1.00927;0.984767;0.980459;1.15711;0.982378;1.18207;0.450009;-1.03719;
4.92753;1.0399;1.00953;0.983141;0.971506;1.00851;0.981472;1.01562;479.157;0.233798;39.9004;-1.45421;450.015;0.234421;311.848;128.675;-0.262369;0.7749;8.69455;59.6071;0.889336;127.841;0.99997;0.999969;0.999981;1;0.999996;0.999988;0.999978;1.25154;1.00927;0.984766;0.980457;1.15711;0.982378;1.18207;0.449978;-1.03717;
4.93163;1.0399;1.00953;0.983142;0.971508;1.00851;0.981472;1.01562;479.144;0.221015;39.9001;-1.43101;450.026;0.236912;311.836;128.678;-0.262055;0.7731;8.68832;59.6041;0.889969;127.843;0.99997;0.999969;0.999981;1;0.999996;0.999988;0.999977;1.25154;1.00927;0.984765;0.980452;1.15711;0.982379;1.18207;0.449916;-1.03714;
4.93982;1.0399;1.00953;0.983143;0.971513;1.00851;0.981471;1.01561;479.118;0.195775;39.8997;-1.38356;450.048;0.242103;311.809;128.683;-0.261482;0.769453;8.67569;59.598;0.89121;127.847;0.999969;0.999969;0.999981;1;0.999996;0.999987;0.999977;1.25154;1.00927;0.984762;0.980444;1.15711;0.982379;1.18206;0.449787;-1.03706;
4.9562;1.0399;1.00953;0.983146;0.971522;1.0085;0.981471;1.01561;479.066;0.146646;39.8996;-1.28475;450.093;0.253291;311.75;128.694;-0.260551;0.761988;8.64983;59.5856;0.893589;127.856;0.999969;0.999969;0.999981;1;0.999996;0.999987;0.999975;1.25153;1.00927;0.984757;0.980426;1.15712;0.982381;1.18205;0.449506;-1.03689;
4.98897;1.0399;1.00953;0.983152;0.971543;1.0085;0.981469;1.01561;478.964;0.0541262;39.9028;-1.07392;450.177;0.278593;311.608;128.717;-0.25952;0.746514;8.5963;59.5605;0.897906;127.879;0.999969;0.999969;0.999981;1.00001;0.999996;0.999987;0.999972;1.25151;1.00927;0.984748;0.980391;1.15713;0.982384;1.18204;0.448871;-1.03649;
5.05451;1.0399;1.00953;0.983166;0.971592;1.0085;0.981467;1.0156;478.771;-0.106271;39.9213;-0.619474;450.328;0.337403;311.257;128.764;-0.260477;0.714455;8.48636;59.5108;0.904702;127.942;0.999969;0.99997;0.999982;1.00001;0.999994;0.999986;0.999968;1.25149;1.00927;0.98473;0.980326;1.15714;0.982389;1.182;0.447379;-1.0355;
5.18558;1.03991;1.00953;0.983201;0.971701;1.0085;0.981462;1.01557;478.459;-0.325534;39.9966;0.274748;450.547;0.455025;310.452;128.851;-0.271509;0.653903;8.28554;59.4242;0.912126;128.097;0.999971;0.999973;0.999984;1.00001;0.999991;0.999984;0.999964;1.25146;1.00926;0.984707;0.980228;1.15714;0.982391;1.18192;0.444118;-1.0332;
5.31665;1.03991;1.00953;0.983238;0.971804;1.00851;0.981458;1.01555;478.269;-0.41497;40.1029;0.997187;450.652;0.535828;309.706;128.918;-0.29066;0.606751;8.13985;59.3636;0.913771;128.25;0.999975;0.999977;0.999984;1.00001;0.999986;0.999982;0.999965;1.25146;1.00924;0.9847;0.980181;1.15713;0.982389;1.18186;0.441158;-1.03099;
5.41335;1.03992;1.00954;0.983258;0.971858;1.00851;0.981456;1.01554;478.207;-0.421263;40.17;1.32731;450.673;0.552397;309.34;128.949;-0.304744;0.586182;8.08078;59.3386;0.914159;128.329;0.999977;0.999979;0.999984;1;0.999982;0.99998;0.999968;1.25146;1.00924;0.984702;0.980174;1.15712;0.982387;1.18183;0.439664;-1.02984;
5.41335;1.03992;1.00954;0.983258;0.971858;1.00851;0.981456;1.01554;478.207;-0.421262;40.17;1.32731;450.673;0.5524;309.34;128.948;-0.304744;0.586188;8.08077;59.3386;0.914159;128.329;0.999977;0.999979;0.999984;1;0.999982;0.99998;0.999968;1.25146;1.00924;0.984702;0.980174;1.15712;0.982387;1.18183;0.439665;-1.02984;
5.41335;1.03992;1.00954;0.983258;0.971858;1.00851;0.981456;1.01554;478.207;-0.421262;40.17;1.32731;450.673;0.5524;309.34;128.948;-0.304744;0.586188;8.08077;59.3386;0.914159;128.329;0.999977;0.999979;0.999984;1;0.999982;0.99998;0.999968;1.25146;1.00924;0.984702;0.980174;1.15712;0.982387;1.18183;0.439664;-1.02984;
5.41335;1.03992;1.00954;0.983258;0.971858;1.00851;0.981456;1.01554;478.207;-0.421261;40.17;1.32732;450.673;0.5524;309.34;128.948;-0.304744;0.586187;8.08077;59.3386;0.914159;128.329;0.999977;0.999979;0.999984;1;0.999982;0.99998;0.999968;1.25146;1.00924;0.984702;0.980174;1.15712;0.982387;1.18183;0.439664;-1.02984;
5.41336;1.03992;1.00954;0.983258;0.971858;1.00851;0.981456;1.01554;478.207;-0.42126;40.17;1.32733;450.673;0.5524;309.339;128.948;-0.304745;0.586186;8.08077;59.3386;0.914159;128.329;0.999977;0.999979;0.999984;1;0.999982;0.99998;0.999968;1.25146;1.00924;0.984702;0.980174;1.15712;0.982387;1.18183;0.439664;-1.02984;
5.41336;1.03992;1.00954;0.983258;0.971858;1.00851;0.981456;1.01554;478.207;-0.421256;40.17;1.32735;450.673;0.552401;309.339;128.949;-0.304747;0.586185;8.08076;59.3386;0.914159;128.329;0.999977;0.999979;0.999984;1;0.999982;0.99998;0.999968;1.25146;1.00924;0.984702;0.980174;1.15712;0.982387;1.18183;0.439664;-1.02984;
5.41338;1.03992;1.00954;0.983258;0.971858;1.00851;0.981456;1.01554;478.207;-0.42125;40.17;1.3274;450.673;0.552403;309.339;128.949;-0.30475;0.586182;8.08075;59.3386;0.914159;128.329;0.999977;0.999979;0.999984;1;0.999982;0.99998;0.999968;1.25146;1.00924;0.984702;0.980174;1.15712;0.982387;1.18183;0.439664;-1.02984;
5.41341;1.03992;1.00954;0.983258;0.971858;1.00851;0.981456;1.01554;478.207;-0.421237;40.17;1.3275;450.673;0.552406;309.339;128.949;-0.304756;0.586176;8.08074;59.3386;0.914158;128.329;0.999977;0.999979;0.999984;1;0.999982;0.99998;0.999968;1.25146;1.00924;0.984702;0.980174;1.15712;0.982387;1.18183;0.439664;-1.02984;
5.41348;1.03992;1.00954;0.983258;0.971858;1.00851;0.981456;1.01554;478.207;-0.421211;40.1701;1.3277;450.673;0.552413;309.339;128.949;-0.304768;0.586164;8.08071;59.3386;0.914156;128.329;0.999977;0.999979;0.999984;1;0.999982;0.99998;0.999968;1.25146;1.00924;0.984702;0.980174;1.15712;0.982387;1.18183;0.439662;-1.02984;
5.4136;1.03992;1.00954;0.983258;0.971858;1.00851;0.981456;1.01554;478.207;-0.421159;40.1702;1.3281;450.673;0.552425;309.338;128.949;-0.304792;0.586139;8.08065;59.3386;0.914153;128.329;0.999977;0.999979;0.999984;1;0.999982;0.99998;0.999968;1.25146;1.00924;0.984702;0.980174;1.15712;0.982387;1.18183;0.43966;-1.02984;
5.41386;1.03992;1.00954;0.983259;0.971859;1.00851;0.981456;1.01554;478.207;-0.421055;40.1704;1.3289;450.673;0.55245;309.337;128.949;-0.30484;0.586091;8.08053;59.3385;0.914147;128.33;0.999977;0.999979;0.999984;1;0.999982;0.99998;0.999968;1.25146;1.00924;0.984702;0.980174;1.15712;0.982387;1.18183;0.439656;-1.02983;
5.41437;1.03992;1.00954;0.983259;0.971859;1.00851;0.981456;1.01554;478.207;-0.420846;40.1709;1.33048;450.673;0.5525;309.335;128.949;-0.304936;0.585994;8.08029;59.3384;0.914135;128.33;0.999977;0.999979;0.999984;1;0.999982;0.99998;0.999968;1.25146;1.00924;0.984702;0.980174;1.15712;0.982387;1.18183;0.439648;-1.02983;
5.4154;1.03992;1.00954;0.983259;0.971859;1.00851;0.981456;1.01554;478.207;-0.420424;40.1718;1.33364;450.673;0.552593;309.331;128.949;-0.305128;0.585803;8.07982;59.3382;0.91411;128.331;0.999977;0.999979;0.999984;1;0.999982;0.99998;0.999968;1.25146;1.00924;0.984703;0.980174;1.15712;0.982387;1.18183;0.439632;-1.02981;
5.41744;1.03992;1.00954;0.983259;0.971861;1.00851;0.981455;1.01554;478.206;-0.419559;40.1736;1.33986;450.672;0.552762;309.323;128.95;-0.305512;0.585425;8.07889;59.3379;0.914061;128.333;0.999977;0.999979;0.999984;1;0.999982;0.99998;0.999968;1.25146;1.00924;0.984703;0.980174;1.15712;0.982387;1.18183;0.4396;-1.02979;
5.42154;1.03992;1.00954;0.98326;0.971863;1.00851;0.981455;1.01554;478.205;-0.417753;40.1773;1.35196;450.671;0.553023;309.308;128.951;-0.30628;0.58469;8.07712;59.3372;0.913963;128.336;0.999978;0.999979;0.999984;0.999999;0.999982;0.99998;0.999968;1.25147;1.00924;0.984703;0.980175;1.15712;0.982387;1.18183;0.439538;-1.02974;
5.42973;1.03992;1.00954;0.983262;0.971867;1.00851;0.981455;1.01554;478.204;-0.413839;40.1845;1.37484;450.669;0.553239;309.277;128.953;-0.307811;0.583306;8.07389;59.3359;0.913765;128.343;0.999978;0.99998;0.999984;0.999998;0.999981;0.99998;0.999968;1.25147;1.00924;0.984704;0.980176;1.15712;0.982386;1.18183;0.439418;-1.02964;
