time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;NETWORK__BEAV___6-BUS____7-1_AC_P2_value;NETWORK__BUS____7-CLIN___8-1_AC_P1_value;
4.981016;1.040132;1.009969;0.984609;0.976819;1.006326;0.980234;1.015264;478.984155;0.109482;39.940186;-1.225565;450.219633;-0.075868;311.955247;128.061669;-0.636947;0.882725;16.326002;53.402937;0.621500;127.484724;0.999967;0.999965;0.999977;1.000000;1.000002;0.999986;0.999973;1.047678;1.009931;0.984688;0.978311;1.011383;0.980272;1.022765;0.455624;-1.043854;
4.981032;1.040132;1.009969;0.984609;0.976819;1.006326;0.980234;1.015264;478.984108;0.109426;39.940176;-1.225478;450.219714;-0.075861;311.955181;128.061674;-0.636941;0.882719;16.325982;53.402923;0.621503;127.484736;0.999967;0.999965;0.999977;1.000000;1.000002;0.999986;0.999973;1.047678;1.009931;0.984688;0.978311;1.011383;0.980272;1.022765;0.455624;-1.043854;
4.981064;1.040132;1.009969;0.984609;0.976819;1.006326;0.980234;1.015264;478.984013;0.109314;39.940155;-1.225303;450.219878;-0.075848;311.955050;128.061682;-0.636930;0.882707;16.325943;53.402893;0.621507;127.484762;0.999967;0.999965;0.999977;1.000000;1.000002;0.999986;0.999973;1.047678;1.009931;0.984688;0.978311;1.011383;0.980272;1.022765;0.455624;-1.043854;
4.981128;1.040132;1.009969;0.984609;0.976819;1.006326;0.980234;1.015264;478.983824;0.109090;39.940113;-1.224953;450.220204;-0.075822;311.954787;128.061698;-0.636907;0.882684;16.325863;53.402835;0.621516;127.484813;0.999967;0.999965;0.999977;1.000000;1.000002;0.999986;0.999973;1.047678;1.009931;0.984688;0.978311;1.011383;0.980272;1.022765;0.455623;-1.043854;
4.981256;1.040132;1.009969;0.984609;0.976819;1.006326;0.980234;1.015264;478.983446;0.108642;39.940030;-1.224253;450.220857;-0.075770;311.954260;128.061732;-0.636862;0.882638;16.325705;53.402717;0.621534;127.484916;0.999967;0.999965;0.999977;1.000000;1.000002;0.999986;0.999973;1.047678;1.009931;0.984688;0.978311;1.011383;0.980272;1.022765;0.455622;-1.043854;
4.981512;1.040132;1.009969;0.984609;0.976819;1.006326;0.980234;1.015264;478.982688;0.107747;39.939863;-1.222852;450.222162;-0.075665;311.953205;128.061798;-0.636772;0.882546;16.325387;53.402483;0.621569;127.485121;0.999967;0.999965;0.999977;1.000000;1.000002;0.999986;0.999973;1.047678;1.009931;0.984688;0.978311;1.011383;0.980272;1.022765;0.455620;-1.043853;
4.982024;1.040132;1.009969;0.984609;0.976820;1.006326;0.980234;1.015264;478.981175;0.105957;39.939531;-1.220046;450.224769;-0.075451;311.951088;128.061931;-0.636591;0.882362;16.324751;53.402015;0.621640;127.485534;0.999967;0.999965;0.999977;1.000000;1.000002;0.999986;0.999973;1.047678;1.009931;0.984688;0.978312;1.011383;0.980272;1.022765;0.455615;-1.043853;
4.983048;1.040132;1.009969;0.984609;0.976820;1.006325;0.980233;1.015264;478.978148;0.102386;39.938870;-1.214421;450.229970;-0.075010;311.946826;128.062196;-0.636230;0.881992;16.323475;53.401080;0.621780;127.486363;0.999967;0.999965;0.999977;1.000000;1.000002;0.999986;0.999973;1.047678;1.009931;0.984689;0.978312;1.011382;0.980272;1.022765;0.455606;-1.043851;
4.985096;1.040132;1.009969;0.984609;0.976822;1.006325;0.980233;1.015264;478.972103;0.095271;39.937559;-1.203111;450.240325;-0.074074;311.938190;128.062729;-0.635509;0.881249;16.320905;53.399219;0.622053;127.488043;0.999967;0.999965;0.999977;1.000000;1.000002;0.999986;0.999973;1.047678;1.009931;0.984689;0.978314;1.011382;0.980272;1.022765;0.455587;-1.043848;
4.989192;1.040131;1.009969;0.984610;0.976825;1.006325;0.980233;1.015264;478.960038;0.081154;39.934987;-1.180266;450.260837;-0.071986;311.920477;128.063796;-0.634065;0.879749;16.315698;53.395528;0.622574;127.491483;0.999967;0.999965;0.999977;1.000001;1.000002;0.999986;0.999973;1.047678;1.009931;0.984690;0.978316;1.011382;0.980272;1.022765;0.455548;-1.043840;
4.997384;1.040131;1.009968;0.984611;0.976831;1.006326;0.980233;1.015263;478.936024;0.053382;39.930048;-1.133699;450.301045;-0.066951;311.883329;128.065944;-0.631180;0.876696;16.305023;53.388274;0.623514;127.498676;0.999967;0.999965;0.999977;1.000002;1.000002;0.999986;0.999972;1.047678;1.009930;0.984691;0.978321;1.011382;0.980272;1.022765;0.455464;-1.043820;
5.013768;1.040131;1.009967;0.984614;0.976843;1.006326;0.980233;1.015261;478.888512;-0.000270;39.921021;-1.037336;450.378024;-0.053491;311.802512;128.070278;-0.625428;0.870388;16.282695;53.374304;0.624977;127.514239;0.999967;0.999965;0.999977;1.000003;1.000001;0.999986;0.999970;1.047677;1.009929;0.984693;0.978331;1.011381;0.980271;1.022764;0.455274;-1.043760;
5.046536;1.040129;1.009964;0.984620;0.976868;1.006328;0.980232;1.015256;478.795985;-0.099729;39.906659;-0.833933;450.517082;-0.013690;311.617910;128.079025;-0.614069;0.857054;16.234672;53.348673;0.626234;127.549444;0.999967;0.999966;0.999978;1.000006;1.000000;0.999987;0.999968;1.047676;1.009927;0.984698;0.978352;1.011381;0.980271;1.022760;0.454816;-1.043564;
5.112072;1.040125;1.009960;0.984632;0.976918;1.006334;0.980234;1.015242;478.624117;-0.266133;39.894111;-0.402818;450.730794;0.108595;311.183558;128.096207;-0.592412;0.828327;16.129746;53.307388;0.622600;127.630979;0.999967;0.999967;0.999979;1.000009;0.999996;0.999987;0.999963;1.047673;1.009925;0.984707;0.978392;1.011385;0.980272;1.022751;0.453644;-1.042912;
5.243144;1.040114;1.009955;0.984653;0.977004;1.006353;0.980241;1.015208;478.354077;-0.472532;39.931086;0.422403;450.914864;0.428896;310.257980;128.124644;-0.555749;0.770041;15.919496;53.264026;0.600227;127.800874;0.999970;0.999971;0.999981;1.000009;0.999988;0.999986;0.999960;1.047663;1.009922;0.984723;0.978459;1.011400;0.980278;1.022726;0.450826;-1.040986;
5.374216;1.040101;1.009954;0.984667;0.977058;1.006372;0.980248;1.015172;478.202245;-0.525286;40.032455;1.059427;450.835427;0.730077;309.472130;128.140312;-0.529698;0.720031;15.746803;53.266055;0.571989;127.941682;0.999975;0.999976;0.999982;1.000001;0.999979;0.999982;0.999963;1.047651;1.009922;0.984733;0.978497;1.011420;0.980283;1.022698;0.448038;-1.038785;
5.390903;1.040100;1.009954;0.984668;0.977062;1.006374;0.980248;1.015169;478.191676;-0.524865;40.045463;1.117884;450.818995;0.756864;309.397434;128.141182;-0.527183;0.715207;15.730447;53.267772;0.569490;127.955045;0.999975;0.999976;0.999982;1.000000;0.999978;0.999982;0.999964;1.047650;1.009922;0.984734;0.978500;1.011422;0.980283;1.022695;0.447751;-1.038548;
5.390903;1.040100;1.009954;0.984668;0.977062;1.006374;0.980248;1.015169;478.191676;-0.524865;40.045463;1.117884;450.818995;0.756864;309.397434;128.141182;-0.527183;0.715207;15.730447;53.267772;0.569490;127.955045;0.999975;0.999976;0.999982;1.000000;0.999978;0.999982;0.999964;1.047650;1.009922;0.984734;0.978500;1.011422;0.980283;1.022695;0.447751;-1.038548;
5.390904;1.040100;1.009954;0.984668;0.977063;1.006374;0.980248;1.015169;478.191678;-0.524865;40.045461;1.117862;450.819001;0.756863;309.397413;128.141157;-0.527204;0.715165;15.730404;53.267740;0.569453;127.955010;0.999975;0.999976;0.999982;1.000000;0.999978;0.999982;0.999964;1.047650;1.009922;0.984734;0.978500;1.011422;0.980283;1.022695;0.447751;-1.038548;
5.390905;1.040100;1.009954;0.984668;0.977063;1.006374;0.980248;1.015169;478.191678;-0.524865;40.045462;1.117866;450.818999;0.756865;309.397408;128.141157;-0.527204;0.715164;15.730403;53.267740;0.569453;127.955011;0.999975;0.999976;0.999982;1.000000;0.999978;0.999982;0.999964;1.047650;1.009922;0.984734;0.978500;1.011422;0.980283;1.022695;0.447751;-1.038548;
5.390907;1.040100;1.009954;0.984668;0.977063;1.006374;0.980248;1.015169;478.191676;-0.524864;40.045464;1.117875;450.818995;0.756870;309.397398;128.141159;-0.527202;0.715166;15.730403;53.267742;0.569454;127.955015;0.999975;0.999976;0.999982;1.000000;0.999978;0.999982;0.999964;1.047650;1.009922;0.984734;0.978500;1.011422;0.980283;1.022695;0.447751;-1.038548;
5.390911;1.040100;1.009954;0.984668;0.977063;1.006374;0.980248;1.015169;478.191674;-0.524863;40.045468;1.117889;450.818989;0.756878;309.397377;128.141157;-0.527203;0.715162;15.730396;53.267741;0.569451;127.955016;0.999975;0.999976;0.999982;1.000000;0.999978;0.999982;0.999964;1.047650;1.009922;0.984734;0.978500;1.011422;0.980283;1.022695;0.447751;-1.038548;
5.390919;1.040100;1.009954;0.984668;0.977063;1.006374;0.980248;1.015169;478.191670;-0.524861;40.045477;1.117920;450.818974;0.756895;309.397336;128.141158;-0.527202;0.715160;15.730388;53.267743;0.569449;127.955023;0.999975;0.999976;0.999982;1.000000;0.999978;0.999982;0.999964;1.047650;1.009922;0.984734;0.978500;1.011422;0.980283;1.022695;0.447751;-1.038547;
5.390935;1.040100;1.009954;0.984668;0.977063;1.006374;0.980248;1.015169;478.191660;-0.524856;40.045493;1.117982;450.818946;0.756928;309.397253;128.141159;-0.527199;0.715154;15.730370;53.267746;0.569446;127.955038;0.999975;0.999976;0.999982;1.000000;0.999978;0.999982;0.999964;1.047650;1.009922;0.984734;0.978500;1.011422;0.980283;1.022695;0.447751;-1.038547;
5.390967;1.040100;1.009954;0.984668;0.977063;1.006374;0.980248;1.015169;478.191642;-0.524846;40.045527;1.118105;450.818889;0.756996;309.397088;128.141161;-0.527195;0.715144;15.730334;53.267753;0.569438;127.955067;0.999975;0.999976;0.999982;1.000000;0.999978;0.999982;0.999964;1.047650;1.009922;0.984734;0.978500;1.011422;0.980283;1.022695;0.447750;-1.038547;
5.391031;1.040100;1.009954;0.984668;0.977063;1.006374;0.980248;1.015169;478.191604;-0.524827;40.045594;1.118351;450.818775;0.757130;309.396759;128.141164;-0.527185;0.715122;15.730264;53.267767;0.569424;127.955124;0.999975;0.999976;0.999982;1.000000;0.999978;0.999982;0.999964;1.047650;1.009922;0.984734;0.978500;1.011422;0.980283;1.022695;0.447749;-1.038545;
5.391159;1.040100;1.009954;0.984668;0.977063;1.006374;0.980248;1.015169;478.191530;-0.524787;40.045729;1.118843;450.818548;0.757399;309.396100;128.141171;-0.527167;0.715079;15.730122;53.267795;0.569394;127.955240;0.999975;0.999976;0.999982;1.000000;0.999978;0.999982;0.999964;1.047650;1.009922;0.984734;0.978500;1.011422;0.980283;1.022695;0.447746;-1.038543;
5.391415;1.040100;1.009954;0.984668;0.977063;1.006374;0.980248;1.015169;478.191382;-0.524708;40.045998;1.119827;450.818093;0.757936;309.394783;128.141185;-0.527129;0.714994;15.729839;53.267852;0.569335;127.955471;0.999975;0.999976;0.999982;1.000000;0.999978;0.999982;0.999964;1.047650;1.009922;0.984734;0.978500;1.011422;0.980283;1.022695;0.447741;-1.038539;
5.391927;1.040100;1.009954;0.984668;0.977063;1.006374;0.980248;1.015168;478.191087;-0.524549;40.046536;1.121789;450.817180;0.759007;309.392155;128.141212;-0.527055;0.714823;15.729275;53.267965;0.569217;127.955932;0.999975;0.999976;0.999982;1.000000;0.999978;0.999982;0.999964;1.047650;1.009922;0.984734;0.978500;1.011422;0.980283;1.022695;0.447731;-1.038530;
5.392951;1.040100;1.009954;0.984668;0.977063;1.006375;0.980248;1.015168;478.190503;-0.524224;40.047614;1.125696;450.815347;0.761141;309.386921;128.141266;-0.526906;0.714482;15.728150;53.268192;0.568982;127.956851;0.999975;0.999976;0.999982;1.000000;0.999978;0.999982;0.999964;1.047649;1.009923;0.984734;0.978500;1.011422;0.980283;1.022694;0.447710;-1.038512;
5.394999;1.040099;1.009954;0.984668;0.977064;1.006375;0.980248;1.015168;478.189364;-0.523551;40.049776;1.133437;450.811651;0.765372;309.376537;128.141371;-0.526612;0.713805;15.725918;53.268653;0.568515;127.958672;0.999975;0.999976;0.999982;1.000000;0.999978;0.999982;0.999964;1.047649;1.009923;0.984734;0.978501;1.011422;0.980283;1.022694;0.447668;-1.038476;
5.399095;1.040099;1.009954;0.984669;0.977065;1.006375;0.980249;1.015167;478.187193;-0.522111;40.054125;1.148626;450.804141;0.773682;309.356114;128.141564;-0.526032;0.712467;15.721525;53.269600;0.567593;127.962250;0.999975;0.999977;0.999982;0.999999;0.999978;0.999982;0.999964;1.047649;1.009923;0.984734;0.978501;1.011423;0.980284;1.022693;0.447586;-1.038405;
5.407287;1.040098;1.009954;0.984669;0.977066;1.006377;0.980249;1.015164;478.183285;-0.518862;40.062908;1.177824;450.788675;0.789677;309.316667;128.141892;-0.524912;0.709859;15.713025;53.271587;0.565801;127.969147;0.999976;0.999977;0.999982;0.999998;0.999977;0.999981;0.999965;1.047648;1.009923;0.984734;0.978502;1.011424;0.980284;1.022691;0.447424;-1.038265;
5.423671;1.040097;1.009955;0.984670;0.977070;1.006379;0.980250;1.015160;478.177211;-0.510936;40.080746;1.231427;450.756129;0.819023;309.243529;128.142305;-0.522826;0.704928;15.697195;53.275913;0.562448;127.981880;0.999976;0.999978;0.999982;0.999997;0.999976;0.999981;0.999966;1.047647;1.009923;0.984735;0.978504;1.011427;0.980284;1.022688;0.447114;-1.037993;
5.456439;1.040094;1.009955;0.984671;0.977074;1.006382;0.980250;1.015153;478.172053;-0.489741;40.116925;1.319090;450.685946;0.866197;309.121195;128.142151;-0.519257;0.696298;15.670378;53.285783;0.556826;128.002985;0.999978;0.999979;0.999982;0.999993;0.999975;0.999980;0.999968;1.047644;1.009924;0.984736;0.978506;1.011431;0.980285;1.022682;0.446554;-1.037485;
5.521975;1.040089;1.009957;0.984672;0.977073;1.006387;0.980251;1.015142;478.189226;-0.428819;40.186830;1.416282;450.534912;0.910416;308.974641;128.137954;-0.514426;0.684518;15.636607;53.308958;0.550788;128.027673;0.999980;0.999981;0.999982;0.999986;0.999972;0.999977;0.999972;1.047639;1.009926;0.984735;0.978502;1.011437;0.980285;1.022672;0.445690;-1.036645;
5.653047;1.040083;1.009961;0.984665;0.977044;1.006386;0.980244;1.015132;478.319767;-0.253805;40.291032;1.336408;450.243298;0.813169;309.028938;128.116429;-0.513030;0.683764;15.641922;53.359601;0.560351;128.017001;0.999984;0.999984;0.999981;0.999973;0.999968;0.999972;0.999980;1.047631;1.009930;0.984729;0.978473;1.011439;0.980279;1.022661;0.445002;-1.035736;
5.915191;1.040081;1.009970;0.984637;0.976945;1.006361;0.980224;1.015144;478.764406;0.162885;40.325952;0.615371;449.842432;0.290619;309.802041;128.054453;-0.533487;0.741600;15.816528;53.436650;0.626023;127.888006;0.999987;0.999986;0.999978;0.999958;0.999968;0.999969;0.999989;1.047627;1.009938;0.984705;0.978390;1.011419;0.980262;1.022667;0.446309;-1.036135;
6.177335;1.040088;1.009978;0.984609;0.976858;1.006330;0.980209;1.015172;479.192144;0.513695;40.217636;-0.218154;449.690784;-0.190186;310.642024;128.005871;-0.569516;0.822656;16.044330;53.460884;0.698424;127.755584;0.999984;0.999983;0.999975;0.999959;0.999973;0.999971;0.999986;1.047632;1.009944;0.984684;0.978325;1.011390;0.980252;1.022688;0.448942;-1.037875;
6.439479;1.040095;1.009982;0.984600;0.976836;1.006313;0.980209;1.015189;479.354384;0.652535;40.112902;-0.596532;449.729279;-0.280686;310.905295;127.999622;-0.600512;0.864838;16.165464;53.430995;0.730111;127.721628;0.999977;0.999978;0.999975;0.999970;0.999978;0.999976;0.999978;1.047639;1.009946;0.984679;0.978314;1.011371;0.980255;1.022703;0.450598;-1.039190;
6.701623;1.040099;1.009980;0.984612;0.976874;1.006312;0.980221;1.015187;479.210594;0.549027;40.093912;-0.424418;449.879070;-0.039840;310.606614;128.030066;-0.610784;0.849763;16.138929;53.370789;0.719680;127.774797;0.999972;0.999973;0.999976;0.999981;0.999981;0.999980;0.999972;1.047644;1.009944;0.984689;0.978349;1.011366;0.980265;1.022704;0.450556;-1.039404;
6.963767;1.040098;1.009974;0.984631;0.976930;1.006319;0.980231;1.015176;478.909351;0.294239;40.137911;0.028823;450.063423;0.265836;310.150022;128.068979;-0.596484;0.803704;16.026354;53.312981;0.693938;127.844582;0.999970;0.999970;0.999976;0.999986;0.999981;0.999980;0.999970;1.047645;1.009938;0.984704;0.978395;1.011368;0.980274;1.022697;0.449496;-1.038879;
7.225911;1.040095;1.009967;0.984643;0.976966;1.006325;0.980235;1.015168;478.657956;0.043953;40.177608;0.408408;450.202431;0.428676;309.902400;128.088589;-0.568362;0.764883;15.920870;53.281413;0.676090;127.873464;0.999971;0.999971;0.999975;0.999983;0.999979;0.999977;0.999973;1.047643;1.009933;0.984713;0.978421;1.011372;0.980277;1.022690;0.448511;-1.038319;
7.750199;1.040093;1.009968;0.984636;0.976945;1.006322;0.980230;1.015171;478.730979;0.062739;40.159633;0.314999;450.135910;0.307528;310.107202;128.061061;-0.550910;0.775824;15.934354;53.301965;0.686371;127.834243;0.999975;0.999975;0.999975;0.999974;0.999974;0.999974;0.999975;1.047639;1.009935;0.984707;0.978401;1.011370;0.980272;1.022691;0.448651;-1.038319;
8.274487;1.040092;1.009971;0.984630;0.976927;1.006316;0.980226;1.015172;478.844136;0.171323;40.153096;0.171088;450.053536;0.220336;310.213529;128.045711;-0.555775;0.790968;15.973019;53.314060;0.700680;127.821401;0.999975;0.999975;0.999974;0.999973;0.999973;0.999974;0.999975;1.047637;1.009937;0.984702;0.978387;1.011366;0.980270;1.022692;0.448906;-1.038394;
9.323063;1.040092;1.009972;0.984629;0.976924;1.006312;0.980225;1.015172;478.878443;0.215667;40.155951;0.129148;450.031415;0.198464;310.220863;128.043477;-0.560573;0.795356;15.988128;53.307910;0.711744;127.823437;0.999974;0.999974;0.999974;0.999973;0.999974;0.999973;0.999974;1.047637;1.009938;0.984701;0.978385;1.011361;0.980269;1.022692;0.448970;-1.038409;
10.371639;1.040092;1.009972;0.984629;0.976925;1.006310;0.980226;1.015172;478.871763;0.209980;40.156038;0.135873;450.037262;0.203814;310.214327;128.043597;-0.559939;0.794768;15.987663;53.301308;0.715223;127.824417;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.047637;1.009938;0.984702;0.978386;1.011358;0.980270;1.022692;0.448966;-1.038414;
12.468791;1.040092;1.009972;0.984630;0.976925;1.006309;0.980226;1.015172;478.868753;0.206093;40.155621;0.138958;450.039473;0.206137;310.213332;128.042712;-0.558727;0.794625;15.987536;53.296974;0.717879;127.824469;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.047637;1.009938;0.984702;0.978387;1.011357;0.980270;1.022692;0.448966;-1.038416;
16.663095;1.040091;1.009972;0.984630;0.976925;1.006308;0.980226;1.015172;478.868874;0.205935;40.155581;0.138937;450.039345;0.205994;310.213495;128.042060;-0.558213;0.794707;15.987929;53.294968;0.719443;127.824524;0.999972;0.999972;0.999972;0.999972;0.999972;0.999972;0.999972;1.047637;1.009938;0.984702;0.978387;1.011356;0.980270;1.022692;0.448966;-1.038416;
25.051703;1.040091;1.009972;0.984630;0.976925;1.006308;0.980226;1.015172;478.868944;0.205913;40.155578;0.138911;450.039304;0.205922;310.213547;128.041847;-0.558052;0.794731;15.988058;53.294361;0.719923;127.824552;0.999972;0.999972;0.999972;0.999972;0.999972;0.999972;0.999972;1.047637;1.009938;0.984702;0.978387;1.011356;0.980270;1.022692;0.448966;-1.038416;
30.000000;1.040091;1.009972;0.984630;0.976925;1.006308;0.980226;1.015172;478.868953;0.205904;40.155577;0.138911;450.039301;0.205913;310.213557;128.041815;-0.558027;0.794734;15.988075;53.294278;0.719989;127.824556;0.999972;0.999972;0.999972;0.999972;0.999972;0.999972;0.999972;1.047637;1.009938;0.984702;0.978387;1.011355;0.980270;1.022692;0.448966;-1.038416;
